date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-03-17,79,-0.12,0.14,79,96,95,86,89,67,52,79,,0,31500,,,,,,15.8,4.4,11.5,66,1012.3,21.1,16.3,79.33333333333333,81.14285714285714,-2.0,-3.0,-0.06397306397306579,0.3033333333333333,0.08857142857142855,-0.55,-0.18,-0.11771043771043771,0.16666666666666666,0.08142857142857142,-0.03999999999999998,0.14,0.08936026936026938,73.0,73.0,-3.0,4.0,6.242424242424249,78.66666666666667,77.28571428571429,17.0,10.0,24.73400673400674,74.0,81.71428571428571,7.0,7.0,12.744107744107751,81.33333333333333,82.71428571428571,-5.0,14.0,6.791245791245785,82.0,82.71428571428571,-10.0,5.0,5.393939393939391,55.333333333333336,69.14285714285714,3.0,-9.0,-5.9966329966329965,32.0,32.57142857142857,40.0,-7.0,8.579124579124581,85.0,77.14285714285714,-21.0,7.0,5.303030303030297,,89.33333333333333,,,,900.0,2957.1428571428573,-900.0,-7200.0,-4812.121212121212,26400.0,12214.285714285714,1800.0,27900.0,27778.78787878788,,,,,,,,,,,,,,,,,,,,,,,,,,16.599999999999998,15.742857142857144,-3.8000000000000007,4.100000000000001,-4.435016835016832,7.166666666666669,5.128571428571428,-6.1,1.8000000000000003,-6.810774410774412,12.233333333333334,10.428571428571429,-4.1,4.7,-4.03164983164983,79.33333333333333,71.85714285714286,-22.0,-16.0,-2.0,1013.4333333333333,1013.9285714285714,2.199999999999932,-7.800000000000068,-5.026599326599353,20.166666666666664,15.685714285714285,-3.099999999999998,9.600000000000001,5.587205387205389,5.933333333333334,2.542857142857143,14.8,16.3,12.366329966329968,-2.199999999999932,5.600000000000023,False,4.1,1.9000000000000004,0,3,2,0.08857142857142855,0.09857142857142856,0,12,False,False,False,False,False,False,False,False,0,-0.4815222874713499,1
2025-03-18,82,0.04,0.39,78,76,81,83,100,61,23,94,,4500,18900,,,,,,16.8,1.3,8.5,49,1019.1,16.8,0.0,80.66666666666667,80.71428571428571,3.0,4.0,2.936026936026934,0.11666666666666665,0.10285714285714284,0.16,-0.5599999999999999,0.04228956228956229,0.23666666666666666,0.13142857142857142,0.25,0.21000000000000002,0.33936026936026936,79.66666666666667,73.57142857142857,-1.0,20.0,5.242424242424249,83.66666666666667,77.14285714285714,-20.0,15.0,4.734006734006741,88.0,81.0,-14.0,42.0,-1.255892255892249,86.66666666666667,82.71428571428571,-3.0,16.0,3.7912457912457853,96.0,83.57142857142857,11.0,42.0,16.39393939393939,64.0,67.0,-6.0,26.0,-11.996632996632997,29.0,32.57142857142857,-29.0,-9.0,-20.42087542087542,91.0,79.71428571428571,15.0,18.0,20.303030303030297,,91.0,,,,1800.0,3085.714285714286,4500.0,2700.0,-312.121212121212,26700.0,14785.714285714286,-12600.0,900.0,15178.78787878788,,,,,,,,,,,,,,,,,,,,,,,,,,17.400000000000002,15.328571428571427,1.0,2.4000000000000004,-3.4350168350168317,5.400000000000001,4.9,-3.1000000000000005,-5.3,-9.910774410774412,11.866666666666669,10.057142857142859,-3.0,-1.0999999999999996,-7.03164983164983,67.66666666666667,70.71428571428571,-17.0,-35.0,-19.0,1013.8333333333331,1015.4428571428572,6.800000000000068,1.2000000000000455,1.7734006734007153,20.7,16.67142857142857,-4.300000000000001,1.6000000000000014,1.287205387205388,5.933333333333334,2.542857142857143,-16.3,0.0,-3.9336700336700336,-6.800000000000068,-9.0,True,3.0,7.1,1,3,2,0.10285714285714284,0.045714285714285714,0,13,False,False,False,False,False,False,True,False,0,-0.48218873789358413,1
2025-03-19,82,0.2,0.28,80,95,83,75,100,76,45,82,,4500,1800,,,,,,18.7,5.6,11.6,52,1016.4,14.7,0.0,81.0,80.0,0.0,1.0,2.936026936026934,0.04000000000000001,0.15857142857142856,0.16,-0.22999999999999998,0.2022895622895623,0.27,0.1757142857142857,-0.10999999999999999,0.10000000000000003,0.22936026936026938,79.0,74.28571428571429,2.0,-2.0,7.242424242424249,89.0,79.71428571428571,19.0,16.0,23.73400673400674,86.33333333333333,81.0,2.0,-5.0,0.744107744107751,81.33333333333333,81.57142857142857,-8.0,-16.0,-4.208754208754215,96.33333333333333,85.85714285714286,0.0,1.0,16.39393939393939,68.0,65.85714285714286,15.0,12.0,3.0033670033670035,40.0,34.0,22.0,33.0,1.5791245791245814,85.0,80.71428571428571,-12.0,-18.0,8.303030303030297,,90.0,,,,3000.0,3214.285714285714,0.0,3600.0,-312.121212121212,17400.0,14914.285714285714,-17100.0,-27900.0,-1921.212121212121,,,,,,,,,,,,,,,,,,,,,,,,,,17.099999999999998,15.785714285714286,1.8999999999999986,-0.9000000000000021,-1.5350168350168332,3.766666666666668,4.971428571428571,4.3,-4.9,-5.610774410774413,10.533333333333333,10.214285714285714,3.0999999999999996,-4.0,-3.93164983164983,55.666666666666664,71.14285714285714,3.0,-36.0,-16.0,1015.9333333333333,1015.9571428571428,-2.7000000000000455,6.2999999999999545,-0.9265993265993302,17.53333333333333,16.485714285714284,-2.1000000000000014,-9.5,-0.8127946127946135,5.433333333333334,2.542857142857143,0.0,-1.5,-3.9336700336700336,2.7000000000000455,-4.100000000000023,False,3.0999999999999996,0.09999999999999964,2,3,2,0.15857142857142856,0.025714285714285717,0,14,False,False,False,False,False,False,True,False,0,-0.46608269127045876,0
2025-03-20,82,0.11,0.04,83,88,95,99,100,75,21,91,52.0,8100,900,,,,,,18.9,7.8,12.5,64,1005.2,20.8,10.1,82.0,80.85714285714286,0.0,3.0,2.936026936026934,0.11666666666666668,0.18857142857142858,-0.09000000000000001,0.22999999999999998,0.11228956228956229,0.23666666666666666,0.17285714285714285,-0.24000000000000002,-0.1,-0.010639730639730637,80.33333333333333,76.42857142857143,3.0,4.0,10.24242424242425,86.33333333333333,83.0,-7.0,-8.0,16.73400673400674,86.33333333333333,81.28571428571429,12.0,0.0,12.744107744107751,85.66666666666667,81.85714285714286,24.0,13.0,19.791245791245785,100.0,90.0,0.0,11.0,16.39393939393939,70.66666666666667,64.85714285714286,-1.0,8.0,2.0033670033670035,29.666666666666668,34.857142857142854,-24.0,-31.0,-22.42087542087542,89.0,84.85714285714286,9.0,12.0,17.303030303030297,52.0,52.0,,,-33.01428571428572,5700.0,3857.1428571428573,3600.0,8100.0,3287.878787878788,7200.0,14914.285714285714,-900.0,-30600.0,-2821.212121212121,,,,,,,,,,,,,,,,,,,,,,,,,,18.133333333333336,16.557142857142857,0.1999999999999993,3.099999999999998,-1.3350168350168339,4.900000000000001,5.542857142857143,2.2,3.3999999999999995,-3.4107744107744127,10.866666666666667,10.87142857142857,0.9000000000000004,1.0,-3.0316498316498297,55.0,69.28571428571429,12.0,-2.0,-4.0,1013.5666666666666,1014.4428571428572,-11.199999999999932,-7.099999999999909,-12.126599326599262,17.433333333333334,17.757142857142856,6.100000000000001,-0.3000000000000007,5.287205387205388,3.3666666666666667,3.9857142857142853,10.1,-6.200000000000001,6.166329966329966,11.199999999999932,13.899999999999977,True,0.9000000000000004,4.0,3,3,2,0.18857142857142858,0.10000000000000003,2,15,True,False,False,False,False,False,True,True,0,-0.46276544710276474,0
2025-03-21,73,0.46,0.28,68,83,69,23,97,65,31,79,50.0,9900,900,,,,,,12.4,2.7,7.5,48,1010.1,23.9,0.0,79.0,79.57142857142857,-9.0,-9.0,-6.063973063973066,0.25666666666666665,0.24571428571428572,0.35000000000000003,0.42000000000000004,0.4622895622895623,0.20000000000000004,0.21285714285714286,0.24000000000000002,-0.10999999999999999,0.22936026936026938,77.0,75.42857142857143,-15.0,-10.0,-4.757575757575751,88.66666666666667,82.57142857142857,-5.0,7.0,11.73400673400674,82.33333333333333,78.57142857142857,-26.0,-12.0,-13.255892255892249,65.66666666666667,74.85714285714286,-76.0,-60.0,-56.208754208754215,99.0,91.85714285714286,-3.0,-3.0,13.393939393939391,72.0,63.285714285714285,-10.0,4.0,-7.9966329966329965,32.333333333333336,30.857142857142858,10.0,8.0,-12.420875420875419,84.0,85.85714285714286,-12.0,-15.0,5.303030303030297,51.0,51.0,-2.0,,-35.01428571428572,7500.0,4242.857142857143,1800.0,5400.0,5087.878787878788,1200.0,14528.57142857143,0.0,-18000.0,-2821.212121212121,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,16.657142857142855,-6.499999999999998,-4.4,-7.835016835016832,5.366666666666667,5.557142857142857,-5.1,1.4000000000000001,-8.510774410774413,10.533333333333333,10.971428571428572,-5.0,-1.0,-8.03164983164983,54.666666666666664,64.42857142857143,-16.0,-1.0,-20.0,1010.5666666666666,1013.0142857142856,4.899999999999977,-9.0,-7.226599326599285,19.799999999999997,19.52857142857143,3.099999999999998,7.099999999999998,8.387205387205386,3.3666666666666667,3.9857142857142853,-10.1,0.0,-3.9336700336700336,-4.899999999999977,6.2999999999999545,False,5.0,4.1,4,3,2,0.24571428571428572,0.14285714285714288,2,16,True,False,True,False,False,False,True,False,1,-0.49519406473295186,1
2025-03-22,77,0.17,0.21,78,74,93,94,97,77,26,80,68.0,14400,0,,,,,,17.3,4.6,10.3,52,1010.1,26.5,0.1,77.33333333333333,79.42857142857143,4.0,-5.0,-2.063973063973066,0.24666666666666667,0.1842857142857143,-0.29000000000000004,-0.03,0.1722895622895623,0.17666666666666667,0.21714285714285714,-0.07000000000000003,-0.07000000000000003,0.15936026936026937,76.33333333333333,78.28571428571429,10.0,-2.0,5.242424242424249,81.66666666666667,84.42857142857143,-9.0,-21.0,2.7340067340067407,85.66666666666667,86.28571428571429,24.0,10.0,10.744107744107751,72.0,78.71428571428571,71.0,19.0,14.791245791245785,98.0,97.42857142857143,0.0,-3.0,13.393939393939391,72.33333333333333,69.28571428571429,12.0,1.0,4.0033670033670035,26.0,30.0,-5.0,-19.0,-17.42087542087542,83.33333333333333,86.42857142857143,1.0,-2.0,6.303030303030297,56.666666666666664,56.666666666666664,18.0,,-17.01428571428572,10800.0,6042.857142857143,4500.0,9900.0,9587.878787878788,600.0,11957.142857142857,-900.0,-1800.0,-3721.212121212121,,,,,,,,,,,,,,,,,,,,,,,,,,16.2,17.071428571428573,4.9,-1.3999999999999986,-2.9350168350168317,5.033333333333335,5.271428571428571,1.8999999999999995,-1.0,-6.610774410774413,10.100000000000001,11.071428571428571,2.8000000000000007,-1.299999999999999,-5.231649831649829,54.666666666666664,59.857142857142854,4.0,0.0,-16.0,1008.4666666666666,1011.9,0.0,-6.2999999999999545,-7.226599326599285,23.73333333333333,21.142857142857142,2.6000000000000014,11.8,10.987205387205387,3.4,4.0,0.1,0.1,-3.8336700336700336,-0.0,-4.899999999999977,False,2.8000000000000007,2.1999999999999993,5,3,2,0.1842857142857143,0.025714285714285745,0,17,False,False,False,False,False,False,True,False,0,-0.45473226059989624,0
2025-03-23,53,0.3,0.31,46,75,48,75,47,38,7,42,77.0,11700,0,,,,,,11.1,0.1,6.5,48,1020.7,14.3,0.0,67.66666666666667,75.42857142857143,-24.0,-29.0,-26.063973063973066,0.31,0.16571428571428573,0.12999999999999998,0.19,0.3022895622895623,0.26666666666666666,0.2357142857142857,0.1,0.27,0.25936026936026935,64.0,73.14285714285714,-32.0,-37.0,-26.75757575757575,77.33333333333333,83.85714285714286,1.0,-13.0,3.7340067340067407,70.0,80.57142857142857,-45.0,-47.0,-34.25589225589225,64.0,76.42857142857143,-19.0,-24.0,-4.208754208754215,80.33333333333333,90.0,-50.0,-53.0,-36.60606060606061,60.0,65.57142857142857,-39.0,-37.0,-34.996632996633,21.333333333333332,29.285714285714285,-19.0,-14.0,-36.42087542087542,67.0,78.14285714285714,-38.0,-49.0,-31.696969696969703,65.0,61.75,9.0,25.0,-8.01428571428572,12000.0,7585.714285714285,-2700.0,3600.0,6887.878787878788,300.0,7714.285714285715,0.0,-900.0,-3721.212121212121,,,,,,,,,,,,,,,,,,,,,,,,,,13.6,15.857142857142858,-6.200000000000001,-7.799999999999999,-9.135016835016833,2.4666666666666677,3.7857142857142856,-4.5,-7.7,-11.110774410774413,8.100000000000001,9.771428571428572,-3.8000000000000007,-6.0,-9.03164983164983,49.333333333333336,54.142857142857146,-4.0,-16.0,-20.0,1013.6333333333332,1013.4142857142858,10.600000000000023,15.5,3.373400673400738,21.566666666666663,19.728571428571428,-12.2,-6.5,-1.212794612794612,0.03333333333333333,3.7857142857142856,-0.1,-10.1,-3.9336700336700336,-10.600000000000023,-10.600000000000023,True,3.8000000000000007,1.0,6,3,2,0.16571428571428573,-0.022857142857142854,0,18,False,False,False,False,False,True,True,False,1,-0.5523346354946127,1
2025-03-24,68,0.33,0.41,71,85,93,86,71,80,75,53,81.0,18900,0,,,,,,17.1,7.3,10.7,76,1010.4,16.4,5.3,66.0,73.85714285714286,15.0,-5.0,-11.063973063973066,0.26666666666666666,0.22999999999999998,0.030000000000000027,-0.13,0.3322895622895623,0.31,0.2742857142857143,0.09999999999999998,0.12999999999999995,0.3593602693602693,65.0,72.0,25.0,3.0,-1.7575757575757507,78.0,82.28571428571429,10.0,2.0,13.73400673400674,78.0,80.28571428571429,45.0,24.0,10.744107744107751,85.0,76.42857142857143,11.0,63.0,6.791245791245785,71.66666666666667,87.42857142857143,24.0,-26.0,-12.606060606060609,65.0,67.42857142857143,42.0,15.0,7.0033670033670035,36.0,32.57142857142857,68.0,44.0,31.57912457912458,58.333333333333336,74.42857142857143,11.0,-26.0,-20.696969696969703,75.33333333333333,65.6,4.0,31.0,-4.01428571428572,15000.0,10285.714285714286,7200.0,9000.0,14087.878787878788,0.0,3214.285714285714,0.0,-900.0,-3721.212121212121,,,,,,,,,,,,,,,,,,,,,,,,,,15.166666666666666,16.04285714285714,6.000000000000002,4.700000000000001,-3.135016835016831,4.000000000000001,4.2,7.2,4.6,-3.9107744107744127,9.16666666666667,9.657142857142857,4.199999999999999,3.1999999999999993,-4.83164983164983,58.666666666666664,55.57142857142857,28.0,28.0,8.0,1013.7333333333332,1013.1428571428571,-10.300000000000068,0.2999999999999545,-6.92659932659933,19.066666666666663,19.057142857142857,2.099999999999998,-7.5,0.8872053872053858,1.7999999999999998,2.2142857142857144,5.3,5.3,1.3663299663299662,10.300000000000068,-0.2999999999999545,True,4.199999999999999,0.3999999999999986,0,3,2,0.22999999999999998,-0.015714285714285736,0,19,False,False,True,False,False,True,True,True,1,-0.49008012311896954,1
2025-03-25,80,0.17,0.26,80,97,90,67,100,74,22,88,87.0,14400,0,,,,,,16.8,5.8,11.7,39,1013.1,20.7,0.1,67.0,73.57142857142857,12.0,3.0,0.9360269360269342,0.26666666666666666,0.24857142857142858,-0.16,0.0,0.1722895622895623,0.32666666666666666,0.2557142857142857,-0.14999999999999997,0.05000000000000002,0.20936026936026936,65.66666666666667,72.28571428571429,9.0,2.0,7.242424242424249,85.66666666666667,85.28571428571429,12.0,23.0,25.73400673400674,77.0,81.57142857142857,-3.0,-3.0,7.744107744107751,76.0,74.14285714285714,-19.0,-27.0,-12.208754208754215,72.66666666666667,87.42857142857143,29.0,3.0,16.39393939393939,64.0,69.28571428571429,-6.0,-3.0,1.0033670033670035,34.666666666666664,32.42857142857143,-53.0,-4.0,-21.42087542087542,61.0,73.57142857142857,35.0,8.0,14.303030303030297,81.66666666666667,69.16666666666667,6.0,19.0,1.9857142857142804,15000.0,11700.0,-4500.0,0.0,9587.878787878788,0.0,514.2857142857143,0.0,0.0,-3721.212121212121,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,16.04285714285714,-0.3000000000000007,-0.5,-3.4350168350168317,4.400000000000001,4.8428571428571425,-1.5,1.2000000000000002,-5.410774410774413,9.633333333333335,10.114285714285714,1.0,1.3999999999999986,-3.8316498316498304,54.333333333333336,54.142857142857146,-37.0,-13.0,-29.0,1014.7333333333332,1012.2857142857143,2.7000000000000455,3.0,-4.226599326599285,17.13333333333333,19.61428571428571,4.300000000000001,-5.800000000000001,5.1872053872053865,1.7999999999999998,2.2285714285714286,-5.2,0.0,-3.8336700336700336,-2.7000000000000455,7.600000000000023,False,1.0,5.199999999999999,1,3,2,0.24857142857142858,0.06428571428571428,0,20,False,False,False,False,False,False,True,False,0,-0.46369914402784673,0
2025-03-26,75,0.49,0.44,80,78,79,75,99,75,53,86,90.0,28800,900,,,,,,10.5,4.4,7.8,40,1018.7,24.7,0.4,74.33333333333333,72.57142857142857,-5.0,22.0,-4.063973063973066,0.33,0.29,0.31999999999999995,0.19,0.4922895622895623,0.36999999999999994,0.2785714285714286,0.18,0.13,0.38936026936026935,77.0,72.28571428571429,0.0,34.0,7.242424242424249,86.66666666666667,82.85714285714286,-19.0,3.0,6.734006734006741,87.33333333333333,81.0,-11.0,31.0,-3.255892255892249,76.0,74.14285714285714,8.0,0.0,-4.208754208754215,90.0,87.28571428571429,-1.0,52.0,15.393939393939391,76.33333333333333,69.14285714285714,1.0,37.0,2.0033670033670035,50.0,33.57142857142857,31.0,46.0,9.579124579124581,75.66666666666667,74.14285714285714,-2.0,44.0,12.303030303030297,86.0,72.14285714285714,3.0,13.0,4.98571428571428,20700.0,15171.42857142857,14400.0,17100.0,23987.878787878788,300.0,385.7142857142857,900.0,900.0,-2821.212121212121,,,,,,,,,,,,,,,,,,,,,,,,,,14.799999999999997,14.87142857142857,-6.300000000000001,-0.5999999999999996,-9.735016835016832,5.833333333333335,4.671428571428571,-1.3999999999999995,4.300000000000001,-6.810774410774412,10.066666666666668,9.571428571428571,-3.8999999999999995,1.2999999999999998,-7.73164983164983,51.666666666666664,52.42857142857143,1.0,-8.0,-28.0,1014.0666666666666,1012.6142857142858,5.600000000000023,-2.0,1.373400673400738,20.599999999999998,21.042857142857144,4.0,10.399999999999999,9.187205387205386,1.9333333333333333,2.2857142857142856,0.30000000000000004,0.4,-3.5336700336700337,-5.600000000000023,-8.300000000000068,True,3.8999999999999995,2.8999999999999995,2,3,2,0.29,0.12428571428571425,2,21,True,False,True,False,False,False,True,False,0,-0.4858541518682875,1
2025-03-27,57,0.19,0.31,56,54,76,67,43,62,61,48,95.0,16200,0,,,,,,13.2,-0.8,6.7,41,1025.6,14.5,0.0,70.66666666666667,69.0,-18.0,-11.0,-22.063973063973066,0.2833333333333334,0.30142857142857143,-0.3,-0.14,0.1922895622895623,0.33666666666666667,0.3171428571428571,-0.13,-0.09999999999999998,0.25936026936026935,72.0,68.42857142857143,-24.0,-15.0,-16.75757575757575,76.33333333333333,78.0,-24.0,-31.0,-17.26599326599326,81.66666666666667,78.28571428571429,-3.0,-17.0,-6.255892255892249,69.66666666666667,69.57142857142857,-8.0,-19.0,-12.208754208754215,80.66666666666667,79.14285714285714,-56.0,-28.0,-40.60606060606061,70.33333333333333,67.28571428571429,-13.0,-18.0,-10.996632996632997,45.333333333333336,39.285714285714285,8.0,-14.0,17.57912457912458,74.0,68.0,-38.0,-5.0,-25.696969696969703,90.66666666666667,78.28571428571429,5.0,14.0,9.98571428571428,19800.0,16328.57142857143,-12600.0,-2700.0,11387.878787878788,300.0,257.14285714285717,-900.0,0.0,-3721.212121212121,,,,,,,,,,,,,,,,,,,,,,,,,,13.499999999999998,14.057142857142859,2.6999999999999993,-3.900000000000002,-7.035016835016833,3.133333333333334,3.442857142857143,-5.2,-8.1,-12.010774410774413,8.733333333333334,8.742857142857144,-1.0999999999999996,-3.999999999999999,-8.83164983164983,40.0,49.142857142857146,1.0,-35.0,-27.0,1019.1333333333332,1015.5285714285716,6.899999999999864,15.199999999999932,8.273400673400602,19.966666666666665,20.142857142857142,-10.2,-1.8999999999999986,-1.0127946127946128,0.16666666666666666,0.8428571428571427,-0.4,-5.3,-3.9336700336700336,-6.899999999999864,-12.499999999999886,True,1.0999999999999996,4.999999999999999,3,3,2,0.30142857142857143,0.07142857142857145,0,22,False,False,False,False,True,True,True,False,1,-0.5001791229302518,1
2025-03-28,68,0.03,0.25,78,97,51,81,100,74,33,88,100.0,11700,0,,,,,,20.8,4.9,12.8,51,1021.7,17.3,4.2,66.66666666666667,68.28571428571429,11.0,-12.0,-11.063973063973066,0.2366666666666667,0.24,-0.16,-0.14,0.032289562289562285,0.3333333333333333,0.31285714285714283,-0.06,-0.010000000000000009,0.19936026936026935,71.33333333333333,69.85714285714286,22.0,-2.0,5.242424242424249,76.33333333333333,80.0,43.0,0.0,25.73400673400674,68.66666666666667,75.71428571428571,-25.0,-39.0,-31.25589225589225,74.33333333333333,77.85714285714286,14.0,14.0,1.7912457912457853,80.66666666666667,79.57142857142857,57.0,0.0,16.39393939393939,70.33333333333333,68.57142857142857,12.0,0.0,1.0033670033670035,49.0,39.57142857142857,-28.0,11.0,-10.420875420875419,74.0,69.28571428571429,40.0,0.0,14.303030303030297,95.0,85.42857142857143,5.0,13.0,14.98571428571428,18900.0,16585.714285714286,-4500.0,-2700.0,6887.878787878788,300.0,128.57142857142858,0.0,0.0,-3721.212121212121,,,,,,,,,,,,,,,,,,,,,,,,,,14.83333333333333,15.257142857142856,7.600000000000001,4.0,0.5649831649831683,2.8333333333333344,3.7571428571428567,5.7,-0.8999999999999995,-6.310774410774412,9.100000000000001,9.5,6.1000000000000005,1.1000000000000014,-2.731649831649829,44.0,49.57142857142857,10.0,12.0,-17.0,1022.0,1017.1857142857143,-3.8999999999998636,8.600000000000023,4.373400673400738,18.833333333333332,19.2,2.8000000000000007,-3.3999999999999986,1.787205387205388,1.5333333333333334,1.4428571428571428,4.2,4.1000000000000005,0.2663299663299665,3.8999999999998636,-3.0,False,6.1000000000000005,5.000000000000001,4,3,2,0.24,-0.008571428571428591,0,23,False,False,False,False,False,True,True,False,0,-0.4998204876721969,1
2025-03-29,75,0.09,0.34,73,47,88,22,100,72,15,100,97.0,5400,900,,,,,,28.3,13.8,20.5,45,1017.3,17.7,0.0,66.66666666666667,68.0,7.0,0.0,-4.063973063973066,0.10333333333333337,0.22857142857142856,0.06,-0.4,0.09228956228956228,0.3,0.3314285714285714,0.09000000000000002,-0.09999999999999998,0.2893602693602694,69.0,69.14285714285714,-5.0,-7.0,0.24242424242424931,66.0,76.14285714285714,-50.0,-31.0,-24.26599326599326,71.66666666666667,75.0,37.0,9.0,5.744107744107751,56.666666666666664,67.57142857142857,-59.0,-53.0,-57.208754208754215,81.0,80.0,0.0,1.0,16.39393939393939,69.33333333333333,67.85714285714286,-2.0,-3.0,-0.9966329966329965,36.333333333333336,38.0,-18.0,-38.0,-28.42087542087542,78.66666666666667,72.14285714285714,12.0,14.0,26.303030303030297,97.33333333333333,89.57142857142857,-3.0,7.0,11.98571428571428,11100.0,15300.0,-6300.0,-23400.0,587.878787878788,300.0,257.14285714285717,900.0,0.0,-2821.212121212121,,,,,,,,,,,,,,,,,,,,,,,,,,20.766666666666666,16.82857142857143,7.5,17.8,8.064983164983168,5.966666666666669,5.071428571428571,8.9,9.4,2.589225589225588,13.333333333333334,10.957142857142857,7.699999999999999,12.7,4.96835016835017,45.666666666666664,48.57142857142857,-6.0,5.0,-23.0,1021.5333333333332,1018.2142857142857,-4.400000000000091,-1.400000000000091,-0.026599326599352935,16.499999999999996,17.942857142857143,0.3999999999999986,-7.0,2.1872053872053865,1.4000000000000001,1.4285714285714286,-4.2,-0.4,-3.9336700336700336,4.400000000000091,8.299999999999955,False,7.699999999999999,13.8,5,3,2,0.22857142857142856,-0.061428571428571416,0,24,False,False,False,False,False,False,True,False,0,-0.5022935395314072,1
