date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2026-02-04,58,0.39,0.36,63,57,74,91,76,58,22,62,80.0,7200,0,,,,,,,,,,,,1.6,-6.1,-1.5,73,1023.4,11.3,0.0,67.66666666666667,77.85714285714286,-4.0,-26.0,-20.90847457627119,0.21000000000000005,0.16428571428571428,0.29000000000000004,0.13,0.364,0.27666666666666667,0.12857142857142856,0.15,0.19999999999999998,0.28763698630136986,64.0,71.14285714285714,5.0,-13.0,-13.423728813559322,53.333333333333336,64.57142857142857,6.0,-19.0,-15.576271186440678,80.33333333333333,81.71428571428571,-7.0,-21.0,-10.376271186440675,85.66666666666667,83.28571428571429,16.0,10.0,12.193220338983053,77.66666666666667,88.71428571428571,14.0,-24.0,-9.803389830508479,60.333333333333336,70.0,-5.0,-23.0,-18.311864406779662,27.666666666666668,27.0,-1.0,0.0,-46.481355932203385,63.666666666666664,74.42857142857143,7.0,-14.0,-12.149152542372875,79.0,72.71428571428571,-1.0,12.0,-5.402061855670098,10500.0,5657.142857142857,-9900.0,6300.0,2251.5254237288136,900.0,1414.2857142857142,0.0,-1800.0,-3670.169491525424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9666666666666678,-3.585714285714286,-0.8999999999999999,6.9,-16.469152542372882,-7.633333333333334,-11.157142857142858,1.8000000000000007,6.200000000000001,-14.552881355932204,-3.400000000000001,-7.485714285714285,0.7999999999999998,7.300000000000001,-14.518983050847456,69.66666666666667,67.14285714285714,0.0,8.0,6.427118644067804,1022.5333333333334,1022.3857142857142,0.7999999999999545,7.399999999999977,6.330169491525453,15.6,18.04285714285714,0.3000000000000007,-14.7,-5.499661016949155,0.0,0.0,0.0,0.0,-3.100677966101695,-0.7999999999999545,-1.7999999999999545,False,0.7999999999999998,4.9,2,2,1,False,False,False,True,False,False,True,True,False,1,-0.41998389275139725,0
2026-02-05,57,0.01,0.15,51,45,86,86,49,60,16,40,92.0,13500,900,,,,,,,,,,,,-0.6,-9.2,-5.8,67,1019.6,10.6,0.0,59.0,73.28571428571429,-1.0,-26.0,-21.90847457627119,0.1666666666666667,0.1871428571428571,-0.38,-0.13,-0.016,0.24,0.17428571428571424,-0.21,-0.11000000000000001,0.07763698630136988,57.333333333333336,66.85714285714286,-12.0,-20.0,-25.423728813559322,51.0,58.285714285714285,-12.0,-7.0,-27.576271186440678,80.33333333333333,83.71428571428571,12.0,0.0,1.6237288135593246,84.0,84.0,-5.0,-5.0,7.193220338983053,62.333333333333336,82.57142857142857,-27.0,-46.0,-36.80338983050848,60.333333333333336,69.0,2.0,0.0,-16.311864406779662,20.333333333333332,23.285714285714285,-6.0,-22.0,-52.481355932203385,52.333333333333336,66.57142857142857,-22.0,-34.0,-34.149152542372875,84.33333333333333,76.28571428571429,12.0,16.0,6.597938144329902,12600.0,6814.285714285715,6300.0,6300.0,8551.525423728814,300.0,1414.2857142857142,900.0,-1800.0,-2770.169491525424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1666666666666676,-2.542857142857143,-2.2,0.6,-18.669152542372885,-7.733333333333334,-10.514285714285714,-3.0999999999999996,-0.29999999999999893,-17.6528813559322,-3.200000000000001,-6.771428571428571,-4.3,0.6000000000000005,-18.818983050847457,71.0,67.42857142857143,-6.0,4.0,0.42711864406780364,1021.8666666666668,1021.7571428571428,-3.7999999999999545,-2.0,2.5301694915254984,10.966666666666667,16.685714285714287,-0.7000000000000011,-13.9,-6.199661016949156,0.0,0.0,0.0,0.0,-3.100677966101695,3.7999999999999545,3.0,False,4.3,3.5,3,2,1,False,False,False,False,False,True,True,True,False,1,-0.4739374517158339,1
2026-02-06,72,0.33,0.32,79,69,97,89,96,69,21,89,97.0,14400,900,,,,,,,,,,,,-1.7,-11.3,-5.9,77,1008.6,11.4,0.8,62.333333333333336,71.42857142857143,15.0,10.0,-6.908474576271189,0.2433333333333334,0.19428571428571426,0.32,0.23,0.304,0.27666666666666667,0.21,0.17,0.11000000000000001,0.24763698630136988,64.33333333333333,67.57142857142857,28.0,21.0,2.576271186440678,57.0,58.57142857142857,24.0,18.0,-3.576271186440678,85.66666666666667,87.0,11.0,16.0,12.623728813559325,88.66666666666667,84.85714285714286,3.0,14.0,10.193220338983053,73.66666666666667,82.14285714285714,47.0,34.0,10.196610169491521,62.333333333333336,68.14285714285714,9.0,6.0,-7.311864406779662,19.666666666666668,23.428571428571427,5.0,-2.0,-47.481355932203385,63.666666666666664,67.57142857142857,49.0,34.0,14.850847457627125,89.66666666666667,80.14285714285714,5.0,16.0,11.597938144329902,11700.0,8742.857142857143,900.0,-2700.0,9451.525423728814,600.0,1285.7142857142858,0.0,900.0,-2770.169491525424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2333333333333322,-1.6857142857142862,-1.1,-4.2,-19.769152542372883,-8.866666666666667,-10.042857142857144,-2.1000000000000014,-3.4000000000000004,-19.752881355932203,-4.400000000000001,-5.957142857142856,-0.10000000000000053,-3.6000000000000005,-18.91898305084746,72.33333333333333,69.28571428571429,10.0,4.0,10.427118644067804,1017.2000000000002,1019.2571428571429,-11.0,-14.0,-8.469830508474502,11.1,16.3,0.8000000000000007,0.40000000000000036,-5.399661016949155,0.26666666666666666,0.1142857142857143,0.8,0.8,-2.300677966101695,11.0,14.799999999999955,True,0.10000000000000053,4.4,4,2,1,False,False,False,True,False,False,False,True,True,1,-0.4388627137310473,0
2026-02-07,45,0.37,0.38,70,92,69,97,85,64,15,70,93.0,4500,4500,,,,,,,,,,,,-1.5,-11.4,-7.5,64,1014.5,39.9,0.2,58.0,65.85714285714286,-27.0,-13.0,-33.90847457627119,0.23666666666666672,0.2285714285714286,0.03999999999999998,-0.020000000000000018,0.344,0.2833333333333333,0.26285714285714284,0.06,0.020000000000000018,0.3076369863013699,66.66666666666667,66.85714285714286,-9.0,7.0,-6.423728813559322,68.66666666666667,63.142857142857146,23.0,35.0,19.423728813559322,84.0,84.0,-28.0,-5.0,-15.376271186440675,90.66666666666667,87.14285714285714,8.0,6.0,18.193220338983053,76.66666666666667,80.42857142857143,-11.0,9.0,-0.803389830508479,64.33333333333333,65.0,-5.0,6.0,-12.311864406779662,17.333333333333332,22.428571428571427,-6.0,-7.0,-53.481355932203385,66.33333333333333,66.57142857142857,-19.0,8.0,-4.149152542372875,94.0,83.85714285714286,-4.0,13.0,7.597938144329902,10800.0,9257.142857142857,-9900.0,-2700.0,-448.4745762711864,2100.0,1542.857142857143,3600.0,4500.0,829.8305084745762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2666666666666655,-0.8857142857142859,0.19999999999999996,-3.1,-19.569152542372883,-10.633333333333333,-9.585714285714287,-0.09999999999999964,-5.300000000000001,-19.852881355932205,-6.400000000000001,-5.457142857142856,-1.5999999999999996,-6.0,-20.518983050847456,69.33333333333333,68.85714285714286,-13.0,-9.0,-2.5728813559321964,1014.2333333333335,1018.0428571428572,5.899999999999977,-8.899999999999977,-2.5698305084745243,20.633333333333336,19.24285714285714,28.5,28.599999999999998,23.100338983050843,0.3333333333333333,0.14285714285714285,-0.6000000000000001,0.2,-2.900677966101695,-5.899999999999977,5.100000000000023,True,1.5999999999999996,1.7000000000000002,5,2,1,False,False,False,True,False,False,True,True,False,1,-0.47342384717512426,1
2026-02-08,75,0.3,0.25,68,92,72,64,95,76,12,67,96.0,2700,6300,,,,,,,,,,,,-5.4,-12.7,-9.5,61,1027.1,26.1,0.0,64.0,64.57142857142857,30.0,18.0,-3.908474576271189,0.3333333333333333,0.2342857142857143,-0.07,0.29,0.27399999999999997,0.31666666666666665,0.2757142857142857,-0.13,0.1,0.17763698630136987,72.33333333333333,65.71428571428571,-2.0,17.0,-8.423728813559322,84.33333333333333,65.42857142857143,0.0,47.0,19.423728813559322,79.33333333333333,80.71428571428571,3.0,-14.0,-12.376271186440675,83.33333333333333,84.71428571428571,-33.0,-22.0,-14.806779661016947,92.0,79.71428571428571,10.0,46.0,9.196610169491521,69.66666666666667,64.28571428571429,12.0,16.0,-0.3118644067796623,16.0,21.0,-3.0,-4.0,-56.481355932203385,75.33333333333333,65.28571428571429,-3.0,27.0,-7.149152542372875,95.33333333333333,87.85714285714286,3.0,4.0,10.597938144329902,7200.0,9514.285714285714,-1800.0,-10800.0,-2248.4745762711864,3900.0,2185.714285714286,1800.0,5400.0,2629.830508474576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.866666666666666,-0.9000000000000002,-3.9000000000000004,-4.800000000000001,-23.469152542372882,-11.800000000000002,-9.642857142857142,-1.299999999999999,-3.5,-21.1528813559322,-7.633333333333334,-5.557142857142857,-2.0,-3.7,-22.518983050847456,67.33333333333333,68.28571428571429,-3.0,-6.0,-5.572881355932196,1016.7333333333335,1019.6285714285714,12.599999999999909,7.499999999999886,10.030169491525385,25.8,19.25714285714286,-13.799999999999997,15.500000000000002,9.300338983050846,0.3333333333333333,0.14285714285714285,-0.2,0.0,-3.100677966101695,-12.599999999999909,-18.499999999999886,True,2.0,3.5999999999999996,6,2,1,False,False,False,False,False,True,False,True,False,0,-0.4507624499969587,1
2026-02-09,74,0.0,0.27,73,80,90,62,87,84,23,74,93.0,4500,9900,,,,,,,,,,,,-0.7,-13.5,-7.2,54,1028.0,16.0,0.0,64.66666666666667,63.285714285714285,-1.0,2.0,-4.908474576271189,0.22333333333333336,0.21428571428571427,-0.3,-0.33,-0.026,0.3,0.27714285714285714,0.020000000000000018,-0.04999999999999999,0.1976369863013699,70.33333333333333,66.0,5.0,-6.0,-3.423728813559322,88.0,69.42857142857143,-12.0,11.0,7.423728813559322,77.0,81.28571428571429,18.0,-7.0,5.623728813559325,74.33333333333333,80.57142857142857,-2.0,-27.0,-16.806779661016947,89.0,78.57142857142857,-8.0,-9.0,1.196610169491521,74.66666666666667,67.71428571428571,8.0,15.0,7.688135593220338,16.666666666666668,18.857142857142858,11.0,2.0,-45.481355932203385,70.33333333333333,65.28571428571429,7.0,-15.0,-0.14915254237287456,94.0,90.28571428571429,-3.0,-4.0,7.597938144329902,3900.0,9128.57142857143,1800.0,-9900.0,-448.4745762711864,6900.0,3214.285714285714,3600.0,9000.0,6229.830508474576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5333333333333328,-0.8285714285714288,4.7,1.0,-18.769152542372883,-12.533333333333333,-10.299999999999999,-0.8000000000000007,-2.1999999999999993,-21.952881355932206,-8.066666666666668,-5.671428571428572,2.3,-1.2999999999999998,-20.218983050847456,59.666666666666664,67.0,-7.0,-23.0,-12.572881355932196,1023.2000000000002,1020.5428571428571,0.900000000000091,19.399999999999977,10.930169491525476,27.333333333333332,18.042857142857144,-10.100000000000001,4.6,-0.7996610169491554,0.06666666666666667,0.14285714285714285,0.0,-0.8,-3.100677966101695,-0.900000000000091,-13.5,False,2.3,0.2999999999999998,0,2,1,False,False,False,False,False,False,False,True,False,0,-0.4313269991238039,0
2026-02-10,68,0.0,0.28,74,63,93,89,89,78,24,75,93.0,2700,0,,,,,,,,,,,,4.5,-4.8,0.1,60,1017.9,15.1,0.0,72.33333333333333,64.14285714285714,-6.0,23.0,-10.908474576271189,0.10000000000000003,0.19999999999999998,0.0,-0.37,-0.026,0.26666666666666666,0.2871428571428571,0.010000000000000009,-0.09999999999999998,0.2076369863013699,71.66666666666667,68.28571428571429,1.0,4.0,-2.423728813559322,78.33333333333333,71.14285714285714,-17.0,-29.0,-9.576271186440678,85.0,83.0,3.0,24.0,8.623728813559325,71.66666666666667,82.57142857142857,27.0,-8.0,10.193220338983053,90.33333333333333,82.42857142857143,2.0,4.0,3.196610169491521,79.33333333333333,69.85714285714286,-6.0,14.0,1.6881355932203377,19.666666666666668,19.0,1.0,9.0,-44.481355932203385,72.0,68.14285714285714,1.0,5.0,0.8508474576271254,94.0,92.0,0.0,0.0,7.597938144329902,3300.0,7071.428571428572,-1800.0,-1800.0,-2248.4745762711864,5400.0,3214.285714285714,-9900.0,-4500.0,-3670.169491525424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5333333333333327,-0.5428571428571429,5.2,6.0,-13.569152542372883,-10.333333333333334,-9.857142857142858,8.7,6.6000000000000005,-13.252881355932203,-5.533333333333335,-5.328571428571428,7.3,7.6,-12.918983050847457,58.333333333333336,65.14285714285714,6.0,-4.0,-6.572881355932196,1024.3333333333335,1019.8714285714285,-10.100000000000023,3.3999999999999773,0.8301694915254529,19.06666666666667,18.62857142857143,-0.9000000000000004,-24.799999999999997,-1.6996610169491557,0.0,0.14285714285714285,0.0,-0.2,-3.100677966101695,10.100000000000023,9.199999999999932,True,7.3,9.6,1,2,1,False,False,False,False,False,False,True,True,True,1,-0.40971134243074653,0
2026-02-11,65,0.09,0.23,53,66,62,12,72,75,19,54,95.0,2700,5400,,,,,,,,,,,,7.6,0.5,4.3,71,1011.7,21.1,0.0,69.0,65.14285714285714,-3.0,-10.0,-13.908474576271189,0.030000000000000037,0.1571428571428571,0.09,-0.21,0.064,0.26,0.26857142857142857,-0.05000000000000002,-0.01999999999999999,0.1576369863013699,66.66666666666667,66.85714285714286,-21.0,-15.0,-23.423728813559322,69.66666666666667,72.42857142857143,3.0,-26.0,-6.576271186440678,81.66666666666667,81.28571428571429,-31.0,-10.0,-22.376271186440675,54.333333333333336,71.28571428571429,-77.0,-52.0,-66.80677966101695,82.66666666666667,81.85714285714286,-17.0,-23.0,-13.803389830508479,79.0,72.28571428571429,-3.0,-1.0,-1.3118644067796623,22.0,18.571428571428573,-5.0,7.0,-49.481355932203385,67.66666666666667,67.0,-21.0,-13.0,-20.149152542372875,93.66666666666667,94.14285714285714,2.0,-1.0,9.597938144329902,3300.0,6428.571428571428,0.0,0.0,-2248.4745762711864,5100.0,3985.714285714286,5400.0,-900.0,1729.8305084745762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8000000000000007,0.31428571428571395,3.0999999999999996,13.0,-10.469152542372884,-5.933333333333334,-8.914285714285715,5.3,13.2,-7.952881355932204,-0.9333333333333348,-4.499999999999999,4.2,13.8,-8.718983050847456,61.666666666666664,64.85714285714286,11.0,10.0,4.427118644067804,1019.2000000000002,1018.1999999999999,-6.199999999999932,-15.399999999999864,-5.369830508474479,17.400000000000002,20.028571428571432,6.000000000000002,-5.0,4.300338983050846,0.0,0.14285714285714285,0.0,0.0,-3.100677966101695,6.199999999999932,16.299999999999955,True,4.2,11.5,2,2,1,False,False,False,False,False,True,True,True,True,1,-0.4235531992166254,0
2026-02-12,72,-0.19,0.0,60,47,79,27,95,69,22,65,93.0,4500,2700,,,,,,,,,,,,1.6,-2.7,-0.4,65,1020.1,24.8,0.0,68.33333333333333,67.28571428571429,7.0,-2.0,-6.908474576271189,-0.0333333333333333,0.1285714285714286,-0.28,-0.19,-0.216,0.17,0.24714285714285716,-0.23,-0.27,-0.07236301369863012,62.333333333333336,68.14285714285714,7.0,-13.0,-16.423728813559322,58.666666666666664,72.71428571428571,-19.0,-33.0,-25.576271186440678,78.0,80.28571428571429,17.0,-11.0,-5.376271186440675,42.666666666666664,62.857142857142854,15.0,-35.0,-51.80677966101695,85.33333333333333,88.42857142857143,23.0,8.0,9.196610169491521,74.0,73.57142857142857,-6.0,-15.0,-7.311864406779662,21.666666666666668,19.428571428571427,3.0,-1.0,-46.481355932203385,64.66666666666667,70.57142857142857,11.0,-9.0,-9.149152542372875,93.66666666666667,94.28571428571429,-2.0,0.0,7.597938144329902,3300.0,5142.857142857143,1800.0,0.0,-448.4745762711864,2700.0,4242.857142857143,-2700.0,-7200.0,-970.1694915254238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.566666666666667,0.6285714285714283,-6.0,2.3,-16.469152542372882,-2.333333333333334,-7.985714285714287,-3.2,10.8,-11.152881355932205,1.333333333333332,-3.7285714285714278,-4.7,6.8,-13.418983050847457,65.33333333333333,64.57142857142857,-6.0,11.0,-1.5728813559321964,1016.566666666667,1018.2714285714285,8.399999999999977,-7.899999999999977,3.0301694915254984,20.33333333333334,22.057142857142857,3.6999999999999993,8.8,8.000338983050845,0.0,0.14285714285714285,0.0,0.0,-3.100677966101695,-8.399999999999977,-2.2000000000000455,True,4.7,0.5,3,2,1,False,False,False,False,False,True,False,True,False,0,-0.4161145131354849,0
2026-02-13,74,-0.06,0.05,74,69,83,83,97,77,17,78,98.0,9900,0,,,,,,,,,,,,1.3,-5.2,-2.3,63,1023.8,15.7,0.0,70.33333333333333,67.57142857142857,2.0,6.0,-4.908474576271189,-0.053333333333333295,0.07285714285714286,0.13,-0.06,-0.086,0.09333333333333334,0.20857142857142857,0.05,-0.23000000000000004,-0.022363013698630113,62.333333333333336,67.42857142857143,14.0,0.0,-2.423728813559322,60.666666666666664,72.71428571428571,22.0,6.0,-3.576271186440678,74.66666666666667,78.28571428571429,4.0,-10.0,-1.3762711864406754,40.666666666666664,62.0,56.0,-6.0,4.193220338983053,88.0,88.57142857142857,2.0,8.0,11.196610169491521,73.66666666666667,74.71428571428571,8.0,-1.0,0.6881355932203377,19.333333333333332,18.857142857142858,-5.0,-7.0,-51.481355932203385,65.66666666666667,69.0,13.0,3.0,3.8508474576271254,95.33333333333333,94.42857142857143,5.0,5.0,12.597938144329902,5700.0,4500.0,5400.0,7200.0,4951.525423728814,2700.0,4114.285714285715,-2700.0,0.0,-3670.169491525424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5000000000000013,1.0571428571428567,-0.30000000000000004,-3.2,-16.769152542372883,-2.4666666666666672,-7.114285714285715,-2.5,-0.40000000000000036,-13.652881355932205,0.533333333333332,-3.214285714285714,-1.9,-2.4,-15.318983050847457,66.33333333333333,62.57142857142857,-2.0,3.0,-3.5728813559321964,1018.5333333333334,1020.4428571428572,3.699999999999932,5.899999999999977,6.73016949152543,20.533333333333335,22.671428571428574,-9.100000000000001,0.5999999999999996,-1.099661016949156,0.0,0.028571428571428574,0.0,0.0,-3.100677966101695,-3.699999999999932,-12.099999999999909,False,1.9,6.6,4,2,1,False,False,False,False,False,False,False,True,False,0,-0.40504932261971877,0
2026-02-14,58,-0.29,-0.05,63,73,86,91,60,88,19,49,98.0,2700,0,,,,,,,,,,,,12.5,-5.3,2.0,61,1021.1,11.0,0.0,68.0,69.42857142857143,-16.0,-7.0,-20.90847457627119,-0.17999999999999994,-0.021428571428571425,-0.22999999999999998,-0.38,-0.316,0.0,0.1471428571428572,-0.1,-0.28,-0.12236301369863012,65.66666666666667,66.42857142857143,-11.0,10.0,-13.423728813559322,63.0,70.0,4.0,7.0,0.4237288135593218,82.66666666666667,80.71428571428571,3.0,24.0,1.6237288135593246,67.0,61.142857142857146,8.0,79.0,12.193220338983053,84.0,85.0,-37.0,-12.0,-25.80338983050848,78.0,78.14285714285714,11.0,13.0,11.688135593220338,19.333333333333332,19.428571428571427,2.0,0.0,-49.481355932203385,64.0,66.0,-29.0,-5.0,-25.149152542372875,96.33333333333333,95.14285714285714,0.0,3.0,12.597938144329902,5700.0,4242.857142857143,-7200.0,0.0,-2248.4745762711864,900.0,3471.4285714285716,0.0,-5400.0,-3670.169491525424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.133333333333334,3.057142857142857,11.2,4.9,-5.569152542372883,-4.400000000000001,-6.242857142857143,-0.09999999999999964,-5.8,-13.752881355932203,-0.23333333333333459,-1.8571428571428565,4.3,-2.3,-11.018983050847456,63.0,62.142857142857146,-2.0,-10.0,-5.572881355932196,1021.6666666666669,1021.3857142857142,-2.699999999999932,9.399999999999977,4.030169491525498,17.166666666666668,18.542857142857144,-4.699999999999999,-10.100000000000001,-5.799661016949155,0.0,0.0,0.0,0.0,-3.100677966101695,2.699999999999932,-1.0,False,4.3,2.4,5,2,1,False,False,False,False,False,True,True,True,False,1,-0.4185035389218659,0
2026-02-15,84,-0.23,-0.12,77,62,69,83,98,61,54,88,97.0,900,3600,,,,,,,,,,,,5.3,0.4,2.5,83,1016.8,13.0,11.6,72.0,70.71428571428571,26.0,12.0,5.091525423728811,-0.19333333333333327,-0.09714285714285713,0.05999999999999997,-0.04000000000000001,-0.256,-0.04,0.09428571428571429,-0.06999999999999999,-0.12,-0.19236301369863013,71.33333333333333,67.71428571428571,14.0,17.0,0.5762711864406782,68.0,65.71428571428571,-11.0,15.0,-10.576271186440678,79.33333333333333,80.28571428571429,-17.0,-10.0,-15.376271186440675,85.66666666666667,63.857142857142854,-8.0,56.0,4.193220338983053,85.0,85.42857142857143,38.0,3.0,12.196610169491521,75.33333333333333,76.0,-27.0,-8.0,-15.311864406779662,30.0,25.428571428571427,35.0,32.0,-14.481355932203385,71.66666666666667,69.0,39.0,23.0,13.850847457627125,97.66666666666667,95.28571428571429,-1.0,4.0,11.597938144329902,4500.0,3985.714285714286,-1800.0,-3600.0,-4048.4745762711864,1200.0,3085.714285714286,3600.0,900.0,-70.16949152542384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.366666666666667,4.5857142857142845,-7.2,3.6999999999999997,-12.769152542372883,-3.3666666666666676,-4.371428571428572,5.7,3.1,-8.052881355932204,0.7333333333333321,-0.1428571428571424,0.5,2.9,-10.518983050847456,69.0,65.28571428571429,22.0,18.0,16.427118644067804,1020.5666666666667,1019.9142857142858,-4.300000000000068,-3.300000000000068,-0.2698305084745698,13.233333333333334,16.671428571428574,2.0,-11.8,-3.7996610169491554,3.8666666666666667,1.657142857142857,11.6,11.6,8.499322033898304,4.300000000000068,7.0,False,0.5,4.8,6,2,1,False,False,False,False,False,False,False,True,False,0,-0.42227187907266694,0
