date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2026-01-18,75,-0.04,0.04,65,19,79,72,59,69,100,61,54.0,0,8100,,,,,,,,,,,,2.5,-3.4,0.5,83,1016.0,15.6,4.9,82.0,81.57142857142857,-5.0,-9.0,-4.0,-0.019999999999999962,0.06999999999999999,-0.03,-0.07,-0.06440273037542663,0.10333333333333333,0.16714285714285712,-0.07999999999999999,-0.15,-0.0330689655172414,77.0,77.28571428571429,-12.0,-20.0,-11.409556313993178,48.333333333333336,67.14285714285714,-50.0,-49.0,-53.55631399317406,89.0,85.85714285714286,-16.0,-16.0,-5.395904436860064,85.0,86.85714285714286,-14.0,-25.0,-6.897610921501709,84.0,87.85714285714286,-34.0,-36.0,-26.78498293515358,75.0,79.71428571428571,-14.0,-13.0,-7.307167235494887,78.0,61.42857142857143,47.0,23.0,32.146757679180894,77.0,75.0,-9.0,-22.0,-13.269624573378834,57.666666666666664,65.0,-4.0,-10.0,-31.31141868512111,3600.0,4114.285714285715,-10800.0,-2700.0,-4933.105802047781,11700.0,7071.428571428572,4500.0,3600.0,4361.774744027303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2000000000000006,6.0857142857142845,-3.0,-3.8,-15.369283276450513,-3.1999999999999997,-1.7857142857142858,-3.1999999999999997,2.4,-11.649488054607508,0.033333333333332237,1.971428571428572,-1.5,0.8,-12.32320819112628,62.333333333333336,59.142857142857146,20.0,30.0,16.730375426621166,1016.2333333333335,1013.6285714285714,-1.7000000000000455,13.299999999999955,-1.0996587030716682,17.8,19.428571428571427,-0.09999999999999964,-9.6,-1.31774744027304,2.1666666666666665,1.157142857142857,3.3000000000000003,3.4000000000000004,1.8027303754266217,1.7000000000000455,-1.0,False,1.5,2.9,6,1,1,False,False,False,False,False,False,False,False,False,0,-0.4469772350201517,0
2026-01-19,85,0.05,0.06,80,76,86,89,98,82,59,77,56.0,7200,0,,,,,,,,,,,,5.0,-5.8,-1.2,49,1016.5,19.4,0.0,80.0,82.0,10.0,-6.0,6.0,3.700743415417188e-17,0.045714285714285714,0.09,0.060000000000000005,0.02559726962457338,0.07333333333333333,0.12428571428571429,0.019999999999999997,-0.09,-0.013068965517241404,74.0,76.71428571428571,15.0,-9.0,3.5904436860068216,54.666666666666664,65.71428571428571,57.0,19.0,3.443686006825942,86.66666666666667,86.85714285714286,7.0,-7.0,1.6040955631399356,82.33333333333333,87.28571428571429,17.0,-8.0,10.102389078498291,83.33333333333333,87.57142857142857,39.0,-2.0,12.215017064846421,78.0,79.71428571428571,13.0,9.0,5.692832764505113,70.66666666666667,60.57142857142857,-41.0,-22.0,-8.853242320819106,69.33333333333333,73.71428571428571,16.0,-23.0,2.7303754266211655,56.0,61.42857142857143,2.0,-5.0,-29.31141868512111,6000.0,4371.428571428572,7200.0,7200.0,2266.8941979522187,3900.0,6685.714285714285,-8100.0,-23400.0,-3738.2252559726962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.333333333333335,5.771428571428572,2.5,3.4,-12.869283276450513,-3.1333333333333333,-2.4857142857142853,-2.4,0.20000000000000018,-14.049488054607508,0.4333333333333322,1.4428571428571433,-1.7,1.2,-14.02320819112628,65.0,57.714285714285715,-34.0,8.0,-17.269624573378834,1016.7333333333335,1012.5142857142857,0.5,1.5,-0.5996587030716682,16.900000000000002,19.442857142857143,3.799999999999999,-2.700000000000003,2.482252559726959,2.1666666666666665,1.157142857142857,-4.9,0.0,-3.0972696245733786,-0.5,1.2000000000000455,False,1.7,3.2,0,1,1,False,False,False,False,False,False,False,True,False,0,-0.42444107778164264,0
2026-01-20,78,0.11,0.08,61,67,60,1,96,52,42,77,71.0,13500,3600,,,,,,,,,,,,-1.0,-7.7,-4.5,29,1028.8,18.7,0.0,79.33333333333333,81.28571428571429,-7.0,-2.0,-1.0,0.040000000000000036,0.04,0.06,0.12,0.08559726962457338,0.06,0.11714285714285713,0.020000000000000004,-0.039999999999999994,0.0069310344827586,68.66666666666667,74.14285714285714,-19.0,-16.0,-15.409556313993178,54.0,64.14285714285714,-9.0,-2.0,-5.556313993174058,75.0,82.85714285714286,-26.0,-35.0,-24.395904436860064,54.0,74.71428571428571,-88.0,-85.0,-77.89761092150171,84.33333333333333,87.0,-2.0,3.0,10.215017064846421,67.66666666666667,75.57142857142857,-30.0,-31.0,-24.307167235494887,67.0,61.42857142857143,-17.0,-11.0,-25.853242320819106,71.66666666666667,73.28571428571429,0.0,7.0,2.7303754266211655,60.333333333333336,61.57142857142857,15.0,13.0,-14.311418685121112,6900.0,5914.285714285715,6300.0,2700.0,8566.894197952219,3900.0,6685.714285714285,3600.0,0.0,-138.22525597269623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1666666666666674,4.257142857142857,-6.0,-6.5,-18.869283276450513,-5.633333333333334,-3.2285714285714286,-1.9000000000000004,-7.5,-15.949488054607507,-1.7333333333333345,0.28571428571428636,-3.3,-6.5,-17.32320819112628,53.666666666666664,53.42857142857143,-20.0,-34.0,-37.269624573378834,1020.4333333333334,1014.2428571428571,12.299999999999955,11.099999999999909,11.700341296928286,17.9,19.428571428571427,-0.6999999999999993,3.0,1.7822525597269596,1.6333333333333335,1.157142857142857,0.0,-1.6,-3.0972696245733786,-12.299999999999955,-12.799999999999955,True,3.3,5.0,1,1,1,False,False,False,False,False,False,False,True,False,0,-0.45257368057935093,1
2026-01-21,71,0.02,0.05,61,59,81,83,50,90,19,52,74.0,8100,6300,,,,,,,,,,,,4.7,-8.7,-2.2,38,1030.0,19.7,0.0,78.0,80.57142857142857,-7.0,-4.0,-8.0,0.06000000000000003,0.02142857142857143,-0.09,0.06,-0.004402730375426621,0.06333333333333334,0.09857142857142856,-0.03,0.010000000000000002,-0.0230689655172414,67.33333333333333,74.0,0.0,-4.0,-15.409556313993178,67.33333333333333,59.285714285714285,-8.0,40.0,-13.556313993174058,75.66666666666667,84.14285714285714,21.0,2.0,-3.3959044368600644,57.666666666666664,75.0,82.0,11.0,4.102389078498291,81.33333333333333,84.42857142857143,-46.0,-9.0,-35.78498293515358,74.66666666666667,75.85714285714286,38.0,21.0,13.692832764505113,40.0,61.57142857142857,-23.0,-81.0,-48.853242320819106,68.66666666666667,74.28571428571429,-25.0,-9.0,-22.269624573378834,67.0,62.57142857142857,3.0,20.0,-11.311418685121112,9600.0,6042.857142857143,-5400.0,8100.0,3166.8941979522187,3300.0,7071.428571428572,2700.0,-1800.0,2561.7747440273038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.900000000000001,3.514285714285714,5.7,2.2,-13.169283276450514,-7.400000000000001,-5.371428571428572,-0.9999999999999991,-5.299999999999999,-16.949488054607507,-2.6333333333333346,-1.1571428571428566,2.3,-2.7,-15.02320819112628,38.666666666666664,50.857142857142854,9.0,-45.0,-28.269624573378834,1025.1000000000001,1018.1,1.2000000000000455,14.0,12.900341296928332,19.266666666666666,19.485714285714284,1.0,4.1,2.7822525597269596,0.0,1.1428571428571428,0.0,-4.9,-3.0972696245733786,-1.2000000000000455,-13.5,False,2.3,1.0000000000000002,2,1,1,False,False,False,False,False,False,False,True,False,0,-0.44950930391405963,0
2026-01-22,83,-0.08,0.06,76,70,81,91,97,67,22,84,82.0,16200,0,,,,,,,,,,,,11.7,2.6,5.6,45,1019.3,19.2,0.0,77.33333333333333,80.42857142857143,12.0,-2.0,4.0,0.0166666666666667,0.005714285714285715,-0.1,-0.13,-0.10440273037542662,0.06333333333333334,0.07999999999999999,0.009999999999999995,0.0,-0.013068965517241404,66.0,72.71428571428571,15.0,-4.0,-0.4095563139931784,65.33333333333333,59.57142857142857,11.0,-6.0,-2.556313993174058,74.0,82.14285714285714,0.0,-5.0,-3.3959044368600644,58.333333333333336,74.14285714285714,8.0,2.0,12.102389078498291,81.0,84.71428571428571,47.0,-1.0,11.215017064846421,69.66666666666667,73.71428571428571,-23.0,-15.0,-9.307167235494887,27.666666666666668,53.714285714285715,3.0,-37.0,-45.853242320819106,71.0,74.42857142857143,32.0,7.0,9.730375426621166,75.66666666666667,65.14285714285714,8.0,26.0,-3.3114186851211116,12600.0,7971.428571428572,8100.0,9000.0,11266.894197952219,3300.0,6428.571428571428,-6300.0,0.0,-3738.2252559726962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.133333333333334,4.285714285714286,6.999999999999999,6.699999999999999,-6.169283276450514,-4.6000000000000005,-4.171428571428572,11.299999999999999,8.4,-5.649488054607508,-0.36666666666666803,-0.3142857142857138,7.8,6.8,-7.223208191126281,37.333333333333336,49.714285714285715,7.0,-4.0,-21.269624573378834,1026.0333333333335,1020.4714285714286,-10.700000000000045,2.7999999999999545,2.2003412969282863,19.2,18.62857142857143,-0.5,-0.1999999999999993,2.2822525597269596,0.0,0.9285714285714286,0.0,0.0,-3.0972696245733786,10.700000000000045,9.5,True,7.8,10.1,3,1,1,False,False,False,False,False,False,False,True,True,0,-0.4446470914895878,0
2026-01-23,70,0.19,0.18,77,89,81,91,93,76,20,81,82.0,5400,9000,,,,,,,,,,,,6.9,-4.8,1.8,42,1023.8,25.3,0.0,74.66666666666667,77.42857142857143,-13.0,-8.0,-9.0,0.04333333333333337,0.03428571428571429,0.27,0.08,0.16559726962457338,0.09666666666666668,0.08428571428571428,0.12,0.09999999999999999,0.10693103448275859,71.33333333333333,71.0,1.0,16.0,0.5904436860068216,72.66666666666667,64.14285714285714,19.0,22.0,16.443686006825942,81.0,80.42857142857143,0.0,21.0,-3.3959044368600644,88.33333333333333,73.28571428571429,0.0,90.0,12.102389078498291,80.0,83.71428571428571,-4.0,-3.0,7.215017064846421,77.66666666666667,74.14285714285714,9.0,24.0,-0.30716723549488734,20.333333333333332,45.0,-2.0,-22.0,-47.853242320819106,72.33333333333333,71.71428571428571,-3.0,4.0,6.7303754266211655,79.33333333333333,68.14285714285714,0.0,11.0,-3.3114186851211116,9900.0,8742.857142857143,-10800.0,-8100.0,466.89419795221875,5100.0,4371.428571428572,9000.0,5400.0,5261.774744027303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.766666666666668,5.042857142857143,-4.799999999999999,7.9,-10.969283276450513,-3.633333333333333,-4.0,-7.4,2.9000000000000004,-13.049488054607508,1.7333333333333318,0.2857142857142862,-3.8,6.3,-11.02320819112628,41.666666666666664,49.857142857142854,-3.0,13.0,-24.269624573378834,1024.3666666666666,1021.7285714285715,4.5,-5.0,6.700341296928286,21.400000000000002,19.085714285714285,6.100000000000001,6.600000000000001,8.382252559726961,0.0,0.9285714285714286,0.0,0.0,-3.0972696245733786,-4.5,6.2000000000000455,False,3.8,4.0,4,1,1,False,False,False,False,False,False,False,True,False,0,-0.4187779717910187,0
2026-01-24,83,0.06,0.07,73,89,83,89,88,71,16,73,79.0,15300,3600,,,,,,,,,,,,-6.6,-12.4,-9.0,29,1038.3,23.8,0.1,78.66666666666667,77.85714285714286,13.0,12.0,4.0,0.0566666666666667,0.04428571428571428,-0.13,0.039999999999999994,0.03559726962457338,0.10333333333333335,0.07714285714285715,-0.10999999999999999,0.020000000000000004,-0.0030689655172413954,75.33333333333333,70.42857142857143,-4.0,12.0,-3.4095563139931784,82.66666666666667,67.0,0.0,30.0,16.443686006825942,81.66666666666667,78.71428571428571,2.0,2.0,-1.3959044368600644,90.33333333333333,73.71428571428571,-2.0,6.0,10.102389078498291,92.66666666666667,83.0,-5.0,38.0,2.215017064846421,71.33333333333333,72.42857142857143,-5.0,-19.0,-5.307167235494887,19.333333333333332,39.714285714285715,-4.0,-3.0,-51.853242320819106,79.33333333333333,72.14285714285714,-8.0,21.0,-1.2696245733788345,81.0,71.14285714285714,-3.0,5.0,-6.311418685121112,12300.0,9385.714285714286,9900.0,7200.0,10366.894197952219,4200.0,4371.428571428572,-5400.0,-2700.0,-138.22525597269623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.000000000000001,3.314285714285714,-13.5,-11.3,-24.46928327645051,-4.866666666666667,-5.742857142857143,-7.6000000000000005,-3.700000000000001,-20.64948805460751,-0.5333333333333347,-1.2857142857142851,-10.8,-6.8,-21.82320819112628,38.666666666666664,45.0,-13.0,-9.0,-37.269624573378834,1027.1333333333334,1024.6714285714286,14.5,8.299999999999955,21.200341296928286,22.76666666666667,20.242857142857144,-1.5,4.100000000000001,6.882252559726961,0.03333333333333333,0.7142857142857142,0.1,0.1,-2.9972696245733785,-14.5,-19.0,True,10.8,14.6,5,1,1,False,False,False,False,False,False,False,True,False,0,-0.4784537551859927,1
2026-01-25,74,-0.05,0.04,58,85,67,86,50,49,12,59,81.0,7200,900,,,,,,,,,,,,-4.3,-10.0,-7.2,79,1023.4,18.1,41.7,75.66666666666667,77.71428571428571,-9.0,-9.0,-5.0,0.06666666666666671,0.042857142857142864,-0.11,0.03,-0.07440273037542662,0.09666666666666668,0.07714285714285715,-0.030000000000000006,-0.019999999999999997,-0.0330689655172414,69.33333333333333,69.42857142857143,-15.0,-18.0,-18.40955631399318,87.66666666666667,76.42857142857143,-4.0,15.0,12.443686006825942,77.0,77.0,-16.0,-14.0,-17.395904436860064,88.66666666666667,75.71428571428571,-3.0,-5.0,7.102389078498291,77.0,81.71428571428571,-38.0,-47.0,-35.78498293515358,65.33333333333333,69.57142857142857,-22.0,-18.0,-27.307167235494887,16.0,27.142857142857142,-4.0,-10.0,-55.853242320819106,71.0,71.85714285714286,-14.0,-25.0,-15.269624573378834,80.66666666666667,75.0,2.0,-1.0,-4.311418685121112,9300.0,10414.285714285714,-8100.0,-9000.0,2266.8941979522187,4500.0,3342.8571428571427,-2700.0,900.0,-2838.2252559726962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.333333333333332,2.3428571428571425,2.3,-16.0,-22.169283276450514,-9.066666666666668,-6.685714285714286,2.4000000000000004,-12.6,-18.249488054607507,-4.800000000000002,-2.3857142857142852,1.7999999999999998,-12.8,-20.02320819112628,50.0,44.42857142857143,50.0,34.0,12.730375426621166,1028.5000000000002,1025.7285714285715,-14.899999999999977,4.100000000000023,6.300341296928309,22.400000000000002,20.599999999999998,-5.699999999999999,-1.0999999999999979,1.1822525597269617,13.933333333333335,5.971428571428572,41.6,41.7,38.602730375426624,14.899999999999977,0.39999999999997726,True,1.7999999999999998,9.0,6,1,1,False,False,False,False,False,False,False,True,True,1,-0.4964364462823371,1
2026-01-26,87,-0.36,0.01,78,96,76,75,100,76,21,86,78.0,4500,8100,,,,,,,,,,,,-4.4,-9.0,-6.5,74,1014.1,23.2,0.0,81.33333333333333,78.0,13.0,17.0,8.0,-0.11666666666666663,-0.015714285714285712,-0.31,-0.55,-0.3844027303754266,0.040000000000000015,0.06999999999999999,-0.03,-0.16999999999999998,-0.06306896551724141,69.66666666666667,69.14285714285714,20.0,1.0,1.5904436860068216,90.0,79.28571428571429,11.0,7.0,23.443686006825942,75.33333333333333,75.57142857142857,9.0,-5.0,-8.395904436860064,83.33333333333333,73.71428571428571,-11.0,-16.0,-3.897610921501709,79.33333333333333,82.0,50.0,7.0,14.215017064846421,65.33333333333333,68.71428571428571,27.0,0.0,-0.30716723549488734,16.333333333333332,21.714285714285715,9.0,1.0,-46.853242320819106,72.66666666666667,73.14285714285714,27.0,5.0,11.730375426621166,79.33333333333333,78.14285714285714,-3.0,-4.0,-7.311418685121112,9000.0,10028.57142857143,-2700.0,-900.0,-433.10580204778125,4200.0,4500.0,7200.0,-900.0,4361.774744027303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.099999999999999,0.9999999999999999,-0.10000000000000053,-11.3,-22.269283276450516,-10.466666666666667,-7.142857142857143,1.0,-4.2,-17.249488054607507,-7.566666666666667,-3.1428571428571423,0.7000000000000002,-8.3,-19.32320819112628,60.666666666666664,48.0,-5.0,32.0,7.7303754266211655,1025.2666666666667,1025.3857142857144,-9.299999999999955,-9.699999999999932,-2.9996587030716455,21.700000000000003,21.142857142857142,5.099999999999998,-2.1000000000000014,6.28225255972696,13.933333333333335,5.971428571428572,-41.7,0.0,-3.0972696245733786,9.299999999999955,24.199999999999932,True,0.7000000000000002,2.5,0,1,1,False,False,False,False,False,False,False,True,True,0,-0.4562321110182585,1
2026-01-27,81,-0.16,0.01,75,69,96,91,96,83,18,73,72.0,5400,4500,,,,,,,,,,,,-4.3,-14.6,-8.9,64,1021.5,20.7,0.0,80.66666666666667,78.42857142857143,-6.0,-2.0,2.0,-0.18999999999999995,-0.054285714285714284,0.19999999999999998,-0.22,-0.18440273037542662,0.020000000000000007,0.060000000000000005,0.0,-0.060000000000000005,-0.06306896551724141,70.33333333333333,71.14285714285714,-3.0,2.0,-1.4095563139931784,83.33333333333333,79.57142857142857,-27.0,-20.0,-3.556313993174058,79.66666666666667,80.71428571428571,20.0,13.0,11.604095563139936,84.0,86.57142857142857,16.0,2.0,12.102389078498291,82.0,82.0,-4.0,8.0,10.215017064846421,69.33333333333333,73.14285714285714,7.0,12.0,6.692832764505113,17.0,18.285714285714285,-3.0,2.0,-49.853242320819106,72.66666666666667,72.57142857142857,-13.0,0.0,-1.2696245733788345,77.0,78.28571428571429,-6.0,-7.0,-13.311418685121112,5700.0,8871.42857142857,900.0,-9900.0,466.89419795221875,4500.0,4628.571428571428,-3600.0,900.0,761.7747440273038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.333333333333332,0.5285714285714285,0.10000000000000053,2.3,-22.169283276450514,-11.200000000000001,-8.12857142857143,-5.6,-2.1999999999999993,-22.849488054607505,-7.533333333333335,-3.7714285714285714,-2.4000000000000004,0.09999999999999964,-21.723208191126282,72.33333333333333,53.0,-10.0,35.0,-2.2696245733788345,1019.6666666666666,1024.3428571428572,7.399999999999977,-16.799999999999955,4.400341296928332,20.666666666666668,21.428571428571427,-2.5,-3.1000000000000014,3.7822525597269596,13.9,5.971428571428572,0.0,-0.1,-3.0972696245733786,-7.399999999999977,1.8999999999999773,True,2.4000000000000004,1.7000000000000002,1,1,1,False,False,False,False,False,False,False,True,False,0,-0.43593449649302224,0
2026-01-28,86,-0.19,-0.1,73,66,86,70,96,79,28,76,76.0,3600,5400,,,,,,,,,,,,-5.4,-12.5,-9.0,61,1022.5,18.6,0.1,84.66666666666667,80.57142857142857,5.0,12.0,7.0,-0.2366666666666666,-0.08428571428571428,-0.03,-0.14,-0.21440273037542662,-0.02666666666666666,0.038571428571428576,-0.11,-0.14,-0.1730689655172414,75.33333333333333,72.85714285714286,-2.0,15.0,-3.4095563139931784,77.0,80.57142857142857,-3.0,-19.0,-6.556313993174058,86.0,81.42857142857143,-10.0,19.0,1.6040955631399356,78.66666666666667,84.71428571428571,-21.0,-16.0,-8.897610921501709,97.33333333333333,88.57142857142857,0.0,46.0,10.215017064846421,79.33333333333333,71.57142857142857,-4.0,30.0,2.6928327645051127,22.333333333333332,19.571428571428573,10.0,16.0,-39.853242320819106,78.33333333333333,76.0,3.0,17.0,1.7303754266211655,75.33333333333333,78.57142857142857,4.0,-5.0,-9.311418685121112,4500.0,8228.57142857143,-1800.0,-3600.0,-1333.1058020477813,6000.0,4500.0,900.0,4500.0,1661.7747440273038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.699999999999999,-0.9142857142857145,-1.1000000000000005,-1.1000000000000005,-23.269283276450516,-12.033333333333333,-8.671428571428573,2.0999999999999996,-2.5,-20.749488054607507,-8.133333333333335,-4.742857142857142,-0.09999999999999964,-1.7999999999999998,-21.82320819112628,66.33333333333333,56.285714285714285,-3.0,-18.0,-5.2696245733788345,1019.3666666666668,1023.2714285714285,1.0,-0.8999999999999773,5.400341296928332,20.833333333333336,21.271428571428572,-2.099999999999998,0.5,1.6822525597269617,0.03333333333333333,5.985714285714287,0.1,-41.6,-2.9972696245733785,-1.0,-8.399999999999977,False,0.09999999999999964,2.5,2,1,1,False,False,False,False,False,False,False,True,False,0,-0.40874172456143176,0
2026-01-29,89,-0.15,-0.17,81,89,72,81,92,67,42,95,67.0,5400,900,,,,,,,,,,,,-7.9,-13.7,-10.8,65,1024.0,20.1,0.0,85.33333333333333,81.42857142857143,3.0,2.0,10.0,-0.16666666666666663,-0.09428571428571428,0.04000000000000001,0.21,-0.1744027303754266,-0.08666666666666667,0.005714285714285712,-0.07,-0.18000000000000002,-0.24306896551724141,76.33333333333333,73.57142857142857,8.0,3.0,4.590443686006822,74.66666666666667,83.28571428571429,23.0,-7.0,16.443686006825942,84.66666666666667,80.14285714285714,-14.0,-4.0,-12.395904436860064,80.66666666666667,83.28571428571429,11.0,6.0,2.102389078498291,94.66666666666667,87.85714285714286,-4.0,-8.0,6.215017064846421,76.33333333333333,71.57142857142857,-12.0,-9.0,-9.307167235494887,29.333333333333332,22.428571428571427,14.0,21.0,-25.853242320819106,81.33333333333333,77.57142857142857,19.0,9.0,20.730375426621166,71.66666666666667,76.42857142857143,-9.0,-11.0,-18.31141868512111,4800.0,6685.714285714285,1800.0,900.0,466.89419795221875,3600.0,4628.571428571428,-4500.0,-7200.0,-2838.2252559726962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.866666666666666,-3.7142857142857144,-2.5,-3.5,-25.769283276450516,-13.6,-11.0,-1.1999999999999993,-4.699999999999999,-21.949488054607507,-9.566666666666668,-7.0857142857142845,-1.8000000000000007,-4.300000000000001,-23.62320819112628,63.333333333333336,59.142857142857146,4.0,-9.0,-1.2696245733788345,1022.6666666666666,1023.9428571428571,1.5,9.899999999999977,6.900341296928332,19.8,21.400000000000002,1.5,-3.099999999999998,3.1822525597269617,0.03333333333333333,5.985714285714287,-0.1,0.0,-3.0972696245733786,-1.5,-2.5,False,1.8000000000000007,1.9000000000000004,3,1,1,False,False,False,False,False,False,False,True,False,0,-0.42074937985624256,0
