date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-09-26,75,0.31,0.35,67,46,83,86,96,66,15,71,88.0,3600,900,,,,,,,,,,,,26.5,19.1,22.6,82,1010.9,9.6,0.2,74.33333333333333,79.85714285714286,-2.0,2.0,-3.8061224489795933,0.24333333333333332,0.23714285714285716,0.12,-0.020000000000000018,0.2962925170068027,0.2866666666666667,0.2414285714285714,0.06,0.04999999999999999,0.28863013698630136,66.66666666666667,72.28571428571429,0.0,3.0,-7.969387755102048,56.333333333333336,58.285714285714285,-26.0,7.0,-25.731292517006807,79.33333333333333,78.85714285714286,7.0,25.0,-0.0714285714285694,85.0,78.71428571428571,-5.0,19.0,7.275510204081627,80.0,85.57142857142857,29.0,21.0,10.42857142857143,58.666666666666664,64.0,10.0,4.0,-9.452380952380949,32.0,48.857142857142854,-32.0,-30.0,-40.03061224489796,71.0,79.57142857142857,4.0,-4.0,-3.904761904761898,92.0,92.28571428571429,-6.0,-5.0,-0.2692307692307736,5400.0,6300.0,-4500.0,-11700.0,-1239.7959183673465,1500.0,1800.0,0.0,900.0,-2458.1632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.133333333333336,25.41428571428571,-1.3999999999999986,-1.5,10.446598639455779,19.333333333333332,17.67142857142857,-1.3999999999999986,2.0,12.686394557823132,22.2,21.099999999999998,-0.29999999999999716,0.9000000000000021,11.560884353741498,88.0,84.71428571428571,-8.0,1.0,16.54761904761905,1012.4666666666667,1016.7285714285715,0.0,-5.0,-7.075170068027319,13.299999999999997,12.571428571428571,-8.299999999999999,-1.0,-7.585714285714287,5.166666666666667,8.685714285714285,-12.3,-10.4,-2.2826530612244897,-0.0,4.7000000000000455,False,0.29999999999999716,1.5,4,9,4,False,False,False,True,False,True,False,True,False,1,-0.44110686531005294,0
2025-09-27,83,0.26,0.28,76,86,83,97,96,76,24,74,89.0,0,13500,,,,,,,,,,,,23.5,19.0,21.0,86,1014.0,9.0,0.6,78.33333333333333,78.85714285714286,8.0,12.0,4.193877551020407,0.25333333333333335,0.2342857142857143,-0.04999999999999999,0.03,0.24629251700680274,0.3066666666666667,0.24428571428571427,-0.06999999999999995,0.060000000000000026,0.2186301369863014,70.0,71.14285714285714,9.0,10.0,1.0306122448979522,68.0,60.57142857142857,40.0,35.0,14.268707482993193,80.66666666666667,78.85714285714286,0.0,4.0,-0.0714285714285694,91.33333333333333,81.42857142857143,11.0,19.0,18.275510204081627,86.33333333333333,86.57142857142857,0.0,19.0,10.42857142857143,66.0,64.71428571428571,10.0,22.0,0.547619047619051,28.666666666666668,42.714285714285715,9.0,-10.0,-31.03061224489796,70.66666666666667,75.85714285714286,3.0,-1.0,-0.904761904761898,90.33333333333333,91.57142857142857,1.0,-5.0,0.7307692307692264,3900.0,5914.285714285715,-3600.0,-4500.0,-4839.7959183673465,5100.0,3342.8571428571427,12600.0,10800.0,10141.836734693878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.96666666666667,25.41428571428571,-3.0,-0.5,7.446598639455779,19.533333333333335,18.0,-0.10000000000000142,0.6000000000000014,12.58639455782313,22.166666666666668,21.214285714285715,-1.6000000000000014,-0.10000000000000142,9.960884353741497,86.0,85.14285714285714,4.0,-6.0,20.54761904761905,1011.9333333333334,1015.7142857142857,3.1000000000000227,-1.6000000000000227,-3.975170068027296,12.166666666666664,11.87142857142857,-0.5999999999999996,-3.4000000000000004,-8.185714285714287,4.433333333333334,4.785714285714286,0.39999999999999997,-2.1999999999999997,-1.8826530612244898,-3.1000000000000227,-3.1000000000000227,False,1.6000000000000014,1.8999999999999986,5,9,4,False,False,False,False,False,False,False,False,False,0,-0.44853191097265765,0
2025-09-28,88,0.36,0.34,84,96,83,89,96,87,44,85,84.0,0,15300,,,,,,,,,,,,26.5,17.1,21.4,80,1018.3,7.4,0.1,82.0,79.57142857142857,5.0,11.0,9.193877551020407,0.31,0.2742857142857143,0.09999999999999998,0.16999999999999998,0.3462925170068027,0.3233333333333333,0.27142857142857146,0.06,0.050000000000000044,0.2786301369863014,75.66666666666667,72.71428571428571,8.0,17.0,9.030612244897952,76.0,68.0,10.0,24.0,24.268707482993193,83.0,78.85714285714286,0.0,7.0,-0.0714285714285694,90.66666666666667,81.42857142857143,-8.0,-2.0,10.275510204081627,96.0,86.71428571428571,0.0,29.0,10.42857142857143,76.33333333333333,68.28571428571429,11.0,31.0,11.547619047619051,27.666666666666668,38.857142857142854,20.0,-3.0,-11.03061224489796,76.66666666666667,77.57142857142857,11.0,18.0,10.095238095238102,87.0,90.28571428571429,-5.0,-10.0,-4.269230769230774,1200.0,5785.714285714285,0.0,-8100.0,-4839.7959183673465,9900.0,4757.142857142857,1800.0,14400.0,11941.836734693878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,25.9,3.0,-1.3999999999999986,10.446598639455779,18.400000000000006,18.0,-1.8999999999999986,-3.3999999999999986,10.686394557823132,21.666666666666668,21.485714285714288,0.3999999999999986,-1.5,10.360884353741495,82.66666666666667,84.42857142857143,-6.0,-10.0,14.547619047619051,1014.4,1015.0142857142856,4.2999999999999545,7.399999999999977,0.3248299319726584,8.666666666666666,11.085714285714285,-1.5999999999999996,-10.499999999999998,-9.785714285714286,0.3,3.8285714285714283,-0.5,-12.4,-2.38265306122449,-4.2999999999999545,-7.399999999999977,False,0.3999999999999986,1.2000000000000028,6,9,4,False,False,False,True,False,False,False,False,False,0,-0.4608018174856194,0
2025-09-29,81,-0.16,0.18,75,82,95,86,93,80,38,67,82.0,5400,900,,,,,,,,,,,,23.1,18.2,20.8,82,1021.6,9.0,0.1,84.0,78.28571428571429,-7.0,6.0,2.1938775510204067,0.15333333333333332,0.21714285714285714,-0.52,-0.47,-0.17370748299319727,0.26666666666666666,0.27999999999999997,-0.16000000000000003,-0.16999999999999998,0.11863013698630136,78.33333333333333,71.28571428571429,-9.0,8.0,0.030612244897952223,88.0,67.42857142857143,-14.0,36.0,10.268707482993193,87.0,79.57142857142857,12.0,12.0,11.92857142857143,90.66666666666667,84.85714285714286,-3.0,0.0,7.275510204081627,95.0,85.71428571428571,-3.0,-3.0,7.428571428571431,81.0,68.71428571428571,-7.0,14.0,4.547619047619051,35.333333333333336,35.285714285714285,-6.0,23.0,-17.03061224489796,75.33333333333333,73.42857142857143,-18.0,-4.0,-7.904761904761898,85.0,89.14285714285714,-2.0,-6.0,-6.269230769230774,1800.0,5271.428571428572,5400.0,1800.0,560.2040816326535,9900.0,4885.714285714285,-14400.0,0.0,-2458.1632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.366666666666664,25.642857142857142,-3.3999999999999986,-3.3999999999999986,7.04659863945578,18.1,18.485714285714288,1.0999999999999979,-0.9000000000000021,11.78639455782313,21.066666666666666,21.642857142857142,-0.5999999999999979,-1.8000000000000007,9.760884353741497,82.66666666666667,84.71428571428571,2.0,0.0,16.54761904761905,1017.9666666666666,1015.3142857142857,3.300000000000068,10.700000000000045,3.6248299319727266,8.466666666666667,10.842857142857143,1.5999999999999996,-0.5999999999999996,-8.185714285714287,0.26666666666666666,3.8428571428571425,0.0,-0.1,-2.38265306122449,-3.300000000000068,-7.600000000000023,False,0.5999999999999979,0.1999999999999993,0,9,4,False,False,False,False,False,False,False,True,False,0,-0.4314927762151727,0
2025-09-30,84,0.11,0.28,74,89,81,54,98,79,24,78,79.0,1800,7200,,,,,,,,,,,,23.6,19.1,20.7,74,1018.3,11.6,0.0,84.33333333333333,79.85714285714286,3.0,1.0,5.193877551020407,0.10333333333333333,0.18571428571428572,0.27,-0.15000000000000002,0.09629251700680272,0.26666666666666666,0.2771428571428572,0.10000000000000003,0.0,0.2186301369863014,77.66666666666667,72.71428571428571,-1.0,-2.0,-0.9693877551020478,89.0,74.57142857142857,7.0,3.0,17.268707482993193,86.33333333333333,82.85714285714286,-14.0,-2.0,-2.0714285714285694,76.33333333333333,83.0,-32.0,-43.0,-24.724489795918373,95.66666666666667,89.0,5.0,2.0,12.42857142857143,82.0,71.14285714285714,-1.0,3.0,3.547619047619051,35.333333333333336,32.285714285714285,-14.0,0.0,-31.03061224489796,76.66666666666667,73.85714285714286,11.0,4.0,3.095238095238102,81.66666666666667,87.14285714285714,-3.0,-10.0,-9.269230769230774,2400.0,3342.8571428571427,-3600.0,1800.0,-3039.7959183673465,7800.0,5914.285714285715,6300.0,-6300.0,3841.8367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.400000000000002,25.014285714285712,0.5,0.10000000000000142,7.54659863945578,18.133333333333336,18.771428571428572,0.9000000000000021,0.10000000000000142,12.686394557823132,20.966666666666665,21.5,-0.10000000000000142,-0.3000000000000007,9.660884353741496,78.66666666666667,83.71428571428571,-8.0,-12.0,8.547619047619051,1019.4,1015.657142857143,-3.300000000000068,4.2999999999999545,0.3248299319726584,9.333333333333334,10.985714285714286,2.5999999999999996,2.5999999999999996,-5.585714285714287,0.06666666666666671,2.3285714285714287,-0.1,-0.6,-2.48265306122449,3.300000000000068,-0.0,False,0.10000000000000142,0.6999999999999993,1,9,4,False,False,False,False,False,False,False,True,False,0,-0.41192548311316335,0
2025-10-01,88,0.01,0.18,75,84,88,89,85,64,33,79,80.0,1800,12600,,,,,,,,,,,,22.1,14.8,18.1,60,1020.7,14.3,0.0,84.33333333333333,82.28571428571429,4.0,0.0,9.193877551020407,-0.013333333333333334,0.1542857142857143,-0.1,-0.35,-0.0037074829931972794,0.21333333333333335,0.2714285714285714,-0.10000000000000003,-0.16000000000000003,0.11863013698630136,74.66666666666667,74.0,1.0,-9.0,0.030612244897952223,85.0,79.28571428571429,-5.0,-12.0,12.268707482993193,88.0,84.14285714285714,7.0,5.0,4.928571428571431,76.33333333333333,84.57142857142857,35.0,0.0,10.275510204081627,92.0,90.14285714285714,-13.0,-11.0,-0.5714285714285694,74.33333333333333,72.57142857142857,-15.0,-23.0,-11.452380952380949,31.666666666666668,32.142857142857146,9.0,-11.0,-22.03061224489796,74.66666666666667,74.42857142857143,1.0,-6.0,4.095238095238102,80.33333333333333,85.14285714285714,1.0,-4.0,-8.269230769230774,3000.0,2957.1428571428573,0.0,1800.0,-3039.7959183673465,6900.0,7328.571428571428,5400.0,-2700.0,9241.836734693878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.933333333333334,24.74285714285714,-1.5,-4.399999999999999,6.04659863945578,17.36666666666667,18.25714285714286,-4.300000000000001,-2.3000000000000007,8.386394557823131,19.866666666666667,21.071428571428573,-2.599999999999998,-3.299999999999997,7.060884353741498,72.0,79.14285714285714,-14.0,-20.0,-5.452380952380949,1020.2000000000002,1016.3857142857142,2.400000000000091,2.400000000000091,2.7248299319727494,11.633333333333333,11.257142857142856,2.700000000000001,6.9,-2.885714285714286,0.033333333333333375,1.9285714285714286,0.0,-0.1,-2.48265306122449,-2.400000000000091,0.8999999999999773,False,2.599999999999998,2.6999999999999993,2,10,4,False,False,False,False,False,False,False,True,False,0,-0.40904945439531154,0
2025-10-02,80,-0.08,0.0,79,96,86,94,95,80,29,78,79.0,5400,900,,,,,,,,,,,,20.9,10.1,15.6,71,1029.1,9.5,0.0,84.0,82.71428571428571,-8.0,-1.0,1.1938775510204067,0.01333333333333333,0.11571428571428573,-0.09,0.08,-0.09370748299319728,0.15333333333333335,0.22999999999999998,-0.18,-0.18,-0.061369863013698636,76.0,75.71428571428571,4.0,4.0,4.030612244897952,89.66666666666667,82.71428571428571,12.0,14.0,24.268707482993193,85.0,85.57142857142857,-2.0,-9.0,2.9285714285714306,79.0,85.0,5.0,8.0,15.275510204081627,92.66666666666667,94.14285714285714,10.0,2.0,9.42857142857143,74.33333333333333,76.0,16.0,0.0,4.547619047619051,28.666666666666668,29.571428571428573,-4.0,-9.0,-26.03061224489796,78.33333333333333,76.0,-1.0,11.0,3.095238095238102,79.33333333333333,83.0,-1.0,-3.0,-9.269230769230774,3000.0,2571.4285714285716,3600.0,0.0,560.2040816326535,6900.0,7328.571428571428,-11700.0,0.0,-2458.1632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.200000000000003,23.742857142857144,-1.2000000000000028,-2.200000000000003,4.846598639455777,14.66666666666667,16.771428571428572,-4.700000000000001,-8.1,3.686394557823129,18.133333333333333,20.02857142857143,-2.5000000000000018,-5.200000000000001,4.560884353741496,68.33333333333333,76.42857142857143,11.0,-11.0,5.547619047619051,1022.6999999999999,1018.9857142857143,8.399999999999864,7.499999999999886,11.124829931972613,11.799999999999999,10.057142857142859,-4.800000000000001,0.5,-7.685714285714287,0.0,0.14285714285714285,0.0,-0.1,-2.48265306122449,-8.399999999999864,-10.799999999999955,True,2.5000000000000018,5.1,3,10,4,False,False,False,False,False,False,False,True,False,0,-0.40519427493861737,0
2025-10-03,92,0.01,0.11,81,77,88,94,87,68,24,97,86.0,0,900,,,,,,,,,,,,21.2,9.8,15.5,73,1028.1,6.1,0.0,86.66666666666667,85.14285714285714,12.0,8.0,13.193877551020407,-0.02,0.07285714285714287,0.09,-0.1,-0.0037074829931972794,0.09666666666666666,0.19571428571428573,0.11,-0.17000000000000004,0.048630136986301364,78.33333333333333,77.71428571428571,2.0,7.0,6.030612244897952,85.66666666666667,87.14285714285714,-19.0,-12.0,5.268707482993193,87.33333333333333,86.28571428571429,2.0,7.0,4.928571428571431,92.33333333333333,86.14285714285714,0.0,40.0,15.275510204081627,89.0,92.85714285714286,-8.0,-11.0,1.4285714285714306,70.66666666666667,76.28571428571429,-12.0,-11.0,-7.452380952380949,28.666666666666668,30.857142857142858,-5.0,0.0,-31.03061224489796,84.66666666666667,79.71428571428571,19.0,19.0,22.095238095238102,81.66666666666667,82.71428571428571,7.0,7.0,-2.2692307692307736,2400.0,2057.1428571428573,-5400.0,-1800.0,-4839.7959183673465,4800.0,7328.571428571428,0.0,-6300.0,-2458.1632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.399999999999995,22.985714285714288,0.3000000000000007,-2.400000000000002,5.146598639455778,11.56666666666667,15.442857142857145,-0.29999999999999893,-9.3,3.38639455782313,16.400000000000002,19.014285714285712,-0.09999999999999964,-5.199999999999999,4.460884353741497,68.0,75.14285714285714,2.0,-1.0,7.547619047619051,1025.9666666666667,1021.4428571428571,-1.0,9.799999999999955,10.124829931972613,9.966666666666665,9.557142857142859,-3.4000000000000004,-5.5,-11.085714285714287,0.0,0.1142857142857143,0.0,0.0,-2.48265306122449,1.0,-7.399999999999864,False,0.09999999999999964,2.6000000000000014,4,10,4,False,False,False,False,False,False,False,False,False,0,-0.4106553577081611,0
2025-10-04,87,0.18,0.12,79,50,93,97,98,82,19,89,90.0,900,4500,,,,,,,,,,,,24.5,10.1,17.0,72,1024.2,7.1,0.0,86.33333333333333,85.71428571428571,-5.0,-1.0,8.193877551020407,0.03666666666666666,0.06142857142857144,0.16999999999999998,0.16999999999999998,0.16629251700680273,0.07666666666666666,0.17285714285714285,0.009999999999999995,-0.06,0.05863013698630136,79.66666666666667,78.14285714285714,-2.0,4.0,4.030612244897952,74.33333333333333,82.0,-27.0,-34.0,-21.731292517006807,89.0,87.71428571428571,5.0,5.0,9.92857142857143,95.0,86.14285714285714,3.0,8.0,18.275510204081627,93.33333333333333,93.14285714285714,11.0,13.0,12.42857142857143,76.66666666666667,77.14285714285714,14.0,18.0,6.547619047619051,24.0,30.142857142857142,-5.0,-14.0,-36.03061224489796,88.0,81.85714285714286,-8.0,10.0,14.095238095238102,85.0,82.85714285714286,4.0,10.0,1.7307692307692264,2100.0,2185.714285714286,900.0,-900.0,-3939.7959183673465,2100.0,6042.857142857143,3600.0,-8100.0,1141.8367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,23.12857142857143,3.3000000000000007,2.3999999999999986,8.446598639455779,10.000000000000002,14.171428571428569,0.29999999999999893,-4.700000000000001,3.686394557823129,16.033333333333335,18.442857142857143,1.5,-1.1000000000000014,5.960884353741497,72.0,73.14285714285714,-1.0,12.0,6.547619047619051,1027.1333333333332,1022.8999999999999,-3.8999999999998636,3.5,6.224829931972749,7.5666666666666655,9.285714285714286,1.0,-7.200000000000001,-10.085714285714287,0.0,0.028571428571428574,0.0,0.0,-2.48265306122449,3.8999999999998636,4.899999999999864,False,1.5,1.4000000000000004,5,10,4,False,False,False,False,False,False,False,True,False,0,-0.3972184328571017,0
2025-10-05,90,-0.32,-0.09,85,91,90,89,97,81,39,92,89.0,3600,12600,,,,,,,,,,,,26.2,11.4,18.4,72,1025.4,7.3,0.0,89.66666666666667,86.0,3.0,10.0,11.193877551020407,-0.043333333333333335,-0.0357142857142857,-0.5,-0.24,-0.3337074829931973,0.04666666666666667,0.11142857142857142,-0.21,-0.09,-0.15136986301369865,81.66666666666667,78.28571428571429,6.0,6.0,10.030612244897952,72.66666666666667,81.28571428571429,41.0,-5.0,19.268707482993193,90.33333333333333,88.71428571428571,-3.0,4.0,6.928571428571431,93.33333333333333,86.14285714285714,-8.0,-5.0,10.275510204081627,94.0,93.28571428571429,-1.0,2.0,11.42857142857143,77.0,76.28571428571429,-1.0,1.0,5.547619047619051,27.333333333333332,29.428571428571427,20.0,10.0,-16.03061224489796,92.66666666666667,82.85714285714286,3.0,14.0,17.095238095238102,88.33333333333333,83.57142857142857,-1.0,10.0,0.7307692307692264,1500.0,2700.0,2700.0,-1800.0,-1239.7959183673465,6000.0,5657.142857142857,8100.0,11700.0,9241.836734693878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.966666666666665,23.08571428571429,1.6999999999999993,5.300000000000001,10.146598639455778,10.433333333333335,13.357142857142858,1.3000000000000007,1.3000000000000007,4.98639455782313,16.966666666666665,18.014285714285712,1.3999999999999986,2.799999999999999,7.360884353741495,72.33333333333333,72.0,0.0,1.0,6.547619047619051,1025.8999999999999,1023.9142857142858,1.2000000000000455,-3.699999999999818,7.424829931972795,6.833333333333332,9.271428571428572,0.20000000000000018,-2.2,-9.885714285714286,0.0,0.014285714285714287,0.0,0.0,-2.48265306122449,-1.2000000000000455,2.699999999999818,False,1.3999999999999986,2.8999999999999986,6,10,4,False,False,False,False,False,False,False,True,False,0,-0.42496332450125596,0
2025-10-06,91,-0.53,-0.11,77,84,100,83,82,88,22,75,90.0,1800,8100,,,,,,,,,,,,27.9,13.2,20.1,72,1024.6,11.2,0.0,89.33333333333333,87.42857142857143,1.0,-1.0,12.193877551020407,-0.22333333333333336,-0.08857142857142855,-0.21000000000000002,-0.54,-0.5437074829931973,-0.02666666666666667,0.06999999999999999,-0.020000000000000004,-0.22,-0.17136986301369864,80.33333333333333,78.57142857142857,-8.0,-4.0,2.0306122448979522,75.0,81.57142857142857,-7.0,7.0,12.268707482993193,94.33333333333333,89.42857142857143,10.0,12.0,16.92857142857143,89.66666666666667,85.71428571428571,-6.0,-11.0,4.275510204081627,92.33333333333333,91.71428571428571,-15.0,-5.0,-3.5714285714285694,83.66666666666667,77.42857142857143,7.0,20.0,12.547619047619051,26.666666666666668,27.142857142857142,-17.0,-2.0,-33.03061224489796,85.33333333333333,84.0,-17.0,-22.0,0.095238095238102,89.66666666666667,84.71428571428571,1.0,4.0,1.7307692307692264,2100.0,2185.714285714286,-1800.0,1800.0,-3039.7959183673465,8400.0,6685.714285714285,-4500.0,7200.0,4741.836734693878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.2,23.77142857142857,1.6999999999999993,6.699999999999999,11.846598639455777,11.56666666666667,12.642857142857142,1.799999999999999,3.3999999999999986,6.786394557823129,18.5,17.914285714285715,1.7000000000000028,4.600000000000001,9.060884353741498,72.0,70.57142857142857,0.0,-1.0,6.547619047619051,1024.7333333333333,1024.3428571428572,-0.8000000000001819,-3.5,6.624829931972613,8.533333333333331,9.585714285714285,3.8999999999999995,5.1,-5.9857142857142875,0.0,0.0,0.0,0.0,-2.48265306122449,0.8000000000001819,-0.3999999999998636,False,1.7000000000000028,3.1000000000000014,0,10,4,False,False,False,False,False,False,False,True,False,0,-0.4289041505309368,0
2025-10-07,88,-0.07,0.04,70,77,81,81,81,80,36,65,94.0,13500,2700,,,,,,,,,,,,26.6,15.6,21.2,72,1020.1,23.2,2.7,89.66666666666667,88.0,-3.0,1.0,9.193877551020407,-0.3066666666666667,-0.11428571428571425,0.46,-0.25,-0.08370748299319729,-0.05333333333333334,0.03571428571428571,0.15,-0.07999999999999999,-0.021369863013698635,77.33333333333333,78.0,-7.0,-9.0,-4.969387755102048,84.0,79.85714285714286,-7.0,27.0,5.268707482993193,90.33333333333333,89.42857142857143,-19.0,-12.0,-2.0714285714285694,84.33333333333333,89.57142857142857,-2.0,-16.0,2.275510204081627,86.66666666666667,89.28571428571429,-1.0,-17.0,-4.571428571428569,83.0,77.57142857142857,-8.0,-2.0,4.547619047619051,32.333333333333336,28.857142857142858,14.0,17.0,-19.03061224489796,77.33333333333333,82.14285714285714,-10.0,-24.0,-9.904761904761898,91.0,86.85714285714286,4.0,4.0,5.730769230769226,6300.0,3857.1428571428573,11700.0,12600.0,8660.204081632653,7800.0,6042.857142857143,-5400.0,-1800.0,-658.1632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.900000000000002,24.2,-1.2999999999999972,2.1000000000000014,10.54659863945578,13.4,12.142857142857142,2.4000000000000004,5.5,9.186394557823128,19.900000000000002,17.985714285714288,1.0999999999999979,4.199999999999999,10.160884353741496,72.0,70.28571428571429,0.0,0.0,6.547619047619051,1023.3666666666668,1024.6,-4.499999999999886,-4.100000000000023,2.1248299319727266,13.899999999999999,11.242857142857142,12.0,16.1,6.0142857142857125,0.9,0.38571428571428573,2.7,2.7,0.21734693877551026,4.499999999999886,5.300000000000068,False,1.0999999999999979,2.8000000000000007,1,10,4,False,False,False,False,False,False,False,True,False,0,-0.4319268916883762,0
