date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2026-01-28,86,-0.19,-0.1,73,66,86,70,96,79,28,76,76.0,3600,5400,,,,,,,,,,,,-5.4,-12.5,-9.0,61,1022.5,18.6,0.1,84.66666666666667,80.57142857142857,5.0,12.0,6.962328767123282,-0.2366666666666666,-0.08428571428571428,-0.03,-0.14,-0.21486301369863015,-0.02666666666666666,0.038571428571428576,-0.11,-0.14,-0.17356401384083048,75.33333333333333,72.85714285714286,-2.0,15.0,-3.4178082191780845,77.0,80.57142857142857,-3.0,-19.0,-6.571917808219183,86.0,81.42857142857143,-10.0,19.0,1.643835616438352,78.66666666666667,84.71428571428571,-21.0,-16.0,-8.88356164383562,97.33333333333333,88.57142857142857,0.0,46.0,10.157534246575338,79.33333333333333,71.57142857142857,-4.0,30.0,2.7089041095890423,22.333333333333332,19.571428571428573,10.0,16.0,-39.74315068493151,78.33333333333333,76.0,3.0,17.0,1.6746575342465775,75.33333333333333,78.57142857142857,4.0,-5.0,-9.3125,4500.0,8228.57142857143,-1800.0,-3600.0,-1325.3424657534242,6000.0,4500.0,900.0,4500.0,1655.1369863013697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.699999999999999,-0.9142857142857145,-1.1000000000000005,-1.1000000000000005,-23.226712328767128,-12.033333333333333,-8.671428571428573,2.0999999999999996,-2.5,-20.709931506849315,-8.133333333333335,-4.742857142857142,-0.09999999999999964,-1.7999999999999998,-21.781849315068495,66.33333333333333,56.285714285714285,-3.0,-18.0,-5.243150684931507,1019.3666666666668,1023.2714285714285,1.0,-0.8999999999999773,5.413013698630039,20.833333333333336,21.271428571428572,-2.099999999999998,0.5,1.678767123287674,0.03333333333333333,5.985714285714287,0.1,-41.6,-3.0006849315068496,-1.0,-8.399999999999977,False,0.09999999999999964,2.5,2,1,1,False,False,False,False,False,False,False,True,False,0,-0.40634522734976963,0
2026-01-29,89,-0.15,-0.17,81,89,72,81,92,67,42,95,67.0,5400,900,,,,,,,,,,,,-7.9,-13.7,-10.8,65,1024.0,20.1,0.0,85.33333333333333,81.42857142857143,3.0,2.0,9.962328767123282,-0.16666666666666663,-0.09428571428571428,0.04000000000000001,0.21,-0.17486301369863014,-0.08666666666666667,0.005714285714285712,-0.07,-0.18000000000000002,-0.24356401384083048,76.33333333333333,73.57142857142857,8.0,3.0,4.5821917808219155,74.66666666666667,83.28571428571429,23.0,-7.0,16.428082191780817,84.66666666666667,80.14285714285714,-14.0,-4.0,-12.356164383561648,80.66666666666667,83.28571428571429,11.0,6.0,2.1164383561643803,94.66666666666667,87.85714285714286,-4.0,-8.0,6.157534246575338,76.33333333333333,71.57142857142857,-12.0,-9.0,-9.291095890410958,29.333333333333332,22.428571428571427,14.0,21.0,-25.743150684931507,81.33333333333333,77.57142857142857,19.0,9.0,20.674657534246577,71.66666666666667,76.42857142857143,-9.0,-11.0,-18.3125,4800.0,6685.714285714285,1800.0,900.0,474.6575342465758,3600.0,4628.571428571428,-4500.0,-7200.0,-2844.8630136986303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.866666666666666,-3.7142857142857144,-2.5,-3.5,-25.726712328767128,-13.6,-11.0,-1.1999999999999993,-4.699999999999999,-21.909931506849315,-9.566666666666668,-7.0857142857142845,-1.8000000000000007,-4.300000000000001,-23.581849315068496,63.333333333333336,59.142857142857146,4.0,-9.0,-1.243150684931507,1022.6666666666666,1023.9428571428571,1.5,9.899999999999977,6.913013698630039,19.8,21.400000000000002,1.5,-3.099999999999998,3.178767123287674,0.03333333333333333,5.985714285714287,-0.1,0.0,-3.1006849315068497,-1.5,-2.5,False,1.8000000000000007,1.9000000000000004,3,1,1,False,False,False,False,False,False,False,True,False,0,-0.4275792287952657,0
2026-01-30,85,0.28,0.07,74,67,74,83,99,75,20,82,70.0,900,1800,,,,,,,,,,,,-7.7,-14.6,-11.6,64,1026.1,14.1,0.0,86.66666666666667,83.57142857142857,-4.0,4.0,5.962328767123282,-0.019999999999999945,-0.0814285714285714,0.43000000000000005,0.44000000000000006,0.2551369863013699,-0.06666666666666667,-0.01,0.24000000000000002,0.060000000000000005,-0.0035640138408304656,76.0,73.14285714285714,-7.0,-1.0,-2.4178082191780845,74.0,80.14285714285714,-22.0,-2.0,-5.571917808219183,77.33333333333333,79.14285714285714,2.0,-22.0,-10.356164383561648,78.0,82.14285714285714,2.0,-8.0,4.11643835616438,95.66666666666667,88.71428571428571,7.0,3.0,13.157534246575338,73.66666666666667,71.42857142857143,8.0,-8.0,-1.2910958904109577,30.0,22.428571428571427,-22.0,2.0,-47.74315068493151,84.33333333333333,77.71428571428571,-13.0,9.0,7.6746575342465775,71.0,74.71428571428571,3.0,-2.0,-15.3125,3300.0,6042.857142857143,-4500.0,-4500.0,-4025.342465753424,2700.0,3600.0,900.0,-2700.0,-1944.8630136986303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.999999999999999,-5.8,0.20000000000000018,-3.4000000000000004,-25.52671232876713,-13.6,-12.4,-0.9000000000000004,0.0,-22.809931506849317,-10.466666666666669,-8.999999999999998,-0.7999999999999989,-2.6999999999999993,-24.381849315068493,63.333333333333336,62.285714285714285,-1.0,0.0,-2.243150684931507,1024.2,1024.2714285714285,2.099999999999909,4.599999999999909,9.013013698629948,17.6,19.8,-6.000000000000002,-6.6,-2.821232876712328,0.03333333333333333,5.985714285714287,0.0,0.0,-3.1006849315068497,-2.099999999999909,-3.599999999999909,False,0.7999999999999989,2.5999999999999996,4,1,1,False,False,False,False,False,False,False,True,False,0,-0.41866673319939074,0
2026-01-31,84,0.13,0.01,75,60,90,81,97,86,22,77,67.0,900,2700,,,,,,,,,,,,-7.1,-14.6,-11.0,67,1023.0,19.3,0.0,86.0,83.71428571428571,-1.0,-2.0,4.962328767123282,0.08666666666666671,-0.07142857142857142,-0.15000000000000002,0.32,0.10513698630136986,-0.029999999999999995,-0.018571428571428572,-0.060000000000000005,0.11,-0.06356401384083048,76.66666666666667,73.42857142857143,1.0,2.0,-1.4178082191780845,72.0,76.0,-7.0,-6.0,-12.571917808219183,78.66666666666667,80.14285714285714,16.0,4.0,5.643835616438352,81.66666666666667,81.0,-2.0,11.0,2.1164383561643803,96.0,90.0,-2.0,1.0,11.157534246575338,76.0,73.57142857142857,11.0,7.0,9.708904109589042,28.0,23.285714285714285,2.0,-6.0,-45.74315068493151,84.66666666666667,78.28571428571429,-5.0,1.0,2.6746575342465775,68.0,73.0,-3.0,-9.0,-18.3125,2400.0,3985.714285714286,0.0,-2700.0,-4025.342465753424,1800.0,3471.4285714285716,900.0,-2700.0,-1044.8630136986303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.5666666666666655,-5.871428571428572,0.6000000000000005,-1.6999999999999993,-24.92671232876713,-14.299999999999999,-12.714285714285714,0.0,-2.0999999999999996,-22.809931506849317,-11.133333333333335,-9.285714285714286,0.5999999999999996,-2.0,-23.781849315068495,65.33333333333333,67.71428571428571,3.0,6.0,0.756849315068493,1024.3666666666668,1022.0857142857143,-3.099999999999909,0.5,5.913013698630039,17.833333333333332,19.157142857142862,5.200000000000001,0.6999999999999993,2.3787671232876733,0.0,5.971428571428572,0.0,-0.1,-3.1006849315068497,3.099999999999909,1.0,False,0.5999999999999996,0.1999999999999993,5,1,1,False,False,False,False,False,False,False,True,False,0,-0.40983049596875043,0
2026-02-01,84,0.26,0.16,76,76,95,81,100,81,22,76,68.0,900,1800,,,,,,,,,,,,-5.3,-12.3,-8.8,65,1016.0,26.0,0.0,84.33333333333333,85.14285714285714,0.0,-5.0,4.962328767123282,0.22333333333333338,-0.027142857142857135,0.13,0.41000000000000003,0.23513698630136987,0.08000000000000002,-0.0014285714285714299,0.15,0.33,0.08643598615916953,75.0,76.0,1.0,-5.0,-0.41780821917808453,67.66666666666667,74.71428571428571,16.0,-13.0,3.428082191780817,86.33333333333333,84.14285714285714,5.0,23.0,10.643835616438352,81.66666666666667,80.28571428571429,0.0,0.0,2.1164383561643803,98.66666666666667,97.14285714285714,3.0,8.0,14.157534246575338,80.66666666666667,78.14285714285714,-5.0,14.0,4.708904109589042,21.333333333333332,24.714285714285715,0.0,-20.0,-45.74315068493151,78.33333333333333,80.71428571428571,-1.0,-19.0,1.6746575342465775,68.33333333333333,71.14285714285714,1.0,1.0,-17.3125,900.0,3085.714285714286,0.0,-4500.0,-4025.342465753424,2100.0,3600.0,-900.0,900.0,-1944.8630136986303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.699999999999998,-6.014285714285714,1.7999999999999998,2.6000000000000005,-23.12671232876713,-13.833333333333334,-13.042857142857143,2.299999999999999,1.3999999999999986,-20.509931506849316,-10.466666666666669,-9.514285714285714,2.1999999999999993,2.0,-21.581849315068496,65.33333333333333,65.71428571428571,-2.0,0.0,-1.243150684931507,1021.7000000000002,1021.0285714285714,-7.0,-8.0,-1.0869863013699614,19.8,20.285714285714285,6.699999999999999,5.899999999999999,9.078767123287673,0.0,0.014285714285714287,0.0,0.0,-3.1006849315068497,7.0,10.099999999999909,True,2.1999999999999993,2.799999999999999,6,2,1,False,False,False,False,False,False,False,True,True,0,-0.4102654684212344,0
2026-02-02,83,0.14,0.26,71,52,86,91,95,60,38,74,76.0,7200,2700,,,,,,,,,,,,-1.2,-8.9,-6.4,63,1021.6,24.5,0.0,83.66666666666667,84.57142857142857,-1.0,-2.0,3.9623287671232816,0.17666666666666672,0.044285714285714296,-0.12,-0.14,0.11513698630136987,0.14333333333333334,0.03428571428571429,0.1,0.19,0.18643598615916954,74.0,75.0,-5.0,-3.0,-5.4178082191780845,62.666666666666664,68.42857142857143,-24.0,-15.0,-20.571917808219183,90.33333333333333,85.57142857142857,-9.0,12.0,1.643835616438352,84.33333333333333,82.57142857142857,10.0,8.0,12.11643835616438,97.33333333333333,96.42857142857143,-5.0,-4.0,9.157534246575338,75.66666666666667,75.85714285714286,-21.0,-15.0,-16.291095890410958,27.333333333333332,27.142857142857142,16.0,18.0,-29.743150684931507,75.66666666666667,79.0,-2.0,-8.0,-0.3253424657534225,70.33333333333333,70.85714285714286,8.0,6.0,-9.3125,3000.0,3471.4285714285716,6300.0,6300.0,2274.657534246576,2400.0,2828.5714285714284,900.0,900.0,-1044.8630136986303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.533333333333332,-5.557142857142858,4.1,6.5,-19.02671232876713,-11.933333333333332,-13.028571428571428,3.4000000000000004,5.699999999999999,-17.109931506849314,-8.733333333333334,-9.5,2.4000000000000004,5.199999999999999,-19.181849315068497,65.0,64.14285714285714,-2.0,-1.0,-3.243150684931507,1020.2000000000002,1022.1,5.600000000000023,-4.499999999999886,4.513013698630061,23.26666666666667,20.47142857142857,-1.5,10.4,7.5787671232876725,0.0,0.014285714285714287,0.0,0.0,-3.1006849315068497,-5.600000000000023,1.3999999999999773,True,2.4000000000000004,4.6,0,2,1,False,False,False,False,False,False,False,True,False,0,-0.40671848522882503,0
2026-02-03,62,0.1,0.21,58,51,81,75,62,63,23,55,81.0,17100,0,,,,,,,,,,,,2.5,-7.9,-2.3,73,1022.6,11.0,0.0,76.33333333333333,81.85714285714286,-21.0,-22.0,-17.03767123287672,0.1666666666666667,0.08142857142857143,-0.04000000000000001,-0.03,0.07513698630136986,0.21,0.06285714285714285,-0.05000000000000002,0.19999999999999998,0.13643598615916952,68.33333333333333,72.57142857142857,-13.0,-17.0,-18.417808219178085,59.666666666666664,65.85714285714286,-1.0,-9.0,-21.571917808219183,87.33333333333333,83.42857142857143,-5.0,-9.0,-3.356164383561648,82.33333333333333,80.28571428571429,-16.0,-6.0,-3.8835616438356197,85.66666666666667,91.57142857142857,-33.0,-35.0,-23.842465753424662,68.0,73.0,3.0,-23.0,-13.291095890410958,27.666666666666668,27.857142857142858,-15.0,1.0,-44.74315068493151,68.33333333333333,76.42857142857143,-19.0,-22.0,-19.325342465753423,75.0,72.14285714285714,5.0,14.0,-4.3125,8400.0,5142.857142857143,9900.0,16200.0,12174.657534246577,1500.0,2185.714285714286,-2700.0,-2700.0,-3744.8630136986303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3333333333333321,-4.585714285714287,3.7,9.6,-15.32671232876713,-9.700000000000001,-12.071428571428571,1.0,6.699999999999999,-16.109931506849314,-5.833333333333335,-8.557142857142855,4.1000000000000005,8.7,-15.081849315068496,67.0,65.42857142857143,10.0,6.0,6.756849315068493,1020.0666666666667,1022.2571428571429,1.0,-0.39999999999997726,5.513013698630061,20.5,19.08571428571429,-13.5,-8.3,-5.9212328767123275,0.0,0.014285714285714287,0.0,0.0,-3.1006849315068497,-1.0,-6.600000000000023,False,4.1000000000000005,6.500000000000001,1,2,1,False,False,False,False,False,False,True,True,False,1,-0.4524800155567909,1
2026-02-04,58,0.39,0.36,63,57,74,91,76,58,22,62,80.0,7200,0,,,,,,,,,,,,1.6,-6.1,-1.5,73,1023.4,11.3,0.0,67.66666666666667,77.85714285714286,-4.0,-26.0,-21.03767123287672,0.21000000000000005,0.16428571428571428,0.29000000000000004,0.13,0.36513698630136987,0.27666666666666667,0.12857142857142856,0.15,0.19999999999999998,0.28643598615916954,64.0,71.14285714285714,5.0,-13.0,-13.417808219178085,53.333333333333336,64.57142857142857,6.0,-19.0,-15.571917808219183,80.33333333333333,81.71428571428571,-7.0,-21.0,-10.356164383561648,85.66666666666667,83.28571428571429,16.0,10.0,12.11643835616438,77.66666666666667,88.71428571428571,14.0,-24.0,-9.842465753424662,60.333333333333336,70.0,-5.0,-23.0,-18.291095890410958,27.666666666666668,27.0,-1.0,0.0,-45.74315068493151,63.666666666666664,74.42857142857143,7.0,-14.0,-12.325342465753423,79.0,72.71428571428571,-1.0,12.0,-5.3125,10500.0,5657.142857142857,-9900.0,6300.0,2274.657534246576,900.0,1414.2857142857142,0.0,-1800.0,-3744.8630136986303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9666666666666678,-3.585714285714286,-0.8999999999999999,6.9,-16.226712328767128,-7.633333333333334,-11.157142857142858,1.8000000000000007,6.200000000000001,-14.309931506849315,-3.400000000000001,-7.485714285714285,0.7999999999999998,7.300000000000001,-14.281849315068495,69.66666666666667,67.14285714285714,0.0,8.0,6.756849315068493,1022.5333333333334,1022.3857142857142,0.7999999999999545,7.399999999999977,6.313013698630016,15.6,18.04285714285714,0.3000000000000007,-14.7,-5.621232876712327,0.0,0.0,0.0,0.0,-3.1006849315068497,-0.7999999999999545,-1.7999999999999545,False,0.7999999999999998,4.9,2,2,1,False,False,False,True,False,False,True,True,False,1,-0.4171251174121066,0
2026-02-05,57,0.01,0.15,51,45,86,86,49,60,16,40,92.0,13500,900,,,,,,,,,,,,-0.6,-9.2,-5.8,67,1019.6,10.6,0.0,59.0,73.28571428571429,-1.0,-26.0,-22.03767123287672,0.1666666666666667,0.1871428571428571,-0.38,-0.13,-0.014863013698630136,0.24,0.17428571428571424,-0.21,-0.11000000000000001,0.07643598615916952,57.333333333333336,66.85714285714286,-12.0,-20.0,-25.417808219178085,51.0,58.285714285714285,-12.0,-7.0,-27.571917808219183,80.33333333333333,83.71428571428571,12.0,0.0,1.643835616438352,84.0,84.0,-5.0,-5.0,7.11643835616438,62.333333333333336,82.57142857142857,-27.0,-46.0,-36.84246575342466,60.333333333333336,69.0,2.0,0.0,-16.291095890410958,20.333333333333332,23.285714285714285,-6.0,-22.0,-51.74315068493151,52.333333333333336,66.57142857142857,-22.0,-34.0,-34.32534246575342,84.33333333333333,76.28571428571429,12.0,16.0,6.6875,12600.0,6814.285714285715,6300.0,6300.0,8574.657534246577,300.0,1414.2857142857142,900.0,-1800.0,-2844.8630136986303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1666666666666676,-2.542857142857143,-2.2,0.6,-18.42671232876713,-7.733333333333334,-10.514285714285714,-3.0999999999999996,-0.29999999999999893,-17.409931506849315,-3.200000000000001,-6.771428571428571,-4.3,0.6000000000000005,-18.581849315068496,71.0,67.42857142857143,-6.0,4.0,0.756849315068493,1021.8666666666668,1021.7571428571429,-3.7999999999999545,-2.0,2.5130136986300613,10.966666666666667,16.685714285714287,-0.7000000000000011,-13.9,-6.321232876712328,0.0,0.0,0.0,0.0,-3.1006849315068497,3.7999999999999545,3.0,False,4.3,3.5,3,2,1,False,False,False,False,False,True,True,True,False,1,-0.47361078305855264,1
2026-02-06,72,0.33,0.32,79,69,97,89,96,69,21,89,97.0,14400,900,,,,,,,,,,,,-1.7,-11.3,-5.9,77,1008.6,11.4,0.8,62.333333333333336,71.42857142857143,15.0,10.0,-7.037671232876718,0.2433333333333334,0.19428571428571426,0.32,0.23,0.3051369863013699,0.27666666666666667,0.21,0.17,0.11000000000000001,0.24643598615916953,64.33333333333333,67.57142857142857,28.0,21.0,2.5821917808219155,57.0,58.57142857142857,24.0,18.0,-3.571917808219183,85.66666666666667,87.0,11.0,16.0,12.643835616438352,88.66666666666667,84.85714285714286,3.0,14.0,10.11643835616438,73.66666666666667,82.14285714285714,47.0,34.0,10.157534246575338,62.333333333333336,68.14285714285714,9.0,6.0,-7.291095890410958,19.666666666666668,23.428571428571427,5.0,-2.0,-46.74315068493151,63.666666666666664,67.57142857142857,49.0,34.0,14.674657534246577,89.66666666666667,80.14285714285714,5.0,16.0,11.6875,11700.0,8742.857142857143,900.0,-2700.0,9474.657534246577,600.0,1285.7142857142858,0.0,900.0,-2844.8630136986303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2333333333333322,-1.6857142857142862,-1.1,-4.2,-19.52671232876713,-8.866666666666667,-10.042857142857144,-2.1000000000000014,-3.4000000000000004,-19.509931506849316,-4.400000000000001,-5.957142857142856,-0.10000000000000053,-3.6000000000000005,-18.681849315068497,72.33333333333333,69.28571428571429,10.0,4.0,10.756849315068493,1017.2000000000002,1019.2571428571429,-11.0,-14.0,-8.486986301369939,11.1,16.3,0.8000000000000007,0.40000000000000036,-5.521232876712327,0.26666666666666666,0.1142857142857143,0.8,0.8,-2.30068493150685,11.0,14.799999999999955,True,0.10000000000000053,4.4,4,2,1,False,False,False,True,False,False,False,True,True,1,-0.45096837319327415,1
2026-02-07,45,0.37,0.38,70,92,69,97,85,64,15,70,93.0,4500,4500,,,,,,,,,,,,-1.5,-11.4,-7.5,64,1014.5,39.9,0.2,58.0,65.85714285714286,-27.0,-13.0,-34.03767123287672,0.23666666666666672,0.2285714285714286,0.03999999999999998,-0.020000000000000018,0.34513698630136985,0.2833333333333333,0.26285714285714284,0.06,0.020000000000000018,0.30643598615916956,66.66666666666667,66.85714285714286,-9.0,7.0,-6.4178082191780845,68.66666666666667,63.142857142857146,23.0,35.0,19.428082191780817,84.0,84.0,-28.0,-5.0,-15.356164383561648,90.66666666666667,87.14285714285714,8.0,6.0,18.11643835616438,76.66666666666667,80.42857142857143,-11.0,9.0,-0.842465753424662,64.33333333333333,65.0,-5.0,6.0,-12.291095890410958,17.333333333333332,22.428571428571427,-6.0,-7.0,-52.74315068493151,66.33333333333333,66.57142857142857,-19.0,8.0,-4.3253424657534225,94.0,83.85714285714286,-4.0,13.0,7.6875,10800.0,9257.142857142857,-9900.0,-2700.0,-425.3424657534242,2100.0,1542.857142857143,3600.0,4500.0,755.1369863013697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2666666666666655,-0.8857142857142859,0.19999999999999996,-3.1,-19.32671232876713,-10.633333333333333,-9.585714285714287,-0.09999999999999964,-5.300000000000001,-19.609931506849314,-6.400000000000001,-5.457142857142856,-1.5999999999999996,-6.0,-20.281849315068495,69.33333333333333,68.85714285714286,-13.0,-9.0,-2.243150684931507,1014.2333333333335,1018.0428571428572,5.899999999999977,-8.899999999999977,-2.5869863013699614,20.633333333333336,19.24285714285714,28.5,28.599999999999998,22.97876712328767,0.3333333333333333,0.14285714285714285,-0.6000000000000001,0.2,-2.9006849315068495,-5.899999999999977,5.100000000000023,True,1.5999999999999996,1.7000000000000002,5,2,1,False,False,False,True,False,False,True,True,False,1,-0.48709091164759294,1
2026-02-08,75,0.3,0.25,68,92,72,64,95,76,12,67,96.0,2700,6300,,,,,,,,,,,,-5.4,-12.7,-9.5,61,1027.1,26.1,0.0,64.0,64.57142857142857,30.0,18.0,-4.037671232876718,0.3333333333333333,0.2342857142857143,-0.07,0.29,0.27513698630136985,0.31666666666666665,0.2757142857142857,-0.13,0.1,0.17643598615916953,72.33333333333333,65.71428571428571,-2.0,17.0,-8.417808219178085,84.33333333333333,65.42857142857143,0.0,47.0,19.428082191780817,79.33333333333333,80.71428571428571,3.0,-14.0,-12.356164383561648,83.33333333333333,84.71428571428571,-33.0,-22.0,-14.88356164383562,92.0,79.71428571428571,10.0,46.0,9.157534246575338,69.66666666666667,64.28571428571429,12.0,16.0,-0.29109589041095774,16.0,21.0,-3.0,-4.0,-55.74315068493151,75.33333333333333,65.28571428571429,-3.0,27.0,-7.3253424657534225,95.33333333333333,87.85714285714286,3.0,4.0,10.6875,7200.0,9514.285714285714,-1800.0,-10800.0,-2225.342465753424,3900.0,2185.714285714286,1800.0,5400.0,2555.1369863013697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.866666666666666,-0.9000000000000002,-3.9000000000000004,-4.800000000000001,-23.226712328767128,-11.800000000000002,-9.642857142857142,-1.299999999999999,-3.5,-20.909931506849315,-7.633333333333334,-5.557142857142857,-2.0,-3.7,-22.281849315068495,67.33333333333333,68.28571428571429,-3.0,-6.0,-5.243150684931507,1016.7333333333335,1019.6285714285714,12.599999999999909,7.499999999999886,10.013013698629948,25.8,19.25714285714286,-13.799999999999997,15.500000000000002,9.178767123287674,0.3333333333333333,0.14285714285714285,-0.2,0.0,-3.1006849315068497,-12.599999999999909,-18.499999999999886,True,2.0,3.5999999999999996,6,2,1,False,False,False,False,False,True,False,True,False,0,-0.4524405468565708,1
