date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-12-23,69,-0.07,0.11,73,86,88,91,95,75,15,70,99.0,19800,900,,,,,,,,,,,,7.0,2.5,4.4,76,1021.7,13.1,2.1,76.66666666666667,78.71428571428571,-18.0,-9.0,-9.897959183673464,0.05666666666666673,-0.05142857142857142,0.06,-0.12000000000000001,-0.10153061224489798,0.05000000000000001,-0.01,0.15,0.16999999999999998,0.029246575342465747,76.0,73.42857142857143,-8.0,1.0,-2.4251700680272137,83.66666666666667,78.57142857142857,2.0,18.0,14.588435374149654,85.66666666666667,85.14285714285714,-2.0,-8.0,4.2993197278911595,83.33333333333333,73.42857142857143,13.0,10.0,12.479591836734699,98.0,93.71428571428571,-5.0,-3.0,9.319727891156461,80.66666666666667,82.85714285714286,1.0,-3.0,-0.5408163265306172,23.666666666666668,24.285714285714285,-27.0,-2.0,-45.01020408163265,75.66666666666667,73.14285714285714,-18.0,0.0,-4.7040816326530575,99.0,98.85714285714286,0.0,0.0,11.902097902097907,9600.0,7714.285714285715,13500.0,13500.0,14963.265306122448,1500.0,2185.714285714286,-1800.0,-900.0,-2730.612244897959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.566666666666666,9.171428571428573,0.5,1.2000000000000002,-9.588095238095235,0.1333333333333333,-1.0,5.8,5.6,-4.468707482993197,3.466666666666665,4.057142857142858,3.3000000000000003,3.3000000000000003,-7.16122448979592,60.333333333333336,64.0,21.0,16.0,10.034013605442183,1025.8,1020.4285714285714,-12.200000000000045,-0.1999999999999318,4.0421768707482215,16.066666666666666,18.342857142857145,1.4000000000000004,-6.000000000000002,-4.080612244897962,0.7000000000000001,2.6571428571428575,2.1,2.1,-0.695578231292517,12.200000000000045,0.09999999999990905,True,3.3000000000000003,0.5,1,12,1,False,False,False,False,False,False,True,True,True,1,-0.41699789089318934,0
2025-12-24,66,0.04,0.19,71,84,88,97,76,77,2,72,98.0,8100,2700,,,,,,,,,,,,12.1,4.6,7.8,62,1021.9,22.6,0.0,74.0,76.14285714285714,-3.0,-8.0,-12.897959183673464,-0.05333333333333326,-0.014285714285714275,0.11000000000000001,-0.33,0.008469387755102031,0.08666666666666667,0.011428571428571427,0.08,0.11,0.10924657534246575,75.0,73.71428571428571,-2.0,-3.0,-4.425170068027214,84.66666666666667,80.85714285714286,-2.0,3.0,12.588435374149654,88.66666666666667,87.42857142857143,0.0,9.0,4.2993197278911595,88.66666666666667,82.71428571428571,6.0,16.0,18.4795918367347,90.33333333333333,92.0,-19.0,-23.0,-9.680272108843539,75.33333333333333,80.0,2.0,-16.0,1.4591836734693828,19.666666666666668,20.285714285714285,-13.0,-12.0,-58.01020408163265,76.66666666666667,73.14285714285714,2.0,3.0,-2.7040816326530575,98.66666666666667,98.71428571428571,-1.0,-1.0,10.902097902097907,11400.0,8228.57142857143,-11700.0,5400.0,3263.265306122449,2100.0,1928.5714285714287,1800.0,1800.0,-930.612244897959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.533333333333333,9.37142857142857,5.1,2.9000000000000004,-4.4880952380952355,1.2666666666666666,0.1857142857142857,2.0999999999999996,3.3999999999999995,-2.368707482993197,4.433333333333331,4.728571428571429,3.3999999999999995,2.8999999999999995,-3.7612244897959206,64.33333333333333,64.42857142857143,-14.0,12.0,-3.9659863945578167,1025.8333333333335,1021.0,0.1999999999999318,0.10000000000002274,4.242176870748153,15.800000000000002,19.485714285714288,9.500000000000002,-0.7999999999999972,5.41938775510204,0.7000000000000001,2.6571428571428575,-2.1,0.0,-2.795578231292517,-0.1999999999999318,12.000000000000114,False,3.3999999999999995,6.699999999999999,2,12,1,False,False,False,False,False,False,True,True,False,0,-0.39076391061393734,0
2025-12-25,69,0.13,0.03,62,57,67,99,89,84,15,48,93.0,9900,900,,,,,,,,,,,,13.1,1.9,6.4,65,1018.9,14.3,0.3,68.0,74.57142857142857,3.0,-18.0,-9.897959183673464,0.03333333333333341,0.03571428571428573,0.09,0.26,0.09846938775510203,0.10999999999999999,0.03142857142857143,-0.16,0.07,-0.050753424657534255,68.66666666666667,71.14285714285714,-9.0,-19.0,-13.425170068027214,75.66666666666667,75.42857142857143,-27.0,-27.0,-14.411564625850346,81.0,84.42857142857143,-21.0,-23.0,-16.70068027210884,95.66666666666667,85.28571428571429,2.0,21.0,20.4795918367347,86.66666666666667,90.85714285714286,13.0,-11.0,3.319727891156461,78.66666666666667,80.28571428571429,7.0,10.0,8.459183673469383,10.666666666666666,18.285714285714285,13.0,-27.0,-45.01020408163265,63.333333333333336,68.14285714285714,-24.0,-40.0,-26.704081632653057,96.66666666666667,97.85714285714286,-5.0,-6.0,5.902097902097907,12600.0,8614.285714285714,1800.0,3600.0,5063.265306122449,1500.0,1542.857142857143,-1800.0,-1800.0,-2730.612244897959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.733333333333334,9.700000000000001,1.0,6.6,-3.4880952380952355,3.0,0.6714285714285714,-2.6999999999999997,5.199999999999999,-5.068707482993197,6.199999999999998,5.028571428571429,-1.3999999999999995,5.300000000000001,-5.16122448979592,67.66666666666667,63.285714285714285,3.0,10.0,-0.9659863945578167,1020.8333333333334,1020.6142857142856,-3.0,-15.000000000000114,1.2421768707481533,16.666666666666668,19.67142857142857,-8.3,2.6000000000000014,-2.8806122448979607,0.7999999999999999,2.185714285714286,0.3,0.3,-2.495578231292517,3.0,2.800000000000068,False,1.3999999999999995,2.0,3,12,1,False,False,False,False,False,True,True,True,False,1,-0.40835082303644266,0
2025-12-26,70,0.12,0.08,62,84,88,94,68,90,11,40,99.0,6300,900,,,,,,,,,,,,3.6,-1.7,0.5,63,1019.7,15.9,6.5,68.33333333333333,73.28571428571429,1.0,1.0,-8.897959183673464,0.09666666666666675,0.07285714285714287,-0.010000000000000009,0.19,0.08846938775510202,0.09999999999999999,0.055714285714285716,0.05,-0.03,-0.0007534246575342518,65.0,70.71428571428571,0.0,-11.0,-13.425170068027214,75.0,77.71428571428571,27.0,-2.0,12.588435374149654,81.0,85.14285714285714,21.0,0.0,4.2993197278911595,96.66666666666667,88.71428571428571,-5.0,3.0,15.479591836734699,77.66666666666667,89.28571428571429,-21.0,-27.0,-17.68027210884354,83.66666666666667,81.57142857142857,6.0,15.0,14.459183673469383,9.333333333333334,16.571428571428573,-4.0,-4.0,-49.01020408163265,53.333333333333336,65.28571428571429,-8.0,-30.0,-34.70408163265306,96.66666666666667,98.0,6.0,0.0,11.902097902097907,8100.0,8485.714285714286,-3600.0,-13500.0,1463.2653061224491,1500.0,1542.857142857143,0.0,0.0,-2730.612244897959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6,8.185714285714285,-9.5,-3.4,-12.988095238095235,1.5999999999999999,0.29999999999999993,-3.5999999999999996,-4.2,-8.668707482993197,4.899999999999999,3.7428571428571433,-5.9,-3.9000000000000004,-11.06122448979592,63.333333333333336,61.57142857142857,-2.0,-13.0,-2.9659863945578167,1020.1666666666666,1022.8285714285714,0.8000000000000682,-2.0,2.0421768707482215,17.600000000000005,17.157142857142855,1.5999999999999996,2.8000000000000007,-1.280612244897961,2.2666666666666666,1.2714285714285716,6.2,4.4,3.704421768707483,-0.8000000000000682,2.199999999999932,False,5.9,7.3,4,12,1,False,False,False,False,False,True,False,True,False,0,-0.41903015587117626,0
2025-12-27,69,0.19,0.17,73,61,86,91,96,81,28,70,99.0,13500,0,,,,,,,,,,,,5.4,0.8,3.1,76,1016.9,13.8,0.0,69.33333333333333,72.0,-1.0,3.0,-9.897959183673464,0.14666666666666675,0.09285714285714287,0.07,0.15,0.15846938775510203,0.09333333333333334,0.08857142857142856,0.09000000000000001,-0.01999999999999999,0.08924657534246576,65.66666666666667,70.85714285714286,11.0,2.0,-2.4251700680272137,67.33333333333333,76.71428571428571,-23.0,-23.0,-10.411564625850346,80.33333333333333,83.71428571428571,-2.0,-2.0,2.2993197278911595,94.66666666666667,90.14285714285714,-3.0,-6.0,12.479591836734699,84.33333333333333,89.0,28.0,20.0,10.319727891156461,85.0,82.0,-9.0,4.0,5.459183673469383,18.0,18.142857142857142,17.0,26.0,-32.01020408163265,52.666666666666664,65.28571428571429,30.0,-2.0,-4.7040816326530575,97.0,98.0,0.0,1.0,11.902097902097907,9900.0,9514.285714285714,7200.0,5400.0,8663.265306122448,600.0,1285.7142857142858,-900.0,-2700.0,-3630.612244897959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.366666666666667,8.128571428571428,1.8000000000000003,-6.699999999999999,-11.188095238095235,0.3333333333333333,0.8571428571428571,2.5,-3.8,-6.168707482993197,3.3333333333333317,4.028571428571429,2.6,-4.699999999999999,-8.46122448979592,68.0,63.857142857142854,13.0,14.0,10.034013605442183,1018.5,1022.1142857142858,-2.800000000000068,-5.0,-0.7578231292518467,14.66666666666667,16.400000000000002,-2.0999999999999996,-8.8,-3.3806122448979607,2.2666666666666666,1.2714285714285716,-6.5,0.0,-2.795578231292517,2.800000000000068,2.0,False,2.6,3.3000000000000003,5,12,1,False,False,False,False,False,False,True,True,False,0,-0.4050476409578593,0
2025-12-28,53,0.43,0.3,69,50,76,89,87,76,60,61,99.0,8100,0,,,,,,,,,,,,6.5,-0.4,2.7,82,1019.7,19.0,0.0,64.0,69.0,-16.0,-16.0,-25.897959183673464,0.24666666666666673,0.10142857142857144,0.24,0.3,0.39846938775510204,0.18333333333333335,0.12000000000000001,0.12999999999999998,0.27,0.21924657534246572,68.0,70.14285714285714,-4.0,7.0,-6.425170068027214,65.0,72.28571428571429,-11.0,-7.0,-21.411564625850346,83.33333333333333,83.28571428571429,-10.0,9.0,-7.7006802721088405,91.33333333333333,91.28571428571429,-2.0,-10.0,10.479591836734699,83.66666666666667,87.28571428571429,-9.0,-2.0,1.319727891156461,82.33333333333333,79.57142857142857,-5.0,-8.0,0.4591836734693828,33.0,24.714285714285715,32.0,45.0,-0.010204081632650741,57.0,64.14285714285714,-9.0,13.0,-13.704081632653057,99.0,98.0,0.0,6.0,11.902097902097907,9300.0,10285.714285714286,-5400.0,-1800.0,3263.265306122449,300.0,1157.142857142857,0.0,-900.0,-3630.612244897959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.166666666666667,7.742857142857143,1.0999999999999996,-6.6,-10.088095238095235,-0.4333333333333333,0.6285714285714287,-1.2000000000000002,-2.3,-7.368707482993197,2.0999999999999983,3.714285714285715,-0.3999999999999999,-3.7,-8.86122448979592,73.66666666666667,68.42857142857143,6.0,17.0,16.034013605442183,1018.7666666666668,1021.8142857142857,2.800000000000068,0.8000000000000682,2.0421768707482215,16.233333333333334,15.771428571428572,5.199999999999999,4.699999999999999,1.8193877551020385,2.1666666666666665,1.2714285714285716,0.0,-0.3,-2.795578231292517,-2.800000000000068,-0.0,False,0.3999999999999999,2.2,6,12,1,False,False,False,True,False,True,True,True,False,1,-0.4172690978211461,0
2025-12-29,64,0.38,0.3,77,31,83,89,99,72,51,87,95.0,7200,1800,,,,,,,,,,,,13.2,-0.8,7.9,70,1002.2,33.8,1.7,62.0,65.71428571428571,11.0,-6.0,-14.897959183673464,0.3333333333333334,0.17428571428571432,-0.04999999999999999,0.26,0.34846938775510206,0.25666666666666665,0.16857142857142857,0.0,0.21999999999999997,0.21924657534246572,73.0,69.57142857142857,8.0,15.0,1.5748299319727863,47.333333333333336,64.71428571428571,-19.0,-53.0,-40.411564625850346,81.66666666666667,82.28571428571429,7.0,-5.0,-0.7006802721088405,89.66666666666667,92.85714285714286,0.0,-5.0,10.479591836734699,94.0,87.14285714285714,12.0,31.0,13.319727891156461,76.33333333333333,79.28571428571429,-4.0,-18.0,-3.540816326530617,46.333333333333336,26.0,-9.0,40.0,-9.01020408163265,72.66666666666667,64.0,26.0,47.0,12.295918367346943,97.66666666666667,97.42857142857143,-4.0,-4.0,7.902097902097907,9600.0,10414.285714285714,-900.0,900.0,2363.265306122449,600.0,1028.5714285714287,1800.0,900.0,-1830.612244897959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.366666666666667,8.700000000000001,6.699999999999999,9.6,-3.388095238095236,-0.13333333333333333,0.9857142857142858,-0.4,0.8999999999999999,-7.768707482993197,4.5666666666666655,4.685714285714286,5.2,7.4,-3.66122448979592,76.0,70.57142857142857,-12.0,7.0,4.034013605442183,1012.9333333333334,1017.2857142857143,-17.5,-17.5,-15.457823129251778,22.2,18.928571428571427,14.799999999999997,17.9,16.619387755102036,0.5666666666666667,1.5142857142857142,1.7,-4.8,-1.095578231292517,17.5,14.699999999999932,True,5.2,4.800000000000001,0,12,1,False,False,False,True,False,False,True,True,True,1,-0.44542038003179885,0
2025-12-30,66,0.43,0.39,70,55,90,81,95,68,26,73,95.0,3600,900,,,,,,,,,,,,0.4,-3.5,-1.6,51,1012.5,27.6,0.0,61.0,65.28571428571429,2.0,-3.0,-12.897959183673464,0.4133333333333334,0.24571428571428575,0.04999999999999999,0.24,0.39846938775510204,0.33,0.20857142857142857,0.09000000000000002,0.22,0.30924657534246575,72.0,69.14285714285714,-7.0,-3.0,-5.425170068027214,45.333333333333336,60.285714285714285,24.0,-6.0,-16.411564625850346,83.0,82.57142857142857,7.0,4.0,6.2993197278911595,86.33333333333333,91.42857142857143,-8.0,-10.0,2.4795918367346985,93.66666666666667,87.14285714285714,-4.0,-1.0,9.319727891156461,72.0,78.28571428571429,-4.0,-13.0,-7.540816326530617,45.666666666666664,27.571428571428573,-25.0,-2.0,-34.01020408163265,73.66666666666667,64.42857142857143,-14.0,3.0,-1.7040816326530575,96.33333333333333,96.85714285714286,0.0,-4.0,7.902097902097907,6300.0,8100.0,-3600.0,-9900.0,-1236.7346938775509,900.0,1028.5714285714287,-900.0,900.0,-2730.612244897959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,7.757142857142858,-12.799999999999999,-5.0,-16.188095238095237,-1.5666666666666667,0.12857142857142856,-2.7,-4.3,-10.468707482993196,2.9999999999999987,3.828571428571429,-9.5,-4.7,-13.16122448979592,67.66666666666667,67.0,-19.0,-25.0,-14.965986394557817,1011.4666666666667,1015.9714285714286,10.299999999999955,-4.399999999999977,-5.157823129251824,26.8,21.0,-6.199999999999996,13.8,10.41938775510204,0.5666666666666667,1.2142857142857142,-1.7,0.0,-2.795578231292517,-10.299999999999955,7.2000000000000455,True,9.5,4.300000000000001,1,12,1,False,False,False,True,False,False,True,True,False,1,-0.42304202204293273,0
2025-12-31,72,0.53,0.53,88,70,93,89,97,85,75,93,99.0,8100,2700,,,,,,,,,,,,2.4,-3.9,-1.0,50,1012.6,18.1,0.3,67.33333333333333,66.14285714285714,6.0,19.0,-6.897959183673464,0.44666666666666677,0.3157142857142857,0.10000000000000003,0.10000000000000003,0.4984693877551021,0.4066666666666667,0.2571428571428571,0.14,0.23000000000000004,0.44924657534246576,78.33333333333333,71.57142857142857,18.0,19.0,12.574829931972786,52.0,58.285714285714285,15.0,20.0,-1.411564625850346,88.66666666666667,83.28571428571429,3.0,17.0,9.29931972789116,86.33333333333333,90.28571428571429,8.0,0.0,10.479591836734699,97.0,90.14285714285714,2.0,10.0,11.319727891156461,75.0,79.42857142857143,17.0,9.0,9.459183673469383,50.666666666666664,38.0,49.0,15.0,14.98979591836735,84.33333333333333,67.42857142857143,20.0,32.0,18.295918367346943,96.33333333333333,97.0,4.0,0.0,11.902097902097907,6300.0,8100.0,4500.0,0.0,3263.265306122449,1800.0,1028.5714285714287,1800.0,2700.0,-930.612244897959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.333333333333333,6.371428571428572,2.0,-4.1,-14.188095238095235,-2.733333333333333,-1.0857142857142856,-0.3999999999999999,-3.5,-10.868707482993196,1.766666666666665,2.571428571428572,0.6000000000000001,-3.7,-12.56122448979592,57.0,65.28571428571429,-1.0,-32.0,-15.965986394557817,1009.1,1014.6428571428571,0.10000000000002274,-7.100000000000023,-5.057823129251801,26.5,20.357142857142858,-9.5,-0.8999999999999986,0.91938775510204,0.6666666666666666,1.2571428571428573,0.3,0.3,-2.495578231292517,-0.10000000000002274,-10.399999999999977,False,0.6000000000000001,8.9,2,12,1,False,False,False,True,True,False,False,True,False,0,-0.4176506971555877,0
2026-01-01,54,0.62,0.55,74,79,72,72,92,82,30,77,98.0,8100,3600,,,,,,,,,,,,1.8,-4.0,-1.4,47,1010.7,28.0,0.2,64.0,64.0,-18.0,-10.0,-24.897959183673464,0.5266666666666667,0.38571428571428573,0.08999999999999997,0.24,0.588469387755102,0.49000000000000005,0.33142857142857146,0.020000000000000018,0.25000000000000006,0.4692465753424658,77.33333333333333,73.28571428571429,-14.0,-3.0,-1.4251700680272137,68.0,61.42857142857143,9.0,48.0,7.588435374149654,85.0,84.0,-21.0,-11.0,-11.70068027210884,80.66666666666667,86.42857142857143,-17.0,-17.0,-6.5204081632653015,94.66666666666667,90.57142857142857,-5.0,-7.0,6.319727891156461,78.33333333333333,79.14285714285714,-3.0,10.0,6.459183673469383,43.666666666666664,40.142857142857146,-45.0,-21.0,-30.01020408163265,81.0,71.57142857142857,-16.0,-10.0,2.2959183673469425,97.33333333333333,97.71428571428571,-1.0,3.0,10.902097902097907,6600.0,7842.857142857143,0.0,900.0,3263.265306122449,2400.0,1414.2857142857142,900.0,1800.0,-30.612244897959044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5333333333333332,4.757142857142857,-0.5999999999999999,-11.399999999999999,-14.788095238095234,-3.7999999999999994,-1.9285714285714286,-0.10000000000000009,-3.2,-10.968707482993196,-1.333333333333335,1.4571428571428573,-0.3999999999999999,-9.3,-12.96122448979592,49.333333333333336,62.714285714285715,-3.0,-23.0,-18.965986394557817,1011.9333333333334,1013.4714285714288,-1.8999999999999773,8.5,-6.9578231292517785,24.566666666666666,22.314285714285713,9.899999999999999,-5.799999999999997,10.819387755102039,0.16666666666666666,1.2428571428571427,-0.09999999999999998,-1.5,-2.595578231292517,1.8999999999999773,1.7999999999999545,False,0.3999999999999999,0.20000000000000018,3,1,1,False,False,False,True,True,False,True,True,False,1,-0.436557429907609,0
2026-01-02,68,0.33,0.49,64,49,74,72,55,66,100,54,99.0,8100,3600,,,,,,,,,,,,1.4,-3.1,-1.4,42,1011.2,10.4,0.0,64.66666666666667,63.714285714285715,14.0,2.0,-10.897959183673464,0.49333333333333346,0.41571428571428576,-0.29,-0.09999999999999998,0.29846938775510207,0.5233333333333333,0.39,-0.06000000000000005,0.09999999999999998,0.4092465753424657,75.33333333333333,73.57142857142857,-10.0,-6.0,-11.425170068027214,66.0,56.42857142857143,-30.0,-6.0,-22.411564625850346,79.66666666666667,82.0,2.0,-16.0,-9.70068027210884,77.66666666666667,83.28571428571429,0.0,-9.0,-6.5204081632653015,81.33333333333333,88.71428571428571,-37.0,-40.0,-30.68027210884354,77.66666666666667,75.71428571428571,-16.0,-2.0,-9.540816326530617,68.33333333333333,52.857142857142854,70.0,74.0,39.98979591836735,74.66666666666667,73.57142857142857,-23.0,-19.0,-20.704081632653057,98.66666666666667,97.71428571428571,1.0,4.0,11.902097902097907,8100.0,8100.0,0.0,4500.0,3263.265306122449,3300.0,1800.0,0.0,2700.0,-30.612244897959044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8666666666666665,4.442857142857142,-0.40000000000000013,0.9999999999999999,-15.188095238095235,-3.6666666666666665,-2.1285714285714286,0.8999999999999999,0.3999999999999999,-10.068707482993197,-1.2666666666666684,1.1857142857142862,0.0,0.20000000000000018,-12.96122448979592,46.333333333333336,59.714285714285715,-5.0,-9.0,-23.965986394557817,1011.5,1012.2571428571429,0.5,-1.2999999999999545,-6.4578231292517785,18.833333333333332,21.52857142857143,-17.6,-17.200000000000003,-6.780612244897961,0.16666666666666666,0.31428571428571433,-0.2,0.0,-2.795578231292517,-0.5,1.3999999999999773,False,0.0,0.3999999999999999,4,1,1,False,False,False,True,False,True,True,True,False,1,-0.4443326448519259,0
2026-01-03,61,0.6,0.65,76,49,86,46,99,73,58,89,99.0,6300,0,,,,,,,,,,,,1.6,-3.5,-1.3,55,1016.3,11.2,0.0,61.0,62.57142857142857,-7.0,-11.0,-17.897959183673464,0.5166666666666667,0.4742857142857143,0.26999999999999996,0.06999999999999995,0.568469387755102,0.5633333333333334,0.4585714285714286,0.16000000000000003,0.12,0.5692465753424658,71.33333333333333,74.0,12.0,-12.0,0.5748299319727863,59.0,54.714285714285715,0.0,-21.0,-22.411564625850346,77.33333333333333,82.0,12.0,-7.0,2.2993197278911595,63.333333333333336,76.85714285714286,-26.0,-43.0,-32.5204081632653,82.0,89.14285714285714,44.0,2.0,13.319727891156461,73.66666666666667,74.57142857142857,7.0,-12.0,-2.540816326530617,62.666666666666664,57.142857142857146,-42.0,-17.0,-2.0102040816326507,73.33333333333333,76.28571428571429,35.0,-4.0,14.295918367346943,98.66666666666667,97.71428571428571,0.0,0.0,11.902097902097907,7500.0,7071.428571428572,-1800.0,-1800.0,1463.2653061224491,2400.0,1800.0,-3600.0,-2700.0,-3630.612244897959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5999999999999999,3.9,0.20000000000000018,-0.7999999999999998,-14.988095238095235,-3.533333333333333,-2.742857142857143,-0.3999999999999999,0.3999999999999999,-10.468707482993196,-1.3666666666666683,0.5571428571428573,0.09999999999999987,-0.30000000000000004,-12.861224489795921,48.0,56.714285714285715,13.0,5.0,-10.965986394557817,1012.7333333333335,1012.1714285714287,5.099999999999909,3.699999999999932,-1.3578231292518694,16.533333333333335,21.157142857142855,0.7999999999999989,-6.900000000000002,-5.980612244897962,0.06666666666666667,0.31428571428571433,0.0,-0.3,-2.795578231292517,-5.099999999999909,-5.599999999999909,True,0.09999999999999987,0.09999999999999987,5,1,1,False,False,False,True,True,False,True,True,False,1,-0.4419556412008934,0
