date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-06-28,81,0.24,0.08,79,74,90,72,99,76,38,86,77.0,9900,0,,,,,,30.8,21.0,25.6,84,1017.6,9.7,1.1,77.0,77.71428571428571,7.0,6.0,3.1627118644067735,0.15666666666666662,0.044285714285714296,0.09999999999999998,0.44999999999999996,0.2041016949152542,0.03333333333333333,0.07142857142857142,0.09,0.009999999999999995,-0.010648464163822535,72.33333333333333,70.71428571428571,6.0,18.0,6.277966101694915,58.666666666666664,58.57142857142857,14.0,40.0,3.2610169491525482,93.0,87.14285714285714,-3.0,23.0,6.922033898305088,83.0,75.0,-14.0,49.0,-7.159322033898306,82.0,84.28571428571429,24.0,3.0,14.884745762711859,75.0,73.57142857142857,-5.0,2.0,0.6610169491525397,59.0,53.0,-38.0,-23.0,-5.711864406779661,67.33333333333333,67.85714285714286,24.0,25.0,13.718644067796603,77.33333333333333,80.42857142857143,-2.0,-3.0,-9.675958188153317,11700.0,8100.0,-2700.0,5400.0,4945.423728813559,600.0,1671.4285714285713,-1800.0,-3600.0,-3673.2203389830506,,,,,,,,,,,,,,,,,,,,,,,,,,30.7,34.67142857142857,5.699999999999999,-6.9999999999999964,12.41864406779661,21.86666666666667,23.74285714285714,0.3999999999999986,-5.899999999999999,11.402372881355934,25.700000000000003,28.914285714285715,2.900000000000002,-5.699999999999999,11.840000000000002,80.66666666666667,66.71428571428571,-2.0,29.0,14.172881355932205,1017.9666666666667,1018.6,-2.5,-0.1999999999999318,0.14847457627138283,13.133333333333335,12.571428571428571,-5.600000000000001,-2.6000000000000014,-6.169830508474579,6.2,2.7142857142857144,-1.7999999999999998,0.7000000000000001,-2.5969491525423725,2.5,-1.3999999999999773,False,2.900000000000002,3.1999999999999993,5,6,3,False,False,False,False,True,False,0,-0.4407155501796577,0
2025-06-29,74,0.17,0.18,61,37,88,54,67,63,24,71,80.0,11700,0,,,,,,32.2,23.0,26.7,84,1015.6,8.0,7.9,76.33333333333333,75.71428571428571,-7.0,-2.0,-3.8372881355932265,0.18333333333333332,0.027142857142857156,-0.06999999999999998,0.08000000000000002,0.13410169491525425,0.08333333333333333,0.04857142857142858,0.09999999999999999,0.15,0.08935153583617746,71.0,67.57142857142857,-18.0,-4.0,-11.722033898305085,57.0,53.285714285714285,-37.0,-5.0,-33.73898305084745,90.33333333333333,85.85714285714286,-2.0,-8.0,4.922033898305088,70.66666666666667,72.71428571428571,-18.0,-37.0,-25.159322033898306,80.33333333333333,79.57142857142857,-32.0,-5.0,-17.11525423728814,73.33333333333333,72.28571428571429,-13.0,-5.0,-12.33898305084746,46.0,52.285714285714285,-14.0,-39.0,-19.71186440677966,73.0,63.714285714285715,-15.0,17.0,-1.2813559322033967,78.66666666666667,79.57142857142857,3.0,4.0,-6.6759581881533165,11400.0,9128.57142857143,1800.0,-900.0,6745.423728813559,600.0,1028.5714285714287,0.0,0.0,-3673.2203389830506,,,,,,,,,,,,,,,,,,,,,,,,,,29.366666666666664,34.142857142857146,1.4000000000000021,-4.0,13.818644067796612,21.533333333333335,23.842857142857145,2.0,-1.0,13.402372881355934,25.0,28.557142857142857,1.0999999999999979,-2.1000000000000014,12.94,84.66666666666667,70.0,0.0,12.0,14.172881355932205,1017.7666666666668,1018.0857142857143,-2.0,-0.6000000000000227,-1.8515254237286172,11.000000000000002,11.814285714285715,-1.6999999999999993,-6.4,-7.869830508474578,3.966666666666667,3.842857142857143,6.800000000000001,-6.699999999999999,4.203050847457628,2.0,4.5,False,1.0999999999999979,4.0,6,6,3,False,False,False,False,True,False,0,-0.43992089300975895,0
2025-06-30,73,0.33,0.29,72,51,86,97,62,62,82,70,80.0,900,9000,,,,,,32.0,23.0,26.8,83,1014.3,13.3,7.0,76.0,77.42857142857143,-1.0,-1.0,-4.8372881355932265,0.24666666666666667,0.08,0.16,0.19,0.29410169491525423,0.18333333333333335,0.07857142857142858,0.10999999999999999,0.3,0.19935153583617743,70.66666666666667,70.85714285714286,11.0,-1.0,-0.7220338983050851,54.0,54.714285714285715,14.0,-9.0,-19.73898305084745,88.0,86.57142857142857,-2.0,-7.0,2.922033898305088,74.33333333333333,72.71428571428571,43.0,11.0,17.840677966101694,76.0,81.42857142857143,-5.0,-13.0,-22.11525423728814,67.0,70.57142857142857,-1.0,-19.0,-13.33898305084746,48.0,61.285714285714285,58.0,6.0,38.28813559322034,75.66666666666667,70.14285714285714,-1.0,8.0,-2.2813559322033967,79.0,78.85714285714286,0.0,1.0,-6.6759581881533165,7500.0,8357.142857142857,-10800.0,-11700.0,-4054.576271186441,3000.0,2314.285714285714,9000.0,7200.0,5326.77966101695,,,,,,,,,,,,,,,,,,,,,,,,,,31.666666666666668,33.285714285714285,-0.20000000000000284,6.899999999999999,13.618644067796609,22.333333333333332,23.52857142857143,0.0,2.3999999999999986,13.402372881355934,26.366666666666664,27.842857142857145,0.10000000000000142,4.100000000000001,13.040000000000001,83.66666666666667,73.71428571428571,-1.0,-3.0,13.172881355932205,1015.8333333333334,1017.3285714285714,-1.3000000000000682,-5.800000000000068,-3.1515254237286854,10.333333333333334,11.957142857142857,5.300000000000001,-2.0,-2.5698305084745776,5.333333333333333,4.842857142857143,-0.9000000000000004,4.1,3.3030508474576274,1.3000000000000682,3.300000000000068,False,0.10000000000000142,1.1999999999999993,0,6,3,True,False,False,False,True,False,0,-0.4459553066299169,0
2025-07-01,72,0.26,0.29,71,60,90,75,71,78,70,64,81.0,6300,2700,,,,,,32.0,23.4,26.5,84,1011.4,19.2,29.2,73.0,75.0,-1.0,-9.0,-5.8372881355932265,0.25333333333333335,0.1457142857142857,-0.07,0.020000000000000018,0.22410169491525422,0.25333333333333335,0.13285714285714284,0.0,0.20999999999999996,0.19935153583617743,68.0,68.85714285714286,-1.0,-8.0,-1.7220338983050851,49.333333333333336,51.142857142857146,9.0,-14.0,-10.738983050847452,88.0,87.14285714285714,4.0,0.0,6.922033898305088,75.33333333333333,71.14285714285714,-22.0,3.0,-4.159322033898306,66.66666666666667,77.42857142857143,9.0,-28.0,-13.115254237288141,67.66666666666667,71.71428571428571,16.0,2.0,2.6610169491525397,58.666666666666664,59.142857142857146,-12.0,32.0,26.28813559322034,68.33333333333333,66.85714285714286,-6.0,-22.0,-8.281355932203397,80.33333333333333,79.0,1.0,4.0,-5.6759581881533165,6300.0,8357.142857142857,5400.0,-3600.0,1345.4237288135591,3900.0,2442.8571428571427,-6300.0,2700.0,-973.2203389830506,,,,,,,,,,,,,,,,,,,,,,,,,,32.06666666666666,32.3,0.0,1.1999999999999993,13.618644067796609,23.133333333333336,23.12857142857143,0.3999999999999986,2.3999999999999986,13.802372881355932,26.666666666666668,26.914285714285715,-0.3000000000000007,0.8999999999999986,12.74,83.66666666666667,78.28571428571429,1.0,0.0,14.172881355932205,1013.7666666666668,1016.1428571428571,-2.8999999999999773,-6.2000000000000455,-6.051525423728663,13.500000000000002,13.171428571428573,5.899999999999999,9.5,3.330169491525421,14.700000000000001,9.014285714285714,22.2,28.099999999999998,25.503050847457626,2.8999999999999773,4.2000000000000455,False,0.3000000000000007,0.1999999999999993,1,7,3,False,False,False,False,True,False,0,-0.4510304402528683,0
2025-07-02,81,0.02,0.2,82,81,83,81,97,73,92,79,79.0,16200,0,,,,,,28.9,22.1,24.7,85,1012.2,9.9,10.2,75.33333333333333,75.85714285714286,9.0,7.0,3.1627118644067735,0.20333333333333328,0.17857142857142858,-0.24000000000000002,-0.15000000000000002,-0.01589830508474577,0.26,0.15142857142857144,-0.08999999999999997,0.020000000000000018,0.10935153583617747,75.0,71.85714285714286,11.0,21.0,9.277966101694915,64.0,57.857142857142854,21.0,44.0,10.261016949152548,86.33333333333333,89.42857142857143,-7.0,-5.0,-0.07796610169491203,84.33333333333333,79.42857142857143,6.0,27.0,1.840677966101694,76.66666666666667,77.57142857142857,26.0,30.0,12.884745762711859,71.0,71.57142857142857,-5.0,10.0,-2.3389830508474603,81.33333333333333,63.57142857142857,22.0,68.0,48.28813559322034,71.0,69.42857142857143,15.0,8.0,6.718644067796603,80.0,78.85714285714286,-2.0,-1.0,-7.6759581881533165,7800.0,10028.57142857143,9900.0,4500.0,11245.42372881356,3900.0,1928.5714285714287,-2700.0,0.0,-3673.2203389830506,,,,,,,,,,,,,,,,,,,,,,,,,,30.966666666666665,31.028571428571432,-3.1000000000000014,-3.3000000000000043,10.518644067796608,22.833333333333332,22.442857142857143,-1.2999999999999972,-0.8999999999999986,12.502372881355935,26.0,25.971428571428568,-1.8000000000000007,-2.0,10.94,84.0,82.57142857142857,1.0,1.0,15.172881355932205,1012.6333333333333,1015.342857142857,0.8000000000000682,-3.3999999999999773,-5.251525423728594,14.133333333333335,12.828571428571431,-9.299999999999999,1.9000000000000004,-5.969830508474578,15.466666666666667,10.414285714285715,-19.0,2.299999999999999,6.503050847457627,-0.8000000000000682,2.099999999999909,False,1.8000000000000007,2.1000000000000014,2,7,3,False,False,False,False,True,False,0,-0.45829175503428216,0
2025-07-03,65,0.09,0.28,66,64,88,62,71,87,70,51,87.0,8100,2700,,,,,,30.9,21.4,26.3,65,1012.8,12.6,0.0,72.66666666666667,74.28571428571429,-16.0,-8.0,-12.837288135593226,0.1233333333333333,0.1785714285714286,0.06999999999999999,-0.24000000000000002,0.054101694915254225,0.25666666666666665,0.18714285714285714,0.08000000000000002,-0.009999999999999953,0.18935153583617748,73.0,72.0,-16.0,-6.0,-6.722033898305085,68.33333333333333,61.0,-17.0,13.0,-6.738983050847452,87.0,88.28571428571429,5.0,2.0,4.922033898305088,72.66666666666667,75.28571428571429,-19.0,-35.0,-17.159322033898306,79.66666666666667,77.42857142857143,-26.0,9.0,-13.115254237288141,79.33333333333333,74.28571428571429,14.0,25.0,11.66101694915254,77.33333333333333,64.57142857142857,-22.0,-12.0,26.28813559322034,64.66666666666667,69.0,-28.0,-19.0,-21.281355932203397,82.33333333333333,80.42857142857143,8.0,7.0,0.32404181184668346,10200.0,9385.714285714286,-8100.0,7200.0,3145.423728813559,1800.0,2314.285714285714,2700.0,-6300.0,-973.2203389830506,,,,,,,,,,,,,,,,,,,,,,,,,,30.599999999999994,30.27142857142857,2.0,-1.1000000000000014,12.518644067796608,22.3,22.071428571428573,-0.7000000000000028,-1.6000000000000014,11.802372881355932,25.833333333333332,25.614285714285717,1.6000000000000014,-0.5,12.540000000000001,78.0,81.57142857142857,-20.0,-18.0,-4.827118644067795,1012.1333333333333,1014.8571428571429,0.599999999999909,-1.5,-4.651525423728685,13.9,12.571428571428571,2.6999999999999993,-0.7000000000000011,-3.2698305084745787,13.133333333333333,8.328571428571427,-10.2,-7.0,-3.6969491525423726,-0.599999999999909,-1.3999999999999773,False,1.6000000000000014,0.1999999999999993,3,7,3,False,False,True,True,True,False,1,-0.4443417684649912,0
2025-07-04,74,0.28,0.28,72,78,96,78,95,73,10,72,89.0,4500,0,,,,,,30.3,19.4,25.0,55,1018.6,10.5,0.0,73.33333333333333,74.28571428571429,9.0,2.0,-3.8372881355932265,0.12999999999999998,0.1985714285714286,0.19000000000000003,0.020000000000000018,0.24410169491525424,0.25333333333333335,0.2285714285714286,0.0,-0.009999999999999953,0.18935153583617748,73.33333333333333,71.85714285714286,6.0,1.0,-0.7220338983050851,74.33333333333333,63.57142857142857,14.0,18.0,7.261016949152548,89.0,88.71428571428571,8.0,6.0,12.922033898305088,73.66666666666667,74.14285714285714,16.0,3.0,-1.159322033898306,87.66666666666667,80.28571428571429,24.0,24.0,10.884745762711859,77.66666666666667,73.14285714285714,-14.0,-5.0,-2.3389830508474603,57.333333333333336,55.142857142857146,-60.0,-60.0,-33.71186440677966,67.33333333333333,70.42857142857143,21.0,8.0,-0.2813559322033967,85.0,81.85714285714286,2.0,8.0,2.3240418118466835,9600.0,8228.57142857143,-3600.0,-1800.0,-454.57627118644086,900.0,2057.1428571428573,-2700.0,-2700.0,-3673.2203389830506,,,,,,,,,,,,,,,,,,,,,,,,,,30.03333333333333,31.014285714285712,-0.5999999999999979,-1.6999999999999993,11.91864406779661,20.96666666666667,21.9,-2.0,-4.0,9.802372881355932,25.333333333333332,25.942857142857143,-1.3000000000000007,-1.5,11.24,68.33333333333333,77.14285714285714,-10.0,-29.0,-14.827118644067795,1014.5333333333333,1014.6428571428571,5.800000000000068,7.2000000000000455,1.1484745762713828,11.000000000000002,11.885714285714286,-2.0999999999999996,-8.7,-5.369830508474578,3.3999999999999986,7.9142857142857155,0.0,-29.2,-3.6969491525423726,-5.800000000000068,-6.399999999999977,True,1.3000000000000007,0.3000000000000007,4,7,3,False,False,False,False,True,False,0,-0.4300017764296308,0
2025-07-05,66,0.16,0.16,57,55,67,27,74,70,62,53,93.0,8100,1800,,,,,,32.0,19.5,26.1,56,1020.2,10.5,0.0,68.33333333333333,72.14285714285714,-8.0,-15.0,-11.837288135593226,0.17666666666666664,0.18714285714285714,-0.12000000000000002,0.14,0.12410169491525423,0.24000000000000002,0.24,-0.12000000000000002,-0.04000000000000001,0.06935153583617747,65.0,68.71428571428571,-15.0,-25.0,-15.722033898305085,65.66666666666667,60.857142857142854,-23.0,-26.0,-15.738983050847452,83.66666666666667,85.42857142857143,-29.0,-16.0,-16.077966101694912,55.666666666666664,67.71428571428571,-51.0,-54.0,-52.159322033898306,80.0,76.71428571428571,-21.0,-23.0,-10.115254237288141,76.66666666666667,72.28571428571429,-3.0,-3.0,-5.33898305084746,47.333333333333336,58.57142857142857,52.0,-30.0,18.28813559322034,58.666666666666664,65.71428571428571,-19.0,-26.0,-19.281355932203397,89.66666666666667,84.14285714285714,4.0,14.0,6.3240418118466835,6900.0,7971.428571428572,3600.0,-8100.0,3145.423728813559,1500.0,2314.285714285714,1800.0,1800.0,-1873.2203389830506,,,,,,,,,,,,,,,,,,,,,,,,,,31.066666666666663,31.185714285714283,1.6999999999999993,3.1000000000000014,13.618644067796609,20.099999999999998,21.685714285714283,0.10000000000000142,-2.6000000000000014,9.902372881355934,25.8,26.014285714285712,1.1000000000000014,1.4000000000000021,12.340000000000002,58.666666666666664,73.14285714285714,1.0,-29.0,-13.827118644067795,1017.2000000000002,1015.0142857142857,1.6000000000000227,8.0,2.7484745762714056,11.200000000000003,12.0,0.0,0.5999999999999996,-5.369830508474578,0.0,7.757142857142857,0.0,-10.2,-3.6969491525423726,-1.6000000000000227,-7.400000000000091,False,1.1000000000000014,0.1999999999999993,5,7,3,False,False,True,True,True,False,1,-0.45187431568535563,0
2025-07-06,81,0.3,0.27,82,81,95,64,99,69,66,88,94.0,1800,2700,,,,,,31.5,19.5,26.0,68,1017.2,13.9,2.0,73.66666666666667,73.14285714285714,15.0,16.0,3.1627118644067735,0.24666666666666662,0.20571428571428574,0.13999999999999999,0.21,0.2641016949152542,0.23666666666666666,0.25285714285714284,0.11000000000000001,-0.010000000000000009,0.17935153583617747,70.33333333333333,71.71428571428571,25.0,16.0,9.277966101694915,71.33333333333333,67.14285714285714,26.0,17.0,10.261016949152548,86.0,86.42857142857143,28.0,7.0,11.922033898305088,56.333333333333336,69.14285714285714,37.0,2.0,-15.159322033898306,89.33333333333333,81.28571428571429,25.0,28.0,14.884745762711859,70.66666666666667,73.14285714285714,-1.0,-18.0,-6.33898305084746,46.0,64.57142857142857,4.0,-4.0,22.28813559322034,71.0,68.14285714285714,35.0,37.0,15.718644067796603,92.0,86.14285714285714,1.0,7.0,7.3240418118466835,4800.0,6557.142857142857,-6300.0,-6300.0,-3154.576271186441,1500.0,2700.0,900.0,0.0,-973.2203389830506,,,,,,,,,,,,,,,,,,,,,,,,,,31.266666666666666,31.085714285714285,-0.5,0.6000000000000014,13.118644067796609,19.46666666666667,21.185714285714283,0.0,-1.8999999999999986,9.902372881355934,25.700000000000003,25.914285714285715,-0.10000000000000142,-0.3000000000000007,12.24,59.666666666666664,70.85714285714286,12.0,3.0,-1.8271186440677951,1018.6666666666666,1015.2428571428571,-3.0,4.400000000000091,-0.25152542372859443,11.633333333333335,12.842857142857143,3.4000000000000004,1.3000000000000007,-1.969830508474578,0.6666666666666655,6.914285714285713,2.0,2.0,-1.6969491525423726,3.0,1.3999999999999773,False,0.10000000000000142,1.0,6,7,3,False,False,False,False,True,False,0,-0.4258461613890787,0
2025-07-07,68,-0.34,0.07,61,62,88,75,66,71,33,50,91.0,0,19800,,,,,,31.7,23.3,27.1,80,1013.9,11.5,7.3,71.66666666666667,72.42857142857143,-13.0,-6.0,-9.837288135593226,0.039999999999999945,0.11,-0.64,-0.6200000000000001,-0.3758983050847458,0.16666666666666666,0.22142857142857145,-0.2,-0.21000000000000002,-0.02064846416382253,66.66666666666667,70.14285714285714,-21.0,-11.0,-11.722033898305085,66.0,68.71428571428571,-19.0,-16.0,-8.738983050847452,83.33333333333333,86.71428571428571,-7.0,-8.0,4.922033898305088,55.333333333333336,66.0,11.0,-3.0,-4.159322033898306,79.66666666666667,81.85714285714286,-33.0,-29.0,-18.11525423728814,70.0,74.42857142857143,2.0,-2.0,-4.33898305084746,53.666666666666664,57.57142857142857,-33.0,23.0,-10.711864406779661,63.666666666666664,65.28571428571429,-38.0,-22.0,-22.281355932203397,92.66666666666667,87.71428571428571,-3.0,2.0,4.3240418118466835,3300.0,6428.571428571428,-1800.0,-4500.0,-4954.576271186441,8100.0,4242.857142857143,17100.0,19800.0,16126.77966101695,,,,,,,,,,,,,,,,,,,,,,,,,,31.73333333333333,31.04285714285714,0.1999999999999993,1.3999999999999986,13.318644067796608,20.76666666666667,21.228571428571428,3.8000000000000007,3.900000000000002,13.702372881355934,26.400000000000002,25.957142857142856,1.1000000000000014,2.1000000000000014,13.340000000000002,68.0,70.42857142857143,12.0,25.0,10.172881355932205,1017.1,1015.1857142857143,-3.300000000000068,-4.7000000000000455,-3.5515254237286626,11.966666666666669,12.585714285714287,-2.4000000000000004,1.0,-4.369830508474578,3.099999999999999,6.957142857142856,5.3,7.3,3.6030508474576273,3.300000000000068,6.300000000000068,False,1.1000000000000014,1.0,0,7,3,False,False,True,True,False,False,0,-0.4669678988440056,0
2025-07-08,85,-0.02,0.16,77,74,81,97,88,78,60,71,97.0,4500,15300,,,,,,34.8,23.6,28.0,75,1016.0,17.9,10.8,78.0,74.28571428571429,17.0,19.0,7.1627118644067735,-0.02000000000000006,0.07,0.32,-0.18,-0.055898305084745775,0.16666666666666666,0.20285714285714287,0.09,0.0,0.06935153583617747,73.33333333333333,71.0,16.0,20.0,4.277966101694915,72.33333333333333,70.71428571428571,12.0,19.0,3.2610169491525482,88.0,85.42857142857143,-7.0,14.0,-2.077966101694912,78.66666666666667,69.14285714285714,22.0,70.0,17.840677966101694,84.33333333333333,84.28571428571429,22.0,14.0,3.8847457627118587,72.66666666666667,74.42857142857143,7.0,8.0,2.6610169491525397,53.0,56.142857142857146,27.0,-2.0,16.28813559322034,69.66666666666667,66.28571428571429,21.0,18.0,-1.2813559322033967,94.0,90.0,6.0,4.0,10.324041811846683,2100.0,6171.428571428572,4500.0,-3600.0,-454.57627118644086,12600.0,6042.857142857143,-4500.0,13500.0,11626.77966101695,,,,,,,,,,,,,,,,,,,,,,,,,,32.666666666666664,31.442857142857143,3.099999999999998,2.799999999999997,16.418644067796606,22.133333333333336,21.25714285714286,0.3000000000000007,4.100000000000001,14.002372881355935,27.03333333333333,26.17142857142857,0.8999999999999986,1.8999999999999986,14.24,74.33333333333333,69.14285714285714,-5.0,19.0,5.172881355932205,1015.6999999999999,1015.8428571428573,2.1000000000000227,-4.2000000000000455,-1.45152542372864,14.433333333333335,12.4,6.399999999999999,7.399999999999999,2.0301694915254203,6.699999999999999,4.328571428571428,3.500000000000001,10.8,7.103050847457628,-2.1000000000000227,1.2000000000000455,False,0.8999999999999986,2.0,1,7,3,False,False,False,False,True,False,0,-0.4394911256688315,0
2025-07-09,79,0.38,0.25,74,46,76,72,95,59,85,81,98.0,3600,9900,,,,,,33.4,22.6,26.1,81,1015.9,13.2,18.9,77.33333333333333,74.0,-6.0,-2.0,1.1627118644067735,0.006666666666666617,0.12142857142857144,0.4,0.08000000000000002,0.3441016949152542,0.16,0.21,0.09,-0.020000000000000018,0.15935153583617745,70.66666666666667,69.85714285714286,-3.0,-8.0,1.2779661016949149,60.666666666666664,65.71428571428571,-28.0,-35.0,-24.73898305084745,81.66666666666667,84.42857142857143,-5.0,-19.0,-7.077966101694912,81.33333333333333,67.85714285714286,-25.0,8.0,-7.159322033898306,83.0,84.0,7.0,-4.0,10.884745762711859,69.33333333333333,72.42857142857143,-19.0,-10.0,-16.33898305084746,59.333333333333336,55.142857142857146,25.0,19.0,41.28813559322034,67.33333333333333,66.57142857142857,10.0,-7.0,8.718644067796603,95.33333333333333,92.71428571428571,1.0,4.0,11.324041811846683,2700.0,4371.428571428572,-900.0,1800.0,-1354.5762711864409,15000.0,7457.142857142857,-5400.0,7200.0,6226.77966101695,,,,,,,,,,,,,,,,,,,,,,,,,,33.3,32.08571428571428,-1.3999999999999986,1.8999999999999986,15.018644067796608,23.16666666666667,21.32857142857143,-1.0,3.1000000000000014,13.002372881355935,27.066666666666666,26.371428571428574,-1.8999999999999986,0.10000000000000142,12.340000000000002,78.66666666666667,68.57142857142857,6.0,13.0,11.172881355932205,1015.2666666666668,1016.3714285714286,-0.10000000000002274,-1.3000000000000682,-1.5515254237286626,14.200000000000003,12.87142857142857,-4.699999999999999,-0.7000000000000011,-2.669830508474579,12.333333333333334,5.571428571428571,8.099999999999998,16.9,15.203050847457625,0.10000000000002274,-2.0,False,1.8999999999999986,1.0,2,7,3,True,False,False,False,True,False,0,-0.4402740564953724,0
2025-07-10,80,0.2,0.0,74,28,81,83,88,72,93,73,96.0,1800,7200,,,,,,27.9,21.6,24.5,88,1014.4,5.7,1.5,81.33333333333333,76.14285714285714,1.0,12.0,2.1627118644067735,0.18666666666666662,0.13714285714285715,-0.18,0.54,0.16410169491525423,0.13666666666666663,0.16999999999999998,-0.25,-0.07,-0.09064846416382254,75.0,71.0,0.0,13.0,1.2779661016949149,49.333333333333336,60.57142857142857,-18.0,-34.0,-42.73898305084745,79.33333333333333,83.42857142857143,5.0,-7.0,-2.077966101694912,84.0,70.85714285714286,11.0,8.0,3.840677966101694,90.33333333333333,86.42857142857143,-7.0,22.0,3.8847457627118587,69.66666666666667,70.28571428571429,13.0,1.0,-3.3389830508474603,79.33333333333333,58.42857142857143,8.0,60.0,49.28813559322034,75.0,69.71428571428571,-8.0,23.0,0.7186440677966033,97.0,94.0,-2.0,5.0,9.324041811846683,3300.0,3471.4285714285716,-1800.0,1800.0,-3154.576271186441,10800.0,8100.0,-2700.0,-12600.0,3526.7796610169494,,,,,,,,,,,,,,,,,,,,,,,,,,32.03333333333333,31.65714285714285,-5.5,-3.8000000000000007,9.518644067796608,22.600000000000005,21.357142857142858,-1.0,-1.6999999999999993,12.002372881355935,26.200000000000003,26.114285714285717,-1.6000000000000014,-2.6000000000000014,10.74,81.33333333333333,71.85714285714286,7.0,8.0,18.172881355932205,1015.4333333333333,1016.6,-1.5,0.5,-3.0515254237286626,12.266666666666667,11.885714285714286,-7.499999999999999,-5.8,-10.169830508474579,10.399999999999999,5.785714285714286,-17.4,-5.8,-2.1969491525423726,1.5,1.6000000000000227,False,1.6000000000000014,3.5,3,7,3,False,False,False,False,True,False,0,-0.4509879081847108,0
