date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-07-04,74,0.28,0.28,72,78,96,78,95,73,10,72,89.0,4500,0,,,,,,30.3,19.4,25.1,55,1018.4,10.5,0.0,73.33333333333333,74.28571428571429,9.0,2.0,-3.540816326530617,0.13000000000000003,0.1985714285714286,0.19000000000000003,0.020000000000000018,0.22914965986394562,0.25333333333333335,0.2285714285714286,0.0,-0.009999999999999953,0.18140410958904113,73.33333333333333,71.85714285714286,6.0,1.0,-0.8231292517006779,74.33333333333333,63.57142857142857,14.0,18.0,8.030612244897952,89.0,88.71428571428571,8.0,6.0,13.486394557823132,73.66666666666667,74.14285714285714,16.0,3.0,-0.8469387755102105,87.66666666666667,80.28571428571429,24.0,24.0,10.136054421768705,77.66666666666667,73.14285714285714,-14.0,-5.0,-1.8027210884353764,57.333333333333336,55.142857142857146,-60.0,-60.0,-35.42857142857143,67.33333333333333,70.42857142857143,21.0,8.0,-0.588435374149654,85.0,81.85714285714286,2.0,8.0,1.9755244755244803,9600.0,8228.57142857143,-3600.0,-1800.0,-477.5510204081629,900.0,2057.1428571428573,-2700.0,-2700.0,-3459.183673469388,,,,,,,,,,,,,,,,,,,,,,,,,,30.03333333333333,31.014285714285712,-0.5999999999999979,-1.6999999999999993,12.563605442176872,20.966666666666665,21.900000000000002,-2.0,-4.100000000000001,10.695918367346938,25.366666666666664,25.928571428571427,-1.1999999999999993,-1.5,12.156462585034017,68.66666666666667,77.28571428571429,-11.0,-28.0,-14.482993197278915,1014.4,1014.6428571428572,5.7999999999999545,6.899999999999977,0.6574829931970498,11.0,11.885714285714286,-2.0999999999999996,-8.7,-5.350680272108841,3.566666666666665,7.914285714285713,0.0,-28.7,-3.2214285714285715,-5.7999999999999545,-6.199999999999932,True,1.1999999999999993,0.40000000000000213,4,7,3,False,False,False,False,True,False,0,-0.4318111938808768,0
2025-07-05,66,0.16,0.16,57,55,67,27,74,70,62,53,93.0,8100,1800,,,,,,32.0,19.5,26.0,56,1020.2,10.5,0.0,68.33333333333333,72.14285714285714,-8.0,-15.0,-11.540816326530617,0.17666666666666667,0.18714285714285714,-0.12000000000000002,0.14,0.10914965986394559,0.24000000000000002,0.24,-0.12000000000000002,-0.04000000000000001,0.061404109589041106,65.0,68.71428571428571,-15.0,-25.0,-15.823129251700678,65.66666666666667,60.857142857142854,-23.0,-26.0,-14.969387755102048,83.66666666666667,85.42857142857143,-29.0,-16.0,-15.513605442176868,55.666666666666664,67.71428571428571,-51.0,-54.0,-51.84693877551021,80.0,76.71428571428571,-21.0,-23.0,-10.863945578231295,76.66666666666667,72.28571428571429,-3.0,-3.0,-4.802721088435376,47.333333333333336,58.57142857142857,52.0,-30.0,16.57142857142857,58.666666666666664,65.71428571428571,-19.0,-26.0,-19.588435374149654,89.66666666666667,84.14285714285714,4.0,14.0,5.97552447552448,6900.0,7971.428571428572,3600.0,-8100.0,3122.448979591837,1500.0,2314.285714285714,1800.0,1800.0,-1659.183673469388,,,,,,,,,,,,,,,,,,,,,,,,,,31.066666666666663,31.185714285714283,1.6999999999999993,3.1000000000000014,14.263605442176871,20.099999999999998,21.7,0.10000000000000142,-2.6000000000000014,10.795918367346939,25.8,26.014285714285712,0.8999999999999986,1.3000000000000007,13.056462585034016,59.0,73.28571428571429,1.0,-29.0,-13.482993197278915,1017.0666666666667,1015.0,1.8000000000000682,8.0,2.457482993197118,11.200000000000001,12.0,0.0,0.5999999999999996,-5.350680272108841,0.0,7.757142857142857,0.0,-10.7,-3.2214285714285715,-1.8000000000000682,-7.600000000000023,False,0.8999999999999986,0.3000000000000007,5,7,3,False,False,True,True,True,False,1,-0.44598899329834024,0
2025-07-06,81,0.3,0.27,82,81,95,64,99,69,66,88,94.0,1800,2700,,,,,,31.5,19.5,26.0,67,1017.4,13.9,2.0,73.66666666666667,73.14285714285714,15.0,16.0,3.459183673469383,0.2466666666666667,0.20571428571428574,0.13999999999999999,0.21,0.24914965986394558,0.23666666666666666,0.25285714285714284,0.11000000000000001,-0.010000000000000009,0.17140410958904112,70.33333333333333,71.71428571428571,25.0,16.0,9.176870748299322,71.33333333333333,67.14285714285714,26.0,17.0,11.030612244897952,86.0,86.42857142857143,28.0,7.0,12.486394557823132,56.333333333333336,69.14285714285714,37.0,2.0,-14.84693877551021,89.33333333333333,81.28571428571429,25.0,28.0,14.136054421768705,70.66666666666667,73.14285714285714,-1.0,-18.0,-5.802721088435376,46.0,64.57142857142857,4.0,-4.0,20.57142857142857,71.0,68.14285714285714,35.0,37.0,15.411564625850346,92.0,86.14285714285714,1.0,7.0,6.97552447552448,4800.0,6557.142857142857,-6300.0,-6300.0,-3177.551020408163,1500.0,2700.0,900.0,0.0,-759.1836734693879,,,,,,,,,,,,,,,,,,,,,,,,,,31.266666666666666,31.085714285714285,-0.5,0.6000000000000014,13.763605442176871,19.466666666666665,21.2,0.0,-1.8999999999999986,10.795918367346939,25.7,25.928571428571427,0.0,-0.3000000000000007,13.056462585034016,59.333333333333336,70.71428571428571,11.0,1.0,-2.4829931972789154,1018.6666666666666,1015.2428571428571,-2.800000000000068,4.7999999999999545,-0.34251700680295016,11.633333333333333,12.842857142857143,3.4000000000000004,1.3000000000000007,-1.9506802721088405,0.6666666666666655,6.914285714285713,2.0,2.0,-1.2214285714285715,2.800000000000068,1.0,False,0.0,0.8999999999999986,6,7,3,False,False,False,False,True,False,0,-0.4332226110843505,0
2025-07-07,68,-0.34,0.07,61,62,88,75,66,71,33,50,91.0,0,19800,,,,,,31.7,23.3,27.0,80,1013.9,9.0,7.2,71.66666666666667,72.42857142857143,-13.0,-6.0,-9.540816326530617,0.040000000000000015,0.11,-0.64,-0.6200000000000001,-0.39085034013605446,0.16666666666666666,0.22142857142857145,-0.2,-0.21000000000000002,-0.02859589041095889,66.66666666666667,70.14285714285714,-21.0,-11.0,-11.823129251700678,66.0,68.71428571428571,-19.0,-16.0,-7.969387755102048,83.33333333333333,86.71428571428571,-7.0,-8.0,5.486394557823132,55.333333333333336,66.0,11.0,-3.0,-3.8469387755102105,79.66666666666667,81.85714285714286,-33.0,-29.0,-18.863945578231295,70.0,74.42857142857143,2.0,-2.0,-3.8027210884353764,53.666666666666664,57.57142857142857,-33.0,23.0,-12.42857142857143,63.666666666666664,65.28571428571429,-38.0,-22.0,-22.588435374149654,92.66666666666667,87.71428571428571,-3.0,2.0,3.9755244755244803,3300.0,6428.571428571428,-1800.0,-4500.0,-4977.551020408163,8100.0,4242.857142857143,17100.0,19800.0,16340.816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,31.73333333333333,31.04285714285714,0.1999999999999993,1.3999999999999986,13.96360544217687,20.766666666666666,21.24285714285714,3.8000000000000007,3.900000000000002,14.59591836734694,26.333333333333332,25.957142857142856,1.0,1.8999999999999986,14.056462585034016,67.66666666666667,70.28571428571429,13.0,25.0,10.517006802721085,1017.1666666666666,1015.1714285714287,-3.5,-4.5,-3.84251700680295,11.133333333333333,12.22857142857143,-4.9,-1.5,-6.850680272108841,3.066666666666665,6.942857142857142,5.2,7.2,3.9785714285714286,3.5,6.300000000000068,False,1.0,1.0,0,7,3,False,False,True,True,False,False,0,-0.45682621561735354,0
2025-07-08,85,-0.02,0.16,77,74,81,97,88,78,60,71,97.0,4500,15300,,,,,,34.8,23.6,28.1,75,1015.9,17.9,10.9,78.0,74.28571428571429,17.0,19.0,7.459183673469383,-0.019999999999999987,0.07,0.32,-0.18,-0.07085034013605442,0.16666666666666666,0.20285714285714287,0.09,0.0,0.061404109589041106,73.33333333333333,71.0,16.0,20.0,4.176870748299322,72.33333333333333,70.71428571428571,12.0,19.0,4.030612244897952,88.0,85.42857142857143,-7.0,14.0,-1.5136054421768677,78.66666666666667,69.14285714285714,22.0,70.0,18.15306122448979,84.33333333333333,84.28571428571429,22.0,14.0,3.136054421768705,72.66666666666667,74.42857142857143,7.0,8.0,3.1972789115646236,53.0,56.142857142857146,27.0,-2.0,14.57142857142857,69.66666666666667,66.28571428571429,21.0,18.0,-1.588435374149654,94.0,90.0,6.0,4.0,9.97552447552448,2100.0,6171.428571428572,4500.0,-3600.0,-477.5510204081629,12600.0,6042.857142857143,-4500.0,13500.0,11840.816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,32.666666666666664,31.442857142857143,3.099999999999998,2.799999999999997,17.06360544217687,22.133333333333336,21.25714285714286,0.3000000000000007,4.100000000000001,14.89591836734694,27.03333333333333,26.17142857142857,1.1000000000000014,2.1000000000000014,15.156462585034017,74.0,69.14285714285714,-5.0,19.0,5.517006802721085,1015.7333333333332,1015.8000000000001,2.0,-4.300000000000068,-1.8425170068029502,13.6,12.042857142857143,8.899999999999999,7.399999999999999,2.0493197278911577,6.699999999999999,4.4,3.7,10.9,7.678571428571429,-2.0,1.5,False,1.1000000000000014,2.1000000000000014,1,7,3,False,False,False,False,True,False,0,-0.4438678129341903,0
2025-07-09,79,0.38,0.25,74,46,76,72,95,59,85,81,98.0,3600,9900,,,,,,33.4,22.6,26.1,81,1016.0,13.2,18.8,77.33333333333333,74.0,-6.0,-2.0,1.4591836734693828,0.006666666666666691,0.12142857142857144,0.4,0.08000000000000002,0.32914965986394557,0.16,0.21,0.09,-0.020000000000000018,0.1514041095890411,70.66666666666667,69.85714285714286,-3.0,-8.0,1.1768707482993221,60.666666666666664,65.71428571428571,-28.0,-35.0,-23.969387755102048,81.66666666666667,84.42857142857143,-5.0,-19.0,-6.513605442176868,81.33333333333333,67.85714285714286,-25.0,8.0,-6.8469387755102105,83.0,84.0,7.0,-4.0,10.136054421768705,69.33333333333333,72.42857142857143,-19.0,-10.0,-15.802721088435376,59.333333333333336,55.142857142857146,25.0,19.0,39.57142857142857,67.33333333333333,66.57142857142857,10.0,-7.0,8.411564625850346,95.33333333333333,92.71428571428571,1.0,4.0,10.97552447552448,2700.0,4371.428571428572,-900.0,1800.0,-1377.551020408163,15000.0,7457.142857142857,-5400.0,7200.0,6440.816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,33.3,32.08571428571428,-1.3999999999999986,1.8999999999999986,15.66360544217687,23.166666666666668,21.32857142857143,-1.0,3.1000000000000014,13.89591836734694,27.066666666666666,26.371428571428574,-2.0,0.10000000000000142,13.156462585034017,78.66666666666667,68.57142857142857,6.0,14.0,11.517006802721085,1015.2666666666668,1016.342857142857,0.10000000000002274,-1.3999999999999773,-1.7425170068029274,13.366666666666665,12.514285714285714,-4.699999999999999,-0.7000000000000011,-2.6506802721088416,12.299999999999999,5.557142857142858,7.9,16.8,15.57857142857143,-0.10000000000002274,-2.1000000000000227,False,2.0,0.8999999999999986,2,7,3,True,False,False,False,True,False,0,-0.4503720385423728,0
2025-07-10,80,0.2,0.0,74,28,81,83,88,72,93,73,96.0,1800,7200,,,,,,27.9,21.6,24.5,88,1014.4,6.9,1.6,81.33333333333333,76.14285714285714,1.0,12.0,2.459183673469383,0.18666666666666668,0.13714285714285715,-0.18,0.54,0.1491496598639456,0.13666666666666663,0.16999999999999998,-0.25,-0.07,-0.0985958904109589,75.0,71.0,0.0,13.0,1.1768707482993221,49.333333333333336,60.57142857142857,-18.0,-34.0,-41.96938775510205,79.33333333333333,83.42857142857143,5.0,-7.0,-1.5136054421768677,84.0,70.85714285714286,11.0,8.0,4.1530612244897895,90.33333333333333,86.42857142857143,-7.0,22.0,3.136054421768705,69.66666666666667,70.28571428571429,13.0,1.0,-2.8027210884353764,79.33333333333333,58.42857142857143,8.0,60.0,47.57142857142857,75.0,69.71428571428571,-8.0,23.0,0.41156462585034603,97.0,94.0,-2.0,5.0,8.97552447552448,3300.0,3471.4285714285716,-1800.0,1800.0,-3177.551020408163,10800.0,8100.0,-2700.0,-12600.0,3740.816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,32.03333333333333,31.65714285714285,-5.5,-3.8000000000000007,10.16360544217687,22.600000000000005,21.357142857142858,-1.0,-1.6999999999999993,12.89591836734694,26.233333333333334,26.114285714285717,-1.6000000000000014,-2.5,11.556462585034016,81.33333333333333,71.71428571428571,7.0,8.0,18.517006802721085,1015.4333333333333,1016.6,-1.6000000000000227,0.5,-3.34251700680295,12.666666666666666,11.7,-6.299999999999999,-2.0999999999999996,-8.95068027210884,10.433333333333334,5.785714285714286,-17.2,-5.6,-1.6214285714285714,1.6000000000000227,1.5,False,1.6000000000000014,3.6000000000000014,3,7,3,False,False,False,False,True,False,0,-0.4322372600059393,0
2025-07-11,75,0.32,0.26,68,29,88,56,95,77,67,65,91.0,2700,3600,,,,,,30.6,22.2,26.1,81,1015.4,5.8,0.5,78.0,76.28571428571429,-5.0,-10.0,-2.540816326530617,0.30000000000000004,0.14285714285714285,0.12,0.34,0.26914965986394557,0.16999999999999996,0.16714285714285712,0.26,0.1,0.1614041095890411,72.0,70.42857142857143,-6.0,-9.0,-4.823129251700678,34.333333333333336,53.57142857142857,1.0,-45.0,-40.96938775510205,81.66666666666667,82.28571428571429,7.0,7.0,5.486394557823132,70.33333333333333,67.71428571428571,-27.0,-41.0,-22.84693877551021,92.66666666666667,86.42857142857143,7.0,7.0,10.136054421768705,69.33333333333333,70.85714285714286,5.0,-1.0,2.1972789115646236,81.66666666666667,66.57142857142857,-26.0,7.0,21.57142857142857,73.0,68.71428571428571,-8.0,-6.0,-7.588435374149654,95.0,94.28571428571429,-5.0,-6.0,3.9755244755244803,2700.0,3214.285714285714,900.0,-1800.0,-2277.551020408163,6900.0,8614.285714285714,-3600.0,-11700.0,140.81632653061206,,,,,,,,,,,,,,,,,,,,,,,,,,30.63333333333333,31.7,2.700000000000003,-4.199999999999996,12.863605442176873,22.133333333333336,21.75714285714286,0.5999999999999979,-1.4000000000000021,13.495918367346938,25.566666666666666,26.25714285714286,1.6000000000000014,-2.0,13.156462585034017,83.33333333333333,75.42857142857143,-7.0,6.0,11.517006802721085,1015.2666666666668,1016.1714285714286,1.0,-0.5,-2.34251700680295,8.633333333333333,11.028571428571428,-1.1000000000000005,-12.099999999999998,-10.050680272108842,6.966666666666666,5.857142857142857,-1.1,-10.4,-2.7214285714285715,-1.0,0.6000000000000227,False,1.6000000000000014,0.0,4,7,3,True,False,True,False,True,False,1,-0.43364089562247493,0
2025-07-12,87,0.29,0.38,79,96,62,89,100,71,17,91,89.0,2700,2700,,,,,,30.8,22.8,25.9,85,1016.9,18.1,6.9,80.66666666666667,79.28571428571429,12.0,8.0,9.459183673469383,0.27,0.16142857142857142,-0.030000000000000027,-0.09000000000000002,0.23914965986394557,0.2133333333333333,0.1985714285714286,0.12,0.13,0.2814041095890411,73.66666666666667,73.57142857142857,11.0,5.0,6.176870748299322,51.0,59.42857142857143,67.0,50.0,26.030612244897952,77.0,81.57142857142857,-26.0,-14.0,-20.513605442176868,76.0,76.57142857142857,33.0,17.0,10.15306122448979,94.33333333333333,90.14285714285714,5.0,5.0,15.136054421768705,73.33333333333333,71.0,-6.0,12.0,-3.8027210884353764,59.0,60.142857142857146,-50.0,-68.0,-28.42857142857143,76.33333333333333,74.14285714285714,26.0,10.0,18.411564625850346,92.0,93.71428571428571,-2.0,-9.0,1.9755244755244803,2400.0,2442.8571428571427,0.0,-900.0,-2277.551020408163,4500.0,8742.857142857143,-900.0,-7200.0,-759.1836734693879,,,,,,,,,,,,,,,,,,,,,,,,,,29.766666666666666,31.52857142857143,0.1999999999999993,-2.599999999999998,13.063605442176872,22.200000000000003,22.228571428571428,0.6000000000000014,0.1999999999999993,14.09591836734694,25.5,26.242857142857144,-0.20000000000000284,-0.20000000000000284,12.956462585034014,84.66666666666667,79.57142857142857,4.0,4.0,15.517006802721085,1015.5666666666666,1015.6999999999999,1.5,0.8999999999999773,-0.8425170068029502,10.266666666666667,12.114285714285714,12.3,4.900000000000002,2.2493197278911605,2.9999999999999987,6.842857142857143,6.4,-11.9,3.678571428571429,-1.5,-2.5,False,0.20000000000000284,1.3999999999999986,5,7,3,False,False,False,False,True,False,0,-0.4410694330666223,0
2025-07-13,78,-0.06,0.19,71,56,86,89,80,90,36,65,89.0,4500,1800,,,,,,28.9,22.0,25.3,86,1017.1,12.0,5.4,80.0,78.85714285714286,-9.0,-2.0,0.4591836734693828,0.18333333333333338,0.11,-0.35,-0.26,-0.11085034013605441,0.2766666666666666,0.18714285714285714,-0.19,0.19,0.0914041095890411,72.66666666666667,72.0,-8.0,-3.0,-1.8231292517006779,60.333333333333336,55.857142857142854,-40.0,28.0,-13.969387755102048,78.66666666666667,80.28571428571429,24.0,5.0,3.4863945578231323,78.0,80.14285714285714,0.0,6.0,10.15306122448979,91.66666666666667,87.42857142857143,-20.0,-8.0,-4.863945578231295,79.33333333333333,74.0,19.0,18.0,15.197278911564624,40.0,55.857142857142854,19.0,-57.0,-9.42857142857143,73.66666666666667,70.85714285714286,-26.0,-8.0,-7.588435374149654,89.66666666666667,93.0,0.0,-7.0,1.9755244755244803,3300.0,2828.5714285714284,1800.0,2700.0,-477.5510204081629,2700.0,8614.285714285714,-900.0,-5400.0,-1659.183673469388,,,,,,,,,,,,,,,,,,,,,,,,,,30.099999999999998,31.157142857142855,-1.9000000000000021,1.0,11.16360544217687,22.333333333333332,22.585714285714285,-0.8000000000000007,0.3999999999999986,13.295918367346939,25.766666666666666,26.142857142857142,-0.5999999999999979,0.8000000000000007,12.356462585034016,84.0,82.28571428571429,1.0,-2.0,16.517006802721085,1016.4666666666666,1015.657142857143,0.20000000000004547,2.7000000000000455,-0.6425170068029047,11.966666666666667,11.842857142857142,-6.100000000000001,5.1,-3.850680272108841,4.266666666666666,7.328571428571429,-1.5,3.8000000000000003,2.178571428571429,-0.20000000000004547,-1.7000000000000455,False,0.5999999999999979,0.8000000000000007,6,7,3,False,False,False,False,True,False,0,-0.4230754797016532,0
2025-07-14,82,-0.42,0.08,74,88,88,70,71,78,72,66,82.0,1800,8100,,,,,,30.7,22.7,25.5,88,1016.8,14.0,18.9,82.33333333333333,80.85714285714286,4.0,7.0,4.459183673469383,-0.0633333333333333,0.0985714285714286,-0.36,-0.74,-0.4708503401360544,0.21666666666666665,0.18857142857142856,-0.11,-0.18,-0.018595890410958896,74.66666666666667,73.85714285714286,3.0,6.0,1.1768707482993221,80.0,59.57142857142857,32.0,59.0,18.030612244897952,78.66666666666667,80.28571428571429,2.0,0.0,5.486394557823132,82.66666666666667,79.42857142857143,-19.0,14.0,-8.84693877551021,83.66666666666667,88.14285714285714,-9.0,-24.0,-13.863945578231295,79.66666666666667,75.0,-12.0,1.0,3.1972789115646236,41.666666666666664,61.42857142857143,36.0,5.0,26.57142857142857,74.0,73.14285714285714,1.0,1.0,-6.588435374149654,86.66666666666667,91.71428571428571,-7.0,-9.0,-5.02447552447552,3000.0,3085.714285714286,-2700.0,-900.0,-3177.551020408163,4200.0,6942.857142857143,6300.0,4500.0,4640.816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,30.13333333333333,31.014285714285716,1.8000000000000007,0.09999999999999787,12.96360544217687,22.5,22.500000000000004,0.6999999999999993,0.5,13.995918367346938,25.566666666666666,25.928571428571427,0.1999999999999993,-0.6000000000000014,12.556462585034016,86.33333333333333,83.42857142857143,2.0,7.0,18.517006802721085,1016.9333333333334,1016.0714285714286,-0.3000000000000682,1.3999999999999773,-0.9425170068029729,14.700000000000001,12.557142857142855,2.0,8.2,-1.850680272108841,10.399999999999999,9.0,13.499999999999998,18.4,15.678571428571427,0.3000000000000682,0.10000000000002274,False,0.1999999999999993,0.3999999999999986,0,7,3,False,False,False,False,True,False,0,-0.44178691608613935,0
2025-07-15,88,-0.39,0.01,83,70,90,89,97,81,84,80,82.0,2700,11700,,,,,,30.4,22.8,26.1,82,1017.7,9.0,1.5,82.66666666666667,81.28571428571429,6.0,1.0,10.459183673469383,-0.29,0.04571428571428572,0.02999999999999997,-0.6799999999999999,-0.44085034013605445,0.09333333333333331,0.16714285714285712,-0.07,-0.37,-0.0885958904109589,76.0,74.71428571428571,9.0,4.0,10.176870748299322,71.33333333333333,59.0,-18.0,-26.0,0.030612244897952223,88.0,81.57142857142857,2.0,28.0,7.486394557823132,82.66666666666667,78.28571428571429,19.0,0.0,10.15306122448979,82.66666666666667,89.42857142857143,26.0,-3.0,12.136054421768705,83.0,75.42857142857143,3.0,10.0,6.197278911564624,64.0,64.85714285714286,12.0,67.0,38.57142857142857,70.33333333333333,74.42857142857143,14.0,-11.0,7.411564625850346,84.33333333333333,89.57142857142857,0.0,-7.0,-5.02447552447552,3000.0,2828.5714285714284,900.0,0.0,-2277.551020408163,7200.0,6428.571428571428,3600.0,9000.0,8240.816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,30.385714285714283,-0.3000000000000007,-0.40000000000000213,12.66360544217687,22.5,22.385714285714283,0.10000000000000142,0.0,14.09591836734694,25.633333333333336,25.642857142857142,0.6000000000000014,0.20000000000000284,13.156462585034017,85.33333333333333,84.42857142857143,-6.0,-3.0,12.517006802721085,1017.1999999999999,1016.3285714285714,0.900000000000091,0.8000000000000682,-0.04251700680288195,11.666666666666666,11.285714285714286,-5.0,-9.100000000000001,-6.850680272108841,8.6,7.6571428571428575,-17.4,-5.4,-1.7214285714285715,-0.900000000000091,-0.6000000000000227,False,0.6000000000000014,0.8000000000000007,1,7,3,False,False,False,False,True,False,0,-0.4397402297873682,0
2025-07-16,83,-0.24,-0.13,74,64,93,70,83,91,62,67,83.0,5400,5400,,,,,,31.0,23.2,26.2,85,1016.0,14.1,6.0,84.33333333333333,81.85714285714286,-5.0,5.0,5.459183673469383,-0.3499999999999999,-0.04285714285714284,0.15000000000000002,-0.18,-0.29085034013605443,-0.013333333333333372,0.11285714285714286,-0.14,-0.32,-0.2285958904109589,77.0,74.71428571428571,-9.0,3.0,1.1768707482993221,74.0,61.57142857142857,-6.0,8.0,-5.969387755102048,90.33333333333333,84.0,3.0,7.0,10.486394557823132,76.33333333333333,78.0,-19.0,-19.0,-8.84693877551021,83.66666666666667,87.71428571428571,-14.0,3.0,-1.863945578231295,83.33333333333333,80.0,10.0,1.0,16.197278911564624,72.66666666666667,61.57142857142857,-22.0,26.0,16.57142857142857,71.0,72.42857142857143,-13.0,2.0,-5.588435374149654,82.33333333333333,87.42857142857143,1.0,-6.0,-4.02447552447552,3300.0,3085.714285714286,2700.0,900.0,422.4489795918371,8400.0,5785.714285714285,-6300.0,3600.0,1940.816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,30.7,30.04285714285714,0.6000000000000014,2.1000000000000014,13.263605442176871,22.900000000000002,22.47142857142857,0.3999999999999986,1.1999999999999993,14.495918367346938,25.933333333333337,25.657142857142855,0.09999999999999787,0.8999999999999986,13.256462585034015,85.0,85.0,3.0,-1.0,15.517006802721085,1016.8333333333334,1016.3285714285714,-1.7000000000000455,-1.1000000000000227,-1.7425170068029274,12.366666666666667,11.414285714285713,5.1,2.0999999999999996,-1.7506802721088413,8.799999999999999,5.828571428571428,4.5,0.5999999999999996,2.7785714285714285,1.7000000000000455,0.7999999999999545,False,0.09999999999999787,0.6999999999999993,2,7,3,False,False,False,False,True,False,0,-0.4269888719263406,0
