date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-03-25,80,0.17,0.26,80,97,90,67,100,74,22,88,87.0,14400,0,,,,,,16.1,6.6,11.4,42,1013.6,17.2,0.1,67.0,73.57142857142857,12.0,3.0,1.1972789115646236,0.26666666666666666,0.24857142857142858,-0.16,0.0,0.16612244897959186,0.32666666666666666,0.2557142857142857,-0.14999999999999997,0.05000000000000002,0.20496575342465753,65.66666666666667,72.28571428571429,9.0,2.0,7.404761904761898,85.66666666666667,85.28571428571429,12.0,23.0,26.034013605442183,77.0,81.57142857142857,-3.0,-3.0,7.523809523809518,76.0,74.14285714285714,-19.0,-27.0,-12.251700680272108,72.66666666666667,87.42857142857143,29.0,3.0,16.602040816326536,64.0,69.28571428571429,-6.0,-3.0,0.5136054421768677,34.666666666666664,32.42857142857143,-53.0,-4.0,-20.465986394557824,61.0,73.57142857142857,35.0,8.0,14.612244897959187,81.66666666666667,69.16666666666667,6.0,19.0,1.6462093862815834,15000.0,11700.0,-4500.0,0.0,9465.30612244898,0.0,514.2857142857143,0.0,0.0,-3716.326530612245,,,,,,,,,,,,,,,,,,,,,,,,,,15.166666666666666,16.642857142857142,-1.2999999999999972,-1.0,-5.165306122448975,4.666666666666665,4.7142857142857135,-0.20000000000000018,1.7999999999999998,-5.239455782312927,9.799999999999999,10.242857142857144,0.40000000000000036,1.0999999999999996,-4.952721088435373,55.666666666666664,54.0,-30.0,-10.0,-26.68027210884354,1014.7333333333332,1012.3428571428573,3.6000000000000227,3.0,-3.4588435374148503,16.066666666666663,20.2,1.0,-11.5,0.9962585034013607,1.9666666666666666,1.757142857142857,-3.4,0.1,-3.7921768707482997,-3.6000000000000227,7.0,False,0.40000000000000036,4.4,1,3,2,False,False,False,False,True,False,0,-0.4502930512121818,0
2025-03-26,75,0.49,0.44,80,78,79,75,99,75,53,86,90.0,28800,900,,,,,,10.8,3.8,7.5,45,1019.5,26.1,0.3,74.33333333333333,72.57142857142857,-5.0,22.0,-3.8027210884353764,0.33,0.29,0.31999999999999995,0.19,0.48612244897959184,0.36999999999999994,0.2785714285714286,0.18,0.13,0.38496575342465755,77.0,72.28571428571429,0.0,34.0,7.404761904761898,86.66666666666667,82.85714285714286,-19.0,3.0,7.034013605442183,87.33333333333333,81.0,-11.0,31.0,-3.4761904761904816,76.0,74.14285714285714,8.0,0.0,-4.2517006802721085,90.0,87.28571428571429,-1.0,52.0,15.602040816326536,76.33333333333333,69.14285714285714,1.0,37.0,1.5136054421768677,50.0,33.57142857142857,31.0,46.0,10.534013605442176,75.66666666666667,74.14285714285714,-2.0,44.0,12.612244897959187,86.0,72.14285714285714,3.0,13.0,4.646209386281583,20700.0,15171.42857142857,14400.0,17100.0,23865.30612244898,300.0,385.7142857142857,900.0,900.0,-2816.326530612245,,,,,,,,,,,,,,,,,,,,,,,,,,14.766666666666666,15.257142857142856,-5.300000000000001,-1.1999999999999993,-10.465306122448975,5.733333333333332,4.528571428571428,-2.8,3.1999999999999997,-8.039455782312928,9.966666666666667,9.585714285714285,-3.9000000000000004,0.5,-8.852721088435374,53.0,53.0,3.0,-8.0,-23.68027210884354,1014.3666666666668,1012.8857142857144,5.899999999999977,-1.1000000000000227,2.441156462585127,19.83333333333333,21.914285714285715,8.900000000000002,11.3,9.896258503401363,1.3,1.8000000000000003,0.19999999999999998,-1.9999999999999998,-3.5921768707483,-5.899999999999977,-9.5,True,3.9000000000000004,3.5,2,3,2,True,False,False,False,True,False,0,-0.4963122043516881,1
2025-03-27,57,0.19,0.31,56,54,76,67,43,62,61,48,95.0,16200,0,,,,,,13.7,-0.7,6.9,45,1025.9,13.7,0.0,70.66666666666667,69.0,-18.0,-11.0,-21.802721088435376,0.2833333333333334,0.30142857142857143,-0.3,-0.14,0.18612244897959185,0.33666666666666667,0.3171428571428571,-0.13,-0.09999999999999998,0.25496575342465755,72.0,68.42857142857143,-24.0,-15.0,-16.595238095238102,76.33333333333333,78.0,-24.0,-31.0,-16.965986394557817,81.66666666666667,78.28571428571429,-3.0,-17.0,-6.476190476190482,69.66666666666667,69.57142857142857,-8.0,-19.0,-12.251700680272108,80.66666666666667,79.14285714285714,-56.0,-28.0,-40.397959183673464,70.33333333333333,67.28571428571429,-13.0,-18.0,-11.486394557823132,45.333333333333336,39.285714285714285,8.0,-14.0,18.534013605442176,74.0,68.0,-38.0,-5.0,-25.387755102040813,90.66666666666667,78.28571428571429,5.0,14.0,9.646209386281583,19800.0,16328.57142857143,-12600.0,-2700.0,11265.30612244898,300.0,257.14285714285717,-900.0,0.0,-3716.326530612245,,,,,,,,,,,,,,,,,,,,,,,,,,13.533333333333333,14.2,2.8999999999999986,-3.6999999999999993,-7.565306122448977,3.233333333333332,3.342857142857142,-4.5,-7.5,-12.539455782312926,8.6,8.742857142857144,-0.5999999999999996,-4.1,-9.452721088435373,44.0,51.0,0.0,-27.0,-23.68027210884354,1019.6666666666666,1015.9428571428572,6.400000000000091,15.900000000000091,8.841156462585218,18.999999999999996,20.457142857142856,-12.400000000000002,-2.5,-2.5037414965986393,0.13333333333333333,0.8857142857142858,-0.3,-3.5,-3.8921768707482998,-6.400000000000091,-12.300000000000068,True,0.5999999999999996,4.5,3,3,2,False,False,True,True,True,False,1,-0.5032278346460217,1
2025-03-28,68,0.03,0.25,78,97,51,81,100,74,33,88,100.0,11700,0,,,,,,22.8,4.3,12.8,57,1021.5,15.1,0.0,66.66666666666667,68.28571428571429,11.0,-12.0,-10.802721088435376,0.2366666666666667,0.24,-0.16,-0.14,0.026122448979591834,0.3333333333333333,0.31285714285714283,-0.06,-0.010000000000000009,0.19496575342465752,71.33333333333333,69.85714285714286,22.0,-2.0,5.404761904761898,76.33333333333333,80.0,43.0,0.0,26.034013605442183,68.66666666666667,75.71428571428571,-25.0,-39.0,-31.47619047619048,74.33333333333333,77.85714285714286,14.0,14.0,1.7482993197278915,80.66666666666667,79.57142857142857,57.0,0.0,16.602040816326536,70.33333333333333,68.57142857142857,12.0,0.0,0.5136054421768677,49.0,39.57142857142857,-28.0,11.0,-9.465986394557824,74.0,69.28571428571429,40.0,0.0,14.612244897959187,95.0,85.42857142857143,5.0,13.0,14.646209386281583,18900.0,16585.714285714286,-4500.0,-2700.0,6765.306122448979,300.0,128.57142857142858,0.0,0.0,-3716.326530612245,,,,,,,,,,,,,,,,,,,,,,,,,,15.766666666666666,15.7,9.100000000000001,6.699999999999999,1.5346938775510246,2.4666666666666655,3.7428571428571424,5.0,-2.3,-7.539455782312927,9.066666666666665,9.557142857142859,5.9,1.4000000000000004,-3.552721088435373,49.0,52.285714285714285,12.0,15.0,-11.680272108843539,1022.3000000000001,1017.3857142857142,-4.400000000000091,7.899999999999977,4.441156462585127,18.299999999999994,18.828571428571426,1.4000000000000004,-2.0999999999999996,-1.103741496598639,0.10000000000000002,0.8857142857142858,0.0,-0.1,-3.8921768707482998,4.400000000000091,-2.0,False,5.9,5.300000000000001,4,3,2,False,False,False,True,True,False,0,-0.47412692125728706,1
2025-03-29,75,0.09,0.34,73,47,88,22,100,72,15,100,97.0,5400,900,,,,,,27.4,15.7,20.3,45,1017.7,18.5,0.0,66.66666666666667,68.0,7.0,0.0,-3.8027210884353764,0.10333333333333337,0.22857142857142856,0.06,-0.4,0.08612244897959183,0.3,0.3314285714285714,0.09000000000000002,-0.09999999999999998,0.2849657534246576,69.0,69.14285714285714,-5.0,-7.0,0.404761904761898,66.0,76.14285714285714,-50.0,-31.0,-23.965986394557817,71.66666666666667,75.0,37.0,9.0,5.523809523809518,56.666666666666664,67.57142857142857,-59.0,-53.0,-57.25170068027211,81.0,80.0,0.0,1.0,16.602040816326536,69.33333333333333,67.85714285714286,-2.0,-3.0,-1.4863945578231323,36.333333333333336,38.0,-18.0,-38.0,-27.465986394557824,78.66666666666667,72.14285714285714,12.0,14.0,26.612244897959187,97.33333333333333,89.57142857142857,-3.0,7.0,11.646209386281583,11100.0,15300.0,-6300.0,-23400.0,465.3061224489793,300.0,257.14285714285717,900.0,0.0,-2816.326530612245,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,17.17142857142857,4.599999999999998,16.599999999999998,6.1346938775510225,6.433333333333333,5.299999999999999,11.399999999999999,11.899999999999999,3.860544217687073,13.333333333333334,10.985714285714286,7.5,12.8,3.947278911564627,49.0,51.285714285714285,-12.0,0.0,-23.68027210884354,1021.7000000000002,1018.4000000000002,-3.7999999999999545,-1.7999999999999545,0.6411564625851724,15.76666666666666,17.37142857142857,3.4000000000000004,-7.600000000000001,2.2962585034013614,0.0,0.8857142857142858,0.0,-0.3,-3.8921768707482998,3.7999999999999545,8.200000000000045,False,7.5,13.4,5,3,2,False,False,False,False,True,False,0,-0.5046768433856532,1
2025-03-30,75,0.3,0.27,72,73,62,15,100,77,20,97,93.0,4500,0,,,,,,26.8,17.5,21.9,50,1015.0,22.5,0.3,72.66666666666667,71.14285714285714,0.0,18.0,-3.8027210884353764,0.14000000000000004,0.22857142857142856,0.21,0.10999999999999999,0.29612244897959183,0.2866666666666666,0.3257142857142857,-0.07,-0.03999999999999998,0.21496575342465754,74.33333333333333,72.85714285714286,-1.0,16.0,-0.595238095238102,72.33333333333333,75.85714285714286,26.0,19.0,2.0340136054421833,67.0,77.0,-26.0,-14.0,-20.47619047619048,39.333333333333336,59.0,-7.0,-52.0,-64.25170068027211,100.0,87.57142857142857,0.0,57.0,16.602040816326536,74.33333333333333,73.42857142857143,5.0,15.0,3.5136054421768677,22.666666666666668,39.857142857142854,5.0,-41.0,-22.465986394557824,95.0,80.0,-3.0,49.0,23.612244897959187,96.66666666666667,91.85714285714286,-4.0,-2.0,7.646209386281583,7200.0,14271.42857142857,-900.0,-11700.0,-434.6938775510207,300.0,257.14285714285717,-900.0,0.0,-3716.326530612245,,,,,,,,,,,,,,,,,,,,,,,,,,25.666666666666668,19.285714285714285,-0.5999999999999979,13.100000000000001,5.534693877551025,12.5,7.714285714285714,1.8000000000000007,18.2,5.6605442176870735,18.333333333333332,13.114285714285716,1.5999999999999979,14.999999999999998,5.547278911564625,50.666666666666664,50.857142857142854,5.0,5.0,-18.68027210884354,1018.0666666666666,1017.6000000000001,-2.7000000000000455,-10.900000000000091,-2.058843537414873,18.699999999999992,18.471428571428568,4.0,8.8,6.296258503401361,0.09999999999999999,0.6,0.3,0.3,-3.5921768707483,2.7000000000000455,6.5,False,1.5999999999999979,9.099999999999998,6,3,2,False,False,False,False,True,False,0,-0.47203920297605206,1
2025-03-31,80,-0.11,0.06,77,71,95,83,88,81,84,66,89.0,9000,4500,,,,,,28.5,15.6,20.6,73,1006.1,23.4,18.4,76.66666666666667,72.85714285714286,5.0,12.0,1.1972789115646236,0.09333333333333338,0.16571428571428568,-0.41,-0.14,-0.11387755102040817,0.2233333333333333,0.2757142857142857,-0.21000000000000002,-0.19,0.004965753424657528,74.0,73.71428571428571,5.0,-1.0,4.404761904761898,63.666666666666664,73.85714285714286,-2.0,-26.0,0.03401360544218335,81.66666666666667,77.28571428571429,33.0,44.0,12.523809523809518,40.0,58.57142857142857,68.0,2.0,3.7482993197278915,96.0,90.0,-12.0,-12.0,4.602040816326536,76.66666666666667,73.57142857142857,4.0,7.0,7.513605442176868,39.666666666666664,41.142857142857146,64.0,51.0,41.534013605442176,87.66666666666667,81.85714285714286,-31.0,-22.0,-7.387755102040813,93.0,93.0,-4.0,-11.0,3.6462093862815834,6300.0,12857.142857142857,4500.0,-2700.0,4065.3061224489793,1800.0,900.0,4500.0,4500.0,783.6734693877552,,,,,,,,,,,,,,,,,,,,,,,,,,27.566666666666666,20.87142857142857,1.6999999999999993,5.699999999999999,7.234693877551024,16.266666666666666,8.971428571428572,-1.9000000000000004,11.3,3.760544217687073,20.933333333333334,14.485714285714286,-1.2999999999999972,7.800000000000001,4.247278911564628,56.0,51.0,23.0,16.0,4.319727891156461,1012.9333333333334,1017.0428571428572,-8.899999999999977,-15.399999999999977,-10.95884353741485,21.466666666666665,19.5,0.8999999999999986,8.299999999999999,7.19625850340136,6.233333333333333,2.728571428571428,18.099999999999998,18.4,14.5078231292517,8.899999999999977,11.600000000000023,True,1.2999999999999972,0.3000000000000007,0,3,2,False,False,False,False,True,True,0,-0.4743654178833897,1
2025-04-01,62,0.05,0.18,67,89,86,67,52,82,19,66,97.0,7200,1800,,,,,,12.8,4.3,9.1,57,1017.1,26.4,0.8,72.33333333333333,70.28571428571429,-18.0,-13.0,-16.802721088435376,0.08000000000000003,0.14857142857142855,0.16,-0.039999999999999994,0.046122448979591835,0.17,0.2642857142857143,0.12,-0.16000000000000003,0.12496575342465752,72.0,71.85714285714286,-10.0,-6.0,-5.595238095238102,77.66666666666667,72.71428571428571,18.0,42.0,18.034013605442183,81.0,76.71428571428571,-9.0,-2.0,3.5238095238095184,55.0,58.57142857142857,-16.0,45.0,-12.251700680272108,80.0,83.14285714285714,-36.0,-48.0,-31.397959183673464,80.0,74.71428571428571,1.0,10.0,8.513605442176868,41.0,40.714285714285715,-65.0,4.0,-23.465986394557824,76.33333333333333,78.71428571428571,0.0,-34.0,-7.387755102040813,93.0,94.42857142857143,8.0,0.0,11.646209386281583,6900.0,11828.57142857143,-1800.0,1800.0,2265.3061224489793,2100.0,1157.142857142857,-2700.0,900.0,-1916.3265306122448,,,,,,,,,,,,,,,,,,,,,,,,,,22.7,20.400000000000002,-15.7,-14.599999999999998,-8.465306122448975,12.466666666666667,8.642857142857142,-11.3,-11.399999999999999,-7.539455782312927,17.2,14.157142857142857,-11.500000000000002,-11.200000000000001,-7.252721088435374,60.0,53.142857142857146,-16.0,12.0,-11.680272108843539,1012.7333333333332,1017.5428571428572,11.0,-0.6000000000000227,0.04115646258514971,24.099999999999994,20.814285714285713,3.0,7.899999999999999,10.19625850340136,6.5,2.8285714285714283,-17.599999999999998,0.8,-3.0921768707482995,-11.0,-2.1000000000000227,True,11.500000000000002,12.799999999999999,1,4,2,False,False,True,True,True,False,1,-0.47649524378991265,1
2025-04-02,70,-0.27,0.06,74,83,88,83,79,75,33,74,91.0,1800,7200,,,,,,16.1,4.5,9.9,59,1026.7,21.4,1.0,70.66666666666667,69.57142857142857,8.0,-5.0,-8.802721088435376,-0.10999999999999997,0.03999999999999998,-0.32,-0.5700000000000001,-0.27387755102040817,0.09999999999999998,0.21,-0.12,-0.21000000000000002,0.004965753424657528,72.66666666666667,71.0,7.0,2.0,1.404761904761898,81.0,73.42857142857143,-6.0,10.0,12.034013605442183,89.66666666666667,78.0,2.0,26.0,5.523809523809518,77.66666666666667,59.714285714285715,16.0,68.0,3.7482993197278915,73.0,80.28571428571429,27.0,-21.0,-4.397959183673464,79.33333333333333,74.71428571428571,-7.0,-2.0,1.5136054421768677,45.333333333333336,37.857142857142854,14.0,13.0,-9.465986394557824,68.66666666666667,77.0,8.0,-23.0,0.6122448979591866,92.33333333333333,94.57142857142857,-6.0,-2.0,5.646209386281583,6000.0,7971.428571428572,-5400.0,-2700.0,-3134.6938775510207,4500.0,2057.1428571428573,5400.0,7200.0,3483.673469387755,,,,,,,,,,,,,,,,,,,,,,,,,,19.133333333333336,21.157142857142855,3.3000000000000007,-10.7,-5.165306122448975,8.133333333333331,8.742857142857144,0.20000000000000018,-13.0,-7.3394557823129265,13.200000000000001,14.5,0.8000000000000007,-11.999999999999998,-6.452721088435373,63.0,55.142857142857146,2.0,9.0,-9.680272108843539,1016.6333333333333,1018.5714285714286,9.600000000000023,11.700000000000045,9.641156462585172,23.73333333333333,20.142857142857142,-5.0,-1.1000000000000014,5.19625850340136,6.733333333333333,2.9285714285714284,0.19999999999999996,0.7,-2.8921768707482998,-9.600000000000023,-20.600000000000023,True,0.8000000000000007,10.700000000000001,2,4,2,False,False,False,False,True,False,0,-0.45293075072138017,0
2025-04-03,84,0.09,0.07,75,75,65,94,84,78,34,81,90.0,13500,900,,,,,,25.6,11.5,19.2,82,1019.0,27.9,0.2,72.0,73.42857142857143,14.0,4.0,5.197278911564624,-0.04333333333333331,0.025714285714285693,0.36,0.2,0.08612244897959183,0.10333333333333332,0.1757142857142857,0.010000000000000009,0.010000000000000009,0.014965753424657537,72.0,73.71428571428571,1.0,-2.0,2.404761904761898,82.33333333333333,76.42857142857143,-8.0,4.0,4.034013605442183,79.66666666666667,76.42857142857143,-23.0,-30.0,-17.47619047619048,81.33333333333333,63.57142857142857,11.0,11.0,14.748299319727892,71.66666666666667,86.14285714285714,5.0,-4.0,0.6020408163265358,78.33333333333333,77.0,3.0,-3.0,4.513605442176868,28.666666666666668,34.0,1.0,-50.0,-8.465986394557824,73.66666666666667,81.71428571428571,7.0,15.0,7.612244897959187,92.66666666666667,93.85714285714286,-1.0,1.0,4.646209386281583,7500.0,7585.714285714285,11700.0,4500.0,8565.30612244898,3300.0,2185.714285714286,-6300.0,-3600.0,-2816.326530612245,,,,,,,,,,,,,,,,,,,,,,,,,,18.166666666666668,22.857142857142858,9.5,-2.8999999999999986,4.334693877551025,6.766666666666666,10.485714285714284,7.0,-4.1,-0.3394557823129265,12.733333333333334,16.257142857142856,9.299999999999999,-1.4000000000000021,2.8472789115646258,66.0,60.42857142857143,23.0,9.0,13.319727891156461,1020.9333333333334,1017.5857142857143,-7.7000000000000455,12.899999999999977,1.941156462585127,25.23333333333333,22.17142857142857,6.5,4.5,11.69625850340136,0.6666666666666666,2.957142857142857,-0.8,-18.2,-3.6921768707482996,7.7000000000000455,-1.8999999999999773,True,9.299999999999999,10.1,3,4,2,False,False,False,False,True,True,0,-0.46587806155405126,0
2025-04-04,73,-0.03,0.02,65,70,90,70,79,66,22,63,92.0,14400,1800,,,,,,22.0,15.7,19.8,75,1021.8,14.3,2.0,75.66666666666667,74.14285714285714,-11.0,11.0,-5.802721088435376,-0.06999999999999997,0.017142857142857123,-0.12,-0.08,-0.03387755102040817,0.04999999999999998,0.14285714285714285,-0.05,-0.16,-0.03503424657534247,71.33333333333333,71.85714285714286,-10.0,-2.0,-7.595238095238102,76.0,72.57142857142857,-5.0,-19.0,-0.9659863945578167,81.0,82.0,25.0,4.0,7.523809523809518,82.33333333333333,62.0,-24.0,3.0,-9.251700680272108,80.66666666666667,83.14285714285714,-5.0,27.0,-4.397959183673464,73.0,75.85714285714286,-12.0,-16.0,-7.486394557823132,29.666666666666668,32.42857142857143,-12.0,3.0,-20.465986394557824,72.66666666666667,78.14285714285714,-18.0,-3.0,-10.387755102040813,91.0,92.71428571428571,2.0,-5.0,6.646209386281583,9900.0,7971.428571428572,900.0,7200.0,9465.30612244898,3300.0,2442.8571428571427,900.0,0.0,-1916.3265306122448,,,,,,,,,,,,,,,,,,,,,,,,,,21.233333333333334,22.74285714285714,-3.6000000000000014,9.2,0.7346938775510239,10.566666666666665,12.114285714285714,4.199999999999999,11.399999999999999,3.860544217687073,16.3,17.257142857142856,0.6000000000000014,10.700000000000001,3.447278911564627,72.0,63.0,-7.0,18.0,6.319727891156461,1022.5,1017.6285714285715,2.7999999999999545,4.699999999999932,4.7411564625850815,21.199999999999996,22.057142857142857,-13.599999999999998,-12.099999999999998,-1.903741496598638,1.0666666666666667,3.242857142857143,1.8,1.2,-1.8921768707482998,-2.7999999999999545,4.900000000000091,False,0.6000000000000014,9.9,4,4,2,False,False,True,False,True,False,0,-0.43500419068548013,0
2025-04-05,73,-0.28,-0.13,72,78,95,97,90,85,19,60,98.0,6300,6300,,,,,,25.9,12.6,17.6,82,1018.3,18.3,20.4,76.66666666666667,73.85714285714286,0.0,3.0,-5.802721088435376,-0.0733333333333333,-0.03571428571428574,-0.25,-0.010000000000000009,-0.2838775510204082,-0.013333333333333355,0.0757142857142857,-0.15,-0.19,-0.18503424657534248,70.66666666666667,71.71428571428571,7.0,-2.0,-0.595238095238102,74.33333333333333,77.0,8.0,-5.0,7.034013605442183,83.33333333333333,83.0,5.0,7.0,12.523809523809518,87.0,72.71428571428571,27.0,14.0,17.74829931972789,84.33333333333333,81.71428571428571,11.0,11.0,6.602040816326536,76.33333333333333,77.71428571428571,19.0,10.0,11.513605442176868,25.0,33.0,-3.0,-14.0,-23.465986394557824,68.0,72.42857142857143,-3.0,-14.0,-13.387755102040813,93.33333333333333,92.85714285714286,6.0,7.0,12.646209386281583,11400.0,8100.0,-8100.0,4500.0,1365.3061224489793,3000.0,3214.285714285714,4500.0,-900.0,2583.673469387755,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,22.528571428571432,3.8999999999999986,9.799999999999997,4.6346938775510225,13.266666666666666,11.671428571428569,-3.0999999999999996,8.1,0.7605442176870731,18.866666666666667,16.87142857142857,-2.1999999999999993,7.700000000000001,1.247278911564628,79.66666666666667,68.28571428571429,7.0,23.0,13.319727891156461,1019.6999999999999,1017.7142857142857,-3.5,-8.400000000000091,1.2411564625850815,20.16666666666666,22.02857142857143,4.0,-3.099999999999998,2.096258503401362,7.533333333333332,6.157142857142857,18.4,19.4,16.507823129251697,3.5,0.7000000000000455,False,2.1999999999999993,1.5999999999999979,5,4,2,False,False,False,False,True,False,0,-0.4358522544561547,0
2025-04-06,83,-0.09,0.05,80,73,95,94,99,87,23,83,93.0,7200,10800,,,,,,21.3,11.5,15.1,83,1010.4,18.9,7.7,76.33333333333333,75.0,10.0,-1.0,4.197278911564624,-0.1333333333333333,-0.09142857142857144,0.19000000000000003,-0.18,-0.09387755102040816,-0.02000000000000002,0.04428571428571427,0.18,-0.020000000000000004,-0.005034246575342467,72.33333333333333,72.85714285714286,8.0,5.0,7.404761904761898,73.66666666666667,77.0,-5.0,-2.0,2.0340136054421833,93.33333333333333,87.71428571428571,0.0,30.0,12.523809523809518,87.0,84.0,-3.0,0.0,14.748299319727892,89.33333333333333,81.57142857142857,9.0,15.0,15.602040816326536,79.33333333333333,79.14285714285714,2.0,9.0,13.513605442176868,21.333333333333332,33.42857142857143,4.0,-11.0,-19.465986394557824,68.66666666666667,70.42857142857143,23.0,2.0,9.612244897959187,94.33333333333333,92.85714285714286,-5.0,3.0,7.646209386281583,9300.0,8485.714285714286,900.0,-6300.0,2265.3061224489793,6300.0,4757.142857142857,4500.0,9900.0,7083.673469387755,,,,,,,,,,,,,,,,,,,,,,,,,,23.066666666666666,21.74285714285714,-4.599999999999998,-4.300000000000001,0.0346938775510246,13.266666666666666,10.814285714285713,-1.0999999999999996,0.0,-0.3394557823129265,17.500000000000004,15.9,-2.5000000000000018,-4.1,-1.2527210884353739,80.0,73.0,1.0,1.0,14.319727891156461,1016.8333333333334,1017.0571428571429,-7.899999999999977,-8.600000000000023,-6.658843537414896,17.16666666666666,21.514285714285712,0.5999999999999979,-9.0,2.69625850340136,10.033333333333333,7.2142857142857135,-12.7,7.5,3.8078231292517004,7.899999999999977,11.399999999999977,True,2.5000000000000018,4.700000000000001,6,4,2,False,False,False,False,True,True,0,-0.43022891120901785,0
