date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-04-13,74,-0.05,-0.11,74,74,88,86,86,74,36,73,83.0,2700,4500,,,,,,14.8,5.8,10.2,66,1016.2,22.4,0.1,79.66666666666667,77.28571428571429,-11.0,16.0,-4.799999999999997,-0.22999999999999998,-0.18142857142857144,-0.05,0.020000000000000004,-0.06989830508474576,-0.12000000000000004,-0.10428571428571429,-0.11,-0.009999999999999995,-0.1797952218430034,76.33333333333333,71.71428571428571,-3.0,24.0,1.0033898305084676,70.33333333333333,73.85714285714286,0.0,16.0,2.1118644067796595,90.33333333333333,84.28571428571429,5.0,19.0,4.8101694915254285,84.0,80.85714285714286,-8.0,19.0,6.694915254237287,90.33333333333333,79.42857142857143,-11.0,50.0,1.803389830508479,78.33333333333333,78.28571428571429,-1.0,9.0,-0.867796610169492,34.0,26.857142857142858,12.0,20.0,-6.352542372881359,78.66666666666667,72.42857142857143,-9.0,29.0,-0.28474576271186436,86.0,88.42857142857143,-2.0,-8.0,-3.526315789473685,3300.0,4242.857142857143,-1800.0,-4500.0,-2364.406779661017,7800.0,6300.0,1800.0,900.0,817.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,11.466666666666669,11.042857142857143,3.200000000000001,0.9000000000000004,-6.484406779661015,5.933333333333333,3.985714285714286,0.20000000000000018,1.2000000000000002,-6.070169491525424,8.533333333333331,7.3999999999999995,2.0999999999999996,1.3999999999999986,-6.159322033898306,80.0,70.85714285714286,-14.0,-1.0,-2.867796610169492,1016.0333333333334,1016.7,1.0,-6.5,-0.7915254237287854,20.866666666666667,19.04285714285714,1.0999999999999979,5.599999999999998,6.3033898305084755,12.433333333333335,6.885714285714286,-3.9,-0.6,-3.6759322033898307,-1.0,0.5,False,2.0999999999999996,2.8999999999999995,6,4,2,False,False,False,False,True,False,0,-0.4195843263124954,0
2025-04-14,78,-0.01,-0.2,74,71,86,89,93,82,68,61,78.0,5400,8100,,,,,,21.6,7.2,14.6,69,1010.3,11.7,1.9,79.0,77.57142857142857,4.0,-2.0,-0.7999999999999972,-0.019999999999999966,-0.14000000000000004,0.04,0.63,-0.02989830508474576,-0.10333333333333337,-0.11714285714285715,-0.09000000000000001,0.04999999999999999,-0.2697952218430034,75.0,72.0,0.0,-4.0,1.0033898305084676,73.0,74.0,-3.0,8.0,-0.8881355932203405,85.66666666666667,83.71428571428571,-2.0,-14.0,2.8101694915254285,89.66666666666667,82.85714285714286,3.0,17.0,9.694915254237287,92.0,82.14285714285714,7.0,5.0,8.803389830508479,77.0,77.14285714285714,8.0,-4.0,7.132203389830508,42.666666666666664,31.857142857142858,32.0,26.0,25.64745762711864,72.0,71.42857142857143,-12.0,-20.0,-12.284745762711864,82.0,86.71428571428571,-5.0,-12.0,-8.526315789473685,4200.0,4242.857142857143,2700.0,2700.0,335.593220338983,5100.0,6685.714285714285,3600.0,-8100.0,4417.627118644068,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,12.514285714285716,6.800000000000001,13.600000000000001,0.31559322033898596,6.2,4.1000000000000005,1.4000000000000004,0.7999999999999998,-4.6701694915254235,10.966666666666663,8.285714285714286,4.4,7.3,-1.7593220338983055,71.66666666666667,68.14285714285714,3.0,-25.0,0.13220338983050794,1013.9,1017.1000000000001,-5.900000000000091,-6.400000000000091,-6.691525423728876,18.46666666666667,18.614285714285717,-10.7,-7.199999999999999,-4.396610169491524,2.0,5.7,1.7999999999999998,-31.300000000000004,-1.875932203389831,5.900000000000091,4.900000000000091,True,4.4,6.5,0,4,2,False,False,False,False,True,True,0,-0.4264092070937616,0
2025-04-15,84,-0.05,0.01,83,78,72,97,98,76,36,95,84.0,900,900,,,,,,18.1,8.7,14.3,64,1004.4,32.1,0.6,78.66666666666667,78.0,6.0,-1.0,5.200000000000003,-0.03666666666666663,-0.13285714285714287,-0.04,-0.05,-0.06989830508474576,-0.10000000000000003,-0.10285714285714287,0.21000000000000002,0.01,-0.059795221843003406,77.0,73.28571428571429,9.0,6.0,10.003389830508468,74.33333333333333,73.28571428571429,7.0,4.0,6.1118644067796595,82.0,82.42857142857143,-14.0,-11.0,-11.189830508474572,90.66666666666667,84.85714285714286,8.0,3.0,17.694915254237287,92.33333333333333,84.85714285714286,5.0,1.0,13.803389830508479,77.33333333333333,77.28571428571429,-6.0,1.0,1.132203389830508,46.666666666666664,34.285714285714285,-32.0,12.0,-6.352542372881359,76.33333333333333,73.28571428571429,34.0,13.0,21.715254237288136,81.66666666666667,86.42857142857143,6.0,-1.0,-2.526315789473685,3000.0,3728.5714285714284,-4500.0,-3600.0,-4164.406779661017,4500.0,5528.571428571428,-7200.0,-1800.0,-2782.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,18.166666666666668,14.014285714285714,-3.5,6.500000000000002,-3.184406779661014,7.233333333333332,5.214285714285714,1.4999999999999991,3.0999999999999996,-3.1701694915254244,13.033333333333331,9.714285714285714,-0.29999999999999893,6.200000000000001,-2.0593220338983045,66.33333333333333,70.42857142857143,-5.0,-16.0,-4.867796610169492,1010.3000000000001,1015.8142857142858,-5.899999999999977,-10.800000000000068,-12.591525423728854,22.066666666666666,19.185714285714287,20.400000000000002,10.8,16.00338983050848,0.8666666666666667,5.7857142857142865,-1.2999999999999998,-3.4,-3.1759322033898307,5.899999999999977,11.800000000000068,True,0.29999999999999893,4.100000000000001,1,4,2,False,False,False,False,True,True,0,-0.4432962099246026,0
2025-04-16,71,-0.41,-0.12,64,70,76,81,75,77,23,58,83.0,2700,0,,,,,,14.2,6.3,9.9,48,1013.2,26.7,0.0,77.66666666666667,75.71428571428571,-13.0,-3.0,-7.799999999999997,-0.15666666666666662,-0.17571428571428574,-0.36,-0.36,-0.42989830508474575,-0.10333333333333337,-0.11000000000000001,-0.13,-0.009999999999999995,-0.1897952218430034,73.66666666666667,71.42857142857143,-19.0,-10.0,-8.996610169491532,73.0,69.71428571428571,-8.0,-4.0,-1.8881355932203405,78.0,82.0,4.0,-12.0,-7.1898305084745715,89.0,83.71428571428571,-16.0,-5.0,1.6949152542372872,88.66666666666667,81.85714285714286,-23.0,-11.0,-9.196610169491521,78.33333333333333,76.42857142857143,1.0,3.0,2.132203389830508,42.333333333333336,35.0,-13.0,-13.0,-19.35254237288136,71.33333333333333,70.57142857142857,-37.0,-15.0,-15.284745762711864,81.66666666666667,84.85714285714286,-1.0,0.0,-3.526315789473685,3000.0,3728.5714285714284,1800.0,0.0,-2364.406779661017,3000.0,5142.857142857143,-900.0,-4500.0,-3682.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,17.96666666666667,14.6,-3.900000000000002,-0.6000000000000014,-7.084406779661016,7.3999999999999995,6.371428571428572,-2.3999999999999995,0.5,-5.570169491525424,12.933333333333332,10.457142857142857,-4.4,-0.29999999999999893,-6.459322033898305,60.333333333333336,69.71428571428571,-16.0,-18.0,-20.867796610169492,1009.3000000000001,1014.1,8.800000000000068,-3.0,-3.7915254237287854,23.5,21.414285714285715,-5.400000000000002,4.300000000000001,10.603389830508476,0.8333333333333334,5.785714285714286,-0.6,-0.1,-3.775932203389831,-8.800000000000068,-2.900000000000091,True,4.4,4.699999999999999,2,4,2,False,False,False,False,True,False,0,-0.438116712411888,0
2025-04-17,60,-0.11,0.0,54,81,53,99,51,39,12,54,86.0,15300,0,,,,,,15.6,2.9,9.6,53,1022.9,13.1,0.0,71.66666666666667,76.0,-11.0,-18.0,-18.799999999999997,-0.18999999999999995,-0.18142857142857144,0.3,-0.1,-0.12989830508474576,-0.0366666666666667,-0.09571428571428572,0.12,0.2,-0.06979522184300341,67.0,72.0,-10.0,-20.0,-18.996610169491532,76.33333333333333,73.0,11.0,10.0,9.11186440677966,67.0,79.71428571428571,-23.0,-33.0,-30.18983050847457,92.33333333333333,88.28571428571429,18.0,10.0,19.694915254237287,74.66666666666667,84.0,-24.0,-42.0,-33.19661016949152,64.0,72.71428571428571,-38.0,-43.0,-35.86779661016949,23.666666666666668,34.42857142857143,-11.0,-56.0,-30.35254237288136,69.0,72.0,-4.0,-7.0,-19.284745762711864,84.33333333333333,84.14285714285714,3.0,8.0,-0.526315789473685,6300.0,4885.714285714285,12600.0,9900.0,10235.593220338982,300.0,4628.571428571428,0.0,-8100.0,-3682.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,15.966666666666667,14.842857142857142,1.4000000000000004,-6.000000000000002,-5.684406779661016,5.966666666666666,6.128571428571429,-3.4,-4.300000000000001,-8.970169491525423,11.266666666666666,10.571428571428571,-0.3000000000000007,-5.0,-6.7593220338983055,55.0,67.71428571428571,5.0,-16.0,-15.867796610169492,1013.5,1014.1285714285714,9.699999999999932,12.600000000000023,5.908474576271146,23.96666666666667,20.885714285714283,-13.6,1.4000000000000004,-2.9966101694915235,0.19999999999999998,5.685714285714286,0.0,-1.9,-3.775932203389831,-9.699999999999932,-18.5,True,0.3000000000000007,4.700000000000001,3,4,2,False,False,True,True,True,False,1,-0.4637030045428465,0
2025-04-18,84,-0.12,-0.09,75,76,65,91,96,72,21,83,86.0,6300,900,,,,,,24.6,6.8,16.1,59,1021.1,22.2,0.0,71.66666666666667,76.57142857142857,24.0,0.0,5.200000000000003,-0.21333333333333326,-0.10714285714285716,-0.009999999999999995,-0.06999999999999999,-0.13989830508474577,-0.07000000000000003,-0.07285714285714286,-0.09,-0.09999999999999999,-0.1597952218430034,64.33333333333333,71.57142857142857,21.0,-8.0,2.0033898305084676,75.66666666666667,74.85714285714286,-5.0,-2.0,4.1118644067796595,64.66666666666667,74.71428571428571,12.0,-7.0,-18.18983050847457,90.33333333333333,91.0,-8.0,-6.0,11.694915254237287,74.0,85.14285714285714,45.0,-2.0,11.803389830508479,62.666666666666664,70.71428571428571,33.0,-4.0,-2.867796610169492,18.666666666666668,31.428571428571427,9.0,-15.0,-21.35254237288136,65.0,72.28571428571429,29.0,-12.0,9.715254237288136,85.0,83.57142857142857,0.0,2.0,-0.526315789473685,8100.0,5400.0,-9000.0,5400.0,1235.593220338983,300.0,2442.8571428571427,900.0,0.0,-2782.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,18.133333333333336,17.214285714285715,9.000000000000002,6.5,3.315593220338986,5.333333333333333,6.185714285714285,3.9,-1.8999999999999995,-5.070169491525424,11.866666666666667,11.828571428571427,6.500000000000002,1.8000000000000007,-0.25932203389830377,53.333333333333336,62.714285714285715,6.0,-5.0,-9.867796610169492,1019.0666666666666,1014.7571428571429,-1.7999999999999545,16.700000000000045,4.108474576271192,20.666666666666668,21.357142857142858,9.1,-9.900000000000002,6.103389830508476,0.0,0.9428571428571428,0.0,-0.6,-3.775932203389831,1.7999999999999545,-7.899999999999977,False,6.500000000000002,6.200000000000001,4,4,2,False,False,False,False,True,False,0,-0.4390263936371143,0
2025-04-19,83,0.06,-0.1,72,33,93,72,92,57,17,93,89.0,3600,0,,,,,,27.5,18.2,22.5,57,1017.7,21.6,0.0,75.66666666666667,76.28571428571429,-1.0,12.0,4.200000000000003,-0.05666666666666662,-0.09857142857142857,0.18,0.47,0.04010169491525424,-0.06333333333333337,-0.08714285714285715,-0.010000000000000009,0.01999999999999999,-0.1697952218430034,67.0,70.85714285714286,-3.0,8.0,-0.9966101694915324,63.333333333333336,69.0,-43.0,-37.0,-38.88813559322034,70.33333333333333,76.14285714285714,28.0,17.0,9.810169491525428,87.33333333333333,87.85714285714286,-19.0,-9.0,-7.305084745762713,79.66666666666667,84.42857142857143,-4.0,17.0,7.803389830508479,56.0,68.14285714285714,-15.0,-20.0,-17.867796610169492,16.666666666666668,30.428571428571427,-4.0,-6.0,-25.35254237288136,76.66666666666667,73.85714285714286,10.0,35.0,19.715254237288136,87.0,84.14285714285714,3.0,6.0,2.473684210526315,8400.0,5271.428571428572,-2700.0,900.0,-1464.406779661017,300.0,2057.1428571428573,-900.0,0.0,-3682.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,22.566666666666666,19.485714285714288,2.8999999999999986,13.3,6.2155932203389845,9.299999999999999,7.985714285714287,11.399999999999999,11.899999999999999,6.329830508474576,16.066666666666666,13.885714285714286,6.399999999999999,12.6,6.140677966101695,56.333333333333336,59.42857142857143,-2.0,9.0,-11.867796610169492,1020.5666666666667,1015.1142857142858,-3.3999999999999773,4.5,0.7084745762712146,18.966666666666665,21.4,-0.5999999999999979,-5.099999999999998,5.503389830508478,0.0,0.37142857142857144,0.0,0.0,-3.775932203389831,3.3999999999999773,5.199999999999932,False,6.399999999999999,12.9,5,4,2,False,False,False,False,True,False,0,-0.46255238361593676,0
2025-04-20,82,0.07,0.01,76,55,83,59,98,80,22,92,89.0,0,4500,,,,,,24.4,15.1,20.3,53,1024.0,15.9,0.0,83.0,77.42857142857143,-1.0,22.0,3.200000000000003,0.0033333333333333734,-0.08142857142857143,0.010000000000000009,0.18,0.05010169491525425,-0.06000000000000003,-0.06999999999999999,0.11,0.01,-0.059795221843003406,74.33333333333333,71.14285714285714,4.0,22.0,3.0033898305084676,54.666666666666664,66.28571428571429,22.0,-26.0,-16.88813559322034,80.33333333333333,75.42857142857143,-10.0,30.0,-0.1898305084745715,74.0,84.0,-13.0,-40.0,-20.305084745762713,95.33333333333333,86.14285714285714,6.0,47.0,13.803389830508479,69.66666666666667,69.0,23.0,41.0,5.132203389830508,20.0,28.428571428571427,5.0,10.0,-20.35254237288136,89.33333333333333,76.57142857142857,-1.0,38.0,18.715254237288136,88.0,85.0,0.0,3.0,2.473684210526315,3300.0,4885.714285714285,-3600.0,-15300.0,-5064.406779661017,1800.0,2057.1428571428573,4500.0,4500.0,817.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,20.857142857142858,-3.1000000000000014,8.799999999999999,3.115593220338983,13.366666666666667,9.314285714285715,-3.0999999999999996,12.2,3.229830508474576,19.633333333333333,15.328571428571427,-2.1999999999999993,10.700000000000001,3.9406779661016955,56.333333333333336,57.57142857142857,-4.0,0.0,-15.867796610169492,1020.9333333333334,1016.2285714285715,6.2999999999999545,1.1000000000000227,7.008474576271169,19.900000000000002,20.47142857142857,-5.700000000000001,2.8000000000000007,-0.19661016949152277,0.0,0.35714285714285715,0.0,0.0,-3.775932203389831,-6.2999999999999545,-2.8999999999999773,True,2.1999999999999993,4.199999999999999,6,4,2,False,False,False,False,False,False,0,-0.43692698844029976,0
2025-04-21,85,-0.03,0.0,71,89,69,91,76,56,21,79,94.0,900,0,,,,,,23.4,12.6,17.3,63,1020.4,18.8,0.1,83.33333333333333,78.42857142857143,3.0,1.0,6.200000000000003,0.033333333333333375,-0.08428571428571428,-0.1,0.09,-0.049898305084745756,-0.03000000000000004,-0.041428571428571426,-0.01,0.09,-0.06979522184300341,73.0,70.71428571428571,-5.0,-4.0,-1.9966101694915324,59.0,68.85714285714286,34.0,13.0,17.11186440677966,81.66666666666667,73.0,-14.0,4.0,-14.189830508474572,74.0,84.28571428571429,32.0,0.0,11.694915254237287,88.66666666666667,83.71428571428571,-22.0,-20.0,-8.196610169491521,64.33333333333333,65.28571428571429,-24.0,-16.0,-18.867796610169492,20.0,21.714285714285715,-1.0,0.0,-21.35254237288136,88.0,79.14285714285714,-13.0,-4.0,5.715254237288136,90.66666666666667,87.28571428571429,5.0,8.0,7.473684210526315,1500.0,4242.857142857143,900.0,-5400.0,-4164.406779661017,1500.0,900.0,-4500.0,-900.0,-3682.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,25.099999999999998,21.114285714285717,-1.0,-1.2000000000000028,2.115593220338983,15.299999999999997,10.085714285714287,-2.5,5.8,0.729830508474576,20.03333333333333,15.714285714285714,-3.0,1.1999999999999993,0.9406779661016955,57.666666666666664,56.714285714285715,10.0,4.0,-5.867796610169492,1020.7000000000002,1017.6714285714287,-3.6000000000000227,-0.7000000000000455,3.4084745762711464,18.76666666666667,21.485714285714288,2.9000000000000004,-3.3999999999999986,2.7033898305084776,0.03333333333333333,0.09999999999999999,0.1,0.1,-3.6759322033898307,3.6000000000000227,-2.699999999999932,False,3.0,5.199999999999999,0,4,2,False,False,False,False,True,False,0,-0.4255228183539358,0
2025-04-22,82,-0.01,0.07,69,80,69,97,64,53,17,80,94.0,2700,0,,,,,,25.3,16.2,20.6,58,1016.7,16.3,0.0,83.0,78.14285714285714,-3.0,-1.0,3.200000000000003,0.010000000000000038,-0.07857142857142858,0.019999999999999997,-0.06999999999999999,-0.02989830508474576,0.02666666666666663,-0.032857142857142856,0.07,0.17,0.00020477815699659896,72.0,68.71428571428571,-2.0,-3.0,-3.9966101694915324,74.66666666666667,69.14285714285714,-9.0,47.0,8.11186440677966,73.66666666666667,72.57142857142857,0.0,-24.0,-14.189830508474572,82.33333333333333,84.28571428571429,6.0,25.0,17.694915254237287,79.33333333333333,78.85714285714286,-12.0,-28.0,-20.19661016949152,63.0,62.0,-3.0,-4.0,-21.867796610169492,20.0,19.0,-4.0,0.0,-25.35254237288136,83.66666666666667,77.0,1.0,-13.0,6.715254237288136,92.33333333333333,88.71428571428571,0.0,5.0,7.473684210526315,1200.0,4500.0,1800.0,-900.0,-2364.406779661017,1500.0,771.4285714285714,0.0,0.0,-3682.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,24.366666666666664,22.142857142857142,1.9000000000000021,-2.1999999999999993,4.015593220338985,14.633333333333333,11.157142857142857,3.5999999999999996,-2.0,4.329830508474576,19.400000000000002,16.614285714285717,3.3000000000000007,-1.8999999999999986,4.240677966101696,58.0,55.857142857142854,-5.0,1.0,-10.867796610169492,1020.3666666666667,1019.4285714285714,-3.699999999999932,-1.0,-0.2915254237287854,17.0,19.228571428571428,-2.5,-5.300000000000001,0.2033898305084776,0.03333333333333333,0.014285714285714287,-0.1,0.0,-3.775932203389831,3.699999999999932,7.2999999999999545,False,3.3000000000000007,0.3000000000000007,1,4,2,False,False,True,False,True,False,0,-0.4300434105013466,0
2025-04-23,78,-0.01,0.06,68,68,74,81,78,65,28,72,93.0,900,900,,,,,,24.2,11.4,18.1,39,1023.0,12.5,0.0,81.66666666666667,79.14285714285714,-4.0,-4.0,-0.7999999999999972,-0.016666666666666632,-0.021428571428571443,0.0,-0.08,-0.02989830508474576,0.0433333333333333,-0.0071428571428571435,-0.010000000000000009,0.049999999999999996,-0.00979522184300341,69.33333333333333,69.28571428571429,-1.0,-8.0,-4.996610169491532,79.0,68.85714285714286,-12.0,13.0,-3.8881355932203405,70.66666666666667,72.28571428571429,5.0,-9.0,-9.189830508474572,89.66666666666667,84.28571428571429,-16.0,22.0,1.6949152542372872,72.66666666666667,79.28571428571429,14.0,-20.0,-6.196610169491521,58.0,60.285714285714285,12.0,-15.0,-9.867796610169492,22.0,19.714285714285715,11.0,6.0,-14.35254237288136,77.0,79.0,-8.0,-20.0,-1.2847457627118644,93.66666666666667,90.14285714285714,-1.0,4.0,6.473684210526315,1500.0,4242.857142857143,-1800.0,900.0,-4164.406779661017,300.0,900.0,900.0,-3600.0,-2782.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,24.3,23.571428571428573,-1.1000000000000014,-0.1999999999999993,2.915593220338984,13.399999999999999,11.885714285714286,-4.799999999999999,-3.6999999999999993,-0.4701694915254233,18.666666666666668,17.785714285714285,-2.5,-2.1999999999999993,1.7406779661016962,53.333333333333336,54.57142857142857,-19.0,-14.0,-29.867796610169492,1020.0333333333333,1020.8285714285714,6.2999999999999545,-1.0,6.008474576271169,15.866666666666669,17.2,-3.8000000000000007,-3.4000000000000004,-3.596610169491523,0.03333333333333333,0.014285714285714287,0.0,0.0,-3.775932203389831,-6.2999999999999545,-2.6000000000000227,True,2.5,0.8000000000000007,2,4,2,False,False,True,False,True,False,0,-0.424667277671552,0
2025-04-24,78,0.24,0.12,72,76,83,83,85,81,22,72,84.0,2700,900,,,,,,25.8,11.6,18.7,48,1024.7,13.0,0.0,79.33333333333333,81.71428571428571,0.0,-7.0,-0.7999999999999972,0.07333333333333336,0.028571428571428557,0.25,0.27,0.22010169491525422,0.0833333333333333,0.009999999999999998,0.06,0.12,0.05020477815699659,69.66666666666667,71.85714285714286,4.0,1.0,-0.9966101694915324,74.66666666666667,68.14285714285714,8.0,-13.0,4.1118644067796595,75.33333333333333,76.57142857142857,9.0,14.0,-0.1898305084745715,87.0,82.0,2.0,-8.0,3.694915254237287,75.66666666666667,84.14285714285714,7.0,9.0,0.803389830508479,66.33333333333333,66.28571428571429,16.0,25.0,6.132203389830508,22.333333333333332,21.142857142857142,-6.0,1.0,-20.35254237288136,74.66666666666667,81.57142857142857,0.0,-7.0,-1.2847457627118644,90.33333333333333,89.85714285714286,-9.0,-10.0,-2.526315789473685,2100.0,2442.8571428571427,1800.0,1800.0,-2364.406779661017,600.0,1028.5714285714287,0.0,900.0,-2782.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,25.100000000000005,25.02857142857143,1.6000000000000014,2.400000000000002,4.515593220338985,13.066666666666668,13.12857142857143,0.1999999999999993,-1.0,-0.270169491525424,19.133333333333333,19.08571428571429,0.5999999999999979,1.3999999999999986,2.340677966101694,48.333333333333336,53.857142857142854,9.0,-15.0,-20.867796610169492,1021.4666666666667,1021.0857142857143,1.7000000000000455,4.300000000000068,7.708474576271215,13.933333333333332,17.185714285714287,0.5,-5.800000000000001,-3.096610169491523,0.0,0.014285714285714287,0.0,-0.1,-3.775932203389831,-1.7000000000000455,-8.0,False,0.5999999999999979,1.9000000000000021,3,4,2,False,False,False,False,True,False,0,-0.42531711950211776,0
2025-04-25,77,0.3,0.16,64,63,76,83,83,64,19,63,84.0,6300,0,,,,,,25.2,12.4,18.8,72,1020.7,17.6,7.5,77.66666666666667,80.71428571428571,-1.0,-5.0,-1.7999999999999972,0.17666666666666667,0.08857142857142855,0.06,0.31,0.2801016949152542,0.11333333333333329,0.04571428571428571,0.04000000000000001,0.09,0.0902047781569966,68.0,70.28571428571429,-8.0,-5.0,-8.996610169491532,69.0,66.28571428571429,-13.0,-17.0,-8.88813559322034,77.66666666666667,78.14285714285714,-7.0,7.0,-7.1898305084745715,82.33333333333333,80.85714285714286,0.0,-14.0,3.694915254237287,82.0,82.28571428571429,-2.0,19.0,-1.196610169491521,70.0,65.14285714285714,-17.0,11.0,-10.867796610169492,23.0,20.857142857142858,-3.0,2.0,-23.35254237288136,69.0,78.71428571428571,-9.0,-17.0,-10.284745762711864,87.0,89.57142857142857,0.0,-10.0,-2.526315789473685,3300.0,2442.8571428571427,3600.0,3600.0,1235.593220338983,600.0,900.0,-900.0,0.0,-3682.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,25.066666666666666,25.114285714285717,-0.6000000000000014,-0.10000000000000142,3.915593220338984,11.799999999999999,13.928571428571429,0.8000000000000007,-3.799999999999999,0.5298305084745767,18.53333333333333,19.47142857142857,0.10000000000000142,-1.8000000000000007,2.4406779661016955,53.0,55.714285714285715,24.0,14.0,3.132203389830508,1022.8000000000001,1021.0285714285716,-4.0,4.0,3.7084745762712146,14.366666666666667,16.52857142857143,4.600000000000001,1.3000000000000007,1.5033898305084783,2.5,1.0857142857142856,7.5,7.5,3.724067796610169,4.0,2.2999999999999545,False,0.10000000000000142,0.6999999999999993,4,4,2,False,False,False,False,True,False,0,-0.4269351514896782,0
