date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-03-31,80,-0.11,0.06,77,71,95,83,88,81,84,66,89.0,9000,4500,,,,,,29.7,17.3,21.6,68,1006.2,22.1,21.6,76.66666666666667,72.85714285714286,5.0,12.0,0.8758389261744952,0.09333333333333338,0.16571428571428568,-0.41,-0.14,-0.10828859060402685,0.2233333333333333,0.2757142857142857,-0.21000000000000002,-0.19,0.009530201342281865,74.0,73.71428571428571,5.0,-1.0,4.147651006711413,63.666666666666664,73.85714285714286,-2.0,-26.0,-0.2550335570469855,81.66666666666667,77.28571428571429,33.0,44.0,12.761744966442947,40.0,58.57142857142857,68.0,2.0,3.550335570469798,96.0,90.0,-12.0,-12.0,4.171140939597322,76.66666666666667,73.57142857142857,4.0,7.0,8.107382550335572,39.666666666666664,41.142857142857146,64.0,51.0,40.29865771812081,87.66666666666667,81.85714285714286,-31.0,-22.0,-7.808724832214764,93.0,93.0,-4.0,-11.0,3.989285714285714,6300.0,12857.142857142857,4500.0,-2700.0,4207.046979865771,1800.0,900.0,4500.0,4500.0,806.3758389261743,,,,,,,,,,,,,,,,,,,,,,,,,,28.933333333333334,21.157142857142855,0.8999999999999986,8.899999999999999,9.623154362416106,15.533333333333337,8.700000000000001,1.8000000000000007,12.4,6.2251677852349,21.400000000000002,14.742857142857144,-0.5,8.8,6.215436241610741,53.666666666666664,47.42857142857143,20.0,17.0,0.08724832214764433,1012.9333333333334,1016.842857142857,-9.099999999999909,-15.5,-11.193288590603856,18.9,19.128571428571426,5.200000000000003,4.800000000000001,6.570469798657719,7.2,3.757142857142857,21.6,17.400000000000002,17.676845637583895,9.099999999999909,11.099999999999909,True,0.5,1.1000000000000014,0,3,2,0.16571428571428568,-0.07428571428571432,0,26,False,True,False,False,False,False,True,True,0,-0.47295276084287924,1
2025-04-01,62,0.05,0.18,67,89,86,67,52,82,19,66,97.0,7200,1800,,,,,,16.9,4.7,9.8,59,1015.8,23.6,1.2,72.33333333333333,70.28571428571429,-18.0,-13.0,-17.124161073825505,0.08000000000000003,0.14857142857142855,0.16,-0.039999999999999994,0.05171140939597316,0.17,0.2642857142857143,0.12,-0.16000000000000003,0.12953020134228185,72.0,71.85714285714286,-10.0,-6.0,-5.852348993288587,77.66666666666667,72.71428571428571,18.0,42.0,17.744966442953015,81.0,76.71428571428571,-9.0,-2.0,3.761744966442947,55.0,58.57142857142857,-16.0,45.0,-12.449664429530202,80.0,83.14285714285714,-36.0,-48.0,-31.828859060402678,80.0,74.71428571428571,1.0,10.0,9.107382550335572,41.0,40.714285714285715,-65.0,4.0,-24.701342281879192,76.33333333333333,78.71428571428571,0.0,-34.0,-7.808724832214764,93.0,94.42857142857143,8.0,0.0,11.989285714285714,6900.0,11828.57142857143,-1800.0,1800.0,2407.0469798657714,2100.0,1157.142857142857,-2700.0,900.0,-1893.6241610738257,,,,,,,,,,,,,,,,,,,,,,,,,,25.13333333333333,21.17142857142857,-12.8,-11.400000000000002,-3.176845637583895,12.500000000000002,8.542857142857143,-12.600000000000001,-9.100000000000001,-6.3748322147651,17.833333333333336,14.471428571428572,-11.8,-10.7,-5.58456375838926,58.333333333333336,50.285714285714285,-9.0,14.0,-8.912751677852356,1012.4333333333334,1017.2285714285714,9.599999999999909,-1.5,-1.5932885906039473,20.866666666666664,19.542857142857144,1.5,5.900000000000002,8.070469798657719,7.6000000000000005,3.914285714285714,-20.400000000000002,1.2,-2.723154362416108,-9.599999999999909,-0.5,True,11.8,12.3,1,4,2,0.14857142857142855,-0.08000000000000002,0,27,False,True,False,False,True,True,True,False,1,-0.4874965913568383,1
2025-04-02,70,-0.27,0.06,74,83,88,83,79,75,33,74,91.0,1800,7200,,,,,,14.8,3.5,9.1,60,1027.4,20.3,0.0,70.66666666666667,69.57142857142857,8.0,-5.0,-9.124161073825505,-0.10999999999999997,0.03999999999999998,-0.32,-0.5700000000000001,-0.2682885906040269,0.09999999999999998,0.21,-0.12,-0.21000000000000002,0.009530201342281865,72.66666666666667,71.0,7.0,2.0,1.1476510067114134,81.0,73.42857142857143,-6.0,10.0,11.744966442953015,89.66666666666667,78.0,2.0,26.0,5.761744966442947,77.66666666666667,59.714285714285715,16.0,68.0,3.550335570469798,73.0,80.28571428571429,27.0,-21.0,-4.828859060402678,79.33333333333333,74.71428571428571,-7.0,-2.0,2.107382550335572,45.333333333333336,37.857142857142854,14.0,13.0,-10.701342281879192,68.66666666666667,77.0,8.0,-23.0,0.19127516778523557,92.33333333333333,94.57142857142857,-6.0,-2.0,5.989285714285714,6000.0,7971.428571428572,-5400.0,-2700.0,-2992.9530201342286,4500.0,2057.1428571428573,5400.0,7200.0,3506.3758389261743,,,,,,,,,,,,,,,,,,,,,,,,,,20.466666666666665,21.785714285714285,-2.099999999999998,-14.0,-5.276845637583893,8.500000000000002,8.414285714285715,-1.2000000000000002,-12.0,-7.574832214765101,13.500000000000002,14.657142857142857,-0.7000000000000011,-13.000000000000002,-6.284563758389261,62.333333333333336,53.142857142857146,1.0,12.0,-7.912751677852356,1016.4666666666668,1018.4714285714284,11.600000000000136,12.100000000000136,10.006711409396189,22.0,18.914285714285715,-3.3000000000000007,3.400000000000002,4.770469798657718,7.6000000000000005,3.857142857142857,-1.2,0.0,-3.923154362416108,-11.600000000000136,-21.200000000000045,True,0.7000000000000011,12.500000000000002,2,4,2,0.03999999999999998,-0.18857142857142858,1,1,False,False,False,False,False,False,True,False,0,-0.4578017060772018,1
2025-04-03,84,0.09,0.07,75,75,65,94,84,78,34,81,90.0,13500,900,,,,,,26.3,10.2,18.7,81,1019.2,24.4,7.3,72.0,73.42857142857143,14.0,4.0,4.875838926174495,-0.04333333333333331,0.025714285714285693,0.36,0.2,0.09171140939597315,0.10333333333333332,0.1757142857142857,0.010000000000000009,0.010000000000000009,0.019530201342281873,72.0,73.71428571428571,1.0,-2.0,2.1476510067114134,82.33333333333333,76.42857142857143,-8.0,4.0,3.7449664429530145,79.66666666666667,76.42857142857143,-23.0,-30.0,-17.238255033557053,81.33333333333333,63.57142857142857,11.0,11.0,14.550335570469798,71.66666666666667,86.14285714285714,5.0,-4.0,0.17114093959732202,78.33333333333333,77.0,3.0,-3.0,5.107382550335572,28.666666666666668,34.0,1.0,-50.0,-9.701342281879192,73.66666666666667,81.71428571428571,7.0,15.0,7.191275167785236,92.66666666666667,93.85714285714286,-1.0,1.0,4.989285714285714,7500.0,7585.714285714285,11700.0,4500.0,8707.046979865772,3300.0,2185.714285714286,-6300.0,-3600.0,-2793.6241610738257,,,,,,,,,,,,,,,,,,,,,,,,,,19.333333333333332,23.657142857142855,11.5,-3.3999999999999986,6.223154362416107,6.133333333333334,9.985714285714286,6.699999999999999,-7.100000000000001,-0.8748322147651013,12.533333333333333,16.371428571428574,9.6,-2.900000000000002,3.3154362416107386,66.66666666666667,58.857142857142854,21.0,13.0,13.087248322147644,1020.8000000000002,1017.5571428571429,-8.200000000000045,13.0,1.8067114093961436,22.766666666666666,20.32857142857143,4.099999999999998,2.299999999999997,8.870469798657716,2.8333333333333335,4.8999999999999995,7.3,-14.3,3.376845637583892,8.200000000000045,-3.400000000000091,True,9.6,8.899999999999999,3,4,2,0.025714285714285693,-0.13999999999999999,1,2,False,False,False,False,False,False,True,True,0,-0.4430993075988845,0
2025-04-04,73,-0.03,0.02,65,70,90,70,79,66,22,63,92.0,14400,1800,,,,,,22.2,16.3,19.6,74,1021.6,13.4,1.2,75.66666666666667,74.14285714285714,-11.0,11.0,-6.124161073825505,-0.06999999999999997,0.017142857142857123,-0.12,-0.08,-0.02828859060402684,0.04999999999999998,0.14285714285714285,-0.05,-0.16,-0.030469798657718133,71.33333333333333,71.85714285714286,-10.0,-2.0,-7.852348993288587,76.0,72.57142857142857,-5.0,-19.0,-1.2550335570469855,81.0,82.0,25.0,4.0,7.761744966442947,82.33333333333333,62.0,-24.0,3.0,-9.449664429530202,80.66666666666667,83.14285714285714,-5.0,27.0,-4.828859060402678,73.0,75.85714285714286,-12.0,-16.0,-6.892617449664428,29.666666666666668,32.42857142857143,-12.0,3.0,-21.701342281879192,72.66666666666667,78.14285714285714,-18.0,-3.0,-10.808724832214764,91.0,92.71428571428571,2.0,-5.0,6.989285714285714,9900.0,7971.428571428572,900.0,7200.0,9607.046979865772,3300.0,2442.8571428571427,900.0,0.0,-1893.6241610738257,,,,,,,,,,,,,,,,,,,,,,,,,,21.099999999999998,23.857142857142858,-4.100000000000001,5.300000000000001,2.1231543624161056,10.000000000000002,11.614285714285714,6.100000000000001,11.600000000000001,5.2251677852349,15.800000000000002,17.342857142857145,0.9000000000000021,9.8,4.215436241610741,71.66666666666667,62.142857142857146,-7.0,15.0,6.087248322147644,1022.7333333333335,1017.5428571428572,2.3999999999999773,5.800000000000068,4.206711409396121,19.366666666666664,19.77142857142857,-10.999999999999998,-10.200000000000001,-2.1295302013422823,2.8333333333333335,4.4714285714285715,-6.1,0.0,-2.723154362416108,-2.3999999999999773,5.800000000000068,False,0.9000000000000021,10.500000000000002,4,4,2,0.017142857142857123,-0.13142857142857142,1,3,False,False,False,False,True,False,True,False,0,-0.43109611571023115,0
2025-04-05,73,-0.28,-0.13,72,78,95,97,90,85,19,60,98.0,6300,6300,,,,,,20.1,12.9,15.7,77,1019.5,14.8,2.2,76.66666666666667,73.85714285714286,0.0,3.0,-6.124161073825505,-0.0733333333333333,-0.03571428571428574,-0.25,-0.010000000000000009,-0.2782885906040269,-0.013333333333333355,0.0757142857142857,-0.15,-0.19,-0.18046979865771814,70.66666666666667,71.71428571428571,7.0,-2.0,-0.8523489932885866,74.33333333333333,77.0,8.0,-5.0,6.7449664429530145,83.33333333333333,83.0,5.0,7.0,12.761744966442947,87.0,72.71428571428571,27.0,14.0,17.550335570469798,84.33333333333333,81.71428571428571,11.0,11.0,6.171140939597322,76.33333333333333,77.71428571428571,19.0,10.0,12.107382550335572,25.0,33.0,-3.0,-14.0,-24.701342281879192,68.0,72.42857142857143,-3.0,-14.0,-13.808724832214764,93.33333333333333,92.85714285714286,6.0,7.0,12.989285714285714,11400.0,8100.0,-8100.0,4500.0,1507.0469798657714,3000.0,3214.285714285714,4500.0,-900.0,2606.3758389261743,,,,,,,,,,,,,,,,,,,,,,,,,,22.866666666666664,22.685714285714287,-2.099999999999998,5.300000000000001,0.023154362416107688,13.133333333333335,11.485714285714286,-3.4000000000000004,9.4,1.8251677852348998,18.0,16.657142857142855,-3.900000000000002,6.6,0.3154362416107386,77.33333333333333,66.71428571428571,3.0,17.0,9.087248322147644,1020.1,1017.8571428571429,-2.1000000000000227,-7.900000000000091,2.106711409396098,17.53333333333333,19.357142857142858,1.4000000000000004,-5.5,-0.729530201342282,3.5666666666666664,4.785714285714286,1.0000000000000002,2.2,-1.7231543624161079,2.1000000000000227,-0.2999999999999545,False,3.900000000000002,3.0,5,4,2,-0.03571428571428574,-0.07571428571428572,0,1,False,False,False,False,False,False,True,False,0,-0.40268362730326157,0
2025-04-06,83,-0.09,0.05,80,73,95,94,99,87,23,83,93.0,7200,10800,,,,,,20.3,11.5,14.2,82,1010.6,16.4,1.5,76.33333333333333,75.0,10.0,-1.0,3.875838926174495,-0.1333333333333333,-0.09142857142857144,0.19000000000000003,-0.18,-0.08828859060402684,-0.02000000000000002,0.04428571428571427,0.18,-0.020000000000000004,-0.0004697986577181304,72.33333333333333,72.85714285714286,8.0,5.0,7.147651006711413,73.66666666666667,77.0,-5.0,-2.0,1.7449664429530145,93.33333333333333,87.71428571428571,0.0,30.0,12.761744966442947,87.0,84.0,-3.0,0.0,14.550335570469798,89.33333333333333,81.57142857142857,9.0,15.0,15.171140939597322,79.33333333333333,79.14285714285714,2.0,9.0,14.107382550335572,21.333333333333332,33.42857142857143,4.0,-11.0,-20.701342281879192,68.66666666666667,70.42857142857143,23.0,2.0,9.191275167785236,94.33333333333333,92.85714285714286,-5.0,3.0,7.989285714285714,9300.0,8485.714285714286,900.0,-6300.0,2407.0469798657714,6300.0,4757.142857142857,4500.0,9900.0,7106.375838926175,,,,,,,,,,,,,,,,,,,,,,,,,,20.866666666666664,21.47142857142857,0.1999999999999993,-6.0,0.22315436241610698,13.566666666666668,10.914285714285715,-1.4000000000000004,1.3000000000000007,0.4251677852348994,16.5,15.528571428571428,-1.5,-4.5,-1.1845637583892614,77.66666666666667,71.57142857142857,5.0,1.0,14.087248322147644,1017.2333333333335,1017.1857142857143,-8.899999999999977,-8.600000000000023,-6.793288590603879,14.866666666666665,19.285714285714285,1.5999999999999979,-8.0,0.8704697986577159,1.6333333333333335,5.0,-0.7000000000000002,-5.8,-2.423154362416108,8.899999999999977,11.0,True,1.5,5.400000000000002,6,4,2,-0.09142857142857144,-0.11714285714285713,1,2,False,False,False,False,False,False,True,True,0,-0.41572227657987404,0
2025-04-07,76,-0.3,-0.11,72,70,90,75,74,90,33,68,90.0,5400,5400,,,,,,11.0,5.9,8.2,86,1008.0,14.6,10.0,77.33333333333333,74.42857142857143,-7.0,3.0,-3.124161073825505,-0.2233333333333333,-0.11857142857142859,-0.21,-0.27,-0.29828859060402685,-0.06333333333333335,0.019999999999999983,-0.16,-0.13,-0.16046979865771813,74.66666666666667,72.14285714285714,-8.0,7.0,-0.8523489932885866,73.66666666666667,76.85714285714286,-3.0,0.0,-1.2550335570469855,93.33333333333333,87.0,-5.0,0.0,7.761744966442947,88.66666666666667,82.85714285714286,-19.0,5.0,-4.449664429530202,87.66666666666667,79.57142857142857,-25.0,-5.0,-9.828859060402678,87.33333333333333,80.42857142857143,3.0,24.0,17.107382550335572,25.0,26.142857142857142,10.0,11.0,-10.701342281879192,70.33333333333333,70.71428571428571,-15.0,5.0,-5.808724832214764,93.66666666666667,93.0,-3.0,-2.0,4.989285714285714,6300.0,7971.428571428572,-1800.0,-9000.0,607.0469798657714,7500.0,4885.714285714285,-5400.0,3600.0,1706.3758389261743,,,,,,,,,,,,,,,,,,,,,,,,,,17.13333333333333,18.800000000000004,-9.3,-11.2,-9.076845637583894,10.100000000000001,9.285714285714286,-5.6,-10.4,-5.1748322147651,12.700000000000001,13.614285714285714,-6.0,-11.400000000000002,-7.184563758389261,81.66666666666667,74.14285714285714,4.0,12.0,18.087248322147644,1012.7000000000002,1017.4428571428572,-2.6000000000000227,-13.600000000000023,-9.393288590603902,15.266666666666664,18.214285714285715,-1.799999999999999,1.1999999999999993,-0.929530201342283,4.566666666666666,3.3428571428571425,8.5,8.8,6.076845637583892,2.6000000000000227,11.5,False,6.0,7.5,0,4,2,-0.11857142857142859,-0.1357142857142857,1,1,False,False,False,False,False,False,True,False,0,-0.44596101616559514,0
2025-04-08,81,-0.1,-0.09,74,83,81,83,79,75,19,82,86.0,4500,9000,,,,,,7.3,0.9,4.6,50,1012.0,27.2,0.1,80.0,77.14285714285714,5.0,8.0,1.8758389261744952,-0.1633333333333333,-0.14,0.19999999999999998,0.18000000000000002,-0.09828859060402685,-0.050000000000000024,-0.01857142857142859,0.020000000000000004,0.04000000000000001,-0.14046979865771814,75.33333333333333,73.14285714285714,2.0,2.0,1.1476510067114134,75.33333333333333,76.0,13.0,5.0,11.744966442953015,88.66666666666667,86.28571428571429,-9.0,-14.0,-1.2382550335570528,84.0,85.14285714285714,8.0,-14.0,3.550335570469798,84.0,83.42857142857143,5.0,-11.0,-4.828859060402678,84.0,79.42857142857143,-15.0,-10.0,2.107382550335572,25.0,26.142857142857142,-14.0,0.0,-24.701342281879192,77.66666666666667,73.0,14.0,22.0,8.191275167785236,89.66666666666667,91.42857142857143,-4.0,-12.0,0.9892857142857139,5700.0,7585.714285714285,-900.0,-1800.0,-292.9530201342286,8400.0,5914.285714285715,3600.0,2700.0,5306.375838926175,,,,,,,,,,,,,,,,,,,,,,,,,,12.866666666666665,17.428571428571427,-3.7,-12.8,-12.776845637583893,6.100000000000001,8.742857142857142,-5.0,-12.0,-10.1748322147651,9.0,12.87142857142857,-3.5999999999999996,-11.1,-10.784563758389261,72.66666666666667,72.85714285714286,-36.0,-27.0,-17.912751677852356,1010.2000000000002,1016.9,4.0,-7.5,-5.393288590603902,19.399999999999995,18.728571428571428,12.6,12.399999999999999,11.670469798657717,3.8666666666666667,3.185714285714286,-9.9,-2.1,-3.823154362416108,-4.0,-1.3999999999999773,False,3.5999999999999996,9.6,1,4,2,-0.14,-0.10428571428571427,1,2,False,False,False,False,False,False,True,False,0,-0.43744176323249945,0
2025-04-09,87,-0.11,-0.07,77,95,79,89,96,83,18,77,94.0,2700,2700,,,,,,10.4,-1.6,4.6,51,1025.0,10.3,0.0,81.33333333333333,79.57142857142857,6.0,4.0,7.875838926174495,-0.16999999999999996,-0.11714285714285717,-0.009999999999999995,-0.020000000000000004,-0.10828859060402685,-0.09000000000000002,-0.03714285714285716,0.01999999999999999,-0.12000000000000001,-0.12046979865771815,74.33333333333333,73.57142857142857,3.0,-3.0,4.147651006711413,82.66666666666667,77.71428571428571,12.0,22.0,23.744966442953015,83.33333333333333,85.0,-2.0,-16.0,-3.238255033557053,82.33333333333333,86.0,6.0,-5.0,9.550335570469798,83.0,85.85714285714286,17.0,-3.0,12.171140939597322,82.66666666666667,80.57142857142857,8.0,-4.0,10.107382550335572,23.333333333333332,24.0,-1.0,-5.0,-25.701342281879192,75.66666666666667,73.42857142857143,-5.0,-6.0,3.1912751677852356,90.0,91.85714285714286,8.0,1.0,8.989285714285714,4200.0,7714.285714285715,-1800.0,-4500.0,-2092.9530201342286,5700.0,5271.428571428572,-6300.0,-8100.0,-993.6241610738257,,,,,,,,,,,,,,,,,,,,,,,,,,9.566666666666665,16.8,3.1000000000000005,-9.9,-9.676845637583893,1.7333333333333345,8.014285714285714,-2.5,-13.1,-12.6748322147651,5.800000000000001,12.228571428571428,0.0,-9.6,-10.784563758389261,62.333333333333336,71.57142857142857,1.0,-31.0,-16.912751677852356,1015.0,1016.5571428571428,13.0,14.399999999999977,7.606711409396098,17.366666666666664,17.3,-16.9,-6.099999999999998,-5.229530201342282,3.366666666666666,3.185714285714286,-0.1,-1.5,-3.923154362416108,-13.0,-17.0,True,0.0,3.5999999999999996,2,4,2,-0.11714285714285717,-0.02571428571428573,0,3,False,False,False,False,False,False,True,False,0,-0.4200320958741175,0
2025-04-10,58,-0.07,-0.1,50,58,69,67,36,65,16,44,91.0,7200,3600,,,,,,12.7,4.9,8.5,67,1023.5,18.1,0.9,75.33333333333333,75.85714285714286,-29.0,-18.0,-21.124161073825505,-0.09333333333333331,-0.14000000000000004,0.039999999999999994,0.22999999999999998,-0.06828859060402685,-0.08666666666666668,-0.06142857142857145,-0.03,0.009999999999999995,-0.15046979865771815,67.0,70.0,-27.0,-22.0,-22.852348993288587,78.66666666666667,75.28571428571429,-37.0,-12.0,-13.255033557046985,76.33333333333333,85.57142857142857,-10.0,-21.0,-13.238255033557053,79.66666666666667,82.14285714285714,-22.0,-8.0,-12.449664429530202,70.33333333333333,79.0,-60.0,-38.0,-47.82885906040268,74.33333333333333,78.71428571428571,-18.0,-25.0,-7.892617449664428,17.666666666666668,21.428571428571427,-2.0,-17.0,-27.701342281879192,67.66666666666667,68.14285714285714,-33.0,-24.0,-29.808724832214764,90.33333333333333,92.0,-3.0,1.0,5.989285714285714,4800.0,6814.285714285715,4500.0,1800.0,2407.0469798657714,5100.0,5657.142857142857,900.0,-1800.0,-93.62416107382569,,,,,,,,,,,,,,,,,,,,,,,,,,10.133333333333331,14.857142857142858,2.299999999999999,1.6999999999999993,-7.376845637583894,1.4000000000000012,7.257142857142858,6.5,-1.0,-6.1748322147651,5.900000000000001,10.771428571428572,3.9000000000000004,0.3000000000000007,-6.884563758389261,56.0,69.57142857142857,16.0,-19.0,-0.9127516778523557,1020.1666666666666,1017.1714285714286,-1.5,15.5,6.106711409396098,18.53333333333333,16.4,7.800000000000001,3.5000000000000018,2.5704697986577187,0.33333333333333276,2.2714285714285714,0.9,-9.1,-3.023154362416108,1.5,-11.5,False,3.9000000000000004,3.9000000000000004,3,4,2,-0.14000000000000004,-0.02142857142857145,0,4,False,False,False,False,True,True,True,False,1,-0.4613666408306203,1
2025-04-11,80,-0.64,-0.25,78,63,100,72,88,86,42,81,90.0,2700,16200,,,,,,8.1,6.9,7.5,91,1017.5,19.0,30.3,75.0,76.85714285714286,22.0,-1.0,0.8758389261744952,-0.2733333333333333,-0.22714285714285717,-0.5700000000000001,-0.54,-0.6382885906040269,-0.14,-0.10000000000000002,-0.15,-0.16,-0.3004697986577181,68.33333333333333,71.85714285714286,28.0,4.0,5.147651006711413,72.0,74.28571428571429,5.0,-20.0,-8.255033557046985,82.66666666666667,87.0,31.0,19.0,17.761744966442947,76.0,82.42857142857143,5.0,-11.0,-7.449664429530202,73.33333333333333,80.28571428571429,52.0,9.0,4.171140939597322,78.0,81.57142857142857,21.0,11.0,13.107382550335572,25.333333333333332,24.285714285714285,26.0,23.0,-1.7013422818791923,67.33333333333333,70.71428571428571,37.0,-1.0,7.191275167785236,91.66666666666667,91.71428571428571,-1.0,4.0,4.989285714285714,4200.0,5142.857142857143,-4500.0,-1800.0,-2092.9530201342286,7500.0,7714.285714285715,12600.0,7200.0,12506.375838926175,,,,,,,,,,,,,,,,,,,,,,,,,,10.399999999999997,12.842857142857143,-4.6,0.7999999999999998,-11.976845637583894,3.4000000000000017,5.914285714285714,2.0,6.0,-4.1748322147651,6.866666666666667,9.042857142857143,-1.0,2.9000000000000004,-7.884563758389261,69.66666666666667,72.0,24.0,41.0,23.087248322147644,1022.0,1016.5857142857143,-6.0,5.5,0.10671140939609813,15.799999999999997,17.2,0.8999999999999986,-8.2,3.4704697986577173,10.4,6.428571428571429,29.400000000000002,30.2,26.37684563758389,6.0,7.5,True,1.0,2.9000000000000004,4,4,2,-0.22714285714285717,-0.08714285714285716,0,1,False,False,False,False,False,False,True,True,0,-0.4657990686084669,1
2025-04-12,85,0.0,0.0,77,74,83,94,97,75,24,82,85.0,4500,2700,,,,,,10.4,5.1,7.6,80,1014.9,18.9,8.1,74.33333333333333,78.57142857142857,5.0,-2.0,5.875838926174495,-0.23666666666666666,-0.18714285714285714,0.64,0.11,0.0017114093959731567,-0.1166666666666667,-0.08142857142857145,0.25,0.07,-0.05046979865771813,68.33333333333333,72.57142857142857,-1.0,0.0,4.147651006711413,65.0,73.71428571428571,11.0,-21.0,2.7449664429530145,84.0,85.28571428571429,-17.0,4.0,0.7617449664429472,77.66666666666667,82.0,22.0,5.0,14.550335570469798,73.66666666666667,81.28571428571429,9.0,1.0,13.171140939597322,75.33333333333333,80.14285714285714,-11.0,-8.0,2.107382550335572,27.333333333333332,25.0,-18.0,6.0,-19.701342281879192,69.0,73.85714285714286,1.0,5.0,8.191275167785236,88.66666666666667,89.85714285714286,-5.0,-9.0,-0.01071428571428612,4800.0,4885.714285714285,1800.0,1800.0,-292.9530201342286,7500.0,7200.0,-13500.0,0.0,-993.6241610738257,,,,,,,,,,,,,,,,,,,,,,,,,,10.399999999999997,11.457142857142856,2.3000000000000007,0.0,-9.676845637583893,5.6333333333333355,4.8,-1.8000000000000007,6.699999999999999,-5.974832214765101,7.866666666666667,7.885714285714285,0.09999999999999964,3.0,-7.784563758389261,79.33333333333333,72.42857142857143,-11.0,29.0,12.087248322147644,1018.6333333333333,1015.9285714285714,-2.6000000000000227,-10.100000000000023,-2.4932885906039246,18.666666666666668,17.785714285714285,-0.10000000000000142,8.599999999999998,3.370469798657716,13.1,7.271428571428571,-22.200000000000003,8.1,4.176845637583892,2.6000000000000227,8.600000000000023,False,0.09999999999999964,0.9000000000000004,5,4,2,-0.18714285714285714,-0.06999999999999997,0,2,False,False,False,False,False,False,True,False,0,-0.42911933253178697,0
