date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-12-27,69,0.19,0.17,73,61,86,91,96,81,28,70,99.0,13500,0,,,,,,,,,,,,5.4,0.8,3.1,76,1016.9,13.8,0.0,69.33333333333333,72.0,-1.0,3.0,-10.017006802721085,0.1466666666666667,0.09285714285714285,0.07,0.15,0.16377551020408163,0.09333333333333334,0.08857142857142856,0.09000000000000001,-0.01999999999999999,0.09708904109589042,65.66666666666667,70.85714285714286,11.0,2.0,-2.738095238095241,67.33333333333333,76.71428571428571,-23.0,-23.0,-10.829931972789112,80.33333333333333,83.71428571428571,-2.0,-2.0,1.9863945578231323,94.66666666666667,90.14285714285714,-3.0,-6.0,12.704081632653057,84.33333333333333,89.0,28.0,20.0,10.367346938775512,85.0,82.0,-9.0,4.0,5.207482993197274,18.0,18.142857142857142,17.0,26.0,-34.12925170068027,52.666666666666664,65.28571428571429,30.0,-2.0,-4.731292517006807,97.0,98.0,0.0,1.0,12.479020979020973,9900.0,9514.285714285714,7200.0,5400.0,8562.244897959183,600.0,1285.7142857142858,-900.0,-2700.0,-3541.8367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.366666666666667,8.128571428571428,1.8000000000000003,-6.699999999999999,-11.348299319727891,0.3333333333333333,0.8571428571428571,2.5,-3.8,-6.270068027210884,3.3333333333333317,4.028571428571429,2.6,-4.699999999999999,-8.585034013605442,68.0,63.857142857142854,13.0,14.0,10.319727891156461,1018.5,1022.1142857142858,-2.800000000000068,-5.0,-0.558843537414873,14.66666666666667,16.400000000000002,-2.0999999999999996,-8.8,-3.463265306122448,2.2666666666666666,1.2714285714285716,-6.5,0.0,-2.8625850340136054,2.800000000000068,2.0,False,2.6,3.3000000000000003,5,12,1,False,False,False,False,False,False,True,True,False,0,-0.3912674371562244,0
2025-12-28,53,0.43,0.3,69,50,76,89,87,76,60,61,99.0,8100,0,,,,,,,,,,,,6.5,-0.4,2.7,82,1019.7,19.0,0.0,64.0,69.0,-16.0,-16.0,-26.017006802721085,0.24666666666666667,0.10142857142857142,0.24,0.3,0.40377551020408164,0.18333333333333335,0.12000000000000001,0.12999999999999998,0.27,0.2270890410958904,68.0,70.14285714285714,-4.0,7.0,-6.738095238095241,65.0,72.28571428571429,-11.0,-7.0,-21.82993197278911,83.33333333333333,83.28571428571429,-10.0,9.0,-8.013605442176868,91.33333333333333,91.28571428571429,-2.0,-10.0,10.704081632653057,83.66666666666667,87.28571428571429,-9.0,-2.0,1.367346938775512,82.33333333333333,79.57142857142857,-5.0,-8.0,0.20748299319727437,33.0,24.714285714285715,32.0,45.0,-2.129251700680271,57.0,64.14285714285714,-9.0,13.0,-13.731292517006807,99.0,98.0,0.0,6.0,12.479020979020973,9300.0,10285.714285714286,-5400.0,-1800.0,3162.2448979591836,300.0,1157.142857142857,0.0,-900.0,-3541.8367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.166666666666667,7.742857142857143,1.0999999999999996,-6.6,-10.248299319727892,-0.4333333333333333,0.6285714285714287,-1.2000000000000002,-2.3,-7.470068027210885,2.0999999999999983,3.714285714285715,-0.3999999999999999,-3.7,-8.985034013605443,73.66666666666667,68.42857142857143,6.0,17.0,16.31972789115646,1018.7666666666668,1021.8142857142858,2.800000000000068,0.8000000000000682,2.241156462585195,16.233333333333334,15.771428571428572,5.199999999999999,4.699999999999999,1.7367346938775512,2.1666666666666665,1.2714285714285716,0.0,-0.3,-2.8625850340136054,-2.800000000000068,-0.0,False,0.3999999999999999,2.2,6,12,1,False,False,False,True,False,True,True,True,False,1,-0.41227029460253595,0
2025-12-29,64,0.38,0.3,77,31,83,89,99,72,51,87,95.0,7200,1800,,,,,,,,,,,,13.2,-0.8,7.9,70,1002.2,33.8,1.7,62.0,65.71428571428571,11.0,-6.0,-15.017006802721085,0.3333333333333333,0.1742857142857143,-0.04999999999999999,0.26,0.35377551020408166,0.25666666666666665,0.16857142857142857,0.0,0.21999999999999997,0.2270890410958904,73.0,69.57142857142857,8.0,15.0,1.2619047619047592,47.333333333333336,64.71428571428571,-19.0,-53.0,-40.82993197278911,81.66666666666667,82.28571428571429,7.0,-5.0,-1.0136054421768677,89.66666666666667,92.85714285714286,0.0,-5.0,10.704081632653057,94.0,87.14285714285714,12.0,31.0,13.367346938775512,76.33333333333333,79.28571428571429,-4.0,-18.0,-3.7925170068027256,46.333333333333336,26.0,-9.0,40.0,-11.129251700680271,72.66666666666667,64.0,26.0,47.0,12.268707482993193,97.66666666666667,97.42857142857143,-4.0,-4.0,8.479020979020973,9600.0,10414.285714285714,-900.0,900.0,2262.2448979591836,600.0,1028.5714285714287,1800.0,900.0,-1741.8367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.366666666666667,8.700000000000001,6.699999999999999,9.6,-3.5482993197278923,-0.13333333333333333,0.9857142857142858,-0.4,0.8999999999999999,-7.870068027210884,4.5666666666666655,4.685714285714286,5.2,7.4,-3.7850340136054417,76.0,70.57142857142857,-12.0,7.0,4.319727891156461,1012.9333333333334,1017.2857142857143,-17.5,-17.5,-15.258843537414805,22.2,18.928571428571427,14.799999999999997,17.9,16.53673469387755,0.5666666666666667,1.5142857142857142,1.7,-4.8,-1.1625850340136055,17.5,14.699999999999932,True,5.2,4.800000000000001,0,12,1,False,False,False,True,False,False,True,True,True,1,-0.43494404760363725,0
2025-12-30,66,0.43,0.39,70,55,90,81,95,68,26,73,95.0,3600,900,,,,,,,,,,,,0.4,-3.5,-1.6,51,1012.5,27.6,0.0,61.0,65.28571428571429,2.0,-3.0,-13.017006802721085,0.41333333333333333,0.24571428571428572,0.04999999999999999,0.24,0.40377551020408164,0.33,0.20857142857142857,0.09000000000000002,0.22,0.3170890410958904,72.0,69.14285714285714,-7.0,-3.0,-5.738095238095241,45.333333333333336,60.285714285714285,24.0,-6.0,-16.82993197278911,83.0,82.57142857142857,7.0,4.0,5.986394557823132,86.33333333333333,91.42857142857143,-8.0,-10.0,2.7040816326530575,93.66666666666667,87.14285714285714,-4.0,-1.0,9.367346938775512,72.0,78.28571428571429,-4.0,-13.0,-7.792517006802726,45.666666666666664,27.571428571428573,-25.0,-2.0,-36.12925170068027,73.66666666666667,64.42857142857143,-14.0,3.0,-1.731292517006807,96.33333333333333,96.85714285714286,0.0,-4.0,8.479020979020973,6300.0,8100.0,-3600.0,-9900.0,-1337.7551020408164,900.0,1028.5714285714287,-900.0,900.0,-2641.8367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,7.757142857142858,-12.799999999999999,-5.0,-16.348299319727893,-1.5666666666666667,0.12857142857142856,-2.7,-4.3,-10.570068027210883,2.9999999999999987,3.828571428571429,-9.5,-4.7,-13.285034013605442,67.66666666666667,67.0,-19.0,-25.0,-14.680272108843539,1011.4666666666667,1015.9714285714286,10.299999999999955,-4.399999999999977,-4.95884353741485,26.8,21.0,-6.199999999999996,13.8,10.336734693877553,0.5666666666666667,1.2142857142857142,-1.7,0.0,-2.8625850340136054,-10.299999999999955,7.2000000000000455,True,9.5,4.300000000000001,1,12,1,False,False,False,True,False,False,True,True,False,1,-0.4202550044075231,0
2025-12-31,72,0.53,0.53,88,70,93,89,97,85,75,93,99.0,8100,2700,,,,,,,,,,,,2.4,-3.9,-1.0,50,1012.6,18.1,0.3,67.33333333333333,66.14285714285714,6.0,19.0,-7.017006802721085,0.4466666666666667,0.3157142857142857,0.10000000000000003,0.10000000000000003,0.5037755102040816,0.4066666666666667,0.2571428571428571,0.14,0.23000000000000004,0.45708904109589044,78.33333333333333,71.57142857142857,18.0,19.0,12.26190476190476,52.0,58.285714285714285,15.0,20.0,-1.8299319727891117,88.66666666666667,83.28571428571429,3.0,17.0,8.986394557823132,86.33333333333333,90.28571428571429,8.0,0.0,10.704081632653057,97.0,90.14285714285714,2.0,10.0,11.367346938775512,75.0,79.42857142857143,17.0,9.0,9.207482993197274,50.666666666666664,38.0,49.0,15.0,12.870748299319729,84.33333333333333,67.42857142857143,20.0,32.0,18.268707482993193,96.33333333333333,97.0,4.0,0.0,12.479020979020973,6300.0,8100.0,4500.0,0.0,3162.2448979591836,1800.0,1028.5714285714287,1800.0,2700.0,-841.8367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.333333333333333,6.371428571428572,2.0,-4.1,-14.348299319727891,-2.733333333333333,-1.0857142857142856,-0.3999999999999999,-3.5,-10.970068027210884,1.766666666666665,2.571428571428572,0.6000000000000001,-3.7,-12.685034013605442,57.0,65.28571428571429,-1.0,-32.0,-15.680272108843539,1009.1,1014.6428571428571,0.10000000000002274,-7.100000000000023,-4.8588435374148276,26.5,20.357142857142858,-9.5,-0.8999999999999986,0.8367346938775526,0.6666666666666666,1.2571428571428573,0.3,0.3,-2.5625850340136056,-0.10000000000002274,-10.399999999999977,False,0.6000000000000001,8.9,2,12,1,False,False,False,True,True,False,False,True,False,0,-0.42110736280987876,0
2026-01-01,54,0.62,0.55,74,79,72,72,92,82,30,77,98.0,8100,3600,,,,,,,,,,,,1.8,-4.0,-1.4,47,1010.7,28.0,0.2,64.0,64.0,-18.0,-10.0,-25.017006802721085,0.5266666666666667,0.38571428571428573,0.08999999999999997,0.24,0.5937755102040816,0.49000000000000005,0.33142857142857146,0.020000000000000018,0.25000000000000006,0.47708904109589045,77.33333333333333,73.28571428571429,-14.0,-3.0,-1.7380952380952408,68.0,61.42857142857143,9.0,48.0,7.170068027210888,85.0,84.0,-21.0,-11.0,-12.013605442176868,80.66666666666667,86.42857142857143,-17.0,-17.0,-6.2959183673469425,94.66666666666667,90.57142857142857,-5.0,-7.0,6.367346938775512,78.33333333333333,79.14285714285714,-3.0,10.0,6.207482993197274,43.666666666666664,40.142857142857146,-45.0,-21.0,-32.12925170068027,81.0,71.57142857142857,-16.0,-10.0,2.268707482993193,97.33333333333333,97.71428571428571,-1.0,3.0,11.479020979020973,6600.0,7842.857142857143,0.0,900.0,3162.2448979591836,2400.0,1414.2857142857142,900.0,1800.0,58.16326530612241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5333333333333332,4.757142857142857,-0.5999999999999999,-11.399999999999999,-14.94829931972789,-3.7999999999999994,-1.9285714285714286,-0.10000000000000009,-3.2,-11.070068027210883,-1.333333333333335,1.4571428571428573,-0.3999999999999999,-9.3,-13.085034013605442,49.333333333333336,62.714285714285715,-3.0,-23.0,-18.68027210884354,1011.9333333333334,1013.4714285714286,-1.8999999999999773,8.5,-6.758843537414805,24.566666666666666,22.314285714285713,9.899999999999999,-5.799999999999997,10.736734693877551,0.16666666666666666,1.2428571428571427,-0.09999999999999998,-1.5,-2.6625850340136052,1.8999999999999773,1.7999999999999545,False,0.3999999999999999,0.20000000000000018,3,1,1,False,False,False,True,True,False,True,True,False,1,-0.43540934529461384,0
2026-01-02,68,0.33,0.49,64,49,74,72,55,66,100,54,99.0,8100,3600,,,,,,,,,,,,1.4,-3.1,-1.4,42,1011.2,10.4,0.0,64.66666666666667,63.714285714285715,14.0,2.0,-11.017006802721085,0.4933333333333334,0.41571428571428576,-0.29,-0.09999999999999998,0.30377551020408167,0.5233333333333333,0.39,-0.06000000000000005,0.09999999999999998,0.4170890410958904,75.33333333333333,73.57142857142857,-10.0,-6.0,-11.73809523809524,66.0,56.42857142857143,-30.0,-6.0,-22.82993197278911,79.66666666666667,82.0,2.0,-16.0,-10.013605442176868,77.66666666666667,83.28571428571429,0.0,-9.0,-6.2959183673469425,81.33333333333333,88.71428571428571,-37.0,-40.0,-30.632653061224488,77.66666666666667,75.71428571428571,-16.0,-2.0,-9.792517006802726,68.33333333333333,52.857142857142854,70.0,74.0,37.87074829931973,74.66666666666667,73.57142857142857,-23.0,-19.0,-20.731292517006807,98.66666666666667,97.71428571428571,1.0,4.0,12.479020979020973,8100.0,8100.0,0.0,4500.0,3162.2448979591836,3300.0,1800.0,0.0,2700.0,58.16326530612241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8666666666666665,4.442857142857142,-0.40000000000000013,0.9999999999999999,-15.348299319727891,-3.6666666666666665,-2.1285714285714286,0.8999999999999999,0.3999999999999999,-10.170068027210885,-1.2666666666666684,1.1857142857142862,0.0,0.20000000000000018,-13.085034013605442,46.333333333333336,59.714285714285715,-5.0,-9.0,-23.68027210884354,1011.5,1012.2571428571429,0.5,-1.2999999999999545,-6.258843537414805,18.833333333333332,21.52857142857143,-17.6,-17.200000000000003,-6.8632653061224485,0.16666666666666666,0.31428571428571433,-0.2,0.0,-2.8625850340136054,-0.5,1.3999999999999773,False,0.0,0.3999999999999999,4,1,1,False,False,False,True,False,True,True,True,False,1,-0.4445607510451162,1
2026-01-03,61,0.6,0.65,76,49,86,46,99,73,58,89,99.0,6300,0,,,,,,,,,,,,1.6,-3.5,-1.3,55,1016.3,11.2,0.0,61.0,62.57142857142857,-7.0,-11.0,-18.017006802721085,0.5166666666666667,0.4742857142857143,0.26999999999999996,0.06999999999999995,0.5737755102040816,0.5633333333333334,0.4585714285714286,0.16000000000000003,0.12,0.5770890410958904,71.33333333333333,74.0,12.0,-12.0,0.2619047619047592,59.0,54.714285714285715,0.0,-21.0,-22.82993197278911,77.33333333333333,82.0,12.0,-7.0,1.9863945578231323,63.333333333333336,76.85714285714286,-26.0,-43.0,-32.29591836734694,82.0,89.14285714285714,44.0,2.0,13.367346938775512,73.66666666666667,74.57142857142857,7.0,-12.0,-2.7925170068027256,62.666666666666664,57.142857142857146,-42.0,-17.0,-4.129251700680271,73.33333333333333,76.28571428571429,35.0,-4.0,14.268707482993193,98.66666666666667,97.71428571428571,0.0,0.0,12.479020979020973,7500.0,7071.428571428572,-1800.0,-1800.0,1362.2448979591836,2400.0,1800.0,-3600.0,-2700.0,-3541.8367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5999999999999999,3.9,0.20000000000000018,-0.7999999999999998,-15.148299319727892,-3.533333333333333,-2.742857142857143,-0.3999999999999999,0.3999999999999999,-10.570068027210883,-1.3666666666666683,0.5571428571428573,0.09999999999999987,-0.30000000000000004,-12.985034013605443,48.0,56.714285714285715,13.0,5.0,-10.680272108843539,1012.7333333333335,1012.1714285714286,5.099999999999909,3.699999999999932,-1.1588435374148958,16.533333333333335,21.157142857142855,0.7999999999999989,-6.900000000000002,-6.0632653061224495,0.06666666666666667,0.31428571428571433,0.0,-0.3,-2.8625850340136054,-5.099999999999909,-5.599999999999909,True,0.09999999999999987,0.09999999999999987,5,1,1,False,False,False,True,True,False,True,True,False,1,-0.4334287428058725,0
2026-01-04,55,0.53,0.6,74,82,60,86,93,77,41,74,97.0,2700,2700,,,,,,,,,,,,4.2,-2.2,0.3,57,1019.8,13.5,0.0,61.333333333333336,62.857142857142854,-6.0,1.0,-24.017006802721085,0.48666666666666664,0.48857142857142855,-0.06999999999999995,-0.08999999999999997,0.5037755102040816,0.5800000000000001,0.5014285714285714,-0.050000000000000044,0.04999999999999993,0.5270890410958904,71.33333333333333,74.71428571428571,-2.0,0.0,-1.7380952380952408,60.0,59.285714285714285,33.0,3.0,10.170068027210888,73.33333333333333,79.71428571428571,-26.0,-12.0,-24.013605442176868,68.0,76.42857142857143,40.0,14.0,7.7040816326530575,82.33333333333333,90.0,-6.0,1.0,7.367346938775512,72.0,74.71428571428571,4.0,-5.0,1.2074829931972744,66.33333333333333,54.42857142857143,-17.0,11.0,-21.12925170068027,72.33333333333333,78.14285714285714,-15.0,-3.0,-0.731292517006807,98.33333333333333,97.42857142857143,-2.0,-1.0,10.479020979020973,5700.0,6300.0,-3600.0,-5400.0,-2237.7551020408164,2100.0,2185.714285714286,2700.0,-900.0,-841.8367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,3.5714285714285716,2.6,2.4000000000000004,-12.548299319727892,-2.933333333333333,-3.0,1.2999999999999998,1.7999999999999998,-9.270068027210884,-0.8000000000000017,0.21428571428571455,1.6,1.7,-11.385034013605441,51.333333333333336,53.142857142857146,2.0,10.0,-8.680272108843539,1015.7666666666668,1012.1857142857143,3.5,9.099999999999909,2.3411564625851042,11.700000000000001,20.37142857142857,2.3000000000000007,-14.5,-3.763265306122449,0.0,0.31428571428571433,0.0,-0.2,-2.8625850340136054,-3.5,-8.599999999999909,False,1.6,1.7,6,1,1,False,False,False,True,True,False,True,True,False,1,-0.41792072136024766,0
2026-01-05,51,0.4,0.5,51,40,76,91,59,44,13,47,96.0,2700,7200,,,,,,,,,,,,4.2,-3.1,0.4,67,1021.5,13.8,0.1,55.666666666666664,61.0,-4.0,-17.0,-28.017006802721085,0.51,0.49142857142857144,-0.13,0.07,0.3737755102040817,0.5833333333333334,0.53,-0.09999999999999998,0.010000000000000009,0.4270890410958904,67.0,71.0,-23.0,-13.0,-24.73809523809524,57.0,60.57142857142857,-42.0,-9.0,-31.82993197278911,74.0,78.71428571428571,16.0,2.0,-8.013605442176868,74.33333333333333,76.71428571428571,5.0,19.0,12.704081632653057,83.66666666666667,84.28571428571429,-34.0,4.0,-26.632653061224488,64.66666666666667,70.71428571428571,-33.0,-22.0,-31.792517006802726,37.333333333333336,49.0,-28.0,-87.0,-49.12925170068027,70.0,72.42857142857143,-27.0,-7.0,-27.731292517006807,97.33333333333333,97.57142857142857,-1.0,-3.0,9.479020979020973,3900.0,5657.142857142857,0.0,-5400.0,-2237.7551020408164,3300.0,2957.1428571428573,4500.0,3600.0,3658.1632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3333333333333335,2.2857142857142856,0.0,2.8000000000000003,-12.548299319727892,-2.9333333333333336,-3.3285714285714287,-0.8999999999999999,0.0,-10.170068027210885,-0.20000000000000182,-0.8571428571428569,0.10000000000000003,1.7999999999999998,-11.285034013605442,59.666666666666664,52.714285714285715,10.0,25.0,1.319727891156461,1019.2000000000002,1014.9428571428572,1.7000000000000455,10.299999999999955,4.04115646258515,12.833333333333334,17.514285714285712,0.3000000000000007,3.4000000000000004,-3.463265306122448,0.03333333333333333,0.08571428571428572,0.1,0.1,-2.7625850340136053,-1.7000000000000455,-5.2000000000000455,False,0.10000000000000003,1.7000000000000002,0,1,1,False,False,False,True,False,True,True,True,False,1,-0.4506416432894505,1
2026-01-06,55,-0.21,0.35,48,54,88,86,16,82,21,25,95.0,900,11700,,,,,,,,,,,,6.7,-0.1,2.9,88,1011.6,8.3,0.0,53.666666666666664,59.42857142857143,4.0,-6.0,-24.017006802721085,0.24000000000000007,0.39999999999999997,-0.61,-0.8099999999999999,-0.23622448979591837,0.48333333333333334,0.5242857142857142,-0.15000000000000002,-0.30000000000000004,0.2770890410958904,57.666666666666664,67.85714285714286,-3.0,-28.0,-27.73809523809524,58.666666666666664,60.42857142857143,14.0,5.0,-17.82993197278911,74.66666666666667,78.42857142857143,12.0,2.0,3.9863945578231323,87.66666666666667,77.42857142857143,-5.0,40.0,7.7040816326530575,56.0,73.0,-43.0,-83.0,-69.63265306122449,67.66666666666667,72.71428571428571,38.0,9.0,6.207482993197274,25.0,48.285714285714285,8.0,-37.0,-41.12925170068027,48.666666666666664,65.57142857142857,-22.0,-64.0,-49.73129251700681,96.0,97.57142857142857,-1.0,-4.0,8.479020979020973,2100.0,5271.428571428572,-1800.0,-5400.0,-4037.7551020408164,7200.0,4500.0,4500.0,11700.0,8158.163265306122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.033333333333334,3.185714285714286,2.5,5.1,-10.048299319727892,-1.7999999999999998,-2.842857142857143,3.0,3.4,-7.170068027210884,1.1999999999999982,-0.21428571428571416,2.5,4.2,-8.785034013605442,70.66666666666667,58.0,21.0,33.0,22.31972789115646,1017.6333333333333,1014.8142857142857,-9.899999999999977,-4.699999999999932,-5.8588435374148276,11.866666666666667,14.757142857142856,-5.5,-2.8999999999999986,-8.963265306122448,0.03333333333333333,0.08571428571428572,-0.1,0.0,-2.8625850340136054,9.899999999999977,8.199999999999932,True,2.5,2.6,1,1,1,False,False,False,False,False,True,True,True,True,1,-0.5019173664138291,1
2026-01-07,67,0.39,0.54,62,66,48,15,95,84,38,65,99.0,900,5400,,,,,,,,,,,,15.4,3.9,8.5,76,1010.0,16.8,0.0,57.666666666666664,58.714285714285715,12.0,12.0,-12.017006802721085,0.19333333333333338,0.38,0.6,-0.14,0.36377551020408166,0.4633333333333334,0.5257142857142857,0.19000000000000006,-0.05999999999999994,0.46708904109589044,53.666666666666664,64.14285714285714,14.0,-12.0,-13.73809523809524,53.333333333333336,59.857142857142854,12.0,-16.0,-5.829931972789112,70.66666666666667,72.0,-40.0,-12.0,-36.01360544217687,64.0,66.85714285714286,-71.0,-71.0,-63.29591836734694,56.666666666666664,72.71428571428571,79.0,2.0,9.367346938775512,70.0,72.57142857142857,2.0,7.0,8.207482993197274,24.0,43.0,17.0,-3.0,-24.12925170068027,45.666666666666664,61.57142857142857,40.0,-9.0,-9.731292517006807,96.66666666666667,97.57142857142857,4.0,2.0,12.479020979020973,1500.0,4242.857142857143,0.0,-1800.0,-4037.7551020408164,8100.0,4885.714285714285,-6300.0,2700.0,1858.1632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.766666666666667,5.042857142857143,8.7,11.2,-1.3482993197278912,0.2333333333333334,-1.7285714285714282,4.0,6.1,-3.1700680272108843,3.9333333333333313,1.142857142857143,5.6,8.2,-3.185034013605442,77.0,61.714285714285715,-12.0,19.0,10.319727891156461,1014.3666666666668,1014.4428571428571,-1.6000000000000227,-9.799999999999955,-7.45884353741485,12.966666666666667,14.571428571428571,8.5,3.3000000000000007,-0.4632653061224481,0.03333333333333333,0.042857142857142864,0.0,0.0,-2.8625850340136054,1.6000000000000227,11.5,False,5.6,8.1,2,1,1,False,False,False,True,False,True,True,True,False,1,-0.49668155057864,1
