date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-10-23,71,0.24,0.16,61,62,79,97,62,84,20,46,98.0,6300,0,,,,,,,,,,,,16.0,8.3,11.8,57,1015.5,18.9,0.0,69.66666666666667,78.57142857142857,8.0,-12.0,-7.721088435374156,0.24,0.11285714285714286,0.0,0.31,0.20251700680272108,0.18333333333333335,0.06999999999999999,-0.04999999999999999,0.16,0.07619863013698631,61.333333333333336,73.42857142857143,4.0,-17.0,-14.302721088435376,66.66666666666667,76.0,-13.0,-12.0,-9.34353741496598,74.0,86.71428571428571,-2.0,-18.0,-4.585034013605437,73.33333333333333,76.71428571428571,60.0,25.0,18.404761904761898,66.0,83.28571428571429,-2.0,-28.0,-23.755102040816325,72.33333333333333,77.85714285714286,13.0,4.0,8.605442176870753,27.0,38.857142857142854,1.0,-36.0,-38.7312925170068,56.0,73.14285714285714,-7.0,-32.0,-28.792517006802726,94.33333333333333,91.28571428571429,8.0,4.0,10.31468531468532,8100.0,6428.571428571428,0.0,0.0,1493.8775510204077,600.0,1157.142857142857,-1800.0,-2700.0,-3526.530612244898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.333333333333332,19.457142857142856,-1.8999999999999986,-2.1999999999999993,-0.4010204081632658,8.033333333333333,8.8,-1.5,-1.799999999999999,1.4670068027210883,12.933333333333332,13.785714285714286,-2.0,-2.299999999999999,0.39727891156462825,63.666666666666664,63.714285714285715,-9.0,-5.0,-9.132653061224488,1012.5,1013.6428571428571,5.7999999999999545,2.2999999999999545,-2.2214285714285325,17.600000000000005,18.214285714285715,-0.7000000000000028,-6.900000000000002,1.702380952380949,2.033333333333333,1.6714285714285713,-0.3,-1.3,-2.874489795918367,-5.7999999999999545,-3.2000000000000455,True,2.0,1.3999999999999986,3,10,4,False,False,False,False,False,True,False,True,False,0,-0.40963591359544327,0
2025-10-24,81,0.23,0.28,82,54,86,91,100,70,54,93,94.0,0,0,,,,,,,,,,,,14.5,5.3,9.6,59,1022.5,16.8,0.0,71.66666666666667,78.42857142857143,10.0,6.0,2.2789115646258438,0.23666666666666666,0.15571428571428572,-0.009999999999999981,-0.009999999999999981,0.1925170068027211,0.21666666666666667,0.11714285714285715,0.12000000000000002,0.10000000000000003,0.19619863013698635,66.66666666666667,73.42857142857143,21.0,16.0,6.697278911564624,63.666666666666664,71.71428571428571,-8.0,-9.0,-17.34353741496598,82.0,85.14285714285714,7.0,24.0,2.414965986394563,75.0,78.14285714285714,-6.0,5.0,12.404761904761898,75.33333333333333,83.42857142857143,38.0,28.0,14.244897959183675,75.0,74.85714285714286,-14.0,8.0,-5.394557823129247,31.0,39.285714285714285,34.0,12.0,-4.7312925170068,64.0,75.14285714285714,47.0,24.0,18.207482993197274,94.0,92.14285714285714,-4.0,-1.0,6.31468531468532,4200.0,5142.857142857143,-6300.0,-11700.0,-4806.122448979592,600.0,771.4285714285714,0.0,0.0,-3526.530612244898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.133333333333333,18.97142857142857,-1.5,-6.600000000000001,-1.9010204081632658,7.800000000000001,8.7,-3.000000000000001,-0.7000000000000002,-1.5329931972789126,11.733333333333334,13.5,-2.200000000000001,-3.5999999999999996,-1.8027210884353728,60.666666666666664,64.57142857142857,2.0,-9.0,-7.132653061224488,1015.9,1014.3,7.0,10.200000000000045,4.7785714285714675,18.433333333333337,18.7,-2.099999999999998,2.5,-0.39761904761904887,0.09999999999999999,1.6714285714285713,0.0,-5.8,-2.874489795918367,-7.0,-12.799999999999955,True,2.200000000000001,4.200000000000001,4,10,4,False,False,False,False,False,False,False,False,False,0,-0.3987286880723117,0
2025-10-25,74,0.31,0.31,65,54,79,27,92,83,31,70,99.0,1800,0,,,,,,,,,,,,14.4,4.5,9.4,65,1028.7,11.0,0.0,75.33333333333333,76.28571428571429,-7.0,11.0,-4.721088435374156,0.26,0.20142857142857146,0.07999999999999999,0.07,0.27251700680272106,0.25,0.16999999999999998,0.02999999999999997,0.1,0.22619863013698632,69.33333333333333,69.85714285714286,-17.0,8.0,-10.302721088435376,56.666666666666664,67.0,0.0,-21.0,-17.34353741496598,81.33333333333333,82.85714285714286,-7.0,-2.0,-4.585034013605437,71.66666666666667,69.28571428571429,-64.0,-10.0,-51.5952380952381,84.66666666666667,82.28571428571429,-8.0,28.0,6.244897959183675,79.0,75.28571428571429,13.0,12.0,7.605442176870753,35.0,34.857142857142854,-23.0,12.0,-27.7312925170068,69.66666666666667,70.85714285714286,-23.0,17.0,-4.792517006802726,97.0,94.14285714285714,5.0,9.0,11.31468531468532,2700.0,5142.857142857143,1800.0,-4500.0,-3006.1224489795923,0.0,642.8571428571429,0.0,-1800.0,-3526.530612244898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.966666666666667,17.942857142857143,-0.09999999999999964,-3.4999999999999982,-2.0010204081632654,6.033333333333334,8.114285714285714,-0.7999999999999998,-5.300000000000001,-2.3329931972789124,10.266666666666666,12.842857142857142,-0.1999999999999993,-4.4,-2.002721088435372,60.333333333333336,64.14285714285714,6.0,-1.0,-1.132653061224488,1022.2333333333332,1016.0714285714286,6.2000000000000455,19.0,10.978571428571513,15.566666666666668,18.714285714285715,-5.800000000000001,-8.600000000000001,-6.19761904761905,0.0,1.6714285714285713,0.0,-0.3,-2.874489795918367,-6.2000000000000455,-13.200000000000045,True,0.1999999999999993,2.4000000000000004,5,10,4,False,False,False,True,False,True,False,True,False,1,-0.39776510762247547,0
2025-10-26,52,0.36,0.33,66,86,76,81,84,68,11,64,98.0,1800,1800,,,,,,,,,,,,16.2,4.6,10.1,66,1028.6,6.2,0.0,69.0,71.28571428571429,-22.0,-19.0,-26.721088435374156,0.3,0.22142857142857147,0.04999999999999999,0.12,0.32251700680272105,0.3066666666666667,0.21,0.020000000000000018,0.17,0.24619863013698634,71.0,67.85714285714286,1.0,5.0,-9.302721088435376,64.66666666666667,66.85714285714286,32.0,24.0,14.65646258503402,80.33333333333333,80.0,-3.0,-3.0,-7.585034013605437,66.33333333333333,70.14285714285714,54.0,-16.0,2.404761904761898,92.0,80.57142857142857,-8.0,22.0,-1.7551020408163254,73.66666666666667,74.0,-15.0,-16.0,-7.394557823129247,32.0,33.285714285714285,-20.0,-9.0,-47.7312925170068,75.66666666666667,67.57142857142857,-6.0,18.0,-10.792517006802726,97.0,95.42857142857143,-1.0,0.0,10.31468531468532,1200.0,4885.714285714285,0.0,-4500.0,-3006.1224489795923,600.0,900.0,1800.0,1800.0,-1726.5306122448978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.033333333333333,16.9,1.799999999999999,0.1999999999999993,-0.2010204081632665,4.8,6.942857142857143,0.09999999999999964,-3.700000000000001,-2.2329931972789128,9.7,11.714285714285714,0.6999999999999993,-1.700000000000001,-1.3027210884353728,63.333333333333336,63.285714285714285,1.0,9.0,-0.13265306122448806,1026.6000000000001,1018.6428571428571,-0.10000000000013642,13.099999999999909,10.878571428571377,11.333333333333336,16.085714285714285,-4.8,-12.7,-10.99761904761905,0.0,1.0571428571428572,0.0,0.0,-2.874489795918367,0.10000000000013642,-6.099999999999909,False,0.6999999999999993,0.5,6,10,4,False,False,False,True,False,True,True,True,False,1,-0.41640482578948335,0
2025-10-27,64,0.25,0.3,60,51,72,67,59,71,42,57,95.0,4500,0,,,,,,,,,,,,15.6,5.1,9.7,63,1026.6,12.2,0.0,63.333333333333336,68.57142857142857,12.0,-17.0,-14.721088435374156,0.3066666666666667,0.2671428571428572,-0.10999999999999999,0.01999999999999999,0.2125170068027211,0.3133333333333333,0.25285714285714284,-0.030000000000000027,0.019999999999999962,0.21619863013698631,63.666666666666664,65.28571428571429,-6.0,-22.0,-15.302721088435376,63.666666666666664,63.57142857142857,-35.0,-3.0,-20.34353741496598,75.66666666666667,76.42857142857143,-4.0,-14.0,-11.585034013605437,58.333333333333336,69.42857142857143,-14.0,-24.0,-11.595238095238102,78.33333333333333,76.14285714285714,-25.0,-41.0,-26.755102040816325,74.0,72.71428571428571,3.0,1.0,-4.394557823129247,28.0,31.285714285714285,31.0,-12.0,-16.7312925170068,63.666666666666664,64.57142857142857,-7.0,-36.0,-17.792517006802726,97.33333333333333,95.57142857142857,-3.0,1.0,7.31468531468532,2700.0,4628.571428571428,2700.0,4500.0,-306.12244897959226,600.0,514.2857142857143,-1800.0,0.0,-3526.530612244898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,16.52857142857143,-0.5999999999999996,1.0999999999999996,-0.8010204081632661,4.733333333333333,6.228571428571429,0.5,-0.20000000000000018,-1.7329931972789128,9.733333333333333,11.085714285714285,-0.40000000000000036,0.09999999999999964,-1.7027210884353732,64.66666666666667,63.42857142857143,-3.0,4.0,-3.132653061224488,1027.9666666666665,1020.5571428571428,-2.0,4.099999999999909,8.878571428571377,9.800000000000002,14.142857142857142,5.999999999999999,-4.600000000000001,-4.99761904761905,0.0,0.8714285714285713,0.0,0.0,-2.874489795918367,2.0,2.1000000000001364,False,0.40000000000000036,0.29999999999999893,0,10,4,False,False,False,False,False,True,True,True,False,1,-0.4137364440444742,0
2025-10-28,77,0.22,0.34,80,56,88,86,98,65,44,94,93.0,1800,2700,,,,,,,,,,,,13.4,6.0,9.9,63,1023.2,21.2,0.0,64.33333333333333,68.85714285714286,13.0,3.0,-1.7210884353741562,0.27666666666666667,0.26428571428571435,-0.03,-0.09,0.1825170068027211,0.3233333333333333,0.27571428571428575,0.040000000000000036,0.030000000000000027,0.25619863013698635,68.66666666666667,67.28571428571429,20.0,15.0,4.697278911564624,64.33333333333333,62.57142857142857,5.0,2.0,-15.34353741496598,78.66666666666667,80.14285714285714,16.0,9.0,4.414965986394563,78.0,69.42857142857143,19.0,59.0,7.404761904761898,80.33333333333333,79.85714285714286,39.0,6.0,12.244897959183675,68.0,73.14285714285714,-6.0,-18.0,-10.394557823129247,32.333333333333336,31.571428571428573,2.0,13.0,-14.7312925170068,71.66666666666667,68.14285714285714,37.0,24.0,19.207482993197274,95.33333333333333,95.28571428571429,-2.0,-6.0,5.31468531468532,2700.0,3214.285714285714,-2700.0,0.0,-3006.1224489795923,1500.0,900.0,2700.0,2700.0,-826.5306122448978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.066666666666668,15.428571428571429,-2.1999999999999993,-1.0,-3.0010204081632654,5.233333333333333,6.228571428571429,0.9000000000000004,1.5,-0.8329931972789124,9.899999999999999,10.614285714285714,0.20000000000000107,0.5,-1.502721088435372,64.0,62.714285714285715,0.0,-2.0,-3.132653061224488,1026.1333333333334,1022.1142857142858,-3.3999999999998636,-5.5,5.478571428571513,13.200000000000003,15.128571428571428,9.0,10.2,4.00238095238095,0.0,0.04285714285714286,0.0,0.0,-2.874489795918367,3.3999999999998636,5.399999999999864,False,0.20000000000000107,0.1999999999999993,1,10,4,False,False,False,False,False,False,False,True,False,0,-0.3853240742744109,0
2025-10-29,74,0.26,0.35,74,83,95,94,89,72,19,71,94.0,0,2700,,,,,,,,,,,,13.8,7.8,10.5,73,1018.0,20.2,1.2,71.66666666666667,70.42857142857143,-3.0,22.0,-4.721088435374156,0.24333333333333332,0.2671428571428572,0.04000000000000001,-0.09999999999999998,0.2225170068027211,0.33,0.29571428571428576,0.009999999999999953,0.019999999999999962,0.2661986301369863,71.33333333333333,69.71428571428571,-6.0,8.0,-1.3027210884353764,63.333333333333336,63.714285714285715,27.0,-3.0,11.65646258503402,85.0,82.14285714285714,7.0,19.0,11.414965986394563,82.33333333333333,77.57142857142857,8.0,13.0,15.404761904761898,82.0,83.42857142857143,-9.0,5.0,3.2448979591836746,69.33333333333333,73.28571428571429,7.0,4.0,-3.3945578231292473,35.0,31.571428571428573,-25.0,8.0,-39.7312925170068,74.0,70.71428571428571,-23.0,7.0,-3.7925170068027256,94.0,95.85714285714286,1.0,-4.0,6.31468531468532,2100.0,2314.285714285714,-1800.0,-1800.0,-4806.122448979592,1800.0,1028.5714285714287,0.0,900.0,-826.5306122448978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.266666666666666,14.842857142857142,0.40000000000000036,-2.3999999999999986,-2.601020408163265,6.3,5.942857142857143,1.7999999999999998,3.2,0.9670068027210874,10.033333333333331,10.142857142857142,0.5999999999999996,0.40000000000000036,-0.9027210884353725,66.33333333333333,63.714285714285715,10.0,7.0,6.867346938775512,1022.6,1023.3000000000001,-5.2000000000000455,-10.599999999999909,0.27857142857146755,17.866666666666667,15.214285714285714,-1.0,14.0,3.0023809523809497,0.39999999999999997,0.17142857142857143,1.2,1.2,-1.6744897959183669,5.2000000000000455,8.599999999999909,True,0.5999999999999996,0.8000000000000007,2,10,4,False,False,False,False,False,False,False,False,True,0,-0.3857387288577017,0
2025-10-30,78,0.02,0.21,80,70,72,86,95,76,63,86,94.0,2700,6300,,,,,,,,,,,,18.3,11.4,14.6,85,1001.8,27.4,53.8,76.33333333333333,71.42857142857143,4.0,14.0,-0.7210884353741562,0.16666666666666666,0.2357142857142857,-0.24000000000000002,-0.23,-0.017482993197278914,0.3,0.3028571428571429,-0.13999999999999999,-0.09,0.1261986301369863,78.0,72.42857142857143,6.0,20.0,4.697278911564624,69.66666666666667,64.85714285714286,-13.0,19.0,-1.3435374149659793,85.0,81.14285714285714,-23.0,0.0,-11.585034013605437,88.66666666666667,76.0,-8.0,19.0,7.404761904761898,94.0,88.14285714285714,6.0,36.0,9.244897959183675,71.0,72.14285714285714,4.0,5.0,0.6054421768707527,42.0,37.714285714285715,44.0,21.0,4.2687074829932,83.66666666666667,76.42857142857143,15.0,29.0,11.207482993197274,93.66666666666667,95.28571428571429,0.0,-1.0,6.31468531468532,1500.0,1800.0,2700.0,-1800.0,-2106.1224489795923,3900.0,1928.5714285714287,3600.0,6300.0,2773.469387755102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.166666666666666,15.171428571428574,4.5,2.700000000000001,1.898979591836735,8.4,6.385714285714285,3.6000000000000005,6.300000000000001,4.567006802721088,11.666666666666666,10.542857142857143,4.1,4.9,3.197278911564627,73.66666666666667,67.71428571428571,12.0,22.0,18.867346938775512,1014.3333333333334,1021.342857142857,-16.200000000000045,-24.799999999999955,-15.921428571428578,22.933333333333337,16.428571428571427,7.199999999999999,15.2,10.202380952380949,18.333333333333332,7.857142857142857,52.599999999999994,53.8,50.92551020408163,16.200000000000045,21.40000000000009,True,4.1,4.699999999999999,3,10,4,False,False,False,False,False,False,False,True,True,0,-0.4847280508294008,1
2025-10-31,74,0.06,0.22,57,60,83,29,48,75,74,48,98.0,0,4500,,,,,,,,,,,,15.0,9.5,11.7,58,1003.7,32.1,0.0,75.33333333333333,70.42857142857143,-4.0,-3.0,-4.721088435374156,0.11333333333333334,0.21142857142857144,0.039999999999999994,-0.16,0.022517006802721083,0.26,0.2942857142857143,0.010000000000000009,-0.12000000000000002,0.1361986301369863,70.33333333333333,68.85714285714286,-23.0,-23.0,-18.302721088435376,71.0,65.71428571428571,-10.0,4.0,-11.34353741496598,83.33333333333333,80.71428571428571,11.0,-5.0,-0.585034013605437,69.66666666666667,67.14285714285714,-57.0,-57.0,-49.5952380952381,77.33333333333333,80.71428571428571,-47.0,-50.0,-37.755102040816325,74.33333333333333,72.85714285714286,-1.0,10.0,-0.39455782312924725,52.0,40.57142857142857,11.0,30.0,15.2687074829932,68.33333333333333,70.0,-38.0,-46.0,-26.792517006802726,95.33333333333333,95.85714285714286,4.0,5.0,10.31468531468532,900.0,1800.0,-2700.0,-1800.0,-4806.122448979592,4500.0,2571.4285714285716,-1800.0,1800.0,973.4693877551022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.700000000000001,15.242857142857146,-3.3000000000000007,1.5999999999999996,-1.4010204081632658,9.566666666666666,6.985714285714286,-1.9000000000000004,3.5,2.6670068027210876,12.266666666666666,10.842857142857142,-2.9000000000000004,1.799999999999999,0.2972789115646268,72.0,67.57142857142857,-27.0,-5.0,-8.132653061224488,1007.8333333333334,1018.657142857143,1.900000000000091,-19.5,-14.021428571428487,26.566666666666666,18.614285714285717,4.700000000000003,10.900000000000002,14.902380952380952,18.333333333333332,7.857142857142857,-53.8,0.0,-2.874489795918367,-1.900000000000091,14.299999999999955,False,2.9000000000000004,1.1999999999999993,4,10,4,False,False,False,False,False,True,False,False,False,0,-0.47175835634794583,1
2025-11-01,64,0.18,0.23,53,69,74,75,41,80,2,42,97.0,2700,1800,,,,,,,,,,,,16.1,6.9,10.8,61,1016.5,19.3,0.0,72.0,69.0,-10.0,-10.0,-14.721088435374156,0.08666666666666667,0.19285714285714287,0.12,-0.08000000000000002,0.14251700680272109,0.22,0.28285714285714286,0.010000000000000009,-0.11999999999999997,0.1461986301369863,63.333333333333336,67.14285714285714,-4.0,-21.0,-22.302721088435376,66.33333333333333,67.85714285714286,9.0,-14.0,-2.3435374149659793,76.33333333333333,80.0,-9.0,-21.0,-9.585034013605437,63.333333333333336,74.0,46.0,-19.0,-3.595238095238102,61.333333333333336,73.42857142857143,-7.0,-48.0,-44.755102040816325,77.0,72.42857142857143,5.0,8.0,4.605442176870753,46.333333333333336,36.42857142857143,-72.0,-17.0,-56.7312925170068,58.666666666666664,66.0,-6.0,-29.0,-32.792517006802726,96.33333333333333,95.57142857142857,-1.0,3.0,9.31468531468532,1800.0,1928.5714285714287,2700.0,2700.0,-2106.1224489795923,4200.0,2828.5714285714284,-2700.0,-900.0,-1726.5306122448978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.466666666666665,15.485714285714286,1.1000000000000014,2.3000000000000007,-0.30102040816326436,9.266666666666666,7.328571428571428,-2.5999999999999996,-0.8999999999999995,0.06700680272108794,12.366666666666665,11.042857142857143,-0.8999999999999986,0.3000000000000007,-0.6027210884353718,68.0,67.0,3.0,-12.0,-5.132653061224488,1007.3333333333334,1016.9142857142857,12.799999999999955,-1.5,-1.2214285714285325,26.26666666666667,19.8,-12.8,-0.8999999999999986,2.102380952380951,17.933333333333334,7.857142857142857,0.0,-1.2,-2.874489795918367,-12.799999999999955,-14.700000000000045,True,0.8999999999999986,3.799999999999999,5,11,4,False,False,False,False,False,True,True,True,False,1,-0.44504077009508375,1
2025-11-02,80,0.43,0.25,79,70,95,91,97,72,19,88,92.0,2700,16200,,,,,,,,,,,,17.2,5.0,10.8,66,1024.1,7.9,0.0,72.66666666666667,73.0,16.0,2.0,1.2789115646258438,0.22333333333333336,0.20285714285714287,0.25,0.41,0.39251700680272106,0.23333333333333336,0.2714285714285714,0.01999999999999999,0.04000000000000001,0.16619863013698633,63.0,69.0,26.0,-1.0,3.6972789115646236,66.33333333333333,65.57142857142857,1.0,0.0,-1.3435374149659793,84.0,82.71428571428571,21.0,23.0,11.414965986394563,65.0,75.42857142857143,16.0,5.0,12.404761904761898,62.0,75.28571428571429,56.0,2.0,11.244897959183675,75.66666666666667,73.0,-8.0,-4.0,-3.3945578231292473,31.666666666666668,37.57142857142857,17.0,-44.0,-39.7312925170068,59.333333333333336,69.42857142857143,46.0,2.0,13.207482993197274,95.66666666666667,94.71428571428571,-5.0,-2.0,4.31468531468532,1800.0,2057.1428571428573,0.0,0.0,-2106.1224489795923,7500.0,4885.714285714285,14400.0,9900.0,12673.469387755102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.099999999999998,15.62857142857143,1.0999999999999979,-1.1000000000000014,0.7989795918367335,7.133333333333333,7.385714285714286,-1.9000000000000004,-6.4,-1.8329931972789124,11.1,11.142857142857142,0.0,-3.799999999999999,-0.6027210884353718,61.666666666666664,67.0,5.0,-19.0,-0.13265306122448806,1014.7666666666668,1016.2714285714285,7.599999999999909,22.299999999999955,6.378571428571377,19.76666666666667,20.042857142857144,-11.4,-19.5,-9.29761904761905,0.0,7.857142857142857,0.0,-53.8,-2.874489795918367,-7.599999999999909,-20.399999999999864,True,0.0,0.8999999999999986,6,11,4,False,False,False,True,False,False,False,True,False,0,-0.4228801846876103,0
2025-11-04,82,0.07,0.25,77,74,90,89,67,72,44,85,89.0,3600,2700,,,,,,,,,,,,16.3,7.2,11.5,49,1022.6,19.4,0.0,75.33333333333333,75.57142857142857,2.0,8.0,3.2789115646258438,0.22666666666666666,0.17714285714285719,-0.36,0.010000000000000009,0.03251700680272109,0.24333333333333332,0.2642857142857143,0.0,0.03,0.16619863013698633,69.66666666666667,71.42857142857143,-2.0,20.0,1.6972789115646236,71.0,68.85714285714286,4.0,14.0,2.6564625850340207,86.33333333333333,85.28571428571429,-5.0,7.0,6.414965986394563,85.0,78.57142857142857,-2.0,60.0,10.404761904761898,68.33333333333333,76.42857142857143,-30.0,19.0,-18.755102040816325,74.66666666666667,73.14285714285714,0.0,-3.0,-3.3945578231292473,21.666666666666668,37.857142857142854,25.0,-30.0,-14.7312925170068,71.66666666666667,73.42857142857143,-3.0,37.0,10.207482993197274,92.66666666666667,93.85714285714286,-3.0,-9.0,1.3146853146853203,3000.0,1928.5714285714287,900.0,3600.0,-1206.1224489795923,6900.0,5271.428571428572,-13500.0,-1800.0,-826.5306122448978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.533333333333335,15.72857142857143,-0.8999999999999986,1.3000000000000007,-0.10102040816326507,6.366666666666667,7.685714285714285,2.2,-2.3,0.36700680272108777,11.033333333333331,11.400000000000002,0.6999999999999993,-0.1999999999999993,0.09727891156462753,58.666666666666664,65.0,-17.0,-9.0,-17.132653061224488,1021.0666666666666,1015.6999999999999,-1.4999999999998863,18.899999999999977,4.87857142857149,15.533333333333337,21.071428571428573,11.499999999999998,-12.700000000000003,2.202380952380949,0.0,7.857142857142857,0.0,0.0,-2.874489795918367,1.4999999999998863,-6.100000000000023,False,0.6999999999999993,0.6999999999999993,1,11,4,False,False,False,False,False,False,False,True,False,0,-0.3831097983667832,0
