date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-10-04,87,0.18,0.12,79,50,93,97,98,82,19,89,90.0,900,4500,,,,,,,,,,,,24.5,10.1,17.0,72,1024.2,7.1,0.0,86.33333333333333,85.71428571428571,-5.0,-1.0,8.176870748299322,0.03666666666666666,0.06142857142857144,0.16999999999999998,0.16999999999999998,0.165578231292517,0.07666666666666666,0.17285714285714285,0.009999999999999995,-0.06,0.05917808219178081,79.66666666666667,78.14285714285714,-2.0,4.0,3.9727891156462647,74.33333333333333,82.0,-27.0,-34.0,-21.465986394557817,89.0,87.71428571428571,5.0,5.0,9.925170068027214,95.0,86.14285714285714,3.0,8.0,18.146258503401356,93.33333333333333,93.14285714285714,11.0,13.0,12.404761904761898,76.66666666666667,77.14285714285714,14.0,18.0,6.687074829931973,24.0,30.142857142857142,-5.0,-14.0,-36.40816326530612,88.0,81.85714285714286,-8.0,10.0,13.942176870748298,85.0,82.85714285714286,4.0,10.0,1.7727272727272663,2100.0,2185.714285714286,900.0,-900.0,-3952.040816326531,2100.0,6042.857142857143,3600.0,-8100.0,1147.9591836734694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,23.128571428571426,3.3000000000000007,2.3999999999999986,8.443197278911565,10.000000000000002,14.171428571428573,0.29999999999999893,-4.700000000000001,3.6649659863945567,16.03333333333333,18.442857142857143,1.5,-1.1000000000000014,5.943537414965988,72.0,73.14285714285714,-1.0,12.0,6.741496598639458,1027.1333333333332,1022.9,-3.8999999999998636,3.5,6.259183673469465,7.5666666666666655,9.285714285714286,1.0,-7.200000000000001,-10.130272108843537,0.0,0.028571428571428574,0.0,0.0,-2.4697278911564626,3.8999999999998636,4.899999999999864,False,1.5,1.4000000000000004,5,10,4,False,False,False,False,False,False,False,True,False,0,-0.41447548678987656,0
2025-10-05,90,-0.32,-0.09,85,91,90,89,97,81,39,92,89.0,3600,12600,,,,,,,,,,,,26.2,11.4,18.4,72,1025.4,7.3,0.0,89.66666666666667,86.0,3.0,10.0,11.176870748299322,-0.043333333333333335,-0.0357142857142857,-0.5,-0.24,-0.33442176870748297,0.04666666666666667,0.11142857142857142,-0.21,-0.09,-0.15082191780821919,81.66666666666667,78.28571428571429,6.0,6.0,9.972789115646265,72.66666666666667,81.28571428571429,41.0,-5.0,19.534013605442183,90.33333333333333,88.71428571428571,-3.0,4.0,6.925170068027214,93.33333333333333,86.14285714285714,-8.0,-5.0,10.146258503401356,94.0,93.28571428571429,-1.0,2.0,11.404761904761898,77.0,76.28571428571429,-1.0,1.0,5.687074829931973,27.333333333333332,29.428571428571427,20.0,10.0,-16.408163265306122,92.66666666666667,82.85714285714286,3.0,14.0,16.9421768707483,88.33333333333333,83.57142857142857,-1.0,10.0,0.7727272727272663,1500.0,2700.0,2700.0,-1800.0,-1252.040816326531,6000.0,5657.142857142857,8100.0,11700.0,9247.959183673469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.96666666666667,23.085714285714285,1.6999999999999993,5.300000000000001,10.143197278911565,10.433333333333335,13.357142857142858,1.3000000000000007,1.3000000000000007,4.964965986394557,16.966666666666665,18.014285714285712,1.3999999999999986,2.799999999999999,7.343537414965986,72.33333333333333,72.0,0.0,1.0,6.741496598639458,1025.8999999999999,1023.9142857142857,1.2000000000000455,-3.699999999999818,7.459183673469511,6.833333333333332,9.271428571428572,0.20000000000000018,-2.2,-9.930272108843536,0.0,0.014285714285714287,0.0,0.0,-2.4697278911564626,-1.2000000000000455,2.699999999999818,False,1.3999999999999986,2.8999999999999986,6,10,4,False,False,False,False,False,False,False,True,False,0,-0.4346858077092464,0
2025-10-06,91,-0.53,-0.11,77,84,100,83,82,88,22,75,90.0,1800,8100,,,,,,,,,,,,27.9,13.2,20.1,72,1024.6,11.2,0.0,89.33333333333333,87.42857142857143,1.0,-1.0,12.176870748299322,-0.22333333333333336,-0.08857142857142855,-0.21000000000000002,-0.54,-0.544421768707483,-0.02666666666666667,0.06999999999999999,-0.020000000000000004,-0.22,-0.17082191780821918,80.33333333333333,78.57142857142857,-8.0,-4.0,1.9727891156462647,75.0,81.57142857142857,-7.0,7.0,12.534013605442183,94.33333333333333,89.42857142857143,10.0,12.0,16.925170068027214,89.66666666666667,85.71428571428571,-6.0,-11.0,4.146258503401356,92.33333333333333,91.71428571428571,-15.0,-5.0,-3.595238095238102,83.66666666666667,77.42857142857143,7.0,20.0,12.687074829931973,26.666666666666668,27.142857142857142,-17.0,-2.0,-33.40816326530612,85.33333333333333,84.0,-17.0,-22.0,-0.057823129251701744,89.66666666666667,84.71428571428571,1.0,4.0,1.7727272727272663,2100.0,2185.714285714286,-1800.0,1800.0,-3052.040816326531,8400.0,6685.714285714285,-4500.0,7200.0,4747.959183673469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.2,23.77142857142857,1.6999999999999993,6.699999999999999,11.843197278911564,11.56666666666667,12.642857142857142,1.799999999999999,3.3999999999999986,6.764965986394556,18.5,17.914285714285715,1.7000000000000028,4.600000000000001,9.04353741496599,72.0,70.57142857142857,0.0,-1.0,6.741496598639458,1024.7333333333333,1024.3428571428572,-0.8000000000001819,-3.5,6.659183673469329,8.533333333333331,9.585714285714285,3.8999999999999995,5.1,-6.030272108843537,0.0,0.0,0.0,0.0,-2.4697278911564626,0.8000000000001819,-0.3999999999998636,False,1.7000000000000028,3.1000000000000014,0,10,4,False,False,False,False,False,False,False,True,False,0,-0.4338517765107393,0
2025-10-07,88,-0.07,0.04,70,77,81,81,81,80,36,65,94.0,13500,2700,,,,,,,,,,,,26.6,15.6,21.2,72,1020.1,23.2,2.7,89.66666666666667,88.0,-3.0,1.0,9.176870748299322,-0.3066666666666667,-0.11428571428571425,0.46,-0.25,-0.084421768707483,-0.05333333333333334,0.03571428571428571,0.15,-0.07999999999999999,-0.02082191780821918,77.33333333333333,78.0,-7.0,-9.0,-5.027210884353735,84.0,79.85714285714286,-7.0,27.0,5.534013605442183,90.33333333333333,89.42857142857143,-19.0,-12.0,-2.0748299319727863,84.33333333333333,89.57142857142857,-2.0,-16.0,2.1462585034013557,86.66666666666667,89.28571428571429,-1.0,-17.0,-4.595238095238102,83.0,77.57142857142857,-8.0,-2.0,4.687074829931973,32.333333333333336,28.857142857142858,14.0,17.0,-19.408163265306122,77.33333333333333,82.14285714285714,-10.0,-24.0,-10.057823129251702,91.0,86.85714285714286,4.0,4.0,5.772727272727266,6300.0,3857.1428571428573,11700.0,12600.0,8647.959183673469,7800.0,6042.857142857143,-5400.0,-1800.0,-652.0408163265306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.899999999999995,24.2,-1.2999999999999972,2.1000000000000014,10.543197278911567,13.4,12.142857142857142,2.4000000000000004,5.5,9.164965986394556,19.9,17.985714285714284,1.0999999999999979,4.199999999999999,10.143537414965987,72.0,70.28571428571429,0.0,0.0,6.741496598639458,1023.3666666666668,1024.6,-4.499999999999886,-4.100000000000023,2.1591836734694425,13.899999999999999,11.242857142857142,12.0,16.1,5.969727891156463,0.9,0.38571428571428573,2.7,2.7,0.23027210884353755,4.499999999999886,5.300000000000068,False,1.0999999999999979,2.8000000000000007,1,10,4,False,False,False,False,False,False,False,True,False,0,-0.43946531833493213,0
2025-10-08,81,0.08,-0.14,76,68,81,81,76,78,51,83,,13500,900,,,,,,,,,,,,22.1,13.9,19.2,74,1018.2,22.4,2.9,86.66666666666667,87.0,-7.0,-9.0,2.176870748299322,-0.17333333333333334,-0.10428571428571427,0.15000000000000002,0.4,0.06557823129251701,-0.07,-0.01,-0.18000000000000002,-0.05000000000000002,-0.2008219178082192,74.33333333333333,78.14285714285714,6.0,-9.0,0.9727891156462647,76.33333333333333,77.57142857142857,-9.0,-23.0,-3.4659863945578167,87.33333333333333,88.42857142857143,0.0,-9.0,-2.0748299319727863,81.66666666666667,88.42857142857143,0.0,-8.0,2.1462585034013557,79.66666666666667,88.0,-5.0,-21.0,-9.595238095238102,82.0,79.57142857142857,-2.0,-3.0,2.687074829931973,36.333333333333336,31.428571428571427,15.0,12.0,-4.408163265306122,74.33333333333333,82.71428571428571,18.0,-9.0,7.942176870748298,92.0,88.0,,,,9600.0,5528.571428571428,0.0,9900.0,8647.959183673469,3900.0,4371.428571428572,-1800.0,-11700.0,-2452.0408163265306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.53333333333333,24.2,-4.5,-4.099999999999998,6.043197278911567,14.233333333333336,12.014285714285714,-1.6999999999999993,2.5,7.464965986394557,20.166666666666668,18.142857142857142,-2.0,0.8000000000000007,8.143537414965987,72.66666666666667,72.28571428571429,2.0,2.0,8.741496598639458,1020.9666666666667,1024.2428571428572,-1.8999999999999773,-7.2000000000000455,0.25918367346946525,18.933333333333334,12.4,-0.8000000000000007,15.099999999999998,5.169727891156462,1.8666666666666665,0.7999999999999999,0.19999999999999973,2.9,0.4302721088435373,1.8999999999999773,6.399999999999864,False,2.0,0.9000000000000021,2,10,4,False,False,False,False,False,False,False,True,False,0,-0.40872720704632964,0
2025-10-09,81,0.03,-0.15,73,73,55,62,93,76,71,74,,12600,1800,,,,,,,,,,,,17.8,9.4,13.4,54,1029.4,13.9,0.0,83.33333333333333,87.14285714285714,0.0,-10.0,2.176870748299322,0.01333333333333333,-0.08857142857142855,-0.05,0.56,0.015578231292517009,-0.08333333333333333,-0.03142857142857143,-0.009999999999999981,-0.039999999999999994,-0.21082191780821918,73.0,77.28571428571429,-3.0,-4.0,-2.0272108843537353,72.66666666666667,74.28571428571429,5.0,-11.0,1.5340136054421833,72.33333333333333,84.0,-26.0,-45.0,-28.074829931972786,74.66666666666667,83.85714285714286,-19.0,-21.0,-16.853741496598644,83.33333333333333,87.71428571428571,17.0,11.0,7.404761904761898,78.0,79.0,-2.0,-12.0,0.6870748299319729,52.666666666666664,37.42857142857143,20.0,49.0,15.591836734693878,74.0,82.14285714285714,-9.0,-1.0,-1.0578231292517017,94.0,89.8,,,,13200.0,6557.142857142857,-900.0,10800.0,7747.959183673469,1800.0,4500.0,900.0,-6300.0,-1552.0408163265306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.166666666666668,23.75714285714286,-4.300000000000001,-10.099999999999998,1.7431972789115662,12.966666666666669,11.914285714285715,-4.5,-3.799999999999999,2.9649659863945574,17.933333333333334,17.82857142857143,-5.799999999999999,-6.700000000000001,2.343537414965988,66.66666666666667,69.85714285714286,-20.0,-18.0,-11.258503401360542,1022.5666666666667,1024.2857142857142,11.200000000000045,4.800000000000182,11.45918367346951,19.833333333333332,13.028571428571428,-8.499999999999998,2.700000000000001,-3.330272108843536,1.8666666666666665,0.7999999999999999,-2.9,0.0,-2.4697278911564626,-11.200000000000045,-9.300000000000068,True,5.799999999999999,7.799999999999999,3,10,4,False,False,False,False,False,False,False,True,False,0,-0.4409070725252846,0
2025-10-10,83,-0.18,-0.01,77,66,76,97,91,62,40,87,,2700,900,,,,,,,,,,,,17.6,8.6,12.9,66,1029.4,13.3,0.0,81.66666666666667,85.85714285714286,2.0,-5.0,4.176870748299322,-0.02333333333333333,-0.1157142857142857,-0.21,-0.10999999999999999,-0.19442176870748298,-0.09999999999999999,-0.04857142857142858,0.13999999999999999,-0.05,-0.07082191780821918,75.33333333333333,76.71428571428571,4.0,7.0,1.9727891156462647,69.0,72.71428571428571,-7.0,-11.0,-5.465986394557817,70.66666666666667,82.28571428571429,21.0,-5.0,-7.074829931972786,80.0,84.28571428571429,35.0,16.0,18.146258503401356,86.66666666666667,88.28571428571429,-2.0,10.0,5.404761904761898,72.0,78.14285714285714,-14.0,-18.0,-13.312925170068027,54.0,39.714285714285715,-31.0,4.0,-15.408163265306122,81.33333333333333,80.71428571428571,13.0,22.0,11.942176870748298,,90.75,,,,9600.0,6942.857142857143,-9900.0,-10800.0,-2152.040816326531,1200.0,4500.0,-900.0,-1800.0,-2452.0408163265306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.166666666666668,23.242857142857144,-0.1999999999999993,-9.0,1.5431972789115669,10.633333333333335,11.742857142857142,-0.8000000000000007,-7.0,2.1649659863945567,15.166666666666664,17.457142857142856,-0.5,-8.299999999999999,1.8435374149659882,64.66666666666667,68.85714285714286,12.0,-6.0,0.7414965986394577,1025.6666666666667,1024.4714285714285,0.0,9.300000000000068,11.45918367346951,16.533333333333335,14.057142857142855,-0.5999999999999996,-9.899999999999999,-3.9302721088435355,0.9666666666666667,0.7999999999999999,0.0,-2.7,-2.4697278911564626,-0.0,-11.200000000000045,False,0.5,6.299999999999999,4,10,4,False,False,False,False,False,False,False,True,False,0,-0.39649870158440165,0
2025-10-11,80,-0.04,0.08,73,71,62,32,99,59,41,97,,4500,0,,,,,,,,,,,,20.9,9.6,14.8,81,1020.8,12.2,2.0,81.33333333333333,84.85714285714286,-3.0,-1.0,1.1768707482993221,-0.06333333333333334,-0.1471428571428571,0.13999999999999999,-0.12,-0.05442176870748299,-0.026666666666666672,-0.054285714285714284,0.09,0.22000000000000003,0.01917808219178082,74.33333333333333,75.85714285714286,-4.0,-3.0,-2.0272108843537353,70.0,75.71428571428571,5.0,3.0,-0.46598639455781665,64.33333333333333,77.85714285714286,-14.0,-19.0,-21.074829931972786,63.666666666666664,75.0,-65.0,-49.0,-46.853741496598644,94.33333333333333,88.42857142857143,8.0,23.0,13.404761904761898,65.66666666666667,74.85714285714286,-3.0,-19.0,-16.312925170068027,50.666666666666664,42.857142857142854,1.0,-10.0,-14.408163265306122,86.0,81.85714285714286,10.0,14.0,21.9421768707483,,91.0,,,,6600.0,7457.142857142857,1800.0,-9000.0,-352.04081632653106,900.0,3857.1428571428573,-900.0,-900.0,-3352.0408163265306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.766666666666666,22.72857142857143,3.299999999999997,-1.2000000000000028,4.843197278911564,9.200000000000003,11.671428571428573,1.0,-4.300000000000001,3.1649659863945567,13.699999999999998,17.142857142857142,1.9000000000000004,-4.399999999999999,3.7435374149659886,67.0,70.14285714285714,15.0,7.0,15.741496598639458,1026.5333333333335,1023.9857142857143,-8.600000000000136,2.599999999999909,2.8591836734693743,13.133333333333333,14.785714285714286,-1.1000000000000014,-10.2,-5.030272108843537,0.6666666666666666,1.0857142857142856,2.0,-0.8999999999999999,-0.46972789115646263,8.600000000000136,8.600000000000136,True,1.9000000000000004,1.4000000000000004,5,10,4,False,False,False,False,False,False,False,True,True,0,-0.4110177609606562,0
2025-10-12,82,-0.33,-0.09,75,81,86,81,88,73,17,82,94.0,2700,2700,,,,,,,,,,,,19.1,14.6,16.6,82,1014.1,23.8,1.6,81.66666666666667,83.71428571428571,2.0,1.0,3.176870748299322,-0.18333333333333335,-0.14857142857142855,-0.29000000000000004,-0.36,-0.344421768707483,-0.006666666666666672,-0.054285714285714284,-0.16999999999999998,0.06,-0.15082191780821919,75.0,74.42857142857143,2.0,2.0,-0.02721088435373531,72.66666666666667,74.28571428571429,10.0,8.0,9.534013605442183,74.66666666666667,77.28571428571429,24.0,31.0,2.9251700680272137,70.0,73.85714285714286,49.0,19.0,2.1462585034013557,92.66666666666667,87.14285714285714,-11.0,-5.0,2.404761904761898,64.66666666666667,73.71428571428571,14.0,-3.0,-2.312925170068027,32.666666666666664,39.714285714285715,-24.0,-54.0,-38.40816326530612,88.66666666666667,80.42857142857143,-15.0,8.0,6.942176870748298,94.0,92.66666666666667,,,5.772727272727266,3300.0,7328.571428571428,-1800.0,-9900.0,-2152.040816326531,1200.0,2442.8571428571427,2700.0,900.0,-652.0408163265306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.200000000000003,21.714285714285715,-1.7999999999999972,1.3000000000000007,3.043197278911567,10.933333333333335,12.128571428571428,5.0,5.199999999999999,8.164965986394556,14.766666666666666,16.885714285714286,1.8000000000000007,3.200000000000001,5.543537414965989,76.33333333333333,71.57142857142857,1.0,28.0,16.741496598639458,1021.4333333333334,1022.3714285714286,-6.699999999999932,-15.300000000000068,-3.8408163265305575,16.433333333333334,17.142857142857142,11.600000000000001,9.9,6.5697278911564645,1.2,1.3142857142857143,-0.3999999999999999,1.6,-0.8697278911564625,6.699999999999932,15.300000000000068,True,1.8000000000000007,3.700000000000001,6,10,4,False,False,False,False,False,False,False,True,True,0,-0.41913469446895335,0
2025-10-13,81,-0.28,-0.13,73,70,81,97,67,88,48,67,97.0,4500,3600,,,,,,,,,,,,16.2,13.2,14.7,82,1013.4,25.9,3.2,81.0,82.28571428571429,-1.0,-2.0,2.176870748299322,-0.21666666666666667,-0.11285714285714284,0.04999999999999999,-0.10000000000000003,-0.29442176870748304,-0.04666666666666667,-0.05714285714285715,-0.04000000000000001,-0.12000000000000001,-0.1908219178082192,73.66666666666667,73.85714285714286,-2.0,-4.0,-2.0272108843537353,74.0,72.28571428571429,-11.0,4.0,-1.4659863945578167,76.33333333333333,74.57142857142857,-5.0,5.0,-2.0748299319727863,70.0,75.85714285714286,16.0,0.0,18.146258503401356,84.66666666666667,85.0,-21.0,-24.0,-18.595238095238102,73.33333333333333,73.71428571428571,15.0,26.0,12.687074829931973,35.333333333333336,43.42857142857143,31.0,8.0,-7.408163265306122,82.0,79.28571428571429,-15.0,-20.0,-8.057823129251702,95.5,95.0,3.0,,8.772727272727266,3900.0,7714.285714285715,1800.0,1800.0,-352.04081632653106,2100.0,1800.0,900.0,2700.0,247.9591836734694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73333333333333,20.042857142857144,-2.900000000000002,-1.4000000000000021,0.14319727891156475,12.466666666666669,12.12857142857143,-1.4000000000000004,4.6,6.764965986394556,15.366666666666665,16.114285714285714,-1.9000000000000021,1.799999999999999,3.643537414965987,81.66666666666667,73.0,0.0,16.0,16.741496598639458,1016.1,1020.7714285714285,-0.7000000000000455,-16.000000000000114,-4.540816326530603,20.633333333333333,19.24285714285714,2.099999999999998,12.599999999999998,8.669727891156462,2.266666666666667,1.7714285714285716,1.6,3.2,0.7302721088435375,0.7000000000000455,7.399999999999977,False,1.9000000000000021,0.10000000000000142,0,10,4,False,False,False,False,False,False,False,True,False,0,-0.40595084450549557,0
2025-10-14,83,-0.09,-0.06,73,77,69,72,96,74,40,75,88.0,9900,0,,,,,,,,,,,,18.6,12.7,15.2,80,1017.6,19.7,1.0,82.0,81.57142857142857,2.0,3.0,4.176870748299322,-0.2333333333333333,-0.11571428571428567,0.19000000000000003,-0.049999999999999996,-0.10442176870748299,-0.09333333333333334,-0.07142857142857142,0.07,-0.14,-0.12082191780821919,73.66666666666667,74.28571428571429,0.0,0.0,-2.0272108843537353,76.0,72.28571428571429,7.0,6.0,5.534013605442183,78.66666666666667,72.85714285714286,-12.0,7.0,-14.074829931972786,83.33333333333333,74.57142857142857,-25.0,40.0,-6.853741496598644,83.66666666666667,87.14285714285714,29.0,-3.0,10.404761904761898,78.33333333333333,72.85714285714286,-14.0,15.0,-1.3129251700680271,35.0,44.0,-8.0,-1.0,-15.408163265306122,74.66666666666667,80.71428571428571,8.0,-22.0,-0.057823129251701744,93.0,93.0,-9.0,,-0.22727272727273373,5700.0,7200.0,5400.0,5400.0,5047.959183673469,2100.0,1414.2857142857142,-3600.0,0.0,-3352.0408163265306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.966666666666665,18.900000000000002,2.400000000000002,-2.299999999999997,2.543197278911567,13.500000000000002,11.714285714285714,-0.5,3.0999999999999996,6.264965986394556,15.5,15.257142857142858,0.5,0.3999999999999986,4.143537414965987,81.33333333333333,74.14285714285714,-2.0,-1.0,14.741496598639458,1015.0333333333333,1020.4142857142858,4.2000000000000455,-3.199999999999932,-0.3408163265305575,23.133333333333336,18.742857142857144,-6.199999999999999,7.5,2.469727891156463,1.9333333333333336,1.5285714285714285,-2.2,-1.0,-1.4697278911564626,-4.2000000000000455,-3.5,False,0.5,1.4000000000000021,1,10,4,False,False,False,False,False,False,False,True,False,0,-0.41265561894196556,0
2025-10-15,80,-0.19,-0.2,66,52,72,86,72,57,63,66,82.0,9900,1800,,,,,,,,,,,,21.4,11.9,16.1,70,1017.0,14.0,0.0,81.33333333333333,81.42857142857143,-3.0,-2.0,1.1768707482993221,-0.18666666666666668,-0.15428571428571428,-0.1,0.14,-0.204421768707483,-0.13,-0.07999999999999999,-0.14,-0.11000000000000001,-0.2608219178082192,70.66666666666667,72.85714285714286,-7.0,-9.0,-9.027210884353735,66.33333333333333,70.0,-25.0,-29.0,-19.465986394557817,74.0,71.57142857142857,3.0,-14.0,-11.074829931972786,85.0,75.28571428571429,14.0,5.0,7.146258503401356,78.33333333333333,86.57142857142857,-24.0,-16.0,-13.595238095238102,73.0,69.85714285714286,-17.0,-16.0,-18.312925170068027,50.333333333333336,45.714285714285715,23.0,46.0,7.591836734693878,69.33333333333333,78.28571428571429,-9.0,-16.0,-9.057823129251702,89.0,90.25,-6.0,-12.0,-6.227272727272734,8100.0,6685.714285714285,0.0,7200.0,5047.959183673469,1800.0,1542.857142857143,1800.0,-900.0,-1552.0408163265306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73333333333333,18.8,2.799999999999997,2.299999999999997,5.343197278911564,12.600000000000001,11.428571428571429,-0.7999999999999989,-2.6999999999999993,5.464965986394557,15.333333333333334,14.814285714285715,0.9000000000000021,-0.5,5.043537414965989,77.33333333333333,73.57142857142857,-10.0,-12.0,4.741496598639458,1016.0,1020.2428571428571,-0.6000000000000227,2.8999999999999773,-0.9408163265305802,19.866666666666664,17.54285714285714,-5.699999999999999,-9.8,-3.230272108843536,1.4000000000000004,1.1142857142857143,-1.0,-1.6,-2.4697278911564626,0.6000000000000227,-3.6000000000000227,False,0.9000000000000021,1.4000000000000021,2,10,4,False,False,False,False,False,False,False,True,False,0,-0.40604569949707686,0
