date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-10-08,81,0.08,-0.14,76,68,81,81,76,78,51,83,,13500,900,,,,,,,,,,,,22.1,13.9,19.2,74,1018.2,22.4,2.9,86.66666666666667,87.0,-7.0,-9.0,2.215017064846421,-0.17333333333333334,-0.10428571428571427,0.15000000000000002,0.4,0.062491467576791804,-0.07,-0.01,-0.18000000000000002,-0.05000000000000002,-0.2029896907216495,74.33333333333333,78.14285714285714,6.0,-9.0,0.996587030716725,76.33333333333333,77.57142857142857,-9.0,-23.0,-3.3583617747440258,87.33333333333333,88.42857142857143,0.0,-9.0,-2.1467576791808938,81.66666666666667,88.42857142857143,0.0,-8.0,2.3071672354948873,79.66666666666667,88.0,-5.0,-21.0,-9.559726962457333,82.0,79.57142857142857,-2.0,-3.0,2.7030716723549517,36.333333333333336,31.428571428571427,15.0,12.0,-4.638225255972699,74.33333333333333,82.71428571428571,18.0,-9.0,8.003412969283275,92.0,88.0,,,,9600.0,5528.571428571428,0.0,9900.0,8668.25938566553,3900.0,4371.428571428572,-1800.0,-11700.0,-2451.1945392491466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.53333333333333,24.199999999999996,-4.5,-4.099999999999998,6.064846416382252,14.233333333333336,12.014285714285714,-1.6999999999999993,2.5,7.473378839590444,20.166666666666668,18.142857142857142,-2.0,0.8000000000000007,8.166211604095562,72.66666666666667,72.28571428571429,2.0,2.0,8.542662116040958,1020.9666666666667,1024.2428571428572,-1.8999999999999773,-7.2000000000000455,0.282252559726885,18.933333333333334,12.4,-0.8000000000000007,15.099999999999998,5.1443686006825935,1.8666666666666665,0.7999999999999999,0.19999999999999973,2.9,0.30375426621160395,1.8999999999999773,6.399999999999864,False,2.0,0.9000000000000021,2,10,4,False,False,False,False,False,False,False,True,False,0,-0.42075392349793267,0
2025-10-09,81,0.03,-0.15,73,73,55,62,93,76,71,74,,12600,1800,,,,,,,,,,,,17.8,9.4,13.4,54,1029.4,13.9,0.0,83.33333333333333,87.14285714285714,0.0,-10.0,2.215017064846421,0.01333333333333333,-0.08857142857142855,-0.05,0.56,0.012491467576791804,-0.08333333333333333,-0.03142857142857143,-0.009999999999999981,-0.039999999999999994,-0.21298969072164947,73.0,77.28571428571429,-3.0,-4.0,-2.003412969283275,72.66666666666667,74.28571428571429,5.0,-11.0,1.6416382252559742,72.33333333333333,84.0,-26.0,-45.0,-28.146757679180894,74.66666666666667,83.85714285714286,-19.0,-21.0,-16.692832764505113,83.33333333333333,87.71428571428571,17.0,11.0,7.440273037542667,78.0,79.0,-2.0,-12.0,0.7030716723549517,52.666666666666664,37.42857142857143,20.0,49.0,15.3617747440273,74.0,82.14285714285714,-9.0,-1.0,-0.996587030716725,94.0,89.8,,,,13200.0,6557.142857142857,-900.0,10800.0,7768.259385665529,1800.0,4500.0,900.0,-6300.0,-1551.1945392491466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.166666666666668,23.75714285714286,-4.300000000000001,-10.099999999999998,1.7648464163822517,12.966666666666669,11.914285714285715,-4.5,-3.799999999999999,2.9733788395904437,17.933333333333334,17.82857142857143,-5.799999999999999,-6.700000000000001,2.3662116040955627,66.66666666666667,69.85714285714286,-20.0,-18.0,-11.457337883959042,1022.5666666666667,1024.2857142857142,11.200000000000045,4.800000000000182,11.48225255972693,19.833333333333336,13.028571428571428,-8.499999999999998,2.700000000000001,-3.3556313993174047,1.8666666666666665,0.7999999999999999,-2.9,0.0,-2.596245733788396,-11.200000000000045,-9.300000000000068,True,5.799999999999999,7.799999999999999,3,10,4,False,False,False,False,False,False,False,True,False,0,-0.439084353557821,0
2025-10-10,83,-0.18,-0.01,77,66,76,97,91,62,40,87,,2700,900,,,,,,,,,,,,17.6,8.6,12.9,66,1029.4,13.3,0.0,81.66666666666667,85.85714285714286,2.0,-5.0,4.215017064846421,-0.02333333333333333,-0.1157142857142857,-0.21,-0.10999999999999999,-0.19750853242320818,-0.09999999999999999,-0.04857142857142858,0.13999999999999999,-0.05,-0.07298969072164947,75.33333333333333,76.71428571428571,4.0,7.0,1.996587030716725,69.0,72.71428571428571,-7.0,-11.0,-5.358361774744026,70.66666666666667,82.28571428571429,21.0,-5.0,-7.146757679180894,80.0,84.28571428571429,35.0,16.0,18.307167235494887,86.66666666666667,88.28571428571429,-2.0,10.0,5.440273037542667,72.0,78.14285714285714,-14.0,-18.0,-13.296928327645048,54.0,39.714285714285715,-31.0,4.0,-15.6382252559727,81.33333333333333,80.71428571428571,13.0,22.0,12.003412969283275,,90.75,,,,9600.0,6942.857142857143,-9900.0,-10800.0,-2131.7406143344706,1200.0,4500.0,-900.0,-1800.0,-2451.1945392491466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.166666666666668,23.24285714285714,-0.1999999999999993,-9.0,1.5648464163822524,10.633333333333335,11.742857142857144,-0.8000000000000007,-7.0,2.173378839590443,15.166666666666664,17.457142857142856,-0.5,-8.299999999999999,1.8662116040955627,64.66666666666667,68.85714285714286,12.0,-6.0,0.5426621160409582,1025.6666666666667,1024.4714285714285,0.0,9.300000000000068,11.48225255972693,16.533333333333335,14.057142857142855,-0.5999999999999996,-9.899999999999999,-3.9556313993174044,0.9666666666666667,0.7999999999999999,0.0,-2.7,-2.596245733788396,-0.0,-11.200000000000045,False,0.5,6.299999999999999,4,10,4,False,False,False,False,False,False,False,True,False,0,-0.3919646322748198,0
2025-10-11,80,-0.04,0.08,73,71,62,32,99,59,41,97,,4500,0,,,,,,,,,,,,20.9,9.6,14.8,81,1020.8,12.2,2.0,81.33333333333333,84.85714285714286,-3.0,-1.0,1.2150170648464211,-0.06333333333333334,-0.1471428571428571,0.13999999999999999,-0.12,-0.05750853242320819,-0.026666666666666672,-0.054285714285714284,0.09,0.22000000000000003,0.017010309278350524,74.33333333333333,75.85714285714286,-4.0,-3.0,-2.003412969283275,70.0,75.71428571428571,5.0,3.0,-0.35836177474402575,64.33333333333333,77.85714285714286,-14.0,-19.0,-21.146757679180894,63.666666666666664,75.0,-65.0,-49.0,-46.69283276450511,94.33333333333333,88.42857142857143,8.0,23.0,13.440273037542667,65.66666666666667,74.85714285714286,-3.0,-19.0,-16.29692832764505,50.666666666666664,42.857142857142854,1.0,-10.0,-14.6382252559727,86.0,81.85714285714286,10.0,14.0,22.003412969283275,,91.0,,,,6600.0,7457.142857142857,1800.0,-9000.0,-331.7406143344706,900.0,3857.1428571428573,-900.0,-900.0,-3351.1945392491466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.766666666666666,22.728571428571428,3.299999999999997,-1.2000000000000028,4.86484641638225,9.200000000000003,11.671428571428569,1.0,-4.300000000000001,3.173378839590443,13.699999999999998,17.142857142857142,1.9000000000000004,-4.399999999999999,3.766211604095563,67.0,70.14285714285714,15.0,7.0,15.542662116040958,1026.5333333333335,1023.9857142857143,-8.600000000000136,2.599999999999909,2.882252559726794,13.133333333333335,14.785714285714286,-1.1000000000000014,-10.2,-5.055631399317406,0.6666666666666666,1.0857142857142856,2.0,-0.8999999999999999,-0.596245733788396,8.600000000000136,8.600000000000136,True,1.9000000000000004,1.4000000000000004,5,10,4,False,False,False,False,False,False,False,True,True,0,-0.41065379005396196,0
2025-10-12,82,-0.33,-0.09,75,81,86,81,88,73,17,82,94.0,2700,2700,,,,,,,,,,,,19.1,14.6,16.6,82,1014.1,23.8,1.6,81.66666666666667,83.71428571428571,2.0,1.0,3.215017064846421,-0.18333333333333335,-0.14857142857142855,-0.29000000000000004,-0.36,-0.3475085324232082,-0.006666666666666672,-0.054285714285714284,-0.16999999999999998,0.06,-0.15298969072164947,75.0,74.42857142857143,2.0,2.0,-0.003412969283274947,72.66666666666667,74.28571428571429,10.0,8.0,9.641638225255974,74.66666666666667,77.28571428571429,24.0,31.0,2.8532423208191062,70.0,73.85714285714286,49.0,19.0,2.3071672354948873,92.66666666666667,87.14285714285714,-11.0,-5.0,2.440273037542667,64.66666666666667,73.71428571428571,14.0,-3.0,-2.2969283276450483,32.666666666666664,39.714285714285715,-24.0,-54.0,-38.6382252559727,88.66666666666667,80.42857142857143,-15.0,8.0,7.003412969283275,94.0,92.66666666666667,,,5.7649122807017505,3300.0,7328.571428571428,-1800.0,-9900.0,-2131.7406143344706,1200.0,2442.8571428571427,2700.0,900.0,-651.1945392491466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.200000000000003,21.714285714285715,-1.7999999999999972,1.3000000000000007,3.0648464163822524,10.933333333333335,12.12857142857143,5.0,5.199999999999999,8.173378839590443,14.766666666666666,16.885714285714286,1.8000000000000007,3.200000000000001,5.566211604095564,76.33333333333333,71.57142857142857,1.0,28.0,16.542662116040958,1021.4333333333334,1022.3714285714286,-6.699999999999932,-15.300000000000068,-3.8177474402731377,16.433333333333337,17.142857142857142,11.600000000000001,9.9,6.544368600682596,1.2,1.3142857142857143,-0.3999999999999999,1.6,-0.9962457337883959,6.699999999999932,15.300000000000068,True,1.8000000000000007,3.700000000000001,6,10,4,False,False,False,False,False,False,False,True,True,0,-0.41381423629117253,0
2025-10-13,81,-0.28,-0.13,73,70,81,97,67,88,48,67,97.0,4500,3600,,,,,,,,,,,,16.2,13.2,14.7,82,1013.4,25.9,3.2,81.0,82.28571428571429,-1.0,-2.0,2.215017064846421,-0.21666666666666667,-0.11285714285714284,0.04999999999999999,-0.10000000000000003,-0.29750853242320824,-0.04666666666666667,-0.05714285714285715,-0.04000000000000001,-0.12000000000000001,-0.19298969072164948,73.66666666666667,73.85714285714286,-2.0,-4.0,-2.003412969283275,74.0,72.28571428571429,-11.0,4.0,-1.3583617747440258,76.33333333333333,74.57142857142857,-5.0,5.0,-2.1467576791808938,70.0,75.85714285714286,16.0,0.0,18.307167235494887,84.66666666666667,85.0,-21.0,-24.0,-18.559726962457333,73.33333333333333,73.71428571428571,15.0,26.0,12.703071672354952,35.333333333333336,43.42857142857143,31.0,8.0,-7.638225255972699,82.0,79.28571428571429,-15.0,-20.0,-7.996587030716725,95.5,95.0,3.0,,8.76491228070175,3900.0,7714.285714285715,1800.0,1800.0,-331.7406143344706,2100.0,1800.0,900.0,2700.0,248.8054607508534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73333333333333,20.042857142857144,-2.900000000000002,-1.4000000000000021,0.16484641638225028,12.466666666666669,12.128571428571428,-1.4000000000000004,4.6,6.773378839590443,15.366666666666665,16.114285714285714,-1.9000000000000021,1.799999999999999,3.6662116040955617,81.66666666666667,73.0,0.0,16.0,16.542662116040958,1016.1,1020.7714285714285,-0.7000000000000455,-16.000000000000114,-4.517747440273183,20.633333333333336,19.24285714285714,2.099999999999998,12.599999999999998,8.644368600682593,2.266666666666667,1.7714285714285716,1.6,3.2,0.6037542662116042,0.7000000000000455,7.399999999999977,False,1.9000000000000021,0.10000000000000142,0,10,4,False,False,False,False,False,False,False,True,False,0,-0.40919078467870695,0
2025-10-14,83,-0.09,-0.06,73,77,69,72,96,74,40,75,88.0,9900,0,,,,,,,,,,,,18.6,12.7,15.2,80,1017.6,19.7,1.0,82.0,81.57142857142857,2.0,3.0,4.215017064846421,-0.2333333333333333,-0.11571428571428567,0.19000000000000003,-0.049999999999999996,-0.1075085324232082,-0.09333333333333334,-0.07142857142857142,0.07,-0.14,-0.12298969072164948,73.66666666666667,74.28571428571429,0.0,0.0,-2.003412969283275,76.0,72.28571428571429,7.0,6.0,5.641638225255974,78.66666666666667,72.85714285714286,-12.0,7.0,-14.146757679180894,83.33333333333333,74.57142857142857,-25.0,40.0,-6.692832764505113,83.66666666666667,87.14285714285714,29.0,-3.0,10.440273037542667,78.33333333333333,72.85714285714286,-14.0,15.0,-1.2969283276450483,35.0,44.0,-8.0,-1.0,-15.6382252559727,74.66666666666667,80.71428571428571,8.0,-22.0,0.003412969283274947,93.0,93.0,-9.0,,-0.23508771929824945,5700.0,7200.0,5400.0,5400.0,5068.259385665529,2100.0,1414.2857142857142,-3600.0,0.0,-3351.1945392491466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.966666666666665,18.900000000000002,2.400000000000002,-2.299999999999997,2.5648464163822524,13.500000000000002,11.714285714285714,-0.5,3.0999999999999996,6.273378839590443,15.5,15.257142857142858,0.5,0.3999999999999986,4.166211604095562,81.33333333333333,74.14285714285714,-2.0,-1.0,14.542662116040958,1015.0333333333333,1020.4142857142858,4.2000000000000455,-3.199999999999932,-0.3177474402731377,23.133333333333336,18.742857142857144,-6.199999999999999,7.5,2.444368600682594,1.9333333333333336,1.5285714285714285,-2.2,-1.0,-1.596245733788396,-4.2000000000000455,-3.5,False,0.5,1.4000000000000021,1,10,4,False,False,False,False,False,False,False,True,False,0,-0.4036188578430274,0
2025-10-15,80,-0.19,-0.2,66,52,72,86,72,57,63,66,82.0,9900,1800,,,,,,,,,,,,21.4,11.9,16.1,70,1017.0,14.0,0.0,81.33333333333333,81.42857142857143,-3.0,-2.0,1.2150170648464211,-0.18666666666666668,-0.15428571428571428,-0.1,0.14,-0.2075085324232082,-0.13,-0.07999999999999999,-0.14,-0.11000000000000001,-0.26298969072164946,70.66666666666667,72.85714285714286,-7.0,-9.0,-9.003412969283275,66.33333333333333,70.0,-25.0,-29.0,-19.358361774744026,74.0,71.57142857142857,3.0,-14.0,-11.146757679180894,85.0,75.28571428571429,14.0,5.0,7.307167235494887,78.33333333333333,86.57142857142857,-24.0,-16.0,-13.559726962457333,73.0,69.85714285714286,-17.0,-16.0,-18.29692832764505,50.333333333333336,45.714285714285715,23.0,46.0,7.361774744027301,69.33333333333333,78.28571428571429,-9.0,-16.0,-8.996587030716725,89.0,90.25,-6.0,-12.0,-6.2350877192982495,8100.0,6685.714285714285,0.0,7200.0,5068.259385665529,1800.0,1542.857142857143,1800.0,-900.0,-1551.1945392491466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73333333333333,18.8,2.799999999999997,2.299999999999997,5.36484641638225,12.600000000000001,11.428571428571429,-0.7999999999999989,-2.6999999999999993,5.473378839590444,15.333333333333334,14.814285714285715,0.9000000000000021,-0.5,5.066211604095564,77.33333333333333,73.57142857142857,-10.0,-12.0,4.542662116040958,1016.0,1020.2428571428571,-0.6000000000000227,2.8999999999999773,-0.9177474402731605,19.86666666666667,17.54285714285714,-5.699999999999999,-9.8,-3.255631399317405,1.4000000000000004,1.1142857142857143,-1.0,-1.6,-2.596245733788396,0.6000000000000227,-3.6000000000000227,False,0.9000000000000021,1.4000000000000021,2,10,4,False,False,False,False,False,False,False,True,False,0,-0.4092612107430581,0
2025-10-16,83,-0.17,-0.14,69,78,90,81,82,81,16,63,94.0,7200,0,,,,,,,,,,,,16.9,7.8,12.2,52,1017.4,18.0,0.0,82.0,81.71428571428571,3.0,2.0,4.215017064846421,-0.15,-0.18285714285714283,0.01999999999999999,0.11000000000000001,-0.1875085324232082,-0.13333333333333333,-0.07857142857142858,0.06,-0.010000000000000009,-0.2029896907216495,69.33333333333333,72.28571428571429,3.0,-4.0,-6.003412969283275,69.0,70.71428571428571,26.0,8.0,6.641638225255974,77.0,76.57142857142857,18.0,9.0,6.853242320819106,79.66666666666667,78.0,-5.0,-16.0,2.3071672354948873,83.33333333333333,85.0,10.0,15.0,-3.559726962457333,70.66666666666667,70.57142857142857,24.0,-7.0,5.703071672354952,39.666666666666664,37.857142857142854,-47.0,-32.0,-39.6382252559727,68.0,76.71428571428571,-3.0,-4.0,-11.996587030716725,88.0,91.0,12.0,-3.0,5.7649122807017505,9000.0,5914.285714285715,-2700.0,2700.0,2368.2593856655294,600.0,1285.7142857142858,-1800.0,-3600.0,-3351.1945392491466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.966666666666665,18.67142857142857,-4.5,0.6999999999999993,0.8648464163822496,10.800000000000002,11.2,-4.1000000000000005,-5.3999999999999995,1.3733788395904432,14.5,14.642857142857142,-3.900000000000002,-2.5,1.1662116040955617,67.33333333333333,73.28571428571429,-18.0,-30.0,-13.457337883959042,1017.3333333333334,1018.5285714285714,0.39999999999997726,4.0,-0.5177474402731832,17.233333333333334,18.128571428571426,4.0,-7.899999999999999,0.7443686006825949,0.3333333333333333,1.1142857142857143,0.0,-3.2,-2.596245733788396,-0.39999999999997726,0.20000000000004547,False,3.900000000000002,3.0,3,10,4,False,False,False,False,False,True,False,True,False,0,-0.4041022827895187,0
2025-10-17,82,-0.07,-0.05,82,84,97,81,99,91,51,79,88.0,9000,2700,,,,,,,,,,,,17.9,6.0,11.6,53,1017.9,13.4,0.0,81.66666666666667,81.57142857142857,-1.0,-1.0,3.215017064846421,-0.14333333333333334,-0.1671428571428571,0.1,0.01999999999999999,-0.0875085324232082,-0.13,-0.08428571428571428,0.09000000000000001,0.009999999999999995,-0.11298969072164948,72.33333333333333,73.0,13.0,9.0,6.996587030716725,71.33333333333333,73.28571428571429,6.0,7.0,12.641638225255974,86.33333333333333,79.57142857142857,7.0,28.0,13.853242320819106,82.66666666666667,75.71428571428571,0.0,9.0,2.3071672354948873,84.33333333333333,86.14285714285714,17.0,3.0,13.440273037542667,76.33333333333333,74.71428571428571,10.0,17.0,15.703071672354952,43.333333333333336,39.42857142857143,35.0,11.0,-4.638225255972699,69.33333333333333,75.57142857142857,16.0,4.0,4.003412969283275,88.0,90.5,-6.0,0.0,-0.23508771929824945,8700.0,6814.285714285715,1800.0,-900.0,4168.259385665529,1500.0,1542.857142857143,2700.0,2700.0,-651.1945392491466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73333333333333,18.714285714285715,1.0,-0.7000000000000028,1.8648464163822496,8.566666666666668,10.828571428571427,-1.7999999999999998,-6.699999999999999,-0.42662116040955667,13.299999999999999,14.457142857142857,-0.5999999999999996,-3.5999999999999996,0.566211604095562,58.333333333333336,71.42857142857143,1.0,-27.0,-12.457337883959042,1017.4333333333334,1016.8857142857142,0.5,0.2999999999999545,-0.0177474402731832,15.133333333333335,18.142857142857142,-4.6,-6.299999999999999,-3.8556313993174047,0.0,1.1142857142857143,0.0,-1.0,-2.596245733788396,-0.5,-0.8999999999999773,False,0.5999999999999996,4.500000000000002,4,10,4,False,False,False,False,False,False,False,True,False,0,-0.3911610534873664,0
2025-10-18,89,-0.01,-0.06,90,87,95,89,100,80,62,100,85.0,1800,900,,,,,,,,,,,,21.5,8.6,14.0,68,1016.3,10.9,0.0,84.66666666666667,82.85714285714286,7.0,9.0,10.215017064846421,-0.08333333333333333,-0.16285714285714284,0.060000000000000005,0.18,-0.027508532423208193,-0.08333333333333333,-0.10428571428571429,-0.009999999999999995,0.14,-0.12298969072164948,80.33333333333333,75.42857142857143,8.0,24.0,14.996587030716725,83.0,75.57142857142857,3.0,35.0,15.641638225255974,94.0,84.28571428571429,-2.0,23.0,11.853242320819106,83.66666666666667,83.85714285714286,8.0,3.0,10.307167235494887,93.66666666666667,86.28571428571429,1.0,28.0,14.440273037542667,84.0,77.71428571428571,-11.0,23.0,4.703071672354952,43.0,42.42857142857143,11.0,-1.0,6.361774744027301,80.66666666666667,76.0,21.0,34.0,25.003412969283275,89.0,89.71428571428571,-3.0,3.0,-3.2350877192982495,6000.0,6428.571428571428,-7200.0,-8100.0,-3031.7406143344706,1200.0,1671.4285714285713,-1800.0,-900.0,-2451.1945392491466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.766666666666666,18.8,3.6000000000000014,0.10000000000000142,5.464846416382251,7.466666666666669,10.685714285714285,2.5999999999999996,-3.3000000000000007,2.173378839590443,12.6,14.342857142857143,2.4000000000000004,-2.1000000000000014,2.9662116040955624,57.666666666666664,69.57142857142857,15.0,-2.0,2.542662116040958,1017.1999999999999,1016.2428571428571,-1.6000000000000227,-0.7000000000000455,-1.617747440273206,14.100000000000003,17.957142857142856,-2.5,-3.0999999999999996,-6.355631399317405,0.0,0.8285714285714286,0.0,0.0,-2.596245733788396,1.6000000000000227,1.1000000000000227,False,2.4000000000000004,1.8000000000000007,5,10,4,False,False,False,False,False,False,False,True,False,0,-0.4048233801693833,0
2025-10-19,87,0.22,0.05,80,87,96,75,96,77,22,87,89.0,3600,0,,,,,,,,,,,,23.5,12.8,18.0,72,1010.6,24.6,4.3,86.0,83.57142857142857,-2.0,4.0,8.215017064846421,0.04666666666666666,-0.08428571428571427,0.23,0.39,0.20249146757679182,-0.02,-0.08428571428571428,0.11,0.19,-0.012989690721649474,84.0,76.14285714285714,-10.0,11.0,4.996587030716725,86.0,76.42857142857143,0.0,9.0,15.641638225255974,96.0,85.71428571428571,1.0,6.0,12.853242320819106,81.66666666666667,83.0,-14.0,-6.0,-3.6928327645051127,98.33333333333333,87.42857142857143,-4.0,14.0,10.440273037542667,82.66666666666667,78.28571428571429,-3.0,-4.0,1.7030716723549517,45.0,43.142857142857146,-40.0,6.0,-33.6382252559727,88.66666666666667,76.71428571428571,-13.0,24.0,12.003412969283275,87.33333333333333,89.0,4.0,-5.0,0.7649122807017505,4800.0,6557.142857142857,1800.0,-3600.0,-1231.7406143344706,1200.0,1285.7142857142858,-900.0,0.0,-3351.1945392491466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.966666666666665,19.428571428571427,2.0,6.600000000000001,7.464846416382251,9.133333333333335,10.428571428571429,4.200000000000001,5.000000000000001,6.373378839590444,14.533333333333331,14.542857142857143,4.0,5.800000000000001,6.966211604095562,64.33333333333333,68.14285714285714,4.0,20.0,6.542662116040958,1014.9333333333334,1015.7428571428571,-5.699999999999932,-6.7999999999999545,-7.317747440273138,16.3,18.071428571428573,13.700000000000001,6.600000000000001,7.344368600682596,1.4333333333333333,1.2142857142857142,4.3,4.3,1.7037542662116039,5.699999999999932,7.2999999999999545,True,4.0,6.4,6,10,4,False,False,False,False,False,False,False,True,True,0,-0.41313364350842907,0
