date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-11-04,82,0.07,0.25,77,74,90,89,67,72,44,85,89.0,3600,2700,,,,,,,16.3,7.2,11.5,49,1022.6,19.4,0.0,75.33333333333333,75.57142857142857,2.0,8.0,3.1945392491467572,0.22666666666666666,0.17714285714285719,-0.36,0.010000000000000009,0.05457337883959046,0.24333333333333332,0.2642857142857143,0.0,0.03,0.18879725085910654,69.66666666666667,71.42857142857143,-2.0,20.0,2.0,71.0,68.85714285714286,4.0,14.0,2.6075085324232106,86.33333333333333,85.28571428571429,-5.0,7.0,6.924914675767923,85.0,78.57142857142857,-2.0,60.0,10.13310580204778,68.33333333333333,76.42857142857143,-30.0,19.0,-18.552901023890783,74.66666666666667,73.14285714285714,0.0,-3.0,-3.2832764505119485,21.666666666666668,37.857142857142854,25.0,-30.0,-11.310580204778155,71.66666666666667,73.42857142857143,-3.0,37.0,9.952218430034137,92.66666666666667,93.85714285714286,-3.0,-9.0,0.715789473684211,3000.0,1928.5714285714287,900.0,3600.0,-1280.8873720136517,6900.0,5271.428571428572,-13500.0,-1800.0,-654.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.46666666666667,15.685714285714287,-0.8000000000000007,1.3000000000000007,0.2843003412969267,6.300000000000002,7.6571428571428575,2.3,-2.3,0.8064846416382254,11.033333333333331,11.400000000000002,0.6999999999999993,-0.1999999999999993,0.48532423208191133,58.666666666666664,65.0,-17.0,-9.0,-16.27303754266211,1021.0666666666666,1015.6999999999999,-1.4999999999998863,18.899999999999977,4.637883959044302,15.533333333333333,21.071428571428573,11.499999999999998,-12.700000000000003,2.1709897610921516,0.0,7.857142857142857,0.0,0.0,-2.477815699658703,1.4999999999998863,-6.100000000000023,False,0.6999999999999993,0.6999999999999993,1,11,4,False,False,False,False,False,True,False,0,-0.42174025929049686,0
2025-11-06,87,-0.23,0.0,77,76,90,72,98,84,29,81,85.0,8100,11700,,,,,,,16.1,5.5,10.7,49,1019.8,30.4,0.0,83.0,77.0,5.0,23.0,8.194539249146757,0.09000000000000001,0.11285714285714289,-0.30000000000000004,-0.41000000000000003,-0.24542662116040956,0.16666666666666666,0.21571428571428575,-0.25,-0.23,-0.06120274914089348,77.66666666666667,71.0,0.0,24.0,2.0,73.33333333333333,71.71428571428571,2.0,7.0,4.607508532423211,91.66666666666667,85.57142857142857,0.0,16.0,6.924914675767923,84.0,76.57142857142857,-17.0,-3.0,-6.86689419795222,87.33333333333333,76.42857142857143,31.0,57.0,12.447098976109217,76.0,75.85714285714286,12.0,4.0,8.716723549488052,30.666666666666668,35.714285714285715,-15.0,27.0,-26.310580204778155,84.66666666666667,71.57142857142857,-4.0,39.0,5.9522184300341365,88.66666666666667,92.71428571428571,-4.0,-12.0,-3.284210526315789,4800.0,2828.5714285714284,4500.0,5400.0,3219.1126279863483,10200.0,6557.142857142857,9000.0,9900.0,8345.733788395904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,16.071428571428573,-0.1999999999999993,0.10000000000000142,0.08430034129692743,5.86666666666667,7.585714285714286,-1.7000000000000002,-1.2999999999999998,-0.8935153583617748,11.0,11.514285714285714,-0.8000000000000007,-0.10000000000000142,-0.3146757679180894,54.666666666666664,63.0,0.0,-12.0,-16.27303754266211,1022.1666666666666,1015.2142857142857,-2.800000000000068,3.2999999999999545,1.837883959044234,19.233333333333334,22.385714285714283,11.0,11.099999999999998,13.170989761092152,0.0,7.857142857142857,0.0,0.0,-2.477815699658703,2.800000000000068,4.2999999999999545,False,0.8000000000000007,0.10000000000000142,3,11,4,False,False,False,False,False,True,False,0,-0.4399741481466003,0
2025-11-08,87,0.12,,72,71,72,75,97,66,17,82,75.0,900,2700,,,,,,,19.6,11.8,14.9,76,1008.4,15.1,9.2,85.33333333333333,78.85714285714286,0.0,7.0,8.194539249146757,-0.013333333333333336,0.09285714285714289,0.35,-0.31,0.10457337883959045,0.125,0.19333333333333336,,,,75.33333333333333,70.71428571428571,-5.0,-7.0,-3.0,73.66666666666667,70.0,-5.0,1.0,-0.39249146757678943,84.0,82.28571428571429,-18.0,-23.0,-11.075085324232077,78.66666666666667,73.85714285714286,3.0,-16.0,-3.8668941979522202,87.33333333333333,77.57142857142857,-1.0,0.0,11.447098976109217,74.0,75.0,-18.0,-6.0,-9.283276450511948,30.0,35.42857142857143,-12.0,-2.0,-38.310580204778155,82.66666666666667,73.14285714285714,1.0,-6.0,6.9522184300341365,83.0,90.0,-10.0,-17.0,-13.284210526315789,4200.0,2957.1428571428573,-7200.0,-1800.0,-3980.8873720136517,5700.0,6557.142857142857,-9000.0,-13500.0,-654.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.333333333333332,16.900000000000002,3.5,2.5,3.5843003412969274,8.16666666666667,8.157142857142857,6.300000000000001,6.9,5.406484641638226,12.366666666666665,12.142857142857142,4.200000000000001,4.1,3.8853242320819117,58.0,63.42857142857143,27.0,10.0,10.72696245733789,1016.9333333333334,1013.842857142857,-11.399999999999977,-15.699999999999932,-9.562116040955743,21.633333333333336,21.657142857142862,-15.299999999999999,7.199999999999999,-2.1290102389078474,3.0666666666666664,9.0,9.2,9.2,6.722184300341296,11.399999999999977,14.200000000000045,True,4.200000000000001,3.4000000000000004,5,11,4,False,False,False,False,False,True,True,0,-0.4472563285108355,0
2025-11-09,89,-0.08,,81,59,95,94,99,73,18,95,73.0,5400,9000,,,,,,,20.1,9.3,14.0,84,1007.9,15.7,4.3,87.66666666666667,80.42857142857143,2.0,7.0,10.194539249146757,-0.06333333333333334,0.0785714285714286,-0.2,-0.15000000000000002,-0.09542662116040955,0.0,0.19000000000000003,,,,76.66666666666667,70.85714285714286,9.0,4.0,6.0,68.66666666666667,68.42857142857143,-12.0,-15.0,-12.39249146757679,85.66666666666667,85.57142857142857,23.0,5.0,11.924914675767923,80.33333333333333,75.0,19.0,5.0,15.13310580204778,98.0,78.14285714285714,2.0,32.0,13.447098976109217,74.33333333333333,74.57142857142857,7.0,1.0,-2.2832764505119485,21.333333333333332,29.0,1.0,-26.0,-37.310580204778155,86.0,74.42857142857143,13.0,10.0,19.952218430034137,77.66666666666667,87.0,-2.0,-16.0,-15.284210526315789,4800.0,3342.8571428571427,4500.0,1800.0,519.1126279863483,7800.0,6942.857142857143,6300.0,6300.0,5645.733788395904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.600000000000005,17.17142857142857,0.5,3.8000000000000007,4.084300341296927,8.866666666666669,7.857142857142857,-2.5,2.1000000000000005,2.906484641638226,13.199999999999998,12.057142857142859,-0.9000000000000004,2.5,2.9853242320819113,69.66666666666667,63.285714285714285,8.0,35.0,18.72696245733789,1012.0333333333333,1014.7142857142857,-0.5,-14.700000000000045,-10.062116040955743,20.400000000000002,19.985714285714288,0.5999999999999996,-3.6999999999999993,-1.5290102389078477,4.5,1.9285714285714286,-4.8999999999999995,4.3,1.8221843003412967,0.5,11.899999999999977,False,0.9000000000000004,3.3000000000000007,6,11,4,False,False,False,False,False,True,False,0,-0.4153197987105618,0
2025-11-10,81,-0.28,-0.01,74,79,69,78,100,67,9,88,81.0,1800,900,,,,,,,11.9,1.9,7.0,57,1009.4,22.2,0.2,85.66666666666667,81.42857142857143,-8.0,-6.0,2.1945392491467572,-0.08,0.030000000000000027,-0.2,-0.05000000000000002,-0.2954266211604096,-0.01,0.14400000000000002,,-0.01,-0.07120274914089347,75.66666666666667,73.28571428571429,-7.0,-3.0,-1.0,69.66666666666667,71.14285714285714,20.0,3.0,7.607508532423211,78.66666666666667,83.57142857142857,-26.0,-21.0,-14.075085324232077,82.33333333333333,82.0,-16.0,6.0,-0.8668941979522202,98.66666666666667,85.57142857142857,1.0,2.0,14.447098976109217,68.66666666666667,73.42857142857143,-6.0,-17.0,-8.283276450511948,14.666666666666666,19.714285714285715,-9.0,-20.0,-46.310580204778155,88.33333333333333,80.14285714285714,-7.0,7.0,12.952218430034137,76.33333333333333,84.57142857142857,8.0,-4.0,-7.284210526315789,2700.0,3600.0,-3600.0,-6300.0,-3080.8873720136517,4200.0,6428.571428571428,-8100.0,-10800.0,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2,16.72857142857143,-8.200000000000001,-4.200000000000001,-4.115699658703074,7.666666666666669,6.771428571428571,-7.4,-3.6,-4.493515358361774,11.966666666666667,11.385714285714286,-7.0,-3.6999999999999993,-4.014675767918089,72.33333333333333,63.142857142857146,-27.0,8.0,-8.27303754266211,1008.5666666666666,1015.5285714285714,1.5,-10.399999999999977,-8.562116040955743,17.666666666666668,18.571428571428573,6.5,-8.2,4.970989761092152,4.566666666666666,1.957142857142857,-4.1,0.2,-2.277815699658703,-1.5,-1.0,False,7.0,7.9,0,11,4,False,False,False,False,False,True,False,0,-0.42456270544362024,0
2025-11-11,84,-0.18,0.02,69,39,74,94,78,76,34,74,78.0,5400,2700,,,,,,,5.9,-1.9,1.8,52,1015.1,31.6,0.0,84.66666666666667,84.28571428571429,3.0,-3.0,5.194539249146757,-0.18000000000000002,-0.0214285714285714,0.10000000000000003,-0.3,-0.19542662116040954,0.005000000000000014,0.10200000000000001,0.03,,-0.041202749140893474,74.66666666666667,75.57142857142857,-5.0,-3.0,-6.0,59.0,66.85714285714286,-40.0,-32.0,-32.39249146757679,79.33333333333333,83.57142857142857,5.0,2.0,-9.075085324232077,88.66666666666667,84.71428571428571,16.0,19.0,15.13310580204778,92.33333333333333,90.85714285714286,-22.0,-19.0,-7.552901023890783,72.0,72.85714285714286,9.0,10.0,0.7167235494880515,20.333333333333332,24.285714285714285,25.0,17.0,-21.310580204778155,85.66666666666667,84.71428571428571,-14.0,-8.0,-1.0477815699658635,77.33333333333333,81.85714285714286,-3.0,3.0,-10.284210526315789,4200.0,3985.714285714286,3600.0,4500.0,519.1126279863483,4200.0,6557.142857142857,1800.0,0.0,-654.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.633333333333333,15.285714285714286,-6.0,-13.700000000000001,-10.115699658703074,3.1000000000000028,5.528571428571429,-3.8,-13.700000000000001,-8.293515358361775,7.599999999999999,10.1,-5.2,-13.1,-9.214675767918088,64.33333333333333,61.857142857142854,-5.0,-24.0,-13.27303754266211,1010.8000000000001,1015.3285714285713,5.7000000000000455,6.7000000000000455,-2.862116040955698,23.166666666666668,20.32857142857143,9.400000000000002,16.5,14.370989761092154,1.5,1.957142857142857,-0.2,-9.2,-2.477815699658703,-5.7000000000000455,-7.2000000000000455,True,5.2,12.2,1,11,4,False,False,False,False,False,True,False,0,-0.43942128378429307,0
2025-11-12,88,-0.36,-0.16,74,55,79,91,83,83,39,77,80.0,6300,1800,,,,,,,14.1,2.0,7.8,50,1012.0,18.3,0.0,84.33333333333333,85.42857142857143,4.0,-1.0,9.194539249146757,-0.2733333333333334,-0.13428571428571426,-0.18,-0.27999999999999997,-0.37542662116040953,-0.04999999999999999,0.02,-0.18,,-0.2212027491408935,72.33333333333333,74.85714285714286,5.0,-7.0,-1.0,57.666666666666664,64.71428571428571,16.0,-4.0,-16.39249146757679,74.0,81.28571428571429,5.0,-16.0,-4.075085324232077,87.66666666666667,84.71428571428571,-3.0,-3.0,12.13310580204778,87.0,88.85714285714286,5.0,-16.0,-2.552901023890783,75.33333333333333,74.42857142857143,7.0,10.0,7.7167235494880515,27.333333333333332,27.142857142857142,5.0,21.0,-16.310580204778155,79.66666666666667,83.14285714285714,3.0,-18.0,1.9522184300341365,79.66666666666667,80.14285714285714,2.0,7.0,-8.284210526315789,4500.0,4500.0,900.0,900.0,1419.1126279863483,1800.0,4500.0,-900.0,-7200.0,-1554.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.633333333333333,14.85714285714286,8.2,-6.000000000000002,-1.9156996587030743,0.6666666666666691,5.114285714285715,3.9,-7.300000000000001,-4.393515358361775,5.533333333333331,9.671428571428573,6.0,-6.2,-3.214675767918089,53.0,59.57142857142857,-2.0,-34.0,-15.27303754266211,1012.1666666666666,1013.6,-3.1000000000000227,4.100000000000023,-5.962116040955721,24.033333333333335,21.814285714285713,-13.3,2.6000000000000014,1.0709897610921537,0.06666666666666667,1.957142857142857,0.0,-4.3,-2.477815699658703,3.1000000000000227,-2.6000000000000227,False,6.0,0.7999999999999998,2,11,4,False,False,False,False,False,True,False,0,-0.41870711470502964,0
2025-11-13,84,-0.12,-0.14,68,75,76,48,97,77,19,72,81.0,4500,900,,,,,,,14.1,5.2,9.0,49,1016.6,24.1,0.0,85.33333333333333,85.71428571428571,-4.0,3.0,5.194539249146757,-0.21999999999999997,-0.16142857142857142,0.24,0.16000000000000003,-0.13542662116040954,-0.09333333333333332,-0.057999999999999996,0.01999999999999999,-0.13,-0.20120274914089348,70.33333333333333,73.57142857142857,-6.0,-6.0,-7.0,56.333333333333336,64.85714285714286,20.0,-4.0,3.6075085324232106,76.33333333333333,79.28571428571429,-3.0,7.0,-7.075085324232077,77.66666666666667,78.85714285714286,-43.0,-30.0,-30.86689419795222,86.0,93.14285714285714,14.0,-3.0,11.447098976109217,78.66666666666667,75.14285714285714,-6.0,10.0,1.7167235494880515,30.666666666666668,23.571428571428573,-20.0,10.0,-36.310580204778155,74.33333333333333,81.28571428571429,-5.0,-16.0,-3.0477815699658635,79.66666666666667,79.0,1.0,0.0,-7.284210526315789,5400.0,4628.571428571428,-1800.0,2700.0,-380.88737201365166,1800.0,4242.857142857143,-900.0,0.0,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.366666666666667,14.542857142857143,0.0,2.1999999999999993,-1.9156996587030743,1.7666666666666693,4.828571428571429,3.2,3.3000000000000003,-1.1935153583617746,6.199999999999998,9.314285714285715,1.2000000000000002,2.0,-2.0146757679180887,50.333333333333336,59.57142857142857,-1.0,-8.0,-16.27303754266211,1014.5666666666666,1012.7428571428571,4.600000000000023,7.2000000000000455,-1.3621160409556978,24.666666666666668,22.485714285714288,5.800000000000001,1.9000000000000021,6.870989761092154,0.0,1.957142857142857,0.0,-0.2,-2.477815699658703,-4.600000000000023,-1.5,False,1.2000000000000002,7.2,3,11,4,False,False,False,False,False,True,False,0,-0.41295677870274977,0
2025-11-14,91,-0.2,-0.18,74,59,90,51,98,73,24,88,81.0,1800,3600,,,,,,,12.1,1.6,7.3,57,1019.9,11.4,0.0,87.66666666666667,86.28571428571429,7.0,7.0,12.194539249146757,-0.22666666666666666,-0.1571428571428571,-0.08000000000000002,-0.020000000000000018,-0.21542662116040956,-0.16,-0.094,-0.03999999999999998,-0.19999999999999998,-0.24120274914089346,72.0,73.14285714285714,6.0,5.0,-1.0,63.0,62.42857142857143,-16.0,20.0,-12.39249146757679,81.66666666666667,79.28571428571429,14.0,16.0,6.924914675767923,63.333333333333336,75.85714285714286,3.0,-43.0,-27.86689419795222,92.66666666666667,93.14285714285714,1.0,20.0,12.447098976109217,77.66666666666667,73.57142857142857,-4.0,-3.0,-2.2832764505119485,27.333333333333332,22.857142857142858,5.0,-10.0,-31.310580204778155,79.0,82.28571428571429,16.0,14.0,12.952218430034137,80.66666666666667,78.42857142857143,0.0,3.0,-7.284210526315789,4200.0,3728.5714285714284,-2700.0,-3600.0,-3080.8873720136517,2100.0,3085.714285714286,2700.0,900.0,245.7337883959044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.433333333333332,13.971428571428573,-2.0,6.199999999999999,-3.9156996587030743,2.933333333333336,4.271428571428571,-3.6,3.5,-4.793515358361775,8.033333333333331,8.828571428571427,-1.7000000000000002,5.5,-3.714675767918089,52.0,60.714285714285715,8.0,5.0,-8.27303754266211,1016.1666666666666,1012.7571428571428,3.2999999999999545,4.7999999999999545,1.9378839590442567,17.933333333333334,19.771428571428572,-12.700000000000001,-20.200000000000003,-5.829010238907847,0.0,1.957142857142857,0.0,0.0,-2.477815699658703,-3.2999999999999545,-7.899999999999977,False,1.7000000000000002,0.5,4,11,4,False,False,False,False,False,True,False,0,-0.42619898733588946,0
2025-11-15,85,-0.08,-0.16,71,80,86,94,74,86,23,64,85.0,2700,10800,,,,,,,17.0,6.9,11.2,66,1007.6,19.5,0.1,86.66666666666667,86.0,-6.0,-3.0,6.194539249146757,-0.13333333333333333,-0.18571428571428567,0.12000000000000001,0.27999999999999997,-0.09542662116040955,-0.16,-0.105,0.01999999999999999,0.0,-0.2212027491408935,71.0,73.0,-3.0,-3.0,-4.0,71.33333333333333,63.714285714285715,21.0,25.0,8.60750853242321,84.0,81.28571428571429,-4.0,7.0,2.9249146757679227,64.33333333333333,78.57142857142857,43.0,3.0,15.13310580204778,89.66666666666667,89.85714285714286,-24.0,-9.0,-11.552901023890783,78.66666666666667,76.42857142857143,13.0,3.0,10.716723549488052,22.0,23.714285714285715,-1.0,-16.0,-32.310580204778155,74.66666666666667,79.71428571428571,-24.0,-13.0,-11.047781569965863,82.33333333333333,79.85714285714286,4.0,5.0,-3.284210526315789,3000.0,3985.714285714286,900.0,-3600.0,-2180.8873720136517,5100.0,4242.857142857143,7200.0,9000.0,7445.733788395904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.399999999999999,13.599999999999998,4.9,2.9000000000000004,0.984300341296926,4.566666666666669,3.5714285714285716,5.300000000000001,4.9,0.5064846416382256,9.166666666666666,8.299999999999999,3.8999999999999995,3.3999999999999995,0.18532423208191062,57.333333333333336,59.285714285714285,9.0,16.0,0.7269624573378906,1014.7000000000002,1012.6428571428571,-12.299999999999955,-4.399999999999977,-10.362116040955698,18.333333333333332,20.400000000000002,8.1,1.1999999999999993,2.270989761092153,0.03333333333333333,0.6571428571428571,0.1,0.1,-2.377815699658703,12.299999999999955,9.0,True,3.8999999999999995,2.1999999999999993,5,11,4,False,False,False,False,False,True,True,0,-0.4230545419913791,0
2025-11-16,83,0.15,0.0,77,83,93,89,98,69,8,84,84.0,0,900,,,,,,,18.1,6.8,13.1,48,998.6,33.6,1.6,86.33333333333333,85.14285714285714,-2.0,-1.0,4.194539249146757,-0.043333333333333335,-0.15285714285714283,0.22999999999999998,0.27,0.13457337883959045,-0.11333333333333333,-0.09,0.16,0.14,-0.06120274914089348,74.0,72.42857142857143,6.0,9.0,2.0,74.0,67.14285714285714,3.0,8.0,11.60750853242321,89.66666666666667,81.0,7.0,17.0,9.924914675767923,78.0,77.85714285714286,-5.0,41.0,10.13310580204778,90.0,89.71428571428571,24.0,1.0,12.447098976109217,76.0,75.85714285714286,-17.0,-8.0,-6.2832764505119485,18.333333333333332,22.285714285714285,-15.0,-11.0,-47.310580204778155,78.66666666666667,78.14285714285714,20.0,12.0,8.952218430034137,83.33333333333333,81.42857142857143,-1.0,3.0,-4.284210526315789,1500.0,3214.285714285714,-2700.0,-4500.0,-4880.887372013652,5100.0,3085.714285714286,-9900.0,0.0,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.733333333333334,13.314285714285715,1.1000000000000014,4.000000000000002,2.0843003412969274,5.100000000000002,3.2142857142857144,-0.10000000000000053,1.5999999999999996,0.40648464163822506,10.533333333333331,8.17142857142857,1.9000000000000004,4.1,2.085324232081911,57.0,54.142857142857146,-18.0,-1.0,-17.27303754266211,1008.6999999999999,1011.3142857142858,-9.0,-18.0,-19.362116040955698,21.5,22.95714285714286,14.100000000000001,9.5,16.370989761092154,0.5666666666666668,0.27142857142857146,1.5,1.6,-0.877815699658703,9.0,21.299999999999955,True,1.9000000000000004,5.8,6,11,4,False,False,False,False,False,False,True,0,-0.43813666871740115,0
2025-11-17,85,-0.07,-0.09,78,77,95,89,96,87,47,70,83.0,11700,2700,,,,,,,9.9,4.3,6.8,38,1013.0,23.7,0.0,84.33333333333333,85.71428571428571,2.0,-6.0,6.194539249146757,0.0,-0.12285714285714285,-0.22,0.13,-0.08542662116040955,-0.08333333333333333,-0.10142857142857142,-0.09,0.09,-0.1512027491408935,75.33333333333333,73.0,1.0,4.0,3.0,80.0,66.85714285714286,-6.0,18.0,5.607508532423211,91.33333333333333,84.71428571428571,2.0,5.0,11.924914675767923,90.66666666666667,79.42857142857143,0.0,38.0,10.13310580204778,89.33333333333333,89.14285714285714,-2.0,-2.0,10.447098976109217,80.66666666666667,78.71428571428571,18.0,14.0,11.716723549488052,26.0,27.714285714285715,39.0,23.0,-8.310580204778155,72.66666666666667,75.57142857142857,-14.0,-18.0,-5.0477815699658635,84.0,81.71428571428571,-1.0,2.0,-5.284210526315789,4800.0,4628.571428571428,11700.0,9900.0,6819.112627986348,4800.0,3342.8571428571427,1800.0,-900.0,-654.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,13.028571428571428,-8.200000000000001,-2.1999999999999993,-6.115699658703074,6.000000000000003,3.5571428571428574,-2.5,2.6999999999999997,-2.093515358361775,10.366666666666665,8.142857142857142,-6.3,-0.5,-4.214675767918089,50.666666666666664,51.42857142857143,-10.0,-19.0,-27.27303754266211,1006.4,1011.8285714285714,14.399999999999977,-6.899999999999977,-4.962116040955721,25.600000000000005,23.17142857142857,-9.900000000000002,12.299999999999999,6.470989761092152,0.5666666666666668,0.24285714285714288,-1.6,0.0,-2.477815699658703,-14.399999999999977,-5.399999999999977,True,6.3,4.3999999999999995,0,11,4,False,False,False,False,False,True,False,0,-0.4415374290531166,0
2025-11-18,80,-0.22,-0.05,60,57,88,78,55,79,15,53,89.0,10800,900,,,,,,,9.6,-0.1,4.8,56,1022.3,11.3,5.9,82.66666666666667,85.14285714285714,-5.0,-5.0,1.1945392491467572,-0.04666666666666667,-0.12857142857142853,-0.15,-0.14,-0.23542662116040955,-0.046666666666666655,-0.11142857142857143,0.039999999999999994,0.11,-0.11120274914089348,71.66666666666667,71.71428571428571,-18.0,-11.0,-15.0,72.33333333333333,69.42857142857143,-20.0,-23.0,-14.39249146757679,92.0,86.71428571428571,-7.0,2.0,4.924914675767923,85.33333333333333,77.14285714285714,-11.0,-16.0,-0.8668941979522202,83.0,85.85714285714286,-41.0,-19.0,-30.552901023890783,78.33333333333333,79.14285714285714,-8.0,-7.0,3.7167235494880515,23.333333333333332,25.0,-32.0,-8.0,-40.310580204778155,69.0,72.57142857142857,-17.0,-11.0,-22.047781569965863,85.33333333333333,83.28571428571429,6.0,4.0,0.715789473684211,7500.0,5400.0,-900.0,8100.0,5919.112627986348,1500.0,3085.714285714286,-1800.0,-9900.0,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.533333333333331,13.557142857142859,-0.3000000000000007,-7.4,-6.415699658703074,3.666666666666669,3.814285714285714,-4.3999999999999995,-7.0,-6.493515358361774,8.233333333333333,8.571428571428571,-2.0,-6.3999999999999995,-6.214675767918089,47.333333333333336,52.0,18.0,-10.0,-9.27303754266211,1011.3000000000001,1012.8571428571429,9.299999999999955,14.699999999999932,4.337883959044234,22.86666666666667,20.271428571428572,-12.399999999999999,-8.2,-5.929010238907846,2.5,1.0857142857142859,5.9,5.800000000000001,3.4221843003412973,-9.299999999999955,-23.699999999999932,True,2.0,8.3,1,11,4,False,False,False,True,False,True,False,0,-0.4361367847000768,0
