date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2026-01-02,68,0.33,0.49,64,49,74,72,55,66,100,54,99.0,8100,3600,,,,,,,,,,,,1.4,-3.1,-1.4,42,1011.2,10.4,0.0,64.66666666666667,63.714285714285715,14.0,2.0,-10.79931972789116,0.4933333333333334,0.41571428571428576,-0.29,-0.09999999999999998,0.29863945578231293,0.5233333333333333,0.39,-0.06000000000000005,0.09999999999999998,0.4146917808219178,75.33333333333333,73.57142857142857,-10.0,-6.0,-11.73809523809524,66.0,56.42857142857143,-30.0,-6.0,-22.70068027210884,79.66666666666667,82.0,2.0,-16.0,-9.901360544217681,77.66666666666667,83.28571428571429,0.0,-9.0,-6.040816326530617,81.33333333333333,88.71428571428571,-37.0,-40.0,-30.704081632653057,77.66666666666667,75.71428571428571,-16.0,-2.0,-9.721088435374156,68.33333333333333,52.857142857142854,70.0,74.0,36.914965986394556,74.66666666666667,73.57142857142857,-23.0,-19.0,-20.612244897959187,98.66666666666667,97.71428571428571,1.0,4.0,12.650349650349654,8100.0,8100.0,0.0,4500.0,3104.081632653061,3300.0,1800.0,0.0,2700.0,125.51020408163276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8666666666666665,4.442857142857142,-0.40000000000000013,0.9999999999999999,-15.422108843537414,-3.6666666666666665,-2.1285714285714286,0.8999999999999999,0.3999999999999999,-10.308503401360545,-1.2666666666666684,1.1857142857142862,0.0,0.20000000000000018,-13.190816326530612,46.333333333333336,59.714285714285715,-5.0,-9.0,-23.585034013605437,1011.5,1012.2571428571429,0.5,-1.2999999999999545,-6.075510204081638,18.833333333333332,21.52857142857143,-17.6,-17.200000000000003,-6.9707482993197285,0.16666666666666666,0.31428571428571433,-0.2,0.0,-2.9224489795918367,-0.5,1.3999999999999773,False,0.0,0.3999999999999999,4,1,1,False,False,False,True,False,True,True,True,False,1,-0.439657920584692,0
2026-01-03,61,0.6,0.65,76,49,86,46,99,73,58,89,99.0,6300,0,,,,,,,,,,,,1.6,-3.5,-1.3,55,1016.3,11.2,0.0,61.0,62.57142857142857,-7.0,-11.0,-17.79931972789116,0.5166666666666667,0.4742857142857143,0.26999999999999996,0.06999999999999995,0.5686394557823129,0.5633333333333334,0.4585714285714286,0.16000000000000003,0.12,0.5746917808219179,71.33333333333333,74.0,12.0,-12.0,0.2619047619047592,59.0,54.714285714285715,0.0,-21.0,-22.70068027210884,77.33333333333333,82.0,12.0,-7.0,2.098639455782319,63.333333333333336,76.85714285714286,-26.0,-43.0,-32.04081632653062,82.0,89.14285714285714,44.0,2.0,13.295918367346943,73.66666666666667,74.57142857142857,7.0,-12.0,-2.7210884353741562,62.666666666666664,57.142857142857146,-42.0,-17.0,-5.085034013605444,73.33333333333333,76.28571428571429,35.0,-4.0,14.387755102040813,98.66666666666667,97.71428571428571,0.0,0.0,12.650349650349654,7500.0,7071.428571428572,-1800.0,-1800.0,1304.0816326530612,2400.0,1800.0,-3600.0,-2700.0,-3474.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5999999999999999,3.9,0.20000000000000018,-0.7999999999999998,-15.222108843537415,-3.533333333333333,-2.742857142857143,-0.3999999999999999,0.3999999999999999,-10.708503401360545,-1.3666666666666683,0.5571428571428573,0.09999999999999987,-0.30000000000000004,-13.090816326530613,48.0,56.714285714285715,13.0,5.0,-10.585034013605437,1012.7333333333335,1012.1714285714287,5.099999999999909,3.699999999999932,-0.9755102040817292,16.533333333333335,21.157142857142855,0.7999999999999989,-6.900000000000002,-6.17074829931973,0.06666666666666667,0.31428571428571433,0.0,-0.3,-2.9224489795918367,-5.099999999999909,-5.599999999999909,True,0.09999999999999987,0.09999999999999987,5,1,1,False,False,False,True,True,False,True,True,False,1,-0.4434267598088382,0
2026-01-04,55,0.53,0.6,74,82,60,86,93,77,41,74,97.0,2700,2700,,,,,,,,,,,,4.2,-2.2,0.3,57,1019.8,13.5,0.0,61.333333333333336,62.857142857142854,-6.0,1.0,-23.79931972789116,0.48666666666666664,0.48857142857142855,-0.06999999999999995,-0.08999999999999997,0.49863945578231295,0.5800000000000001,0.5014285714285714,-0.050000000000000044,0.04999999999999993,0.5246917808219178,71.33333333333333,74.71428571428571,-2.0,0.0,-1.7380952380952408,60.0,59.285714285714285,33.0,3.0,10.29931972789116,73.33333333333333,79.71428571428571,-26.0,-12.0,-23.90136054421768,68.0,76.42857142857143,40.0,14.0,7.959183673469383,82.33333333333333,90.0,-6.0,1.0,7.2959183673469425,72.0,74.71428571428571,4.0,-5.0,1.2789115646258438,66.33333333333333,54.42857142857143,-17.0,11.0,-22.085034013605444,72.33333333333333,78.14285714285714,-15.0,-3.0,-0.6122448979591866,98.33333333333333,97.42857142857143,-2.0,-1.0,10.650349650349654,5700.0,6300.0,-3600.0,-5400.0,-2295.918367346939,2100.0,2185.714285714286,2700.0,-900.0,-774.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,3.5714285714285716,2.6,2.4000000000000004,-12.622108843537415,-2.933333333333333,-3.0,1.2999999999999998,1.7999999999999998,-9.408503401360544,-0.8000000000000017,0.21428571428571455,1.6,1.7,-11.490816326530611,51.333333333333336,53.142857142857146,2.0,10.0,-8.585034013605437,1015.7666666666668,1012.1857142857143,3.5,9.099999999999909,2.524489795918271,11.700000000000001,20.37142857142857,2.3000000000000007,-14.5,-3.870748299319729,0.0,0.31428571428571433,0.0,-0.2,-2.9224489795918367,-3.5,-8.599999999999909,False,1.6,1.7,6,1,1,False,False,False,True,True,False,True,True,False,1,-0.43607903277033466,0
2026-01-05,51,0.4,0.5,51,40,76,91,59,44,13,47,96.0,2700,7200,,,,,,,,,,,,4.2,-3.1,0.4,67,1021.5,13.8,0.1,55.666666666666664,61.0,-4.0,-17.0,-27.79931972789116,0.51,0.49142857142857144,-0.13,0.07,0.36863945578231294,0.5833333333333334,0.53,-0.09999999999999998,0.010000000000000009,0.42469178082191783,67.0,71.0,-23.0,-13.0,-24.73809523809524,57.0,60.57142857142857,-42.0,-9.0,-31.70068027210884,74.0,78.71428571428571,16.0,2.0,-7.901360544217681,74.33333333333333,76.71428571428571,5.0,19.0,12.959183673469383,83.66666666666667,84.28571428571429,-34.0,4.0,-26.704081632653057,64.66666666666667,70.71428571428571,-33.0,-22.0,-31.721088435374156,37.333333333333336,49.0,-28.0,-87.0,-50.085034013605444,70.0,72.42857142857143,-27.0,-7.0,-27.612244897959187,97.33333333333333,97.57142857142857,-1.0,-3.0,9.650349650349654,3900.0,5657.142857142857,0.0,-5400.0,-2295.918367346939,3300.0,2957.1428571428573,4500.0,3600.0,3725.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3333333333333335,2.2857142857142856,0.0,2.8000000000000003,-12.622108843537415,-2.9333333333333336,-3.3285714285714287,-0.8999999999999999,0.0,-10.308503401360545,-0.20000000000000182,-0.8571428571428569,0.10000000000000003,1.7999999999999998,-11.390816326530611,59.666666666666664,52.714285714285715,10.0,25.0,1.414965986394563,1019.2000000000002,1014.9428571428571,1.7000000000000455,10.299999999999955,4.224489795918316,12.833333333333334,17.514285714285712,0.3000000000000007,3.4000000000000004,-3.570748299319728,0.03333333333333333,0.08571428571428572,0.1,0.1,-2.8224489795918366,-1.7000000000000455,-5.2000000000000455,False,0.10000000000000003,1.7000000000000002,0,1,1,False,False,False,True,False,True,True,True,False,1,-0.4709402302845958,1
2026-01-06,55,-0.21,0.35,48,54,88,86,16,82,21,25,95.0,900,11700,,,,,,,,,,,,6.7,-0.1,2.9,88,1011.6,8.3,0.0,53.666666666666664,59.42857142857143,4.0,-6.0,-23.79931972789116,0.24000000000000007,0.39999999999999997,-0.61,-0.8099999999999999,-0.24136054421768707,0.48333333333333334,0.5242857142857142,-0.15000000000000002,-0.30000000000000004,0.2746917808219178,57.666666666666664,67.85714285714286,-3.0,-28.0,-27.73809523809524,58.666666666666664,60.42857142857143,14.0,5.0,-17.70068027210884,74.66666666666667,78.42857142857143,12.0,2.0,4.098639455782319,87.66666666666667,77.42857142857143,-5.0,40.0,7.959183673469383,56.0,73.0,-43.0,-83.0,-69.70408163265306,67.66666666666667,72.71428571428571,38.0,9.0,6.278911564625844,25.0,48.285714285714285,8.0,-37.0,-42.085034013605444,48.666666666666664,65.57142857142857,-22.0,-64.0,-49.61224489795919,96.0,97.57142857142857,-1.0,-4.0,8.650349650349654,2100.0,5271.428571428572,-1800.0,-5400.0,-4095.918367346939,7200.0,4500.0,4500.0,11700.0,8225.510204081633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.033333333333334,3.185714285714286,2.5,5.1,-10.122108843537415,-1.7999999999999998,-2.842857142857143,3.0,3.4,-7.308503401360545,1.1999999999999982,-0.21428571428571416,2.5,4.2,-8.890816326530611,70.66666666666667,58.0,21.0,33.0,22.414965986394563,1017.6333333333333,1014.8142857142857,-9.899999999999977,-4.699999999999932,-5.675510204081661,11.866666666666667,14.757142857142856,-5.5,-2.8999999999999986,-9.070748299319728,0.03333333333333333,0.08571428571428572,-0.1,0.0,-2.9224489795918367,9.899999999999977,8.199999999999932,True,2.5,2.6,1,1,1,False,False,False,False,False,True,True,True,True,1,-0.5089938286498706,1
2026-01-07,67,0.39,0.54,62,66,48,15,95,84,38,65,99.0,900,5400,,,,,,,,,,,,15.4,3.9,8.5,76,1010.0,16.8,0.0,57.666666666666664,58.714285714285715,12.0,12.0,-11.79931972789116,0.19333333333333338,0.38,0.6,-0.14,0.35863945578231293,0.4633333333333334,0.5257142857142857,0.19000000000000006,-0.05999999999999994,0.46469178082191787,53.666666666666664,64.14285714285714,14.0,-12.0,-13.73809523809524,53.333333333333336,59.857142857142854,12.0,-16.0,-5.7006802721088405,70.66666666666667,72.0,-40.0,-12.0,-35.90136054421768,64.0,66.85714285714286,-71.0,-71.0,-63.04081632653062,56.666666666666664,72.71428571428571,79.0,2.0,9.295918367346943,70.0,72.57142857142857,2.0,7.0,8.278911564625844,24.0,43.0,17.0,-3.0,-25.085034013605444,45.666666666666664,61.57142857142857,40.0,-9.0,-9.612244897959187,96.66666666666667,97.57142857142857,4.0,2.0,12.650349650349654,1500.0,4242.857142857143,0.0,-1800.0,-4095.918367346939,8100.0,4885.714285714285,-6300.0,2700.0,1925.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.766666666666667,5.042857142857143,8.7,11.2,-1.4221088435374138,0.2333333333333334,-1.7285714285714282,4.0,6.1,-3.308503401360545,3.9333333333333313,1.142857142857143,5.6,8.2,-3.290816326530612,77.0,61.714285714285715,-12.0,19.0,10.414965986394563,1014.3666666666668,1014.4428571428572,-1.6000000000000227,-9.799999999999955,-7.275510204081684,12.966666666666667,14.571428571428571,8.5,3.3000000000000007,-0.5707482993197281,0.03333333333333333,0.042857142857142864,0.0,0.0,-2.9224489795918367,1.6000000000000227,11.5,False,5.6,8.1,2,1,1,False,False,False,True,False,True,True,True,False,1,-0.5053357035333964,1
2026-01-08,74,0.13,0.25,80,87,90,67,98,90,61,76,97.0,0,4500,,,,,,,,,,,,12.1,0.2,6.0,78,1022.4,10.1,0.0,65.33333333333333,61.57142857142857,7.0,23.0,-4.7993197278911595,0.10333333333333339,0.31,-0.26,-0.27,0.09863945578231292,0.38000000000000006,0.4828571428571428,-0.29000000000000004,-0.25,0.17469178082191783,63.333333333333336,65.0,18.0,29.0,4.261904761904759,69.0,61.0,21.0,47.0,15.29931972789116,75.33333333333333,74.57142857142857,42.0,14.0,6.098639455782319,56.0,66.14285714285714,52.0,-24.0,-11.040816326530617,69.66666666666667,73.57142857142857,3.0,39.0,12.295918367346943,85.33333333333333,73.71428571428571,6.0,46.0,14.278911564625844,40.0,47.42857142857143,23.0,48.0,-2.085034013605444,55.333333333333336,61.42857142857143,11.0,29.0,1.3877551020408134,97.0,97.42857142857143,-2.0,1.0,10.650349650349654,600.0,3085.714285714286,-900.0,-2700.0,-4995.918367346939,7200.0,5014.285714285715,-900.0,-2700.0,1025.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,6.514285714285713,-3.3000000000000007,7.8999999999999995,-4.722108843537415,1.3333333333333333,-1.1285714285714286,-3.6999999999999997,3.3000000000000003,-7.008503401360545,5.799999999999997,2.2,-2.5,5.6,-5.790816326530612,80.66666666666667,66.14285714285714,2.0,11.0,12.414965986394563,1014.6666666666666,1016.1142857142856,12.399999999999977,0.8999999999999773,5.124489795918294,11.733333333333334,12.014285714285714,-6.700000000000001,-3.700000000000001,-7.270748299319729,0.0,0.014285714285714287,0.0,-0.1,-2.9224489795918367,-12.399999999999977,-10.799999999999955,True,2.5,3.1,3,1,1,False,False,False,False,False,False,False,False,False,0,-0.46090632486671385,1
2026-01-09,76,0.49,0.28,81,97,90,91,99,83,21,81,94.0,1800,10800,,,,,,,,,,,,12.1,2.7,7.2,87,1022.1,19.7,3.6,72.33333333333333,62.714285714285715,2.0,21.0,-2.7993197278911595,0.3366666666666667,0.33285714285714285,0.36,0.7,0.4586394557823129,0.3566666666666667,0.45285714285714285,0.030000000000000027,-0.06999999999999995,0.20469178082191786,74.33333333333333,67.42857142857143,1.0,33.0,5.261904761904759,83.33333333333333,67.85714285714286,10.0,43.0,25.29931972789116,76.0,76.85714285714286,0.0,2.0,6.098639455782319,57.666666666666664,68.85714285714286,24.0,5.0,12.959183673469383,97.33333333333333,79.85714285714286,1.0,83.0,13.295918367346943,85.66666666666667,76.14285714285714,-7.0,1.0,7.278911564625844,40.0,36.142857142857146,-40.0,0.0,-42.085034013605444,74.0,65.28571428571429,5.0,56.0,6.387755102040813,96.66666666666667,96.71428571428571,-3.0,-1.0,7.6503496503496535,900.0,2185.714285714286,1800.0,900.0,-3195.918367346939,6900.0,6042.857142857143,6300.0,-900.0,7325.510204081633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.199999999999998,8.042857142857143,0.0,5.3999999999999995,-4.722108843537415,2.266666666666667,-0.29999999999999993,2.5,2.8000000000000003,-4.508503401360545,7.233333333333331,3.4285714285714284,1.2000000000000002,4.300000000000001,-4.590816326530612,80.33333333333333,72.57142857142857,9.0,-1.0,21.414965986394563,1018.1666666666669,1017.6714285714286,-0.2999999999999545,10.5,4.824489795918339,15.533333333333331,13.342857142857143,9.6,11.399999999999999,2.3292517006802704,1.2,0.5285714285714286,3.6,3.6,0.6775510204081634,0.2999999999999545,-12.100000000000023,False,1.2000000000000002,1.2999999999999998,4,1,1,False,False,False,True,False,False,False,True,False,0,-0.4313560385958463,0
2026-01-10,49,0.0,0.27,35,45,51,67,11,42,66,14,92.0,13500,900,,,,,,,,,,,,11.4,6.8,8.4,97,1017.7,15.7,29.2,66.33333333333333,61.0,-27.0,-18.0,-29.79931972789116,0.2066666666666667,0.24714285714285714,-0.49,-0.39,-0.031360544217687074,0.26666666666666666,0.3985714285714286,-0.010000000000000009,-0.27,0.19469178082191785,65.33333333333333,61.57142857142857,-46.0,-27.0,-40.73809523809524,76.33333333333333,67.28571428571429,-52.0,-21.0,-26.70068027210884,77.0,71.85714285714286,-39.0,3.0,-32.90136054421768,75.0,71.85714285714286,-24.0,52.0,-11.040816326530617,69.33333333333333,67.28571428571429,-88.0,-84.0,-74.70408163265306,71.66666666666667,71.71428571428571,-41.0,-42.0,-33.721088435374156,49.333333333333336,37.285714285714285,45.0,28.0,2.914965986394556,57.0,54.57142857142857,-67.0,-51.0,-60.61224489795919,94.33333333333333,95.71428571428571,-2.0,-7.0,5.6503496503496535,5100.0,3214.285714285714,11700.0,12600.0,8504.081632653062,5400.0,6171.428571428572,-9900.0,-4500.0,-2574.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.866666666666667,9.442857142857141,-0.6999999999999993,-4.0,-5.422108843537414,3.233333333333333,1.1714285714285713,4.1,2.9,-0.4085034013605453,7.199999999999998,4.814285714285715,1.2000000000000002,-0.09999999999999964,-3.3908163265306115,87.33333333333333,78.57142857142857,10.0,21.0,31.414965986394563,1020.7333333333335,1017.8714285714285,-4.399999999999977,7.7000000000000455,0.4244897959183618,15.166666666666666,13.985714285714284,-4.0,-1.1000000000000014,-1.6707482993197296,10.933333333333332,4.7,25.599999999999998,29.2,26.27755102040816,4.399999999999977,4.699999999999932,False,1.2000000000000002,2.4000000000000004,5,1,1,False,False,False,False,False,True,True,True,False,1,-0.5688342941865292,1
2026-01-11,82,0.02,0.25,95,95,98,94,100,92,74,99,88.0,5400,11700,,,,,,,,,,,,8.4,0.5,5.5,65,1014.6,31.4,0.1,69.0,64.85714285714286,33.0,8.0,3.2006802721088405,0.17000000000000004,0.1742857142857143,0.02,-0.11,-0.011360544217687073,0.26666666666666666,0.34857142857142864,-0.020000000000000018,0.0,0.17469178082191783,70.33333333333333,64.57142857142857,60.0,15.0,19.26190476190476,79.0,69.14285714285714,50.0,8.0,23.29931972789116,79.66666666666667,77.28571428571429,47.0,8.0,14.098639455782319,84.0,73.0,27.0,27.0,15.959183673469383,70.0,68.28571428571429,89.0,2.0,14.295918367346943,72.33333333333333,73.85714285714286,50.0,2.0,16.278911564625844,53.666666666666664,42.0,8.0,13.0,10.914965986394556,64.66666666666667,58.142857142857146,85.0,23.0,24.387755102040813,91.33333333333333,94.42857142857143,-4.0,-9.0,1.6503496503496535,6900.0,3600.0,-8100.0,5400.0,404.0816326530612,7800.0,7457.142857142857,10800.0,7200.0,8225.510204081633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.633333333333333,10.042857142857143,-3.0,-3.6999999999999993,-8.422108843537414,3.3333333333333335,1.557142857142857,-6.3,0.3,-6.708503401360545,7.033333333333331,5.557142857142858,-2.9000000000000004,-0.5,-6.290816326530612,83.0,79.71428571428571,-32.0,-13.0,-0.585034013605437,1018.1333333333336,1017.1285714285715,-3.1000000000000227,-7.7999999999999545,-2.675510204081661,22.266666666666666,16.54285714285714,15.7,21.299999999999997,14.02925170068027,10.966666666666667,4.714285714285714,-29.099999999999998,0.1,-2.8224489795918366,3.1000000000000227,7.5,False,2.9000000000000004,1.7000000000000002,6,1,1,False,False,False,False,False,False,False,True,False,0,-0.49932113686335633,1
2026-01-12,82,0.22,0.36,84,86,79,86,100,82,65,86,81.0,5400,2700,,,,,,,,,,,,7.2,-0.9,2.5,59,1024.3,19.3,0.0,71.0,69.28571428571429,0.0,6.0,3.2006802721088405,0.08000000000000003,0.14857142857142858,0.2,-0.27,0.18863945578231292,0.29333333333333333,0.3285714285714286,0.10999999999999999,0.07999999999999996,0.2846917808219178,71.33333333333333,69.28571428571429,-11.0,3.0,8.26190476190476,75.33333333333333,75.71428571428571,-9.0,-11.0,14.29931972789116,76.0,77.71428571428571,-19.0,-11.0,-4.901360544217681,82.33333333333333,72.28571428571429,-8.0,-5.0,7.959183673469383,70.33333333333333,74.14285714285714,0.0,1.0,14.295918367346943,72.0,79.28571428571429,-10.0,-1.0,6.278911564625844,68.33333333333333,49.42857142857143,-9.0,44.0,1.9149659863945558,66.33333333333333,63.714285714285715,-13.0,5.0,11.387755102040813,87.0,92.28571428571429,-7.0,-13.0,-5.3496503496503465,8100.0,3985.714285714286,0.0,3600.0,404.0816326530612,5100.0,6814.285714285715,-9000.0,-8100.0,-774.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,10.471428571428572,-1.2000000000000002,-4.8999999999999995,-9.622108843537415,2.1333333333333333,1.8714285714285717,-1.4,-3.6,-8.108503401360545,5.466666666666665,5.857142857142857,-3.0,-4.7,-9.290816326530612,73.66666666666667,78.57142857142857,-6.0,-28.0,-6.585034013605437,1018.8666666666668,1017.5285714285716,9.699999999999932,2.199999999999932,7.024489795918271,22.133333333333336,17.32857142857143,-12.099999999999998,-0.3999999999999986,1.9292517006802719,9.766666666666667,4.7,-0.1,-3.6,-2.9224489795918367,-9.699999999999932,-6.599999999999909,True,3.0,5.9,0,1,1,False,False,False,False,False,False,False,True,False,0,-0.419856496805453,0
2026-01-13,83,0.15,0.13,79,78,88,89,100,81,36,80,70.0,2700,3600,,,,,,,,,,,,9.6,-2.5,3.6,59,1016.7,18.8,0.0,82.33333333333333,73.28571428571429,1.0,34.0,4.2006802721088405,0.13000000000000003,0.19999999999999998,-0.07,0.15,0.11863945578231291,0.24666666666666667,0.29714285714285715,-0.22999999999999998,-0.14,0.05469178082191782,86.0,73.71428571428571,-5.0,44.0,3.261904761904759,86.33333333333333,79.14285714285714,-8.0,33.0,6.2993197278911595,88.33333333333333,77.71428571428571,9.0,37.0,4.098639455782319,89.66666666666667,72.71428571428571,3.0,22.0,10.959183673469383,100.0,86.14285714285714,0.0,89.0,14.295918367346943,85.0,79.14285714285714,-1.0,39.0,5.278911564625844,58.333333333333336,51.57142857142857,-29.0,-30.0,-27.085034013605444,88.33333333333333,71.57142857142857,-6.0,66.0,5.387755102040813,79.66666666666667,88.71428571428571,-11.0,-22.0,-16.349650349650346,4500.0,4242.857142857143,-2700.0,-10800.0,-2295.918367346939,6000.0,5657.142857142857,900.0,2700.0,125.51020408163276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,10.885714285714284,2.3999999999999995,-1.8000000000000007,-7.222108843537415,-0.9666666666666667,1.5285714285714287,-1.6,-9.3,-9.708503401360545,3.866666666666664,5.957142857142857,1.1,-4.800000000000001,-8.190816326530612,61.0,74.42857142857143,0.0,-38.0,-6.585034013605437,1018.5333333333334,1018.2571428571429,-7.599999999999909,-1.0,-0.5755102040816382,23.166666666666668,18.82857142857143,-0.5,3.1000000000000014,1.4292517006802719,0.03333333333333333,4.7,0.0,-29.2,-2.9224489795918367,7.599999999999909,-2.1000000000000227,True,1.1,1.9,1,1,1,False,False,False,False,False,False,False,True,True,0,-0.4329546921481552,0
