date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-12-12,89,-0.12,0.0,76,91,90,64,83,87,26,79,88.0,2700,4500,,,,,,,,,,,,2.3,-2.4,-0.5,59,1020.0,12.2,0.0,90.33333333333333,85.28571428571429,-1.0,2.0,10.057823129251702,-0.06666666666666667,0.04857142857142858,0.04000000000000001,-0.09,-0.14537414965986395,0.043333333333333335,0.15285714285714283,-0.03,-0.21,-0.07254295532646046,80.33333333333333,78.71428571428571,-3.0,-8.0,-0.43537414965986443,87.33333333333333,84.14285714285714,10.0,5.0,18.414965986394563,85.66666666666667,85.42857142857143,4.0,-6.0,5.588435374149654,84.0,80.57142857142857,-25.0,-27.0,-14.976190476190482,91.0,91.42857142857143,-7.0,-12.0,-2.768707482993193,83.0,81.42857142857143,2.0,7.0,10.710884353741491,24.666666666666668,28.285714285714285,-2.0,-26.0,-42.374149659863946,86.66666666666667,83.71428571428571,-2.0,-6.0,4.826530612244895,90.0,95.42857142857143,-1.0,-10.0,2.631034482758622,2100.0,1542.857142857143,900.0,2700.0,-2250.0,11100.0,6942.857142857143,-12600.0,-5400.0,820.408163265306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.533333333333333,3.357142857142857,-2.4000000000000004,2.0999999999999996,-15.722448979591839,-1.9333333333333333,-2.9142857142857146,-0.7,4.5,-10.808843537414967,1.1666666666666663,0.15714285714285717,-1.8,2.7,-13.474489795918368,64.0,67.14285714285714,1.0,13.0,-7.523809523809518,1011.3666666666667,1016.4285714285714,10.700000000000045,-2.8999999999999773,2.9255102040817746,17.833333333333332,15.585714285714285,-10.7,-5.199999999999999,-4.611224489795919,0.0,0.0,0.0,0.0,-3.0965986394557827,-10.700000000000045,-15.200000000000045,True,1.8,3.2,4,12,1,False,False,False,False,False,False,False,True,False,0,-0.41069885393338523,0
2025-12-13,76,0.03,0.05,63,70,69,94,84,59,18,60,90.0,4500,9000,,,,,,,,,,,,5.7,-3.5,0.7,69,1019.2,9.3,0.1,85.0,85.71428571428571,-13.0,-16.0,-2.9421768707482983,-0.08333333333333333,-0.009999999999999997,0.15,-0.05,0.004625850340136052,0.02666666666666667,0.10428571428571429,0.05,-0.05,-0.02254295532646046,72.66666666666667,76.71428571428571,-13.0,-23.0,-13.435374149659864,80.66666666666667,81.28571428571429,-21.0,-20.0,-2.585034013605437,81.66666666666667,84.42857142857143,-21.0,-12.0,-15.411564625850346,82.33333333333333,86.28571428571429,30.0,-5.0,15.023809523809518,85.66666666666667,89.57142857142857,1.0,-16.0,-1.768707482993193,77.0,78.85714285714286,-28.0,-18.0,-17.28911564625851,24.0,27.714285714285715,-8.0,-2.0,-50.374149659863946,73.33333333333333,79.57142857142857,-19.0,-40.0,-14.173469387755105,89.0,94.0,2.0,-3.0,4.631034482758622,3000.0,1928.5714285714287,1800.0,2700.0,-450.0,10200.0,7971.428571428572,4500.0,-2700.0,5320.408163265306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.233333333333333,3.7,3.4000000000000004,-0.8999999999999995,-12.32244897959184,-2.533333333333333,-3.2142857142857144,-1.1,-1.8,-11.908843537414967,0.4999999999999995,0.21428571428571427,1.2,-2.0,-12.274489795918369,62.0,64.0,10.0,-6.0,2.4761904761904816,1016.1666666666666,1016.9999999999999,-0.7999999999999545,14.400000000000091,2.12551020408182,14.800000000000002,15.528571428571427,-2.8999999999999986,-9.099999999999998,-7.511224489795918,0.03333333333333333,0.014285714285714287,0.1,0.1,-2.9965986394557826,0.7999999999999545,-9.900000000000091,False,1.2,0.6000000000000001,5,12,1,False,False,False,False,False,True,False,True,False,0,-0.4320920816260509,0
2025-12-14,90,0.28,0.06,79,77,95,56,100,83,12,94,90.0,11700,900,,,,,,,,,,,,1.7,-8.7,-3.2,73,1020.2,27.2,6.7,85.0,87.14285714285714,14.0,0.0,11.057823129251702,0.06333333333333334,0.030000000000000006,0.25,0.44000000000000006,0.2546258503401361,0.03666666666666667,0.09571428571428572,0.009999999999999995,0.03,-0.012542955326460464,72.66666666666667,77.57142857142857,16.0,0.0,2.5646258503401356,79.33333333333333,81.28571428571429,7.0,-4.0,4.414965986394563,84.66666666666667,85.71428571428571,26.0,9.0,10.588435374149654,71.33333333333333,82.0,-38.0,-33.0,-22.97619047619048,89.0,90.0,16.0,10.0,14.231292517006807,76.33333333333333,78.85714285714286,24.0,-2.0,6.710884353741491,18.666666666666668,27.0,-6.0,-16.0,-56.374149659863946,77.66666666666667,83.0,34.0,13.0,19.826530612244895,89.33333333333333,92.57142857142857,0.0,1.0,4.631034482758622,6300.0,3471.4285714285716,7200.0,9900.0,6750.0,4800.0,7714.285714285715,-8100.0,-16200.0,-2779.591836734694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.233333333333333,3.228571428571428,-4.0,-3.0,-16.32244897959184,-4.866666666666666,-4.042857142857143,-5.199999999999999,-6.999999999999999,-17.108843537414966,-1.0000000000000007,-0.4,-3.9000000000000004,-4.5,-16.17448979591837,67.0,62.57142857142857,4.0,15.0,6.476190476190482,1019.8000000000001,1017.1142857142858,1.0,10.900000000000091,3.12551020408182,16.233333333333334,17.985714285714284,17.9,4.300000000000001,10.38877551020408,2.2666666666666666,0.9714285714285714,6.6000000000000005,6.7,3.6034013605442174,-1.0,-0.20000000000004547,False,3.9000000000000004,2.7,6,12,1,False,False,False,False,False,False,False,True,False,0,-0.431779743712285,0
2025-12-15,85,-0.14,-0.05,75,81,79,72,97,79,19,81,93.0,1800,1800,,,,,,,,,,,,-4.0,-9.5,-7.0,64,1029.1,22.8,0.1,83.66666666666667,87.0,-5.0,-4.0,6.057823129251702,0.05666666666666668,-0.008571428571428567,-0.42000000000000004,-0.020000000000000018,-0.16537414965986397,0.02,0.05714285714285715,-0.11,-0.05,-0.12254295532646046,72.33333333333333,77.42857142857143,-4.0,-1.0,-1.4353741496598644,76.0,82.28571428571429,4.0,-10.0,8.414965986394563,81.0,85.14285714285714,-16.0,-11.0,-5.411564625850346,74.0,80.71428571428571,16.0,8.0,-6.976190476190482,93.66666666666667,92.71428571428571,-3.0,14.0,11.231292517006807,73.66666666666667,78.57142857142857,-4.0,-8.0,2.7108843537414913,16.333333333333332,25.0,7.0,-7.0,-49.374149659863946,78.33333333333333,82.85714285714286,-13.0,2.0,6.826530612244895,91.0,91.57142857142857,3.0,5.0,7.631034482758622,6000.0,3471.4285714285716,-9900.0,-900.0,-3150.0,3900.0,7842.857142857143,900.0,-2700.0,-1879.591836734694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1333333333333335,2.457142857142857,-5.7,-6.3,-22.02244897959184,-7.233333333333333,-4.914285714285714,-0.8000000000000007,-7.1,-17.908843537414967,-3.1666666666666674,-1.3142857142857143,-3.8,-6.5,-19.974489795918366,68.66666666666667,63.42857142857143,-9.0,5.0,-2.5238095238095184,1022.8333333333334,1017.9285714285714,8.899999999999864,9.099999999999909,12.025510204081684,19.76666666666667,18.599999999999998,-4.399999999999999,10.600000000000001,5.988775510204082,2.3,0.9857142857142857,-6.6000000000000005,0.1,-2.9965986394557826,-8.899999999999864,-9.899999999999864,True,3.8,7.7,0,12,1,False,False,False,False,False,False,False,True,False,0,-0.41190440943580336,0
2025-12-16,84,-0.12,0.07,71,87,88,75,89,71,23,69,97.0,4500,4500,,,,,,,,,,,,2.5,-9.2,-3.3,57,1023.5,10.3,0.0,86.33333333333333,86.57142857142857,-1.0,8.0,5.057823129251702,0.006666666666666672,-0.021428571428571425,0.020000000000000018,-0.15,-0.14537414965986395,0.02666666666666667,0.037142857142857144,0.12000000000000001,0.020000000000000004,-0.0025429553264604554,75.0,75.57142857142857,-4.0,8.0,-5.435374149659864,81.66666666666667,82.42857142857143,6.0,17.0,14.414965986394563,87.33333333333333,84.0,9.0,19.0,3.588435374149654,67.66666666666667,78.42857142857143,3.0,-19.0,-3.9761904761904816,95.33333333333333,91.85714285714286,-8.0,5.0,3.231292517006807,77.66666666666667,77.28571428571429,-8.0,12.0,-5.289115646258509,18.0,20.857142857142858,4.0,5.0,-45.374149659863946,81.33333333333333,80.57142857142857,-12.0,9.0,-5.173469387755105,93.33333333333333,91.42857142857143,4.0,7.0,11.631034482758622,6000.0,4114.285714285715,2700.0,0.0,-450.0,2400.0,7071.428571428572,2700.0,-4500.0,820.408163265306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666672,2.7857142857142856,6.5,-3.2,-15.52244897959184,-9.133333333333333,-5.242857142857143,0.3000000000000007,-5.699999999999999,-17.608843537414966,-4.5,-1.3285714285714287,3.7,-4.0,-16.274489795918367,64.66666666666667,65.0,-7.0,-12.0,-9.523809523809518,1024.2666666666667,1018.0142857142856,-5.599999999999909,4.2999999999999545,6.425510204081775,20.100000000000005,17.585714285714285,-12.5,1.0,-6.511224489795918,2.2666666666666666,0.9857142857142857,-0.1,-0.1,-3.0965986394557827,5.599999999999909,-3.2999999999999545,True,3.7,0.09999999999999964,1,12,1,False,False,False,False,False,False,False,True,True,0,-0.3969221083728973,0
2025-12-17,84,-0.22,0.04,69,68,72,32,88,97,30,72,99.0,4500,4500,,,,,,,,,,,,10.7,-3.7,3.1,59,1017.9,14.6,0.0,84.33333333333333,85.42857142857143,0.0,-6.0,5.057823129251702,-0.16,-0.06428571428571428,-0.1,-0.5,-0.24537414965986395,0.02,0.028571428571428574,-0.030000000000000006,-0.019999999999999997,-0.03254295532646046,71.66666666666667,73.14285714285714,-2.0,-10.0,-7.435374149659864,78.66666666666667,79.28571428571429,-19.0,-9.0,-4.585034013605437,79.66666666666667,82.71428571428571,-16.0,-23.0,-12.411564625850346,59.666666666666664,68.85714285714286,-43.0,-24.0,-46.97619047619048,91.33333333333333,90.14285714285714,-1.0,-12.0,2.231292517006807,82.33333333333333,80.14285714285714,26.0,14.0,20.71088435374149,24.0,22.285714285714285,7.0,18.0,-38.374149659863946,74.0,76.57142857142857,3.0,-22.0,-2.1734693877551052,96.33333333333333,92.28571428571429,2.0,9.0,13.631034482758622,3600.0,4500.0,0.0,-7200.0,-450.0,3600.0,6042.857142857143,0.0,3600.0,820.408163265306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0666666666666664,3.3714285714285714,8.2,9.0,-7.32244897959184,-7.466666666666666,-5.528571428571428,5.499999999999999,4.999999999999999,-12.108843537414966,-2.4000000000000004,-1.2714285714285711,6.4,6.300000000000001,-9.874489795918368,60.0,62.714285714285715,2.0,-14.0,-7.523809523809518,1023.5,1019.8857142857142,-5.600000000000023,-2.300000000000068,0.8255102040817519,15.9,17.04285714285714,4.299999999999999,-12.6,-2.211224489795919,0.03333333333333333,0.9857142857142857,0.0,-6.7,-3.0965986394557827,5.600000000000023,11.199999999999932,True,6.4,10.1,2,12,1,False,False,False,False,False,True,False,True,True,1,-0.41769247974938906,0
2025-12-18,80,-0.22,-0.11,80,95,88,81,97,82,29,83,99.0,7200,3600,,,,,,,,,,,,10.8,-1.5,4.3,73,1021.6,13.0,3.6,82.66666666666667,84.0,-4.0,-5.0,1.0578231292517017,-0.18666666666666668,-0.07285714285714286,0.0,-0.07999999999999999,-0.24537414965986395,4.625929269271485e-18,0.008571428571428572,-0.15,-0.06,-0.18254295532646048,73.33333333333333,73.28571428571429,11.0,5.0,3.5646258503401356,83.33333333333333,81.28571428571429,27.0,14.0,22.414965986394563,82.66666666666667,83.0,16.0,9.0,3.588435374149654,62.666666666666664,67.71428571428571,49.0,9.0,2.0238095238095184,91.33333333333333,91.14285714285714,9.0,0.0,11.231292517006807,83.33333333333333,79.71428571428571,-15.0,3.0,5.710884353741491,27.333333333333332,22.428571428571427,-1.0,10.0,-39.374149659863946,74.66666666666667,76.85714285714286,11.0,2.0,8.826530612244895,98.33333333333333,93.71428571428571,0.0,6.0,13.631034482758622,5400.0,5271.428571428572,2700.0,5400.0,2250.0,4200.0,4114.285714285715,-900.0,1800.0,-79.59183673469397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.242857142857143,0.10000000000000142,14.8,-7.222448979591839,-4.8,-5.5,2.2,8.0,-9.908843537414967,1.366666666666666,-0.8428571428571429,1.1999999999999997,11.3,-8.674489795918369,63.0,64.85714285714286,14.0,9.0,6.476190476190482,1021.0,1021.6428571428571,3.7000000000000455,-7.499999999999886,4.525510204081797,12.633333333333335,15.62857142857143,-1.5999999999999996,-9.8,-3.8112244897959187,1.2,1.5,3.6,3.5,0.5034013605442174,-3.7000000000000455,1.8999999999999773,False,1.1999999999999997,7.6,3,12,1,False,False,False,False,False,False,False,True,False,0,-0.40337273205375557,0
2025-12-19,79,-0.14,-0.09,65,68,83,70,79,81,23,60,98.0,7200,900,,,,,,,,,,,,14.2,0.9,9.5,75,1004.2,33.5,12.9,81.0,82.57142857142857,-1.0,-5.0,0.057823129251701744,-0.19333333333333336,-0.07571428571428572,0.07999999999999999,-0.020000000000000018,-0.16537414965986397,-0.05333333333333332,-0.004285714285714286,0.020000000000000004,-0.16,-0.16254295532646046,71.33333333333333,71.71428571428571,-15.0,-6.0,-11.435374149659864,77.0,78.0,-27.0,-19.0,-4.585034013605437,81.0,82.0,-5.0,-5.0,-1.411564625850346,61.0,68.57142857142857,-11.0,-5.0,-8.976190476190482,88.0,90.57142857142857,-18.0,-10.0,-6.768707482993193,86.66666666666667,78.85714285714286,-1.0,10.0,4.710884353741491,27.333333333333332,22.0,-6.0,0.0,-45.374149659863946,71.66666666666667,74.14285714285714,-23.0,-9.0,-14.173469387755105,98.66666666666667,95.14285714285714,-1.0,1.0,12.631034482758622,6300.0,5914.285714285715,0.0,2700.0,2250.0,3000.0,3600.0,-2700.0,-3600.0,-2779.591836734694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,5.942857142857143,3.3999999999999986,11.7,-3.82244897959184,-1.4333333333333333,-5.028571428571429,2.4,10.1,-7.5088435374149665,5.633333333333333,0.5857142857142856,5.2,12.8,-3.474489795918368,69.0,67.14285714285714,2.0,18.0,8.476190476190482,1014.5666666666666,1019.3857142857142,-17.399999999999977,-19.299999999999955,-12.87448979591818,20.36666666666667,18.67142857142857,20.5,23.2,16.68877551020408,5.5,3.3428571428571425,9.3,12.9,9.803401360544218,17.399999999999977,13.699999999999932,True,5.2,6.4,4,12,1,False,False,False,False,False,True,False,True,True,1,-0.4389040271958755,0
2025-12-20,78,0.05,-0.06,72,68,96,81,98,78,17,70,99.0,6300,1800,,,,,,,,,,,,5.8,-3.1,1.1,60,1021.9,19.1,0.0,79.0,82.85714285714286,-1.0,-6.0,-0.9421768707482983,-0.10333333333333335,-0.07285714285714286,0.19,0.27,0.024625850340136056,-0.08666666666666667,-0.02,0.03,-0.1,-0.13254295532646046,72.33333333333333,73.0,7.0,3.0,-4.435374149659864,77.0,77.71428571428571,0.0,0.0,-4.585034013605437,89.0,85.85714285714286,13.0,24.0,11.588435374149654,77.33333333333333,66.71428571428571,11.0,49.0,2.0238095238095184,91.33333333333333,92.57142857142857,19.0,10.0,12.231292517006807,80.33333333333333,81.57142857142857,-3.0,-19.0,1.7108843537414913,23.0,21.857142857142858,-6.0,-13.0,-51.374149659863946,71.0,75.57142857142857,10.0,-2.0,-4.173469387755105,98.66666666666667,96.42857142857143,1.0,0.0,13.631034482758622,6900.0,6171.428571428572,-900.0,1800.0,1350.0,2100.0,2571.4285714285716,900.0,-2700.0,-1879.591836734694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.266666666666667,5.957142857142856,-8.399999999999999,-4.8999999999999995,-12.222448979591839,-1.2333333333333334,-4.971428571428571,-4.0,0.6000000000000001,-11.508843537414966,4.966666666666666,0.6428571428571429,-8.4,-2.0,-11.874489795918368,69.33333333333333,65.85714285714286,-15.0,1.0,-6.523809523809518,1015.9,1019.7714285714286,17.699999999999932,4.0,4.825510204081752,21.86666666666667,20.071428571428573,-14.399999999999999,4.500000000000002,2.2887755102040828,5.5,3.3285714285714283,-12.9,0.0,-3.0965986394557827,-17.699999999999932,-0.2999999999999545,True,8.4,3.1999999999999997,5,12,1,False,False,False,False,False,False,False,True,False,0,-0.39931340245249475,0
2025-12-21,74,0.37,0.08,74,81,79,81,99,93,14,69,99.0,2700,900,,,,,,,,,,,,9.2,1.2,4.9,50,1021.8,23.4,0.0,77.0,80.57142857142857,-4.0,-6.0,-4.942176870748298,0.09333333333333332,-0.060000000000000005,0.32,0.59,0.34462585034013604,-0.023333333333333327,-0.017142857142857144,0.14,0.19,0.00745704467353954,70.33333333333333,72.28571428571429,2.0,-6.0,-2.4353741496598644,72.33333333333333,78.28571428571429,13.0,-14.0,8.414965986394563,86.0,83.57142857142857,-17.0,-9.0,-5.411564625850346,77.33333333333333,70.28571428571429,0.0,0.0,2.0238095238095184,92.0,92.42857142857143,1.0,2.0,13.231292517006807,84.0,83.0,15.0,11.0,16.71088435374149,18.0,22.142857142857142,-3.0,-15.0,-54.374149659863946,66.33333333333333,72.0,-1.0,-14.0,-5.173469387755105,98.66666666666667,97.71428571428571,0.0,0.0,13.631034482758622,5400.0,4885.714285714285,-3600.0,-4500.0,-2250.0,1200.0,2571.4285714285716,-900.0,-2700.0,-2779.591836734694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.733333333333333,7.028571428571429,3.3999999999999995,-1.6000000000000014,-8.82244897959184,-0.3333333333333334,-3.557142857142857,4.3,2.7,-7.208843537414967,5.166666666666666,1.8000000000000003,3.8000000000000003,0.6000000000000005,-8.074489795918367,61.666666666666664,62.57142857142857,-10.0,-23.0,-16.52380952380952,1015.9666666666667,1019.9999999999999,-0.10000000000002274,0.1999999999999318,4.725510204081729,25.333333333333332,19.52857142857143,4.299999999999997,10.399999999999999,6.58877551020408,4.3,2.3714285714285714,0.0,-3.6,-3.0965986394557827,0.10000000000002274,-17.59999999999991,False,3.8000000000000003,4.6,6,12,1,False,False,False,True,False,False,False,True,False,0,-0.4050533638989705,0
2025-12-22,87,-0.13,-0.04,81,84,90,78,100,74,42,88,99.0,6300,2700,,,,,,,,,,,,6.5,-3.3,1.1,55,1033.9,11.7,0.0,79.66666666666667,80.85714285714286,13.0,8.0,8.057823129251702,0.09666666666666666,-0.05857142857142857,-0.5,0.010000000000000009,-0.15537414965986396,-0.006666666666666661,-0.015714285714285712,-0.12,0.049999999999999996,-0.11254295532646047,75.66666666666667,73.14285714285714,7.0,16.0,4.564625850340136,77.66666666666667,78.71428571428571,3.0,16.0,11.414965986394563,88.33333333333333,85.14285714285714,11.0,7.0,5.588435374149654,80.0,71.14285714285714,-3.0,8.0,-0.9761904761904816,99.0,92.85714285714286,1.0,21.0,14.231292517006807,81.66666666666667,82.28571428571429,-19.0,-7.0,-2.2891156462585087,24.333333333333332,25.428571428571427,28.0,19.0,-26.374149659863946,75.66666666666667,73.0,19.0,28.0,13.826530612244895,99.0,98.57142857142857,0.0,1.0,13.631034482758622,5100.0,5528.571428571428,3600.0,-900.0,1350.0,1800.0,2700.0,1800.0,1800.0,-979.591836734694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.166666666666667,8.528571428571428,-2.6999999999999993,-7.699999999999999,-11.52244897959184,-1.7333333333333334,-2.6714285714285713,-4.5,-4.2,-11.708843537414968,2.366666666666666,2.957142857142857,-3.8000000000000003,-8.4,-11.874489795918368,55.0,61.285714285714285,5.0,-20.0,-11.523809523809518,1025.8666666666668,1020.6857142857143,12.100000000000136,29.700000000000045,16.825510204081866,18.066666666666666,17.942857142857143,-11.7,-21.8,-5.111224489795919,0.0,2.357142857142857,0.0,-12.9,-3.0965986394557827,-12.100000000000136,-12.000000000000114,True,3.8000000000000003,0.0,0,12,1,False,False,False,False,False,False,False,True,False,0,-0.410889266167509,0
2025-12-23,69,-0.07,0.11,73,86,88,91,95,75,15,70,99.0,19800,900,,,,,,,,,,,,7.0,2.5,4.4,76,1021.7,13.1,2.1,76.66666666666667,78.71428571428571,-18.0,-9.0,-9.942176870748298,0.056666666666666664,-0.051428571428571435,0.06,-0.12000000000000001,-0.09537414965986396,0.05000000000000001,-0.01,0.15,0.16999999999999998,0.03745704467353954,76.0,73.42857142857143,-8.0,1.0,-3.4353741496598644,83.66666666666667,78.57142857142857,2.0,18.0,13.414965986394563,85.66666666666667,85.14285714285714,-2.0,-8.0,3.588435374149654,83.33333333333333,73.42857142857143,13.0,10.0,12.023809523809518,98.0,93.71428571428571,-5.0,-3.0,9.231292517006807,80.66666666666667,82.85714285714286,1.0,-3.0,-1.2891156462585087,23.666666666666668,24.285714285714285,-27.0,-2.0,-53.374149659863946,75.66666666666667,73.14285714285714,-18.0,0.0,-4.173469387755105,99.0,98.85714285714286,0.0,0.0,13.631034482758622,9600.0,7714.285714285715,13500.0,13500.0,14850.0,1500.0,2185.714285714286,-1800.0,-900.0,-2779.591836734694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.566666666666666,9.171428571428573,0.5,1.2000000000000002,-11.02244897959184,0.1333333333333333,-1.0,5.8,5.6,-5.908843537414967,3.4666666666666663,4.057142857142858,3.3000000000000003,3.3000000000000003,-8.574489795918367,60.333333333333336,64.0,21.0,16.0,9.476190476190482,1025.8,1020.4285714285714,-12.200000000000045,-0.1999999999999318,4.62551020408182,16.066666666666666,18.342857142857145,1.4000000000000004,-6.000000000000002,-3.711224489795919,0.7000000000000001,2.6571428571428575,2.1,2.1,-0.9965986394557826,12.200000000000045,0.09999999999990905,True,3.3000000000000003,0.5,1,12,1,False,False,False,False,False,False,True,True,True,1,-0.41028961208930054,0
