date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-07-11,75,0.32,0.26,68,29,88,56,95,77,67,65,91.0,2700,3600,,,,,,30.6,22.2,26.1,81,1015.4,5.8,0.5,78.0,76.28571428571429,-5.0,-10.0,-2.636054421768705,0.3,0.14285714285714285,0.12,0.34,0.2729931972789116,0.16999999999999996,0.16714285714285712,0.26,0.1,0.16229452054794521,72.0,70.42857142857143,-6.0,-9.0,-4.857142857142861,34.333333333333336,53.57142857142857,1.0,-45.0,-41.22789115646259,81.66666666666667,82.28571428571429,7.0,7.0,5.350340136054427,70.33333333333333,67.71428571428571,-27.0,-41.0,-22.840136054421762,92.66666666666667,86.42857142857143,7.0,7.0,10.255102040816325,69.33333333333333,70.85714285714286,5.0,-1.0,2.1666666666666714,81.66666666666667,66.57142857142857,-26.0,7.0,21.2108843537415,73.0,68.71428571428571,-8.0,-6.0,-7.496598639455783,95.0,94.28571428571429,-5.0,-6.0,3.9160839160839203,2700.0,3214.285714285714,900.0,-1800.0,-2372.448979591837,6900.0,8614.285714285714,-3600.0,-11700.0,177.55102040816337,,,,,,,,,,,,,,,,,,,,,,,,,,30.63333333333333,31.7,2.700000000000003,-4.199999999999996,12.842517006802723,22.133333333333336,21.75714285714286,0.5999999999999979,-1.4000000000000021,13.427891156462584,25.566666666666674,26.257142857142856,1.6000000000000014,-2.0,13.119727891156465,83.33333333333333,75.42857142857143,-7.0,6.0,11.34353741496598,1015.2666666666665,1016.1714285714286,1.0,-0.5,-2.365986394557922,8.633333333333333,11.028571428571428,-1.1000000000000005,-12.099999999999998,-9.985374149659862,6.966666666666666,5.857142857142857,-1.1,-10.4,-2.836734693877551,-1.0,0.6000000000000227,False,1.6000000000000014,0.0,4,7,3,True,False,True,False,True,False,1,-0.44754797090636034,0
2025-07-12,87,0.29,0.38,79,96,62,89,100,71,17,91,89.0,2700,2700,,,,,,30.8,22.8,25.9,85,1016.9,18.1,6.9,80.66666666666667,79.28571428571429,12.0,8.0,9.363945578231295,0.27,0.16142857142857142,-0.030000000000000027,-0.09000000000000002,0.24299319727891155,0.2133333333333333,0.1985714285714286,0.12,0.13,0.28229452054794524,73.66666666666667,73.57142857142857,11.0,5.0,6.142857142857139,51.0,59.42857142857143,67.0,50.0,25.77210884353741,77.0,81.57142857142857,-26.0,-14.0,-20.649659863945573,76.0,76.57142857142857,33.0,17.0,10.159863945578238,94.33333333333333,90.14285714285714,5.0,5.0,15.255102040816325,73.33333333333333,71.0,-6.0,12.0,-3.8333333333333286,59.0,60.142857142857146,-50.0,-68.0,-28.7891156462585,76.33333333333333,74.14285714285714,26.0,10.0,18.503401360544217,92.0,93.71428571428571,-2.0,-9.0,1.9160839160839203,2400.0,2442.8571428571427,0.0,-900.0,-2372.448979591837,4500.0,8742.857142857143,-900.0,-7200.0,-722.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,29.766666666666666,31.52857142857143,0.1999999999999993,-2.599999999999998,13.042517006802722,22.200000000000003,22.228571428571428,0.6000000000000014,0.1999999999999993,14.027891156462585,25.5,26.242857142857144,-0.20000000000000284,-0.20000000000000284,12.919727891156462,84.66666666666667,79.57142857142857,4.0,4.0,15.34353741496598,1015.5666666666666,1015.6999999999999,1.5,0.8999999999999773,-0.8659863945579218,10.266666666666667,12.114285714285712,12.3,4.900000000000002,2.314625850340139,2.9999999999999987,6.842857142857143,6.4,-11.9,3.5632653061224495,-1.5,-2.5,False,0.20000000000000284,1.3999999999999986,5,7,3,False,False,False,False,True,False,0,-0.45288434333130295,0
2025-07-13,78,-0.06,0.19,71,56,86,89,80,90,36,65,89.0,4500,1800,,,,,,28.9,22.0,25.3,86,1017.1,12.0,5.4,80.0,78.85714285714286,-9.0,-2.0,0.36394557823129503,0.18333333333333335,0.11,-0.35,-0.26,-0.10700680272108844,0.2766666666666666,0.18714285714285714,-0.19,0.19,0.09229452054794521,72.66666666666667,72.0,-8.0,-3.0,-1.8571428571428612,60.333333333333336,55.857142857142854,-40.0,28.0,-14.22789115646259,78.66666666666667,80.28571428571429,24.0,5.0,3.3503401360544274,78.0,80.14285714285714,0.0,6.0,10.159863945578238,91.66666666666667,87.42857142857143,-20.0,-8.0,-4.744897959183675,79.33333333333333,74.0,19.0,18.0,15.166666666666671,40.0,55.857142857142854,19.0,-57.0,-9.789115646258502,73.66666666666667,70.85714285714286,-26.0,-8.0,-7.496598639455783,89.66666666666667,93.0,0.0,-7.0,1.9160839160839203,3300.0,2828.5714285714284,1800.0,2700.0,-572.4489795918371,2700.0,8614.285714285714,-900.0,-5400.0,-1622.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,30.099999999999998,31.157142857142855,-1.9000000000000021,1.0,11.14251700680272,22.333333333333332,22.585714285714285,-0.8000000000000007,0.3999999999999986,13.227891156462585,25.76666666666667,26.142857142857142,-0.5999999999999979,0.8000000000000007,12.319727891156464,84.0,82.28571428571429,1.0,-2.0,16.34353741496598,1016.4666666666667,1015.657142857143,0.20000000000004547,2.7000000000000455,-0.6659863945578763,11.966666666666667,11.842857142857143,-6.100000000000001,5.1,-3.7853741496598623,4.266666666666666,7.328571428571429,-1.5,3.8000000000000003,2.0632653061224495,-0.20000000000004547,-1.7000000000000455,False,0.5999999999999979,0.8000000000000007,6,7,3,False,False,False,False,True,False,0,-0.4214992145178828,0
2025-07-14,82,-0.42,0.08,74,88,88,70,71,78,72,66,82.0,1800,8100,,,,,,30.7,22.7,25.5,88,1016.8,14.0,18.9,82.33333333333333,80.85714285714286,4.0,7.0,4.363945578231295,-0.06333333333333334,0.09857142857142857,-0.36,-0.74,-0.4670068027210884,0.21666666666666665,0.18857142857142856,-0.11,-0.18,-0.017705479452054793,74.66666666666667,73.85714285714286,3.0,6.0,1.1428571428571388,80.0,59.57142857142857,32.0,59.0,17.77210884353741,78.66666666666667,80.28571428571429,2.0,0.0,5.350340136054427,82.66666666666667,79.42857142857143,-19.0,14.0,-8.840136054421762,83.66666666666667,88.14285714285714,-9.0,-24.0,-13.744897959183675,79.66666666666667,75.0,-12.0,1.0,3.1666666666666714,41.666666666666664,61.42857142857143,36.0,5.0,26.2108843537415,74.0,73.14285714285714,1.0,1.0,-6.496598639455783,86.66666666666667,91.71428571428571,-7.0,-9.0,-5.08391608391608,3000.0,3085.714285714286,-2700.0,-900.0,-3272.448979591837,4200.0,6942.857142857143,6300.0,4500.0,4677.551020408164,,,,,,,,,,,,,,,,,,,,,,,,,,30.13333333333333,31.014285714285716,1.8000000000000007,0.09999999999999787,12.94251700680272,22.5,22.5,0.6999999999999993,0.5,13.927891156462584,25.566666666666666,25.928571428571427,0.1999999999999993,-0.6000000000000014,12.519727891156464,86.33333333333333,83.42857142857143,2.0,7.0,18.34353741496598,1016.9333333333333,1016.0714285714286,-0.3000000000000682,1.3999999999999773,-0.9659863945579445,14.700000000000001,12.557142857142859,2.0,8.2,-1.7853741496598623,10.399999999999999,9.0,13.499999999999998,18.4,15.563265306122448,0.3000000000000682,0.10000000000002274,False,0.1999999999999993,0.3999999999999986,0,7,3,False,False,False,False,True,False,0,-0.4515159654401508,0
2025-07-15,88,-0.39,0.01,83,70,90,89,97,81,84,80,82.0,2700,11700,,,,,,30.4,22.8,26.1,82,1017.7,9.0,1.5,82.66666666666667,81.28571428571429,6.0,1.0,10.363945578231295,-0.29,0.04571428571428571,0.02999999999999997,-0.6799999999999999,-0.43700680272108844,0.09333333333333331,0.16714285714285712,-0.07,-0.37,-0.0877054794520548,76.0,74.71428571428571,9.0,4.0,10.142857142857139,71.33333333333333,59.0,-18.0,-26.0,-0.22789115646259006,88.0,81.57142857142857,2.0,28.0,7.350340136054427,82.66666666666667,78.28571428571429,19.0,0.0,10.159863945578238,82.66666666666667,89.42857142857143,26.0,-3.0,12.255102040816325,83.0,75.42857142857143,3.0,10.0,6.166666666666671,64.0,64.85714285714286,12.0,67.0,38.2108843537415,70.33333333333333,74.42857142857143,14.0,-11.0,7.503401360544217,84.33333333333333,89.57142857142857,0.0,-7.0,-5.08391608391608,3000.0,2828.5714285714284,900.0,0.0,-2372.448979591837,7200.0,6428.571428571428,3600.0,9000.0,8277.551020408164,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,30.385714285714283,-0.3000000000000007,-0.40000000000000213,12.64251700680272,22.5,22.385714285714283,0.10000000000000142,0.0,14.027891156462585,25.633333333333336,25.642857142857142,0.6000000000000014,0.20000000000000284,13.119727891156465,85.33333333333333,84.42857142857143,-6.0,-3.0,12.34353741496598,1017.1999999999999,1016.3285714285714,0.900000000000091,0.8000000000000682,-0.0659863945578536,11.666666666666666,11.285714285714286,-5.0,-9.100000000000001,-6.785374149659862,8.6,7.6571428571428575,-17.4,-5.4,-1.8367346938775508,-0.900000000000091,-0.6000000000000227,False,0.6000000000000014,0.8000000000000007,1,7,3,False,False,False,False,True,False,0,-0.4447919006938235,0
2025-07-16,83,-0.24,-0.13,74,64,93,70,83,91,62,67,83.0,5400,5400,,,,,,31.0,23.2,26.2,85,1016.0,14.1,6.0,84.33333333333333,81.85714285714286,-5.0,5.0,5.363945578231295,-0.35000000000000003,-0.04285714285714286,0.15000000000000002,-0.18,-0.2870068027210884,-0.013333333333333372,0.11285714285714286,-0.14,-0.32,-0.2277054794520548,77.0,74.71428571428571,-9.0,3.0,1.1428571428571388,74.0,61.57142857142857,-6.0,8.0,-6.22789115646259,90.33333333333333,84.0,3.0,7.0,10.350340136054427,76.33333333333333,78.0,-19.0,-19.0,-8.840136054421762,83.66666666666667,87.71428571428571,-14.0,3.0,-1.7448979591836746,83.33333333333333,80.0,10.0,1.0,16.16666666666667,72.66666666666667,61.57142857142857,-22.0,26.0,16.2108843537415,71.0,72.42857142857143,-13.0,2.0,-5.496598639455783,82.33333333333333,87.42857142857143,1.0,-6.0,-4.08391608391608,3300.0,3085.714285714286,2700.0,900.0,327.5510204081629,8400.0,5785.714285714285,-6300.0,3600.0,1977.5510204081634,,,,,,,,,,,,,,,,,,,,,,,,,,30.7,30.04285714285714,0.6000000000000014,2.1000000000000014,13.242517006802721,22.900000000000002,22.47142857142857,0.3999999999999986,1.1999999999999993,14.427891156462584,25.933333333333337,25.657142857142855,0.09999999999999787,0.8999999999999986,13.219727891156463,85.0,85.0,3.0,-1.0,15.34353741496598,1016.8333333333334,1016.3285714285714,-1.7000000000000455,-1.1000000000000227,-1.765986394557899,12.366666666666667,11.414285714285715,5.1,2.0999999999999996,-1.6853741496598627,8.799999999999999,5.828571428571428,4.5,0.5999999999999996,2.663265306122449,1.7000000000000455,0.7999999999999545,False,0.09999999999999787,0.6999999999999993,2,7,3,False,False,False,False,True,False,0,-0.42958335627724115,0
2025-07-17,86,-0.1,-0.23,78,71,76,81,96,62,86,78,82.0,900,9000,,,,,,33.3,24.3,27.7,79,1013.2,17.6,4.0,85.66666666666667,82.71428571428571,3.0,4.0,8.363945578231295,-0.24333333333333332,-0.08571428571428572,0.13999999999999999,0.31999999999999995,-0.14700680272108846,-0.11666666666666671,0.08,-0.1,-0.31,-0.3277054794520548,78.33333333333333,75.28571428571429,4.0,4.0,5.142857142857139,68.33333333333333,67.71428571428571,7.0,-17.0,0.7721088435374099,86.33333333333333,83.28571428571429,-17.0,-12.0,-6.649659863945573,80.0,77.71428571428571,11.0,11.0,2.1598639455782376,92.0,88.85714285714286,13.0,25.0,11.255102040816325,78.0,78.57142857142857,-29.0,-16.0,-12.833333333333329,77.33333333333333,60.57142857142857,24.0,14.0,40.2108843537415,75.0,73.14285714285714,11.0,12.0,5.503401360544217,82.33333333333333,85.42857142857143,-1.0,0.0,-5.08391608391608,3000.0,2957.1428571428573,-4500.0,-900.0,-4172.448979591837,8700.0,6042.857142857143,3600.0,900.0,5577.551020408164,,,,,,,,,,,,,,,,,,,,,,,,,,31.566666666666663,30.814285714285713,2.299999999999997,2.599999999999998,15.542517006802719,23.433333333333334,22.857142857142858,1.1000000000000014,1.6000000000000014,15.527891156462585,26.66666666666667,26.114285714285717,1.5,2.1999999999999993,14.719727891156463,82.0,83.71428571428571,-6.0,-9.0,9.34353741496598,1015.6333333333333,1016.1571428571427,-2.7999999999999545,-3.599999999999909,-4.565986394557854,13.566666666666668,12.942857142857141,3.5000000000000018,3.6000000000000014,1.8146258503401391,3.833333333333332,6.171428571428572,-2.0,-14.899999999999999,0.6632653061224492,2.7999999999999545,4.5,False,1.5,1.5999999999999979,3,7,3,False,False,False,False,True,False,0,-0.4363665852817669,0
2025-07-18,82,-0.33,-0.27,76,83,83,89,75,87,74,64,84.0,4500,1800,,,,,,30.2,23.5,26.3,79,1017.3,13.7,9.7,83.66666666666667,83.71428571428571,-4.0,-6.0,4.363945578231295,-0.22333333333333336,-0.17857142857142858,-0.23,0.06,-0.37700680272108844,-0.21000000000000005,0.004285714285714282,-0.04000000000000001,-0.28,-0.3677054794520548,76.0,76.42857142857143,-2.0,-7.0,3.142857142857139,72.66666666666667,75.42857142857143,12.0,13.0,12.77210884353741,84.0,82.57142857142857,7.0,-7.0,0.3503401360544274,80.0,82.42857142857143,8.0,0.0,10.159863945578238,84.66666666666667,86.0,-21.0,-22.0,-9.744897959183675,80.0,80.0,25.0,6.0,12.166666666666671,74.0,61.57142857142857,-12.0,-10.0,28.2108843537415,69.66666666666667,73.0,-14.0,-16.0,-8.496598639455783,83.0,84.42857142857143,2.0,2.0,-3.0839160839160797,3600.0,3214.285714285714,3600.0,1800.0,-572.4489795918371,5400.0,5785.714285714285,-7200.0,-9900.0,-1622.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,31.499999999999996,30.757142857142856,-3.099999999999998,-0.1999999999999993,12.44251700680272,23.666666666666668,23.042857142857144,-0.8000000000000007,0.6999999999999993,14.727891156462585,26.733333333333334,26.142857142857142,-1.3999999999999986,0.1999999999999993,13.319727891156464,81.0,83.42857142857143,0.0,-3.0,9.34353741496598,1015.5,1016.4285714285714,4.099999999999909,-0.40000000000009095,-0.46598639455794455,15.133333333333335,14.071428571428571,-3.900000000000002,4.699999999999999,-2.085374149659863,6.5666666666666655,7.485714285714287,5.699999999999999,8.2,6.3632653061224485,-4.099999999999909,-1.2999999999999545,False,1.3999999999999986,0.10000000000000142,4,7,3,False,False,False,False,True,False,0,-0.4313099534673482,0
2025-07-19,92,0.23,0.02,84,72,88,91,92,69,55,96,85.0,1800,3600,,,,,,29.8,22.1,25.2,88,1016.5,5.5,8.4,86.66666666666667,84.42857142857143,10.0,9.0,14.363945578231295,-0.06666666666666668,-0.18714285714285714,0.56,0.47,0.18299319727891156,-0.16000000000000006,-0.047142857142857146,0.29000000000000004,0.15,-0.07770547945205479,79.33333333333333,77.14285714285714,8.0,10.0,11.142857142857139,75.33333333333333,72.0,-11.0,8.0,1.77210884353741,82.33333333333333,86.28571428571429,5.0,-5.0,5.350340136054427,87.0,82.71428571428571,2.0,21.0,12.159863945578238,87.66666666666667,84.85714285714286,17.0,9.0,7.255102040816325,72.66666666666667,79.71428571428571,-18.0,-22.0,-5.833333333333329,71.66666666666667,67.0,-19.0,-7.0,9.210884353741498,79.33333333333333,73.71428571428571,32.0,29.0,23.503401360544217,83.66666666666667,83.85714285714286,1.0,2.0,-2.0839160839160797,2400.0,3085.714285714286,-2700.0,-3600.0,-3272.448979591837,4800.0,5914.285714285715,1800.0,-1800.0,177.55102040816337,,,,,,,,,,,,,,,,,,,,,,,,,,31.099999999999994,30.614285714285717,-0.3999999999999986,-1.1999999999999993,12.042517006802722,23.3,22.942857142857143,-1.3999999999999986,-1.0999999999999979,13.327891156462586,26.400000000000002,26.042857142857144,-1.1000000000000014,-1.0,12.219727891156463,82.0,83.85714285714286,9.0,3.0,18.34353741496598,1015.6666666666666,1016.3714285714286,-0.7999999999999545,0.5,-1.265986394557899,12.266666666666666,12.271428571428572,-8.2,-8.6,-10.285374149659862,7.3666666666666645,7.7,-1.299999999999999,2.4000000000000004,5.0632653061224495,0.7999999999999545,-3.2999999999999545,False,1.1000000000000014,2.5,5,7,3,False,False,False,False,True,False,0,-0.4495188431432573,0
2025-07-20,93,-0.19,-0.12,84,84,79,94,74,76,56,97,84.0,3600,3600,,,,,,31.4,22.4,26.6,79,1010.9,15.6,1.2,89.0,86.57142857142857,1.0,7.0,15.363945578231295,-0.09666666666666668,-0.2057142857142857,-0.42000000000000004,-0.09,-0.23700680272108843,-0.12333333333333336,-0.09142857142857143,-0.13999999999999999,0.11000000000000001,-0.2177054794520548,81.33333333333333,79.0,0.0,6.0,11.142857142857139,79.66666666666667,76.0,12.0,13.0,13.77210884353741,83.33333333333333,85.28571428571429,-9.0,3.0,-3.6496598639455726,91.33333333333333,83.42857142857143,3.0,13.0,15.159863945578238,80.33333333333333,84.0,-18.0,-22.0,-10.744897959183675,77.33333333333333,77.71428571428571,7.0,14.0,1.1666666666666714,61.666666666666664,69.85714285714286,1.0,-30.0,10.210884353741498,85.66666666666667,78.28571428571429,1.0,19.0,24.503401360544217,84.33333333333333,83.14285714285714,-1.0,2.0,-3.0839160839160797,3300.0,2957.1428571428573,1800.0,2700.0,-1472.448979591837,3000.0,6171.428571428572,0.0,-5400.0,177.55102040816337,,,,,,,,,,,,,,,,,,,,,,,,,,30.466666666666665,30.97142857142857,1.5999999999999979,-1.8999999999999986,13.64251700680272,22.666666666666668,23.0,0.29999999999999716,-1.9000000000000021,13.627891156462583,26.033333333333335,26.228571428571428,1.4000000000000021,-1.0999999999999979,13.619727891156465,82.0,82.85714285714286,-9.0,0.0,9.34353741496598,1014.9,1015.4857142857143,-5.600000000000023,-2.300000000000068,-6.865986394557922,11.6,12.785714285714288,10.1,-2.0000000000000018,-0.18537414965986265,6.433333333333333,7.1,-7.2,-2.8,-2.1367346938775507,5.600000000000023,6.399999999999977,True,1.4000000000000021,0.3000000000000007,6,7,3,False,False,False,False,True,True,0,-0.4268393661009481,0
2025-07-21,85,-0.46,-0.2,80,87,86,91,90,74,77,73,80.0,4500,8100,,,,,,30.0,23.2,26.0,70,1013.1,12.1,2.5,90.0,87.0,-8.0,3.0,7.363945578231295,-0.14,-0.21142857142857144,-0.27,-0.13,-0.5070068027210884,-0.10000000000000003,-0.13142857142857142,-0.08000000000000002,0.07,-0.29770547945205483,82.66666666666667,79.85714285714286,-4.0,4.0,7.142857142857139,81.0,75.85714285714286,3.0,4.0,16.77210884353741,84.33333333333333,85.0,7.0,3.0,3.3503401360544274,92.0,86.42857142857143,-3.0,2.0,12.159863945578238,85.33333333333333,86.71428571428571,16.0,15.0,5.255102040816325,73.0,77.14285714285714,-2.0,-13.0,-0.8333333333333286,62.666666666666664,70.57142857142857,21.0,3.0,31.2108843537415,88.66666666666667,79.28571428571429,-24.0,9.0,0.5034013605442169,83.0,82.85714285714286,-4.0,-4.0,-7.08391608391608,3300.0,3342.8571428571427,900.0,0.0,-572.4489795918371,5100.0,6171.428571428572,4500.0,6300.0,4677.551020408164,,,,,,,,,,,,,,,,,,,,,,,,,,30.399999999999995,30.871428571428574,-1.3999999999999986,-0.1999999999999993,12.242517006802721,22.566666666666666,23.071428571428573,0.8000000000000007,-0.3000000000000007,14.427891156462584,25.933333333333337,26.3,-0.6000000000000014,-0.3000000000000007,13.019727891156464,79.0,80.28571428571429,-9.0,-9.0,0.34353741496597934,1013.5,1014.9571428571428,2.2000000000000455,-4.199999999999932,-4.665986394557876,11.066666666666668,12.514285714285714,-3.5,-1.5999999999999996,-3.6853741496598627,4.033333333333332,4.757142857142857,1.3,-7.199999999999999,-0.8367346938775508,-2.2000000000000455,3.3999999999999773,False,0.6000000000000014,0.8000000000000007,0,7,3,False,False,False,False,True,False,0,-0.4437187825359696,0
2025-07-22,91,0.03,0.12,79,44,90,89,96,78,76,78,84.0,7200,4500,,,,,,28.9,19.8,24.3,64,1018.0,10.8,0.0,89.66666666666667,87.42857142857143,6.0,-1.0,13.363945578231295,-0.20666666666666667,-0.15142857142857144,0.49,-0.2,-0.01700680272108844,-0.06666666666666671,-0.11571428571428573,0.32,0.09999999999999999,0.0222945205479452,81.0,79.28571428571429,-1.0,-5.0,6.142857142857139,71.66666666666667,72.14285714285714,-43.0,-28.0,-26.22789115646259,85.0,85.0,4.0,2.0,7.350340136054427,91.33333333333333,86.42857142857143,-2.0,-2.0,10.159863945578238,86.66666666666667,86.57142857142857,6.0,4.0,11.255102040816325,76.0,76.71428571428571,4.0,9.0,3.1666666666666714,69.66666666666667,69.42857142857143,-1.0,21.0,30.2108843537415,82.66666666666667,79.0,5.0,-18.0,5.503401360544217,82.66666666666667,83.14285714285714,4.0,-1.0,-3.0839160839160797,5100.0,3985.714285714286,2700.0,5400.0,2127.551020408163,5400.0,5142.857142857143,-3600.0,900.0,1077.5510204081634,,,,,,,,,,,,,,,,,,,,,,,,,,30.099999999999994,30.657142857142855,-1.1000000000000014,-0.9000000000000021,11.14251700680272,21.799999999999997,22.642857142857142,-3.3999999999999986,-2.3000000000000007,11.027891156462585,25.633333333333336,26.042857142857144,-1.6999999999999993,-0.8999999999999986,11.319727891156464,71.0,77.71428571428571,-6.0,-24.0,-5.656462585034021,1014.0,1015.0,4.899999999999977,1.5,0.23401360544210092,12.833333333333334,12.77142857142857,-1.299999999999999,5.300000000000001,-4.985374149659862,1.2333333333333323,4.542857142857143,-2.5,-8.4,-3.336734693877551,-4.899999999999977,-7.100000000000023,False,1.6999999999999993,2.3000000000000007,1,7,3,False,False,False,False,True,False,0,-0.43436166651880803,0
2025-07-23,89,-0.11,-0.15,79,61,93,75,95,84,63,79,82.0,4500,8100,,,,,,28.9,20.8,24.8,73,1022.3,10.4,0.3,88.33333333333333,88.28571428571429,-2.0,-4.0,11.363945578231295,-0.18000000000000002,-0.13285714285714287,-0.14,0.08,-0.15700680272108844,-0.0766666666666667,-0.11857142857142856,-0.27,-0.03,-0.2477054794520548,79.33333333333333,80.0,0.0,-5.0,6.142857142857139,64.0,71.71428571428571,17.0,-23.0,-9.22789115646259,89.66666666666667,85.0,3.0,14.0,10.350340136054427,85.0,87.14285714285714,-14.0,-19.0,-3.8401360544217624,93.66666666666667,88.28571428571429,-1.0,21.0,10.255102040816325,78.66666666666667,75.71428571428571,6.0,8.0,9.166666666666671,72.0,69.57142857142857,-13.0,7.0,17.2108843537415,76.66666666666667,80.71428571428571,1.0,-18.0,6.503401360544217,82.0,83.0,-2.0,-2.0,-5.08391608391608,5400.0,3857.1428571428573,-2700.0,900.0,-572.4489795918371,6900.0,5528.571428571428,3600.0,4500.0,4677.551020408164,,,,,,,,,,,,,,,,,,,,,,,,,,29.266666666666662,30.357142857142858,0.0,-2.5,11.14251700680272,21.26666666666667,22.300000000000004,1.0,-1.5999999999999979,12.027891156462585,25.033333333333335,25.842857142857145,0.5,-1.8000000000000007,11.819727891156464,69.0,76.0,9.0,-6.0,3.3435374149659793,1017.8000000000001,1015.9,4.2999999999999545,11.399999999999977,4.5340136054420555,11.1,12.242857142857144,-0.40000000000000036,-5.199999999999999,-5.385374149659862,0.9333333333333321,3.7285714285714286,0.3,-0.8999999999999999,-3.036734693877551,-4.2999999999999545,-9.199999999999932,False,0.5,1.1999999999999993,2,7,3,False,False,False,False,True,False,0,-0.4287528942532223,0
