date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2026-01-15,84,0.03,0.19,85,68,95,97,95,82,77,83,64.0,2700,4500,,,,,,,,,,,,6.3,-5.8,-0.3,53,1002.7,25.2,1.5,81.0,76.0,8.0,2.0,5.2959183673469425,0.11000000000000003,0.15142857142857144,-0.12,-0.19,-0.0017687074829932023,0.16666666666666666,0.23714285714285716,0.010000000000000009,-0.16999999999999998,0.10904109589041096,75.33333333333333,74.42857142857143,23.0,1.0,8.91836734693878,79.66666666666667,80.28571428571429,-25.0,-18.0,-4.285714285714292,85.0,81.85714285714286,23.0,16.0,10.802721088435376,89.0,86.42857142857143,16.0,11.0,18.39115646258503,87.66666666666667,81.85714285714286,27.0,-5.0,9.476190476190482,83.66666666666667,78.57142857142857,-6.0,0.0,5.829931972789112,43.666666666666664,51.0,59.0,12.0,10.676870748299322,69.33333333333333,69.71428571428571,38.0,-3.0,8.88095238095238,67.0,79.42857142857143,-3.0,-17.0,-21.706896551724142,4200.0,5528.571428571428,-4500.0,-2700.0,-2109.183673469388,3900.0,5400.0,900.0,1800.0,691.8367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,9.271428571428572,-3.6000000000000005,-0.9000000000000004,-11.257482993197279,-0.6666666666666655,1.0142857142857145,-12.1,-4.8999999999999995,-13.778911564625849,3.733333333333332,4.971428571428572,-8.200000000000001,-2.8,-12.826190476190476,56.0,68.0,-3.0,-6.0,-13.15646258503402,1007.4666666666668,1014.4428571428572,-0.2999999999999545,-21.59999999999991,-14.404081632652947,21.099999999999998,21.342857142857145,5.899999999999999,5.899999999999999,8.15850340136054,0.5333333333333333,4.928571428571429,1.4,1.5,-1.7098639455782316,0.2999999999999545,14.0,False,8.200000000000001,3.9,3,1,1,False,False,False,False,False,False,False,True,False,0,-0.4318716811242053,0
2026-01-16,91,-0.01,0.15,89,57,93,97,100,73,81,100,61.0,0,23400,,,,,,,,,,,,1.6,-6.0,-2.4,41,1015.0,22.1,0.0,83.66666666666667,78.14285714285714,7.0,8.0,12.295918367346943,0.0566666666666667,0.07999999999999999,-0.04,-0.16,-0.0417687074829932,0.17333333333333334,0.21857142857142858,-0.04000000000000001,0.01999999999999999,0.06904109589041095,78.66666666666667,75.57142857142857,4.0,10.0,12.91836734693878,72.66666666666667,74.57142857142857,-11.0,-21.0,-15.285714285714292,86.66666666666667,82.28571428571429,-2.0,5.0,8.802721088435376,91.66666666666667,87.28571428571429,0.0,8.0,18.39115646258503,87.66666666666667,82.0,5.0,0.0,14.476190476190482,81.0,77.14285714285714,-9.0,-8.0,-3.1700680272108883,58.666666666666664,59.57142857142857,4.0,45.0,14.676870748299322,76.0,72.42857142857143,17.0,20.0,25.88095238095238,64.0,74.71428571428571,-3.0,-9.0,-24.706896551724142,3300.0,5271.428571428572,-2700.0,-2700.0,-4809.183673469388,10500.0,7200.0,18900.0,19800.0,19591.836734693876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.933333333333334,7.771428571428571,-4.699999999999999,-8.0,-15.95748299319728,-1.8333333333333321,-0.2285714285714285,-0.20000000000000018,-3.5,-13.97891156462585,1.7333333333333325,3.6000000000000005,-2.1,-6.0,-14.926190476190476,50.0,61.42857142857143,-12.0,-18.0,-25.15646258503402,1006.9000000000001,1013.4285714285714,12.299999999999955,-1.7000000000000455,-2.104081632652992,22.200000000000003,21.685714285714287,-3.099999999999998,3.3000000000000007,5.058503401360543,0.5333333333333333,4.414285714285714,-1.5,0.0,-3.2098639455782316,-12.299999999999955,-12.0,True,2.1,10.3,4,1,1,False,False,False,False,False,False,False,False,False,0,-0.44463919520225814,0
2026-01-17,80,-0.01,0.12,77,69,95,86,93,83,53,70,58.0,10800,3600,,,,,,,,,,,,5.5,-0.2,2.0,63,1017.7,15.7,1.6,85.0,82.57142857142857,-11.0,4.0,1.2959183673469425,0.00333333333333337,0.07857142857142856,0.0,-0.16,-0.0417687074829932,0.15333333333333332,0.19714285714285712,-0.03,-0.06,0.03904109589041095,83.66666666666667,81.57142857142857,-12.0,15.0,0.9183673469387799,64.66666666666667,78.0,12.0,-24.0,-3.285714285714292,94.33333333333333,88.57142857142857,2.0,23.0,10.802721088435376,93.33333333333333,90.0,-11.0,5.0,7.39115646258503,96.0,93.71428571428571,-7.0,25.0,7.476190476190482,79.33333333333333,83.0,10.0,-5.0,6.829931972789112,70.33333333333333,57.714285714285715,-28.0,35.0,-13.323129251700678,84.33333333333333,80.42857142857143,-30.0,25.0,-4.11904761904762,61.0,69.85714285714286,-3.0,-9.0,-27.706896551724142,4500.0,4885.714285714285,10800.0,3600.0,5990.816326530612,10500.0,7585.714285714285,-19800.0,0.0,-208.1632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.466666666666668,6.928571428571429,3.9,-4.4,-12.05748299319728,-3.9999999999999987,-1.2285714285714284,5.8,-6.5,-8.17891156462585,-0.23333333333333442,2.6857142857142864,4.4,-5.9,-10.526190476190475,52.333333333333336,56.57142857142857,22.0,7.0,-3.1564625850340207,1011.8000000000002,1013.4285714285714,2.7000000000000455,14.700000000000045,0.5959183673470534,21.0,21.685714285714283,-6.400000000000002,-3.6000000000000014,-1.3414965986394591,1.0333333333333334,0.4714285714285714,1.6,1.5,-1.6098639455782315,-2.7000000000000455,-15.0,False,4.4,2.3,5,1,1,False,False,False,False,False,False,False,True,False,0,-0.4435750970751676,0
2026-01-18,75,-0.04,0.04,65,19,79,72,59,69,100,61,54.0,0,8100,,,,,,,,,,,,2.5,-3.4,0.5,83,1016.0,15.6,4.9,82.0,81.57142857142857,-5.0,-9.0,-3.7040816326530575,-0.019999999999999962,0.06999999999999999,-0.03,-0.07,-0.0717687074829932,0.10333333333333333,0.16714285714285712,-0.07999999999999999,-0.15,-0.040958904109589044,77.0,77.28571428571429,-12.0,-20.0,-11.08163265306122,48.333333333333336,67.14285714285714,-50.0,-49.0,-53.28571428571429,89.0,85.85714285714286,-16.0,-16.0,-5.197278911564624,85.0,86.85714285714286,-14.0,-25.0,-6.60884353741497,84.0,87.85714285714286,-34.0,-36.0,-26.52380952380952,75.0,79.71428571428571,-14.0,-13.0,-7.170068027210888,78.0,61.42857142857143,47.0,23.0,33.67687074829932,77.0,75.0,-9.0,-22.0,-13.11904761904762,57.666666666666664,65.0,-4.0,-10.0,-31.706896551724142,3600.0,4114.285714285715,-10800.0,-2700.0,-4809.183673469388,11700.0,7071.428571428572,4500.0,3600.0,4291.836734693878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2000000000000006,6.0857142857142845,-3.0,-3.8,-15.05748299319728,-3.199999999999999,-1.7857142857142858,-3.1999999999999997,2.4,-11.378911564625849,0.033333333333332237,1.971428571428572,-1.5,0.8,-12.026190476190475,62.333333333333336,59.142857142857146,20.0,30.0,16.84353741496598,1016.2333333333335,1013.6285714285714,-1.7000000000000455,13.299999999999955,-1.104081632652992,17.8,19.428571428571427,-0.09999999999999964,-9.6,-1.4414965986394588,2.1666666666666665,1.157142857142857,3.3000000000000003,3.4000000000000004,1.6901360544217687,1.7000000000000455,-1.0,False,1.5,2.9,6,1,1,False,False,False,False,False,False,False,False,False,0,-0.4456476305368826,0
2026-01-19,85,0.05,0.06,80,76,86,89,98,82,59,77,56.0,7200,0,,,,,,,,,,,,5.0,-5.8,-1.2,49,1016.5,19.4,0.0,80.0,82.0,10.0,-6.0,6.2959183673469425,3.700743415417188e-17,0.045714285714285714,0.09,0.060000000000000005,0.0182312925170068,0.07333333333333333,0.12428571428571429,0.019999999999999997,-0.09,-0.020958904109589047,74.0,76.71428571428571,15.0,-9.0,3.91836734693878,54.666666666666664,65.71428571428571,57.0,19.0,3.714285714285708,86.66666666666667,86.85714285714286,7.0,-7.0,1.8027210884353764,82.33333333333333,87.28571428571429,17.0,-8.0,10.39115646258503,83.33333333333333,87.57142857142857,39.0,-2.0,12.476190476190482,78.0,79.71428571428571,13.0,9.0,5.829931972789112,70.66666666666667,60.57142857142857,-41.0,-22.0,-7.323129251700678,69.33333333333333,73.71428571428571,16.0,-23.0,2.8809523809523796,56.0,61.42857142857143,2.0,-5.0,-29.706896551724142,6000.0,4371.428571428572,7200.0,7200.0,2390.816326530612,3900.0,6685.714285714285,-8100.0,-23400.0,-3808.1632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.333333333333335,5.771428571428572,2.5,3.4,-12.55748299319728,-3.1333333333333324,-2.4857142857142853,-2.4,0.20000000000000018,-13.778911564625849,0.4333333333333322,1.4428571428571433,-1.7,1.2,-13.726190476190474,65.0,57.714285714285715,-34.0,8.0,-17.15646258503402,1016.7333333333335,1012.5142857142857,0.5,1.5,-0.6040816326529921,16.900000000000002,19.442857142857143,3.799999999999999,-2.700000000000003,2.35850340136054,2.1666666666666665,1.157142857142857,-4.9,0.0,-3.2098639455782316,-0.5,1.2000000000000455,False,1.7,3.2,0,1,1,False,False,False,False,False,False,False,True,False,0,-0.42777776464264705,0
2026-01-20,78,0.11,0.08,61,67,60,1,96,52,42,77,71.0,13500,3600,,,,,,,,,,,,-1.0,-7.7,-4.5,29,1028.8,18.7,0.0,79.33333333333333,81.28571428571429,-7.0,-2.0,-0.7040816326530575,0.040000000000000036,0.04,0.06,0.12,0.0782312925170068,0.06,0.11714285714285713,0.020000000000000004,-0.039999999999999994,-0.0009589041095890427,68.66666666666667,74.14285714285714,-19.0,-16.0,-15.08163265306122,54.0,64.14285714285714,-9.0,-2.0,-5.285714285714292,75.0,82.85714285714286,-26.0,-35.0,-24.197278911564624,54.0,74.71428571428571,-88.0,-85.0,-77.60884353741497,84.33333333333333,87.0,-2.0,3.0,10.476190476190482,67.66666666666667,75.57142857142857,-30.0,-31.0,-24.17006802721089,67.0,61.42857142857143,-17.0,-11.0,-24.323129251700678,71.66666666666667,73.28571428571429,0.0,7.0,2.8809523809523796,60.333333333333336,61.57142857142857,15.0,13.0,-14.706896551724142,6900.0,5914.285714285715,6300.0,2700.0,8690.816326530612,3900.0,6685.714285714285,3600.0,0.0,-208.1632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1666666666666674,4.257142857142857,-6.0,-6.5,-18.55748299319728,-5.633333333333333,-3.2285714285714286,-1.9000000000000004,-7.5,-15.67891156462585,-1.7333333333333345,0.28571428571428636,-3.3,-6.5,-17.026190476190475,53.666666666666664,53.42857142857143,-20.0,-34.0,-37.15646258503402,1020.4333333333334,1014.2428571428571,12.299999999999955,11.099999999999909,11.695918367346962,17.9,19.428571428571427,-0.6999999999999993,3.0,1.6585034013605409,1.6333333333333335,1.157142857142857,0.0,-1.6,-3.2098639455782316,-12.299999999999955,-12.799999999999955,True,3.3,5.0,1,1,1,False,False,False,False,False,False,False,True,False,0,-0.455257455270882,1
2026-01-21,71,0.02,0.05,61,59,81,83,50,90,19,52,74.0,8100,6300,,,,,,,,,,,,4.7,-8.7,-2.2,38,1030.0,19.7,0.0,78.0,80.57142857142857,-7.0,-4.0,-7.7040816326530575,0.06000000000000003,0.02142857142857143,-0.09,0.06,-0.0117687074829932,0.06333333333333334,0.09857142857142856,-0.03,0.010000000000000002,-0.03095890410958904,67.33333333333333,74.0,0.0,-4.0,-15.08163265306122,67.33333333333333,59.285714285714285,-8.0,40.0,-13.285714285714292,75.66666666666667,84.14285714285714,21.0,2.0,-3.1972789115646236,57.666666666666664,75.0,82.0,11.0,4.39115646258503,81.33333333333333,84.42857142857143,-46.0,-9.0,-35.52380952380952,74.66666666666667,75.85714285714286,38.0,21.0,13.829931972789112,40.0,61.57142857142857,-23.0,-81.0,-47.32312925170068,68.66666666666667,74.28571428571429,-25.0,-9.0,-22.11904761904762,67.0,62.57142857142857,3.0,20.0,-11.706896551724142,9600.0,6042.857142857143,-5400.0,8100.0,3290.816326530612,3300.0,7071.428571428572,2700.0,-1800.0,2491.8367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.900000000000001,3.514285714285714,5.7,2.2,-12.85748299319728,-7.399999999999999,-5.371428571428572,-0.9999999999999991,-5.299999999999999,-16.67891156462585,-2.6333333333333346,-1.1571428571428566,2.3,-2.7,-14.726190476190474,38.666666666666664,50.857142857142854,9.0,-45.0,-28.15646258503402,1025.1000000000001,1018.1,1.2000000000000455,14.0,12.895918367347008,19.266666666666666,19.485714285714284,1.0,4.1,2.658503401360541,0.0,1.1428571428571428,0.0,-4.9,-3.2098639455782316,-1.2000000000000455,-13.5,False,2.3,1.0000000000000002,2,1,1,False,False,False,False,False,False,False,True,False,0,-0.4442844128289425,0
2026-01-22,83,-0.08,0.06,76,70,81,91,97,67,22,84,82.0,16200,0,,,,,,,,,,,,11.7,2.6,5.6,45,1019.3,19.2,0.0,77.33333333333333,80.42857142857143,12.0,-2.0,4.2959183673469425,0.0166666666666667,0.005714285714285715,-0.1,-0.13,-0.1117687074829932,0.06333333333333334,0.07999999999999999,0.009999999999999995,0.0,-0.020958904109589047,66.0,72.71428571428571,15.0,-4.0,-0.08163265306122014,65.33333333333333,59.57142857142857,11.0,-6.0,-2.285714285714292,74.0,82.14285714285714,0.0,-5.0,-3.1972789115646236,58.333333333333336,74.14285714285714,8.0,2.0,12.39115646258503,81.0,84.71428571428571,47.0,-1.0,11.476190476190482,69.66666666666667,73.71428571428571,-23.0,-15.0,-9.170068027210888,27.666666666666668,53.714285714285715,3.0,-37.0,-44.32312925170068,71.0,74.42857142857143,32.0,7.0,9.88095238095238,75.66666666666667,65.14285714285714,8.0,26.0,-3.7068965517241423,12600.0,7971.428571428572,8100.0,9000.0,11390.816326530612,3300.0,6428.571428571428,-6300.0,0.0,-3808.1632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.133333333333334,4.285714285714286,6.999999999999999,6.699999999999999,-5.85748299319728,-4.599999999999999,-4.171428571428572,11.299999999999999,8.4,-5.378911564625849,-0.36666666666666803,-0.3142857142857138,7.8,6.8,-6.926190476190476,37.333333333333336,49.714285714285715,7.0,-4.0,-21.15646258503402,1026.0333333333335,1020.4714285714286,-10.700000000000045,2.7999999999999545,2.1959183673469624,19.2,18.62857142857143,-0.5,-0.1999999999999993,2.158503401360541,0.0,0.9285714285714286,0.0,0.0,-3.2098639455782316,10.700000000000045,9.5,True,7.8,10.1,3,1,1,False,False,False,False,False,False,False,True,True,0,-0.44174355130445997,0
2026-01-23,70,0.19,0.18,77,89,81,91,93,76,20,81,82.0,5400,9000,,,,,,,,,,,,6.9,-4.8,1.8,42,1023.8,25.3,0.0,74.66666666666667,77.42857142857143,-13.0,-8.0,-8.704081632653057,0.04333333333333337,0.03428571428571429,0.27,0.08,0.1582312925170068,0.09666666666666668,0.08428571428571428,0.12,0.09999999999999999,0.09904109589041095,71.33333333333333,71.0,1.0,16.0,0.9183673469387799,72.66666666666667,64.14285714285714,19.0,22.0,16.714285714285708,81.0,80.42857142857143,0.0,21.0,-3.1972789115646236,88.33333333333333,73.28571428571429,0.0,90.0,12.39115646258503,80.0,83.71428571428571,-4.0,-3.0,7.476190476190482,77.66666666666667,74.14285714285714,9.0,24.0,-0.17006802721088832,20.333333333333332,45.0,-2.0,-22.0,-46.32312925170068,72.33333333333333,71.71428571428571,-3.0,4.0,6.88095238095238,79.33333333333333,68.14285714285714,0.0,11.0,-3.7068965517241423,9900.0,8742.857142857143,-10800.0,-8100.0,590.8163265306121,5100.0,4371.428571428572,9000.0,5400.0,5191.836734693878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.766666666666668,5.042857142857143,-4.799999999999999,7.9,-10.657482993197279,-3.6333333333333315,-4.0,-7.4,2.9000000000000004,-12.778911564625849,1.7333333333333318,0.2857142857142862,-3.8,6.3,-10.726190476190474,41.666666666666664,49.857142857142854,-3.0,13.0,-24.15646258503402,1024.3666666666666,1021.7285714285715,4.5,-5.0,6.695918367346962,21.400000000000002,19.085714285714285,6.100000000000001,6.600000000000001,8.258503401360542,0.0,0.9285714285714286,0.0,0.0,-3.2098639455782316,-4.5,6.2000000000000455,False,3.8,4.0,4,1,1,False,False,False,False,False,False,False,True,False,0,-0.42922113051901195,0
2026-01-24,83,0.06,0.07,73,89,83,89,88,71,16,73,79.0,15300,3600,,,,,,,,,,,,-6.6,-12.4,-9.0,29,1038.3,23.8,0.1,78.66666666666667,77.85714285714286,13.0,12.0,4.2959183673469425,0.0566666666666667,0.04428571428571428,-0.13,0.039999999999999994,0.028231292517006797,0.10333333333333335,0.07714285714285715,-0.10999999999999999,0.020000000000000004,-0.010958904109589038,75.33333333333333,70.42857142857143,-4.0,12.0,-3.08163265306122,82.66666666666667,67.0,0.0,30.0,16.714285714285708,81.66666666666667,78.71428571428571,2.0,2.0,-1.1972789115646236,90.33333333333333,73.71428571428571,-2.0,6.0,10.39115646258503,92.66666666666667,83.0,-5.0,38.0,2.4761904761904816,71.33333333333333,72.42857142857143,-5.0,-19.0,-5.170068027210888,19.333333333333332,39.714285714285715,-4.0,-3.0,-50.32312925170068,79.33333333333333,72.14285714285714,-8.0,21.0,-1.1190476190476204,81.0,71.14285714285714,-3.0,5.0,-6.706896551724142,12300.0,9385.714285714286,9900.0,7200.0,10490.816326530612,4200.0,4371.428571428572,-5400.0,-2700.0,-208.1632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.000000000000001,3.314285714285714,-13.5,-11.3,-24.157482993197277,-4.866666666666666,-5.742857142857143,-7.6000000000000005,-3.700000000000001,-20.37891156462585,-0.5333333333333347,-1.2857142857142851,-10.8,-6.8,-21.526190476190475,38.666666666666664,45.0,-13.0,-9.0,-37.15646258503402,1027.1333333333334,1024.6714285714286,14.5,8.299999999999955,21.195918367346962,22.76666666666667,20.242857142857144,-1.5,4.100000000000001,6.758503401360542,0.03333333333333333,0.7142857142857142,0.1,0.1,-3.1098639455782315,-14.5,-19.0,True,10.8,14.6,5,1,1,False,False,False,False,False,False,False,True,False,0,-0.4641652448056184,1
2026-01-25,74,-0.05,0.04,58,85,67,86,50,49,12,59,81.0,7200,900,,,,,,,,,,,,-4.3,-10.0,-7.2,79,1023.4,18.1,41.7,75.66666666666667,77.71428571428571,-9.0,-9.0,-4.7040816326530575,0.06666666666666671,0.042857142857142864,-0.11,0.03,-0.0817687074829932,0.09666666666666668,0.07714285714285715,-0.030000000000000006,-0.019999999999999997,-0.040958904109589044,69.33333333333333,69.42857142857143,-15.0,-18.0,-18.08163265306122,87.66666666666667,76.42857142857143,-4.0,15.0,12.714285714285708,77.0,77.0,-16.0,-14.0,-17.197278911564624,88.66666666666667,75.71428571428571,-3.0,-5.0,7.39115646258503,77.0,81.71428571428571,-38.0,-47.0,-35.52380952380952,65.33333333333333,69.57142857142857,-22.0,-18.0,-27.17006802721089,16.0,27.142857142857142,-4.0,-10.0,-54.32312925170068,71.0,71.85714285714286,-14.0,-25.0,-15.11904761904762,80.66666666666667,75.0,2.0,-1.0,-4.706896551724142,9300.0,10414.285714285714,-8100.0,-9000.0,2390.816326530612,4500.0,3342.8571428571427,-2700.0,900.0,-2908.1632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.333333333333332,2.3428571428571425,2.3,-16.0,-21.85748299319728,-9.066666666666666,-6.685714285714286,2.4000000000000004,-12.6,-17.97891156462585,-4.800000000000002,-2.3857142857142852,1.7999999999999998,-12.8,-19.726190476190474,50.0,44.42857142857143,50.0,34.0,12.84353741496598,1028.5000000000002,1025.7285714285715,-14.899999999999977,4.100000000000023,6.295918367346985,22.400000000000002,20.599999999999998,-5.699999999999999,-1.0999999999999979,1.058503401360543,13.933333333333335,5.971428571428572,41.6,41.7,38.49013605442177,14.899999999999977,0.39999999999997726,True,1.7999999999999998,9.0,6,1,1,False,False,False,False,False,False,False,True,True,1,-0.5019949960543749,1
2026-01-26,87,-0.36,0.01,78,96,76,75,100,76,21,86,78.0,4500,8100,,,,,,,,,,,,-4.4,-9.0,-6.5,74,1014.1,23.2,0.0,81.33333333333333,78.0,13.0,17.0,8.295918367346943,-0.11666666666666663,-0.015714285714285712,-0.31,-0.55,-0.3917687074829932,0.040000000000000015,0.06999999999999999,-0.03,-0.16999999999999998,-0.07095890410958905,69.66666666666667,69.14285714285714,20.0,1.0,1.9183673469387799,90.0,79.28571428571429,11.0,7.0,23.714285714285708,75.33333333333333,75.57142857142857,9.0,-5.0,-8.197278911564624,83.33333333333333,73.71428571428571,-11.0,-16.0,-3.6088435374149697,79.33333333333333,82.0,50.0,7.0,14.476190476190482,65.33333333333333,68.71428571428571,27.0,0.0,-0.17006802721088832,16.333333333333332,21.714285714285715,9.0,1.0,-45.32312925170068,72.66666666666667,73.14285714285714,27.0,5.0,11.88095238095238,79.33333333333333,78.14285714285714,-3.0,-4.0,-7.706896551724142,9000.0,10028.57142857143,-2700.0,-900.0,-309.18367346938794,4200.0,4500.0,7200.0,-900.0,4291.836734693878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.099999999999999,0.9999999999999999,-0.10000000000000053,-11.3,-21.95748299319728,-10.466666666666667,-7.142857142857143,1.0,-4.2,-16.97891156462585,-7.566666666666667,-3.1428571428571423,0.7000000000000002,-8.3,-19.026190476190475,60.666666666666664,48.0,-5.0,32.0,7.843537414965979,1025.2666666666667,1025.3857142857144,-9.299999999999955,-9.699999999999932,-3.0040816326529693,21.700000000000003,21.142857142857142,5.099999999999998,-2.1000000000000014,6.158503401360541,13.933333333333335,5.971428571428572,-41.7,0.0,-3.2098639455782316,9.299999999999955,24.199999999999932,True,0.7000000000000002,2.5,0,1,1,False,False,False,False,False,False,False,True,True,0,-0.44315673475457956,0
