date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-08-15,78,-0.01,0.09,69,69,95,86,87,92,23,56,75.0,2700,12600,,,,,,29.4,22.6,25.7,83,1018.5,15.0,13.3,82.33333333333333,79.0,-7.0,-6.0,-0.006802721088433827,0.14666666666666664,0.09,-0.31,-0.060000000000000005,-0.05299319727891156,0.11666666666666663,0.15285714285714286,-0.1,-0.04000000000000001,-0.0031506849315068586,75.33333333333333,75.85714285714286,-5.0,-14.0,-3.9625850340135997,63.333333333333336,72.57142857142857,2.0,-11.0,-1.4829931972789154,90.33333333333333,85.14285714285714,12.0,9.0,12.210884353741491,89.66666666666667,75.42857142857143,-11.0,-11.0,7.394557823129247,87.33333333333333,90.0,9.0,-9.0,2.1122448979591866,81.33333333333333,78.85714285714286,18.0,21.0,17.0374149659864,34.333333333333336,48.0,-5.0,-30.0,-22.57823129251701,76.33333333333333,77.42857142857143,-24.0,-34.0,-16.704081632653057,80.66666666666667,85.0,-7.0,-14.0,-11.667832167832174,3600.0,1800.0,-1800.0,1800.0,-2390.816326530612,6600.0,5142.857142857143,6300.0,8100.0,9101.020408163266,,,,,,,,,,,,,,,,,,,,,28.83333333333333,29.7,0.7999999999999972,-3.3999999999999986,11.48843537414966,22.7,20.514285714285712,-0.09999999999999787,0.7000000000000028,13.55952380952381,25.433333333333334,24.742857142857144,0.3000000000000007,-1.3000000000000007,12.51156462585034,86.0,75.71428571428571,-4.0,10.0,13.278911564625844,1014.8000000000002,1018.6714285714286,5.2000000000000455,0.8999999999999773,0.7925170068027683,12.466666666666667,12.2,4.800000000000001,2.6999999999999993,-0.7816326530612212,18.799999999999997,8.114285714285714,-5.099999999999998,12.9,9.97857142857143,-5.2000000000000455,-5.899999999999977,True,0.3000000000000007,0.5,4,8,3,False,False,False,False,True,False,0,-0.4443875895164122,0
2025-08-16,91,-0.19,0.09,81,64,93,75,100,94,64,79,67.0,2700,1800,,,,,,30.8,22.9,26.3,79,1019.1,7.1,0.1,84.66666666666667,82.71428571428571,13.0,7.0,12.993197278911566,0.033333333333333326,0.03142857142857143,-0.18,-0.33999999999999997,-0.23299319727891155,0.1233333333333333,0.12571428571428572,0.0,0.01999999999999999,-0.0031506849315068586,74.66666666666667,77.85714285714286,12.0,-2.0,8.0374149659864,66.66666666666667,72.14285714285714,-5.0,10.0,-6.482993197278915,90.33333333333333,89.14285714285714,-2.0,0.0,10.210884353741491,86.0,84.42857142857143,-11.0,-11.0,-3.6054421768707527,88.33333333333333,92.0,13.0,3.0,15.112244897959187,86.66666666666667,80.57142857142857,2.0,16.0,19.0374149659864,38.333333333333336,42.857142857142854,41.0,12.0,18.42176870748299,71.66666666666667,79.85714285714286,23.0,-14.0,6.2959183673469425,74.66666666666667,82.0,-8.0,-18.0,-19.667832167832174,3300.0,2057.1428571428573,0.0,-900.0,-2390.816326530612,6900.0,5271.428571428572,-10800.0,900.0,-1698.9795918367345,,,,,,,,,,,,,,,,,,,,,29.599999999999994,30.157142857142862,1.4000000000000021,2.3000000000000007,12.888435374149662,22.733333333333334,21.32857142857143,0.29999999999999716,0.09999999999999787,13.859523809523807,25.799999999999997,25.314285714285713,0.6000000000000014,1.1000000000000014,13.111564625850342,83.0,77.85714285714286,-4.0,-9.0,9.278911564625844,1016.9666666666667,1018.0857142857143,0.6000000000000227,6.5,1.392517006802791,10.766666666666667,11.799999999999999,-7.9,-5.1,-8.681632653061222,10.599999999999998,8.128571428571428,-13.200000000000001,-24.599999999999998,-3.221428571428571,-0.6000000000000227,-5.800000000000068,False,0.6000000000000014,0.9000000000000021,5,8,3,False,False,False,False,True,False,0,-0.4464640088177264,0
2025-08-17,88,-0.17,0.09,84,69,74,86,98,69,99,90,68.0,0,1800,,,,,,35.5,22.8,28.0,66,1013.5,19.5,0.1,85.66666666666667,83.0,-3.0,3.0,9.993197278911566,-0.12333333333333334,0.02571428571428571,0.01999999999999999,-0.47,-0.21299319727891158,0.09,0.11714285714285713,0.0,-0.1,-0.0031506849315068586,78.0,77.71428571428571,3.0,10.0,11.0374149659864,67.33333333333333,68.42857142857143,5.0,2.0,-1.4829931972789154,87.33333333333333,86.42857142857143,-19.0,-9.0,-8.789115646258509,82.33333333333333,84.42857142857143,11.0,-11.0,7.394557823129247,95.0,91.71428571428571,-2.0,20.0,13.112244897959187,85.0,80.14285714285714,-25.0,-5.0,-5.9625850340136,62.0,51.857142857142854,35.0,71.0,53.42176870748299,75.0,79.0,11.0,10.0,17.295918367346943,70.0,79.0,1.0,-14.0,-18.667832167832174,1800.0,2057.1428571428573,-2700.0,-4500.0,-5090.816326530612,5400.0,5400.0,0.0,-4500.0,-1698.9795918367345,,,,,,,,,,,,,,,,,,,,,31.899999999999995,31.014285714285716,4.699999999999999,6.899999999999999,17.58843537414966,22.766666666666666,22.099999999999998,-0.09999999999999787,0.10000000000000142,13.75952380952381,26.666666666666668,25.985714285714284,1.6999999999999993,2.6000000000000014,14.811564625850341,76.0,78.57142857142857,-13.0,-21.0,-3.7210884353741562,1017.0333333333334,1016.6714285714287,-5.600000000000023,0.20000000000004547,-4.207482993197232,13.866666666666667,13.142857142857142,12.4,9.3,3.718367346938779,4.499999999999997,8.142857142857142,0.0,-18.299999999999997,-3.221428571428571,5.600000000000023,5.0,True,1.6999999999999993,2.3000000000000007,6,8,3,False,False,False,False,False,True,0,-0.4549237295167971,0
2025-08-18,79,-0.31,-0.11,67,69,97,78,49,72,53,61,79.0,3600,7200,,,,,,24.9,19.7,22.8,81,1017.4,17.1,2.6,86.0,84.14285714285714,-9.0,1.0,0.9931972789115662,-0.22333333333333336,-0.025714285714285714,-0.13999999999999999,-0.3,-0.35299319727891154,0.023333333333333293,0.07857142857142856,-0.2,-0.2,-0.20315068493150684,77.33333333333333,77.28571428571429,-17.0,-2.0,-5.9625850340136,67.33333333333333,67.42857142857143,0.0,0.0,-1.4829931972789154,88.0,88.71428571428571,23.0,2.0,14.210884353741491,79.66666666666667,86.42857142857143,-8.0,-8.0,-0.6054421768707527,82.33333333333333,86.42857142857143,-49.0,-38.0,-35.88775510204081,78.33333333333333,78.57142857142857,3.0,-20.0,-2.9625850340135997,72.0,53.142857142857146,-46.0,30.0,7.42176870748299,76.66666666666667,78.42857142857143,-29.0,5.0,-11.704081632653057,71.33333333333333,77.85714285714286,11.0,4.0,-7.667832167832174,2100.0,2571.4285714285716,3600.0,900.0,-1490.816326530612,3600.0,5014.285714285715,5400.0,-5400.0,3701.0204081632655,,,,,,,,,,,,,,,,,,,,,30.39999999999999,30.071428571428573,-10.600000000000001,-4.5,6.98843537414966,21.8,22.199999999999996,-3.1000000000000014,-2.900000000000002,10.659523809523808,25.7,25.771428571428572,-5.199999999999999,-2.8999999999999986,9.611564625850342,75.33333333333333,79.57142857142857,15.0,-2.0,11.278911564625844,1016.6666666666666,1016.0,3.8999999999999773,-1.1000000000000227,-0.3074829931972545,14.566666666666668,13.342857142857142,-2.3999999999999986,2.1000000000000014,1.3183673469387802,0.933333333333331,8.514285714285714,2.5,-10.700000000000001,-0.7214285714285711,-3.8999999999999773,1.7000000000000455,False,5.199999999999999,3.5,0,8,3,False,False,False,False,True,False,0,-0.4674578401644427,0
2025-08-19,89,0.27,0.04,82,96,88,81,100,66,23,96,79.0,900,6300,,,,,,22.8,19.2,20.6,82,1020.3,13.4,0.7,85.33333333333333,84.85714285714286,10.0,-2.0,10.993197278911566,-0.07,0.005714285714285715,0.5800000000000001,0.46,0.22700680272108847,0.006666666666666629,0.06571428571428571,0.15,-0.049999999999999996,-0.053150684931506854,77.66666666666667,77.14285714285714,15.0,1.0,9.0374149659864,78.0,69.71428571428571,27.0,32.0,25.517006802721085,86.33333333333333,89.0,-9.0,-5.0,5.210884353741491,81.66666666666667,84.14285714285714,3.0,6.0,2.3945578231292473,82.33333333333333,87.0,51.0,0.0,15.112244897959187,69.0,77.85714285714286,-6.0,-28.0,-8.9625850340136,58.333333333333336,48.857142857142854,-30.0,-41.0,-22.57823129251701,82.33333333333333,79.28571428571429,35.0,17.0,23.295918367346943,75.33333333333333,76.42857142857143,0.0,12.0,-7.667832167832174,1500.0,2571.4285714285716,-2700.0,-1800.0,-4190.816326530612,5100.0,5271.428571428572,-900.0,4500.0,2801.0204081632655,,,,,,,,,,,,,,,,,,,,,27.733333333333324,28.642857142857142,-2.099999999999998,-8.0,4.888435374149662,20.566666666666666,21.814285714285717,-0.5,-3.6999999999999993,10.159523809523808,23.8,24.857142857142858,-2.1999999999999993,-5.699999999999999,7.4115646258503425,76.33333333333333,80.85714285714286,1.0,3.0,12.278911564625844,1017.0666666666667,1016.3857142857142,2.8999999999999773,1.1999999999999318,2.592517006802723,16.666666666666668,13.5,-3.700000000000001,6.300000000000001,-2.381632653061221,1.133333333333331,8.557142857142857,-1.9000000000000001,0.6,-2.621428571428571,-2.8999999999999773,-6.7999999999999545,False,2.1999999999999993,7.399999999999999,1,8,3,False,False,False,False,True,False,0,-0.4617262551295002,0
2025-08-20,91,-0.05,-0.11,85,83,96,89,99,90,71,80,76.0,1800,11700,,,,,,27.6,20.0,22.9,84,1014.7,11.6,2.3,86.33333333333333,85.85714285714286,2.0,3.0,12.993197278911566,-0.030000000000000002,-0.022857142857142854,-0.32,0.12000000000000001,-0.09299319727891156,-0.06000000000000003,0.04,-0.15,-0.2,-0.20315068493150684,78.0,77.42857142857143,3.0,1.0,12.0374149659864,82.66666666666667,73.85714285714286,-13.0,14.0,12.517006802721085,93.66666666666667,89.42857142857143,8.0,22.0,13.210884353741491,82.66666666666667,84.57142857142857,8.0,3.0,10.394557823129247,82.66666666666667,87.28571428571429,-1.0,1.0,14.112244897959187,76.0,79.57142857142857,24.0,21.0,15.0374149659864,49.0,51.57142857142857,48.0,-28.0,25.42176870748299,79.0,77.42857142857143,-16.0,-10.0,7.2959183673469425,78.0,75.14285714285714,-3.0,8.0,-10.667832167832174,2100.0,2314.285714285714,900.0,1800.0,-3290.816326530612,8400.0,6814.285714285715,5400.0,9900.0,8201.020408163266,,,,,,,,,,,,,,,,,,,,,25.099999999999994,28.514285714285712,4.800000000000001,-7.899999999999999,9.688435374149662,19.633333333333336,21.414285714285715,0.8000000000000007,-2.8000000000000007,10.959523809523809,22.100000000000005,24.52857142857143,2.299999999999997,-5.100000000000001,9.71156462585034,82.33333333333333,80.28571428571429,2.0,18.0,14.278911564625844,1017.4666666666668,1016.6857142857143,-5.599999999999909,1.2000000000000455,-3.0074829931971863,14.033333333333337,13.414285714285713,-1.8000000000000007,-7.9,-4.181632653061222,1.8666666666666643,5.357142857142857,1.5999999999999999,2.1999999999999997,-1.0214285714285714,5.599999999999909,2.699999999999932,True,2.299999999999997,0.09999999999999787,2,8,3,False,False,False,False,True,True,0,-0.45501298020097725,0
2025-08-21,82,0.19,0.02,69,87,60,97,91,57,23,70,79.0,900,3600,,,,,,23.1,18.0,20.7,82,1012.8,19.8,0.5,87.33333333333333,85.42857142857143,-9.0,3.0,3.993197278911566,0.13666666666666666,-0.03857142857142857,0.24,0.5,0.14700680272108846,-0.016666666666666705,0.015714285714285715,0.13,0.13,-0.07315068493150685,78.66666666666667,76.71428571428571,-16.0,2.0,-3.9625850340135997,88.66666666666667,76.71428571428571,4.0,18.0,16.517006802721085,81.33333333333333,86.14285714285714,-36.0,-37.0,-22.78911564625851,89.0,84.57142857142857,8.0,19.0,18.394557823129247,96.66666666666667,89.14285714285714,-8.0,42.0,6.112244897959187,71.0,77.14285714285714,-33.0,-15.0,-17.9625850340136,39.0,50.857142857142854,-48.0,-30.0,-22.57823129251701,82.0,76.0,-10.0,9.0,-2.7040816326530575,78.0,74.71428571428571,3.0,0.0,-7.667832167832174,1200.0,1800.0,-900.0,-2700.0,-4190.816326530612,7200.0,6428.571428571428,-8100.0,-3600.0,101.02040816326553,,,,,,,,,,,,,,,,,,,,,24.499999999999996,27.728571428571428,-4.5,-1.7999999999999972,5.1884353741496625,19.066666666666666,20.74285714285714,-2.0,-1.6999999999999993,8.959523809523809,21.400000000000002,23.857142857142858,-2.1999999999999993,-2.1000000000000014,7.51156462585034,82.66666666666667,79.57142857142857,-2.0,1.0,12.278911564625844,1015.9333333333334,1016.6142857142858,-1.900000000000091,-4.600000000000023,-4.907482993197277,14.933333333333335,14.785714285714286,8.200000000000001,2.6999999999999993,4.0183673469387795,1.1666666666666643,2.8000000000000003,-1.7999999999999998,-2.1,-2.821428571428571,1.900000000000091,7.5,False,2.1999999999999993,0.09999999999999787,3,8,3,False,False,False,False,True,False,0,-0.4760844725567336,0
2025-08-22,82,-0.07,0.09,75,69,99,75,70,78,68,71,75.0,3600,1800,,,,,,27.1,17.5,22.1,69,1016.7,9.8,0.0,85.0,86.0,0.0,-7.0,3.993197278911566,0.023333333333333317,-0.04714285714285714,-0.26,-0.34,-0.11299319727891156,-3.700743415417188e-17,0.015714285714285715,0.06999999999999999,0.049999999999999996,-0.0031506849315068586,76.33333333333333,77.57142857142857,6.0,-7.0,2.0374149659864003,79.66666666666667,76.71428571428571,-18.0,-27.0,-1.4829931972789154,85.0,86.71428571428571,39.0,11.0,16.21088435374149,87.0,83.0,-22.0,-6.0,-3.6054421768707527,86.66666666666667,86.71428571428571,-21.0,-30.0,-14.887755102040813,75.0,75.14285714285714,21.0,12.0,3.0374149659864003,54.0,57.285714285714285,45.0,45.0,22.42176870748299,73.66666666666667,78.14285714285714,1.0,-25.0,-1.7040816326530575,76.66666666666667,74.71428571428571,-4.0,-4.0,-11.667832167832174,2100.0,1928.5714285714287,2700.0,2700.0,-1490.816326530612,5700.0,4885.714285714285,-1800.0,-4500.0,-1698.9795918367345,,,,,,,,,,,,,,,,,,,,,25.933333333333326,27.400000000000002,4.0,4.300000000000001,9.188435374149662,18.5,20.014285714285712,-0.5,-1.6999999999999993,8.459523809523809,21.900000000000002,23.342857142857145,1.4000000000000021,1.5,8.911564625850342,78.33333333333333,77.57142857142857,-13.0,-13.0,-0.7210884353741562,1014.7333333333335,1016.3571428571429,3.900000000000091,-3.599999999999909,-1.0074829931971863,13.733333333333334,14.042857142857143,-10.0,-3.5999999999999996,-5.9816326530612205,0.9333333333333309,0.9,-0.5,-0.7,-3.321428571428571,-3.900000000000091,-2.0,False,1.4000000000000021,0.7999999999999972,4,8,3,False,False,False,False,True,False,0,-0.4433450739485293,0
2025-08-23,83,0.22,0.13,78,97,79,83,93,93,31,72,83.0,5400,900,,,,,,28.1,16.8,22.2,64,1017.3,14.7,0.0,82.33333333333333,84.85714285714286,1.0,-8.0,4.993197278911566,0.11333333333333333,0.011428571428571436,0.29000000000000004,0.27,0.17700680272108843,0.07999999999999996,0.021428571428571432,0.04000000000000001,0.24,0.03684931506849315,74.0,77.14285714285714,3.0,-7.0,5.0374149659864,84.33333333333333,81.42857142857143,28.0,14.0,26.517006802721085,79.33333333333333,84.71428571428571,-20.0,-17.0,-3.7891156462585087,85.0,84.14285714285714,8.0,-6.0,4.394557823129247,84.66666666666667,85.71428571428571,23.0,-6.0,8.112244897959187,76.0,75.0,15.0,3.0,18.0374149659864,40.666666666666664,52.57142857142857,-37.0,-40.0,-14.57823129251701,71.0,77.14285714285714,1.0,-8.0,-0.7040816326530575,79.0,77.0,8.0,7.0,-3.6678321678321737,3300.0,2314.285714285714,1800.0,3600.0,309.18367346938794,2100.0,4757.142857142857,-900.0,-10800.0,-2598.9795918367345,,,,,,,,,,,,,,,,,,,,,26.099999999999994,27.014285714285712,1.0,0.5,10.188435374149662,17.433333333333334,19.142857142857142,-0.6999999999999993,-3.1999999999999993,7.7595238095238095,21.666666666666668,22.75714285714286,0.09999999999999787,-0.6999999999999993,9.01156462585034,71.66666666666667,75.42857142857143,-5.0,-20.0,-5.721088435374156,1015.6,1016.1,0.599999999999909,2.599999999999909,-0.4074829931972772,14.766666666666667,15.12857142857143,4.899999999999999,3.0999999999999996,-1.081632653061222,0.1666666666666643,0.8857142857142858,0.0,-2.3,-3.321428571428571,-0.599999999999909,-4.5,False,0.09999999999999787,1.5,5,8,3,False,False,False,False,True,False,0,-0.4426518535899482,0
2025-08-24,72,-0.25,0.0,68,77,99,75,67,96,44,50,83.0,1800,2700,,,,,,29.8,19.0,23.5,74,1012.8,11.4,3.9,79.0,82.57142857142857,-11.0,-10.0,-6.006802721088434,-0.03333333333333335,7.93016446160826e-18,-0.47,-0.44,-0.29299319727891154,0.07333333333333329,0.008571428571428575,-0.13,-0.02,-0.09315068493150686,73.66666666666667,74.85714285714286,-10.0,-1.0,-4.9625850340136,81.0,82.57142857142857,-20.0,-10.0,6.517006802721085,92.33333333333333,88.28571428571429,20.0,39.0,16.21088435374149,77.66666666666667,82.57142857142857,-8.0,-22.0,-3.6054421768707527,76.66666666666667,81.28571428571429,-26.0,-24.0,-17.887755102040813,89.0,78.85714285714286,3.0,39.0,21.0374149659864,47.666666666666664,44.714285714285715,13.0,21.0,-1.5782312925170103,64.33333333333333,71.42857142857143,-22.0,-20.0,-22.704081632653057,80.33333333333333,79.14285714285714,0.0,4.0,-3.6678321678321737,3600.0,2571.4285714285716,-3600.0,900.0,-3290.816326530612,1800.0,4885.714285714285,1800.0,-900.0,-798.9795918367345,,,,,,,,,,,,,,,,,,,,,28.33333333333333,26.200000000000006,1.6999999999999993,6.699999999999999,11.888435374149662,17.766666666666666,18.599999999999998,2.1999999999999993,1.0,9.959523809523809,22.599999999999998,22.114285714285717,1.3000000000000007,2.8000000000000007,10.311564625850341,69.0,76.57142857142857,10.0,-8.0,4.278911564625844,1015.6,1016.0,-4.5,0.0,-4.907482993197277,11.966666666666669,13.971428571428572,-3.299999999999999,-8.4,-4.381632653061221,1.2999999999999976,1.4285714285714286,3.9,3.4,0.5785714285714287,4.5,3.900000000000091,False,1.3000000000000007,1.3999999999999986,6,8,3,False,False,False,False,True,False,0,-0.4571003707857197,0
2025-08-25,84,-0.28,-0.05,83,93,83,75,98,84,84,78,79.0,6300,2700,,,,,,28.1,18.6,23.3,62,1011.7,17.6,0.1,79.66666666666667,83.28571428571429,12.0,2.0,5.993197278911566,-0.10333333333333335,0.004285714285714289,-0.030000000000000027,-0.21000000000000002,-0.32299319727891157,0.02666666666666663,0.017142857142857147,-0.05,-0.14,-0.14315068493150684,76.33333333333333,77.14285714285714,15.0,8.0,10.0374149659864,89.0,86.0,16.0,24.0,22.517006802721085,87.0,86.28571428571429,-16.0,-16.0,0.21088435374149128,77.66666666666667,82.14285714285714,0.0,0.0,-3.6054421768707527,86.0,88.28571428571429,31.0,28.0,13.112244897959187,91.0,80.57142857142857,-12.0,6.0,9.0374149659864,53.0,49.142857142857146,40.0,16.0,38.42176870748299,66.66666666666667,73.85714285714286,28.0,7.0,5.2959183673469425,81.66666666666667,79.14285714285714,-4.0,4.0,-7.667832167832174,4500.0,2957.1428571428573,4500.0,2700.0,1209.183673469388,2100.0,4242.857142857143,0.0,900.0,-798.9795918367345,,,,,,,,,,,,,,,,,,,,,28.666666666666657,26.657142857142862,-1.6999999999999993,1.0,10.188435374149662,18.133333333333333,18.442857142857143,-0.3999999999999986,1.1000000000000014,9.55952380952381,23.0,22.185714285714287,-0.1999999999999993,1.1999999999999993,10.111564625850342,66.66666666666667,73.85714285714286,-12.0,-7.0,-7.721088435374156,1013.9333333333334,1015.1857142857143,-1.099999999999909,-5.0,-6.007482993197186,14.566666666666668,14.042857142857141,6.200000000000001,7.800000000000001,1.8183673469387802,1.333333333333331,1.0714285714285714,-3.8,0.1,-3.221428571428571,1.099999999999909,5.599999999999909,False,0.1999999999999993,1.1000000000000014,0,8,3,False,False,False,False,True,False,0,-0.4396280051116556,0
2025-08-26,83,-0.23,0.0,82,95,81,97,85,79,64,79,82.0,9900,1800,,,,,,26.0,16.1,21.2,51,1017.4,15.6,0.0,79.66666666666667,82.42857142857143,-1.0,0.0,4.993197278911566,-0.25333333333333335,-0.06714285714285714,0.05000000000000002,-0.45,-0.2729931972789116,-0.016666666666666705,0.01142857142857143,0.05,-0.13,-0.09315068493150686,77.66666666666667,77.14285714285714,-1.0,4.0,9.0374149659864,88.33333333333333,85.85714285714286,2.0,-2.0,24.517006802721085,87.66666666666667,85.28571428571429,-2.0,2.0,-1.7891156462585087,82.33333333333333,84.42857142857143,22.0,14.0,18.394557823129247,83.33333333333333,86.14285714285714,-13.0,-8.0,0.11224489795918657,86.33333333333333,82.42857142857143,-5.0,-14.0,4.0374149659864,64.0,55.0,-20.0,33.0,18.42176870748299,69.0,71.42857142857143,1.0,7.0,6.2959183673469425,81.33333333333333,79.57142857142857,3.0,-1.0,-4.667832167832174,6000.0,4242.857142857143,3600.0,4500.0,4809.183673469388,2400.0,3600.0,-900.0,900.0,-1698.9795918367345,,,,,,,,,,,,,,,,,,,,,27.966666666666658,27.114285714285717,-2.1000000000000014,-2.1000000000000014,8.088435374149661,17.900000000000002,18.0,-2.5,-0.6999999999999993,7.05952380952381,22.666666666666668,22.271428571428572,-2.1000000000000014,-1.0,8.01156462585034,62.333333333333336,69.42857142857143,-11.0,-13.0,-18.721088435374156,1013.9666666666667,1014.7714285714285,5.699999999999932,0.10000000000002274,-0.3074829931972545,14.866666666666669,14.357142857142858,-2.0000000000000018,0.9000000000000004,-0.18163265306122156,1.333333333333331,0.9714285714285714,-0.1,0.0,-3.321428571428571,-5.699999999999932,-4.600000000000023,True,2.1000000000000014,2.3000000000000007,1,8,3,False,False,False,False,True,False,0,-0.44763611832646416,0
2025-08-27,82,0.09,-0.06,72,68,74,91,83,78,40,71,85.0,13500,900,,,,,,23.6,14.6,19.5,52,1020.4,16.0,0.0,83.0,81.14285714285714,-1.0,10.0,3.993197278911566,-0.14,-0.047142857142857146,0.32,0.33999999999999997,0.04700680272108844,-0.0366666666666667,0.018571428571428576,-0.06,-0.06,-0.15315068493150685,79.0,75.28571428571429,-10.0,4.0,-0.9625850340135997,85.33333333333333,83.71428571428571,-27.0,-9.0,-2.4829931972789154,79.33333333333333,82.14285714285714,-7.0,-25.0,-8.789115646258509,87.66666666666667,84.71428571428571,-6.0,16.0,12.394557823129247,88.66666666666667,83.85714285714286,-2.0,16.0,-1.8877551020408134,80.33333333333333,80.71428571428571,-1.0,-18.0,3.0374149659864003,62.666666666666664,50.57142857142857,-24.0,-4.0,-5.57823129251701,76.0,70.14285714285714,-8.0,21.0,-1.7040816326530575,82.0,80.85714285714286,3.0,2.0,-1.6678321678321737,9900.0,5914.285714285715,3600.0,11700.0,8409.183673469388,1800.0,2057.1428571428573,-900.0,-1800.0,-2598.9795918367345,,,,,,,,,,,,,,,,,,,,,25.899999999999995,26.542857142857144,-2.3999999999999986,-6.199999999999999,5.6884353741496625,16.433333333333334,17.228571428571428,-1.5000000000000018,-4.4,5.559523809523808,21.333333333333332,21.785714285714285,-1.6999999999999993,-4.0,6.311564625850341,55.0,64.85714285714286,1.0,-22.0,-17.721088435374156,1016.5,1015.5857142857143,3.0,7.600000000000023,2.6925170068027455,16.400000000000002,14.985714285714286,0.40000000000000036,4.6,0.2183673469387788,0.03333333333333097,0.6428571428571429,0.0,-3.9,-3.321428571428571,-3.0,-8.699999999999932,False,1.6999999999999993,3.8000000000000007,2,8,3,False,False,False,False,True,False,0,-0.4481415043733369,0
