date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-10-20,83,-0.07,0.0,78,74,97,72,90,80,56,78,94.0,6300,2700,,,,,,,,,,,,18.2,10.1,14.1,62,1013.2,25.8,1.3,86.33333333333333,83.85714285714286,-4.0,1.0,4.38095238095238,0.04666666666666666,-0.05428571428571426,-0.29000000000000004,0.0,-0.1067687074829932,-0.003333333333333332,-0.06571428571428571,-0.05,0.05,-0.08277397260273973,82.66666666666667,76.85714285714286,-2.0,-4.0,2.77210884353741,82.66666666666667,77.0,-13.0,-10.0,2.911564625850346,96.0,88.0,1.0,0.0,13.438775510204081,78.66666666666667,79.42857142857143,-3.0,-9.0,-6.687074829931973,95.33333333333333,90.71428571428571,-6.0,-9.0,4.22789115646259,79.0,77.14285714285714,3.0,-11.0,4.673469387755105,46.666666666666664,44.285714285714285,34.0,5.0,-2.2074829931972815,88.33333333333333,78.28571428571429,-9.0,-1.0,3.2006802721088405,89.33333333333333,88.57142857142857,5.0,6.0,6.146853146853147,3900.0,6814.285714285715,2700.0,-2700.0,1493.8775510204077,1200.0,1157.142857142857,2700.0,0.0,-774.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.099999999999998,19.728571428571428,-5.300000000000001,0.3000000000000007,1.813265306122446,10.5,9.985714285714286,-2.700000000000001,4.1,3.307142857142855,15.366666666666665,14.457142857142857,-3.9000000000000004,2.5,2.7200680272108855,67.33333333333333,65.28571428571429,-10.0,9.0,-3.9659863945578167,1013.3666666666667,1015.7142857142857,2.6000000000000227,-4.699999999999932,-4.576870748299143,20.433333333333337,18.057142857142857,1.1999999999999993,12.4,8.612585034013609,1.8666666666666665,0.9428571428571428,-3.0,1.3,-1.4465986394557822,-2.6000000000000227,3.099999999999909,False,3.9000000000000004,0.09999999999999964,0,10,4,False,False,False,False,False,False,False,True,False,0,-0.3807862980500794,0
2025-10-21,75,0.24,0.18,66,63,62,86,72,62,42,69,95.0,11700,0,,,,,,,,,,,,21.1,6.0,13.2,68,1012.3,14.3,5.8,81.66666666666667,82.71428571428571,-8.0,-14.0,-3.6190476190476204,0.13,-0.007142857142857122,0.31,0.25,0.20323129251700678,0.07666666666666666,-0.03142857142857144,0.18,0.24,0.09722602739726026,74.66666666666667,75.85714285714286,-12.0,-24.0,-9.22789115646259,74.66666666666667,75.0,-11.0,-24.0,-8.088435374149654,85.0,87.0,-35.0,-33.0,-21.56122448979592,77.66666666666667,81.42857142857143,14.0,-3.0,7.312925170068027,86.0,87.28571428571429,-18.0,-28.0,-13.77210884353741,73.0,75.42857142857143,-18.0,-18.0,-13.326530612244895,40.0,44.57142857142857,-14.0,-20.0,-16.20748299319728,78.0,77.42857142857143,-9.0,-31.0,-5.7993197278911595,92.66666666666667,89.57142857142857,1.0,10.0,7.146853146853147,7200.0,7071.428571428572,5400.0,9900.0,6893.877551020408,900.0,1157.142857142857,-2700.0,-900.0,-3474.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.933333333333334,20.085714285714285,2.900000000000002,-0.5,4.713265306122448,9.633333333333333,9.028571428571428,-4.1,-2.5999999999999996,-0.7928571428571445,15.1,14.171428571428573,-0.9000000000000004,-0.8000000000000007,1.8200680272108851,67.33333333333333,63.57142857142857,6.0,0.0,2.0340136054421833,1012.0333333333334,1014.9571428571429,-0.900000000000091,-4.0,-5.476870748299234,21.566666666666666,17.285714285714285,-11.5,3.4000000000000004,-2.887414965986391,3.7999999999999994,1.6285714285714283,4.5,5.8,3.0534013605442176,0.900000000000091,-1.6999999999999318,False,0.9000000000000004,4.800000000000001,1,10,4,False,False,False,False,False,True,False,True,False,0,-0.3987073693437378,0
2025-10-22,63,0.24,0.21,57,75,81,37,64,71,19,53,90.0,6300,1800,,,,,,,,,,,,17.9,9.8,13.8,66,1009.7,19.6,0.3,73.66666666666667,80.28571428571429,-12.0,-24.0,-15.61904761904762,0.13666666666666666,0.05428571428571431,0.0,0.01999999999999999,0.20323129251700678,0.13,0.02714285714285714,0.03,0.15999999999999998,0.12722602739726024,67.0,74.57142857142857,-9.0,-23.0,-18.22789115646259,70.66666666666667,78.28571428571429,12.0,-12.0,3.911564625850346,80.0,88.28571428571429,19.0,-15.0,-2.5612244897959187,65.0,74.42857142857143,-49.0,-38.0,-41.68707482993197,75.33333333333333,86.14285714285714,-8.0,-32.0,-21.77210884353741,71.0,77.42857142857143,9.0,-6.0,-4.326530612244895,39.0,38.285714285714285,-23.0,-3.0,-39.20748299319728,66.66666666666667,75.57142857142857,-16.0,-34.0,-21.79931972789116,93.0,90.71428571428571,-5.0,1.0,2.1468531468531467,8100.0,6557.142857142857,-5400.0,2700.0,1493.8775510204077,1500.0,1157.142857142857,1800.0,1800.0,-1674.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.066666666666666,19.585714285714285,-3.200000000000003,-5.600000000000001,1.5132653061224453,8.633333333333333,8.72857142857143,3.8000000000000007,-3.0,3.0071428571428562,13.699999999999998,13.842857142857142,0.6000000000000014,-4.199999999999999,2.4200680272108865,65.33333333333333,63.0,-2.0,-6.0,0.03401360544218335,1011.7333333333332,1013.9142857142858,-2.599999999999909,-0.8999999999999773,-8.076870748299143,19.900000000000006,18.085714285714285,5.300000000000001,-5.0,2.4125850340136097,2.4666666666666663,1.6714285714285713,-5.5,-4.0,-2.4465986394557824,2.599999999999909,3.5,False,0.6000000000000014,0.29999999999999893,2,10,4,False,False,False,False,False,True,True,True,False,1,-0.41676838740028216,0
2025-10-23,71,0.24,0.16,61,62,79,97,62,84,20,46,98.0,6300,0,,,,,,,,,,,,16.0,8.3,11.8,57,1015.5,18.9,0.0,69.66666666666667,78.57142857142857,8.0,-12.0,-7.61904761904762,0.24,0.11285714285714288,0.0,0.31,0.20323129251700678,0.18333333333333335,0.06999999999999999,-0.04999999999999999,0.16,0.07722602739726027,61.333333333333336,73.42857142857143,4.0,-17.0,-14.22789115646259,66.66666666666667,76.0,-13.0,-12.0,-9.088435374149654,74.0,86.71428571428571,-2.0,-18.0,-4.561224489795919,73.33333333333333,76.71428571428571,60.0,25.0,18.312925170068027,66.0,83.28571428571429,-2.0,-28.0,-23.77210884353741,72.33333333333333,77.85714285714286,13.0,4.0,8.673469387755105,27.0,38.857142857142854,1.0,-36.0,-38.20748299319728,56.0,73.14285714285714,-7.0,-32.0,-28.79931972789116,94.33333333333333,91.28571428571429,8.0,4.0,10.146853146853147,8100.0,6428.571428571428,0.0,0.0,1493.8775510204077,600.0,1157.142857142857,-1800.0,-2700.0,-3474.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.333333333333332,19.457142857142856,-1.8999999999999986,-2.1999999999999993,-0.3867346938775533,8.033333333333333,8.8,-1.5,-1.799999999999999,1.5071428571428562,12.933333333333332,13.785714285714286,-2.0,-2.299999999999999,0.42006802721088654,63.666666666666664,63.714285714285715,-9.0,-5.0,-8.965986394557817,1012.5,1013.6428571428571,5.7999999999999545,2.2999999999999545,-2.2768707482991886,17.600000000000005,18.214285714285715,-0.7000000000000028,-6.900000000000002,1.7125850340136068,2.033333333333333,1.6714285714285713,-0.3,-1.3,-2.746598639455782,-5.7999999999999545,-3.2000000000000455,True,2.0,1.3999999999999986,3,10,4,False,False,False,False,False,True,False,True,False,0,-0.4184844713625142,0
2025-10-24,81,0.23,0.28,82,54,86,91,100,70,54,93,94.0,0,0,,,,,,,,,,,,14.5,5.3,9.6,59,1022.5,16.8,0.0,71.66666666666667,78.42857142857143,10.0,6.0,2.3809523809523796,0.23666666666666666,0.15571428571428575,-0.009999999999999981,-0.009999999999999981,0.19323129251700683,0.21666666666666667,0.11714285714285715,0.12000000000000002,0.10000000000000003,0.1972260273972603,66.66666666666667,73.42857142857143,21.0,16.0,6.77210884353741,63.666666666666664,71.71428571428571,-8.0,-9.0,-17.088435374149654,82.0,85.14285714285714,7.0,24.0,2.4387755102040813,75.0,78.14285714285714,-6.0,5.0,12.312925170068027,75.33333333333333,83.42857142857143,38.0,28.0,14.22789115646259,75.0,74.85714285714286,-14.0,8.0,-5.326530612244895,31.0,39.285714285714285,34.0,12.0,-4.2074829931972815,64.0,75.14285714285714,47.0,24.0,18.20068027210884,94.0,92.14285714285714,-4.0,-1.0,6.146853146853147,4200.0,5142.857142857143,-6300.0,-11700.0,-4806.122448979592,600.0,771.4285714285714,0.0,0.0,-3474.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.133333333333333,18.97142857142857,-1.5,-6.600000000000001,-1.8867346938775533,7.800000000000001,8.700000000000001,-3.000000000000001,-0.7000000000000002,-1.4928571428571447,11.733333333333334,13.5,-2.200000000000001,-3.5999999999999996,-1.7799319727891145,60.666666666666664,64.57142857142857,2.0,-9.0,-6.965986394557817,1015.9,1014.3000000000001,7.0,10.200000000000045,4.723129251700811,18.433333333333337,18.7,-2.099999999999998,2.5,-0.387414965986391,0.09999999999999999,1.6714285714285713,0.0,-5.8,-2.746598639455782,-7.0,-12.799999999999955,True,2.200000000000001,4.200000000000001,4,10,4,False,False,False,False,False,False,False,False,False,0,-0.40065794017306755,0
2025-10-25,74,0.31,0.31,65,54,79,27,92,83,31,70,99.0,1800,0,,,,,,,,,,,,14.4,4.5,9.4,65,1028.7,11.0,0.0,75.33333333333333,76.28571428571429,-7.0,11.0,-4.61904761904762,0.26,0.20142857142857146,0.07999999999999999,0.07,0.2732312925170068,0.25,0.16999999999999998,0.02999999999999997,0.1,0.22722602739726028,69.33333333333333,69.85714285714286,-17.0,8.0,-10.22789115646259,56.666666666666664,67.0,0.0,-21.0,-17.088435374149654,81.33333333333333,82.85714285714286,-7.0,-2.0,-4.561224489795919,71.66666666666667,69.28571428571429,-64.0,-10.0,-51.68707482993197,84.66666666666667,82.28571428571429,-8.0,28.0,6.22789115646259,79.0,75.28571428571429,13.0,12.0,7.673469387755105,35.0,34.857142857142854,-23.0,12.0,-27.20748299319728,69.66666666666667,70.85714285714286,-23.0,17.0,-4.7993197278911595,97.0,94.14285714285714,5.0,9.0,11.146853146853147,2700.0,5142.857142857143,1800.0,-4500.0,-3006.1224489795923,0.0,642.8571428571429,0.0,-1800.0,-3474.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.966666666666667,17.942857142857143,-0.09999999999999964,-3.4999999999999982,-1.986734693877553,6.033333333333334,8.114285714285716,-0.7999999999999998,-5.300000000000001,-2.2928571428571445,10.266666666666666,12.842857142857142,-0.1999999999999993,-4.4,-1.9799319727891138,60.333333333333336,64.14285714285714,6.0,-1.0,-0.9659863945578167,1022.2333333333332,1016.0714285714286,6.2000000000000455,19.0,10.923129251700857,15.566666666666668,18.714285714285715,-5.800000000000001,-8.600000000000001,-6.187414965986392,0.0,1.6714285714285713,0.0,-0.3,-2.746598639455782,-6.2000000000000455,-13.200000000000045,True,0.1999999999999993,2.4000000000000004,5,10,4,False,False,False,True,False,True,False,True,False,1,-0.39418203607926183,0
2025-10-26,52,0.36,0.33,66,86,76,81,84,68,11,64,98.0,1800,1800,,,,,,,,,,,,16.2,4.6,10.1,66,1028.6,6.2,0.0,69.0,71.28571428571429,-22.0,-19.0,-26.61904761904762,0.3,0.22142857142857147,0.04999999999999999,0.12,0.3232312925170068,0.3066666666666667,0.21,0.020000000000000018,0.17,0.2472260273972603,71.0,67.85714285714286,1.0,5.0,-9.22789115646259,64.66666666666667,66.85714285714286,32.0,24.0,14.911564625850346,80.33333333333333,80.0,-3.0,-3.0,-7.561224489795919,66.33333333333333,70.14285714285714,54.0,-16.0,2.312925170068027,92.0,80.57142857142857,-8.0,22.0,-1.77210884353741,73.66666666666667,74.0,-15.0,-16.0,-7.326530612244895,32.0,33.285714285714285,-20.0,-9.0,-47.20748299319728,75.66666666666667,67.57142857142857,-6.0,18.0,-10.79931972789116,97.0,95.42857142857143,-1.0,0.0,10.146853146853147,1200.0,4885.714285714285,0.0,-4500.0,-3006.1224489795923,600.0,900.0,1800.0,1800.0,-1674.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.033333333333333,16.9,1.799999999999999,0.1999999999999993,-0.18673469387755404,4.8,6.942857142857142,0.09999999999999964,-3.700000000000001,-2.192857142857145,9.7,11.714285714285714,0.6999999999999993,-1.700000000000001,-1.2799319727891145,63.333333333333336,63.285714285714285,1.0,9.0,0.03401360544218335,1026.6000000000001,1018.6428571428571,-0.10000000000013642,13.099999999999909,10.82312925170072,11.333333333333336,16.085714285714285,-4.8,-12.7,-10.987414965986392,0.0,1.0571428571428572,0.0,0.0,-2.746598639455782,0.10000000000013642,-6.099999999999909,False,0.6999999999999993,0.5,6,10,4,False,False,False,True,False,True,True,True,False,1,-0.4113250710015159,0
2025-10-27,64,0.25,0.3,60,51,72,67,59,71,42,57,95.0,4500,0,,,,,,,,,,,,15.6,5.1,9.7,63,1026.6,12.2,0.0,63.333333333333336,68.57142857142857,12.0,-17.0,-14.61904761904762,0.3066666666666667,0.2671428571428572,-0.10999999999999999,0.01999999999999999,0.2132312925170068,0.3133333333333333,0.25285714285714284,-0.030000000000000027,0.019999999999999962,0.21722602739726027,63.666666666666664,65.28571428571429,-6.0,-22.0,-15.22789115646259,63.666666666666664,63.57142857142857,-35.0,-3.0,-20.088435374149654,75.66666666666667,76.42857142857143,-4.0,-14.0,-11.561224489795919,58.333333333333336,69.42857142857143,-14.0,-24.0,-11.687074829931973,78.33333333333333,76.14285714285714,-25.0,-41.0,-26.77210884353741,74.0,72.71428571428571,3.0,1.0,-4.326530612244895,28.0,31.285714285714285,31.0,-12.0,-16.20748299319728,63.666666666666664,64.57142857142857,-7.0,-36.0,-17.79931972789116,97.33333333333333,95.57142857142857,-3.0,1.0,7.146853146853147,2700.0,4628.571428571428,2700.0,4500.0,-306.12244897959226,600.0,514.2857142857143,-1800.0,0.0,-3474.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,16.52857142857143,-0.5999999999999996,1.0999999999999996,-0.7867346938775537,4.733333333333333,6.228571428571429,0.5,-0.20000000000000018,-1.6928571428571448,9.733333333333333,11.085714285714285,-0.40000000000000036,0.09999999999999964,-1.6799319727891149,64.66666666666667,63.42857142857143,-3.0,4.0,-2.9659863945578167,1027.9666666666665,1020.5571428571428,-2.0,4.099999999999909,8.82312925170072,9.800000000000002,14.142857142857142,5.999999999999999,-4.600000000000001,-4.9874149659863924,0.0,0.8714285714285713,0.0,0.0,-2.746598639455782,2.0,2.1000000000001364,False,0.40000000000000036,0.29999999999999893,0,10,4,False,False,False,False,False,True,True,True,False,1,-0.4133883016462816,0
2025-10-28,77,0.22,0.34,80,56,88,86,98,65,44,94,93.0,1800,2700,,,,,,,,,,,,13.4,6.0,9.9,63,1023.2,21.2,0.0,64.33333333333333,68.85714285714286,13.0,3.0,-1.6190476190476204,0.27666666666666667,0.26428571428571435,-0.03,-0.09,0.18323129251700682,0.3233333333333333,0.27571428571428575,0.040000000000000036,0.030000000000000027,0.2572260273972603,68.66666666666667,67.28571428571429,20.0,15.0,4.77210884353741,64.33333333333333,62.57142857142857,5.0,2.0,-15.088435374149654,78.66666666666667,80.14285714285714,16.0,9.0,4.438775510204081,78.0,69.42857142857143,19.0,59.0,7.312925170068027,80.33333333333333,79.85714285714286,39.0,6.0,12.22789115646259,68.0,73.14285714285714,-6.0,-18.0,-10.326530612244895,32.333333333333336,31.571428571428573,2.0,13.0,-14.207482993197281,71.66666666666667,68.14285714285714,37.0,24.0,19.20068027210884,95.33333333333333,95.28571428571429,-2.0,-6.0,5.146853146853147,2700.0,3214.285714285714,-2700.0,0.0,-3006.1224489795923,1500.0,900.0,2700.0,2700.0,-774.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.066666666666668,15.428571428571429,-2.1999999999999993,-1.0,-2.986734693877553,5.233333333333333,6.228571428571429,0.9000000000000004,1.5,-0.7928571428571445,9.899999999999999,10.614285714285714,0.20000000000000107,0.5,-1.4799319727891138,64.0,62.714285714285715,0.0,-2.0,-2.9659863945578167,1026.1333333333334,1022.1142857142858,-3.3999999999998636,-5.5,5.423129251700857,13.200000000000003,15.128571428571428,9.0,10.2,4.0125850340136076,0.0,0.04285714285714286,0.0,0.0,-2.746598639455782,3.3999999999998636,5.399999999999864,False,0.20000000000000107,0.1999999999999993,1,10,4,False,False,False,False,False,False,False,True,False,0,-0.40069569676544115,0
2025-10-29,74,0.26,0.35,74,83,95,94,89,72,19,71,94.0,0,2700,,,,,,,,,,,,13.8,7.8,10.5,73,1018.0,20.2,1.2,71.66666666666667,70.42857142857143,-3.0,22.0,-4.61904761904762,0.24333333333333332,0.2671428571428572,0.04000000000000001,-0.09999999999999998,0.2232312925170068,0.33,0.29571428571428576,0.009999999999999953,0.019999999999999962,0.26722602739726026,71.33333333333333,69.71428571428571,-6.0,8.0,-1.22789115646259,63.333333333333336,63.714285714285715,27.0,-3.0,11.911564625850346,85.0,82.14285714285714,7.0,19.0,11.438775510204081,82.33333333333333,77.57142857142857,8.0,13.0,15.312925170068027,82.0,83.42857142857143,-9.0,5.0,3.22789115646259,69.33333333333333,73.28571428571429,7.0,4.0,-3.3265306122448948,35.0,31.571428571428573,-25.0,8.0,-39.20748299319728,74.0,70.71428571428571,-23.0,7.0,-3.7993197278911595,94.0,95.85714285714286,1.0,-4.0,6.146853146853147,2100.0,2314.285714285714,-1800.0,-1800.0,-4806.122448979592,1800.0,1028.5714285714287,0.0,900.0,-774.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.266666666666666,14.842857142857142,0.40000000000000036,-2.3999999999999986,-2.5867346938775526,6.3,5.942857142857142,1.7999999999999998,3.2,1.0071428571428553,10.033333333333331,10.142857142857142,0.5999999999999996,0.40000000000000036,-0.8799319727891142,66.33333333333333,63.714285714285715,10.0,7.0,7.034013605442183,1022.6,1023.3,-5.2000000000000455,-10.599999999999909,0.22312925170081144,17.866666666666667,15.214285714285714,-1.0,14.0,3.0125850340136076,0.39999999999999997,0.17142857142857143,1.2,1.2,-1.5465986394557822,5.2000000000000455,8.599999999999909,True,0.5999999999999996,0.8000000000000007,2,10,4,False,False,False,False,False,False,False,False,True,0,-0.39829404559741793,0
2025-10-30,78,0.02,0.21,80,70,72,86,95,76,63,86,94.0,2700,6300,,,,,,,,,,,,18.3,11.4,14.6,85,1001.8,27.4,53.8,76.33333333333333,71.42857142857143,4.0,14.0,-0.6190476190476204,0.16666666666666666,0.23571428571428577,-0.24000000000000002,-0.23,-0.0167687074829932,0.3,0.3028571428571429,-0.13999999999999999,-0.09,0.12722602739726024,78.0,72.42857142857143,6.0,20.0,4.77210884353741,69.66666666666667,64.85714285714286,-13.0,19.0,-1.088435374149654,85.0,81.14285714285714,-23.0,0.0,-11.561224489795919,88.66666666666667,76.0,-8.0,19.0,7.312925170068027,94.0,88.14285714285714,6.0,36.0,9.22789115646259,71.0,72.14285714285714,4.0,5.0,0.6734693877551052,42.0,37.714285714285715,44.0,21.0,4.7925170068027185,83.66666666666667,76.42857142857143,15.0,29.0,11.20068027210884,93.66666666666667,95.28571428571429,0.0,-1.0,6.146853146853147,1500.0,1800.0,2700.0,-1800.0,-2106.1224489795923,3900.0,1928.5714285714287,3600.0,6300.0,2825.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.166666666666666,15.171428571428574,4.5,2.700000000000001,1.9132653061224474,8.4,6.385714285714286,3.6000000000000005,6.300000000000001,4.607142857142856,11.666666666666666,10.542857142857143,4.1,4.9,3.2200680272108855,73.66666666666667,67.71428571428571,12.0,22.0,19.034013605442183,1014.3333333333334,1021.342857142857,-16.200000000000045,-24.799999999999955,-15.976870748299234,22.933333333333337,16.428571428571427,7.199999999999999,15.2,10.212585034013607,18.333333333333332,7.857142857142857,52.599999999999994,53.8,51.053401360544214,16.200000000000045,21.40000000000009,True,4.1,4.699999999999999,3,10,4,False,False,False,False,False,False,False,True,True,0,-0.4714131642414032,1
2025-10-31,74,0.06,0.22,57,60,83,29,48,75,74,48,98.0,0,4500,,,,,,,,,,,,15.0,9.5,11.7,58,1003.7,32.1,0.0,75.33333333333333,70.42857142857143,-4.0,-3.0,-4.61904761904762,0.11333333333333334,0.21142857142857147,0.039999999999999994,-0.16,0.0232312925170068,0.26,0.2942857142857143,0.010000000000000009,-0.12000000000000002,0.13722602739726025,70.33333333333333,68.85714285714286,-23.0,-23.0,-18.22789115646259,71.0,65.71428571428571,-10.0,4.0,-11.088435374149654,83.33333333333333,80.71428571428571,11.0,-5.0,-0.5612244897959187,69.66666666666667,67.14285714285714,-57.0,-57.0,-49.68707482993197,77.33333333333333,80.71428571428571,-47.0,-50.0,-37.77210884353741,74.33333333333333,72.85714285714286,-1.0,10.0,-0.32653061224489477,52.0,40.57142857142857,11.0,30.0,15.792517006802719,68.33333333333333,70.0,-38.0,-46.0,-26.79931972789116,95.33333333333333,95.85714285714286,4.0,5.0,10.146853146853147,900.0,1800.0,-2700.0,-1800.0,-4806.122448979592,4500.0,2571.4285714285716,-1800.0,1800.0,1025.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.700000000000001,15.242857142857146,-3.3000000000000007,1.5999999999999996,-1.3867346938775533,9.566666666666666,6.985714285714286,-1.9000000000000004,3.5,2.7071428571428555,12.266666666666666,10.842857142857142,-2.9000000000000004,1.799999999999999,0.3200680272108851,72.0,67.57142857142857,-27.0,-5.0,-7.965986394557817,1007.8333333333334,1018.6571428571427,1.900000000000091,-19.5,-14.076870748299143,26.566666666666666,18.614285714285717,4.700000000000003,10.900000000000002,14.91258503401361,18.333333333333332,7.857142857142857,-53.8,0.0,-2.746598639455782,-1.900000000000091,14.299999999999955,False,2.9000000000000004,1.1999999999999993,4,10,4,False,False,False,False,False,True,False,False,False,0,-0.4747031143476306,1
