date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,likely_risk_day,anomaly_score,is_anomaly
2025-08-07,71,0.3,0.25,72,75,86,81,78,65,64,67,72.0,4500,0,,,,,,76.66666666666667,76.0,-5.0,-9.0,-7.21016949152542,0.22,0.23285714285714285,0.10999999999999999,0.19,0.2766101694915254,0.32,0.16714285714285712,-0.03999999999999998,0.07999999999999999,0.18177474402730376,73.0,70.28571428571429,6.0,-4.0,-2.342372881355928,64.66666666666667,62.0,16.0,15.0,3.5322033898305136,81.66666666666667,72.57142857142857,10.0,17.0,3.342372881355928,74.33333333333333,77.57142857142857,11.0,-8.0,2.406779661016955,82.33333333333333,83.85714285714286,6.0,-20.0,-7.481355932203385,65.0,68.42857142857143,-2.0,-5.0,-10.33898305084746,84.66666666666667,69.14285714285714,-30.0,-15.0,11.99322033898305,69.66666666666667,67.14285714285714,12.0,-7.0,-7.301694915254231,63.333333333333336,65.14285714285714,14.0,10.0,-15.6411149825784,3900.0,4242.857142857143,0.0,-900.0,-286.7796610169489,300.0,900.0,-900.0,0.0,-3246.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,3,False,False,False,False,True,0,-0.4558082887056482,0
2025-08-08,61,0.13,0.22,70,86,93,94,85,74,41,55,80.0,3600,900,,,,,,69.33333333333333,71.85714285714286,-10.0,-22.0,-17.21016949152542,0.20666666666666667,0.26142857142857145,-0.16999999999999998,-0.04000000000000001,0.10661016949152544,0.25333333333333335,0.22428571428571428,-0.03,-0.19999999999999998,0.15177474402730373,69.33333333333333,68.71428571428571,-2.0,-11.0,-4.342372881355928,73.33333333333333,60.714285714285715,11.0,26.0,14.532203389830514,85.0,73.57142857142857,7.0,10.0,10.342372881355928,81.66666666666667,78.71428571428571,13.0,22.0,15.406779661016955,78.33333333333333,82.57142857142857,7.0,-12.0,-0.48135593220338535,68.66666666666667,66.71428571428571,9.0,11.0,-1.3389830508474603,66.33333333333333,62.285714285714285,-23.0,-55.0,-11.00677966101695,59.0,65.42857142857143,-12.0,-32.0,-19.30169491525423,70.0,66.85714285714286,8.0,20.0,-7.641114982578401,4200.0,3471.4285714285716,-900.0,900.0,-1186.779661016949,600.0,900.0,900.0,900.0,-2346.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,3,False,False,False,True,True,0,-0.4594479202859122,0
2025-08-09,65,0.22,0.28,67,67,65,12,86,82,100,62,88.0,900,900,,,,,,65.66666666666667,74.85714285714286,4.0,-11.0,-13.21016949152542,0.21666666666666667,0.21,0.09,0.03,0.19661016949152543,0.25,0.24714285714285714,0.060000000000000026,-0.009999999999999953,0.21177474402730379,69.66666666666667,73.42857142857143,-3.0,1.0,-7.342372881355928,76.0,67.57142857142857,-19.0,8.0,-4.467796610169486,81.33333333333333,78.0,-28.0,-11.0,-17.657627118644072,62.333333333333336,70.85714285714286,-82.0,-58.0,-66.59322033898304,83.0,87.85714285714286,1.0,14.0,0.5186440677966146,73.66666666666667,71.57142857142857,8.0,15.0,6.66101694915254,68.33333333333333,76.42857142857143,59.0,6.0,47.99322033898305,61.333333333333336,70.14285714285714,7.0,7.0,-12.301694915254231,80.0,69.85714285714286,8.0,30.0,0.3588850174215992,3000.0,3214.285714285714,-2700.0,-3600.0,-3886.779661016949,600.0,1028.5714285714287,0.0,0.0,-2346.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,3,False,False,True,True,True,1,-0.4688137703654354,0
2025-08-10,86,-0.13,0.15,85,95,93,86,100,72,36,96,89.0,0,900,,,,,,70.66666666666667,74.57142857142857,21.0,15.0,7.78983050847458,0.07333333333333333,0.14142857142857143,-0.35,-0.43,-0.15338983050847457,0.21666666666666667,0.2542857142857143,-0.13000000000000003,-0.1,0.08177474402730374,74.0,73.85714285714286,18.0,13.0,10.657627118644072,82.66666666666667,71.71428571428571,28.0,20.0,23.532203389830514,83.66666666666667,80.71428571428571,28.0,7.0,10.342372881355928,64.0,72.0,74.0,5.0,7.406779661016955,90.33333333333333,88.0,14.0,22.0,14.518644067796615,76.0,70.42857142857143,-10.0,7.0,-3.3389830508474603,59.0,72.85714285714286,-64.0,-28.0,-16.00677966101695,71.0,70.85714285714286,34.0,29.0,21.69830508474577,85.66666666666667,72.71428571428571,1.0,17.0,1.3588850174215992,1500.0,3085.714285714286,-900.0,-4500.0,-4786.779661016949,900.0,514.2857142857143,0.0,900.0,-2346.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,3,False,False,False,False,False,0,-0.4625070709018023,0
2025-08-11,71,0.05,0.16,70,76,81,64,86,83,44,65,87.0,0,9900,,,,,,74.0,73.28571428571429,-15.0,10.0,-7.21016949152542,0.04666666666666667,0.13285714285714287,0.18,-0.08,0.02661016949152543,0.19666666666666668,0.25285714285714284,0.010000000000000009,-0.06,0.09177474402730375,74.0,73.0,-15.0,0.0,-4.342372881355928,79.33333333333333,74.0,-19.0,-10.0,4.532203389830514,79.66666666666667,82.42857142857143,-12.0,-12.0,-1.657627118644072,54.0,68.42857142857143,-22.0,-30.0,-14.593220338983045,90.66666666666667,86.28571428571429,-14.0,1.0,0.5186440677966146,79.0,72.28571428571429,11.0,9.0,7.66101694915254,60.0,67.85714285714286,8.0,3.0,-8.00677966101695,74.33333333333333,69.57142857142857,-31.0,10.0,-9.301694915254231,88.0,76.28571428571429,-2.0,7.0,-0.6411149825784008,300.0,2314.285714285714,0.0,-3600.0,-4786.779661016949,3900.0,1928.5714285714287,9000.0,9000.0,6653.8983050847455,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,False,False,False,False,False,0,-0.4411031862856913,0
2025-08-12,84,0.05,0.13,83,80,86,97,96,71,53,90,89.0,900,4500,,,,,,80.33333333333333,73.42857142857143,13.0,19.0,5.78983050847458,-0.01,0.11571428571428573,0.0,-0.16999999999999998,0.02661016949152543,0.14666666666666667,0.21142857142857147,-0.03,-0.15000000000000002,0.06177474402730375,79.33333333333333,73.28571428571429,13.0,16.0,8.657627118644072,83.66666666666667,76.85714285714286,4.0,13.0,8.532203389830514,86.66666666666667,82.85714285714286,5.0,21.0,3.342372881355928,82.33333333333333,72.0,33.0,85.0,18.406779661016955,94.0,86.14285714285714,10.0,10.0,10.518644067796615,75.33333333333333,73.42857142857143,-12.0,-11.0,-4.33898305084746,44.333333333333336,61.714285714285715,9.0,-47.0,0.9932203389830505,83.66666666666667,70.0,25.0,28.0,15.698305084745769,88.33333333333333,80.42857142857143,2.0,1.0,1.3588850174215992,300.0,2057.1428571428573,900.0,0.0,-3886.779661016949,5100.0,2571.4285714285716,-5400.0,3600.0,1253.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,3,False,False,False,False,True,0,-0.4379312687048555,0
2025-08-13,84,0.15,0.07,83,54,93,86,97,78,52,93,85.0,3600,900,,,,,,79.66666666666667,74.57142857142857,0.0,-2.0,5.78983050847458,0.08333333333333333,0.11,0.09999999999999999,0.28,0.12661016949152543,0.12000000000000001,0.18000000000000002,-0.06,-0.07999999999999999,0.0017747440273037512,78.66666666666667,75.71428571428571,0.0,-2.0,8.657627118644072,70.0,76.14285714285714,-26.0,-41.0,-17.467796610169486,86.66666666666667,85.28571428571429,7.0,0.0,10.342372881355928,82.33333333333333,74.28571428571429,-11.0,0.0,7.406779661016955,93.0,89.71428571428571,1.0,-3.0,11.518644067796615,77.33333333333333,75.0,7.0,6.0,2.6610169491525397,49.666666666666664,55.714285714285715,-1.0,16.0,-0.00677966101694949,82.66666666666667,75.42857142857143,3.0,-3.0,18.69830508474577,87.0,84.28571428571429,-4.0,-4.0,-2.641114982578401,1500.0,1928.5714285714287,2700.0,3600.0,-1186.779661016949,5100.0,2571.4285714285716,-3600.0,0.0,-2346.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,3,False,False,False,False,True,0,-0.4218363815592594,0
2025-08-14,85,0.3,0.19,74,67,83,97,78,74,28,80,82.0,4500,6300,,,,,,84.33333333333333,76.57142857142857,1.0,14.0,6.78983050847458,0.16666666666666666,0.11,0.15,0.25,0.2766101694915254,0.13,0.17142857142857146,0.12,0.03,0.12177474402730375,80.0,76.0,-9.0,4.0,-0.3423728813559279,67.0,75.0,13.0,-9.0,-4.467796610169486,87.33333333333333,84.85714285714286,-10.0,2.0,0.3423728813559279,93.33333333333333,76.57142857142857,11.0,33.0,18.406779661016955,90.33333333333333,89.71428571428571,-19.0,-8.0,-7.481355932203385,74.33333333333333,76.28571428571429,-4.0,-9.0,-1.3389830508474603,44.333333333333336,50.57142857142857,-24.0,-16.0,-24.00677966101695,87.66666666666667,77.28571428571429,-13.0,15.0,5.698305084745769,85.33333333333333,85.71428571428571,-3.0,-5.0,-5.641114982578401,3000.0,1928.5714285714287,900.0,4500.0,-286.7796610169489,3900.0,3471.4285714285716,5400.0,-3600.0,3053.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,3,False,False,False,False,True,0,-0.43479718040836923,0
2025-08-15,78,-0.01,0.09,69,69,95,86,87,92,23,56,75.0,2700,12600,,,,,,82.33333333333333,79.0,-7.0,-6.0,-0.21016949152541997,0.14666666666666664,0.09,-0.31,-0.060000000000000005,-0.03338983050847457,0.11666666666666665,0.15285714285714286,-0.1,-0.04000000000000001,0.02177474402730374,75.33333333333333,75.85714285714286,-5.0,-14.0,-5.342372881355928,63.333333333333336,72.57142857142857,2.0,-11.0,-2.4677966101694864,90.33333333333333,85.14285714285714,12.0,9.0,12.342372881355928,89.66666666666667,75.42857142857143,-11.0,-11.0,7.406779661016955,87.33333333333333,90.0,9.0,-9.0,1.5186440677966146,81.33333333333333,78.85714285714286,18.0,21.0,16.66101694915254,34.333333333333336,48.0,-5.0,-30.0,-29.00677966101695,76.33333333333333,77.42857142857143,-24.0,-34.0,-18.30169491525423,80.66666666666667,85.0,-7.0,-14.0,-12.6411149825784,3600.0,1800.0,-1800.0,1800.0,-2086.779661016949,6600.0,5142.857142857143,6300.0,8100.0,9353.898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,3,False,False,False,False,True,0,-0.44338688464972736,0
2025-08-16,91,-0.19,0.09,81,64,93,75,100,94,64,79,67.0,2700,1800,,,,,,84.66666666666667,82.71428571428571,13.0,7.0,12.78983050847458,0.033333333333333326,0.03142857142857143,-0.18,-0.33999999999999997,-0.21338983050847457,0.12333333333333334,0.12571428571428572,0.0,0.01999999999999999,0.02177474402730374,74.66666666666667,77.85714285714286,12.0,-2.0,6.657627118644072,66.66666666666667,72.14285714285714,-5.0,10.0,-7.467796610169486,90.33333333333333,89.14285714285714,-2.0,0.0,10.342372881355928,86.0,84.42857142857143,-11.0,-11.0,-3.593220338983045,88.33333333333333,92.0,13.0,3.0,14.518644067796615,86.66666666666667,80.57142857142857,2.0,16.0,18.66101694915254,38.333333333333336,42.857142857142854,41.0,12.0,11.99322033898305,71.66666666666667,79.85714285714286,23.0,-14.0,4.698305084745769,74.66666666666667,82.0,-8.0,-18.0,-20.6411149825784,3300.0,2057.1428571428573,0.0,-900.0,-2086.779661016949,6900.0,5271.428571428572,-10800.0,900.0,-1446.101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,3,False,False,False,False,True,0,-0.4463637132142273,0
