date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-12-08,86,0.13,0.22,76,74,83,81,78,81,33,82,100.0,1800,900,,,,,,,,,,,,1.4,-3.4,-0.6,58,1023.4,18.5,0.0,79.66666666666667,76.57142857142857,6.0,6.0,7.217687074829925,0.19000000000000003,0.20428571428571432,0.13,0.06,0.0946938775510204,0.24333333333333332,0.30428571428571427,0.1,-0.05000000000000002,0.13575342465753426,75.33333333333333,74.14285714285714,3.0,2.0,0.6326530612244881,80.33333333333333,73.57142857142857,-3.0,2.0,2.717687074829925,81.66666666666667,81.85714285714286,-3.0,16.0,-0.5612244897959187,73.66666666666667,80.71428571428571,-5.0,0.0,2.397959183673464,90.66666666666667,91.71428571428571,-19.0,-15.0,-7.721088435374156,80.33333333333333,80.14285714285714,-2.0,-9.0,5.574829931972786,24.0,32.857142857142854,16.0,-14.0,-26.42176870748299,80.33333333333333,74.14285714285714,12.0,12.0,7.2006802721088405,100.0,97.85714285714286,0.0,1.0,12.486013986013987,1500.0,3085.714285714286,900.0,0.0,-3042.857142857143,1800.0,2700.0,-1800.0,-900.0,-2663.265306122449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.233333333333333,3.4857142857142853,-3.6,2.0999999999999996,-15.026190476190473,-2.5666666666666664,-2.0285714285714285,-0.5,-0.5,-10.269047619047619,0.2666666666666651,0.4714285714285714,-1.7000000000000002,1.2000000000000002,-12.029591836734694,77.33333333333333,76.28571428571429,-25.0,-18.0,-8.251700680272108,1019.3333333333334,1019.157142857143,4.0,0.7999999999999545,5.690136054421714,12.733333333333334,15.814285714285715,8.5,6.0,1.3187074829931973,0.0,2.9714285714285715,0.0,-3.0,-2.8816326530612244,-4.0,-8.199999999999932,False,1.7000000000000002,0.8999999999999999,0,12,1,False,False,False,False,False,False,False,True,False,0,-0.3942749182663734,0
2025-12-09,87,-0.03,0.21,84,86,96,91,95,80,52,85,98.0,0,9900,,,,,,,,,,,,0.2,-6.9,-3.2,46,1022.9,17.4,0.0,84.33333333333333,78.71428571428571,1.0,14.0,8.217687074829925,0.03333333333333333,0.15714285714285717,-0.16,-0.47,-0.0653061224489796,0.18333333333333335,0.2814285714285714,-0.010000000000000009,-0.18000000000000002,0.12575342465753425,77.66666666666667,75.28571428571429,8.0,7.0,8.632653061224488,79.0,75.85714285714286,12.0,-4.0,14.717687074829925,88.33333333333333,81.85714285714286,13.0,20.0,12.438775510204081,86.0,80.28571428571429,10.0,37.0,12.397959183673464,90.0,91.71428571428571,17.0,-2.0,9.278911564625844,81.33333333333333,79.0,-1.0,3.0,4.574829931972786,34.0,35.714285714285715,19.0,30.0,-7.42176870748299,79.0,76.28571428571429,3.0,-4.0,10.20068027210884,99.33333333333333,98.42857142857143,-2.0,-2.0,10.486013986013987,900.0,2057.1428571428573,-1800.0,-1800.0,-4842.857142857143,4500.0,3600.0,9000.0,8100.0,6336.734693877551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1999999999999997,2.942857142857143,-1.2,-3.0999999999999996,-16.226190476190474,-4.3999999999999995,-2.957142857142857,-3.5000000000000004,-5.5,-13.769047619047619,-0.9000000000000017,-0.18571428571428575,-2.6,-3.5,-14.629591836734694,62.333333333333336,70.28571428571429,-12.0,-45.0,-20.25170068027211,1021.9,1020.4571428571428,-0.5,7.699999999999932,5.190136054421714,15.300000000000002,15.400000000000002,-1.1000000000000014,7.699999999999999,0.21870748299319587,0.0,0.42857142857142855,0.0,0.0,-2.8816326530612244,0.5,-3.5,False,2.6,4.300000000000001,1,12,1,False,False,False,False,False,False,False,False,False,0,-0.4221555618325023,0
2025-12-10,92,0.08,0.1,86,90,81,99,100,77,20,100,93.0,1800,11700,,,,,,,,,,,,6.6,-1.7,2.7,75,1004.8,18.4,0.0,88.33333333333333,81.85714285714286,5.0,12.0,13.217687074829925,0.06,0.11714285714285717,0.11,0.08,0.04469387755102041,0.17666666666666667,0.2414285714285714,-0.10999999999999999,-0.01999999999999999,0.01575342465753425,82.0,77.0,2.0,13.0,10.632653061224488,83.33333333333333,80.0,4.0,13.0,18.717687074829925,86.66666666666667,81.14285714285714,-15.0,-5.0,-2.5612244897959187,90.33333333333333,82.14285714285714,8.0,13.0,20.397959183673464,91.0,92.14285714285714,5.0,3.0,14.278911564625844,79.33333333333333,80.42857142857143,-3.0,-6.0,1.5748299319727863,35.0,30.571428571428573,-32.0,3.0,-39.42176870748299,89.0,80.42857142857143,15.0,30.0,25.20068027210884,97.0,98.28571428571429,-5.0,-7.0,5.486013986013987,1200.0,1671.4285714285713,1800.0,900.0,-3042.857142857143,7500.0,4885.714285714285,1800.0,9000.0,8136.734693877551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.733333333333333,3.0857142857142854,6.3999999999999995,1.5999999999999996,-9.826190476190474,-4.0,-3.0,5.2,1.2,-8.569047619047618,-0.3666666666666683,-0.04285714285714283,5.9,1.6,-8.729591836734695,59.666666666666664,71.0,29.0,-8.0,8.748299319727892,1017.0333333333333,1018.5142857142856,-18.100000000000023,-14.600000000000023,-12.909863945578309,18.1,15.27142857142857,1.0,8.399999999999999,1.2187074829931959,0.0,0.42857142857142855,0.0,0.0,-2.8816326530612244,18.100000000000023,18.600000000000023,True,5.9,3.3000000000000003,2,12,1,False,False,False,False,False,False,False,True,True,0,-0.438391773332564,0
2025-12-11,90,-0.16,0.03,79,81,86,89,90,85,28,81,89.0,1800,17100,,,,,,,,,,,,4.7,-1.7,1.3,58,1009.3,22.9,0.0,89.66666666666667,84.0,-2.0,4.0,11.217687074829925,-0.03666666666666666,0.07571428571428575,-0.24,-0.29000000000000004,-0.1953061224489796,0.11333333333333334,0.19142857142857145,-0.07,-0.19,-0.054246575342465755,83.0,78.42857142857143,-7.0,3.0,3.632653061224488,85.66666666666667,81.42857142857143,-9.0,7.0,9.717687074829925,87.66666666666667,82.14285714285714,5.0,3.0,2.4387755102040813,93.0,83.0,-10.0,8.0,10.397959183673464,95.0,92.85714285714286,-10.0,12.0,4.278911564625844,80.66666666666667,81.85714285714286,8.0,4.0,9.574829931972786,33.333333333333336,31.285714285714285,8.0,-5.0,-31.42176870748299,88.66666666666667,82.42857142857143,-19.0,-1.0,6.2006802721088405,93.33333333333333,97.0,-4.0,-11.0,1.4860139860139867,1200.0,1414.2857142857142,0.0,0.0,-3042.857142857143,12900.0,6557.142857142857,5400.0,16200.0,13536.734693877552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8333333333333335,2.9285714285714284,-1.8999999999999995,3.3000000000000003,-11.726190476190474,-3.4333333333333336,-2.9857142857142853,0.0,1.7,-8.569047619047618,0.266666666666665,-0.028571428571428564,-1.4000000000000001,1.9,-10.129591836734694,59.666666666666664,69.57142857142857,-17.0,0.0,-8.251700680272108,1012.3333333333334,1016.8000000000001,4.5,-14.100000000000023,-8.409863945578309,19.566666666666666,15.62857142857143,4.5,4.399999999999999,5.718707482993196,0.0,0.42857142857142855,0.0,0.0,-2.8816326530612244,-4.5,13.600000000000023,False,1.4000000000000001,4.5,3,12,1,False,False,False,False,False,False,False,True,False,0,-0.4284194380562191,0
2025-12-12,89,-0.12,0.0,76,91,90,64,83,87,26,79,88.0,2700,4500,,,,,,,,,,,,2.3,-2.4,-0.5,59,1020.0,12.2,0.0,90.33333333333333,85.28571428571429,-1.0,2.0,10.217687074829925,-0.06666666666666667,0.04857142857142859,0.04000000000000001,-0.09,-0.1553061224489796,0.043333333333333335,0.15285714285714283,-0.03,-0.21,-0.08424657534246575,80.33333333333333,78.71428571428571,-3.0,-8.0,0.6326530612244881,87.33333333333333,84.14285714285714,10.0,5.0,19.717687074829925,85.66666666666667,85.42857142857143,4.0,-6.0,6.438775510204081,84.0,80.57142857142857,-25.0,-27.0,-14.602040816326536,91.0,91.42857142857143,-7.0,-12.0,-2.7210884353741562,83.0,81.42857142857143,2.0,7.0,11.574829931972786,24.666666666666668,28.285714285714285,-2.0,-26.0,-33.42176870748299,86.66666666666667,83.71428571428571,-2.0,-6.0,4.2006802721088405,90.0,95.42857142857143,-1.0,-10.0,0.4860139860139867,2100.0,1542.857142857143,900.0,2700.0,-2142.857142857143,11100.0,6942.857142857143,-12600.0,-5400.0,936.7346938775509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.533333333333333,3.357142857142857,-2.4000000000000004,2.0999999999999996,-14.126190476190473,-1.9333333333333333,-2.9142857142857146,-0.7,4.5,-9.269047619047619,1.166666666666665,0.15714285714285717,-1.8,2.7,-11.929591836734694,64.0,67.14285714285714,1.0,13.0,-7.2517006802721085,1011.3666666666667,1016.4285714285714,10.700000000000045,-2.8999999999999773,2.290136054421737,17.833333333333332,15.585714285714285,-10.7,-5.199999999999999,-4.981292517006803,0.0,0.0,0.0,0.0,-2.8816326530612244,-10.700000000000045,-15.200000000000045,True,1.8,3.2,4,12,1,False,False,False,False,False,False,False,True,False,0,-0.42997557112629664,0
2025-12-13,76,0.03,0.05,63,70,69,94,84,59,18,60,90.0,4500,9000,,,,,,,,,,,,5.7,-3.5,0.7,69,1019.2,9.3,0.1,85.0,85.71428571428571,-13.0,-16.0,-2.782312925170075,-0.08333333333333333,-0.009999999999999981,0.15,-0.05,-0.005306122448979593,0.02666666666666667,0.10428571428571429,0.05,-0.05,-0.03424657534246575,72.66666666666667,76.71428571428571,-13.0,-23.0,-12.367346938775512,80.66666666666667,81.28571428571429,-21.0,-20.0,-1.282312925170075,81.66666666666667,84.42857142857143,-21.0,-12.0,-14.561224489795919,82.33333333333333,86.28571428571429,30.0,-5.0,15.397959183673464,85.66666666666667,89.57142857142857,1.0,-16.0,-1.7210884353741562,77.0,78.85714285714286,-28.0,-18.0,-16.425170068027214,24.0,27.714285714285715,-8.0,-2.0,-41.42176870748299,73.33333333333333,79.57142857142857,-19.0,-40.0,-14.79931972789116,89.0,94.0,2.0,-3.0,2.4860139860139867,3000.0,1928.5714285714287,1800.0,2700.0,-342.8571428571431,10200.0,7971.428571428572,4500.0,-2700.0,5436.734693877551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.233333333333333,3.7,3.4000000000000004,-0.8999999999999995,-10.726190476190474,-2.533333333333333,-3.2142857142857144,-1.1,-1.8,-10.369047619047619,0.4999999999999983,0.21428571428571427,1.2,-2.0,-10.729591836734695,62.0,64.0,10.0,-6.0,2.7482993197278915,1016.1666666666666,1017.0,-0.7999999999999545,14.400000000000091,1.4901360544217823,14.800000000000002,15.528571428571427,-2.8999999999999986,-9.099999999999998,-7.881292517006802,0.03333333333333333,0.014285714285714287,0.1,0.1,-2.7816326530612243,0.7999999999999545,-9.900000000000091,False,1.2,0.6000000000000001,5,12,1,False,False,False,False,False,True,False,True,False,0,-0.41947807480947435,0
2025-12-14,90,0.28,0.06,79,77,95,56,100,83,12,94,90.0,11700,900,,,,,,,,,,,,1.7,-8.7,-3.2,73,1020.2,27.2,6.7,85.0,87.14285714285714,14.0,0.0,11.217687074829925,0.06333333333333334,0.030000000000000023,0.25,0.44000000000000006,0.24469387755102043,0.03666666666666667,0.09571428571428572,0.009999999999999995,0.03,-0.024246575342465757,72.66666666666667,77.57142857142857,16.0,0.0,3.632653061224488,79.33333333333333,81.28571428571429,7.0,-4.0,5.717687074829925,84.66666666666667,85.71428571428571,26.0,9.0,11.438775510204081,71.33333333333333,82.0,-38.0,-33.0,-22.602040816326536,89.0,90.0,16.0,10.0,14.278911564625844,76.33333333333333,78.85714285714286,24.0,-2.0,7.574829931972786,18.666666666666668,27.0,-6.0,-16.0,-47.42176870748299,77.66666666666667,83.0,34.0,13.0,19.20068027210884,89.33333333333333,92.57142857142857,0.0,1.0,2.4860139860139867,6300.0,3471.4285714285716,7200.0,9900.0,6857.142857142857,4800.0,7714.285714285715,-8100.0,-16200.0,-2663.265306122449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.233333333333333,3.228571428571428,-4.0,-3.0,-14.726190476190474,-4.866666666666666,-4.042857142857143,-5.199999999999999,-6.999999999999999,-15.569047619047618,-1.0000000000000018,-0.4,-3.9000000000000004,-4.5,-14.629591836734694,67.0,62.57142857142857,4.0,15.0,6.7482993197278915,1019.8000000000001,1017.1142857142856,1.0,10.900000000000091,2.4901360544217823,16.233333333333334,17.985714285714284,17.9,4.300000000000001,10.018707482993197,2.2666666666666666,0.9714285714285714,6.6000000000000005,6.7,3.8183673469387758,-1.0,-0.20000000000004547,False,3.9000000000000004,2.7,6,12,1,False,False,False,False,False,False,False,True,False,0,-0.4409816093960685,0
2025-12-15,85,-0.14,-0.05,75,81,79,72,97,79,19,81,93.0,1800,1800,,,,,,,,,,,,-4.0,-9.5,-7.0,64,1029.1,22.8,0.1,83.66666666666667,87.0,-5.0,-4.0,6.217687074829925,0.05666666666666668,-0.008571428571428551,-0.42000000000000004,-0.020000000000000018,-0.1753061224489796,0.02,0.05714285714285715,-0.11,-0.05,-0.13424657534246576,72.33333333333333,77.42857142857143,-4.0,-1.0,-0.36734693877551194,76.0,82.28571428571429,4.0,-10.0,9.717687074829925,81.0,85.14285714285714,-16.0,-11.0,-4.561224489795919,74.0,80.71428571428571,16.0,8.0,-6.602040816326536,93.66666666666667,92.71428571428571,-3.0,14.0,11.278911564625844,73.66666666666667,78.57142857142857,-4.0,-8.0,3.5748299319727863,16.333333333333332,25.0,7.0,-7.0,-40.42176870748299,78.33333333333333,82.85714285714286,-13.0,2.0,6.2006802721088405,91.0,91.57142857142857,3.0,5.0,5.486013986013987,6000.0,3471.4285714285716,-9900.0,-900.0,-3042.857142857143,3900.0,7842.857142857143,900.0,-2700.0,-1763.2653061224491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1333333333333335,2.457142857142857,-5.7,-6.3,-20.426190476190474,-7.233333333333333,-4.914285714285714,-0.8000000000000007,-7.1,-16.36904761904762,-3.1666666666666683,-1.3142857142857143,-3.8,-6.5,-18.429591836734694,68.66666666666667,63.42857142857143,-9.0,5.0,-2.2517006802721085,1022.8333333333334,1017.9285714285714,8.899999999999864,9.099999999999909,11.390136054421646,19.76666666666667,18.599999999999998,-4.399999999999999,10.600000000000001,5.618707482993198,2.3,0.9857142857142857,-6.6000000000000005,0.1,-2.7816326530612243,-8.899999999999864,-9.899999999999864,True,3.8,7.7,0,12,1,False,False,False,False,False,False,False,True,False,0,-0.4016209691507461,0
2025-12-16,84,-0.12,0.07,71,87,88,75,89,71,23,69,97.0,4500,4500,,,,,,,,,,,,2.5,-9.2,-3.3,57,1023.5,10.3,0.0,86.33333333333333,86.57142857142857,-1.0,8.0,5.217687074829925,0.006666666666666672,-0.021428571428571408,0.020000000000000018,-0.15,-0.1553061224489796,0.02666666666666667,0.037142857142857144,0.12000000000000001,0.020000000000000004,-0.014246575342465748,75.0,75.57142857142857,-4.0,8.0,-4.367346938775512,81.66666666666667,82.42857142857143,6.0,17.0,15.717687074829925,87.33333333333333,84.0,9.0,19.0,4.438775510204081,67.66666666666667,78.42857142857143,3.0,-19.0,-3.602040816326536,95.33333333333333,91.85714285714286,-8.0,5.0,3.2789115646258438,77.66666666666667,77.28571428571429,-8.0,12.0,-4.425170068027214,18.0,20.857142857142858,4.0,5.0,-36.42176870748299,81.33333333333333,80.57142857142857,-12.0,9.0,-5.7993197278911595,93.33333333333333,91.42857142857143,4.0,7.0,9.486013986013987,6000.0,4114.285714285715,2700.0,0.0,-342.8571428571431,2400.0,7071.428571428572,2700.0,-4500.0,936.7346938775509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666672,2.7857142857142856,6.5,-3.2,-13.926190476190474,-9.133333333333333,-5.242857142857143,0.3000000000000007,-5.699999999999999,-16.069047619047616,-4.500000000000001,-1.3285714285714287,3.7,-4.0,-14.729591836734695,64.66666666666667,65.0,-7.0,-12.0,-9.251700680272108,1024.2666666666667,1018.0142857142857,-5.599999999999909,4.2999999999999545,5.790136054421737,20.100000000000005,17.585714285714285,-12.5,1.0,-6.881292517006802,2.2666666666666666,0.9857142857142857,-0.1,-0.1,-2.8816326530612244,5.599999999999909,-3.2999999999999545,True,3.7,0.09999999999999964,1,12,1,False,False,False,False,False,False,False,True,True,0,-0.39718222281468535,0
2025-12-17,84,-0.22,0.04,69,68,72,32,88,97,30,72,99.0,4500,4500,,,,,,,,,,,,10.7,-3.7,3.1,59,1017.9,14.6,0.0,84.33333333333333,85.42857142857143,0.0,-6.0,5.217687074829925,-0.16,-0.06428571428571427,-0.1,-0.5,-0.2553061224489796,0.02,0.028571428571428574,-0.030000000000000006,-0.019999999999999997,-0.04424657534246575,71.66666666666667,73.14285714285714,-2.0,-10.0,-6.367346938775512,78.66666666666667,79.28571428571429,-19.0,-9.0,-3.282312925170075,79.66666666666667,82.71428571428571,-16.0,-23.0,-11.561224489795919,59.666666666666664,68.85714285714286,-43.0,-24.0,-46.602040816326536,91.33333333333333,90.14285714285714,-1.0,-12.0,2.2789115646258438,82.33333333333333,80.14285714285714,26.0,14.0,21.574829931972786,24.0,22.285714285714285,7.0,18.0,-29.42176870748299,74.0,76.57142857142857,3.0,-22.0,-2.7993197278911595,96.33333333333333,92.28571428571429,2.0,9.0,11.486013986013987,3600.0,4500.0,0.0,-7200.0,-342.8571428571431,3600.0,6042.857142857143,0.0,3600.0,936.7346938775509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0666666666666664,3.3714285714285714,8.2,9.0,-5.7261904761904745,-7.466666666666666,-5.528571428571428,5.499999999999999,4.999999999999999,-10.56904761904762,-2.4000000000000017,-1.2714285714285711,6.4,6.300000000000001,-8.329591836734695,60.0,62.714285714285715,2.0,-14.0,-7.2517006802721085,1023.5,1019.8857142857142,-5.600000000000023,-2.300000000000068,0.1901360544217141,15.9,17.04285714285714,4.299999999999999,-12.6,-2.581292517006803,0.03333333333333333,0.9857142857142857,0.0,-6.7,-2.8816326530612244,5.600000000000023,11.199999999999932,True,6.4,10.1,2,12,1,False,False,False,False,False,True,False,True,True,1,-0.4208346132703921,0
2025-12-18,80,-0.22,-0.11,80,95,88,81,97,82,29,83,99.0,7200,3600,,,,,,,,,,,,10.8,-1.5,4.3,73,1021.6,13.0,3.6,82.66666666666667,84.0,-4.0,-5.0,1.217687074829925,-0.18666666666666668,-0.07285714285714283,0.0,-0.07999999999999999,-0.2553061224489796,4.625929269271485e-18,0.008571428571428572,-0.15,-0.06,-0.19424657534246575,73.33333333333333,73.28571428571429,11.0,5.0,4.632653061224488,83.33333333333333,81.28571428571429,27.0,14.0,23.717687074829925,82.66666666666667,83.0,16.0,9.0,4.438775510204081,62.666666666666664,67.71428571428571,49.0,9.0,2.397959183673464,91.33333333333333,91.14285714285714,9.0,0.0,11.278911564625844,83.33333333333333,79.71428571428571,-15.0,3.0,6.574829931972786,27.333333333333332,22.428571428571427,-1.0,10.0,-30.42176870748299,74.66666666666667,76.85714285714286,11.0,2.0,8.20068027210884,98.33333333333333,93.71428571428571,0.0,6.0,11.486013986013987,5400.0,5271.428571428572,2700.0,5400.0,2357.142857142857,4200.0,4114.285714285715,-900.0,1800.0,36.73469387755085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.242857142857143,0.10000000000000142,14.8,-5.626190476190473,-4.8,-5.5,2.2,8.0,-8.369047619047619,1.3666666666666647,-0.8428571428571429,1.1999999999999997,11.3,-7.129591836734694,63.0,64.85714285714286,14.0,9.0,6.7482993197278915,1021.0,1021.6428571428571,3.7000000000000455,-7.499999999999886,3.8901360544217596,12.633333333333335,15.62857142857143,-1.5999999999999996,-9.8,-4.181292517006803,1.2,1.5,3.6,3.5,0.7183673469387757,-3.7000000000000455,1.8999999999999773,False,1.1999999999999997,7.6,3,12,1,False,False,False,False,False,False,False,True,False,0,-0.40093246426172596,0
2025-12-19,79,-0.14,-0.09,65,68,83,70,79,81,23,60,98.0,7200,900,,,,,,,,,,,,14.2,0.9,9.5,75,1004.2,33.5,12.9,81.0,82.57142857142857,-1.0,-5.0,0.2176870748299251,-0.19333333333333336,-0.07571428571428569,0.07999999999999999,-0.020000000000000018,-0.1753061224489796,-0.05333333333333332,-0.004285714285714286,0.020000000000000004,-0.16,-0.17424657534246574,71.33333333333333,71.71428571428571,-15.0,-6.0,-10.367346938775512,77.0,78.0,-27.0,-19.0,-3.282312925170075,81.0,82.0,-5.0,-5.0,-0.5612244897959187,61.0,68.57142857142857,-11.0,-5.0,-8.602040816326536,88.0,90.57142857142857,-18.0,-10.0,-6.721088435374156,86.66666666666667,78.85714285714286,-1.0,10.0,5.574829931972786,27.333333333333332,22.0,-6.0,0.0,-36.42176870748299,71.66666666666667,74.14285714285714,-23.0,-9.0,-14.79931972789116,98.66666666666667,95.14285714285714,-1.0,1.0,10.486013986013987,6300.0,5914.285714285715,0.0,2700.0,2357.142857142857,3000.0,3600.0,-2700.0,-3600.0,-2663.265306122449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,5.942857142857143,3.3999999999999986,11.7,-2.2261904761904745,-1.4333333333333333,-5.028571428571429,2.4,10.1,-5.969047619047618,5.633333333333332,0.5857142857142856,5.2,12.8,-1.9295918367346943,69.0,67.14285714285714,2.0,18.0,8.748299319727892,1014.5666666666666,1019.3857142857142,-17.399999999999977,-19.299999999999955,-13.509863945578218,20.36666666666667,18.67142857142857,20.5,23.2,16.318707482993197,5.5,3.3428571428571425,9.3,12.9,10.018367346938776,17.399999999999977,13.699999999999932,True,5.2,6.4,4,12,1,False,False,False,False,False,True,False,True,True,1,-0.43319464786765843,0
