date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-10-13,81,-0.28,-0.13,73,70,81,97,67,88,48,67,97.0,4500,3600,,,,,,,,,,,,16.2,13.2,14.7,82,1013.4,25.9,3.2,81.0,82.28571428571429,-1.0,-2.0,2.7016949152542367,-0.21666666666666667,-0.11285714285714284,0.04999999999999999,-0.10000000000000003,-0.3043389830508475,-0.04666666666666667,-0.05714285714285715,-0.04000000000000001,-0.12000000000000001,-0.20167235494880548,73.66666666666667,73.85714285714286,-2.0,-4.0,-1.5932203389830448,74.0,72.28571428571429,-11.0,4.0,-1.5322033898305136,76.33333333333333,74.57142857142857,-5.0,5.0,-1.89491525423729,70.0,75.85714285714286,16.0,0.0,18.26101694915255,84.66666666666667,85.0,-21.0,-24.0,-18.64745762711864,73.33333333333333,73.71428571428571,15.0,26.0,12.559322033898312,35.333333333333336,43.42857142857143,31.0,8.0,-4.861016949152543,82.0,79.28571428571429,-15.0,-20.0,-7.54915254237288,95.5,95.0,3.0,,9.024390243902445,3900.0,7714.285714285715,1800.0,1800.0,-207.45762711864427,2100.0,1800.0,900.0,2700.0,146.4406779661017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73333333333333,20.042857142857144,-2.900000000000002,-1.4000000000000021,0.1874576271186399,12.466666666666669,12.12857142857143,-1.4000000000000004,4.6,6.639661016949151,15.366666666666665,16.114285714285714,-1.9000000000000021,1.799999999999999,3.6261016949152545,81.66666666666667,73.0,0.0,16.0,15.535593220338981,1016.1,1020.7714285714285,-0.7000000000000455,-16.000000000000114,-4.870508474576241,20.633333333333333,19.24285714285714,2.099999999999998,12.599999999999998,8.94101694915254,2.266666666666667,1.7714285714285716,1.6,3.2,0.6603389830508473,0.7000000000000455,7.399999999999977,False,1.9000000000000021,0.10000000000000142,0,10,4,False,False,False,False,False,False,False,True,False,0,-0.4385324429462567,0
2025-10-14,83,-0.09,-0.06,73,77,69,72,96,74,40,75,88.0,9900,0,,,,,,,,,,,,18.6,12.7,15.2,80,1017.6,19.7,1.0,82.0,81.57142857142857,2.0,3.0,4.701694915254237,-0.2333333333333333,-0.11571428571428567,0.19000000000000003,-0.049999999999999996,-0.11433898305084744,-0.09333333333333334,-0.07142857142857142,0.07,-0.14,-0.13167235494880547,73.66666666666667,74.28571428571429,0.0,0.0,-1.5932203389830448,76.0,72.28571428571429,7.0,6.0,5.467796610169486,78.66666666666667,72.85714285714286,-12.0,7.0,-13.89491525423729,83.33333333333333,74.57142857142857,-25.0,40.0,-6.738983050847452,83.66666666666667,87.14285714285714,29.0,-3.0,10.35254237288136,78.33333333333333,72.85714285714286,-14.0,15.0,-1.4406779661016884,35.0,44.0,-8.0,-1.0,-12.861016949152543,74.66666666666667,80.71428571428571,8.0,-22.0,0.45084745762711975,93.0,93.0,-9.0,,0.024390243902445263,5700.0,7200.0,5400.0,5400.0,5192.542372881356,2100.0,1414.2857142857142,-3600.0,0.0,-3453.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.966666666666665,18.900000000000002,2.400000000000002,-2.299999999999997,2.587457627118642,13.500000000000002,11.714285714285714,-0.5,3.0999999999999996,6.139661016949151,15.5,15.257142857142856,0.5,0.3999999999999986,4.1261016949152545,81.33333333333333,74.14285714285714,-2.0,-1.0,13.535593220338981,1015.0333333333333,1020.4142857142858,4.2000000000000455,-3.199999999999932,-0.6705084745761951,23.133333333333336,18.742857142857144,-6.199999999999999,7.5,2.7410169491525416,1.9333333333333336,1.5285714285714285,-2.2,-1.0,-1.539661016949153,-4.2000000000000455,-3.5,False,0.5,1.4000000000000021,1,10,4,False,False,False,False,False,False,False,True,False,0,-0.44767105013750075,0
2025-10-15,80,-0.19,-0.2,66,52,72,86,72,57,63,66,82.0,9900,1800,,,,,,,,,,,,21.4,11.9,16.1,70,1017.0,14.0,0.0,81.33333333333333,81.42857142857143,-3.0,-2.0,1.7016949152542367,-0.18666666666666668,-0.15428571428571428,-0.1,0.14,-0.21433898305084745,-0.13,-0.07999999999999999,-0.14,-0.11000000000000001,-0.2716723549488055,70.66666666666667,72.85714285714286,-7.0,-9.0,-8.593220338983045,66.33333333333333,70.0,-25.0,-29.0,-19.532203389830514,74.0,71.57142857142857,3.0,-14.0,-10.89491525423729,85.0,75.28571428571429,14.0,5.0,7.261016949152548,78.33333333333333,86.57142857142857,-24.0,-16.0,-13.64745762711864,73.0,69.85714285714286,-17.0,-16.0,-18.44067796610169,50.333333333333336,45.714285714285715,23.0,46.0,10.138983050847457,69.33333333333333,78.28571428571429,-9.0,-16.0,-8.54915254237288,89.0,90.25,-6.0,-12.0,-5.975609756097555,8100.0,6685.714285714285,0.0,7200.0,5192.542372881356,1800.0,1542.857142857143,1800.0,-900.0,-1653.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73333333333333,18.8,2.799999999999997,2.299999999999997,5.387457627118639,12.600000000000001,11.428571428571429,-0.7999999999999989,-2.6999999999999993,5.339661016949152,15.333333333333334,14.814285714285713,0.9000000000000021,-0.5,5.026101694915257,77.33333333333333,73.57142857142857,-10.0,-12.0,3.5355932203389813,1016.0,1020.2428571428571,-0.6000000000000227,2.8999999999999773,-1.2705084745762178,19.866666666666664,17.54285714285714,-5.699999999999999,-9.8,-2.9589830508474577,1.4000000000000004,1.1142857142857143,-1.0,-1.6,-2.539661016949153,0.6000000000000227,-3.6000000000000227,False,0.9000000000000021,1.4000000000000021,2,10,4,False,False,False,False,False,False,False,True,False,0,-0.4521936800513029,0
2025-10-16,83,-0.17,-0.14,69,78,90,81,82,81,16,63,94.0,7200,0,,,,,,,,,,,,16.9,7.8,12.2,52,1017.4,18.0,0.0,82.0,81.71428571428571,3.0,2.0,4.701694915254237,-0.15,-0.18285714285714283,0.01999999999999999,0.11000000000000001,-0.19433898305084746,-0.13333333333333333,-0.07857142857142858,0.06,-0.010000000000000009,-0.21167235494880549,69.33333333333333,72.28571428571429,3.0,-4.0,-5.593220338983045,69.0,70.71428571428571,26.0,8.0,6.467796610169486,77.0,76.57142857142857,18.0,9.0,7.10508474576271,79.66666666666667,78.0,-5.0,-16.0,2.2610169491525482,83.33333333333333,85.0,10.0,15.0,-3.6474576271186407,70.66666666666667,70.57142857142857,24.0,-7.0,5.559322033898312,39.666666666666664,37.857142857142854,-47.0,-32.0,-36.86101694915254,68.0,76.71428571428571,-3.0,-4.0,-11.54915254237288,88.0,91.0,12.0,-3.0,6.024390243902445,9000.0,5914.285714285715,-2700.0,2700.0,2492.5423728813557,600.0,1285.7142857142858,-1800.0,-3600.0,-3453.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.966666666666665,18.67142857142857,-4.5,0.6999999999999993,0.8874576271186392,10.800000000000002,11.2,-4.1000000000000005,-5.3999999999999995,1.2396610169491513,14.5,14.642857142857142,-3.900000000000002,-2.5,1.1261016949152545,67.33333333333333,73.28571428571429,-18.0,-30.0,-14.464406779661019,1017.3333333333334,1018.5285714285714,0.39999999999997726,4.0,-0.8705084745762406,17.233333333333334,18.128571428571426,4.0,-7.899999999999999,1.0410169491525423,0.3333333333333333,1.1142857142857143,0.0,-3.2,-2.539661016949153,-0.39999999999997726,0.20000000000004547,False,3.900000000000002,3.0,3,10,4,False,False,False,False,False,True,False,True,False,0,-0.44351429325946956,0
2025-10-17,82,-0.07,-0.05,82,84,97,81,99,91,51,79,88.0,9000,2700,,,,,,,,,,,,17.9,6.0,11.6,53,1017.9,13.4,0.0,81.66666666666667,81.57142857142857,-1.0,-1.0,3.7016949152542367,-0.14333333333333334,-0.1671428571428571,0.1,0.01999999999999999,-0.09433898305084745,-0.13,-0.08428571428571428,0.09000000000000001,0.009999999999999995,-0.12167235494880546,72.33333333333333,73.0,13.0,9.0,7.406779661016955,71.33333333333333,73.28571428571429,6.0,7.0,12.467796610169486,86.33333333333333,79.57142857142857,7.0,28.0,14.10508474576271,82.66666666666667,75.71428571428571,0.0,9.0,2.2610169491525482,84.33333333333333,86.14285714285714,17.0,3.0,13.35254237288136,76.33333333333333,74.71428571428571,10.0,17.0,15.559322033898312,43.333333333333336,39.42857142857143,35.0,11.0,-1.8610169491525426,69.33333333333333,75.57142857142857,16.0,4.0,4.45084745762712,88.0,90.5,-6.0,0.0,0.024390243902445263,8700.0,6814.285714285715,1800.0,-900.0,4292.542372881356,1500.0,1542.857142857143,2700.0,2700.0,-753.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73333333333333,18.714285714285715,1.0,-0.7000000000000028,1.8874576271186392,8.566666666666668,10.828571428571427,-1.7999999999999998,-6.699999999999999,-0.5603389830508485,13.299999999999999,14.457142857142857,-0.5999999999999996,-3.5999999999999996,0.5261016949152548,58.333333333333336,71.42857142857143,1.0,-27.0,-13.464406779661019,1017.4333333333334,1016.8857142857142,0.5,0.2999999999999545,-0.3705084745762406,15.133333333333333,18.142857142857142,-4.6,-6.299999999999999,-3.5589830508474574,0.0,1.1142857142857143,0.0,-1.0,-2.539661016949153,-0.5,-0.8999999999999773,False,0.5999999999999996,4.500000000000002,4,10,4,False,False,False,False,False,False,False,True,False,0,-0.4409216532070093,0
2025-10-18,89,-0.01,-0.06,90,87,95,89,100,80,62,100,85.0,1800,900,,,,,,,,,,,,21.5,8.6,14.0,68,1016.3,10.9,0.0,84.66666666666667,82.85714285714286,7.0,9.0,10.701694915254237,-0.08333333333333333,-0.16285714285714284,0.060000000000000005,0.18,-0.03433898305084745,-0.08333333333333333,-0.10428571428571429,-0.009999999999999995,0.14,-0.13167235494880547,80.33333333333333,75.42857142857143,8.0,24.0,15.406779661016955,83.0,75.57142857142857,3.0,35.0,15.467796610169486,94.0,84.28571428571429,-2.0,23.0,12.10508474576271,83.66666666666667,83.85714285714286,8.0,3.0,10.261016949152548,93.66666666666667,86.28571428571429,1.0,28.0,14.35254237288136,84.0,77.71428571428571,-11.0,23.0,4.559322033898312,43.0,42.42857142857143,11.0,-1.0,9.138983050847457,80.66666666666667,76.0,21.0,34.0,25.45084745762712,89.0,89.71428571428571,-3.0,3.0,-2.9756097560975547,6000.0,6428.571428571428,-7200.0,-8100.0,-2907.4576271186443,1200.0,1671.4285714285713,-1800.0,-900.0,-2553.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.766666666666662,18.8,3.6000000000000014,0.10000000000000142,5.487457627118641,7.466666666666669,10.685714285714285,2.5999999999999996,-3.3000000000000007,2.039661016949151,12.6,14.342857142857143,2.4000000000000004,-2.1000000000000014,2.926101694915255,57.666666666666664,69.57142857142857,15.0,-2.0,1.5355932203389813,1017.1999999999999,1016.2428571428571,-1.6000000000000227,-0.7000000000000455,-1.9705084745762633,14.1,17.957142857142856,-2.5,-3.0999999999999996,-6.058983050847457,0.0,0.8285714285714286,0.0,0.0,-2.539661016949153,1.6000000000000227,1.1000000000000227,False,2.4000000000000004,1.8000000000000007,5,10,4,False,False,False,False,False,False,False,True,False,0,-0.4451248934557364,0
2025-10-19,87,0.22,0.05,80,87,96,75,96,77,22,87,89.0,3600,0,,,,,,,,,,,,23.5,12.8,18.0,72,1010.6,24.6,4.3,86.0,83.57142857142857,-2.0,4.0,8.701694915254237,0.04666666666666666,-0.08428571428571427,0.23,0.39,0.19566101694915256,-0.02,-0.08428571428571428,0.11,0.19,-0.021672354948805456,84.0,76.14285714285714,-10.0,11.0,5.406779661016955,86.0,76.42857142857143,0.0,9.0,15.467796610169486,96.0,85.71428571428571,1.0,6.0,13.10508474576271,81.66666666666667,83.0,-14.0,-6.0,-3.7389830508474518,98.33333333333333,87.42857142857143,-4.0,14.0,10.35254237288136,82.66666666666667,78.28571428571429,-3.0,-4.0,1.5593220338983116,45.0,43.142857142857146,-40.0,6.0,-30.861016949152543,88.66666666666667,76.71428571428571,-13.0,24.0,12.45084745762712,87.33333333333333,89.0,4.0,-5.0,1.0243902439024453,4800.0,6557.142857142857,1800.0,-3600.0,-1107.4576271186443,1200.0,1285.7142857142858,-900.0,0.0,-3453.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.966666666666665,19.428571428571427,2.0,6.600000000000001,7.487457627118641,9.133333333333335,10.428571428571429,4.200000000000001,5.000000000000001,6.239661016949152,14.533333333333331,14.542857142857144,4.0,5.800000000000001,6.926101694915255,64.33333333333333,68.14285714285714,4.0,20.0,5.535593220338981,1014.9333333333334,1015.7428571428571,-5.699999999999932,-6.7999999999999545,-7.670508474576195,16.3,18.071428571428573,13.700000000000001,6.600000000000001,7.641016949152544,1.4333333333333333,1.2142857142857142,4.3,4.3,1.760338983050847,5.699999999999932,7.2999999999999545,True,4.0,6.4,6,10,4,False,False,False,False,False,False,False,True,True,0,-0.4533261085111195,0
2025-10-20,83,-0.07,0.0,78,74,97,72,90,80,56,78,94.0,6300,2700,,,,,,,,,,,,18.1,10.1,14.1,62,1013.2,25.8,1.3,86.33333333333333,83.85714285714286,-4.0,1.0,4.701694915254237,0.04666666666666666,-0.05428571428571426,-0.29000000000000004,0.0,-0.09433898305084745,-0.003333333333333332,-0.06571428571428571,-0.05,0.05,-0.07167235494880546,82.66666666666667,76.85714285714286,-2.0,-4.0,3.406779661016955,82.66666666666667,77.0,-13.0,-10.0,2.4677966101694864,96.0,88.0,1.0,0.0,14.10508474576271,78.66666666666667,79.42857142857143,-3.0,-9.0,-6.738983050847452,95.33333333333333,90.71428571428571,-6.0,-9.0,4.352542372881359,79.0,77.14285714285714,3.0,-11.0,4.559322033898312,46.666666666666664,44.285714285714285,34.0,5.0,3.1389830508474574,88.33333333333333,78.28571428571429,-9.0,-1.0,3.4508474576271198,89.33333333333333,88.57142857142857,5.0,6.0,6.024390243902445,3900.0,6814.285714285715,2700.0,-2700.0,1592.5423728813557,1200.0,1157.142857142857,2700.0,0.0,-753.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.03333333333333,19.7,-5.399999999999999,0.20000000000000284,2.087457627118642,10.500000000000002,9.985714285714284,-2.700000000000001,4.1,3.539661016949151,15.366666666666665,14.457142857142857,-3.9000000000000004,2.5,3.026101694915255,67.33333333333333,65.28571428571429,-10.0,9.0,-4.464406779661019,1013.3666666666667,1015.7142857142857,2.6000000000000227,-4.699999999999932,-5.070508474576172,20.433333333333334,18.057142857142857,1.1999999999999993,12.4,8.841016949152543,1.8666666666666665,0.9428571428571428,-3.0,1.3,-1.2396610169491529,-2.6000000000000227,3.099999999999909,False,3.9000000000000004,0.09999999999999964,0,10,4,False,False,False,False,False,False,False,True,False,0,-0.448277087003714,0
2025-10-21,75,0.24,0.18,66,63,62,86,72,62,42,69,95.0,11700,0,,,,,,,,,,,,21.1,5.9,13.2,68,1012.3,14.3,5.8,81.66666666666667,82.71428571428571,-8.0,-14.0,-3.2983050847457633,0.13,-0.007142857142857122,0.31,0.25,0.21566101694915255,0.07666666666666666,-0.03142857142857144,0.18,0.24,0.10832764505119453,74.66666666666667,75.85714285714286,-12.0,-24.0,-8.593220338983045,74.66666666666667,75.0,-11.0,-24.0,-8.532203389830514,85.0,87.0,-35.0,-33.0,-20.89491525423729,77.66666666666667,81.42857142857143,14.0,-3.0,7.261016949152548,86.0,87.28571428571429,-18.0,-28.0,-13.64745762711864,73.0,75.42857142857143,-18.0,-18.0,-13.440677966101688,40.0,44.57142857142857,-14.0,-20.0,-10.861016949152543,78.0,77.42857142857143,-9.0,-31.0,-5.54915254237288,92.66666666666667,89.57142857142857,1.0,10.0,7.024390243902445,7200.0,7071.428571428572,5400.0,9900.0,6992.542372881356,900.0,1157.142857142857,-2700.0,-900.0,-3453.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9,20.057142857142857,3.0,-0.3999999999999986,5.087457627118642,9.600000000000003,9.014285714285714,-4.199999999999999,-2.6999999999999993,-0.6603389830508481,15.1,14.171428571428573,-0.9000000000000004,-0.8000000000000007,2.1261016949152545,67.33333333333333,63.57142857142857,6.0,0.0,1.5355932203389813,1012.0333333333334,1014.9571428571428,-0.900000000000091,-4.0,-5.970508474576263,21.566666666666666,17.285714285714285,-11.5,3.4000000000000004,-2.658983050847457,3.7999999999999994,1.6285714285714283,4.5,5.8,3.260338983050847,0.900000000000091,-1.6999999999999318,False,0.9000000000000004,4.800000000000001,1,10,4,False,False,False,False,False,True,False,True,False,0,-0.45466908471930684,0
2025-10-22,63,0.24,0.21,57,75,81,37,64,71,19,53,90.0,6300,1800,,,,,,,,,,,,17.9,9.8,13.8,66,1009.7,19.6,0.3,73.66666666666667,80.28571428571429,-12.0,-24.0,-15.298305084745763,0.13666666666666666,0.05428571428571431,0.0,0.01999999999999999,0.21566101694915255,0.13,0.02714285714285714,0.03,0.15999999999999998,0.13832764505119455,67.0,74.57142857142857,-9.0,-23.0,-17.593220338983045,70.66666666666667,78.28571428571429,12.0,-12.0,3.4677966101694864,80.0,88.28571428571429,19.0,-15.0,-1.89491525423729,65.0,74.42857142857143,-49.0,-38.0,-41.73898305084745,75.33333333333333,86.14285714285714,-8.0,-32.0,-21.64745762711864,71.0,77.42857142857143,9.0,-6.0,-4.440677966101688,39.0,38.285714285714285,-23.0,-3.0,-33.86101694915254,66.66666666666667,75.57142857142857,-16.0,-34.0,-21.54915254237288,93.0,90.71428571428571,-5.0,1.0,2.0243902439024453,8100.0,6557.142857142857,-5400.0,2700.0,1592.5423728813557,1500.0,1157.142857142857,1800.0,1800.0,-1653.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03333333333333,19.557142857142853,-3.200000000000003,-5.600000000000001,1.8874576271186392,8.600000000000003,8.714285714285714,3.9000000000000004,-3.0,3.239661016949152,13.699999999999998,13.842857142857142,0.6000000000000014,-4.199999999999999,2.726101694915256,65.33333333333333,63.0,-2.0,-6.0,-0.46440677966101873,1011.7333333333332,1013.9142857142857,-2.599999999999909,-0.8999999999999773,-8.570508474576172,19.900000000000002,18.085714285714285,5.300000000000001,-5.0,2.6410169491525437,2.4666666666666663,1.6714285714285713,-5.5,-4.0,-2.239661016949153,2.599999999999909,3.5,False,0.6000000000000014,0.29999999999999893,2,10,4,False,False,False,False,False,True,True,True,False,1,-0.4631609408985538,0
2025-10-23,71,0.24,0.16,61,62,79,97,62,84,20,46,98.0,6300,0,,,,,,,,,,,,16.0,8.2,11.8,57,1015.5,18.9,0.0,69.66666666666667,78.57142857142857,8.0,-12.0,-7.298305084745763,0.24,0.11285714285714288,0.0,0.31,0.21566101694915255,0.18333333333333335,0.06999999999999999,-0.04999999999999999,0.16,0.08832764505119454,61.333333333333336,73.42857142857143,4.0,-17.0,-13.593220338983045,66.66666666666667,76.0,-13.0,-12.0,-9.532203389830514,74.0,86.71428571428571,-2.0,-18.0,-3.89491525423729,73.33333333333333,76.71428571428571,60.0,25.0,18.26101694915255,66.0,83.28571428571429,-2.0,-28.0,-23.64745762711864,72.33333333333333,77.85714285714286,13.0,4.0,8.559322033898312,27.0,38.857142857142854,1.0,-36.0,-32.86101694915254,56.0,73.14285714285714,-7.0,-32.0,-28.54915254237288,94.33333333333333,91.28571428571429,8.0,4.0,10.024390243902445,8100.0,6428.571428571428,0.0,0.0,1592.5423728813557,600.0,1157.142857142857,-1800.0,-2700.0,-3453.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.333333333333332,19.428571428571427,-1.8999999999999986,-2.1000000000000014,-0.012542372881359398,7.966666666666669,8.77142857142857,-1.6000000000000014,-1.9000000000000004,1.6396610169491508,12.933333333333332,13.785714285714286,-2.0,-2.299999999999999,0.7261016949152559,63.666666666666664,63.714285714285715,-9.0,-5.0,-9.464406779661019,1012.5,1013.6428571428571,5.7999999999999545,2.2999999999999545,-2.770508474576218,17.599999999999998,18.214285714285715,-0.7000000000000028,-6.900000000000002,1.9410169491525409,2.033333333333333,1.6714285714285713,-0.3,-1.3,-2.539661016949153,-5.7999999999999545,-3.2000000000000455,True,2.0,1.3999999999999986,3,10,4,False,False,False,False,False,True,False,True,False,0,-0.4563072259996788,0
2025-10-24,81,0.23,0.28,82,54,86,91,100,70,54,93,94.0,0,0,,,,,,,,,,,,14.5,5.3,9.6,59,1022.5,16.8,0.0,71.66666666666667,78.42857142857143,10.0,6.0,2.7016949152542367,0.23666666666666666,0.15571428571428575,-0.009999999999999981,-0.009999999999999981,0.20566101694915256,0.21666666666666667,0.11714285714285715,0.12000000000000002,0.10000000000000003,0.20832764505119455,66.66666666666667,73.42857142857143,21.0,16.0,7.406779661016955,63.666666666666664,71.71428571428571,-8.0,-9.0,-17.532203389830514,82.0,85.14285714285714,7.0,24.0,3.10508474576271,75.0,78.14285714285714,-6.0,5.0,12.261016949152548,75.33333333333333,83.42857142857143,38.0,28.0,14.35254237288136,75.0,74.85714285714286,-14.0,8.0,-5.440677966101688,31.0,39.285714285714285,34.0,12.0,1.1389830508474574,64.0,75.14285714285714,47.0,24.0,18.45084745762712,94.0,92.14285714285714,-4.0,-1.0,6.024390243902445,4200.0,5142.857142857143,-6300.0,-11700.0,-4707.457627118644,600.0,771.4285714285714,0.0,0.0,-3453.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13333333333333,18.942857142857143,-1.5,-6.600000000000001,-1.5125423728813594,7.766666666666669,8.67142857142857,-2.8999999999999995,-0.6000000000000005,-1.2603389830508487,11.733333333333334,13.5,-2.200000000000001,-3.5999999999999996,-1.4738983050847452,60.666666666666664,64.57142857142857,2.0,-9.0,-7.464406779661019,1015.9,1014.3,7.0,10.200000000000045,4.229491525423782,18.433333333333334,18.7,-2.099999999999998,2.5,-0.158983050847457,0.09999999999999999,1.6714285714285713,0.0,-5.8,-2.539661016949153,-7.0,-12.799999999999955,True,2.200000000000001,4.200000000000001,4,10,4,False,False,False,False,False,False,False,False,False,0,-0.4496030374084389,0
