date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-04-11,80,-0.64,-0.25,78,63,100,72,88,86,42,81,90.0,2700,16200,,,,,,8.0,6.4,7.3,94,1016.7,18.9,33.2,75.0,76.85714285714286,22.0,-1.0,1.6881355932203377,-0.2733333333333333,-0.22714285714285715,-0.5700000000000001,-0.54,-0.6739661016949152,-0.14,-0.1,-0.15,-0.16,-0.33122866894197955,68.33333333333333,71.85714285714286,28.0,4.0,5.047457627118646,72.0,74.28571428571429,5.0,-20.0,-8.447457627118638,82.66666666666667,87.0,31.0,19.0,16.905084745762707,76.0,82.42857142857143,5.0,-11.0,-7.708474576271186,73.33333333333333,80.28571428571429,52.0,9.0,3.593220338983045,78.0,81.57142857142857,21.0,11.0,11.09830508474576,25.333333333333332,24.285714285714285,26.0,23.0,-0.05762711864407066,67.33333333333333,70.71428571428571,37.0,-1.0,7.7966101694915295,91.66666666666667,91.71428571428571,-1.0,4.0,2.9122807017543835,4200.0,5142.857142857143,-4500.0,-1800.0,-2404.0677966101694,7500.0,7714.285714285715,12600.0,7200.0,12545.084745762711,,,,,,,,,,,,,,,,,,,,,,,,,,10.666666666666666,14.042857142857143,-5.9,0.40000000000000036,-13.140677966101695,3.0666666666666664,5.828571428571428,1.8000000000000007,5.5,-5.403050847457626,6.933333333333333,9.471428571428572,-1.5000000000000009,3.0,-8.955932203389828,71.33333333333333,73.57142857142857,27.0,46.0,24.996610169491532,1021.5333333333334,1016.3142857142858,-6.0,3.300000000000068,-0.407796610169612,15.6,18.114285714285717,2.099999999999998,-9.200000000000003,2.8928813559322,11.300000000000002,10.314285714285715,32.5,33.2,29.522372881355935,6.0,8.5,True,1.5000000000000009,2.5999999999999996,4,4,2,False,False,False,False,True,True,0,-0.48587099097263675,1
2025-04-12,85,0.0,0.0,77,74,83,94,97,75,24,82,85.0,4500,2700,,,,,,11.6,5.6,8.1,80,1015.2,21.3,4.0,74.33333333333333,78.57142857142857,5.0,-2.0,6.688135593220338,-0.23666666666666666,-0.18714285714285714,0.64,0.11,-0.033966101694915256,-0.1166666666666667,-0.08142857142857143,0.25,0.07,-0.08122866894197954,68.33333333333333,72.57142857142857,-1.0,0.0,4.047457627118646,65.0,73.71428571428571,11.0,-21.0,2.552542372881362,84.0,85.28571428571429,-17.0,4.0,-0.09491525423729286,77.66666666666667,82.0,22.0,5.0,14.291525423728814,73.66666666666667,81.28571428571429,9.0,1.0,12.593220338983045,75.33333333333333,80.14285714285714,-11.0,-8.0,0.0983050847457605,27.333333333333332,25.0,-18.0,6.0,-18.05762711864407,69.0,73.85714285714286,1.0,5.0,8.79661016949153,88.66666666666667,89.85714285714286,-5.0,-9.0,-2.0877192982456165,4800.0,4885.714285714285,1800.0,1800.0,-604.0677966101694,7500.0,7200.0,-13500.0,0.0,-954.9152542372881,,,,,,,,,,,,,,,,,,,,,,,,,,11.166666666666666,11.985714285714286,3.5999999999999996,1.5,-9.540677966101695,5.533333333333334,4.814285714285714,-0.8000000000000007,7.3999999999999995,-6.203050847457627,8.066666666666665,8.114285714285716,0.7999999999999998,3.3999999999999995,-8.15593220338983,80.33333333333333,73.28571428571429,-14.0,27.0,10.996610169491532,1018.2000000000002,1015.8714285714286,-1.5,-10.0,-1.907796610169612,19.0,18.54285714285714,2.400000000000002,10.200000000000001,5.292881355932202,12.633333333333335,7.971428571428571,-29.200000000000003,4.0,0.3223728813559319,1.5,7.5,False,0.7999999999999998,0.7000000000000011,5,4,2,False,False,False,False,True,False,0,-0.4396238646173705,0
2025-04-13,74,-0.05,-0.11,74,74,88,86,86,74,36,73,83.0,2700,4500,,,,,,14.8,5.8,10.2,66,1016.2,22.4,0.1,79.66666666666667,77.28571428571429,-11.0,16.0,-4.311864406779662,-0.22999999999999998,-0.18142857142857144,-0.05,0.020000000000000004,-0.08396610169491525,-0.12000000000000004,-0.10428571428571429,-0.11,-0.009999999999999995,-0.19122866894197954,76.33333333333333,71.71428571428571,-3.0,24.0,1.0474576271186464,70.33333333333333,73.85714285714286,0.0,16.0,2.552542372881362,90.33333333333333,84.28571428571429,5.0,19.0,4.905084745762707,84.0,80.85714285714286,-8.0,19.0,6.291525423728814,90.33333333333333,79.42857142857143,-11.0,50.0,1.5932203389830448,78.33333333333333,78.28571428571429,-1.0,9.0,-0.9016949152542395,34.0,26.857142857142858,12.0,20.0,-6.057627118644071,78.66666666666667,72.42857142857143,-9.0,29.0,-0.20338983050847048,86.0,88.42857142857143,-2.0,-8.0,-4.0877192982456165,3300.0,4242.857142857143,-1800.0,-4500.0,-2404.0677966101694,7800.0,6300.0,1800.0,900.0,845.0847457627119,,,,,,,,,,,,,,,,,,,,,,,,,,11.466666666666669,11.042857142857143,3.200000000000001,0.9000000000000004,-6.340677966101694,5.933333333333333,3.9857142857142853,0.20000000000000018,1.2000000000000002,-6.003050847457627,8.533333333333331,7.3999999999999995,2.0999999999999996,1.3999999999999986,-6.05593220338983,80.0,70.85714285714286,-14.0,-1.0,-3.0033898305084676,1016.0333333333334,1016.6999999999999,1.0,-6.5,-0.907796610169612,20.866666666666667,19.042857142857144,1.0999999999999979,5.599999999999998,6.3928813559322,12.433333333333335,6.885714285714286,-3.9,-0.6,-3.577627118644068,-1.0,0.5,False,2.0999999999999996,2.8999999999999995,6,4,2,False,False,False,False,True,False,0,-0.4205053697461303,0
2025-04-14,78,-0.01,-0.2,74,71,86,89,93,82,68,61,78.0,5400,8100,,,,,,21.6,7.2,14.6,69,1010.3,11.7,1.9,79.0,77.57142857142857,4.0,-2.0,-0.3118644067796623,-0.019999999999999966,-0.14,0.04,0.63,-0.04396610169491526,-0.10333333333333337,-0.11714285714285715,-0.09000000000000001,0.04999999999999999,-0.28122866894197956,75.0,72.0,0.0,-4.0,1.0474576271186464,73.0,74.0,-3.0,8.0,-0.4474576271186379,85.66666666666667,83.71428571428571,-2.0,-14.0,2.905084745762707,89.66666666666667,82.85714285714286,3.0,17.0,9.291525423728814,92.0,82.14285714285714,7.0,5.0,8.593220338983045,77.0,77.14285714285714,8.0,-4.0,7.0983050847457605,42.666666666666664,31.857142857142858,32.0,26.0,25.94237288135593,72.0,71.42857142857143,-12.0,-20.0,-12.20338983050847,82.0,86.71428571428571,-5.0,-12.0,-9.087719298245617,4200.0,4242.857142857143,2700.0,2700.0,295.93220338983065,5100.0,6685.714285714285,3600.0,-8100.0,4445.0847457627115,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,12.514285714285716,6.800000000000001,13.600000000000001,0.4593220338983066,6.2,4.1000000000000005,1.4000000000000004,0.7999999999999998,-4.603050847457626,10.966666666666663,8.285714285714286,4.4,7.3,-1.6559322033898294,71.66666666666667,68.14285714285714,3.0,-25.0,-0.0033898305084676394,1013.9,1017.1,-5.900000000000091,-6.400000000000091,-6.807796610169703,18.46666666666667,18.614285714285717,-10.7,-7.199999999999999,-4.307118644067799,2.0,5.7,1.7999999999999998,-31.300000000000004,-1.7776271186440682,5.900000000000091,4.900000000000091,True,4.4,6.5,0,4,2,False,False,False,False,True,True,0,-0.4287256407049031,0
2025-04-15,84,-0.05,0.01,83,78,72,97,98,76,36,95,84.0,900,900,,,,,,18.1,8.7,14.3,64,1004.4,32.1,0.6,78.66666666666667,78.0,6.0,-1.0,5.688135593220338,-0.03666666666666663,-0.13285714285714287,-0.04,-0.05,-0.08396610169491525,-0.10000000000000003,-0.10285714285714287,0.21000000000000002,0.01,-0.07122866894197954,77.0,73.28571428571429,9.0,6.0,10.047457627118646,74.33333333333333,73.28571428571429,7.0,4.0,6.552542372881362,82.0,82.42857142857143,-14.0,-11.0,-11.094915254237293,90.66666666666667,84.85714285714286,8.0,3.0,17.291525423728814,92.33333333333333,84.85714285714286,5.0,1.0,13.593220338983045,77.33333333333333,77.28571428571429,-6.0,1.0,1.0983050847457605,46.666666666666664,34.285714285714285,-32.0,12.0,-6.057627118644071,76.33333333333333,73.28571428571429,34.0,13.0,21.79661016949153,81.66666666666667,86.42857142857143,6.0,-1.0,-3.0877192982456165,3000.0,3728.5714285714284,-4500.0,-3600.0,-4204.067796610169,4500.0,5528.571428571428,-7200.0,-1800.0,-2754.915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,18.166666666666668,14.014285714285714,-3.5,6.500000000000002,-3.0406779661016934,7.233333333333332,5.214285714285714,1.4999999999999991,3.0999999999999996,-3.1030508474576273,13.033333333333331,9.714285714285714,-0.29999999999999893,6.200000000000001,-1.9559322033898283,66.33333333333333,70.42857142857143,-5.0,-16.0,-5.003389830508468,1010.3000000000001,1015.8142857142857,-5.899999999999977,-10.800000000000068,-12.70779661016968,22.066666666666666,19.185714285714287,20.400000000000002,10.8,16.092881355932203,0.8666666666666667,5.7857142857142865,-1.2999999999999998,-3.4,-3.077627118644068,5.899999999999977,11.800000000000068,True,0.29999999999999893,4.100000000000001,1,4,2,False,False,False,False,True,True,0,-0.4350969836762813,0
2025-04-16,71,-0.41,-0.12,64,70,76,81,75,77,23,58,83.0,2700,0,,,,,,14.2,6.3,9.9,48,1013.2,26.7,0.0,77.66666666666667,75.71428571428571,-13.0,-3.0,-7.311864406779662,-0.15666666666666662,-0.1757142857142857,-0.36,-0.36,-0.44396610169491524,-0.10333333333333337,-0.11000000000000001,-0.13,-0.009999999999999995,-0.20122866894197955,73.66666666666667,71.42857142857143,-19.0,-10.0,-8.952542372881354,73.0,69.71428571428571,-8.0,-4.0,-1.447457627118638,78.0,82.0,4.0,-12.0,-7.094915254237293,89.0,83.71428571428571,-16.0,-5.0,1.2915254237288138,88.66666666666667,81.85714285714286,-23.0,-11.0,-9.406779661016955,78.33333333333333,76.42857142857143,1.0,3.0,2.0983050847457605,42.333333333333336,35.0,-13.0,-13.0,-19.05762711864407,71.33333333333333,70.57142857142857,-37.0,-15.0,-15.20338983050847,81.66666666666667,84.85714285714286,-1.0,0.0,-4.0877192982456165,3000.0,3728.5714285714284,1800.0,0.0,-2404.0677966101694,3000.0,5142.857142857143,-900.0,-4500.0,-3654.915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,17.96666666666667,14.6,-3.900000000000002,-0.6000000000000014,-6.9406779661016955,7.3999999999999995,6.371428571428571,-2.3999999999999995,0.5,-5.503050847457627,12.933333333333332,10.457142857142857,-4.4,-0.29999999999999893,-6.355932203389829,60.333333333333336,69.71428571428571,-16.0,-18.0,-21.003389830508468,1009.3000000000001,1014.1000000000001,8.800000000000068,-3.0,-3.907796610169612,23.5,21.414285714285715,-5.400000000000002,4.300000000000001,10.692881355932201,0.8333333333333334,5.785714285714286,-0.6,-0.1,-3.677627118644068,-8.800000000000068,-2.900000000000091,True,4.4,4.699999999999999,2,4,2,False,False,False,False,True,False,0,-0.43844665733943144,0
2025-04-17,60,-0.11,0.0,54,81,53,99,51,39,12,54,86.0,15300,0,,,,,,15.6,2.9,9.6,53,1022.9,13.1,0.0,71.66666666666667,76.0,-11.0,-18.0,-18.311864406779662,-0.18999999999999995,-0.18142857142857144,0.3,-0.1,-0.14396610169491525,-0.0366666666666667,-0.09571428571428572,0.12,0.2,-0.08122866894197954,67.0,72.0,-10.0,-20.0,-18.952542372881354,76.33333333333333,73.0,11.0,10.0,9.552542372881362,67.0,79.71428571428571,-23.0,-33.0,-30.094915254237293,92.33333333333333,88.28571428571429,18.0,10.0,19.291525423728814,74.66666666666667,84.0,-24.0,-42.0,-33.406779661016955,64.0,72.71428571428571,-38.0,-43.0,-35.90169491525424,23.666666666666668,34.42857142857143,-11.0,-56.0,-30.05762711864407,69.0,72.0,-4.0,-7.0,-19.20338983050847,84.33333333333333,84.14285714285714,3.0,8.0,-1.0877192982456165,6300.0,4885.714285714285,12600.0,9900.0,10195.932203389832,300.0,4628.571428571428,0.0,-8100.0,-3654.915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,15.966666666666667,14.842857142857142,1.4000000000000004,-6.000000000000002,-5.540677966101695,5.966666666666666,6.128571428571428,-3.4,-4.300000000000001,-8.903050847457626,11.266666666666666,10.571428571428571,-0.3000000000000007,-5.0,-6.655932203389829,55.0,67.71428571428571,5.0,-16.0,-16.003389830508468,1013.5,1014.1285714285714,9.699999999999932,12.600000000000023,5.79220338983032,23.96666666666667,20.88571428571429,-13.6,1.4000000000000004,-2.9071186440677987,0.19999999999999998,5.685714285714286,0.0,-1.9,-3.677627118644068,-9.699999999999932,-18.5,True,0.3000000000000007,4.700000000000001,3,4,2,False,False,True,True,True,False,1,-0.4807831095445313,1
2025-04-18,84,-0.12,-0.09,75,76,65,91,96,72,21,83,86.0,6300,900,,,,,,24.6,6.8,16.1,59,1021.1,22.2,0.0,71.66666666666667,76.57142857142857,24.0,0.0,5.688135593220338,-0.21333333333333326,-0.10714285714285714,-0.009999999999999995,-0.06999999999999999,-0.15396610169491526,-0.07000000000000003,-0.07285714285714286,-0.09,-0.09999999999999999,-0.17122866894197952,64.33333333333333,71.57142857142857,21.0,-8.0,2.0474576271186464,75.66666666666667,74.85714285714286,-5.0,-2.0,4.552542372881362,64.66666666666667,74.71428571428571,12.0,-7.0,-18.094915254237293,90.33333333333333,91.0,-8.0,-6.0,11.291525423728814,74.0,85.14285714285714,45.0,-2.0,11.593220338983045,62.666666666666664,70.71428571428571,33.0,-4.0,-2.9016949152542395,18.666666666666668,31.428571428571427,9.0,-15.0,-21.05762711864407,65.0,72.28571428571429,29.0,-12.0,9.79661016949153,85.0,83.57142857142857,0.0,2.0,-1.0877192982456165,8100.0,5400.0,-9000.0,5400.0,1195.9322033898306,300.0,2442.8571428571427,900.0,0.0,-2754.915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,18.133333333333336,17.214285714285715,9.000000000000002,6.5,3.4593220338983066,5.333333333333333,6.185714285714286,3.9,-1.8999999999999995,-5.003050847457627,11.866666666666667,11.828571428571427,6.500000000000002,1.8000000000000007,-0.1559322033898276,53.333333333333336,62.714285714285715,6.0,-5.0,-10.003389830508468,1019.0666666666666,1014.7571428571429,-1.7999999999999545,16.700000000000045,3.9922033898303653,20.666666666666668,21.357142857142858,9.1,-9.900000000000002,6.192881355932201,0.0,0.9428571428571428,0.0,-0.6,-3.677627118644068,1.7999999999999545,-7.899999999999977,False,6.500000000000002,6.200000000000001,4,4,2,False,False,False,False,True,False,0,-0.43184019231374,0
2025-04-19,83,0.06,-0.1,72,33,93,72,92,57,17,93,89.0,3600,0,,,,,,27.5,18.2,22.5,57,1017.7,21.6,0.0,75.66666666666667,76.28571428571429,-1.0,12.0,4.688135593220338,-0.05666666666666662,-0.09857142857142856,0.18,0.47,0.026033898305084742,-0.06333333333333337,-0.08714285714285715,-0.010000000000000009,0.01999999999999999,-0.18122866894197953,67.0,70.85714285714286,-3.0,8.0,-0.9525423728813536,63.333333333333336,69.0,-43.0,-37.0,-38.44745762711864,70.33333333333333,76.14285714285714,28.0,17.0,9.905084745762707,87.33333333333333,87.85714285714286,-19.0,-9.0,-7.708474576271186,79.66666666666667,84.42857142857143,-4.0,17.0,7.593220338983045,56.0,68.14285714285714,-15.0,-20.0,-17.90169491525424,16.666666666666668,30.428571428571427,-4.0,-6.0,-25.05762711864407,76.66666666666667,73.85714285714286,10.0,35.0,19.79661016949153,87.0,84.14285714285714,3.0,6.0,1.9122807017543835,8400.0,5271.428571428572,-2700.0,900.0,-1504.0677966101694,300.0,2057.1428571428573,-900.0,0.0,-3654.915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,22.566666666666666,19.485714285714288,2.8999999999999986,13.3,6.359322033898305,9.299999999999999,7.985714285714286,11.399999999999999,11.899999999999999,6.396949152542373,16.066666666666666,13.885714285714286,6.399999999999999,12.6,6.244067796610171,56.333333333333336,59.42857142857143,-2.0,9.0,-12.003389830508468,1020.5666666666667,1015.1142857142858,-3.3999999999999773,4.5,0.592203389830388,18.966666666666665,21.400000000000002,-0.5999999999999979,-5.099999999999998,5.592881355932203,0.0,0.37142857142857144,0.0,0.0,-3.677627118644068,3.3999999999999773,5.199999999999932,False,6.399999999999999,12.9,5,4,2,False,False,False,False,True,False,0,-0.46182941178796527,0
2025-04-20,82,0.07,0.01,76,55,83,59,98,80,22,92,89.0,0,4500,,,,,,24.4,15.1,20.3,53,1024.0,15.9,0.0,83.0,77.42857142857143,-1.0,22.0,3.6881355932203377,0.0033333333333333734,-0.08142857142857142,0.010000000000000009,0.18,0.03603389830508475,-0.06000000000000003,-0.06999999999999999,0.11,0.01,-0.07122866894197954,74.33333333333333,71.14285714285714,4.0,22.0,3.0474576271186464,54.666666666666664,66.28571428571429,22.0,-26.0,-16.447457627118638,80.33333333333333,75.42857142857143,-10.0,30.0,-0.09491525423729286,74.0,84.0,-13.0,-40.0,-20.708474576271186,95.33333333333333,86.14285714285714,6.0,47.0,13.593220338983045,69.66666666666667,69.0,23.0,41.0,5.0983050847457605,20.0,28.428571428571427,5.0,10.0,-20.05762711864407,89.33333333333333,76.57142857142857,-1.0,38.0,18.79661016949153,88.0,85.0,0.0,3.0,1.9122807017543835,3300.0,4885.714285714285,-3600.0,-15300.0,-5104.067796610169,1800.0,2057.1428571428573,4500.0,4500.0,845.0847457627119,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,20.857142857142858,-3.1000000000000014,8.799999999999999,3.2593220338983038,13.366666666666667,9.314285714285713,-3.0999999999999996,12.2,3.296949152542373,19.633333333333333,15.328571428571427,-2.1999999999999993,10.700000000000001,4.044067796610172,56.333333333333336,57.57142857142857,-4.0,0.0,-16.003389830508468,1020.9333333333334,1016.2285714285715,6.2999999999999545,1.1000000000000227,6.8922033898303425,19.900000000000002,20.47142857142857,-5.700000000000001,2.8000000000000007,-0.10711864406779803,0.0,0.35714285714285715,0.0,0.0,-3.677627118644068,-6.2999999999999545,-2.8999999999999773,True,2.1999999999999993,4.199999999999999,6,4,2,False,False,False,False,False,False,0,-0.4366206208218583,0
2025-04-21,85,-0.03,0.0,71,89,69,91,76,56,21,79,94.0,900,0,,,,,,23.4,12.6,17.3,63,1020.4,18.8,0.1,83.33333333333333,78.42857142857143,3.0,1.0,6.688135593220338,0.033333333333333375,-0.08428571428571427,-0.1,0.09,-0.06396610169491526,-0.03000000000000004,-0.041428571428571426,-0.01,0.09,-0.08122866894197954,73.0,70.71428571428571,-5.0,-4.0,-1.9525423728813536,59.0,68.85714285714286,34.0,13.0,17.552542372881362,81.66666666666667,73.0,-14.0,4.0,-14.094915254237293,74.0,84.28571428571429,32.0,0.0,11.291525423728814,88.66666666666667,83.71428571428571,-22.0,-20.0,-8.406779661016955,64.33333333333333,65.28571428571429,-24.0,-16.0,-18.90169491525424,20.0,21.714285714285715,-1.0,0.0,-21.05762711864407,88.0,79.14285714285714,-13.0,-4.0,5.7966101694915295,90.66666666666667,87.28571428571429,5.0,8.0,6.9122807017543835,1500.0,4242.857142857143,900.0,-5400.0,-4204.067796610169,1500.0,900.0,-4500.0,-900.0,-3654.915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,25.099999999999998,21.114285714285717,-1.0,-1.2000000000000028,2.2593220338983038,15.299999999999997,10.085714285714285,-2.5,5.8,0.7969491525423731,20.03333333333333,15.714285714285714,-3.0,1.1999999999999993,1.0440677966101717,57.666666666666664,56.714285714285715,10.0,4.0,-6.003389830508468,1020.7000000000002,1017.6714285714286,-3.6000000000000227,-0.7000000000000455,3.29220338983032,18.76666666666667,21.48571428571429,2.9000000000000004,-3.3999999999999986,2.7928813559322023,0.03333333333333333,0.09999999999999999,0.1,0.1,-3.577627118644068,3.6000000000000227,-2.699999999999932,False,3.0,5.199999999999999,0,4,2,False,False,False,False,True,False,0,-0.42524560494738345,0
2025-04-22,82,-0.01,0.07,69,80,69,97,64,53,17,80,94.0,2700,0,,,,,,25.3,16.2,20.6,58,1016.7,16.3,0.0,83.0,78.14285714285714,-3.0,-1.0,3.6881355932203377,0.010000000000000038,-0.07857142857142856,0.019999999999999997,-0.06999999999999999,-0.04396610169491526,0.02666666666666663,-0.032857142857142856,0.07,0.17,-0.011228668941979533,72.0,68.71428571428571,-2.0,-3.0,-3.9525423728813536,74.66666666666667,69.14285714285714,-9.0,47.0,8.552542372881362,73.66666666666667,72.57142857142857,0.0,-24.0,-14.094915254237293,82.33333333333333,84.28571428571429,6.0,25.0,17.291525423728814,79.33333333333333,78.85714285714286,-12.0,-28.0,-20.406779661016955,63.0,62.0,-3.0,-4.0,-21.90169491525424,20.0,19.0,-4.0,0.0,-25.05762711864407,83.66666666666667,77.0,1.0,-13.0,6.7966101694915295,92.33333333333333,88.71428571428571,0.0,5.0,6.9122807017543835,1200.0,4500.0,1800.0,-900.0,-2404.0677966101694,1500.0,771.4285714285714,0.0,0.0,-3654.915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,24.366666666666664,22.142857142857142,1.9000000000000021,-2.1999999999999993,4.159322033898306,14.633333333333333,11.157142857142857,3.5999999999999996,-2.0,4.396949152542373,19.400000000000002,16.614285714285717,3.3000000000000007,-1.8999999999999986,4.344067796610172,58.0,55.857142857142854,-5.0,1.0,-11.003389830508468,1020.3666666666667,1019.4285714285714,-3.699999999999932,-1.0,-0.407796610169612,17.0,19.228571428571428,-2.5,-5.300000000000001,0.2928813559322023,0.03333333333333333,0.014285714285714287,-0.1,0.0,-3.677627118644068,3.699999999999932,7.2999999999999545,False,3.3000000000000007,0.3000000000000007,1,4,2,False,False,True,False,True,False,0,-0.42645563049701346,0
2025-04-23,78,-0.01,0.06,68,68,74,81,78,65,28,72,93.0,900,900,,,,,,24.2,11.4,18.1,39,1023.0,12.5,0.0,81.66666666666667,79.14285714285714,-4.0,-4.0,-0.3118644067796623,-0.016666666666666632,-0.02142857142857143,0.0,-0.08,-0.04396610169491526,0.0433333333333333,-0.0071428571428571435,-0.010000000000000009,0.049999999999999996,-0.021228668941979542,69.33333333333333,69.28571428571429,-1.0,-8.0,-4.952542372881354,79.0,68.85714285714286,-12.0,13.0,-3.447457627118638,70.66666666666667,72.28571428571429,5.0,-9.0,-9.094915254237293,89.66666666666667,84.28571428571429,-16.0,22.0,1.2915254237288138,72.66666666666667,79.28571428571429,14.0,-20.0,-6.406779661016955,58.0,60.285714285714285,12.0,-15.0,-9.90169491525424,22.0,19.714285714285715,11.0,6.0,-14.05762711864407,77.0,79.0,-8.0,-20.0,-1.2033898305084705,93.66666666666667,90.14285714285714,-1.0,4.0,5.9122807017543835,1500.0,4242.857142857143,-1800.0,900.0,-4204.067796610169,300.0,900.0,900.0,-3600.0,-2754.915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,24.3,23.571428571428573,-1.1000000000000014,-0.1999999999999993,3.0593220338983045,13.399999999999999,11.885714285714286,-4.799999999999999,-3.6999999999999993,-0.4030508474576262,18.666666666666668,17.785714285714285,-2.5,-2.1999999999999993,1.8440677966101724,53.333333333333336,54.57142857142857,-19.0,-14.0,-30.003389830508468,1020.0333333333333,1020.8285714285713,6.2999999999999545,-1.0,5.8922033898303425,15.866666666666669,17.2,-3.8000000000000007,-3.4000000000000004,-3.5071186440677984,0.03333333333333333,0.014285714285714287,0.0,0.0,-3.677627118644068,-6.2999999999999545,-2.6000000000000227,True,2.5,0.8000000000000007,2,4,2,False,False,True,False,True,False,0,-0.4207195027785458,0
