date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-12-13,76,0.03,0.05,63,70,69,94,84,59,18,60,90.0,4500,9000,,,,,,,5.7,-3.5,0.7,69,1019.2,9.3,0.1,85.0,85.71428571428571,-13.0,-16.0,-2.8458904109589014,-0.08333333333333333,-0.009999999999999997,0.15,-0.05,0.00010273972602739545,0.02666666666666667,0.10428571428571429,0.05,-0.05,-0.029344827586206892,72.66666666666667,76.71428571428571,-13.0,-23.0,-13.171232876712324,80.66666666666667,81.28571428571429,-21.0,-20.0,-2.3116438356164366,81.66666666666667,84.42857142857143,-21.0,-12.0,-15.26712328767124,82.33333333333333,86.28571428571429,30.0,-5.0,15.359589041095887,85.66666666666667,89.57142857142857,1.0,-16.0,-1.6198630136986338,77.0,78.85714285714286,-28.0,-18.0,-17.215753424657535,24.0,27.714285714285715,-8.0,-2.0,-48.5958904109589,73.33333333333333,79.57142857142857,-19.0,-40.0,-14.212328767123282,89.0,94.0,2.0,-3.0,4.368055555555557,3000.0,1928.5714285714287,1800.0,2700.0,-320.54794520547966,10200.0,7971.428571428572,4500.0,-2700.0,5171.9178082191775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.233333333333333,3.7,3.4000000000000004,-0.8999999999999995,-11.868835616438357,-2.533333333333333,-3.2142857142857144,-1.1,-1.8,-11.500342465753427,0.4999999999999995,0.21428571428571427,1.2,-2.0,-11.844178082191782,62.0,64.0,10.0,-6.0,2.8321917808219155,1016.1666666666666,1017.0,-0.7999999999999545,14.400000000000091,2.167123287671302,14.800000000000002,15.528571428571428,-2.8999999999999986,-9.099999999999998,-7.795205479452054,0.03333333333333333,0.014285714285714287,0.1,0.1,-3.1321917808219175,0.7999999999999545,-9.900000000000091,False,1.2,0.6000000000000001,5,12,1,False,False,False,True,False,True,False,0,-0.4059227908897943,0
2025-12-14,90,0.28,0.06,79,77,95,56,100,83,12,94,90.0,11700,900,,,,,,,1.7,-8.7,-3.2,73,1020.2,27.2,6.7,85.0,87.14285714285714,14.0,0.0,11.154109589041099,0.06333333333333334,0.030000000000000006,0.25,0.44000000000000006,0.2501027397260274,0.03666666666666667,0.09571428571428572,0.009999999999999995,0.03,-0.019344827586206897,72.66666666666667,77.57142857142857,16.0,0.0,2.828767123287676,79.33333333333333,81.28571428571429,7.0,-4.0,4.688356164383563,84.66666666666667,85.71428571428571,26.0,9.0,10.73287671232876,71.33333333333333,82.0,-38.0,-33.0,-22.640410958904113,89.0,90.0,16.0,10.0,14.380136986301366,76.33333333333333,78.85714285714286,24.0,-2.0,6.784246575342465,18.666666666666668,27.0,-6.0,-16.0,-54.5958904109589,77.66666666666667,83.0,34.0,13.0,19.78767123287672,89.33333333333333,92.57142857142857,0.0,1.0,4.368055555555557,6300.0,3471.4285714285716,7200.0,9900.0,6879.45205479452,4800.0,7714.285714285715,-8100.0,-16200.0,-2928.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.233333333333333,3.228571428571428,-4.0,-3.0,-15.868835616438357,-4.866666666666666,-4.042857142857143,-5.199999999999999,-6.999999999999999,-16.700342465753426,-1.0000000000000007,-0.4,-3.9000000000000004,-4.5,-15.74417808219178,67.0,62.57142857142857,4.0,15.0,6.8321917808219155,1019.8000000000001,1017.1142857142858,1.0,10.900000000000091,3.167123287671302,16.233333333333334,17.985714285714284,17.9,4.300000000000001,10.104794520547944,2.2666666666666666,0.9714285714285714,6.6000000000000005,6.7,3.4678082191780826,-1.0,-0.20000000000004547,False,3.9000000000000004,2.7,6,12,1,False,False,False,False,False,True,False,0,-0.43539137835627223,0
2025-12-15,85,-0.14,-0.05,75,81,79,72,97,79,19,81,93.0,1800,1800,,,,,,,-4.0,-9.5,-7.0,64,1029.1,22.8,0.1,83.66666666666667,87.0,-5.0,-4.0,6.154109589041099,0.05666666666666668,-0.008571428571428567,-0.42000000000000004,-0.020000000000000018,-0.16989726027397262,0.02,0.05714285714285715,-0.11,-0.05,-0.1293448275862069,72.33333333333333,77.42857142857143,-4.0,-1.0,-1.171232876712324,76.0,82.28571428571429,4.0,-10.0,8.688356164383563,81.0,85.14285714285714,-16.0,-11.0,-5.2671232876712395,74.0,80.71428571428571,16.0,8.0,-6.640410958904113,93.66666666666667,92.71428571428571,-3.0,14.0,11.380136986301366,73.66666666666667,78.57142857142857,-4.0,-8.0,2.784246575342465,16.333333333333332,25.0,7.0,-7.0,-47.5958904109589,78.33333333333333,82.85714285714286,-13.0,2.0,6.787671232876718,91.0,91.57142857142857,3.0,5.0,7.368055555555557,6000.0,3471.4285714285716,-9900.0,-900.0,-3020.5479452054797,3900.0,7842.857142857143,900.0,-2700.0,-2028.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1333333333333335,2.457142857142857,-5.7,-6.3,-21.568835616438356,-7.233333333333333,-4.914285714285714,-0.8000000000000007,-7.1,-17.500342465753427,-3.1666666666666674,-1.3142857142857143,-3.8,-6.5,-19.54417808219178,68.66666666666667,63.42857142857143,-9.0,5.0,-2.1678082191780845,1022.8333333333334,1017.9285714285714,8.899999999999864,9.099999999999909,12.067123287671166,19.76666666666667,18.599999999999998,-4.399999999999999,10.600000000000001,5.704794520547946,2.3,0.9857142857142857,-6.6000000000000005,0.1,-3.1321917808219175,-8.899999999999864,-9.899999999999864,True,3.8,7.7,0,12,1,False,False,False,False,False,True,False,0,-0.41746427039576733,0
2025-12-16,84,-0.12,0.07,71,87,88,75,89,71,23,69,97.0,4500,4500,,,,,,,2.5,-9.2,-3.3,57,1023.5,10.3,0.0,86.33333333333333,86.57142857142857,-1.0,8.0,5.154109589041099,0.006666666666666672,-0.021428571428571425,0.020000000000000018,-0.15,-0.1498972602739726,0.02666666666666667,0.037142857142857144,0.12000000000000001,0.020000000000000004,-0.009344827586206889,75.0,75.57142857142857,-4.0,8.0,-5.171232876712324,81.66666666666667,82.42857142857143,6.0,17.0,14.688356164383563,87.33333333333333,84.0,9.0,19.0,3.7328767123287605,67.66666666666667,78.42857142857143,3.0,-19.0,-3.6404109589041127,95.33333333333333,91.85714285714286,-8.0,5.0,3.380136986301366,77.66666666666667,77.28571428571429,-8.0,12.0,-5.215753424657535,18.0,20.857142857142858,4.0,5.0,-43.5958904109589,81.33333333333333,80.57142857142857,-12.0,9.0,-5.212328767123282,93.33333333333333,91.42857142857143,4.0,7.0,11.368055555555557,6000.0,4114.285714285715,2700.0,0.0,-320.54794520547966,2400.0,7071.428571428572,2700.0,-4500.0,671.9178082191779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666672,2.7857142857142856,6.5,-3.2,-15.068835616438356,-9.133333333333333,-5.242857142857143,0.3000000000000007,-5.699999999999999,-17.200342465753426,-4.5,-1.3285714285714287,3.7,-4.0,-15.844178082191782,64.66666666666667,65.0,-7.0,-12.0,-9.167808219178085,1024.2666666666667,1018.0142857142857,-5.599999999999909,4.2999999999999545,6.4671232876712565,20.100000000000005,17.585714285714285,-12.5,1.0,-6.795205479452054,2.2666666666666666,0.9857142857142857,-0.1,-0.1,-3.2321917808219176,5.599999999999909,-3.2999999999999545,True,3.7,0.09999999999999964,1,12,1,False,False,False,False,False,True,True,0,-0.4009788953192032,0
2025-12-17,84,-0.22,0.04,69,68,72,32,88,97,30,72,99.0,4500,4500,,,,,,,10.7,-3.7,3.1,59,1017.9,14.6,0.0,84.33333333333333,85.42857142857143,0.0,-6.0,5.154109589041099,-0.16,-0.06428571428571428,-0.1,-0.5,-0.2498972602739726,0.02,0.028571428571428574,-0.030000000000000006,-0.019999999999999997,-0.039344827586206894,71.66666666666667,73.14285714285714,-2.0,-10.0,-7.171232876712324,78.66666666666667,79.28571428571429,-19.0,-9.0,-4.311643835616437,79.66666666666667,82.71428571428571,-16.0,-23.0,-12.26712328767124,59.666666666666664,68.85714285714286,-43.0,-24.0,-46.64041095890411,91.33333333333333,90.14285714285714,-1.0,-12.0,2.380136986301366,82.33333333333333,80.14285714285714,26.0,14.0,20.784246575342465,24.0,22.285714285714285,7.0,18.0,-36.5958904109589,74.0,76.57142857142857,3.0,-22.0,-2.2123287671232816,96.33333333333333,92.28571428571429,2.0,9.0,13.368055555555557,3600.0,4500.0,0.0,-7200.0,-320.54794520547966,3600.0,6042.857142857143,0.0,3600.0,671.9178082191779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0666666666666664,3.3714285714285714,8.2,9.0,-6.868835616438357,-7.466666666666666,-5.528571428571428,5.499999999999999,4.999999999999999,-11.700342465753426,-2.4000000000000004,-1.2714285714285711,6.4,6.300000000000001,-9.444178082191781,60.0,62.714285714285715,2.0,-14.0,-7.1678082191780845,1023.5,1019.8857142857142,-5.600000000000023,-2.300000000000068,0.8671232876712338,15.9,17.04285714285714,4.299999999999999,-12.6,-2.4952054794520553,0.03333333333333333,0.9857142857142857,0.0,-6.7,-3.2321917808219176,5.600000000000023,11.199999999999932,True,6.4,10.1,2,12,1,False,False,False,True,False,True,True,1,-0.4241646910343232,0
2025-12-18,80,-0.22,-0.11,80,95,88,81,97,82,29,83,99.0,7200,3600,,,,,,,10.8,-1.5,4.3,73,1021.6,13.0,3.6,82.66666666666667,84.0,-4.0,-5.0,1.1541095890410986,-0.18666666666666668,-0.07285714285714286,0.0,-0.07999999999999999,-0.2498972602739726,4.625929269271485e-18,0.008571428571428572,-0.15,-0.06,-0.1893448275862069,73.33333333333333,73.28571428571429,11.0,5.0,3.828767123287676,83.33333333333333,81.28571428571429,27.0,14.0,22.688356164383563,82.66666666666667,83.0,16.0,9.0,3.7328767123287605,62.666666666666664,67.71428571428571,49.0,9.0,2.3595890410958873,91.33333333333333,91.14285714285714,9.0,0.0,11.380136986301366,83.33333333333333,79.71428571428571,-15.0,3.0,5.784246575342465,27.333333333333332,22.428571428571427,-1.0,10.0,-37.5958904109589,74.66666666666667,76.85714285714286,11.0,2.0,8.787671232876718,98.33333333333333,93.71428571428571,0.0,6.0,13.368055555555557,5400.0,5271.428571428572,2700.0,5400.0,2379.4520547945203,4200.0,4114.285714285715,-900.0,1800.0,-228.0821917808221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.242857142857143,0.10000000000000142,14.8,-6.768835616438356,-4.8,-5.5,2.2,8.0,-9.500342465753427,1.366666666666666,-0.8428571428571429,1.1999999999999997,11.3,-8.24417808219178,63.0,64.85714285714286,14.0,9.0,6.8321917808219155,1021.0,1021.6428571428571,3.7000000000000455,-7.499999999999886,4.567123287671279,12.633333333333335,15.62857142857143,-1.5999999999999996,-9.8,-4.095205479452055,1.2,1.5,3.6,3.5,0.3678082191780825,-3.7000000000000455,1.8999999999999773,False,1.1999999999999997,7.6,3,12,1,False,False,False,False,False,True,False,0,-0.3981808909802039,0
2025-12-19,79,-0.14,-0.09,65,68,83,70,79,81,23,60,98.0,7200,900,,,,,,,14.2,0.9,9.5,75,1004.2,33.5,12.9,81.0,82.57142857142857,-1.0,-5.0,0.15410958904109862,-0.19333333333333336,-0.07571428571428572,0.07999999999999999,-0.020000000000000018,-0.16989726027397262,-0.05333333333333332,-0.004285714285714286,0.020000000000000004,-0.16,-0.1693448275862069,71.33333333333333,71.71428571428571,-15.0,-6.0,-11.171232876712324,77.0,78.0,-27.0,-19.0,-4.311643835616437,81.0,82.0,-5.0,-5.0,-1.2671232876712395,61.0,68.57142857142857,-11.0,-5.0,-8.640410958904113,88.0,90.57142857142857,-18.0,-10.0,-6.619863013698634,86.66666666666667,78.85714285714286,-1.0,10.0,4.784246575342465,27.333333333333332,22.0,-6.0,0.0,-43.5958904109589,71.66666666666667,74.14285714285714,-23.0,-9.0,-14.212328767123282,98.66666666666667,95.14285714285714,-1.0,1.0,12.368055555555557,6300.0,5914.285714285715,0.0,2700.0,2379.4520547945203,3000.0,3600.0,-2700.0,-3600.0,-2928.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,5.942857142857143,3.3999999999999986,11.7,-3.368835616438357,-1.4333333333333333,-5.028571428571429,2.4,10.1,-7.100342465753426,5.633333333333333,0.5857142857142856,5.2,12.8,-3.044178082191781,69.0,67.14285714285714,2.0,18.0,8.832191780821915,1014.5666666666666,1019.3857142857144,-17.399999999999977,-19.299999999999955,-12.832876712328698,20.36666666666667,18.67142857142857,20.5,23.2,16.404794520547945,5.5,3.3428571428571425,9.3,12.9,9.667808219178083,17.399999999999977,13.699999999999932,True,5.2,6.4,4,12,1,False,False,False,True,False,True,True,1,-0.4240497272260031,0
2025-12-20,78,0.05,-0.06,72,68,96,81,98,78,17,70,99.0,6300,1800,,,,,,,5.8,-3.1,1.1,60,1021.9,19.1,0.0,79.0,82.85714285714286,-1.0,-6.0,-0.8458904109589014,-0.10333333333333335,-0.07285714285714286,0.19,0.27,0.0201027397260274,-0.08666666666666667,-0.02,0.03,-0.1,-0.1393448275862069,72.33333333333333,73.0,7.0,3.0,-4.171232876712324,77.0,77.71428571428571,0.0,0.0,-4.311643835616437,89.0,85.85714285714286,13.0,24.0,11.73287671232876,77.33333333333333,66.71428571428571,11.0,49.0,2.3595890410958873,91.33333333333333,92.57142857142857,19.0,10.0,12.380136986301366,80.33333333333333,81.57142857142857,-3.0,-19.0,1.7842465753424648,23.0,21.857142857142858,-6.0,-13.0,-49.5958904109589,71.0,75.57142857142857,10.0,-2.0,-4.212328767123282,98.66666666666667,96.42857142857143,1.0,0.0,13.368055555555557,6900.0,6171.428571428572,-900.0,1800.0,1479.4520547945203,2100.0,2571.4285714285716,900.0,-2700.0,-2028.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.266666666666667,5.957142857142856,-8.399999999999999,-4.8999999999999995,-11.768835616438356,-1.2333333333333334,-4.971428571428571,-4.0,0.6000000000000001,-11.100342465753426,4.966666666666666,0.6428571428571429,-8.4,-2.0,-11.444178082191781,69.33333333333333,65.85714285714286,-15.0,1.0,-6.1678082191780845,1015.9,1019.7714285714285,17.699999999999932,4.0,4.867123287671234,21.86666666666667,20.071428571428573,-14.399999999999999,4.500000000000002,2.0047945205479465,5.5,3.3285714285714283,-12.9,0.0,-3.2321917808219176,-17.699999999999932,-0.2999999999999545,True,8.4,3.1999999999999997,5,12,1,False,False,False,False,False,True,False,0,-0.4047546028320902,0
2025-12-21,74,0.37,0.08,74,81,79,81,99,93,14,69,99.0,2700,900,,,,,,,9.2,1.2,4.9,50,1021.8,23.4,0.0,77.0,80.57142857142857,-4.0,-6.0,-4.845890410958901,0.09333333333333332,-0.060000000000000005,0.32,0.59,0.3401027397260274,-0.023333333333333327,-0.017142857142857144,0.14,0.19,0.0006551724137931064,70.33333333333333,72.28571428571429,2.0,-6.0,-2.171232876712324,72.33333333333333,78.28571428571429,13.0,-14.0,8.688356164383563,86.0,83.57142857142857,-17.0,-9.0,-5.2671232876712395,77.33333333333333,70.28571428571429,0.0,0.0,2.3595890410958873,92.0,92.42857142857143,1.0,2.0,13.380136986301366,84.0,83.0,15.0,11.0,16.784246575342465,18.0,22.142857142857142,-3.0,-15.0,-52.5958904109589,66.33333333333333,72.0,-1.0,-14.0,-5.212328767123282,98.66666666666667,97.71428571428571,0.0,0.0,13.368055555555557,5400.0,4885.714285714285,-3600.0,-4500.0,-2120.5479452054797,1200.0,2571.4285714285716,-900.0,-2700.0,-2928.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.733333333333333,7.028571428571429,3.3999999999999995,-1.6000000000000014,-8.368835616438357,-0.3333333333333334,-3.557142857142857,4.3,2.7,-6.800342465753427,5.166666666666666,1.8000000000000003,3.8000000000000003,0.6000000000000005,-7.644178082191781,61.666666666666664,62.57142857142857,-10.0,-23.0,-16.167808219178085,1015.9666666666667,1020.0,-0.10000000000002274,0.1999999999999318,4.767123287671211,25.333333333333332,19.52857142857143,4.299999999999997,10.399999999999999,6.304794520547944,4.3,2.3714285714285714,0.0,-3.6,-3.2321917808219176,0.10000000000002274,-17.59999999999991,False,3.8000000000000003,4.6,6,12,1,False,True,False,False,False,True,False,0,-0.40092095027528735,0
2025-12-22,87,-0.13,-0.04,81,84,90,78,100,74,42,88,99.0,6300,2700,,,,,,,6.5,-3.3,1.1,55,1033.9,11.7,0.0,79.66666666666667,80.85714285714286,13.0,8.0,8.154109589041099,0.09666666666666666,-0.05857142857142857,-0.5,0.010000000000000009,-0.1598972602739726,-0.006666666666666661,-0.015714285714285712,-0.12,0.049999999999999996,-0.1193448275862069,75.66666666666667,73.14285714285714,7.0,16.0,4.828767123287676,77.66666666666667,78.71428571428571,3.0,16.0,11.688356164383563,88.33333333333333,85.14285714285714,11.0,7.0,5.7328767123287605,80.0,71.14285714285714,-3.0,8.0,-0.6404109589041127,99.0,92.85714285714286,1.0,21.0,14.380136986301366,81.66666666666667,82.28571428571429,-19.0,-7.0,-2.215753424657535,24.333333333333332,25.428571428571427,28.0,19.0,-24.5958904109589,75.66666666666667,73.0,19.0,28.0,13.787671232876718,99.0,98.57142857142857,0.0,1.0,13.368055555555557,5100.0,5528.571428571428,3600.0,-900.0,1479.4520547945203,1800.0,2700.0,1800.0,1800.0,-1128.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.166666666666667,8.528571428571428,-2.6999999999999993,-7.699999999999999,-11.068835616438356,-1.7333333333333334,-2.6714285714285713,-4.5,-4.2,-11.300342465753427,2.366666666666666,2.957142857142857,-3.8000000000000003,-8.4,-11.444178082191781,55.0,61.285714285714285,5.0,-20.0,-11.167808219178085,1025.8666666666668,1020.6857142857142,12.100000000000136,29.700000000000045,16.867123287671347,18.066666666666666,17.942857142857143,-11.7,-21.8,-5.395205479452056,0.0,2.357142857142857,0.0,-12.9,-3.2321917808219176,-12.100000000000136,-12.000000000000114,True,3.8000000000000003,0.0,0,12,1,False,False,False,False,False,True,False,0,-0.4183369608260596,0
2025-12-23,69,-0.07,0.11,73,86,88,91,95,75,15,70,99.0,19800,900,,,,,,,7.0,2.5,4.4,76,1021.7,13.1,2.1,76.66666666666667,78.71428571428571,-18.0,-9.0,-9.845890410958901,0.056666666666666664,-0.051428571428571435,0.06,-0.12000000000000001,-0.09989726027397261,0.05000000000000001,-0.01,0.15,0.16999999999999998,0.030655172413793105,76.0,73.42857142857143,-8.0,1.0,-3.171232876712324,83.66666666666667,78.57142857142857,2.0,18.0,13.688356164383563,85.66666666666667,85.14285714285714,-2.0,-8.0,3.7328767123287605,83.33333333333333,73.42857142857143,13.0,10.0,12.359589041095887,98.0,93.71428571428571,-5.0,-3.0,9.380136986301366,80.66666666666667,82.85714285714286,1.0,-3.0,-1.2157534246575352,23.666666666666668,24.285714285714285,-27.0,-2.0,-51.5958904109589,75.66666666666667,73.14285714285714,-18.0,0.0,-4.212328767123282,99.0,98.85714285714286,0.0,0.0,13.368055555555557,9600.0,7714.285714285715,13500.0,13500.0,14979.452054794521,1500.0,2185.714285714286,-1800.0,-900.0,-2928.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.566666666666666,9.171428571428573,0.5,1.2000000000000002,-10.568835616438356,0.1333333333333333,-1.0,5.8,5.6,-5.500342465753427,3.4666666666666663,4.057142857142858,3.3000000000000003,3.3000000000000003,-8.14417808219178,60.333333333333336,64.0,21.0,16.0,9.832191780821915,1025.8,1020.4285714285714,-12.200000000000045,-0.1999999999999318,4.667123287671302,16.066666666666666,18.342857142857145,1.4000000000000004,-6.000000000000002,-3.9952054794520553,0.7000000000000001,2.6571428571428575,2.1,2.1,-1.1321917808219175,12.200000000000045,0.09999999999990905,True,3.3000000000000003,0.5,1,12,1,False,False,False,False,True,True,True,1,-0.40648173625660833,0
2025-12-24,66,0.04,0.19,71,84,88,97,76,77,2,72,98.0,8100,2700,,,,,,,12.1,4.6,7.8,62,1021.9,22.6,0.0,74.0,76.14285714285714,-3.0,-8.0,-12.845890410958901,-0.05333333333333334,-0.01428571428571429,0.11000000000000001,-0.33,0.010102739726027397,0.08666666666666667,0.011428571428571427,0.08,0.11,0.11065517241379311,75.0,73.71428571428571,-2.0,-3.0,-5.171232876712324,84.66666666666667,80.85714285714286,-2.0,3.0,11.688356164383563,88.66666666666667,87.42857142857143,0.0,9.0,3.7328767123287605,88.66666666666667,82.71428571428571,6.0,16.0,18.359589041095887,90.33333333333333,92.0,-19.0,-23.0,-9.619863013698634,75.33333333333333,80.0,2.0,-16.0,0.7842465753424648,19.666666666666668,20.285714285714285,-13.0,-12.0,-64.5958904109589,76.66666666666667,73.14285714285714,2.0,3.0,-2.2123287671232816,98.66666666666667,98.71428571428571,-1.0,-1.0,12.368055555555557,11400.0,8228.57142857143,-11700.0,5400.0,3279.4520547945203,2100.0,1928.5714285714287,1800.0,1800.0,-1128.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.533333333333333,9.37142857142857,5.1,2.9000000000000004,-5.468835616438357,1.2666666666666666,0.1857142857142857,2.0999999999999996,3.3999999999999995,-3.400342465753427,4.433333333333333,4.728571428571429,3.3999999999999995,2.8999999999999995,-4.744178082191781,64.33333333333333,64.42857142857143,-14.0,12.0,-4.1678082191780845,1025.8333333333335,1021.0,0.1999999999999318,0.10000000000002274,4.867123287671234,15.800000000000002,19.485714285714284,9.500000000000002,-0.7999999999999972,5.5047945205479465,0.7000000000000001,2.6571428571428575,-2.1,0.0,-3.2321917808219176,-0.1999999999999318,12.000000000000114,False,3.3999999999999995,6.699999999999999,2,12,1,False,False,False,False,True,True,False,0,-0.3973523389242953,0
2025-12-25,69,0.13,0.03,62,57,67,99,89,84,15,48,93.0,9900,900,,,,,,,13.1,1.9,6.4,65,1018.9,14.3,0.3,68.0,74.57142857142857,3.0,-18.0,-9.845890410958901,0.03333333333333333,0.03571428571428571,0.09,0.26,0.1001027397260274,0.10999999999999999,0.03142857142857143,-0.16,0.07,-0.049344827586206896,68.66666666666667,71.14285714285714,-9.0,-19.0,-14.171232876712324,75.66666666666667,75.42857142857143,-27.0,-27.0,-15.311643835616437,81.0,84.42857142857143,-21.0,-23.0,-17.26712328767124,95.66666666666667,85.28571428571429,2.0,21.0,20.359589041095887,86.66666666666667,90.85714285714286,13.0,-11.0,3.380136986301366,78.66666666666667,80.28571428571429,7.0,10.0,7.784246575342465,10.666666666666666,18.285714285714285,13.0,-27.0,-51.5958904109589,63.333333333333336,68.14285714285714,-24.0,-40.0,-26.21232876712328,96.66666666666667,97.85714285714286,-5.0,-6.0,7.368055555555557,12600.0,8614.285714285714,1800.0,3600.0,5079.45205479452,1500.0,1542.857142857143,-1800.0,-1800.0,-2928.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.733333333333334,9.700000000000001,1.0,6.6,-4.468835616438357,3.0,0.6714285714285714,-2.6999999999999997,5.199999999999999,-6.100342465753426,6.199999999999999,5.028571428571429,-1.3999999999999995,5.300000000000001,-6.144178082191781,67.66666666666667,63.285714285714285,3.0,10.0,-1.1678082191780845,1020.8333333333334,1020.6142857142856,-3.0,-15.000000000000114,1.8671232876712338,16.666666666666668,19.67142857142857,-8.3,2.6000000000000014,-2.795205479452054,0.7999999999999999,2.185714285714286,0.3,0.3,-2.932191780821918,3.0,2.800000000000068,False,1.3999999999999995,2.0,3,12,1,False,False,False,True,True,True,False,1,-0.41512175394360834,0
