date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-03-13,76,-0.1,0.06,68,65,93,97,71,82,15,62,90.0,3600,900,,,,,,13.5,3.8,7.9,77,1015.8,11.9,0.0,82.66666666666667,83.0,-11.0,-7.0,-3.124579124579128,-0.11666666666666665,-0.03285714285714287,0.09,-0.29000000000000004,-0.09656565656565658,0.023333333333333373,-0.01857142857142858,0.09,-0.03,0.00983164983164983,72.33333333333333,72.71428571428571,-7.0,5.0,-4.838383838383834,73.0,74.71428571428571,-12.0,-13.0,-6.245791245791253,87.33333333333333,81.71428571428571,10.0,24.0,10.744107744107751,87.66666666666667,78.28571428571429,14.0,46.0,17.754208754208747,83.0,85.28571428571429,-13.0,0.0,-12.801346801346796,80.66666666666667,77.28571428571429,-2.0,7.0,9.070707070707073,24.333333333333332,24.857142857142858,-20.0,3.0,-28.626262626262623,71.0,76.42857142857143,-13.0,-6.0,-11.841750841750837,89.33333333333333,89.28571428571429,-2.0,-3.0,4.978571428571428,3600.0,3342.8571428571427,0.0,2700.0,-1206.060606060606,900.0,2185.714285714286,0.0,-2700.0,-2803.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,16.233333333333334,14.114285714285714,-2.0,-3.8000000000000007,-6.67845117845118,3.933333333333334,2.3857142857142857,-1.2999999999999998,0.0,-7.366329966329965,9.833333333333336,8.0,-2.5999999999999996,-2.0999999999999996,-7.582828282828281,61.0,56.714285714285715,28.0,24.0,9.060606060606062,1012.3666666666667,1011.9857142857144,3.0,3.199999999999932,-1.5468013468014306,12.599999999999996,16.8,-4.1,1.0999999999999996,-3.6134680134680135,0.0,0.0,0.0,0.0,-3.933670033670034,-3.0,-7.2999999999999545,False,2.5999999999999996,3.1999999999999993,3,3,2,-0.03285714285714287,0.04285714285714285,0,8,False,False,False,False,True,False,True,False,0,-0.4282353845887622,0
2025-03-14,82,0.06,0.0,75,86,88,72,84,76,59,72,,7200,3600,,,,,,11.7,2.6,6.8,82,1020.1,11.5,0.0,81.66666666666667,82.0,6.0,-3.0,2.875420875420872,-0.07666666666666667,-0.010000000000000009,0.16,0.12,0.06343434343434343,0.010000000000000038,-0.010000000000000009,-0.06,-0.04,-0.05016835016835017,72.66666666666667,72.14285714285714,7.0,1.0,2.161616161616166,76.0,74.85714285714286,21.0,9.0,14.754208754208747,88.0,83.0,-5.0,2.0,5.744107744107751,84.0,80.14285714285714,-25.0,-11.0,-7.245791245791253,79.66666666666667,83.57142857142857,13.0,-10.0,0.1986531986532043,80.66666666666667,75.28571428571429,-6.0,0.0,3.0707070707070727,36.333333333333336,26.142857142857142,44.0,36.0,15.373737373737377,69.66666666666667,74.85714285714286,10.0,-4.0,-1.8417508417508373,91.0,89.33333333333333,,,,4800.0,3471.4285714285716,3600.0,3600.0,2393.939393939394,1800.0,2314.285714285714,2700.0,2700.0,-103.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,13.566666666666668,14.242857142857142,-1.8000000000000007,-8.0,-8.47845117845118,3.8333333333333344,2.7571428571428567,-1.1999999999999997,-0.2999999999999998,-8.566329966329965,8.4,8.214285714285714,-1.1000000000000005,-4.3,-8.682828282828282,69.33333333333333,61.142857142857146,5.0,25.0,14.060606060606062,1016.2333333333332,1013.4857142857143,4.300000000000068,11.600000000000023,2.7531986531986377,13.133333333333331,15.5,-0.40000000000000036,1.5999999999999996,-4.013468013468014,0.0,0.0,0.0,0.0,-3.933670033670034,-4.300000000000068,-7.300000000000068,False,1.1000000000000005,3.7,4,3,2,-0.010000000000000009,0.06,0,9,False,False,False,False,False,False,True,False,0,-0.4108670754324905,0
2025-03-15,78,0.6,0.18,58,61,39,67,58,35,32,76,,1800,18000,,,,,,14.4,6.6,9.6,84,1017.9,15.2,0.0,78.66666666666667,82.57142857142857,-4.0,-9.0,-1.1245791245791281,0.18666666666666665,0.05714285714285713,0.54,0.79,0.6034343434343434,0.08000000000000003,0.02142857142857142,0.18,0.21,0.12983164983164983,67.0,69.71428571428571,-17.0,-17.0,-14.838383838383834,70.66666666666667,72.85714285714286,-25.0,-16.0,-10.245791245791253,73.33333333333333,77.28571428571429,-49.0,-44.0,-43.25589225589225,78.66666666666667,76.28571428571429,-5.0,-16.0,-12.245791245791253,71.0,78.28571428571429,-26.0,-26.0,-25.801346801346796,64.33333333333333,68.71428571428571,-41.0,-49.0,-37.92929292929293,35.333333333333336,28.857142857142858,-27.0,-3.0,-11.626262626262623,70.0,74.71428571428571,4.0,1.0,2.1582491582491627,90.0,89.6,,,,4200.0,3085.714285714286,-5400.0,-1800.0,-3006.060606060606,7500.0,4885.714285714285,14400.0,17100.0,14296.969696969696,,,,,,,,,,,,,,,,,,,,,,,,,,13.200000000000001,15.071428571428571,2.700000000000001,-1.0999999999999996,-5.77845117845118,4.333333333333335,3.3,3.9999999999999996,1.5,-4.566329966329965,8.100000000000001,8.77142857142857,2.8,-0.9000000000000004,-5.882828282828282,81.0,65.14285714285714,2.0,35.0,16.060606060606062,1017.9333333333333,1014.7714285714286,-2.2000000000000455,5.100000000000023,0.5531986531985922,12.866666666666665,14.471428571428572,3.6999999999999993,-0.8000000000000007,-0.31346801346801456,0.0,0.0,0.0,0.0,-3.933670033670034,2.2000000000000455,-2.1000000000000227,False,2.8,1.6999999999999993,5,3,2,0.05714285714285713,0.14142857142857143,2,10,True,False,True,True,False,False,True,False,1,-0.4770132140350356,1
2025-03-16,81,0.43,0.18,82,79,88,91,99,64,12,100,,900,29700,,,,,,19.6,10.5,15.6,88,1010.1,24.2,1.5,80.33333333333333,81.71428571428571,3.0,5.0,1.8754208754208719,0.3633333333333333,0.13285714285714284,-0.16999999999999998,0.53,0.43343434343434345,0.12000000000000004,0.07428571428571429,0.0,0.12,0.12983164983164983,71.66666666666667,70.71428571428571,24.0,14.0,9.161616161616166,75.33333333333333,74.71428571428571,18.0,14.0,7.754208754208747,71.66666666666667,78.0,49.0,-5.0,5.744107744107751,76.66666666666667,77.71428571428571,24.0,-6.0,11.754208754208747,80.33333333333333,80.14285714285714,41.0,28.0,15.198653198653204,58.333333333333336,70.28571428571429,29.0,-18.0,-8.929292929292927,34.333333333333336,26.857142857142858,-20.0,-3.0,-31.626262626262623,82.66666666666667,75.57142857142857,24.0,38.0,26.158249158249163,,90.25,,,,3300.0,3085.714285714286,-900.0,-2700.0,-3906.060606060606,17100.0,8228.57142857143,11700.0,28800.0,25996.969696969696,,,,,,,,,,,,,,,,,,,,,,,,,,15.233333333333334,15.957142857142856,5.200000000000001,6.100000000000001,-0.5784511784511785,6.566666666666667,5.042857142857143,3.9000000000000004,6.7,-0.6663299663299647,10.66666666666667,10.214285714285714,6.0,7.699999999999999,0.11717171717171837,84.66666666666667,70.0,4.0,11.0,20.060606060606062,1016.0333333333333,1013.9714285714284,-7.7999999999999545,-5.699999999999932,-7.246801346801362,16.966666666666665,14.214285714285714,9.0,12.299999999999999,8.686531986531985,0.5,0.21428571428571427,1.5,1.5,-2.433670033670034,7.7999999999999545,10.0,True,6.0,8.8,6,3,2,0.13285714285714284,0.1657142857142857,2,11,True,False,True,False,False,False,True,True,1,-0.48703251452222,1
2025-03-17,79,-0.12,0.14,79,96,95,86,89,67,52,79,,0,31500,,,,,,15.8,4.4,11.5,66,1012.3,21.1,16.3,79.33333333333333,81.14285714285714,-2.0,-3.0,-0.12457912457912812,0.3033333333333333,0.08857142857142855,-0.55,-0.18,-0.11656565656565657,0.1666666666666667,0.08142857142857142,-0.03999999999999998,0.14,0.08983164983164985,73.0,73.0,-3.0,4.0,6.161616161616166,78.66666666666667,77.28571428571429,17.0,10.0,24.754208754208747,74.0,81.71428571428571,7.0,7.0,12.744107744107751,81.33333333333333,82.71428571428571,-5.0,14.0,6.754208754208747,82.0,82.71428571428571,-10.0,5.0,5.198653198653204,55.333333333333336,69.14285714285714,3.0,-9.0,-5.929292929292927,32.0,32.57142857142857,40.0,-7.0,8.373737373737377,85.0,77.14285714285714,-21.0,7.0,5.158249158249163,,89.33333333333333,,,,900.0,2957.1428571428573,-900.0,-7200.0,-4806.060606060606,26400.0,12214.285714285714,1800.0,27900.0,27796.969696969696,,,,,,,,,,,,,,,,,,,,,,,,,,16.599999999999998,15.742857142857144,-3.8000000000000007,4.100000000000001,-4.378451178451179,7.166666666666669,5.128571428571428,-6.1,1.8000000000000003,-6.766329966329964,12.233333333333334,10.428571428571429,-4.1,4.7,-3.9828282828282813,79.33333333333333,71.85714285714286,-22.0,-16.0,-1.9393939393939377,1013.4333333333333,1013.9285714285714,2.199999999999932,-7.800000000000068,-5.0468013468014306,20.166666666666664,15.685714285714285,-3.099999999999998,9.600000000000001,5.586531986531988,5.933333333333334,2.542857142857143,14.8,16.3,12.366329966329968,-2.199999999999932,5.600000000000023,False,4.1,1.9000000000000004,0,3,2,0.08857142857142855,0.09857142857142856,0,12,False,False,False,False,False,False,False,False,0,-0.461441181362046,0
2025-03-18,82,0.04,0.39,78,76,81,83,100,61,23,94,,4500,18900,,,,,,16.8,1.3,8.5,49,1019.1,16.8,0.0,80.66666666666667,80.71428571428571,3.0,4.0,2.875420875420872,0.11666666666666665,0.10285714285714284,0.16,-0.5599999999999999,0.043434343434343436,0.23666666666666672,0.13142857142857142,0.25,0.21000000000000002,0.3398316498316498,79.66666666666667,73.57142857142857,-1.0,20.0,5.161616161616166,83.66666666666667,77.14285714285714,-20.0,15.0,4.754208754208747,88.0,81.0,-14.0,42.0,-1.255892255892249,86.66666666666667,82.71428571428571,-3.0,16.0,3.7542087542087472,96.0,83.57142857142857,11.0,42.0,16.198653198653204,64.0,67.0,-6.0,26.0,-11.929292929292927,29.0,32.57142857142857,-29.0,-9.0,-20.626262626262623,91.0,79.71428571428571,15.0,18.0,20.158249158249163,,91.0,,,,1800.0,3085.714285714286,4500.0,2700.0,-306.060606060606,26700.0,14785.714285714286,-12600.0,900.0,15196.969696969696,,,,,,,,,,,,,,,,,,,,,,,,,,17.400000000000002,15.328571428571427,1.0,2.4000000000000004,-3.3784511784511793,5.400000000000001,4.9,-3.1000000000000005,-5.3,-9.866329966329964,11.866666666666669,10.057142857142859,-3.0,-1.0999999999999996,-6.982828282828281,67.66666666666667,70.71428571428571,-17.0,-35.0,-18.939393939393938,1013.8333333333331,1015.4428571428572,6.800000000000068,1.2000000000000455,1.7531986531986377,20.7,16.67142857142857,-4.300000000000001,1.6000000000000014,1.2865319865319869,5.933333333333334,2.542857142857143,-16.3,0.0,-3.933670033670034,-6.800000000000068,-9.0,True,3.0,7.1,1,3,2,0.10285714285714284,0.045714285714285714,0,13,False,False,False,False,False,False,True,False,0,-0.4824453271186837,1
2025-03-19,82,0.2,0.28,80,95,83,75,100,76,45,82,,4500,1800,,,,,,18.7,5.6,11.6,52,1016.4,14.7,0.0,81.0,80.0,0.0,1.0,2.875420875420872,0.04000000000000001,0.15857142857142856,0.16,-0.22999999999999998,0.20343434343434344,0.2700000000000001,0.1757142857142857,-0.10999999999999999,0.10000000000000003,0.22983164983164986,79.0,74.28571428571429,2.0,-2.0,7.161616161616166,89.0,79.71428571428571,19.0,16.0,23.754208754208747,86.33333333333333,81.0,2.0,-5.0,0.744107744107751,81.33333333333333,81.57142857142857,-8.0,-16.0,-4.245791245791253,96.33333333333333,85.85714285714286,0.0,1.0,16.198653198653204,68.0,65.85714285714286,15.0,12.0,3.0707070707070727,40.0,34.0,22.0,33.0,1.3737373737373773,85.0,80.71428571428571,-12.0,-18.0,8.158249158249163,,90.0,,,,3000.0,3214.285714285714,0.0,3600.0,-306.060606060606,17400.0,14914.285714285714,-17100.0,-27900.0,-1903.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,17.099999999999998,15.785714285714286,1.8999999999999986,-0.9000000000000021,-1.4784511784511807,3.766666666666668,4.971428571428571,4.3,-4.9,-5.566329966329965,10.533333333333333,10.214285714285714,3.0999999999999996,-4.0,-3.8828282828282816,55.666666666666664,71.14285714285714,3.0,-36.0,-15.939393939393938,1015.9333333333333,1015.9571428571428,-2.7000000000000455,6.2999999999999545,-0.9468013468014078,17.53333333333333,16.485714285714284,-2.1000000000000014,-9.5,-0.8134680134680146,5.433333333333334,2.542857142857143,0.0,-1.5,-3.933670033670034,2.7000000000000455,-4.100000000000023,False,3.0999999999999996,0.09999999999999964,2,3,2,0.15857142857142856,0.025714285714285717,0,14,False,False,False,False,False,False,True,False,0,-0.4428414099664918,0
2025-03-20,82,0.11,0.04,83,88,95,99,100,75,21,91,52.0,8100,900,,,,,,18.9,7.8,12.5,64,1005.2,20.8,10.1,82.0,80.85714285714286,0.0,3.0,2.875420875420872,0.11666666666666668,0.18857142857142858,-0.09000000000000001,0.22999999999999998,0.11343434343434343,0.2366666666666667,0.17285714285714285,-0.24000000000000002,-0.1,-0.010168350168350167,80.33333333333333,76.42857142857143,3.0,4.0,10.161616161616166,86.33333333333333,83.0,-7.0,-8.0,16.754208754208747,86.33333333333333,81.28571428571429,12.0,0.0,12.744107744107751,85.66666666666667,81.85714285714286,24.0,13.0,19.754208754208747,100.0,90.0,0.0,11.0,16.198653198653204,70.66666666666667,64.85714285714286,-1.0,8.0,2.0707070707070727,29.666666666666668,34.857142857142854,-24.0,-31.0,-22.626262626262623,89.0,84.85714285714286,9.0,12.0,17.158249158249163,52.0,52.0,,,-33.02142857142857,5700.0,3857.1428571428573,3600.0,8100.0,3293.939393939394,7200.0,14914.285714285714,-900.0,-30600.0,-2803.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,18.133333333333336,16.557142857142857,0.1999999999999993,3.099999999999998,-1.2784511784511814,4.900000000000001,5.542857142857143,2.2,3.3999999999999995,-3.366329966329965,10.866666666666667,10.87142857142857,0.9000000000000004,1.0,-2.9828282828282813,55.0,69.28571428571429,12.0,-2.0,-3.9393939393939377,1013.5666666666666,1014.4428571428572,-11.199999999999932,-7.099999999999909,-12.14680134680134,17.433333333333334,17.757142857142856,6.100000000000001,-0.3000000000000007,5.286531986531987,3.3666666666666667,3.9857142857142853,10.1,-6.200000000000001,6.1663299663299656,11.199999999999932,13.899999999999977,True,0.9000000000000004,4.0,3,3,2,0.18857142857142858,0.10000000000000003,2,15,True,False,False,False,False,False,True,True,0,-0.47231333698803624,0
2025-03-21,73,0.46,0.28,68,83,69,23,97,65,31,79,50.0,9900,900,,,,,,12.4,2.7,7.5,48,1010.1,23.9,0.0,79.0,79.57142857142857,-9.0,-9.0,-6.124579124579128,0.25666666666666665,0.24571428571428572,0.35000000000000003,0.42000000000000004,0.4634343434343435,0.20000000000000004,0.21285714285714286,0.24000000000000002,-0.10999999999999999,0.22983164983164986,77.0,75.42857142857143,-15.0,-10.0,-4.838383838383834,88.66666666666667,82.57142857142857,-5.0,7.0,11.754208754208747,82.33333333333333,78.57142857142857,-26.0,-12.0,-13.255892255892249,65.66666666666667,74.85714285714286,-76.0,-60.0,-56.24579124579125,99.0,91.85714285714286,-3.0,-3.0,13.198653198653204,72.0,63.285714285714285,-10.0,4.0,-7.929292929292927,32.333333333333336,30.857142857142858,10.0,8.0,-12.626262626262623,84.0,85.85714285714286,-12.0,-15.0,5.158249158249163,51.0,51.0,-2.0,,-35.02142857142857,7500.0,4242.857142857143,1800.0,5400.0,5093.939393939394,1200.0,14528.57142857143,0.0,-18000.0,-2803.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,16.657142857142855,-6.499999999999998,-4.4,-7.77845117845118,5.366666666666667,5.557142857142857,-5.1,1.4000000000000001,-8.466329966329965,10.533333333333333,10.971428571428572,-5.0,-1.0,-7.982828282828281,54.666666666666664,64.42857142857143,-16.0,-1.0,-19.939393939393938,1010.5666666666666,1013.0142857142856,4.899999999999977,-9.0,-7.246801346801362,19.799999999999997,19.52857142857143,3.099999999999998,7.099999999999998,8.386531986531985,3.3666666666666667,3.9857142857142853,-10.1,0.0,-3.933670033670034,-4.899999999999977,6.2999999999999545,False,5.0,4.1,4,3,2,0.24571428571428572,0.14285714285714288,2,16,True,False,True,False,False,False,True,False,1,-0.48910503570675834,1
2025-03-22,77,0.17,0.21,78,74,93,94,97,77,26,80,68.0,14400,0,,,,,,17.3,4.6,10.3,52,1010.1,26.5,0.1,77.33333333333333,79.42857142857143,4.0,-5.0,-2.124579124579128,0.24666666666666667,0.1842857142857143,-0.29000000000000004,-0.03,0.17343434343434344,0.17666666666666672,0.21714285714285714,-0.07000000000000003,-0.07000000000000003,0.15983164983164982,76.33333333333333,78.28571428571429,10.0,-2.0,5.161616161616166,81.66666666666667,84.42857142857143,-9.0,-21.0,2.7542087542087472,85.66666666666667,86.28571428571429,24.0,10.0,10.744107744107751,72.0,78.71428571428571,71.0,19.0,14.754208754208747,98.0,97.42857142857143,0.0,-3.0,13.198653198653204,72.33333333333333,69.28571428571429,12.0,1.0,4.070707070707073,26.0,30.0,-5.0,-19.0,-17.626262626262623,83.33333333333333,86.42857142857143,1.0,-2.0,6.158249158249163,56.666666666666664,56.666666666666664,18.0,,-17.021428571428572,10800.0,6042.857142857143,4500.0,9900.0,9593.939393939394,600.0,11957.142857142857,-900.0,-1800.0,-3703.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,16.2,17.071428571428573,4.9,-1.3999999999999986,-2.8784511784511793,5.033333333333335,5.271428571428571,1.8999999999999995,-1.0,-6.566329966329965,10.100000000000001,11.071428571428571,2.8000000000000007,-1.299999999999999,-5.182828282828281,54.666666666666664,59.857142857142854,4.0,0.0,-15.939393939393938,1008.4666666666666,1011.9,0.0,-6.2999999999999545,-7.246801346801362,23.73333333333333,21.142857142857142,2.6000000000000014,11.8,10.986531986531986,3.4,4.0,0.1,0.1,-3.833670033670034,-0.0,-4.899999999999977,False,2.8000000000000007,2.1999999999999993,5,3,2,0.1842857142857143,0.025714285714285745,0,17,False,False,False,False,False,False,True,False,0,-0.45943554448560564,0
2025-03-23,53,0.3,0.31,46,75,48,75,47,38,7,42,77.0,11700,0,,,,,,11.1,0.1,6.5,48,1020.7,14.3,0.0,67.66666666666667,75.42857142857143,-24.0,-29.0,-26.124579124579128,0.31,0.16571428571428573,0.12999999999999998,0.19,0.30343434343434345,0.26666666666666666,0.2357142857142857,0.1,0.27,0.25983164983164986,64.0,73.14285714285714,-32.0,-37.0,-26.838383838383834,77.33333333333333,83.85714285714286,1.0,-13.0,3.7542087542087472,70.0,80.57142857142857,-45.0,-47.0,-34.25589225589225,64.0,76.42857142857143,-19.0,-24.0,-4.245791245791253,80.33333333333333,90.0,-50.0,-53.0,-36.801346801346796,60.0,65.57142857142857,-39.0,-37.0,-34.92929292929293,21.333333333333332,29.285714285714285,-19.0,-14.0,-36.62626262626262,67.0,78.14285714285714,-38.0,-49.0,-31.841750841750837,65.0,61.75,9.0,25.0,-8.021428571428572,12000.0,7585.714285714285,-2700.0,3600.0,6893.939393939394,300.0,7714.285714285715,0.0,-900.0,-3703.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,13.6,15.857142857142858,-6.200000000000001,-7.799999999999999,-9.07845117845118,2.4666666666666677,3.7857142857142856,-4.5,-7.7,-11.066329966329965,8.100000000000001,9.771428571428572,-3.8000000000000007,-6.0,-8.982828282828281,49.333333333333336,54.142857142857146,-4.0,-16.0,-19.939393939393938,1013.6333333333332,1013.4142857142858,10.600000000000023,15.5,3.3531986531986604,21.566666666666663,19.728571428571428,-12.2,-6.5,-1.2134680134680131,0.03333333333333333,3.7857142857142856,-0.1,-10.1,-3.933670033670034,-10.600000000000023,-10.600000000000023,True,3.8000000000000007,1.0,6,3,2,0.16571428571428573,-0.022857142857142854,0,18,False,False,False,False,False,True,True,False,1,-0.5430403830440315,1
2025-03-24,68,0.33,0.41,71,85,93,86,71,80,75,53,81.0,18900,0,,,,,,17.1,7.3,10.7,76,1010.4,16.4,5.3,66.0,73.85714285714286,15.0,-5.0,-11.124579124579128,0.26666666666666666,0.22999999999999998,0.030000000000000027,-0.13,0.33343434343434347,0.31,0.2742857142857143,0.09999999999999998,0.12999999999999995,0.35983164983164984,65.0,72.0,25.0,3.0,-1.8383838383838338,78.0,82.28571428571429,10.0,2.0,13.754208754208747,78.0,80.28571428571429,45.0,24.0,10.744107744107751,85.0,76.42857142857143,11.0,63.0,6.754208754208747,71.66666666666667,87.42857142857143,24.0,-26.0,-12.801346801346796,65.0,67.42857142857143,42.0,15.0,7.070707070707073,36.0,32.57142857142857,68.0,44.0,31.373737373737377,58.333333333333336,74.42857142857143,11.0,-26.0,-20.841750841750837,75.33333333333333,65.6,4.0,31.0,-4.021428571428572,15000.0,10285.714285714286,7200.0,9000.0,14093.939393939394,0.0,3214.285714285714,0.0,-900.0,-3703.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,15.166666666666666,16.04285714285714,6.000000000000002,4.700000000000001,-3.0784511784511785,4.000000000000001,4.2,7.2,4.6,-3.866329966329965,9.16666666666667,9.657142857142857,4.199999999999999,3.1999999999999993,-4.782828282828282,58.666666666666664,55.57142857142857,28.0,28.0,8.060606060606062,1013.7333333333332,1013.1428571428571,-10.300000000000068,0.2999999999999545,-6.946801346801408,19.066666666666663,19.057142857142857,2.099999999999998,-7.5,0.8865319865319847,1.7999999999999998,2.2142857142857144,5.3,5.3,1.3663299663299657,10.300000000000068,-0.2999999999999545,True,4.199999999999999,0.3999999999999986,0,3,2,0.22999999999999998,-0.015714285714285736,0,19,False,False,True,False,False,True,True,True,1,-0.4785110758803337,1
2025-03-25,80,0.17,0.26,80,97,90,67,100,74,22,88,87.0,14400,0,,,,,,16.8,5.8,11.7,39,1013.1,20.7,0.1,67.0,73.57142857142857,12.0,3.0,0.8754208754208719,0.26666666666666666,0.24857142857142858,-0.16,0.0,0.17343434343434344,0.3266666666666667,0.2557142857142857,-0.14999999999999997,0.05000000000000002,0.20983164983164984,65.66666666666667,72.28571428571429,9.0,2.0,7.161616161616166,85.66666666666667,85.28571428571429,12.0,23.0,25.754208754208747,77.0,81.57142857142857,-3.0,-3.0,7.744107744107751,76.0,74.14285714285714,-19.0,-27.0,-12.245791245791253,72.66666666666667,87.42857142857143,29.0,3.0,16.198653198653204,64.0,69.28571428571429,-6.0,-3.0,1.0707070707070727,34.666666666666664,32.42857142857143,-53.0,-4.0,-21.626262626262623,61.0,73.57142857142857,35.0,8.0,14.158249158249163,81.66666666666667,69.16666666666667,6.0,19.0,1.9785714285714278,15000.0,11700.0,-4500.0,0.0,9593.939393939394,0.0,514.2857142857143,0.0,0.0,-3703.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,16.04285714285714,-0.3000000000000007,-0.5,-3.3784511784511793,4.400000000000001,4.8428571428571425,-1.5,1.2000000000000002,-5.366329966329965,9.633333333333335,10.114285714285714,1.0,1.3999999999999986,-3.782828282828282,54.333333333333336,54.142857142857146,-37.0,-13.0,-28.939393939393938,1014.7333333333332,1012.2857142857143,2.7000000000000455,3.0,-4.246801346801362,17.13333333333333,19.61428571428571,4.300000000000001,-5.800000000000001,5.186531986531985,1.7999999999999998,2.2285714285714286,-5.2,0.0,-3.833670033670034,-2.7000000000000455,7.600000000000023,False,1.0,5.199999999999999,1,3,2,0.24857142857142858,0.06428571428571428,0,20,False,False,False,False,False,False,True,False,0,-0.46741174842464667,0
