date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-02-28,72,-0.25,-0.17,66,81,93,89,49,77,53,50,77.0,9000,4500,,,,,,10.7,3.3,7.2,57,1008.8,19.8,0.0,79.33333333333333,81.0,-11.0,-17.0,-6.8367346938775455,-0.17333333333333334,-0.12142857142857144,-0.1,0.0,-0.2520748299319728,-0.12,-0.0785714285714286,0.0,-0.19,-0.22356164383561644,66.66666666666667,72.42857142857143,-3.0,-13.0,-6.58163265306122,62.333333333333336,65.85714285714286,30.0,9.0,10.146258503401356,77.33333333333333,77.42857142857143,26.0,10.0,10.568027210884352,85.0,84.28571428571429,-5.0,-2.0,9.874149659863946,62.333333333333336,81.14285714285714,-22.0,-42.0,-34.4047619047619,67.0,68.71428571428571,11.0,5.0,3.6190476190476204,40.0,40.142857142857146,21.0,10.0,10.435374149659864,68.0,77.42857142857143,-29.0,-36.0,-23.43877551020408,76.33333333333333,80.28571428571429,1.0,-6.0,-8.191335740072205,11700.0,9771.42857142857,-4500.0,-2700.0,4068.367346938776,1800.0,1671.4285714285713,4500.0,4500.0,768.3673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,14.366666666666667,11.585714285714285,-5.400000000000002,-3.3000000000000007,-10.48027210884354,4.699999999999999,0.8714285714285713,-4.0,1.9,-8.441156462585035,9.166666666666666,6.0857142857142845,-3.999999999999999,-0.5999999999999996,-9.06326530612245,63.333333333333336,60.57142857142857,-7.0,-10.0,-11.397959183673464,1009.8000000000001,1015.3428571428573,1.7999999999999545,-1.1000000000000227,-8.325510204081752,17.899999999999995,14.714285714285714,-1.5,9.200000000000001,3.5568027210884345,0.39999999999999997,0.17142857142857143,-0.2,0.0,-3.876530612244898,-1.7999999999999545,4.800000000000068,False,3.999999999999999,1.8999999999999995,4,2,1,False,False,False,False,True,False,0,-0.44058465338923125,0
2025-03-01,86,0.1,0.0,78,96,93,75,100,79,24,79,73.0,3600,1800,,,,,,15.0,-3.0,6.9,49,1005.2,35.1,0.0,80.33333333333333,83.28571428571429,14.0,3.0,7.1632653061224545,-0.09999999999999999,-0.12999999999999998,0.35,0.22,0.09792517006802721,-0.11333333333333333,-0.07142857142857144,0.17,0.02,-0.053561643835616436,71.0,73.28571428571429,12.0,13.0,5.41836734693878,76.0,69.42857142857143,15.0,41.0,25.146258503401356,84.33333333333333,78.42857142857143,0.0,21.0,10.568027210884352,86.0,84.71428571428571,-14.0,3.0,-4.125850340136054,73.33333333333333,81.85714285714286,51.0,33.0,16.595238095238102,74.0,71.57142857142857,2.0,21.0,5.61904761904762,36.333333333333336,36.142857142857146,-29.0,-11.0,-18.564625850340136,69.33333333333333,78.28571428571429,29.0,4.0,5.561224489795919,75.33333333333333,78.71428571428571,-4.0,-3.0,-12.191335740072205,8700.0,9128.57142857143,-5400.0,-9000.0,-1331.6326530612241,2100.0,1542.857142857143,-2700.0,900.0,-1931.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,13.933333333333332,13.014285714285714,4.300000000000001,-1.3000000000000007,-6.180272108843539,2.5333333333333328,1.2571428571428573,-6.3,-6.5,-14.741156462585034,8.433333333333332,7.142857142857143,-0.2999999999999998,-2.1999999999999993,-9.363265306122448,56.666666666666664,59.857142857142854,-8.0,-20.0,-19.397959183673464,1007.0,1011.9571428571428,-3.599999999999909,-8.399999999999977,-11.925510204081661,25.400000000000002,17.771428571428572,15.3,22.5,18.856802721088435,0.06666666666666667,0.17142857142857143,0.0,-1.0,-3.876530612244898,3.599999999999909,1.7999999999999545,False,0.2999999999999998,4.299999999999999,5,3,2,False,False,False,False,True,False,0,-0.4519797760668693,0
2025-03-02,71,-0.04,-0.07,59,83,86,70,49,70,31,48,69.0,4500,6300,,,,,,2.1,-6.7,-2.6,47,1021.9,23.7,0.0,76.33333333333333,81.71428571428571,-15.0,-12.0,-7.8367346938775455,-0.06333333333333334,-0.1457142857142857,-0.14,0.10999999999999999,-0.04207482993197279,-0.08,-0.07142857142857144,-0.07,0.1,-0.12356164383561644,67.66666666666667,70.71428571428571,-19.0,-10.0,-13.58163265306122,86.66666666666667,71.28571428571429,-13.0,32.0,12.146258503401356,90.66666666666667,83.14285714285714,-7.0,19.0,3.5680272108843525,78.0,83.14285714285714,-5.0,-24.0,-9.125850340136054,66.0,75.28571428571429,-51.0,-22.0,-34.4047619047619,75.33333333333333,70.14285714285714,-9.0,4.0,-3.3809523809523796,36.0,34.57142857142857,7.0,-1.0,-11.564625850340136,59.0,72.71428571428571,-31.0,-31.0,-25.43877551020408,73.0,76.85714285714286,-4.0,-7.0,-16.191335740072205,5700.0,8614.285714285714,900.0,-9000.0,-431.6326530612241,4200.0,2185.714285714286,4500.0,6300.0,2568.3673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,9.266666666666667,12.200000000000001,-12.9,-14.000000000000002,-19.080272108843538,-2.133333333333334,0.5857142857142857,-3.7,-14.0,-18.441156462585035,3.8333333333333335,6.385714285714286,-9.5,-13.799999999999999,-18.86326530612245,51.0,58.857142857142854,-2.0,-17.0,-21.397959183673464,1011.9666666666667,1011.9571428571428,16.699999999999932,14.899999999999977,4.774489795918271,26.2,19.2,-11.400000000000002,2.3999999999999986,7.456802721088433,0.0,0.17142857142857143,0.0,-0.2,-3.876530612244898,-16.699999999999932,-13.100000000000023,True,9.5,9.8,6,3,2,False,False,False,False,True,False,0,-0.5126205654664447,1
2025-03-03,83,-0.19,-0.11,81,76,96,72,87,82,74,80,74.0,10800,2700,,,,,,4.9,-4.0,0.0,54,1025.6,8.5,0.0,80.0,81.0,12.0,11.0,4.1632653061224545,-0.043333333333333335,-0.1285714285714286,-0.15,0.06,-0.1920748299319728,-0.06,-0.0742857142857143,-0.039999999999999994,0.06000000000000001,-0.16356164383561644,72.66666666666667,71.0,22.0,15.0,8.41836734693878,85.0,73.42857142857143,-7.0,-5.0,5.146258503401356,91.66666666666667,84.28571428571429,10.0,3.0,13.568027210884352,72.33333333333333,80.42857142857143,2.0,-17.0,-7.125850340136054,78.66666666666667,73.42857142857143,38.0,38.0,3.595238095238102,77.0,72.0,12.0,5.0,8.61904761904762,43.0,41.714285714285715,43.0,21.0,31.435374149659864,69.0,71.0,32.0,30.0,6.561224489795919,72.0,75.42857142857143,5.0,-3.0,-11.191335740072205,6300.0,9385.714285714286,6300.0,1800.0,5868.367346938776,3600.0,2314.285714285714,-3600.0,-1800.0,-1031.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,7.333333333333333,11.299999999999999,2.8000000000000003,-5.799999999999999,-16.28027210884354,-4.566666666666667,0.2571428571428571,2.7,-7.3,-15.741156462585034,1.4333333333333336,5.6571428571428575,2.6,-7.2,-16.26326530612245,50.0,58.142857142857146,7.0,-3.0,-14.397959183673464,1017.5666666666666,1013.1428571428571,3.699999999999932,16.799999999999955,8.474489795918203,22.433333333333334,18.8,-15.2,-11.3,-7.743197278911566,0.0,0.17142857142857143,0.0,0.0,-3.876530612244898,-3.699999999999932,-20.399999999999864,False,2.6,6.9,0,3,2,False,False,False,False,True,False,0,-0.46375390919189985,0
2025-03-04,83,-0.1,0.04,74,80,79,75,93,78,25,78,84.0,9900,900,,,,,,14.1,-0.7,6.9,59,1020.8,17.7,0.0,79.0,80.14285714285714,0.0,-3.0,4.1632653061224545,-0.11,-0.10714285714285714,0.09,-0.2,-0.1020748299319728,-0.04666666666666667,-0.07142857142857144,0.15,0.04,-0.013561643835616435,71.33333333333333,70.28571428571429,-7.0,-4.0,1.4183673469387799,79.66666666666667,74.57142857142857,4.0,-16.0,9.146258503401356,87.0,83.71428571428571,-17.0,-14.0,-3.4319727891156475,72.33333333333333,78.14285714285714,3.0,0.0,-4.125850340136054,76.33333333333333,73.71428571428571,6.0,-7.0,9.595238095238102,76.66666666666667,72.85714285714286,-4.0,-1.0,4.61904761904762,43.333333333333336,39.142857142857146,-49.0,1.0,-17.564625850340136,68.66666666666667,69.85714285714286,-2.0,-1.0,4.561224489795919,75.66666666666667,75.57142857142857,10.0,11.0,-1.1913357400722049,8400.0,9128.57142857143,-900.0,6300.0,4968.367346938776,3300.0,2442.8571428571427,-1800.0,-900.0,-2831.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,7.033333333333334,11.314285714285715,9.2,-0.9000000000000004,-7.080272108843539,-3.8000000000000007,-0.04285714285714289,3.3,2.3,-12.441156462585033,1.4333333333333336,5.528571428571429,6.9,0.0,-9.363265306122448,53.333333333333336,57.0,5.0,10.0,-9.397959183673464,1022.7666666666668,1014.6999999999999,-4.7999999999999545,15.599999999999909,3.674489795918248,16.63333333333333,19.814285714285713,9.2,-17.400000000000002,1.4568027210884331,0.0,0.17142857142857143,0.0,0.0,-3.876530612244898,4.7999999999999545,1.1000000000000227,False,6.9,9.5,1,3,2,False,False,False,False,True,False,0,-0.44223632512269606,0
2025-03-05,89,-0.09,-0.04,78,88,81,70,96,74,42,83,84.0,9900,0,,,,,,14.7,10.7,13.0,86,1001.3,41.3,37.7,85.0,81.0,6.0,18.0,10.163265306122454,-0.12666666666666668,-0.10285714285714286,0.010000000000000009,-0.049999999999999996,-0.09207482993197279,-0.03666666666666667,-0.0742857142857143,-0.08,0.030000000000000006,-0.09356164383561644,77.66666666666667,72.14285714285714,4.0,19.0,5.41836734693878,81.33333333333333,79.28571428571429,8.0,5.0,17.146258503401356,85.33333333333333,85.0,2.0,-5.0,-1.4319727891156475,72.33333333333333,77.85714285714286,-5.0,0.0,-9.125850340136054,92.0,77.85714285714286,3.0,47.0,12.595238095238102,78.0,75.14285714285714,-4.0,4.0,0.6190476190476204,47.0,40.142857142857146,17.0,11.0,-0.5646258503401356,80.33333333333333,71.0,5.0,35.0,9.561224489795919,80.66666666666667,76.71428571428571,0.0,15.0,-1.1913357400722049,10200.0,8742.857142857143,0.0,5400.0,4968.367346938776,1200.0,2314.285714285714,-900.0,-6300.0,-3731.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,11.233333333333333,11.085714285714285,0.5999999999999996,12.6,-6.48027210884354,1.9999999999999993,0.9857142857142855,11.399999999999999,17.4,-1.0411564625850342,6.633333333333333,6.085714285714286,6.1,15.6,-3.263265306122449,66.33333333333333,59.42857142857143,27.0,39.0,17.602040816326536,1015.9,1012.9428571428571,-19.5,-20.600000000000023,-15.825510204081752,22.499999999999996,23.914285714285715,23.599999999999998,17.599999999999998,25.05680272108843,12.566666666666668,5.4142857142857155,37.7,37.7,33.823469387755104,19.5,24.299999999999955,True,6.1,13.0,2,3,2,False,False,False,False,True,True,0,-0.4970739400535534,1
2025-03-06,71,-0.46,-0.23,75,61,97,78,96,89,54,65,89.0,3600,1800,,,,,,10.6,2.7,5.4,58,999.8,31.2,0.1,81.0,79.28571428571429,-18.0,-12.0,-7.8367346938775455,-0.21666666666666667,-0.14714285714285716,-0.37,-0.27,-0.4620748299319728,-0.07666666666666667,-0.08285714285714287,-0.19,-0.12000000000000001,-0.28356164383561644,75.66666666666667,73.0,-3.0,-6.0,2.41836734693878,76.33333333333333,80.71428571428571,-27.0,-15.0,-9.853741496598644,85.66666666666667,89.28571428571429,16.0,1.0,14.568027210884352,74.33333333333333,75.57142857142857,8.0,6.0,-1.1258503401360542,95.0,81.42857142857143,0.0,9.0,12.595238095238102,80.33333333333333,78.42857142857143,15.0,7.0,15.61904761904762,40.333333333333336,43.285714285714285,12.0,-20.0,11.435374149659864,75.33333333333333,69.0,-18.0,-15.0,-8.438775510204081,85.66666666666667,78.57142857142857,5.0,15.0,3.808664259927795,7800.0,7328.571428571428,-6300.0,-7200.0,-1331.6326530612241,900.0,2571.4285714285716,1800.0,-900.0,-1931.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,13.133333333333333,10.299999999999999,-4.1,5.699999999999999,-10.58027210884354,4.233333333333333,0.3285714285714284,-7.999999999999999,6.7,-9.041156462585032,8.433333333333334,5.257142857142858,-7.6,5.4,-10.863265306122448,67.66666666666667,58.57142857142857,-28.0,4.0,-10.397959183673464,1007.2999999999998,1011.9142857142857,-1.5,-25.799999999999955,-17.325510204081752,30.066666666666663,25.328571428571426,-10.099999999999998,22.7,14.956802721088433,12.600000000000001,5.4,-37.6,0.1,-3.776530612244898,1.5,21.0,False,7.6,1.5,3,3,2,False,False,False,False,True,False,0,-0.4743240769310595,1
2025-03-07,89,-0.1,-0.06,79,85,79,59,96,90,50,83,89.0,6300,2700,,,,,,10.8,-0.3,5.3,52,1010.4,20.9,0.0,83.0,81.71428571428571,18.0,6.0,10.163265306122454,-0.21666666666666667,-0.12571428571428572,0.36,0.0,-0.1020748299319728,-0.11,-0.06714285714285714,0.17,-0.1,-0.11356164383561643,77.33333333333333,74.85714285714286,4.0,5.0,6.41836734693878,78.0,81.28571428571429,24.0,5.0,14.146258503401356,85.66666666666667,87.28571428571429,-18.0,0.0,-3.4319727891156475,69.0,71.28571428571429,-19.0,-16.0,-20.125850340136054,96.0,88.14285714285714,0.0,3.0,12.595238095238102,84.33333333333333,80.28571428571429,1.0,12.0,16.61904761904762,48.666666666666664,42.857142857142854,-4.0,25.0,7.435374149659864,77.0,73.71428571428571,18.0,5.0,9.561224489795919,87.33333333333333,80.28571428571429,0.0,5.0,3.808664259927795,6600.0,6942.857142857143,2700.0,-3600.0,1368.3673469387759,1500.0,2314.285714285714,900.0,1800.0,-1031.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,12.033333333333331,10.314285714285713,0.20000000000000107,-3.299999999999999,-10.380272108843538,4.366666666666666,-0.18571428571428586,-3.0,0.39999999999999997,-12.041156462585034,7.8999999999999995,4.985714285714287,-0.10000000000000053,-1.6000000000000005,-10.963265306122448,65.33333333333333,57.857142857142854,-6.0,-7.0,-16.397959183673464,1003.8333333333334,1012.142857142857,10.600000000000023,-10.399999999999977,-6.725510204081729,31.133333333333326,25.485714285714288,-10.3,3.1999999999999993,4.656802721088432,12.600000000000001,5.4,-0.1,0.0,-3.876530612244898,-10.600000000000023,-9.100000000000023,True,0.10000000000000053,7.7,4,3,2,False,False,False,False,True,False,0,-0.4659650493218582,0
2025-03-08,74,0.13,-0.04,75,75,79,94,95,81,13,77,88.0,4500,0,,,,,,8.1,2.2,5.4,56,1009.7,23.3,0.0,78.0,80.0,-15.0,-15.0,-4.8367346938775455,-0.14333333333333334,-0.12142857142857143,0.23,0.22,0.1279251700680272,-0.11,-0.07285714285714287,0.019999999999999997,0.0,-0.09356164383561644,76.33333333333333,74.42857142857143,-4.0,-3.0,2.41836734693878,73.66666666666667,78.28571428571429,-10.0,-13.0,4.146258503401356,85.0,85.28571428571429,0.0,-2.0,-3.4319727891156475,77.0,74.0,35.0,24.0,14.874149659863946,95.66666666666667,87.42857142857143,-1.0,-1.0,11.595238095238102,86.66666666666667,80.57142857142857,-9.0,7.0,7.61904761904762,39.0,41.285714285714285,-37.0,-29.0,-29.564625850340136,75.0,73.42857142857143,-6.0,-6.0,3.5612244897959187,88.66666666666667,82.42857142857143,-1.0,4.0,2.808664259927795,4800.0,7071.428571428572,-1800.0,-5400.0,-431.6326530612241,1500.0,2057.1428571428573,-2700.0,0.0,-3731.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,9.833333333333334,9.328571428571427,-2.700000000000001,-6.6,-13.08027210884354,1.533333333333333,0.557142857142857,2.5,-8.5,-9.541156462585032,5.366666666666667,4.771428571428571,0.10000000000000053,-7.6,-10.863265306122448,55.333333333333336,58.857142857142854,4.0,-30.0,-12.397959183673464,1006.6333333333333,1012.7857142857143,-0.6999999999999318,8.400000000000091,-7.425510204081661,25.133333333333326,23.8,2.400000000000002,-17.999999999999996,7.0568027210884345,0.03333333333333333,5.4,0.0,-37.7,-3.876530612244898,0.6999999999999318,-9.900000000000091,False,0.10000000000000053,0.0,5,3,2,False,False,False,False,True,False,0,-0.4555038555852326,0
2025-03-09,87,-0.1,-0.19,75,66,83,81,86,53,26,94,87.0,900,6300,,,,,,13.4,-1.4,5.8,55,1016.1,25.3,0.0,83.33333333333333,82.28571428571429,13.0,16.0,8.163265306122454,-0.023333333333333334,-0.13000000000000003,-0.23,0.36,-0.1020748299319728,-0.09666666666666668,-0.09,-0.15,0.04000000000000001,-0.24356164383561643,76.33333333333333,76.71428571428571,0.0,0.0,2.41836734693878,75.33333333333333,75.85714285714286,-9.0,5.0,-4.853741496598644,80.33333333333333,84.85714285714286,4.0,-14.0,0.5680272108843525,78.0,75.57142857142857,-13.0,3.0,1.8741496598639458,92.33333333333333,92.71428571428571,-9.0,-10.0,2.595238095238102,74.66666666666667,78.14285714285714,-28.0,-36.0,-20.38095238095238,29.666666666666668,40.57142857142857,13.0,-28.0,-16.564625850340136,84.66666666666667,80.0,17.0,29.0,20.56122448979592,88.0,85.0,-1.0,-2.0,1.8086642599277951,3900.0,6557.142857142857,-3600.0,-2700.0,-4031.632653061224,3000.0,2057.1428571428573,6300.0,4500.0,2568.3673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,10.766666666666666,10.942857142857141,5.300000000000001,2.8000000000000007,-7.780272108843539,0.1666666666666662,1.3142857142857143,-3.6,-4.1,-13.141156462585034,5.5,5.971428571428572,0.39999999999999947,0.39999999999999947,-10.463265306122448,54.333333333333336,60.0,-1.0,-3.0,-13.397959183673464,1012.0666666666666,1011.9571428571428,6.399999999999977,16.300000000000068,-1.0255102040816837,23.16666666666666,24.02857142857143,2.0,-5.899999999999999,9.056802721088435,0.0,5.4,0.0,-0.1,-3.876530612244898,-6.399999999999977,-5.7000000000000455,True,0.39999999999999947,0.5,6,3,2,False,False,False,False,True,False,0,-0.45227314462953155,0
2025-03-10,83,0.19,0.09,63,78,69,51,71,75,12,68,93.0,900,3600,,,,,,16.3,1.5,8.9,59,1012.7,10.4,0.0,81.33333333333333,82.28571428571429,-4.0,-6.0,4.1632653061224545,0.07333333333333333,-0.07571428571428572,0.29000000000000004,0.29000000000000004,0.1879251700680272,-0.04666666666666667,-0.06142857142857144,0.28,0.15,0.03643835616438356,71.0,74.14285714285714,-12.0,-16.0,-9.58163265306122,73.0,76.14285714285714,12.0,-7.0,7.146258503401356,77.0,81.0,-14.0,-10.0,-13.431972789115648,75.33333333333333,72.57142857142857,-30.0,-8.0,-28.125850340136054,84.0,90.42857142857143,-15.0,-25.0,-12.404761904761898,69.66666666666667,77.14285714285714,22.0,-15.0,1.6190476190476204,17.0,31.714285714285715,-14.0,-38.0,-30.564625850340136,79.66666666666667,78.28571428571429,-26.0,-15.0,-5.438775510204081,89.33333333333333,87.71428571428571,6.0,4.0,7.808664259927795,2100.0,5142.857142857143,0.0,-5400.0,-4031.632653061224,3300.0,2185.714285714286,-2700.0,900.0,-131.63265306122457,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,12.571428571428571,2.9000000000000004,5.5,-4.880272108843538,0.7666666666666663,2.1,2.9,1.8,-10.241156462585034,6.7,7.242857142857143,3.1000000000000005,3.6000000000000005,-7.3632653061224485,56.666666666666664,60.714285714285715,4.0,7.0,-9.397959183673464,1012.8333333333334,1010.1142857142856,-3.3999999999999773,2.300000000000068,-4.425510204081661,19.666666666666664,24.3,-14.9,-10.499999999999998,-5.843197278911566,0.0,5.4,0.0,0.0,-3.876530612244898,3.3999999999999773,-3.0,False,3.1000000000000005,3.5,0,3,2,False,False,True,False,True,False,0,-0.45557885646537166,0
2025-03-11,85,-0.06,0.04,74,77,86,83,94,76,23,76,86.0,3600,900,,,,,,19.6,3.1,11.2,57,1008.5,11.7,0.0,85.0,82.57142857142857,2.0,11.0,6.1632653061224545,0.01,-0.07,-0.25,-0.19,-0.06207482993197279,-0.02,-0.061428571428571443,-0.049999999999999996,0.08,-0.013561643835616435,70.66666666666667,74.14285714285714,11.0,-1.0,1.4183673469387799,73.66666666666667,75.71428571428571,-1.0,2.0,6.146258503401356,79.33333333333333,82.0,17.0,7.0,3.5680272108843525,71.66666666666667,73.71428571428571,32.0,-11.0,3.8741496598639458,83.66666666666667,90.57142857142857,23.0,-1.0,10.595238095238102,68.0,76.85714285714286,1.0,-5.0,2.6190476190476204,20.333333333333332,31.428571428571427,11.0,10.0,-19.564625850340136,79.33333333333333,78.0,8.0,-1.0,2.5612244897959187,88.66666666666667,88.0,-7.0,-2.0,0.8086642599277951,1800.0,4242.857142857143,2700.0,-900.0,-1331.6326530612241,3600.0,2185.714285714286,-2700.0,900.0,-2831.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,16.433333333333334,13.357142857142858,3.3000000000000007,11.500000000000002,-1.5802721088435376,1.0666666666666662,2.642857142857143,1.6,0.8999999999999999,-8.641156462585034,8.633333333333333,7.857142857142857,2.299999999999999,5.799999999999999,-5.0632653061224495,57.0,60.42857142857143,-2.0,1.0,-11.397959183673464,1012.4333333333334,1008.3571428571429,-4.2000000000000455,-1.2000000000000455,-8.625510204081706,15.799999999999995,23.442857142857143,1.299999999999999,-11.600000000000001,-4.543197278911567,0.0,5.4,0.0,0.0,-3.876530612244898,4.2000000000000455,7.600000000000023,False,2.299999999999999,5.3999999999999995,1,3,2,False,False,False,False,True,False,0,-0.4156078288819337,0
2025-03-12,87,-0.19,-0.03,75,77,83,83,84,84,35,75,92.0,3600,900,,,,,,16.3,5.4,10.7,54,1012.5,14.5,0.0,85.0,82.28571428571429,2.0,0.0,8.163265306122454,-0.02,-0.0842857142857143,-0.13,-0.09,-0.1920748299319728,0.03333333333333333,-0.060000000000000005,-0.07,0.16,-0.08356164383561643,70.66666666666667,73.71428571428571,1.0,0.0,2.41836734693878,77.33333333333333,74.14285714285714,0.0,11.0,6.146258503401356,79.33333333333333,82.28571428571429,-3.0,0.0,0.5680272108843525,72.33333333333333,75.57142857142857,0.0,2.0,3.8741496598639458,83.0,88.85714285714286,-10.0,-2.0,0.595238095238102,78.33333333333333,78.28571428571429,8.0,31.0,10.61904761904762,23.333333333333332,30.428571428571427,12.0,9.0,-7.564625850340136,73.0,76.85714285714286,-1.0,-19.0,1.5612244897959187,90.33333333333333,89.14285714285714,6.0,5.0,6.808664259927795,2700.0,3342.8571428571427,0.0,2700.0,-1331.6326530612241,1800.0,2314.285714285714,0.0,-5400.0,-2831.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,17.400000000000002,13.585714285714285,-3.3000000000000007,2.9000000000000004,-4.880272108843538,3.3333333333333326,1.8857142857142857,2.3000000000000003,6.800000000000001,-6.341156462585033,10.266666666666666,7.528571428571429,-0.5,4.8999999999999995,-5.5632653061224495,56.666666666666664,55.857142857142854,-3.0,-1.0,-14.397959183673464,1011.2333333333332,1009.9571428571429,4.0,-3.6000000000000227,-4.625510204081706,12.199999999999996,19.614285714285717,2.8000000000000007,-10.8,-1.7431972789115662,0.0,0.014285714285714287,0.0,0.0,-3.876530612244898,-4.0,0.20000000000004547,False,0.5,1.799999999999999,2,3,2,False,False,False,False,True,False,0,-0.41931423676270346,0
