date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-06-12,86,-0.16,-0.05,75,79,88,70,77,70,74,73,67.0,900,2700,,,,,,33.6,18.4,26.4,58,1018.1,12.6,0.0,84.66666666666667,81.14285714285714,8.0,13.0,7.9796610169491515,-3.700743415417188e-17,0.07285714285714287,-0.26,-0.01999999999999999,-0.1934915254237288,0.06999999999999997,0.19142857142857145,-0.15000000000000002,-0.21000000000000002,-0.13672354948805462,80.66666666666667,74.57142857142857,-9.0,12.0,2.2203389830508513,75.66666666666667,68.14285714285714,-2.0,39.0,8.176271186440673,90.66666666666667,81.42857142857143,-10.0,-9.0,4.922033898305088,79.0,81.85714285714286,0.0,11.0,-10.057627118644064,91.66666666666667,88.57142857142857,-21.0,1.0,-6.861016949152543,75.66666666666667,72.14285714285714,-6.0,0.0,-5.23389830508475,80.0,64.85714285714286,-17.0,20.0,30.864406779661017,78.66666666666667,71.57142857142857,-9.0,17.0,0.5457627118644126,74.0,76.42857142857143,-10.0,-6.0,-19.73539518900344,600.0,642.8571428571429,0.0,0.0,-4054.576271186441,7800.0,4885.714285714285,-3600.0,2700.0,-985.4237288135591,,,,,,,,,,,,,,,,,,,,,,,,,,30.400000000000006,28.67142857142857,4.200000000000003,5.700000000000003,13.409830508474581,18.8,19.142857142857142,0.5,-0.6000000000000014,7.246101694915252,24.73333333333333,23.74285714285714,2.5,3.5,10.93050847457627,64.0,73.71428571428571,-5.0,-24.0,-11.064406779661013,1016.1,1012.3714285714285,-0.6000000000000227,8.600000000000023,0.6647457627118456,12.433333333333335,12.542857142857143,3.5,0.09999999999999964,-3.318305084745761,0.3333333333333333,2.8142857142857145,0.0,-1.5,-3.816949152542373,0.6000000000000227,-6.600000000000023,False,2.5,2.5,3,6,3,False,False,False,False,True,False,0,-0.42820685453158724,0
2025-06-13,83,0.01,0.09,74,78,95,91,70,84,79,56,71.0,1800,900,,,,,,33.7,21.2,26.8,62,1016.7,12.7,12.7,82.33333333333333,82.0,-3.0,-7.0,4.9796610169491515,-0.0166666666666667,0.025714285714285728,0.17,-0.049999999999999996,-0.0234915254237288,0.046666666666666655,0.1542857142857143,0.14,-0.07,0.003276450511945375,77.66666666666667,75.0,-1.0,-9.0,1.2203389830508513,79.33333333333333,68.71428571428571,-1.0,11.0,7.1762711864406725,93.66666666666667,85.71428571428571,7.0,9.0,11.922033898305088,77.0,82.14285714285714,21.0,-6.0,10.942372881355936,81.66666666666667,87.0,-7.0,-30.0,-13.861016949152543,76.66666666666667,72.42857142857143,14.0,3.0,8.76610169491525,81.33333333333333,66.0,5.0,4.0,35.86440677966102,70.33333333333333,71.14285714285714,-17.0,-25.0,-16.454237288135587,71.66666666666667,75.14285714285714,4.0,-7.0,-15.735395189003441,1200.0,900.0,900.0,1800.0,-3154.576271186441,3300.0,4371.428571428572,-1800.0,-13500.0,-2785.423728813559,,,,,,,,,,,,,,,,,,,,,,,,,,32.23333333333334,29.32857142857143,0.10000000000000142,5.5000000000000036,13.509830508474582,19.166666666666668,19.514285714285712,2.8000000000000007,1.0999999999999979,10.046101694915253,25.7,24.157142857142862,0.40000000000000213,2.900000000000002,11.330508474576272,61.0,71.57142857142857,4.0,-9.0,-7.064406779661013,1017.8333333333334,1012.9428571428572,-1.3999999999999773,5.2000000000000455,-0.7352542372881317,11.466666666666667,12.985714285714286,0.09999999999999964,-2.9000000000000004,-3.2183050847457615,4.233333333333333,4.628571428571428,12.7,11.7,8.883050847457627,1.3999999999999773,2.0,False,0.40000000000000213,2.900000000000002,4,6,3,False,False,False,False,True,False,0,-0.4331819575803525,0
2025-06-15,85,-0.03,-0.02,74,67,76,64,99,86,59,69,78.0,4500,15300,,,,,,22.5,17.7,19.9,89,1018.5,15.2,7.0,84.66666666666667,83.14285714285714,2.0,7.0,6.9796610169491515,-0.06000000000000003,-0.00428571428571427,-0.04,-0.13,-0.0634915254237288,0.006666666666666646,0.10857142857142857,-0.11,-0.12000000000000001,-0.10672354948805463,74.33333333333333,76.14285714285714,0.0,-10.0,1.2203389830508513,74.66666666666667,67.71428571428571,-11.0,-14.0,-3.8237288135593275,86.33333333333333,87.71428571428571,-19.0,-22.0,-7.077966101694912,75.0,78.28571428571429,-27.0,-6.0,-16.057627118644064,82.0,88.57142857142857,29.0,1.0,15.138983050847457,80.0,74.42857142857143,2.0,10.0,10.76610169491525,70.66666666666667,69.71428571428571,-20.0,-32.0,15.864406779661017,66.0,72.85714285714286,13.0,-13.0,-3.4542372881355874,72.0,74.85714285714286,7.0,1.0,-8.735395189003441,2400.0,1285.7142857142858,2700.0,3600.0,-454.57627118644086,6300.0,6300.0,14400.0,9000.0,11614.57627118644,,,,,,,,,,,,,,,,,,,,,,,,,,29.933333333333337,28.58571428571429,-11.200000000000003,-6.899999999999999,2.3098305084745796,19.099999999999998,19.114285714285717,-3.5,-0.1999999999999993,6.546101694915253,24.366666666666664,23.628571428571426,-6.900000000000002,-4.0,4.4305084745762695,69.66666666666667,73.0,27.0,26.0,19.935593220338987,1017.7666666666668,1014.4,1.7999999999999545,-0.20000000000004547,1.0647457627118229,13.5,13.428571428571429,2.5,6.1,-0.7183050847457615,6.566666666666666,5.071428571428571,-5.699999999999999,7.0,3.183050847457627,-1.7999999999999545,-0.39999999999997726,False,6.900000000000002,6.5,6,6,3,False,False,False,False,True,False,0,-0.46088139535670913,0
2025-06-16,80,0.06,0.09,70,55,88,94,47,73,72,68,77.0,3600,9000,,,,,,21.2,16.6,18.8,92,1018.0,11.9,46.9,82.66666666666667,82.14285714285714,-5.0,-6.0,1.9796610169491515,0.0133333333333333,-0.014285714285714271,0.09,0.22,0.026508474576271195,0.05333333333333331,0.07571428571428572,0.11,0.14,0.003276450511945375,72.66666666666667,74.71428571428571,-4.0,-5.0,-2.7796610169491487,66.66666666666667,66.71428571428571,-12.0,-24.0,-15.823728813559327,86.33333333333333,89.71428571428571,12.0,0.0,4.922033898305088,83.0,77.85714285714286,30.0,24.0,13.942372881355936,72.0,81.0,-52.0,-30.0,-36.86101694915254,81.0,77.14285714285714,-13.0,3.0,-2.2338983050847503,70.0,72.0,13.0,-2.0,28.864406779661017,64.33333333333333,69.28571428571429,-1.0,-5.0,-4.454237288135587,75.33333333333333,74.42857142857143,-1.0,10.0,-9.735395189003441,3300.0,1800.0,-900.0,2700.0,-1354.5762711864409,8400.0,6942.857142857143,-6300.0,6300.0,5314.576271186441,,,,,,,,,,,,,,,,,,,,,,,,,,25.8,28.071428571428573,-1.3000000000000007,-12.400000000000002,1.009830508474579,18.5,18.7,-1.0999999999999979,-1.7999999999999972,5.446101694915255,21.833333333333332,23.228571428571428,-1.0999999999999979,-7.599999999999998,3.3305084745762716,81.0,73.85714285714286,3.0,34.0,22.935593220338987,1017.7333333333335,1015.8571428571429,-0.5,-0.10000000000002274,0.5647457627118229,13.266666666666666,12.799999999999999,-3.299999999999999,-0.6999999999999993,-4.01830508474576,22.2,9.87142857142857,39.9,46.9,43.08305084745763,0.5,-1.2999999999999545,False,1.0999999999999979,8.0,0,6,3,False,False,False,False,True,False,0,-0.48049816161836834,1
2025-06-17,80,-0.03,0.04,69,74,96,99,62,71,43,61,85.0,2700,3600,,,,,,28.3,19.3,23.0,87,1015.3,11.8,1.2,81.66666666666667,83.14285714285714,0.0,-3.0,1.9796610169491515,-3.469446951953614e-17,0.0014285714285714457,-0.09,-0.04,-0.0634915254237288,0.036666666666666646,0.058571428571428566,-0.049999999999999996,-0.049999999999999996,-0.04672354948805462,71.0,75.57142857142857,-1.0,-5.0,-3.7796610169491487,65.33333333333333,71.57142857142857,19.0,-4.0,3.1762711864406725,86.66666666666667,89.57142857142857,8.0,1.0,12.922033898305088,85.66666666666667,83.57142857142857,5.0,8.0,18.942372881355936,69.33333333333333,79.0,15.0,-8.0,-21.861016949152543,76.66666666666667,77.28571428571429,-2.0,-13.0,-4.23389830508475,58.0,70.42857142857143,-29.0,-36.0,-0.1355932203389827,66.0,70.0,-7.0,5.0,-11.454237288135587,80.0,76.14285714285714,8.0,14.0,-1.735395189003441,3600.0,2057.1428571428573,-900.0,900.0,-2254.576271186441,9300.0,7457.142857142857,-5400.0,2700.0,-85.42372881355914,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,28.128571428571426,7.100000000000001,-5.400000000000002,8.10983050847458,17.866666666666664,18.74285714285714,2.6999999999999993,-1.8999999999999986,8.146101694915254,20.566666666666666,23.24285714285714,4.199999999999999,-3.8000000000000007,7.530508474576271,89.33333333333333,74.57142857142857,-5.0,25.0,17.935593220338987,1017.2666666666665,1016.6857142857142,-2.7000000000000455,-1.400000000000091,-2.1352542372882226,12.966666666666669,12.7,-0.09999999999999964,-0.8999999999999986,-4.11830508474576,18.366666666666667,9.828571428571427,-45.699999999999996,-11.5,-2.6169491525423734,2.7000000000000455,3.2000000000000455,False,4.199999999999999,3.1000000000000014,1,6,3,False,False,False,False,True,False,0,-0.4366781203190949,0
2025-06-18,82,-0.19,-0.03,71,72,86,19,85,85,82,68,82.0,1800,8100,,,,,,29.9,22.1,24.7,91,1012.8,15.7,16.5,80.66666666666667,82.0,2.0,-3.0,3.9796610169491515,-0.05333333333333337,-0.03428571428571427,-0.16,-0.16,-0.2234915254237288,0.033333333333333305,0.03142857142857143,-0.07,-0.009999999999999998,-0.11672354948805462,70.0,73.85714285714286,2.0,-3.0,-1.7796610169491487,67.0,72.28571428571429,-2.0,5.0,1.1762711864406725,90.0,89.57142857142857,-10.0,10.0,2.922033898305088,70.66666666666667,72.42857142857143,-80.0,-45.0,-61.057627118644064,64.66666666666667,76.85714285714286,23.0,-14.0,1.1389830508474574,76.33333333333333,77.85714285714286,14.0,-1.0,9.76610169491525,65.66666666666667,71.42857142857143,39.0,23.0,38.86440677966102,65.66666666666667,68.14285714285714,7.0,-1.0,-4.454237288135587,81.33333333333333,76.71428571428571,-3.0,4.0,-4.735395189003441,2700.0,2314.285714285714,-900.0,-2700.0,-3154.576271186441,6900.0,6557.142857142857,4500.0,-7200.0,4414.576271186441,,,,,,,,,,,,,,,,,,,,,,,,,,26.46666666666667,28.37142857142857,1.5999999999999979,7.399999999999999,9.709830508474578,19.333333333333332,19.028571428571432,2.8000000000000007,4.400000000000002,10.946101694915255,22.166666666666668,23.357142857142858,1.6999999999999993,4.800000000000001,9.23050847457627,90.0,77.42857142857143,4.0,2.0,21.935593220338987,1015.3666666666667,1016.8714285714285,-2.5,-5.7000000000000455,-4.635254237288223,13.133333333333335,12.714285714285714,3.8999999999999986,0.5,-0.2183050847457615,21.533333333333335,12.042857142857143,15.3,9.5,12.683050847457627,2.5,5.2000000000000455,False,1.6999999999999993,5.899999999999999,2,6,3,False,False,False,False,True,False,0,-0.47474698800960186,1
2025-06-19,85,0.31,0.18,73,61,88,89,84,87,21,73,84.0,3600,900,,,,,,31.8,22.2,25.7,79,1010.7,22.3,6.4,82.33333333333333,83.0,3.0,5.0,6.9796610169491515,0.02999999999999996,-0.004285714285714266,0.5,0.25,0.2765084745762712,0.06333333333333331,0.04285714285714286,0.21,0.09,0.09327645051194537,71.0,72.28571428571429,2.0,3.0,0.2203389830508513,69.0,69.42857142857143,-11.0,6.0,-9.823728813559327,90.0,88.14285714285714,2.0,0.0,4.922033898305088,69.0,75.14285714285714,70.0,-5.0,8.942372881355936,77.0,74.85714285714286,-1.0,37.0,0.13898305084745743,81.0,79.42857142857143,2.0,14.0,11.76610169491525,48.666666666666664,61.42857142857143,-61.0,-51.0,-22.135593220338983,67.33333333333333,66.85714285714286,5.0,5.0,0.5457627118644126,83.66666666666667,77.71428571428571,2.0,7.0,-2.735395189003441,2700.0,2700.0,1800.0,0.0,-1354.5762711864409,4200.0,5785.714285714285,-7200.0,-8100.0,-2785.423728813559,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,28.714285714285715,1.9000000000000021,10.600000000000001,11.60983050847458,21.2,19.642857142857142,0.09999999999999787,5.599999999999998,11.046101694915253,24.466666666666665,23.614285714285717,1.0,6.899999999999999,10.23050847457627,85.66666666666667,79.71428571428571,-12.0,-13.0,9.935593220338987,1012.9333333333333,1015.7285714285714,-2.099999999999909,-7.2999999999999545,-6.735254237288132,16.6,14.6,6.600000000000001,10.4,6.38169491525424,8.033333333333333,12.957142857142856,-10.1,-40.5,2.5830508474576273,2.099999999999909,4.599999999999909,False,1.0,2.6999999999999993,3,6,3,True,False,False,False,True,False,0,-0.4505895854848238,0
2025-06-20,87,0.26,0.09,76,81,79,78,97,72,44,79,88.0,7200,0,,,,,,28.6,17.4,23.4,65,1016.4,19.2,1.0,84.66666666666667,83.14285714285714,2.0,7.0,8.979661016949152,0.12666666666666662,0.05571428571428573,-0.04999999999999999,0.29000000000000004,0.2265084745762712,0.07999999999999997,0.06285714285714285,-0.09,0.049999999999999996,0.003276450511945375,73.33333333333333,72.42857142857143,3.0,7.0,3.2203389830508513,71.33333333333333,69.71428571428571,20.0,7.0,10.176271186440673,84.33333333333333,86.85714285714286,-9.0,-17.0,-4.077966101694912,62.0,76.28571428571429,-11.0,-21.0,-2.0576271186440636,88.66666666666667,77.71428571428571,13.0,35.0,13.138983050847457,81.33333333333333,79.71428571428571,-15.0,1.0,-3.2338983050847503,49.0,57.142857142857146,23.0,1.0,0.8644067796610173,73.33333333333333,67.71428571428571,6.0,18.0,6.545762711864413,84.66666666666667,80.71428571428571,4.0,3.0,1.264604810996559,4200.0,3600.0,3600.0,4500.0,2245.423728813559,3000.0,5400.0,-900.0,-3600.0,-3685.423728813559,,,,,,,,,,,,,,,,,,,,,,,,,,30.100000000000005,28.0,-3.1999999999999993,0.3000000000000007,8.409830508474581,20.566666666666666,19.5,-4.800000000000001,-1.9000000000000021,6.246101694915252,24.599999999999994,23.185714285714283,-2.3000000000000007,0.3999999999999986,7.9305084745762695,78.33333333333333,80.71428571428571,-14.0,-22.0,-4.064406779661013,1013.3000000000001,1015.4857142857143,5.699999999999932,1.1000000000000227,-1.0352542372881999,19.066666666666666,15.542857142857143,-3.1000000000000014,7.399999999999999,3.2816949152542385,7.966666666666666,13.099999999999998,-5.4,-0.19999999999999996,-2.816949152542373,-5.699999999999932,-3.6000000000000227,True,2.3000000000000007,1.3000000000000007,4,6,3,False,False,False,False,True,False,0,-0.42586577728962166,0
2025-06-21,63,-0.33,-0.08,52,44,86,86,58,66,26,36,94.0,13500,900,,,,,,31.6,19.6,26.3,64,1019.7,12.8,0.4,78.33333333333333,80.28571428571429,-24.0,-19.0,-15.020338983050848,0.07999999999999995,0.007142857142857157,-0.5900000000000001,-0.14,-0.3634915254237288,0.06333333333333331,0.038571428571428576,-0.16999999999999998,-0.05,-0.16672354948805462,67.0,69.28571428571429,-24.0,-19.0,-20.77966101694915,62.0,64.85714285714286,-37.0,-28.0,-26.823728813559327,84.33333333333333,85.57142857142857,7.0,0.0,2.922033898305088,84.33333333333333,75.57142857142857,8.0,67.0,5.942372881355936,79.66666666666667,76.0,-39.0,-27.0,-25.861016949152543,75.0,77.14285714285714,-6.0,-19.0,-9.23389830508475,30.333333333333332,49.57142857142857,-18.0,-56.0,-17.135593220338983,62.666666666666664,64.85714285714286,-43.0,-32.0,-36.45423728813559,88.66666666666667,84.0,6.0,12.0,7.264604810996559,8100.0,5271.428571428572,6300.0,11700.0,8545.42372881356,600.0,5400.0,900.0,-7200.0,-2785.423728813559,,,,,,,,,,,,,,,,,,,,,,,,,,30.66666666666667,27.7,3.0,1.7000000000000028,11.409830508474581,19.73333333333333,19.271428571428572,2.200000000000003,-2.5,8.446101694915255,25.13333333333333,23.114285714285717,2.900000000000002,1.6000000000000014,10.830508474576272,69.33333333333333,81.0,-1.0,-27.0,-5.064406779661013,1015.6,1015.9142857142857,3.300000000000068,6.900000000000091,2.2647457627118683,18.1,15.557142857142855,-6.399999999999999,-2.8999999999999986,-3.11830508474576,2.6,11.342857142857142,-0.6,-16.1,-3.416949152542373,-3.300000000000068,-9.0,False,2.900000000000002,0.6000000000000014,5,6,3,False,False,True,True,True,False,1,-0.45731214980174134,0
2025-06-22,88,0.29,0.34,83,74,97,70,100,72,29,100,86.0,4500,4500,,,,,,35.9,22.3,29.2,61,1019.2,13.3,0.0,79.33333333333333,80.71428571428571,25.0,3.0,9.979661016949152,0.07333333333333329,0.05285714285714287,0.62,-0.020000000000000018,0.2565084745762712,0.11666666666666665,0.09,0.42000000000000004,0.16000000000000003,0.2532764505119454,70.33333333333333,70.57142857142857,31.0,10.0,10.220338983050851,66.33333333333333,65.85714285714286,30.0,13.0,3.1762711864406725,87.33333333333333,88.57142857142857,11.0,9.0,13.922033898305088,78.0,76.42857142857143,-16.0,-19.0,-10.057627118644064,85.0,76.14285714285714,42.0,16.0,16.138983050847457,70.0,75.14285714285714,6.0,-15.0,-3.2338983050847503,33.0,45.285714285714285,3.0,8.0,-14.135593220338983,71.66666666666667,69.28571428571429,64.0,27.0,27.545762711864413,89.33333333333333,85.14285714285714,-8.0,2.0,-0.7353951890034409,8400.0,5271.428571428572,-9000.0,900.0,-454.57627118644086,1800.0,3857.1428571428573,3600.0,3600.0,814.5762711864409,,,,,,,,,,,,,,,,,,,,,,,,,,32.03333333333334,29.61428571428571,4.299999999999997,4.099999999999998,15.709830508474578,19.766666666666666,19.928571428571427,2.6999999999999993,0.10000000000000142,11.146101694915254,26.299999999999997,24.442857142857143,2.8999999999999986,3.5,13.73050847457627,63.333333333333336,77.0,-3.0,-18.0,-8.064406779661013,1018.4333333333334,1016.0142857142856,-0.5,8.5,1.7647457627118683,15.1,15.285714285714286,0.5,-9.0,-2.61830508474576,0.4666666666666666,10.342857142857142,-0.4,-6.4,-3.816949152542373,0.5,-2.800000000000068,False,2.8999999999999986,5.800000000000001,6,6,3,False,False,False,False,True,False,0,-0.44778151619921835,0
2025-06-23,61,-0.04,0.08,49,41,81,97,49,74,19,25,85.0,6300,0,,,,,,38.0,25.2,31.8,57,1019.6,12.3,0.0,70.66666666666667,78.0,-27.0,-26.0,-17.02033898305085,-0.026666666666666717,0.03857142857142858,-0.32999999999999996,-0.3,-0.0734915254237288,0.11333333333333333,0.08857142857142856,-0.26,-0.009999999999999995,-0.00672354948805462,61.333333333333336,67.57142857142857,-34.0,-27.0,-23.77966101694915,53.0,63.857142857142854,-33.0,-40.0,-29.823728813559327,88.0,87.57142857142857,-16.0,2.0,-2.077966101694912,84.33333333333333,76.85714285714286,27.0,19.0,16.942372881355936,69.0,76.42857142857143,-51.0,-48.0,-34.86101694915254,70.66666666666667,75.28571428571429,2.0,2.0,-1.2338983050847503,24.666666666666668,37.714285714285715,-10.0,-25.0,-24.135593220338983,53.666666666666664,63.142857142857146,-75.0,-54.0,-47.45423728813559,88.33333333333333,86.28571428571429,-1.0,-3.0,-1.735395189003441,8100.0,5657.142857142857,1800.0,-900.0,1345.4237288135591,1800.0,2571.4285714285716,-4500.0,0.0,-3685.423728813559,,,,,,,,,,,,,,,,,,,,,,,,,,35.166666666666664,32.01428571428571,2.1000000000000014,9.399999999999999,17.80983050847458,22.366666666666664,21.157142857142862,2.8999999999999986,7.800000000000001,14.046101694915253,29.099999999999998,26.3,2.6000000000000014,8.400000000000002,16.33050847457627,60.666666666666664,72.0,-4.0,-8.0,-12.064406779661013,1019.5,1016.2428571428571,0.39999999999997726,3.2000000000000455,2.1647457627118456,12.800000000000002,15.342857142857143,-1.0,-6.899999999999999,-3.61830508474576,0.13333333333333333,3.642857142857143,0.0,-1.0,-3.816949152542373,-0.39999999999997726,0.10000000000002274,False,2.6000000000000014,5.5,0,6,3,False,False,False,True,True,False,1,-0.4737142386263946,1
2025-06-24,89,-0.2,-0.09,85,85,86,86,99,70,85,87,80.0,6300,1800,,,,,,38.9,26.2,33.0,52,1019.7,10.7,0.0,79.33333333333333,79.28571428571429,28.0,26.0,10.979661016949152,0.016666666666666618,0.014285714285714294,-0.16,0.13,-0.2334915254237288,0.10999999999999997,0.06999999999999999,-0.16999999999999998,-0.009999999999999995,-0.17672354948805463,72.33333333333333,69.85714285714286,36.0,33.0,12.220338983050851,66.66666666666667,65.42857142857143,44.0,41.0,14.176271186440673,88.0,86.14285714285714,5.0,0.0,2.922033898305088,84.33333333333333,75.0,-11.0,0.0,5.942372881355936,82.66666666666667,81.71428571428571,50.0,41.0,15.138983050847457,72.0,75.14285714285714,-4.0,4.0,-5.23389830508475,44.333333333333336,43.714285714285715,66.0,59.0,41.86440677966102,70.66666666666667,66.85714285714286,62.0,51.0,14.545762711864413,83.66666666666667,85.57142857142857,-5.0,-14.0,-6.735395189003441,5700.0,6171.428571428572,0.0,-7200.0,1345.4237288135591,2100.0,2314.285714285714,1800.0,900.0,-1885.4237288135591,,,,,,,,,,,,,,,,,,,,,,,,,,37.6,33.52857142857143,0.8999999999999986,7.299999999999997,18.709830508474578,24.566666666666666,22.142857142857142,1.0,6.599999999999998,15.046101694915253,31.333333333333332,27.728571428571428,1.1999999999999993,6.699999999999999,17.530508474576273,56.666666666666664,67.0,-5.0,-12.0,-17.064406779661013,1019.5,1016.8714285714285,0.10000000000002274,0.0,2.2647457627118683,12.100000000000001,15.185714285714287,-1.6000000000000014,-2.1000000000000014,-5.2183050847457615,0.0,3.4714285714285715,0.0,-0.4,-3.816949152542373,-0.10000000000002274,-0.5,False,1.1999999999999993,3.8000000000000007,1,6,3,False,False,False,False,True,False,0,-0.44941384390470457,0
2025-06-25,75,-0.21,0.07,61,34,67,23,96,74,61,61,80.0,4500,3600,,,,,,37.8,26.9,31.3,55,1017.8,12.3,0.4,75.0,78.28571428571429,-14.0,-13.0,-3.0203389830508485,-0.15000000000000005,0.011428571428571436,-0.009999999999999981,-0.5,-0.2434915254237288,0.019999999999999966,0.0842857142857143,0.16,-0.27,-0.016723549488054615,65.0,68.42857142857143,-24.0,-22.0,-11.779661016949149,53.333333333333336,60.0,-51.0,-40.0,-36.82372881355933,78.0,83.42857142857143,-19.0,-30.0,-16.077966101694912,68.66666666666667,75.57142857142857,-63.0,-47.0,-57.057627118644064,81.33333333333333,83.28571428571429,-3.0,-4.0,12.138983050847457,72.66666666666667,73.57142857142857,4.0,2.0,-1.2338983050847503,55.0,40.714285714285715,-24.0,32.0,17.864406779661017,57.666666666666664,65.85714285714286,-26.0,-39.0,-11.454237288135587,81.66666666666667,85.28571428571429,0.0,-6.0,-6.735395189003441,5700.0,6557.142857142857,-1800.0,0.0,-454.57627118644086,1800.0,1671.4285714285713,1800.0,-900.0,-85.42372881355914,,,,,,,,,,,,,,,,,,,,,,,,,,38.23333333333333,34.65714285714286,-1.1000000000000014,1.8999999999999986,17.609830508474577,26.099999999999998,22.82857142857143,0.6999999999999993,4.599999999999998,15.746101694915252,32.03333333333333,28.671428571428574,-1.6999999999999993,2.1000000000000014,15.830508474576272,54.666666666666664,61.857142857142854,3.0,-6.0,-14.064406779661013,1019.0333333333333,1017.5857142857142,-1.900000000000091,-1.400000000000091,0.3647457627117774,11.766666666666667,14.700000000000001,1.6000000000000014,-1.0,-3.61830508474576,0.13333333333333333,1.1714285714285715,0.4,0.4,-3.416949152542373,1.900000000000091,1.8000000000000682,False,1.6999999999999993,0.5,2,6,3,False,False,False,False,True,False,0,-0.4645974342730947,0
