date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2026-02-03,62,0.1,0.21,58,51,81,75,62,63,23,55,81.0,17100,0,,,,,,,,,,,,2.5,-7.9,-2.3,73,1022.6,11.0,0.0,76.33333333333333,81.85714285714286,-21.0,-22.0,-16.73898305084745,0.1666666666666667,0.08142857142857143,-0.04000000000000001,-0.03,0.06993220338983051,0.21,0.06285714285714285,-0.05000000000000002,0.19999999999999998,0.13486394557823128,68.33333333333333,72.57142857142857,-13.0,-17.0,-18.43728813559322,59.666666666666664,65.85714285714286,-1.0,-9.0,-21.606779661016944,87.33333333333333,83.42857142857143,-5.0,-9.0,-3.3593220338983087,82.33333333333333,80.28571428571429,-16.0,-6.0,-3.813559322033896,85.66666666666667,91.57142857142857,-33.0,-35.0,-23.69830508474577,68.0,73.0,3.0,-23.0,-13.396610169491524,27.666666666666668,27.857142857142858,-15.0,1.0,-46.18305084745762,68.33333333333333,76.42857142857143,-19.0,-22.0,-18.976271186440684,75.0,72.14285714285714,5.0,14.0,-4.567010309278345,8400.0,5142.857142857143,9900.0,16200.0,12136.271186440677,1500.0,2185.714285714286,-2700.0,-2700.0,-3645.762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3333333333333321,-4.585714285714287,3.7,9.6,-15.694576271186442,-9.700000000000001,-12.071428571428571,1.0,6.699999999999999,-16.48440677966102,-5.833333333333335,-8.557142857142855,4.1000000000000005,8.7,-15.449152542372882,67.0,65.42857142857143,10.0,6.0,6.427118644067804,1020.0666666666667,1022.2571428571428,1.0,-0.39999999999997726,5.486101694915192,20.5,19.08571428571429,-13.5,-8.3,-5.757627118644066,0.0,0.014285714285714287,0.0,0.0,-3.06135593220339,-1.0,-6.600000000000023,False,4.1000000000000005,6.500000000000001,1,2,1,False,False,False,False,False,False,True,True,False,1,-0.45897356258559097,1
2026-02-04,58,0.39,0.36,63,57,74,91,76,58,22,62,80.0,7200,0,,,,,,,,,,,,1.6,-6.1,-1.5,73,1023.4,11.3,0.0,67.66666666666667,77.85714285714286,-4.0,-26.0,-20.73898305084745,0.21000000000000005,0.16428571428571428,0.29000000000000004,0.13,0.3599322033898305,0.27666666666666667,0.12857142857142856,0.15,0.19999999999999998,0.28486394557823125,64.0,71.14285714285714,5.0,-13.0,-13.43728813559322,53.333333333333336,64.57142857142857,6.0,-19.0,-15.606779661016944,80.33333333333333,81.71428571428571,-7.0,-21.0,-10.359322033898309,85.66666666666667,83.28571428571429,16.0,10.0,12.186440677966104,77.66666666666667,88.71428571428571,14.0,-24.0,-9.698305084745769,60.333333333333336,70.0,-5.0,-23.0,-18.396610169491524,27.666666666666668,27.0,-1.0,0.0,-47.18305084745762,63.666666666666664,74.42857142857143,7.0,-14.0,-11.976271186440684,79.0,72.71428571428571,-1.0,12.0,-5.567010309278345,10500.0,5657.142857142857,-9900.0,6300.0,2236.2711864406783,900.0,1414.2857142857142,0.0,-1800.0,-3645.762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9666666666666678,-3.585714285714286,-0.8999999999999999,6.9,-16.59457627118644,-7.633333333333334,-11.157142857142858,1.8000000000000007,6.200000000000001,-14.684406779661018,-3.400000000000001,-7.485714285714285,0.7999999999999998,7.300000000000001,-14.649152542372882,69.66666666666667,67.14285714285714,0.0,8.0,6.427118644067804,1022.5333333333334,1022.3857142857142,0.7999999999999545,7.399999999999977,6.286101694915146,15.6,18.04285714285714,0.3000000000000007,-14.7,-5.457627118644066,0.0,0.0,0.0,0.0,-3.06135593220339,-0.7999999999999545,-1.7999999999999545,False,0.7999999999999998,4.9,2,2,1,False,False,False,True,False,False,True,True,False,1,-0.42354814858757517,0
2026-02-05,57,0.01,0.15,51,45,86,86,49,60,16,40,92.0,13500,900,,,,,,,,,,,,-0.6,-9.2,-5.8,67,1019.6,10.6,0.0,59.0,73.28571428571429,-1.0,-26.0,-21.73898305084745,0.1666666666666667,0.1871428571428571,-0.38,-0.13,-0.020067796610169497,0.24,0.17428571428571424,-0.21,-0.11000000000000001,0.07486394557823127,57.333333333333336,66.85714285714286,-12.0,-20.0,-25.43728813559322,51.0,58.285714285714285,-12.0,-7.0,-27.606779661016944,80.33333333333333,83.71428571428571,12.0,0.0,1.6406779661016913,84.0,84.0,-5.0,-5.0,7.186440677966104,62.333333333333336,82.57142857142857,-27.0,-46.0,-36.69830508474577,60.333333333333336,69.0,2.0,0.0,-16.396610169491524,20.333333333333332,23.285714285714285,-6.0,-22.0,-53.18305084745762,52.333333333333336,66.57142857142857,-22.0,-34.0,-33.976271186440684,84.33333333333333,76.28571428571429,12.0,16.0,6.432989690721655,12600.0,6814.285714285715,6300.0,6300.0,8536.271186440677,300.0,1414.2857142857142,900.0,-1800.0,-2745.762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1666666666666676,-2.542857142857143,-2.2,0.6,-18.794576271186443,-7.733333333333334,-10.514285714285714,-3.0999999999999996,-0.29999999999999893,-17.78440677966102,-3.200000000000001,-6.771428571428571,-4.3,0.6000000000000005,-18.949152542372882,71.0,67.42857142857143,-6.0,4.0,0.42711864406780364,1021.8666666666668,1021.7571428571428,-3.7999999999999545,-2.0,2.4861016949151917,10.966666666666667,16.685714285714287,-0.7000000000000011,-13.9,-6.157627118644067,0.0,0.0,0.0,0.0,-3.06135593220339,3.7999999999999545,3.0,False,4.3,3.5,3,2,1,False,False,False,False,False,True,True,True,False,1,-0.4602782412246642,1
2026-02-06,72,0.33,0.32,79,69,97,89,96,69,21,89,97.0,14400,900,,,,,,,,,,,,-1.7,-11.3,-5.9,77,1008.6,11.4,0.8,62.333333333333336,71.42857142857143,15.0,10.0,-6.738983050847452,0.2433333333333334,0.19428571428571426,0.32,0.23,0.2999322033898305,0.27666666666666667,0.21,0.17,0.11000000000000001,0.24486394557823127,64.33333333333333,67.57142857142857,28.0,21.0,2.5627118644067792,57.0,58.57142857142857,24.0,18.0,-3.606779661016944,85.66666666666667,87.0,11.0,16.0,12.640677966101691,88.66666666666667,84.85714285714286,3.0,14.0,10.186440677966104,73.66666666666667,82.14285714285714,47.0,34.0,10.301694915254231,62.333333333333336,68.14285714285714,9.0,6.0,-7.396610169491524,19.666666666666668,23.428571428571427,5.0,-2.0,-48.18305084745762,63.666666666666664,67.57142857142857,49.0,34.0,15.023728813559316,89.66666666666667,80.14285714285714,5.0,16.0,11.432989690721655,11700.0,8742.857142857143,900.0,-2700.0,9436.271186440677,600.0,1285.7142857142858,0.0,900.0,-2745.762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2333333333333322,-1.6857142857142862,-1.1,-4.2,-19.89457627118644,-8.866666666666667,-10.042857142857144,-2.1000000000000014,-3.4000000000000004,-19.88440677966102,-4.400000000000001,-5.957142857142856,-0.10000000000000053,-3.6000000000000005,-19.04915254237288,72.33333333333333,69.28571428571429,10.0,4.0,10.427118644067804,1017.2000000000002,1019.2571428571429,-11.0,-14.0,-8.513898305084808,11.1,16.3,0.8000000000000007,0.40000000000000036,-5.357627118644066,0.26666666666666666,0.1142857142857143,0.8,0.8,-2.26135593220339,11.0,14.799999999999955,True,0.10000000000000053,4.4,4,2,1,False,False,False,True,False,False,False,True,True,1,-0.4445595148221392,0
2026-02-07,45,0.37,0.38,70,92,69,97,85,64,15,70,93.0,4500,4500,,,,,,,,,,,,-1.5,-11.4,-7.5,64,1014.5,39.9,0.2,58.0,65.85714285714286,-27.0,-13.0,-33.73898305084745,0.23666666666666672,0.2285714285714286,0.03999999999999998,-0.020000000000000018,0.3399322033898305,0.2833333333333333,0.26285714285714284,0.06,0.020000000000000018,0.30486394557823127,66.66666666666667,66.85714285714286,-9.0,7.0,-6.437288135593221,68.66666666666667,63.142857142857146,23.0,35.0,19.393220338983056,84.0,84.0,-28.0,-5.0,-15.359322033898309,90.66666666666667,87.14285714285714,8.0,6.0,18.186440677966104,76.66666666666667,80.42857142857143,-11.0,9.0,-0.698305084745769,64.33333333333333,65.0,-5.0,6.0,-12.396610169491524,17.333333333333332,22.428571428571427,-6.0,-7.0,-54.18305084745762,66.33333333333333,66.57142857142857,-19.0,8.0,-3.976271186440684,94.0,83.85714285714286,-4.0,13.0,7.432989690721655,10800.0,9257.142857142857,-9900.0,-2700.0,-463.7288135593217,2100.0,1542.857142857143,3600.0,4500.0,854.2372881355932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2666666666666655,-0.8857142857142859,0.19999999999999996,-3.1,-19.694576271186442,-10.633333333333333,-9.585714285714287,-0.09999999999999964,-5.300000000000001,-19.98440677966102,-6.400000000000001,-5.457142857142856,-1.5999999999999996,-6.0,-20.64915254237288,69.33333333333333,68.85714285714286,-13.0,-9.0,-2.5728813559321964,1014.2333333333335,1018.0428571428572,5.899999999999977,-8.899999999999977,-2.613898305084831,20.633333333333336,19.24285714285714,28.5,28.599999999999998,23.142372881355932,0.3333333333333333,0.14285714285714285,-0.6000000000000001,0.2,-2.8613559322033897,-5.899999999999977,5.100000000000023,True,1.5999999999999996,1.7000000000000002,5,2,1,False,False,False,True,False,False,True,True,False,1,-0.47786731955215883,1
2026-02-08,75,0.3,0.25,68,92,72,64,95,76,12,67,96.0,2700,6300,,,,,,,,,,,,-5.4,-12.7,-9.5,61,1027.1,26.1,0.0,64.0,64.57142857142857,30.0,18.0,-3.7389830508474518,0.3333333333333333,0.2342857142857143,-0.07,0.29,0.2699322033898305,0.31666666666666665,0.2757142857142857,-0.13,0.1,0.17486394557823126,72.33333333333333,65.71428571428571,-2.0,17.0,-8.43728813559322,84.33333333333333,65.42857142857143,0.0,47.0,19.393220338983056,79.33333333333333,80.71428571428571,3.0,-14.0,-12.359322033898309,83.33333333333333,84.71428571428571,-33.0,-22.0,-14.813559322033896,92.0,79.71428571428571,10.0,46.0,9.301694915254231,69.66666666666667,64.28571428571429,12.0,16.0,-0.39661016949152383,16.0,21.0,-3.0,-4.0,-57.18305084745762,75.33333333333333,65.28571428571429,-3.0,27.0,-6.976271186440684,95.33333333333333,87.85714285714286,3.0,4.0,10.432989690721655,7200.0,9514.285714285714,-1800.0,-10800.0,-2263.7288135593217,3900.0,2185.714285714286,1800.0,5400.0,2654.237288135593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.866666666666666,-0.9000000000000002,-3.9000000000000004,-4.800000000000001,-23.59457627118644,-11.800000000000002,-9.642857142857142,-1.299999999999999,-3.5,-21.28440677966102,-7.633333333333334,-5.557142857142857,-2.0,-3.7,-22.64915254237288,67.33333333333333,68.28571428571429,-3.0,-6.0,-5.572881355932196,1016.7333333333335,1019.6285714285714,12.599999999999909,7.499999999999886,9.986101694915078,25.8,19.25714285714286,-13.799999999999997,15.500000000000002,9.342372881355935,0.3333333333333333,0.14285714285714285,-0.2,0.0,-3.06135593220339,-12.599999999999909,-18.499999999999886,True,2.0,3.5999999999999996,6,2,1,False,False,False,False,False,True,False,True,False,0,-0.43778013239843006,0
2026-02-09,74,0.0,0.27,73,80,90,62,87,84,23,74,93.0,4500,9900,,,,,,,,,,,,-0.7,-13.5,-7.2,54,1028.0,16.0,0.0,64.66666666666667,63.285714285714285,-1.0,2.0,-4.738983050847452,0.22333333333333336,0.21428571428571427,-0.3,-0.33,-0.030067796610169496,0.3,0.27714285714285714,0.020000000000000018,-0.04999999999999999,0.19486394557823128,70.33333333333333,66.0,5.0,-6.0,-3.4372881355932208,88.0,69.42857142857143,-12.0,11.0,7.393220338983056,77.0,81.28571428571429,18.0,-7.0,5.640677966101691,74.33333333333333,80.57142857142857,-2.0,-27.0,-16.813559322033896,89.0,78.57142857142857,-8.0,-9.0,1.301694915254231,74.66666666666667,67.71428571428571,8.0,15.0,7.603389830508476,16.666666666666668,18.857142857142858,11.0,2.0,-46.18305084745762,70.33333333333333,65.28571428571429,7.0,-15.0,0.02372881355931611,94.0,90.28571428571429,-3.0,-4.0,7.432989690721655,3900.0,9128.57142857143,1800.0,-9900.0,-463.7288135593217,6900.0,3214.285714285714,3600.0,9000.0,6254.237288135593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5333333333333328,-0.8285714285714288,4.7,1.0,-18.89457627118644,-12.533333333333333,-10.299999999999999,-0.8000000000000007,-2.1999999999999993,-22.084406779661016,-8.066666666666668,-5.671428571428572,2.3,-1.2999999999999998,-20.34915254237288,59.666666666666664,67.0,-7.0,-23.0,-12.572881355932196,1023.2000000000002,1020.5428571428571,0.900000000000091,19.399999999999977,10.886101694915169,27.333333333333332,18.042857142857144,-10.100000000000001,4.6,-0.7576271186440664,0.06666666666666667,0.14285714285714285,0.0,-0.8,-3.06135593220339,-0.900000000000091,-13.5,False,2.3,0.2999999999999998,0,2,1,False,False,False,False,False,False,False,True,False,0,-0.45077001141575246,1
2026-02-10,68,0.0,0.28,74,63,93,89,89,78,24,75,93.0,2700,0,,,,,,,,,,,,4.5,-4.8,0.1,60,1017.9,15.1,0.0,72.33333333333333,64.14285714285714,-6.0,23.0,-10.738983050847452,0.10000000000000003,0.19999999999999998,0.0,-0.37,-0.030067796610169496,0.26666666666666666,0.2871428571428571,0.010000000000000009,-0.09999999999999998,0.2048639455782313,71.66666666666667,68.28571428571429,1.0,4.0,-2.4372881355932208,78.33333333333333,71.14285714285714,-17.0,-29.0,-9.606779661016944,85.0,83.0,3.0,24.0,8.640677966101691,71.66666666666667,82.57142857142857,27.0,-8.0,10.186440677966104,90.33333333333333,82.42857142857143,2.0,4.0,3.301694915254231,79.33333333333333,69.85714285714286,-6.0,14.0,1.6033898305084762,19.666666666666668,19.0,1.0,9.0,-45.18305084745762,72.0,68.14285714285714,1.0,5.0,1.023728813559316,94.0,92.0,0.0,0.0,7.432989690721655,3300.0,7071.428571428572,-1800.0,-1800.0,-2263.7288135593217,5400.0,3214.285714285714,-9900.0,-4500.0,-3645.762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5333333333333327,-0.5428571428571429,5.2,6.0,-13.694576271186442,-10.333333333333334,-9.857142857142858,8.7,6.6000000000000005,-13.384406779661017,-5.533333333333335,-5.328571428571428,7.3,7.6,-13.049152542372882,58.333333333333336,65.14285714285714,6.0,-4.0,-6.572881355932196,1024.3333333333335,1019.8714285714285,-10.100000000000023,3.3999999999999773,0.7861016949151463,19.06666666666667,18.62857142857143,-0.9000000000000004,-24.799999999999997,-1.6576271186440668,0.0,0.14285714285714285,0.0,-0.2,-3.06135593220339,10.100000000000023,9.199999999999932,True,7.3,9.6,1,2,1,False,False,False,False,False,False,True,True,True,1,-0.4167993340724337,0
2026-02-11,65,0.09,0.23,53,66,62,12,72,75,19,54,95.0,2700,5400,,,,,,,,,,,,7.6,0.5,4.3,71,1011.7,21.1,0.0,69.0,65.14285714285714,-3.0,-10.0,-13.738983050847452,0.030000000000000037,0.1571428571428571,0.09,-0.21,0.059932203389830505,0.26,0.26857142857142857,-0.05000000000000002,-0.01999999999999999,0.1548639455782313,66.66666666666667,66.85714285714286,-21.0,-15.0,-23.43728813559322,69.66666666666667,72.42857142857143,3.0,-26.0,-6.606779661016944,81.66666666666667,81.28571428571429,-31.0,-10.0,-22.35932203389831,54.333333333333336,71.28571428571429,-77.0,-52.0,-66.8135593220339,82.66666666666667,81.85714285714286,-17.0,-23.0,-13.698305084745769,79.0,72.28571428571429,-3.0,-1.0,-1.3966101694915238,22.0,18.571428571428573,-5.0,7.0,-50.18305084745762,67.66666666666667,67.0,-21.0,-13.0,-19.976271186440684,93.66666666666667,94.14285714285714,2.0,-1.0,9.432989690721655,3300.0,6428.571428571428,0.0,0.0,-2263.7288135593217,5100.0,3985.714285714286,5400.0,-900.0,1754.2372881355932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8000000000000007,0.31428571428571395,3.0999999999999996,13.0,-10.594576271186442,-5.933333333333334,-8.914285714285715,5.3,13.2,-8.084406779661018,-0.9333333333333348,-4.499999999999999,4.2,13.8,-8.849152542372881,61.666666666666664,64.85714285714286,11.0,10.0,4.427118644067804,1019.2000000000002,1018.1999999999999,-6.199999999999932,-15.399999999999864,-5.4138983050847855,17.400000000000002,20.028571428571432,6.000000000000002,-5.0,4.342372881355935,0.0,0.14285714285714285,0.0,0.0,-3.06135593220339,6.199999999999932,16.299999999999955,True,4.2,11.5,2,2,1,False,False,False,False,False,True,True,True,True,1,-0.4409035056807964,0
2026-02-12,72,-0.19,0.0,60,47,79,27,95,69,22,65,93.0,4500,2700,,,,,,,,,,,,1.6,-2.7,-0.4,65,1020.1,24.8,0.0,68.33333333333333,67.28571428571429,7.0,-2.0,-6.738983050847452,-0.0333333333333333,0.1285714285714286,-0.28,-0.19,-0.2200677966101695,0.17,0.24714285714285716,-0.23,-0.27,-0.07513605442176872,62.333333333333336,68.14285714285714,7.0,-13.0,-16.43728813559322,58.666666666666664,72.71428571428571,-19.0,-33.0,-25.606779661016944,78.0,80.28571428571429,17.0,-11.0,-5.359322033898309,42.666666666666664,62.857142857142854,15.0,-35.0,-51.813559322033896,85.33333333333333,88.42857142857143,23.0,8.0,9.301694915254231,74.0,73.57142857142857,-6.0,-15.0,-7.396610169491524,21.666666666666668,19.428571428571427,3.0,-1.0,-47.18305084745762,64.66666666666667,70.57142857142857,11.0,-9.0,-8.976271186440684,93.66666666666667,94.28571428571429,-2.0,0.0,7.432989690721655,3300.0,5142.857142857143,1800.0,0.0,-463.7288135593217,2700.0,4242.857142857143,-2700.0,-7200.0,-945.7627118644068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.566666666666667,0.6285714285714283,-6.0,2.3,-16.59457627118644,-2.333333333333334,-7.985714285714287,-3.2,10.8,-11.284406779661019,1.333333333333332,-3.7285714285714278,-4.7,6.8,-13.549152542372882,65.33333333333333,64.57142857142857,-6.0,11.0,-1.5728813559321964,1016.566666666667,1018.2714285714285,8.399999999999977,-7.899999999999977,2.9861016949151917,20.33333333333334,22.057142857142857,3.6999999999999993,8.8,8.042372881355934,0.0,0.14285714285714285,0.0,0.0,-3.06135593220339,-8.399999999999977,-2.2000000000000455,True,4.7,0.5,3,2,1,False,False,False,False,False,True,False,True,False,0,-0.43447639628786283,0
2026-02-13,74,-0.06,0.05,74,69,83,83,97,77,17,78,98.0,9900,0,,,,,,,,,,,,1.3,-5.2,-2.3,63,1023.8,15.7,0.0,70.33333333333333,67.57142857142857,2.0,6.0,-4.738983050847452,-0.053333333333333295,0.07285714285714286,0.13,-0.06,-0.09006779661016949,0.09333333333333334,0.20857142857142857,0.05,-0.23000000000000004,-0.025136054421768722,62.333333333333336,67.42857142857143,14.0,0.0,-2.4372881355932208,60.666666666666664,72.71428571428571,22.0,6.0,-3.606779661016944,74.66666666666667,78.28571428571429,4.0,-10.0,-1.3593220338983087,40.666666666666664,62.0,56.0,-6.0,4.186440677966104,88.0,88.57142857142857,2.0,8.0,11.301694915254231,73.66666666666667,74.71428571428571,8.0,-1.0,0.6033898305084762,19.333333333333332,18.857142857142858,-5.0,-7.0,-52.18305084745762,65.66666666666667,69.0,13.0,3.0,4.023728813559316,95.33333333333333,94.42857142857143,5.0,5.0,12.432989690721655,5700.0,4500.0,5400.0,7200.0,4936.271186440678,2700.0,4114.285714285715,-2700.0,0.0,-3645.762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5000000000000013,1.0571428571428567,-0.30000000000000004,-3.2,-16.89457627118644,-2.4666666666666672,-7.114285714285715,-2.5,-0.40000000000000036,-13.784406779661019,0.533333333333332,-3.214285714285714,-1.9,-2.4,-15.449152542372882,66.33333333333333,62.57142857142857,-2.0,3.0,-3.5728813559321964,1018.5333333333334,1020.4428571428572,3.699999999999932,5.899999999999977,6.6861016949151235,20.533333333333335,22.671428571428574,-9.100000000000001,0.5999999999999996,-1.057627118644067,0.0,0.028571428571428574,0.0,0.0,-3.06135593220339,-3.699999999999932,-12.099999999999909,False,1.9,6.6,4,2,1,False,False,False,False,False,False,False,True,False,0,-0.4037412124852623,0
2026-02-14,58,-0.29,-0.05,63,73,86,91,60,88,19,49,98.0,2700,0,,,,,,,,,,,,12.5,-5.3,2.0,61,1021.1,11.0,0.0,68.0,69.42857142857143,-16.0,-7.0,-20.73898305084745,-0.17999999999999994,-0.021428571428571425,-0.22999999999999998,-0.38,-0.3200677966101695,0.0,0.1471428571428572,-0.1,-0.28,-0.12513605442176873,65.66666666666667,66.42857142857143,-11.0,10.0,-13.43728813559322,63.0,70.0,4.0,7.0,0.3932203389830562,82.66666666666667,80.71428571428571,3.0,24.0,1.6406779661016913,67.0,61.142857142857146,8.0,79.0,12.186440677966104,84.0,85.0,-37.0,-12.0,-25.69830508474577,78.0,78.14285714285714,11.0,13.0,11.603389830508476,19.333333333333332,19.428571428571427,2.0,0.0,-50.18305084745762,64.0,66.0,-29.0,-5.0,-24.976271186440684,96.33333333333333,95.14285714285714,0.0,3.0,12.432989690721655,5700.0,4242.857142857143,-7200.0,0.0,-2263.7288135593217,900.0,3471.4285714285716,0.0,-5400.0,-3645.762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.133333333333334,3.057142857142857,11.2,4.9,-5.694576271186442,-4.400000000000001,-6.242857142857143,-0.09999999999999964,-5.8,-13.884406779661017,-0.23333333333333459,-1.8571428571428565,4.3,-2.3,-11.149152542372882,63.0,62.142857142857146,-2.0,-10.0,-5.572881355932196,1021.6666666666669,1021.3857142857142,-2.699999999999932,9.399999999999977,3.9861016949151917,17.166666666666668,18.542857142857144,-4.699999999999999,-10.100000000000001,-5.757627118644066,0.0,0.0,0.0,0.0,-3.06135593220339,2.699999999999932,-1.0,False,4.3,2.4,5,2,1,False,False,False,False,False,True,True,True,False,1,-0.4375936678705089,0
