date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-11-21,77,0.22,0.02,76,80,90,83,100,90,20,71,98.0,7200,5400,,,,,,,,,,,,13.0,4.8,8.7,89,1017.7,6.9,0.0,70.33333333333333,77.71428571428571,11.0,-3.0,-1.588435374149654,0.03333333333333335,-0.017142857142857144,0.33,0.44,0.1820408163265306,0.0033333333333333444,-0.04142857142857142,0.1,0.07,-0.06523972602739726,64.0,68.28571428571429,18.0,16.0,0.06802721088435248,73.0,73.71428571428571,-1.0,23.0,7.853741496598644,91.0,90.71428571428571,2.0,2.0,5.7959183673469425,76.66666666666667,82.85714285714286,19.0,5.0,4.673469387755105,69.0,75.71428571428571,50.0,45.0,14.401360544217681,85.0,82.28571428571429,0.0,11.0,13.98979591836735,16.666666666666668,20.428571428571427,-1.0,5.0,-45.11904761904762,53.0,61.42857142857143,30.0,18.0,-3.187074829931973,95.0,89.42857142857143,3.0,9.0,11.972413793103442,11400.0,8485.714285714286,-7200.0,-3600.0,2317.3469387755104,1800.0,2957.1428571428573,5400.0,4500.0,1793.8775510204082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.933333333333332,12.1,5.4,3.3000000000000007,-4.287074829931971,4.3999999999999995,4.457142857142857,1.0,4.8999999999999995,-2.875850340136055,7.099999999999999,8.171428571428573,2.799999999999999,3.8999999999999995,-3.543877551020408,87.33333333333333,67.14285714285714,3.0,33.0,23.163265306122454,1020.6999999999999,1014.8000000000001,-5.599999999999909,-4.599999999999909,0.5714285714288962,9.433333333333335,16.62857142857143,0.5,-4.4,-10.262925170068025,2.4333333333333336,2.1285714285714286,-0.4,-5.9,-3.0656462585034014,5.599999999999909,3.3999999999999773,True,2.799999999999999,1.9999999999999991,4,11,4,False,False,False,False,False,False,False,True,True,0,-0.4170826934037439,0
2025-11-22,81,0.11,0.05,78,69,93,86,96,83,12,86,97.0,4500,900,,,,,,,,,,,,13.2,6.2,10.0,89,1012.9,13.5,4.6,74.66666666666667,77.14285714285714,4.0,13.0,2.411564625850346,0.07333333333333335,0.01,-0.11,0.12,0.07204081632653062,-0.0033333333333333223,-0.011428571428571423,0.030000000000000002,-0.020000000000000004,-0.035239726027397264,70.66666666666667,69.28571428571429,2.0,20.0,2.0680272108843525,76.66666666666667,72.14285714285714,-11.0,11.0,-3.1462585034013557,90.33333333333333,91.71428571428571,3.0,-2.0,8.795918367346943,77.66666666666667,81.71428571428571,3.0,3.0,7.673469387755105,82.0,78.85714285714286,-4.0,39.0,10.401360544217681,87.66666666666667,81.85714285714286,-7.0,8.0,6.989795918367349,17.666666666666668,18.857142857142858,-8.0,3.0,-53.11904761904762,66.0,64.57142857142857,15.0,39.0,11.812925170068027,96.66666666666667,91.14285714285714,-1.0,5.0,10.972413793103442,8700.0,8742.857142857143,-2700.0,-8100.0,-382.65306122448965,2100.0,1542.857142857143,-4500.0,900.0,-2706.122448979592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.266666666666666,11.557142857142859,0.1999999999999993,4.0,-4.0870748299319715,4.933333333333334,4.342857142857143,1.4000000000000004,1.6000000000000005,-1.4758503401360548,8.200000000000001,8.0,1.3000000000000007,3.3,-2.2438775510204074,88.0,70.42857142857143,0.0,2.0,23.163265306122454,1017.9666666666667,1015.5571428571428,-4.800000000000068,-8.200000000000045,-4.228571428571172,8.933333333333335,15.771428571428572,6.6,-1.5,-3.662925170068025,1.6666666666666667,2.771428571428572,4.6,-2.3000000000000007,1.5343537414965982,4.800000000000068,10.399999999999977,False,1.3000000000000007,4.1,5,11,4,False,False,False,False,False,False,False,True,False,0,-0.3999788417219149,0
2025-11-23,77,0.27,0.14,73,63,83,48,100,77,14,87,98.0,6300,1800,,,,,,,,,,,,15.3,1.7,7.5,77,1017.3,15.1,0.0,78.33333333333333,76.28571428571429,-4.0,11.0,-1.588435374149654,0.20000000000000004,0.027142857142857146,0.16000000000000003,0.38,0.23204081632653062,0.07000000000000002,0.008571428571428579,0.09000000000000001,0.22000000000000003,0.05476027397260275,75.66666666666667,68.71428571428571,-5.0,15.0,-2.9319727891156475,70.66666666666667,69.28571428571429,-6.0,-18.0,-9.146258503401356,88.66666666666667,90.28571428571429,-10.0,-5.0,-1.2040816326530575,72.33333333333333,75.85714285714286,-38.0,-16.0,-30.326530612244895,98.66666666666667,79.14285714285714,4.0,50.0,14.401360544217681,83.33333333333333,83.0,-6.0,-13.0,0.9897959183673493,15.333333333333334,19.714285714285715,2.0,-7.0,-51.11904761904762,81.33333333333333,65.0,1.0,46.0,12.812925170068027,97.66666666666667,93.14285714285714,1.0,3.0,11.972413793103442,6000.0,9642.857142857143,1800.0,-8100.0,1417.3469387755104,2700.0,1671.4285714285713,900.0,1800.0,-1806.1224489795918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.833333333333334,11.142857142857142,2.1000000000000014,7.700000000000001,-1.98707482993197,4.233333333333333,3.6142857142857143,-4.5,-2.0999999999999996,-5.975850340136055,8.733333333333333,7.200000000000001,-2.5,1.5999999999999996,-4.743877551020407,85.0,74.57142857142857,-12.0,-9.0,11.163265306122454,1015.9666666666667,1018.2285714285715,4.399999999999977,-6.0,0.1714285714288053,11.833333333333336,13.12857142857143,1.5999999999999996,8.7,-2.0629251700680253,1.5333333333333332,2.542857142857143,-4.6,-0.4,-3.0656462585034014,-4.399999999999977,0.40000000000009095,False,2.5,1.1999999999999993,6,11,4,False,False,False,False,False,False,False,True,False,0,-0.41190553313881145,0
2025-11-24,80,0.18,0.21,70,49,74,81,97,71,21,79,98.0,8100,900,,,,,,,,,,,,13.8,4.3,8.1,62,1023.8,12.6,0.0,79.33333333333333,75.57142857142857,3.0,3.0,1.411564625850346,0.18666666666666668,0.06285714285714286,-0.09000000000000002,-0.04000000000000001,0.1420408163265306,0.13333333333333333,0.051428571428571435,0.06999999999999998,0.19,0.12476027397260273,73.66666666666667,67.57142857142857,-3.0,-6.0,-5.9319727891156475,60.333333333333336,65.28571428571429,-14.0,-31.0,-23.146258503401356,83.33333333333333,87.28571428571429,-9.0,-16.0,-10.204081632653057,71.66666666666667,74.71428571428571,33.0,-2.0,2.6734693877551052,97.66666666666667,79.28571428571429,-3.0,-3.0,11.401360544217681,77.0,80.71428571428571,-6.0,-19.0,-5.010204081632651,15.666666666666666,16.0,7.0,1.0,-44.11904761904762,84.0,66.28571428571429,-8.0,8.0,4.812925170068027,97.66666666666667,95.28571428571429,0.0,0.0,11.972413793103442,6300.0,9128.57142857143,1800.0,900.0,3217.3469387755104,1200.0,1414.2857142857142,-900.0,-4500.0,-2706.122448979592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1,11.685714285714285,-1.5,0.8000000000000007,-3.48707482993197,4.066666666666666,3.6142857142857143,2.5999999999999996,-0.5,-3.375850340136055,8.533333333333333,7.385714285714285,0.5999999999999996,-0.5999999999999996,-4.143877551020408,76.0,78.0,-15.0,-27.0,-3.8367346938775455,1018.0,1019.7714285714285,6.5,6.099999999999909,6.671428571428805,13.733333333333334,11.542857142857144,-2.5,5.699999999999999,-4.562925170068025,1.5333333333333332,2.542857142857143,0.0,0.0,-3.0656462585034014,-6.5,-10.899999999999977,True,0.5999999999999996,1.9000000000000004,0,11,4,False,False,False,False,False,False,False,True,False,0,-0.3954281133277764,0
2025-11-25,75,0.37,0.28,72,86,93,70,87,86,18,68,98.0,3600,2700,,,,,,,,,,,,11.3,4.4,7.9,80,1020.7,11.2,4.9,77.33333333333333,74.85714285714286,-5.0,-6.0,-3.588435374149654,0.2733333333333334,0.14714285714285716,0.19,0.26,0.3320408163265306,0.21,0.09857142857142857,0.07000000000000003,0.23000000000000004,0.19476027397260276,71.66666666666667,69.28571428571429,2.0,-6.0,-3.9319727891156475,66.0,69.42857142857143,37.0,17.0,13.853741496598644,83.33333333333333,88.0,19.0,0.0,8.795918367346943,66.33333333333333,73.57142857142857,-11.0,-16.0,-8.326530612244895,94.66666666666667,83.85714285714286,-10.0,-9.0,1.401360544217681,78.0,81.71428571428571,15.0,3.0,9.98979591836735,17.666666666666668,16.428571428571427,-3.0,6.0,-47.11904761904762,78.0,68.42857142857143,-11.0,-18.0,-6.187074829931973,98.0,96.57142857142857,0.0,1.0,11.972413793103442,6000.0,8100.0,-4500.0,-900.0,-1282.6530612244896,1800.0,1671.4285714285713,1800.0,1800.0,-906.1224489795918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.466666666666669,11.914285714285713,-2.5,-1.8999999999999986,-5.98707482993197,3.466666666666667,4.257142857142857,0.10000000000000053,-1.7999999999999998,-3.2758503401360546,7.833333333333333,7.828571428571428,-0.1999999999999993,-2.0999999999999996,-4.343877551020407,73.0,81.42857142857143,18.0,-9.0,14.163265306122454,1020.5999999999999,1019.5428571428572,-3.099999999999909,7.800000000000068,3.5714285714288962,12.966666666666669,11.528571428571427,-1.4000000000000004,-2.3000000000000007,-5.962925170068026,1.6333333333333335,2.4,4.9,0.3000000000000007,1.834353741496599,3.099999999999909,-3.400000000000091,False,0.1999999999999993,0.40000000000000036,1,11,4,False,False,False,True,False,False,False,True,False,0,-0.40156275738325375,0
2025-11-26,80,0.1,0.22,77,78,86,83,98,88,31,75,97.0,15300,900,,,,,,,,,,,,19.8,8.9,14.0,80,1010.0,25.0,1.7,78.33333333333333,76.57142857142857,5.0,3.0,1.411564625850346,0.21666666666666667,0.16285714285714287,-0.27,-0.17,0.062040816326530614,0.23666666666666666,0.12000000000000001,-0.060000000000000026,0.07999999999999999,0.13476027397260273,73.0,72.0,5.0,4.0,1.0680272108843525,71.0,72.28571428571429,-8.0,15.0,5.853741496598644,84.33333333333333,86.71428571428571,-7.0,3.0,1.7959183673469425,78.0,73.57142857142857,13.0,35.0,4.673469387755105,94.0,89.71428571428571,11.0,-2.0,12.401360544217681,81.66666666666667,83.57142857142857,2.0,11.0,11.98979591836735,23.333333333333332,19.571428571428573,13.0,17.0,-34.11904761904762,74.0,72.42857142857143,7.0,-12.0,0.8129251700680271,97.66666666666667,97.28571428571429,-1.0,-1.0,10.972413793103442,9000.0,8485.714285714286,11700.0,9000.0,10417.34693877551,1500.0,1800.0,-1800.0,-900.0,-2706.122448979592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.966666666666667,13.428571428571429,8.5,4.5,2.51292517006803,5.866666666666667,4.871428571428572,4.5,7.2,1.2241496598639454,10.0,8.87142857142857,6.1,6.5,1.7561224489795926,74.0,80.42857142857143,0.0,3.0,14.163265306122454,1018.1666666666666,1017.9571428571429,-10.700000000000045,-7.2999999999999545,-7.128571428571149,16.26666666666667,12.957142857142856,13.8,9.9,7.837074829931975,2.2,1.657142857142857,-3.2,1.7,-1.3656462585034015,10.700000000000045,13.799999999999955,True,6.1,5.9,2,11,4,False,False,False,False,False,False,False,True,True,0,-0.4061396768993103,0
2025-11-27,80,0.58,0.42,72,70,83,86,83,73,28,73,90.0,9900,2700,,,,,,,,,,,,7.9,1.6,4.6,51,1016.8,21.9,0.0,78.33333333333333,78.57142857142857,0.0,0.0,1.411564625850346,0.35000000000000003,0.2614285714285714,0.48,0.39999999999999997,0.5420408163265306,0.3066666666666667,0.19142857142857145,0.19999999999999998,0.21,0.3347602739726027,73.66666666666667,74.0,-5.0,2.0,-3.9319727891156475,78.0,70.71428571428571,-8.0,21.0,-2.1462585034013557,87.33333333333333,86.0,-3.0,9.0,-1.2040816326530575,79.66666666666667,76.71428571428571,3.0,5.0,7.673469387755105,89.33333333333333,94.42857142857143,-15.0,-14.0,-2.598639455782319,82.33333333333333,81.14285714285714,-15.0,2.0,-3.0102040816326507,25.666666666666668,20.571428571428573,-3.0,7.0,-37.11904761904762,72.0,77.0,-2.0,-6.0,-1.1870748299319729,95.0,96.57142857142857,-7.0,-8.0,3.972413793103442,9600.0,7842.857142857143,-5400.0,1800.0,5017.34693877551,2100.0,2185.714285714286,1800.0,1800.0,-906.1224489795918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.471428571428572,-11.9,-5.9,-9.38707482993197,4.966666666666667,4.557142857142858,-7.300000000000001,-2.6999999999999997,-6.075850340136055,8.833333333333332,8.685714285714285,-9.4,-3.5,-7.643877551020408,70.33333333333333,75.42857142857143,-29.0,-11.0,-14.836734693877546,1015.8333333333334,1017.0285714285714,6.7999999999999545,-7.0,-0.3285714285711947,19.366666666666667,15.171428571428573,-3.1000000000000014,9.299999999999999,4.737074829931974,2.2,1.6,-1.7,0.0,-3.0656462585034014,-6.7999999999999545,3.900000000000091,True,9.4,3.3000000000000007,3,11,4,False,False,False,True,True,False,False,True,False,0,-0.4088293425997499,0
2025-11-28,84,0.45,0.38,77,53,90,91,92,79,16,87,89.0,3600,1800,,,,,,,,,,,,4.2,-0.6,1.4,47,1021.5,28.3,0.0,81.33333333333333,79.57142857142857,4.0,9.0,5.411564625850346,0.37666666666666665,0.2942857142857143,-0.12999999999999995,0.08000000000000002,0.4120408163265306,0.34,0.24285714285714288,-0.03999999999999998,0.09999999999999998,0.29476027397260274,75.33333333333333,74.14285714285714,5.0,5.0,1.0680272108843525,67.0,66.85714285714286,-17.0,-33.0,-19.146258503401356,86.33333333333333,86.0,7.0,-3.0,5.7959183673469425,86.66666666666667,77.85714285714286,5.0,21.0,12.673469387755105,91.0,93.28571428571429,9.0,5.0,6.401360544217681,80.0,79.57142857142857,6.0,-7.0,2.9897959183673493,25.0,20.0,-12.0,-2.0,-49.11904761904762,78.33333333333333,79.28571428571429,14.0,19.0,12.812925170068027,92.0,95.28571428571429,-1.0,-9.0,2.972413793103442,9600.0,7328.571428571428,-6300.0,0.0,-1282.6530612244896,1800.0,1671.4285714285713,-900.0,-900.0,-1806.1224489795918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.633333333333333,12.214285714285714,-3.7,-7.1000000000000005,-13.087074829931971,3.3000000000000003,3.7857142857142856,-2.2,-5.0,-8.275850340136055,6.666666666666665,7.6428571428571415,-3.1999999999999997,-6.5,-10.843877551020407,59.333333333333336,69.42857142857143,-4.0,-33.0,-18.836734693877546,1016.1,1017.5714285714286,4.7000000000000455,0.7999999999999545,4.371428571428851,25.066666666666666,18.228571428571428,6.400000000000002,17.1,11.137074829931976,0.5666666666666667,1.6,0.0,-4.9,-3.0656462585034014,-4.7000000000000455,-11.5,False,3.1999999999999997,12.6,4,11,4,False,False,False,True,False,False,False,True,False,0,-0.3951781970003324,0
2025-11-29,76,0.4,0.35,71,54,97,83,98,74,15,72,89.0,900,4500,,,,,,,,,,,,5.1,-2.4,1.2,58,1032.4,15.7,0.0,80.0,78.85714285714286,-8.0,-4.0,-2.588435374149654,0.4766666666666666,0.33571428571428574,-0.04999999999999999,0.30000000000000004,0.3620408163265306,0.3833333333333333,0.2857142857142857,-0.030000000000000027,0.12999999999999998,0.2647602739726027,73.33333333333333,73.14285714285714,-6.0,-6.0,-4.9319727891156475,59.0,64.71428571428571,1.0,-24.0,-18.146258503401356,90.0,86.57142857142857,7.0,11.0,12.795918367346943,86.66666666666667,77.42857142857143,-8.0,0.0,4.673469387755105,91.0,93.57142857142857,6.0,0.0,12.401360544217681,75.33333333333333,78.28571428571429,-5.0,-14.0,-2.0102040816326507,19.666666666666668,20.428571428571427,-1.0,-16.0,-50.11904761904762,77.33333333333333,77.28571428571429,-15.0,-3.0,-2.187074829931973,89.33333333333333,94.14285714285714,0.0,-8.0,2.972413793103442,4800.0,6814.285714285715,-2700.0,-14400.0,-3982.6530612244896,3000.0,2185.714285714286,2700.0,3600.0,893.8775510204082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.733333333333333,11.057142857142855,0.8999999999999995,-14.700000000000001,-12.187074829931971,-0.4666666666666666,2.5571428571428574,-1.7999999999999998,-11.3,-10.075850340136055,2.399999999999999,6.385714285714286,-0.19999999999999996,-12.8,-11.043877551020408,52.0,65.0,11.0,-22.0,-7.8367346938775455,1023.5666666666667,1020.3571428571429,10.900000000000091,22.40000000000009,15.271428571428942,21.96666666666667,18.54285714285714,-12.600000000000001,-9.3,-1.4629251700680257,0.0,0.942857142857143,0.0,-1.7,-3.0656462585034014,-10.900000000000091,-15.600000000000136,True,0.19999999999999996,3.3999999999999995,5,11,4,False,False,False,True,False,False,False,True,False,0,-0.42299813363676286,0
2025-11-30,71,0.2,0.45,62,61,79,70,82,67,55,50,93.0,2700,900,,,,,,,,,,,,5.4,1.0,2.6,77,1024.9,19.1,2.3,77.0,78.0,-5.0,-9.0,-7.588435374149654,0.35000000000000003,0.32571428571428573,-0.2,-0.37999999999999995,0.1620408163265306,0.3933333333333333,0.33,0.10000000000000003,0.030000000000000027,0.36476027397260274,70.0,71.57142857142857,-9.0,-10.0,-13.931972789115648,56.0,64.42857142857143,7.0,-9.0,-11.146258503401356,88.66666666666667,86.0,-18.0,-4.0,-5.2040816326530575,81.33333333333333,80.57142857142857,-13.0,-16.0,-8.326530612244895,90.66666666666667,91.0,-16.0,-1.0,-3.598639455782319,73.33333333333333,76.85714285714286,-7.0,-6.0,-9.01020408163265,28.666666666666668,26.285714285714285,40.0,27.0,-10.11904761904762,69.66666666666667,72.0,-22.0,-23.0,-24.187074829931973,90.33333333333333,93.42857142857143,4.0,3.0,6.972413793103442,2400.0,6300.0,1800.0,-7200.0,-2182.6530612244896,2400.0,2057.1428571428573,-3600.0,-1800.0,-2706.122448979592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8999999999999995,9.642857142857142,0.3000000000000007,-2.5,-11.88707482993197,-0.6666666666666666,2.4571428571428577,3.4,-0.6000000000000001,-6.675850340136055,1.7333333333333327,5.685714285714286,1.4000000000000001,-1.9999999999999996,-9.643877551020408,60.666666666666664,65.0,19.0,26.0,11.163265306122454,1026.2666666666667,1021.4428571428572,-7.5,8.100000000000136,7.771428571428942,21.033333333333335,19.114285714285717,3.400000000000002,-2.799999999999997,1.9370748299319764,0.7666666666666666,1.2714285714285716,2.3,2.3,-0.7656462585034016,7.5,-3.400000000000091,True,1.4000000000000001,1.2000000000000002,6,11,4,False,False,False,False,False,True,False,True,True,1,-0.4196061428103571,0
2025-12-01,74,0.56,0.53,73,93,81,78,93,92,43,59,91.0,7200,3600,,,,,,,,,,,,6.4,0.1,2.7,61,1027.4,22.0,0.0,73.66666666666667,77.14285714285714,3.0,-10.0,-4.588435374149654,0.3866666666666667,0.38,0.36000000000000004,0.11000000000000004,0.5220408163265307,0.44333333333333336,0.3757142857142857,0.08000000000000002,0.15000000000000002,0.44476027397260276,68.66666666666667,72.0,11.0,-4.0,-2.9319727891156475,69.33333333333333,70.71428571428571,32.0,40.0,20.853741496598644,85.66666666666667,87.0,2.0,-9.0,-3.2040816326530575,77.0,80.14285714285714,8.0,-13.0,-0.32653061224489477,91.0,90.42857142857143,11.0,1.0,7.401360544217681,77.66666666666667,79.85714285714286,25.0,13.0,15.98979591836735,37.666666666666664,29.428571428571427,-12.0,27.0,-22.11904761904762,60.333333333333336,69.14285714285714,9.0,-28.0,-15.187074829931973,91.0,92.42857142857143,-2.0,2.0,4.972413793103442,3600.0,6171.428571428572,4500.0,3600.0,2317.3469387755104,3000.0,2442.8571428571427,2700.0,1800.0,-6.122448979591809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.633333333333334,8.585714285714285,1.0,2.2,-10.88707482993197,-0.4333333333333333,1.8571428571428572,-0.9,0.7,-7.575850340136055,2.166666666666666,4.9142857142857155,0.10000000000000009,1.3000000000000003,-9.543877551020408,65.33333333333333,64.85714285714286,-16.0,14.0,-4.8367346938775455,1028.2333333333333,1021.9571428571429,2.5,5.900000000000091,10.271428571428942,18.933333333333337,20.45714285714286,2.8999999999999986,-6.300000000000001,4.837074829931975,0.7666666666666666,1.2714285714285716,-2.3,0.0,-3.0656462585034014,-2.5,5.0,False,0.10000000000000009,1.5000000000000002,0,12,1,False,False,False,True,True,False,False,True,False,0,-0.4132706216672399,0
2025-12-02,72,0.3,0.37,76,70,96,94,95,88,32,70,94.0,7200,3600,,,,,,,,,,,,4.0,-0.4,1.4,88,1013.8,20.3,17.8,72.33333333333333,76.71428571428571,-2.0,-4.0,-6.588435374149654,0.35333333333333333,0.37,-0.26000000000000006,-0.10000000000000003,0.2620408163265306,0.45,0.3885714285714285,-0.16000000000000003,0.020000000000000018,0.28476027397260273,70.33333333333333,72.57142857142857,3.0,5.0,0.06802721088435248,74.66666666666667,68.42857142857143,-23.0,16.0,-2.1462585034013557,85.33333333333333,87.42857142857143,15.0,-1.0,11.795918367346943,80.66666666666667,83.57142857142857,16.0,11.0,15.673469387755105,90.0,91.57142857142857,2.0,-3.0,9.401360544217681,82.33333333333333,80.14285714285714,-4.0,14.0,11.98979591836735,43.333333333333336,31.428571428571427,-11.0,17.0,-33.11904761904762,59.666666666666664,69.42857142857143,11.0,-2.0,-4.187074829931973,92.66666666666667,91.85714285714286,3.0,5.0,7.972413793103442,5700.0,6685.714285714285,0.0,6300.0,2317.3469387755104,2700.0,2571.4285714285716,0.0,-900.0,-6.122448979591809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.266666666666667,7.542857142857143,-2.4000000000000004,-1.0999999999999996,-13.28707482993197,0.2333333333333333,1.171428571428572,-0.5,2.0,-8.075850340136055,2.233333333333333,3.9857142857142853,-1.3000000000000003,0.19999999999999996,-10.843877551020407,75.33333333333333,66.0,27.0,30.0,22.163265306122454,1022.0333333333334,1020.9714285714286,-13.600000000000136,-18.600000000000136,-3.3285714285711947,20.46666666666667,21.757142857142856,-1.6999999999999993,4.600000000000001,3.1370748299319757,6.7,3.1142857142857143,17.8,17.8,14.7343537414966,13.600000000000136,11.100000000000136,True,1.3000000000000003,1.2000000000000002,1,12,1,False,False,False,False,False,False,False,True,True,0,-0.42921916879361693,0
