date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-12-16,84,-0.12,0.07,71,87,88,75,89,71,23,69,97.0,4500,4500,,,,,,,2.5,-9.2,-3.3,57,1023.5,10.3,0.0,86.33333333333333,86.57142857142857,-1.0,8.0,5.204778156996582,0.006666666666666672,-0.021428571428571425,0.020000000000000018,-0.15,-0.15064846416382252,0.02666666666666667,0.037142857142857144,0.12000000000000001,0.020000000000000004,-0.010103092783505158,75.0,75.57142857142857,-4.0,8.0,-5.116040955631405,81.66666666666667,82.42857142857143,6.0,17.0,14.761092150170654,87.33333333333333,84.0,9.0,19.0,3.774744027303754,67.66666666666667,78.42857142857143,3.0,-19.0,-3.6006825938566607,95.33333333333333,91.85714285714286,-8.0,5.0,3.470989761092156,77.66666666666667,77.28571428571429,-8.0,12.0,-5.197952218430032,18.0,20.857142857142858,4.0,5.0,-43.51194539249147,81.33333333333333,80.57142857142857,-12.0,9.0,-5.153583617747444,93.33333333333333,91.42857142857143,4.0,7.0,11.335640138408309,6000.0,4114.285714285715,2700.0,0.0,-319.45392491467555,2400.0,7071.428571428572,2700.0,-4500.0,684.9829351535836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666672,2.7857142857142856,6.5,-3.2,-15.062116040955626,-9.133333333333331,-5.242857142857143,0.3000000000000007,-5.699999999999999,-17.190443686006823,-4.5,-1.3285714285714287,3.7,-4.0,-15.834470989761094,64.66666666666667,65.0,-7.0,-12.0,-9.156996587030719,1024.2666666666667,1018.0142857142857,-5.599999999999909,4.2999999999999545,6.43447098976128,20.099999999999998,17.585714285714285,-12.5,1.0,-6.778498293515362,2.2666666666666666,0.9857142857142857,-0.1,-0.1,-3.221160409556314,5.599999999999909,-3.2999999999999545,True,3.7,0.09999999999999964,1,12,1,False,False,False,False,False,True,True,0,-0.4013055323607309,0
2025-12-17,84,-0.22,0.04,69,68,72,32,88,97,30,72,99.0,4500,4500,,,,,,,10.7,-3.7,3.1,59,1017.9,14.6,0.0,84.33333333333333,85.42857142857143,0.0,-6.0,5.204778156996582,-0.16,-0.06428571428571428,-0.1,-0.5,-0.2506484641638225,0.02,0.028571428571428574,-0.030000000000000006,-0.019999999999999997,-0.04010309278350516,71.66666666666667,73.14285714285714,-2.0,-10.0,-7.116040955631405,78.66666666666667,79.28571428571429,-19.0,-9.0,-4.238907849829346,79.66666666666667,82.71428571428571,-16.0,-23.0,-12.225255972696246,59.666666666666664,68.85714285714286,-43.0,-24.0,-46.60068259385666,91.33333333333333,90.14285714285714,-1.0,-12.0,2.470989761092156,82.33333333333333,80.14285714285714,26.0,14.0,20.802047781569968,24.0,22.285714285714285,7.0,18.0,-36.51194539249147,74.0,76.57142857142857,3.0,-22.0,-2.1535836177474437,96.33333333333333,92.28571428571429,2.0,9.0,13.335640138408309,3600.0,4500.0,0.0,-7200.0,-319.45392491467555,3600.0,6042.857142857143,0.0,3600.0,684.9829351535836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0666666666666664,3.3714285714285714,8.2,9.0,-6.862116040955627,-7.466666666666665,-5.528571428571428,5.499999999999999,4.999999999999999,-11.690443686006827,-2.4000000000000004,-1.2714285714285711,6.4,6.300000000000001,-9.434470989761094,60.0,62.714285714285715,2.0,-14.0,-7.156996587030719,1023.5,1019.8857142857142,-5.600000000000023,-2.300000000000068,0.8344709897612574,15.899999999999997,17.04285714285714,4.299999999999999,-12.6,-2.478498293515363,0.03333333333333333,0.9857142857142857,0.0,-6.7,-3.221160409556314,5.600000000000023,11.199999999999932,True,6.4,10.1,2,12,1,False,False,False,True,False,True,True,1,-0.4224522405338696,0
2025-12-18,80,-0.22,-0.11,80,95,88,81,97,82,29,83,99.0,7200,3600,,,,,,,10.8,-1.5,4.3,73,1021.6,13.0,3.6,82.66666666666667,84.0,-4.0,-5.0,1.204778156996582,-0.18666666666666668,-0.07285714285714286,0.0,-0.07999999999999999,-0.2506484641638225,4.625929269271485e-18,0.008571428571428572,-0.15,-0.06,-0.19010309278350518,73.33333333333333,73.28571428571429,11.0,5.0,3.883959044368595,83.33333333333333,81.28571428571429,27.0,14.0,22.761092150170654,82.66666666666667,83.0,16.0,9.0,3.774744027303754,62.666666666666664,67.71428571428571,49.0,9.0,2.3993174061433393,91.33333333333333,91.14285714285714,9.0,0.0,11.470989761092156,83.33333333333333,79.71428571428571,-15.0,3.0,5.802047781569968,27.333333333333332,22.428571428571427,-1.0,10.0,-37.51194539249147,74.66666666666667,76.85714285714286,11.0,2.0,8.846416382252556,98.33333333333333,93.71428571428571,0.0,6.0,13.335640138408309,5400.0,5271.428571428572,2700.0,5400.0,2380.5460750853244,4200.0,4114.285714285715,-900.0,1800.0,-215.01706484641636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.242857142857143,0.10000000000000142,14.8,-6.762116040955625,-4.799999999999998,-5.5,2.2,8.0,-9.490443686006826,1.366666666666666,-0.8428571428571429,1.1999999999999997,11.3,-8.234470989761093,63.0,64.85714285714286,14.0,9.0,6.843003412969281,1021.0,1021.6428571428571,3.7000000000000455,-7.499999999999886,4.534470989761303,12.633333333333331,15.62857142857143,-1.5999999999999996,-9.8,-4.078498293515363,1.2,1.5,3.6,3.5,0.3788395904436861,-3.7000000000000455,1.8999999999999773,False,1.1999999999999997,7.6,3,12,1,False,False,False,False,False,True,False,0,-0.39873057241352516,0
2025-12-19,79,-0.14,-0.09,65,68,83,70,79,81,23,60,98.0,7200,900,,,,,,,14.2,0.9,9.5,75,1004.2,33.5,12.9,81.0,82.57142857142857,-1.0,-5.0,0.20477815699658208,-0.19333333333333336,-0.07571428571428572,0.07999999999999999,-0.020000000000000018,-0.17064846416382254,-0.05333333333333332,-0.004285714285714286,0.020000000000000004,-0.16,-0.17010309278350516,71.33333333333333,71.71428571428571,-15.0,-6.0,-11.116040955631405,77.0,78.0,-27.0,-19.0,-4.238907849829346,81.0,82.0,-5.0,-5.0,-1.225255972696246,61.0,68.57142857142857,-11.0,-5.0,-8.60068259385666,88.0,90.57142857142857,-18.0,-10.0,-6.529010238907844,86.66666666666667,78.85714285714286,-1.0,10.0,4.802047781569968,27.333333333333332,22.0,-6.0,0.0,-43.51194539249147,71.66666666666667,74.14285714285714,-23.0,-9.0,-14.153583617747444,98.66666666666667,95.14285714285714,-1.0,1.0,12.335640138408309,6300.0,5914.285714285715,0.0,2700.0,2380.5460750853244,3000.0,3600.0,-2700.0,-3600.0,-2915.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,5.942857142857143,3.3999999999999986,11.7,-3.3621160409556268,-1.433333333333332,-5.028571428571429,2.4,10.1,-7.090443686006825,5.633333333333333,0.5857142857142856,5.2,12.8,-3.0344709897610933,69.0,67.14285714285714,2.0,18.0,8.843003412969281,1014.5666666666666,1019.3857142857142,-17.399999999999977,-19.299999999999955,-12.865529010238674,20.366666666666664,18.67142857142857,20.5,23.2,16.421501706484637,5.5,3.3428571428571425,9.3,12.9,9.678839590443687,17.399999999999977,13.699999999999932,True,5.2,6.4,4,12,1,False,False,False,True,False,True,True,1,-0.43380466287731956,0
2025-12-20,78,0.05,-0.06,72,68,96,81,98,78,17,70,99.0,6300,1800,,,,,,,5.8,-3.1,1.1,60,1021.9,19.1,0.0,79.0,82.85714285714286,-1.0,-6.0,-0.7952218430034179,-0.10333333333333335,-0.07285714285714286,0.19,0.27,0.019351535836177488,-0.08666666666666667,-0.02,0.03,-0.1,-0.14010309278350516,72.33333333333333,73.0,7.0,3.0,-4.116040955631405,77.0,77.71428571428571,0.0,0.0,-4.238907849829346,89.0,85.85714285714286,13.0,24.0,11.774744027303754,77.33333333333333,66.71428571428571,11.0,49.0,2.3993174061433393,91.33333333333333,92.57142857142857,19.0,10.0,12.470989761092156,80.33333333333333,81.57142857142857,-3.0,-19.0,1.8020477815699678,23.0,21.857142857142858,-6.0,-13.0,-49.51194539249147,71.0,75.57142857142857,10.0,-2.0,-4.153583617747444,98.66666666666667,96.42857142857143,1.0,0.0,13.335640138408309,6900.0,6171.428571428572,-900.0,1800.0,1480.5460750853244,2100.0,2571.4285714285716,900.0,-2700.0,-2015.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.266666666666667,5.957142857142856,-8.399999999999999,-4.8999999999999995,-11.762116040955625,-1.2333333333333323,-4.971428571428571,-4.0,0.6000000000000001,-11.090443686006825,4.966666666666666,0.6428571428571429,-8.4,-2.0,-11.434470989761094,69.33333333333333,65.85714285714286,-15.0,1.0,-6.156996587030719,1015.9,1019.7714285714286,17.699999999999932,4.0,4.834470989761257,21.866666666666664,20.071428571428573,-14.399999999999999,4.500000000000002,2.0215017064846386,5.5,3.3285714285714283,-12.9,0.0,-3.221160409556314,-17.699999999999932,-0.2999999999999545,True,8.4,3.1999999999999997,5,12,1,False,False,False,False,False,True,False,0,-0.4106511791881679,0
2025-12-21,74,0.37,0.08,74,81,79,81,99,93,14,69,99.0,2700,900,,,,,,,9.2,1.2,4.9,50,1021.8,23.4,0.0,77.0,80.57142857142857,-4.0,-6.0,-4.795221843003418,0.09333333333333332,-0.060000000000000005,0.32,0.59,0.3393515358361775,-0.023333333333333327,-0.017142857142857144,0.14,0.19,-0.0001030927835051626,70.33333333333333,72.28571428571429,2.0,-6.0,-2.116040955631405,72.33333333333333,78.28571428571429,13.0,-14.0,8.761092150170654,86.0,83.57142857142857,-17.0,-9.0,-5.225255972696246,77.33333333333333,70.28571428571429,0.0,0.0,2.3993174061433393,92.0,92.42857142857143,1.0,2.0,13.470989761092156,84.0,83.0,15.0,11.0,16.802047781569968,18.0,22.142857142857142,-3.0,-15.0,-52.51194539249147,66.33333333333333,72.0,-1.0,-14.0,-5.153583617747444,98.66666666666667,97.71428571428571,0.0,0.0,13.335640138408309,5400.0,4885.714285714285,-3600.0,-4500.0,-2119.4539249146756,1200.0,2571.4285714285716,-900.0,-2700.0,-2915.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.733333333333333,7.028571428571429,3.3999999999999995,-1.6000000000000014,-8.362116040955627,-0.3333333333333322,-3.557142857142857,4.3,2.7,-6.790443686006825,5.166666666666666,1.8000000000000003,3.8000000000000003,0.6000000000000005,-7.634470989761093,61.666666666666664,62.57142857142857,-10.0,-23.0,-16.15699658703072,1015.9666666666667,1020.0,-0.10000000000002274,0.1999999999999318,4.734470989761235,25.333333333333332,19.52857142857143,4.299999999999997,10.399999999999999,6.321501706484636,4.3,2.3714285714285714,0.0,-3.6,-3.221160409556314,0.10000000000002274,-17.59999999999991,False,3.8000000000000003,4.6,6,12,1,False,True,False,False,False,True,False,0,-0.4028478417170004,0
2025-12-22,87,-0.13,-0.04,81,84,90,78,100,74,42,88,99.0,6300,2700,,,,,,,6.5,-3.3,1.1,55,1033.9,11.7,0.0,79.66666666666667,80.85714285714286,13.0,8.0,8.204778156996582,0.09666666666666666,-0.05857142857142857,-0.5,0.010000000000000009,-0.16064846416382253,-0.006666666666666661,-0.015714285714285712,-0.12,0.049999999999999996,-0.12010309278350517,75.66666666666667,73.14285714285714,7.0,16.0,4.883959044368595,77.66666666666667,78.71428571428571,3.0,16.0,11.761092150170654,88.33333333333333,85.14285714285714,11.0,7.0,5.774744027303754,80.0,71.14285714285714,-3.0,8.0,-0.6006825938566607,99.0,92.85714285714286,1.0,21.0,14.470989761092156,81.66666666666667,82.28571428571429,-19.0,-7.0,-2.197952218430032,24.333333333333332,25.428571428571427,28.0,19.0,-24.51194539249147,75.66666666666667,73.0,19.0,28.0,13.846416382252556,99.0,98.57142857142857,0.0,1.0,13.335640138408309,5100.0,5528.571428571428,3600.0,-900.0,1480.5460750853244,1800.0,2700.0,1800.0,1800.0,-1115.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.166666666666667,8.528571428571428,-2.6999999999999993,-7.699999999999999,-11.062116040955626,-1.7333333333333323,-2.6714285714285713,-4.5,-4.2,-11.290443686006824,2.366666666666666,2.957142857142857,-3.8000000000000003,-8.4,-11.434470989761094,55.0,61.285714285714285,5.0,-20.0,-11.156996587030719,1025.8666666666668,1020.6857142857143,12.100000000000136,29.700000000000045,16.83447098976137,18.066666666666663,17.942857142857143,-11.7,-21.8,-5.378498293515364,0.0,2.357142857142857,0.0,-12.9,-3.221160409556314,-12.100000000000136,-12.000000000000114,True,3.8000000000000003,0.0,0,12,1,False,False,False,False,False,True,False,0,-0.4202479153930314,0
2025-12-23,69,-0.07,0.11,73,86,88,91,95,75,15,70,99.0,19800,900,,,,,,,7.0,2.5,4.4,76,1021.7,13.1,2.1,76.66666666666667,78.71428571428571,-18.0,-9.0,-9.795221843003418,0.056666666666666664,-0.051428571428571435,0.06,-0.12000000000000001,-0.10064846416382252,0.05000000000000001,-0.01,0.15,0.16999999999999998,0.029896907216494836,76.0,73.42857142857143,-8.0,1.0,-3.116040955631405,83.66666666666667,78.57142857142857,2.0,18.0,13.761092150170654,85.66666666666667,85.14285714285714,-2.0,-8.0,3.774744027303754,83.33333333333333,73.42857142857143,13.0,10.0,12.39931740614334,98.0,93.71428571428571,-5.0,-3.0,9.470989761092156,80.66666666666667,82.85714285714286,1.0,-3.0,-1.1979522184300322,23.666666666666668,24.285714285714285,-27.0,-2.0,-51.51194539249147,75.66666666666667,73.14285714285714,-18.0,0.0,-4.153583617747444,99.0,98.85714285714286,0.0,0.0,13.335640138408309,9600.0,7714.285714285715,13500.0,13500.0,14980.546075085324,1500.0,2185.714285714286,-1800.0,-900.0,-2915.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.566666666666666,9.171428571428573,0.5,1.2000000000000002,-10.562116040955626,0.1333333333333345,-1.0,5.8,5.6,-5.4904436860068255,3.4666666666666663,4.057142857142858,3.3000000000000003,3.3000000000000003,-8.134470989761093,60.333333333333336,64.0,21.0,16.0,9.843003412969281,1025.8,1020.4285714285714,-12.200000000000045,-0.1999999999999318,4.634470989761326,16.066666666666663,18.342857142857145,1.4000000000000004,-6.000000000000002,-3.978498293515363,0.7000000000000001,2.6571428571428575,2.1,2.1,-1.121160409556314,12.200000000000045,0.09999999999990905,True,3.3000000000000003,0.5,1,12,1,False,False,False,False,True,True,True,1,-0.4080462326162232,0
2025-12-24,66,0.04,0.19,71,84,88,97,76,77,2,72,98.0,8100,2700,,,,,,,12.1,4.6,7.8,62,1021.9,22.6,0.0,74.0,76.14285714285714,-3.0,-8.0,-12.795221843003418,-0.05333333333333334,-0.01428571428571429,0.11000000000000001,-0.33,0.009351535836177486,0.08666666666666667,0.011428571428571427,0.08,0.11,0.10989690721649484,75.0,73.71428571428571,-2.0,-3.0,-5.116040955631405,84.66666666666667,80.85714285714286,-2.0,3.0,11.761092150170654,88.66666666666667,87.42857142857143,0.0,9.0,3.774744027303754,88.66666666666667,82.71428571428571,6.0,16.0,18.39931740614334,90.33333333333333,92.0,-19.0,-23.0,-9.529010238907844,75.33333333333333,80.0,2.0,-16.0,0.8020477815699678,19.666666666666668,20.285714285714285,-13.0,-12.0,-64.51194539249147,76.66666666666667,73.14285714285714,2.0,3.0,-2.1535836177474437,98.66666666666667,98.71428571428571,-1.0,-1.0,12.335640138408309,11400.0,8228.57142857143,-11700.0,5400.0,3280.5460750853244,2100.0,1928.5714285714287,1800.0,1800.0,-1115.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.533333333333333,9.37142857142857,5.1,2.9000000000000004,-5.462116040955626,1.2666666666666677,0.1857142857142857,2.0999999999999996,3.3999999999999995,-3.390443686006826,4.433333333333333,4.728571428571429,3.3999999999999995,2.8999999999999995,-4.7344709897610935,64.33333333333333,64.42857142857143,-14.0,12.0,-4.156996587030719,1025.8333333333335,1021.0000000000001,0.1999999999999318,0.10000000000002274,4.834470989761257,15.799999999999997,19.485714285714288,9.500000000000002,-0.7999999999999972,5.521501706484639,0.7000000000000001,2.6571428571428575,-2.1,0.0,-3.221160409556314,-0.1999999999999318,12.000000000000114,False,3.3999999999999995,6.699999999999999,2,12,1,False,False,False,False,True,True,False,0,-0.3936305317455203,0
2025-12-25,69,0.13,0.03,62,57,67,99,89,84,15,48,93.0,9900,900,,,,,,,13.1,1.9,6.4,65,1018.9,14.3,0.3,68.0,74.57142857142857,3.0,-18.0,-9.795221843003418,0.03333333333333333,0.03571428571428571,0.09,0.26,0.0993515358361775,0.10999999999999999,0.03142857142857143,-0.16,0.07,-0.050103092783505165,68.66666666666667,71.14285714285714,-9.0,-19.0,-14.116040955631405,75.66666666666667,75.42857142857143,-27.0,-27.0,-15.238907849829346,81.0,84.42857142857143,-21.0,-23.0,-17.225255972696246,95.66666666666667,85.28571428571429,2.0,21.0,20.39931740614334,86.66666666666667,90.85714285714286,13.0,-11.0,3.470989761092156,78.66666666666667,80.28571428571429,7.0,10.0,7.802047781569968,10.666666666666666,18.285714285714285,13.0,-27.0,-51.51194539249147,63.333333333333336,68.14285714285714,-24.0,-40.0,-26.153583617747444,96.66666666666667,97.85714285714286,-5.0,-6.0,7.3356401384083085,12600.0,8614.285714285714,1800.0,3600.0,5080.546075085324,1500.0,1542.857142857143,-1800.0,-1800.0,-2915.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.733333333333334,9.700000000000001,1.0,6.6,-4.462116040955626,3.0000000000000013,0.6714285714285714,-2.6999999999999997,5.199999999999999,-6.090443686006825,6.199999999999999,5.028571428571429,-1.3999999999999995,5.300000000000001,-6.134470989761093,67.66666666666667,63.285714285714285,3.0,10.0,-1.1569965870307186,1020.8333333333334,1020.6142857142858,-3.0,-15.000000000000114,1.8344709897612574,16.66666666666666,19.67142857142857,-8.3,2.6000000000000014,-2.778498293515362,0.7999999999999999,2.185714285714286,0.3,0.3,-2.921160409556314,3.0,2.800000000000068,False,1.3999999999999995,2.0,3,12,1,False,False,False,True,True,True,False,1,-0.41286977792674584,0
2025-12-26,70,0.12,0.08,62,84,88,94,68,90,11,40,99.0,6300,900,,,,,,,3.6,-1.7,0.5,63,1019.7,15.9,6.5,68.33333333333333,73.28571428571429,1.0,1.0,-8.795221843003418,0.09666666666666668,0.07285714285714286,-0.010000000000000009,0.19,0.08935153583617748,0.09999999999999999,0.055714285714285716,0.05,-0.03,-0.0001030927835051626,65.0,70.71428571428571,0.0,-11.0,-14.116040955631405,75.0,77.71428571428571,27.0,-2.0,11.761092150170654,81.0,85.14285714285714,21.0,0.0,3.774744027303754,96.66666666666667,88.71428571428571,-5.0,3.0,15.39931740614334,77.66666666666667,89.28571428571429,-21.0,-27.0,-17.529010238907844,83.66666666666667,81.57142857142857,6.0,15.0,13.802047781569968,9.333333333333334,16.571428571428573,-4.0,-4.0,-55.51194539249147,53.333333333333336,65.28571428571429,-8.0,-30.0,-34.153583617747444,96.66666666666667,98.0,6.0,0.0,13.335640138408309,8100.0,8485.714285714286,-3600.0,-13500.0,1480.5460750853244,1500.0,1542.857142857143,0.0,0.0,-2915.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6,8.185714285714285,-9.5,-3.4,-13.962116040955626,1.6000000000000012,0.29999999999999993,-3.5999999999999996,-4.2,-9.690443686006825,4.8999999999999995,3.7428571428571433,-5.9,-3.9000000000000004,-12.034470989761093,63.333333333333336,61.57142857142857,-2.0,-13.0,-3.1569965870307186,1020.1666666666666,1022.8285714285714,0.8000000000000682,-2.0,2.6344709897613257,17.599999999999998,17.157142857142855,1.5999999999999996,2.8000000000000007,-1.1784982935153625,2.2666666666666666,1.2714285714285716,6.2,4.4,3.278839590443686,-0.8000000000000682,2.199999999999932,False,5.9,7.3,4,12,1,False,False,False,True,False,True,False,0,-0.43626159803716563,0
2025-12-27,69,0.19,0.17,73,61,86,91,96,81,28,70,99.0,13500,0,,,,,,,5.4,0.8,3.1,76,1016.9,13.8,0.0,69.33333333333333,72.0,-1.0,3.0,-9.795221843003418,0.1466666666666667,0.09285714285714285,0.07,0.15,0.15935153583617748,0.09333333333333334,0.08857142857142856,0.09000000000000001,-0.01999999999999999,0.08989690721649485,65.66666666666667,70.85714285714286,11.0,2.0,-3.116040955631405,67.33333333333333,76.71428571428571,-23.0,-23.0,-11.238907849829346,80.33333333333333,83.71428571428571,-2.0,-2.0,1.774744027303754,94.66666666666667,90.14285714285714,-3.0,-6.0,12.39931740614334,84.33333333333333,89.0,28.0,20.0,10.470989761092156,85.0,82.0,-9.0,4.0,4.802047781569968,18.0,18.142857142857142,17.0,26.0,-38.51194539249147,52.666666666666664,65.28571428571429,30.0,-2.0,-4.153583617747444,97.0,98.0,0.0,1.0,13.335640138408309,9900.0,9514.285714285714,7200.0,5400.0,8680.546075085324,600.0,1285.7142857142858,-900.0,-2700.0,-3815.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.366666666666667,8.128571428571428,1.8000000000000003,-6.699999999999999,-12.162116040955626,0.33333333333333454,0.8571428571428571,2.5,-3.8,-7.190443686006826,3.3333333333333326,4.028571428571429,2.6,-4.699999999999999,-9.434470989761094,68.0,63.857142857142854,13.0,14.0,9.843003412969281,1018.5,1022.1142857142858,-2.800000000000068,-5.0,-0.16552901023874256,14.666666666666664,16.400000000000002,-2.0999999999999996,-8.8,-3.278498293515362,2.2666666666666666,1.2714285714285716,-6.5,0.0,-3.221160409556314,2.800000000000068,2.0,False,2.6,3.3000000000000003,5,12,1,False,False,False,False,True,True,False,0,-0.4076306970987911,0
2025-12-28,53,0.43,0.3,69,50,76,89,87,76,60,61,99.0,8100,0,,,,,,,6.5,-0.4,2.7,82,1019.7,19.0,0.0,64.0,69.0,-16.0,-16.0,-25.795221843003418,0.24666666666666667,0.10142857142857142,0.24,0.3,0.3993515358361775,0.18333333333333335,0.12000000000000001,0.12999999999999998,0.27,0.21989690721649482,68.0,70.14285714285714,-4.0,7.0,-7.116040955631405,65.0,72.28571428571429,-11.0,-7.0,-22.238907849829346,83.33333333333333,83.28571428571429,-10.0,9.0,-8.225255972696246,91.33333333333333,91.28571428571429,-2.0,-10.0,10.39931740614334,83.66666666666667,87.28571428571429,-9.0,-2.0,1.4709897610921558,82.33333333333333,79.57142857142857,-5.0,-8.0,-0.1979522184300322,33.0,24.714285714285715,32.0,45.0,-6.511945392491469,57.0,64.14285714285714,-9.0,13.0,-13.153583617747444,99.0,98.0,0.0,6.0,13.335640138408309,9300.0,10285.714285714286,-5400.0,-1800.0,3280.5460750853244,300.0,1157.142857142857,0.0,-900.0,-3815.0170648464164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.166666666666667,7.742857142857143,1.0999999999999996,-6.6,-11.062116040955626,-0.43333333333333207,0.6285714285714287,-1.2000000000000002,-2.3,-8.390443686006826,2.0999999999999996,3.714285714285715,-0.3999999999999999,-3.7,-9.834470989761094,73.66666666666667,68.42857142857143,6.0,17.0,15.843003412969281,1018.7666666666668,1021.8142857142858,2.800000000000068,0.8000000000000682,2.6344709897613257,16.23333333333333,15.771428571428572,5.199999999999999,4.699999999999999,1.9215017064846371,2.1666666666666665,1.2714285714285716,0.0,-0.3,-3.221160409556314,-2.800000000000068,-0.0,False,0.3999999999999999,2.2,6,12,1,False,True,False,True,True,True,False,1,-0.41062510588764217,0
