date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-11-28,84,0.45,0.38,77,53,90,91,92,79,16,87,89.0,3600,1800,,,,,,,,,,,,4.2,-0.6,1.4,47,1021.5,28.3,0.0,81.33333333333333,79.57142857142857,4.0,9.0,5.404761904761898,0.37666666666666665,0.2942857142857143,-0.12999999999999995,0.08000000000000002,0.41316326530612246,0.34,0.24285714285714288,-0.03999999999999998,0.09999999999999998,0.29585616438356166,75.33333333333333,74.14285714285714,5.0,5.0,0.9965986394557831,67.0,66.85714285714286,-17.0,-33.0,-19.040816326530617,86.33333333333333,86.0,7.0,-3.0,5.758503401360542,86.66666666666667,77.85714285714286,5.0,21.0,12.503401360544217,91.0,93.28571428571429,9.0,5.0,6.333333333333329,80.0,79.57142857142857,6.0,-7.0,2.904761904761898,25.0,20.0,-12.0,-2.0,-49.4795918367347,78.33333333333333,79.28571428571429,14.0,19.0,12.792517006802726,92.0,95.28571428571429,-1.0,-9.0,3.148275862068971,9600.0,7328.571428571428,-6300.0,0.0,-1221.4285714285716,1800.0,1671.4285714285713,-900.0,-900.0,-1888.7755102040815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.633333333333333,12.214285714285714,-3.7,-7.1000000000000005,-13.173129251700683,3.3000000000000003,3.7857142857142856,-2.2,-5.0,-8.403401360544217,6.666666666666665,7.642857142857143,-3.1999999999999997,-6.5,-10.949319727891156,59.333333333333336,69.42857142857143,-4.0,-33.0,-18.97619047619048,1016.1,1017.5714285714286,4.7000000000000455,0.7999999999999545,4.332312925170299,25.066666666666666,18.228571428571428,6.400000000000002,17.1,11.213605442176874,0.5666666666666667,1.6,0.0,-4.9,-3.1193877551020415,-4.7000000000000455,-11.5,False,3.1999999999999997,12.6,4,11,4,False,False,False,True,False,False,False,True,False,0,-0.389252421856199,0
2025-11-29,76,0.4,0.35,71,54,97,83,98,74,15,72,89.0,900,4500,,,,,,,,,,,,5.1,-2.4,1.2,58,1032.4,15.7,0.0,80.0,78.85714285714286,-8.0,-4.0,-2.595238095238102,0.4766666666666666,0.33571428571428574,-0.04999999999999999,0.30000000000000004,0.3631632653061225,0.3833333333333333,0.2857142857142857,-0.030000000000000027,0.12999999999999998,0.26585616438356163,73.33333333333333,73.14285714285714,-6.0,-6.0,-5.003401360544217,59.0,64.71428571428571,1.0,-24.0,-18.040816326530617,90.0,86.57142857142857,7.0,11.0,12.758503401360542,86.66666666666667,77.42857142857143,-8.0,0.0,4.503401360544217,91.0,93.57142857142857,6.0,0.0,12.333333333333329,75.33333333333333,78.28571428571429,-5.0,-14.0,-2.095238095238102,19.666666666666668,20.428571428571427,-1.0,-16.0,-50.4795918367347,77.33333333333333,77.28571428571429,-15.0,-3.0,-2.2074829931972744,89.33333333333333,94.14285714285714,0.0,-8.0,3.148275862068971,4800.0,6814.285714285715,-2700.0,-14400.0,-3921.4285714285716,3000.0,2185.714285714286,2700.0,3600.0,811.2244897959185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.733333333333333,11.057142857142855,0.8999999999999995,-14.700000000000001,-12.273129251700682,-0.4666666666666666,2.5571428571428574,-1.7999999999999998,-11.3,-10.203401360544216,2.399999999999999,6.385714285714286,-0.19999999999999996,-12.8,-11.149319727891157,52.0,65.0,11.0,-22.0,-7.976190476190482,1023.5666666666667,1020.3571428571429,10.900000000000091,22.40000000000009,15.23231292517039,21.96666666666667,18.54285714285714,-12.600000000000001,-9.3,-1.3863945578231274,0.0,0.942857142857143,0.0,-1.7,-3.1193877551020415,-10.900000000000091,-15.600000000000136,True,0.19999999999999996,3.3999999999999995,5,11,4,False,False,False,True,False,False,False,True,False,0,-0.4214805364028348,0
2025-11-30,71,0.2,0.45,62,61,79,70,82,67,55,50,93.0,2700,900,,,,,,,,,,,,5.4,1.0,2.6,77,1024.9,19.1,2.3,77.0,78.0,-5.0,-9.0,-7.595238095238102,0.35000000000000003,0.32571428571428573,-0.2,-0.37999999999999995,0.16316326530612246,0.3933333333333333,0.33,0.10000000000000003,0.030000000000000027,0.36585616438356167,70.0,71.57142857142857,-9.0,-10.0,-14.003401360544217,56.0,64.42857142857143,7.0,-9.0,-11.040816326530617,88.66666666666667,86.0,-18.0,-4.0,-5.241496598639458,81.33333333333333,80.57142857142857,-13.0,-16.0,-8.496598639455783,90.66666666666667,91.0,-16.0,-1.0,-3.6666666666666714,73.33333333333333,76.85714285714286,-7.0,-6.0,-9.095238095238102,28.666666666666668,26.285714285714285,40.0,27.0,-10.479591836734699,69.66666666666667,72.0,-22.0,-23.0,-24.207482993197274,90.33333333333333,93.42857142857143,4.0,3.0,7.148275862068971,2400.0,6300.0,1800.0,-7200.0,-2121.4285714285716,2400.0,2057.1428571428573,-3600.0,-1800.0,-2788.7755102040815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8999999999999995,9.642857142857142,0.3000000000000007,-2.5,-11.973129251700682,-0.6666666666666666,2.4571428571428577,3.4,-0.6000000000000001,-6.803401360544217,1.7333333333333327,5.685714285714285,1.4000000000000001,-1.9999999999999996,-9.749319727891157,60.666666666666664,65.0,19.0,26.0,11.023809523809518,1026.2666666666667,1021.4428571428572,-7.5,8.100000000000136,7.73231292517039,21.033333333333335,19.114285714285717,3.400000000000002,-2.799999999999997,2.0136054421768748,0.7666666666666666,1.2714285714285716,2.3,2.3,-0.8193877551020416,7.5,-3.400000000000091,True,1.4000000000000001,1.2000000000000002,6,11,4,False,False,False,False,False,True,False,True,True,1,-0.4141025581011261,0
2025-12-01,74,0.56,0.53,73,93,81,78,93,92,43,59,91.0,7200,3600,,,,,,,,,,,,6.4,0.1,2.7,61,1027.4,22.0,0.0,73.66666666666667,77.14285714285714,3.0,-10.0,-4.595238095238102,0.3866666666666667,0.38,0.36000000000000004,0.11000000000000004,0.5231632653061224,0.44333333333333336,0.3757142857142857,0.08000000000000002,0.15000000000000002,0.4458561643835617,68.66666666666667,72.0,11.0,-4.0,-3.003401360544217,69.33333333333333,70.71428571428571,32.0,40.0,20.959183673469383,85.66666666666667,87.0,2.0,-9.0,-3.2414965986394577,77.0,80.14285714285714,8.0,-13.0,-0.4965986394557831,91.0,90.42857142857143,11.0,1.0,7.333333333333329,77.66666666666667,79.85714285714286,25.0,13.0,15.904761904761898,37.666666666666664,29.428571428571427,-12.0,27.0,-22.4795918367347,60.333333333333336,69.14285714285714,9.0,-28.0,-15.207482993197274,91.0,92.42857142857143,-2.0,2.0,5.148275862068971,3600.0,6171.428571428572,4500.0,3600.0,2378.5714285714284,3000.0,2442.8571428571427,2700.0,1800.0,-88.77551020408146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.633333333333334,8.585714285714285,1.0,2.2,-10.973129251700682,-0.4333333333333333,1.8571428571428572,-0.9,0.7,-7.703401360544217,2.166666666666666,4.914285714285714,0.10000000000000009,1.3000000000000003,-9.649319727891157,65.33333333333333,64.85714285714286,-16.0,14.0,-4.976190476190482,1028.2333333333333,1021.9571428571429,2.5,5.900000000000091,10.23231292517039,18.933333333333337,20.45714285714286,2.8999999999999986,-6.300000000000001,4.913605442176873,0.7666666666666666,1.2714285714285716,-2.3,0.0,-3.1193877551020415,-2.5,5.0,False,0.10000000000000009,1.5000000000000002,0,12,1,False,False,False,True,True,False,False,True,False,0,-0.4132228275040769,0
2025-12-02,72,0.3,0.37,76,70,96,94,95,88,32,70,94.0,7200,3600,,,,,,,,,,,,4.0,-0.4,1.4,88,1013.8,20.3,17.8,72.33333333333333,76.71428571428571,-2.0,-4.0,-6.595238095238102,0.35333333333333333,0.37,-0.26000000000000006,-0.10000000000000003,0.26316326530612244,0.45,0.3885714285714285,-0.16000000000000003,0.020000000000000018,0.28585616438356165,70.33333333333333,72.57142857142857,3.0,5.0,-0.0034013605442169137,74.66666666666667,68.42857142857143,-23.0,16.0,-2.040816326530617,85.33333333333333,87.42857142857143,15.0,-1.0,11.758503401360542,80.66666666666667,83.57142857142857,16.0,11.0,15.503401360544217,90.0,91.57142857142857,2.0,-3.0,9.333333333333329,82.33333333333333,80.14285714285714,-4.0,14.0,11.904761904761898,43.333333333333336,31.428571428571427,-11.0,17.0,-33.4795918367347,59.666666666666664,69.42857142857143,11.0,-2.0,-4.207482993197274,92.66666666666667,91.85714285714286,3.0,5.0,8.14827586206897,5700.0,6685.714285714285,0.0,6300.0,2378.5714285714284,2700.0,2571.4285714285716,0.0,-900.0,-88.77551020408146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.266666666666667,7.542857142857143,-2.4000000000000004,-1.0999999999999996,-13.373129251700682,0.2333333333333333,1.171428571428572,-0.5,2.0,-8.203401360544216,2.233333333333333,3.9857142857142853,-1.3000000000000003,0.19999999999999996,-10.949319727891156,75.33333333333333,66.0,27.0,30.0,22.02380952380952,1022.0333333333334,1020.9714285714286,-13.600000000000136,-18.600000000000136,-3.367687074829746,20.46666666666667,21.757142857142856,-1.6999999999999993,4.600000000000001,3.213605442176874,6.7,3.1142857142857143,17.8,17.8,14.68061224489796,13.600000000000136,11.100000000000136,True,1.3000000000000003,1.2000000000000002,1,12,1,False,False,False,False,False,False,False,True,True,0,-0.4302645672548028,0
2025-12-03,70,0.36,0.38,74,61,86,86,97,67,56,71,94.0,4500,2700,,,,,,,,,,,,5.6,-1.4,1.7,70,1018.4,19.3,0.0,72.0,75.28571428571429,-2.0,-1.0,-8.595238095238102,0.4066666666666667,0.40714285714285714,0.06,0.15999999999999998,0.32316326530612244,0.4266666666666667,0.4114285714285714,0.010000000000000009,-0.07,0.29585616438356166,74.33333333333333,72.14285714285714,-2.0,12.0,-2.003401360544217,74.66666666666667,66.0,-9.0,0.0,-11.040816326530617,87.66666666666667,87.42857142857143,-10.0,7.0,1.7585034013605423,86.0,84.0,-8.0,16.0,7.503401360544217,95.0,91.42857142857143,2.0,15.0,11.333333333333329,82.33333333333333,77.14285714285714,-21.0,0.0,-9.095238095238102,43.666666666666664,35.0,24.0,1.0,-9.479591836734699,66.66666666666667,68.85714285714286,1.0,21.0,-3.2074829931972744,93.0,91.42857142857143,0.0,1.0,8.14827586206897,6300.0,5142.857142857143,-2700.0,1800.0,-321.42857142857156,3300.0,2828.5714285714284,-900.0,1800.0,-988.7755102040815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.333333333333333,5.514285714285714,1.5999999999999996,0.1999999999999993,-11.773129251700682,-0.5666666666666667,-0.29999999999999993,-0.9999999999999999,-2.4,-9.203401360544216,1.933333333333333,2.2285714285714286,0.30000000000000004,-0.9000000000000001,-10.649319727891157,73.0,64.57142857142857,-18.0,-7.0,4.023809523809518,1019.8666666666667,1022.1714285714287,4.600000000000023,-6.500000000000114,1.2323129251702767,20.533333333333335,20.942857142857143,-1.0,0.1999999999999993,2.213605442176874,5.933333333333334,2.8714285714285714,-17.8,-2.3,-3.1193877551020415,-4.600000000000023,9.000000000000114,False,0.30000000000000004,1.0000000000000002,2,12,1,False,False,False,True,False,False,False,True,False,0,-0.39904811059528816,0
2025-12-04,75,0.13,0.38,69,71,79,83,85,75,23,67,98.0,3600,5400,,,,,,,,,,,,5.8,-1.8,1.2,68,1021.3,20.4,0.0,72.33333333333333,74.57142857142857,5.0,1.0,-3.595238095238102,0.26333333333333336,0.34285714285714286,-0.22999999999999998,-0.43000000000000005,0.09316326530612246,0.37666666666666665,0.40571428571428575,0.0,-0.15000000000000002,0.29585616438356166,73.0,71.71428571428571,-5.0,-4.0,-7.003401360544217,67.33333333333333,66.14285714285714,10.0,-22.0,-1.0408163265306172,87.0,86.85714285714286,-7.0,-2.0,-5.241496598639458,87.66666666666667,83.57142857142857,-3.0,5.0,4.503401360544217,92.33333333333333,91.71428571428571,-12.0,-8.0,-0.6666666666666714,76.66666666666667,77.42857142857143,8.0,-17.0,-1.095238095238102,37.0,34.285714285714285,-33.0,-20.0,-42.4795918367347,69.33333333333333,68.0,-4.0,8.0,-7.207482993197274,95.33333333333333,92.57142857142857,4.0,7.0,12.14827586206897,5100.0,4242.857142857143,-900.0,-3600.0,-1221.4285714285716,3900.0,3214.285714285714,2700.0,1800.0,1711.2244897959185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.133333333333333,5.214285714285714,0.20000000000000018,-0.6000000000000005,-11.573129251700681,-1.2,-0.7857142857142857,-0.40000000000000013,-1.9000000000000001,-9.603401360544217,1.433333333333333,1.7428571428571427,-0.5,-1.5000000000000002,-11.149319727891157,75.33333333333333,67.0,-2.0,7.0,2.0238095238095184,1017.8333333333334,1022.8142857142857,2.8999999999999773,-6.100000000000136,4.132312925170254,20.000000000000004,20.728571428571428,1.0999999999999979,-1.6000000000000014,3.313605442176872,5.933333333333334,2.8714285714285714,0.0,0.0,-3.1193877551020415,-2.8999999999999773,-7.5,False,0.5,0.19999999999999996,3,12,1,False,False,False,False,False,True,False,True,False,0,-0.3933479568611942,0
2025-12-05,80,0.07,0.27,74,72,67,81,93,90,47,70,99.0,1800,1800,,,,,,,,,,,,-0.7,-2.9,-1.8,76,1022.6,12.5,3.0,75.0,74.0,5.0,8.0,1.404761904761898,0.18666666666666668,0.2885714285714286,-0.06,-0.22999999999999998,0.03316326530612246,0.3433333333333333,0.39,-0.10999999999999999,-0.09999999999999998,0.18585616438356167,72.33333333333333,71.28571428571429,5.0,-2.0,-2.003401360544217,68.0,68.85714285714286,1.0,2.0,-0.040816326530617175,77.33333333333333,83.57142857142857,-12.0,-29.0,-17.241496598639458,83.33333333333333,82.14285714285714,-2.0,-13.0,2.503401360544217,91.66666666666667,91.85714285714286,8.0,-2.0,7.333333333333329,77.33333333333333,79.0,15.0,2.0,13.904761904761898,42.0,38.714285714285715,24.0,15.0,-18.4795918367347,69.33333333333333,65.57142857142857,3.0,0.0,-4.207482993197274,97.0,94.0,1.0,5.0,13.14827586206897,3300.0,3985.714285714286,-1800.0,-5400.0,-3021.4285714285716,3300.0,3214.285714285714,-3600.0,-1800.0,-1888.7755102040815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5666666666666664,4.514285714285714,-6.5,-4.7,-18.07312925170068,-2.033333333333333,-1.1142857142857143,-1.0999999999999999,-2.5,-10.703401360544216,0.3666666666666662,1.2857142857142858,-3.0,-3.2,-14.149319727891157,71.33333333333333,71.14285714285714,8.0,-12.0,10.023809523809518,1020.7666666666668,1022.9714285714286,1.3000000000000682,8.800000000000068,5.432312925170322,17.400000000000002,18.47142857142857,-7.899999999999999,-7.800000000000001,-4.586394557823127,1.0,3.3000000000000003,3.0,-14.8,-0.11938775510204147,-1.3000000000000682,-4.2000000000000455,False,3.0,3.5,4,12,1,False,False,False,False,False,False,False,True,False,0,-0.4002539641505667,0
2025-12-06,73,0.44,0.39,77,90,76,54,97,77,22,89,100.0,1800,1800,,,,,,,,,,,,3.3,-1.4,0.3,91,1015.2,9.7,0.0,76.0,73.57142857142857,-7.0,3.0,-5.595238095238102,0.21333333333333335,0.2942857142857143,0.37,0.08000000000000002,0.40316326530612245,0.3466666666666667,0.39571428571428563,0.12,0.010000000000000009,0.30585616438356167,73.33333333333333,72.14285714285714,3.0,3.0,0.9965986394557831,77.66666666666667,74.0,18.0,29.0,17.959183673469383,74.0,80.57142857142857,9.0,-10.0,-8.241496598639458,72.66666666666667,78.0,-27.0,-32.0,-24.496598639455783,91.66666666666667,91.71428571428571,4.0,0.0,11.333333333333329,80.66666666666667,79.42857142857143,-13.0,10.0,0.904761904761898,30.666666666666668,39.714285714285715,-25.0,-34.0,-43.4795918367347,75.33333333333333,68.0,19.0,18.0,14.792517006802726,99.0,95.57142857142857,1.0,6.0,14.14827586206897,2400.0,4114.285714285715,0.0,-2700.0,-3021.4285714285716,3000.0,2828.5714285714284,0.0,-900.0,-1888.7755102040815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7999999999999994,4.257142857142857,4.0,-2.3,-14.073129251700681,-2.033333333333333,-0.9714285714285714,1.5,0.0,-9.203401360544216,-0.10000000000000048,1.157142857142857,2.1,-1.4,-12.049319727891156,78.33333333333333,75.85714285714286,15.0,21.0,25.02380952380952,1019.6999999999999,1020.5142857142856,-7.399999999999977,-3.199999999999932,-1.967687074829655,14.200000000000003,17.614285714285714,-2.8000000000000007,-9.600000000000001,-7.386394557823127,1.0,3.3000000000000003,-3.0,0.0,-3.1193877551020415,7.399999999999977,6.099999999999909,True,2.1,0.8999999999999999,5,12,1,False,False,False,True,False,False,False,True,True,1,-0.4065347265477063,0
2025-12-07,80,0.0,0.12,73,77,86,86,97,83,17,70,100.0,900,2700,,,,,,,,,,,,5.0,-2.9,1.1,83,1019.4,10.0,0.0,77.66666666666667,74.85714285714286,7.0,5.0,1.404761904761898,0.17,0.26571428571428574,-0.44,-0.13,-0.03683673469387755,0.26,0.3485714285714286,-0.27,-0.26,0.03585616438356164,74.66666666666667,73.71428571428571,-4.0,4.0,-3.003401360544217,79.66666666666667,76.28571428571429,-13.0,6.0,4.959183673469383,76.33333333333333,81.57142857142857,10.0,7.0,1.7585034013605423,73.66666666666667,80.28571428571429,32.0,3.0,7.503401360544217,95.66666666666667,93.85714285714286,0.0,12.0,11.333333333333329,83.33333333333333,81.71428571428571,6.0,8.0,6.904761904761898,28.666666666666668,34.285714285714285,-5.0,-6.0,-48.4795918367347,76.33333333333333,70.85714285714286,-19.0,3.0,-4.207482993197274,99.66666666666667,96.57142857142857,0.0,2.0,14.14827586206897,1500.0,3857.1428571428573,-900.0,-2700.0,-3921.4285714285716,2100.0,3085.714285714286,900.0,-2700.0,-988.7755102040815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.533333333333333,4.2,1.7000000000000002,-0.7999999999999998,-12.373129251700682,-2.4,-1.5285714285714285,-1.5,-1.0999999999999999,-10.703401360544216,-0.13333333333333375,0.9428571428571428,0.8,-0.09999999999999987,-11.249319727891157,83.33333333333333,76.71428571428571,-8.0,15.0,17.02380952380952,1019.0666666666667,1019.7285714285715,4.199999999999932,-1.8999999999999773,2.2323129251702767,10.733333333333334,16.314285714285713,0.3000000000000007,-10.399999999999999,-7.086394557823127,1.0,2.9714285714285715,0.0,0.0,-3.1193877551020415,-4.199999999999932,3.2000000000000455,False,0.8,2.9000000000000004,6,12,1,False,False,False,False,False,False,False,True,False,0,-0.40296985325341395,0
2025-12-08,86,0.13,0.22,76,74,83,81,78,81,33,82,100.0,1800,900,,,,,,,,,,,,1.4,-3.4,-0.6,58,1023.4,18.5,0.0,79.66666666666667,76.57142857142857,6.0,6.0,7.404761904761898,0.19000000000000003,0.20428571428571426,0.13,0.06,0.09316326530612246,0.24333333333333332,0.30428571428571427,0.1,-0.05000000000000002,0.13585616438356163,75.33333333333333,74.14285714285714,3.0,2.0,-0.0034013605442169137,80.33333333333333,73.57142857142857,-3.0,2.0,1.9591836734693828,81.66666666666667,81.85714285714286,-3.0,16.0,-1.2414965986394577,73.66666666666667,80.71428571428571,-5.0,0.0,2.503401360544217,90.66666666666667,91.71428571428571,-19.0,-15.0,-7.666666666666671,80.33333333333333,80.14285714285714,-2.0,-9.0,4.904761904761898,24.0,32.857142857142854,16.0,-14.0,-32.4795918367347,80.33333333333333,74.14285714285714,12.0,12.0,7.792517006802726,100.0,97.85714285714286,0.0,1.0,14.14827586206897,1500.0,3085.714285714286,900.0,0.0,-3021.4285714285716,1800.0,2700.0,-1800.0,-900.0,-2788.7755102040815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.233333333333333,3.4857142857142853,-3.6,2.0999999999999996,-15.973129251700682,-2.5666666666666664,-2.0285714285714285,-0.5,-0.5,-11.203401360544216,0.2666666666666663,0.4714285714285714,-1.7000000000000002,1.2000000000000002,-12.949319727891156,77.33333333333333,76.28571428571429,-25.0,-18.0,-7.976190476190482,1019.3333333333334,1019.157142857143,4.0,0.7999999999999545,6.232312925170277,12.733333333333334,15.814285714285715,8.5,6.0,1.4136054421768733,0.0,2.9714285714285715,0.0,-3.0,-3.1193877551020415,-4.0,-8.199999999999932,False,1.7000000000000002,0.8999999999999999,0,12,1,False,False,False,False,False,False,False,True,False,0,-0.39333995513503606,0
2025-12-09,87,-0.03,0.21,84,86,96,91,95,80,52,85,98.0,0,9900,,,,,,,,,,,,0.2,-6.9,-3.2,46,1022.9,17.4,0.0,84.33333333333333,78.71428571428571,1.0,14.0,8.404761904761898,0.03333333333333333,0.1571428571428571,-0.16,-0.47,-0.06683673469387755,0.18333333333333335,0.2814285714285714,-0.010000000000000009,-0.18000000000000002,0.12585616438356162,77.66666666666667,75.28571428571429,8.0,7.0,7.996598639455783,79.0,75.85714285714286,12.0,-4.0,13.959183673469383,88.33333333333333,81.85714285714286,13.0,20.0,11.758503401360542,86.0,80.28571428571429,10.0,37.0,12.503401360544217,90.0,91.71428571428571,17.0,-2.0,9.333333333333329,81.33333333333333,79.0,-1.0,3.0,3.904761904761898,34.0,35.714285714285715,19.0,30.0,-13.479591836734699,79.0,76.28571428571429,3.0,-4.0,10.792517006802726,99.33333333333333,98.42857142857143,-2.0,-2.0,12.14827586206897,900.0,2057.1428571428573,-1800.0,-1800.0,-4821.428571428572,4500.0,3600.0,9000.0,8100.0,6211.224489795919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1999999999999997,2.942857142857143,-1.2,-3.0999999999999996,-17.173129251700683,-4.3999999999999995,-2.957142857142857,-3.5000000000000004,-5.5,-14.703401360544216,-0.9000000000000005,-0.18571428571428575,-2.6,-3.5,-15.549319727891156,62.333333333333336,70.28571428571429,-12.0,-45.0,-19.97619047619048,1021.9,1020.4571428571428,-0.5,7.699999999999932,5.732312925170277,15.300000000000002,15.400000000000002,-1.1000000000000014,7.699999999999999,0.3136054421768719,0.0,0.42857142857142855,0.0,0.0,-3.1193877551020415,0.5,-3.5,False,2.6,4.300000000000001,1,12,1,False,False,False,False,False,False,False,False,False,0,-0.4045803443374156,0
