date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-05-07,50,-0.43,-0.17,41,66,58,83,2,59,55,17,89.0,13500,1800,,,,,,22.3,12.8,17.8,69,1016.4,15.0,0.0,58.333333333333336,64.85714285714286,-19.0,-28.0,-28.765306122448976,-0.31,-0.10714285714285716,-0.26,-0.41,-0.4402721088435374,-0.07000000000000005,0.0614285714285714,-0.15000000000000002,-0.29000000000000004,-0.23085616438356166,52.333333333333336,59.142857142857146,-28.0,-24.0,-31.782312925170075,63.666666666666664,61.42857142857143,-6.0,15.0,-5.5,77.33333333333333,74.14285714285714,-28.0,-11.0,-24.88095238095238,78.66666666666667,82.85714285714286,2.0,2.0,3.7040816326530575,36.333333333333336,57.857142857142854,-73.0,-79.0,-81.6360544217687,67.0,64.0,-24.0,6.0,-15.170068027210888,45.333333333333336,36.142857142857146,30.0,12.0,12.455782312925173,35.0,52.285714285714285,-47.0,-53.0,-56.26190476190476,94.66666666666667,90.0,-9.0,-5.0,3.4568345323741028,6300.0,4500.0,10800.0,9900.0,8418.367346938776,1800.0,1800.0,900.0,900.0,-1937.7551020408164,,,,,,,,,,,,,,,,,,,,,,,,,,21.46666666666667,24.857142857142858,1.9000000000000021,-0.5999999999999979,1.0496598639455783,14.233333333333333,15.928571428571429,-2.0,-3.8999999999999986,0.9071428571428584,17.566666666666666,19.885714285714283,0.6999999999999993,-1.0999999999999979,1.4438775510204103,80.66666666666667,74.28571428571429,-13.0,-21.0,0.31632653061224403,1015.4666666666667,1013.6714285714286,0.6999999999999318,6.100000000000023,-0.7799319727891998,16.799999999999997,16.642857142857142,-4.300000000000001,-0.1999999999999993,-1.158163265306122,10.200000000000001,10.014285714285714,-10.1,-12.2,-3.849659863945579,-0.6999999999999318,-2.1000000000000227,False,0.6999999999999993,0.0,2,5,2,False,False,True,True,True,False,1,-0.49886372646271776,1
2025-05-08,69,0.48,0.08,85,90,93,72,100,76,32,100,99.0,1800,11700,,,,,,23.9,14.8,18.8,75,1015.4,16.6,7.7,62.666666666666664,66.71428571428571,19.0,13.0,-9.765306122448976,-0.03999999999999996,-0.05285714285714287,0.9099999999999999,0.81,0.4697278911564626,-0.036666666666666715,0.04714285714285712,0.25,0.1,0.01914383561643835,65.0,62.42857142857143,44.0,38.0,12.217687074829925,76.0,65.71428571428571,24.0,37.0,18.5,79.0,76.85714285714286,35.0,5.0,10.11904761904762,78.66666666666667,82.85714285714286,-11.0,0.0,-7.2959183673469425,59.0,60.142857142857146,98.0,68.0,16.363945578231295,72.66666666666667,66.42857142857143,17.0,17.0,1.8299319727891117,37.333333333333336,37.714285714285715,-23.0,-24.0,-10.544217687074827,60.333333333333336,57.42857142857143,83.0,76.0,26.73809523809524,95.33333333333333,92.71428571428571,10.0,2.0,13.456834532374103,6000.0,4242.857142857143,-11700.0,-900.0,-3281.632653061224,4800.0,3214.285714285714,9900.0,9000.0,7962.244897959184,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,24.2,1.5999999999999979,2.1999999999999993,2.649659863945576,14.133333333333333,15.9,2.0,-0.29999999999999893,2.9071428571428584,17.900000000000002,19.47142857142857,1.0,1.0,2.4438775510204103,75.33333333333333,76.28571428571429,6.0,-16.0,6.316326530612244,1015.8333333333334,1013.6285714285714,-1.0,1.1000000000000227,-1.7799319727891998,16.96666666666666,16.514285714285712,1.6000000000000014,0.5,0.4418367346938794,5.933333333333334,11.028571428571428,7.7,-12.8,3.850340136054421,1.0,0.3000000000000682,False,1.0,1.6999999999999993,3,5,2,True,False,False,True,True,False,1,-0.48752899824423335,1
2025-05-09,78,-0.09,-0.12,81,76,88,72,97,91,76,74,99.0,900,9000,,,,,,15.2,9.9,13.7,86,1014.2,18.3,5.9,65.66666666666667,66.42857142857143,9.0,9.0,-0.7653061224489761,-0.013333333333333308,-0.08571428571428573,-0.57,0.08000000000000002,-0.10027210884353742,-0.07000000000000005,0.0071428571428571236,-0.2,-0.09999999999999999,-0.18085616438356164,69.0,64.0,-4.0,12.0,8.217687074829925,77.33333333333333,65.42857142857143,-14.0,4.0,4.5,79.66666666666667,79.14285714285714,-5.0,2.0,5.11904761904762,75.66666666666667,79.71428571428571,0.0,-9.0,-7.2959183673469425,66.33333333333333,64.14285714285714,-3.0,22.0,13.363945578231295,75.33333333333333,68.57142857142857,15.0,8.0,16.82993197278911,54.333333333333336,43.857142857142854,44.0,51.0,33.45578231292517,63.666666666666664,58.285714285714285,-26.0,10.0,0.7380952380952408,95.66666666666667,95.0,0.0,1.0,13.456834532374103,5400.0,3985.714285714286,-900.0,-1800.0,-4181.632653061224,7500.0,4500.0,-2700.0,8100.0,5262.244897959184,,,,,,,,,,,,,,,,,,,,,,,,,,20.466666666666665,22.071428571428573,-8.7,-5.199999999999999,-6.050340136054423,12.5,14.5,-4.9,-4.9,-1.992857142857142,16.76666666666667,17.928571428571427,-5.100000000000001,-3.400000000000002,-2.656122448979591,76.66666666666667,80.85714285714286,11.0,4.0,17.316326530612244,1015.3333333333334,1013.9714285714286,-1.1999999999999318,-1.5,-2.9799319727891316,16.63333333333333,16.914285714285715,1.6999999999999993,-1.0,2.1418367346938787,4.533333333333334,11.842857142857143,-1.7999999999999998,-4.199999999999999,2.0503401360544213,1.1999999999999318,2.199999999999932,False,5.100000000000001,4.100000000000001,4,5,2,False,False,False,False,True,False,0,-0.45627818223193145,0
2025-05-10,83,0.19,0.06,82,63,86,89,100,75,21,98,100.0,1800,3600,,,,,,21.0,8.8,15.0,57,1019.7,18.1,0.0,76.66666666666667,69.0,5.0,33.0,4.234693877551024,0.19333333333333336,-0.05285714285714289,0.28,0.62,0.1797278911564626,0.006666666666666626,-0.010000000000000018,0.18,0.23,-0.0008561643835616542,82.66666666666667,67.14285714285714,1.0,41.0,9.217687074829925,76.33333333333333,67.28571428571429,-13.0,-3.0,-8.5,89.0,81.14285714285714,-2.0,28.0,3.1190476190476204,77.66666666666667,78.57142857142857,17.0,6.0,9.704081632653057,99.0,69.57142857142857,3.0,98.0,16.363945578231295,80.66666666666667,70.85714285714286,-16.0,16.0,0.8299319727891117,43.0,44.0,-55.0,-34.0,-21.544217687074827,90.66666666666667,63.857142857142854,24.0,81.0,24.73809523809524,99.33333333333333,96.57142857142857,1.0,11.0,14.456834532374103,1500.0,3857.1428571428573,900.0,-11700.0,-3281.632653061224,8100.0,4371.428571428572,-5400.0,1800.0,-137.75510204081638,,,,,,,,,,,,,,,,,,,,,,,,,,20.03333333333333,21.057142857142853,5.800000000000001,-1.3000000000000007,-0.2503401360544224,11.166666666666666,13.271428571428572,-1.0999999999999996,-4.0,-3.0928571428571416,15.833333333333334,17.014285714285712,1.3000000000000007,-2.8000000000000007,-1.3561224489795904,72.66666666666667,78.57142857142857,-29.0,-12.0,-11.683673469387756,1016.4333333333334,1015.1428571428571,5.5,3.300000000000068,2.5200680272108684,17.66666666666666,16.942857142857143,-0.1999999999999993,3.1000000000000014,1.9418367346938794,4.533333333333334,8.057142857142859,-5.9,0.0,-3.849659863945579,-5.5,-4.300000000000068,True,1.3000000000000007,3.8000000000000007,5,5,2,False,False,False,False,True,False,0,-0.45693721783391106,0
2025-05-11,81,-0.12,0.19,82,92,88,94,94,80,44,81,98.0,3600,3600,,,,,,26.2,11.2,19.3,60,1023.3,9.8,0.0,80.66666666666667,69.42857142857143,-2.0,12.0,2.234693877551024,-0.006666666666666636,-0.06714285714285716,-0.31,-0.6,-0.1302721088435374,0.0433333333333333,-1.586032892321652e-17,0.13,0.11,0.12914383561643836,81.66666666666667,69.57142857142857,0.0,-3.0,9.217687074829925,77.0,73.14285714285714,29.0,2.0,20.5,87.33333333333333,83.85714285714286,2.0,-5.0,5.11904761904762,85.0,80.42857142857143,5.0,22.0,14.704081632653057,97.0,71.42857142857143,-6.0,-6.0,10.363945578231295,82.0,74.71428571428571,5.0,4.0,5.829931972789112,47.0,44.142857142857146,23.0,12.0,1.455782312925173,84.33333333333333,65.42857142857143,-17.0,-19.0,7.738095238095241,99.0,97.14285714285714,-2.0,-1.0,12.456834532374103,2100.0,3857.1428571428573,1800.0,1800.0,-1481.6326530612241,5400.0,4757.142857142857,0.0,-8100.0,-137.75510204081638,,,,,,,,,,,,,,,,,,,,,,,,,,20.8,21.52857142857143,5.199999999999999,2.3000000000000007,4.949659863945577,9.966666666666667,12.485714285714286,2.3999999999999986,-3.6000000000000014,-0.6928571428571431,16.0,17.071428571428573,4.300000000000001,0.5,2.9438775510204103,67.66666666666667,74.28571428571429,3.0,-15.0,-8.683673469387756,1019.0666666666667,1017.0,3.599999999999909,7.899999999999977,6.1200680272107775,15.399999999999997,16.171428571428574,-8.3,-6.800000000000001,-6.358163265306121,1.9666666666666668,6.314285714285715,0.0,-7.7,-3.849659863945579,-3.599999999999909,-9.099999999999909,False,4.300000000000001,5.600000000000001,6,5,2,False,False,False,False,True,False,0,-0.4189743800067187,0
2025-05-12,66,-0.38,-0.08,63,77,67,99,42,80,78,41,94.0,900,3600,,,,,,25.2,12.7,19.3,76,1023.2,12.4,2.6,76.66666666666667,70.85714285714286,-15.0,-12.0,-12.765306122448976,-0.10333333333333332,-0.07428571428571429,-0.26,-0.29000000000000004,-0.3902721088435374,0.05666666666666662,-0.008571428571428587,-0.27,0.039999999999999994,-0.14085616438356166,75.66666666666667,71.85714285714286,-19.0,-18.0,-9.782312925170075,77.33333333333333,76.57142857142857,-15.0,1.0,5.5,80.33333333333333,80.85714285714286,-21.0,-21.0,-15.88095238095238,94.0,84.28571428571429,5.0,27.0,19.704081632653057,78.66666666666667,72.85714285714286,-52.0,-55.0,-41.636054421768705,78.33333333333333,77.71428571428571,0.0,-11.0,5.829931972789112,47.666666666666664,47.285714285714285,34.0,2.0,35.45578231292517,73.33333333333333,67.85714285714286,-40.0,-33.0,-32.26190476190476,97.33333333333333,96.71428571428571,-4.0,-5.0,8.456834532374103,2100.0,3600.0,-2700.0,0.0,-4181.632653061224,3600.0,4885.714285714285,0.0,-5400.0,-137.75510204081638,,,,,,,,,,,,,,,,,,,,,,,,,,24.133333333333336,22.028571428571432,-1.0,10.0,3.949659863945577,10.899999999999999,12.142857142857142,1.5,2.799999999999999,0.8071428571428569,17.866666666666667,17.285714285714285,0.0,5.600000000000001,2.9438775510204103,64.33333333333333,72.14285714285714,16.0,-10.0,7.316326530612244,1022.0666666666667,1018.2714285714285,-0.09999999999990905,9.0,6.020068027210868,13.43333333333333,15.642857142857142,2.5999999999999996,-5.9,-3.7581632653061217,0.8666666666666667,3.757142857142857,2.6,-3.3000000000000003,-1.249659863945579,0.09999999999990905,-3.5,False,0.0,4.300000000000001,0,5,2,False,False,True,True,True,False,1,-0.4388817563719581,0
2025-05-13,52,0.06,0.13,61,79,79,91,63,72,21,48,96.0,2700,13500,,,,,,19.0,16.5,17.9,95,1016.7,24.7,49.7,66.33333333333333,68.42857142857143,-14.0,-31.0,-26.765306122448976,-0.14666666666666664,-0.04142857142857143,0.44,-0.13,0.04972789115646258,0.07999999999999996,0.012857142857142843,0.21000000000000002,0.07,0.06914383561643836,68.66666666666667,70.71428571428571,-2.0,-21.0,-11.782312925170075,82.66666666666667,77.57142857142857,2.0,16.0,7.5,78.0,79.85714285714286,12.0,-7.0,-3.8809523809523796,94.66666666666667,85.71428571428571,-8.0,2.0,11.704081632653057,66.33333333333333,71.14285714285714,21.0,-37.0,-20.636054421768705,77.33333333333333,76.14285714285714,-8.0,-3.0,-2.1700680272108883,47.666666666666664,46.714285714285715,-57.0,0.0,-21.544217687074827,56.666666666666664,65.57142857142857,7.0,-50.0,-25.26190476190476,96.0,96.42857142857143,2.0,-4.0,10.456834532374103,2400.0,3600.0,1800.0,900.0,-2381.632653061224,6900.0,6685.714285714285,9900.0,9900.0,9762.244897959183,,,,,,,,,,,,,,,,,,,,,,,,,,23.46666666666667,21.82857142857143,-6.199999999999999,-2.0,-2.2503401360544224,13.466666666666663,12.385714285714284,3.8000000000000007,7.699999999999999,4.607142857142858,18.833333333333336,17.4,-1.4000000000000021,2.8999999999999986,1.5438775510204081,77.0,74.0,19.0,38.0,26.316326530612244,1021.0666666666667,1018.4142857142858,-6.5,-3.0,-0.4799319727891316,15.633333333333328,16.414285714285715,12.299999999999999,6.599999999999998,8.541836734693877,17.433333333333334,9.414285714285715,47.1,49.7,45.85034013605443,6.5,6.599999999999909,True,1.4000000000000021,1.4000000000000021,1,5,2,False,False,True,True,True,True,1,-0.5096756124494385,1
2025-05-14,87,-0.24,-0.15,83,82,83,72,97,82,34,98,99.0,900,8100,,,,,,23.6,16.3,18.9,91,1012.3,17.9,23.1,68.33333333333333,73.71428571428571,35.0,6.0,8.234693877551024,-0.18666666666666665,-0.0142857142857143,-0.3,-0.12,-0.2502721088435374,-0.033333333333333375,0.0157142857142857,-0.28,-0.33999999999999997,-0.21085616438356164,69.0,76.71428571428571,22.0,1.0,10.217687074829925,79.33333333333333,79.85714285714286,3.0,-10.0,10.5,76.33333333333333,83.42857142857143,4.0,-5.0,0.1190476190476204,87.33333333333333,84.14285714285714,-19.0,-22.0,-7.2959183673469425,67.33333333333333,84.71428571428571,34.0,3.0,13.363945578231295,78.0,79.42857142857143,10.0,2.0,7.829931972789112,44.333333333333336,43.714285714285715,13.0,-10.0,-8.544217687074827,62.333333333333336,77.14285714285714,50.0,17.0,24.73809523809524,96.33333333333333,97.85714285714286,3.0,1.0,13.456834532374103,1500.0,1800.0,-1800.0,-2700.0,-4181.632653061224,8400.0,7585.714285714285,-5400.0,4500.0,4362.244897959184,,,,,,,,,,,,,,,,,,,,,,,,,,22.599999999999998,22.014285714285712,4.600000000000001,-2.599999999999998,2.349659863945579,15.166666666666666,12.885714285714286,-0.1999999999999993,5.100000000000001,4.407142857142858,18.7,17.557142857142857,1.0,-0.40000000000000213,2.543877551020408,87.33333333333333,77.14285714285714,-4.0,31.0,22.316326530612244,1017.4000000000001,1017.8285714285713,-4.400000000000091,-11.0,-4.8799319727892225,18.333333333333325,16.82857142857143,-6.800000000000001,8.099999999999998,1.7418367346938766,25.133333333333336,12.714285714285714,-26.6,23.1,19.250340136054422,4.400000000000091,10.900000000000091,False,1.0,0.40000000000000213,2,5,2,False,False,False,False,True,False,0,-0.47747574130676035,1
2025-05-15,74,-0.1,-0.12,67,51,95,86,87,83,22,58,96.0,900,5400,,,,,,25.2,17.1,20.8,86,1010.4,8.3,3.1,71.0,74.42857142857143,-13.0,8.0,-4.765306122448976,-0.09333333333333331,-0.09714285714285716,0.13999999999999999,0.28,-0.11027210884353743,-0.04666666666666671,-0.012857142857142867,0.03,-0.039999999999999994,-0.18085616438356164,70.33333333333333,74.14285714285714,-16.0,4.0,-5.782312925170075,70.66666666666667,74.28571428571429,-31.0,-26.0,-20.5,85.66666666666667,83.71428571428571,12.0,28.0,12.11904761904762,83.0,86.14285714285714,14.0,-13.0,6.7040816326530575,82.33333333333333,82.85714285714286,-10.0,45.0,3.363945578231295,79.0,80.42857142857143,1.0,3.0,8.829931972789112,25.666666666666668,42.285714285714285,-12.0,-56.0,-20.544217687074827,68.0,71.14285714285714,-40.0,17.0,-15.26190476190476,97.0,97.42857142857143,-3.0,2.0,10.456834532374103,1500.0,1671.4285714285713,0.0,0.0,-4181.632653061224,9000.0,6685.714285714285,-2700.0,1800.0,1662.2448979591836,,,,,,,,,,,,,,,,,,,,,,,,,,22.599999999999998,22.199999999999996,1.5999999999999979,0.0,3.949659863945577,16.63333333333333,13.214285714285714,0.8000000000000007,4.400000000000002,5.207142857142859,19.2,17.84285714285714,1.9000000000000021,1.5,4.44387755102041,90.66666666666667,78.71428571428571,-5.0,10.0,17.316326530612244,1013.1333333333333,1017.1142857142858,-1.8999999999999773,-12.800000000000068,-6.7799319727892,16.966666666666658,15.642857142857144,-9.599999999999998,-4.1,-7.858163265306121,25.3,12.057142857142859,-20.0,0.5,-0.7496598639455789,1.8999999999999773,6.300000000000068,False,1.9000000000000021,2.900000000000002,3,5,2,False,False,True,False,True,False,0,-0.4541946956797674,0
2025-05-16,74,-0.26,-0.07,69,73,90,91,52,88,43,60,96.0,900,9000,,,,,,28.5,18.1,22.5,86,1007.6,12.2,3.6,78.33333333333333,73.85714285714286,0.0,22.0,-4.765306122448976,-0.19999999999999996,-0.12142857142857144,-0.16,-0.32,-0.2702721088435374,-0.11333333333333338,-0.0057142857142857256,0.04999999999999999,-0.2,-0.13085616438356165,73.0,72.42857142857143,2.0,8.0,-3.782312925170075,68.66666666666667,73.85714285714286,22.0,-6.0,1.5,89.33333333333333,84.0,-5.0,11.0,7.11904761904762,83.0,88.85714285714286,5.0,0.0,11.704081632653057,78.66666666666667,76.42857142857143,-35.0,-11.0,-31.636054421768705,84.33333333333333,80.0,5.0,16.0,13.829931972789112,33.0,37.57142857142857,21.0,22.0,0.455782312925173,72.0,69.14285714285714,2.0,12.0,-13.26190476190476,97.0,97.0,0.0,0.0,10.456834532374103,900.0,1671.4285714285713,0.0,-1800.0,-4181.632653061224,7500.0,6685.714285714285,3600.0,-4500.0,5262.244897959184,,,,,,,,,,,,,,,,,,,,,,,,,,25.766666666666666,24.099999999999998,3.3000000000000007,9.5,7.249659863945578,17.166666666666668,14.385714285714286,1.0,1.6000000000000014,6.207142857142859,20.733333333333334,19.099999999999998,1.6999999999999993,4.600000000000001,6.1438775510204096,87.66666666666667,78.71428571428571,0.0,-9.0,17.316326530612244,1010.1,1016.1714285714287,-2.7999999999999545,-9.100000000000023,-9.579931972789154,12.799999999999995,14.771428571428572,3.8999999999999986,-12.5,-3.9581632653061227,9.933333333333334,11.728571428571428,0.5,-46.1,-0.24965986394557893,2.7999999999999545,4.699999999999932,False,1.6999999999999993,3.6000000000000014,4,5,2,False,False,True,False,True,False,0,-0.4517385560282322,0
2025-05-17,70,-0.38,-0.21,52,37,83,70,45,57,41,46,84.0,4500,1800,,,,,,27.7,19.0,22.7,68,1003.1,23.7,0.0,72.66666666666667,72.0,-4.0,-17.0,-8.765306122448976,-0.24666666666666667,-0.20285714285714285,-0.12,-0.14,-0.3902721088435374,-0.1333333333333334,-0.044285714285714296,-0.13999999999999999,-0.06,-0.27085616438356164,62.666666666666664,68.14285714285714,-17.0,-31.0,-20.782312925170075,53.666666666666664,70.14285714285714,-36.0,-45.0,-34.5,89.33333333333333,83.57142857142857,-7.0,0.0,0.1190476190476204,82.33333333333333,86.14285714285714,-21.0,-2.0,-9.295918367346943,61.333333333333336,68.57142857142857,-7.0,-52.0,-38.636054421768705,76.0,77.42857142857143,-31.0,-25.0,-17.17006802721089,35.333333333333336,40.42857142857143,-2.0,7.0,-1.544217687074827,54.666666666666664,61.714285714285715,-14.0,-52.0,-27.26190476190476,92.0,94.71428571428571,-12.0,-15.0,-1.5431654676258972,2100.0,2057.1428571428573,3600.0,3600.0,-581.6326530612241,5400.0,6428.571428571428,-7200.0,-6300.0,-1937.7551020408164,,,,,,,,,,,,,,,,,,,,,,,,,,27.133333333333336,25.057142857142857,-0.8000000000000007,4.099999999999998,6.449659863945577,18.066666666666666,15.842857142857143,0.8999999999999986,2.6999999999999993,7.107142857142858,22.0,20.2,0.1999999999999993,3.8000000000000007,6.343877551020409,80.0,80.28571428571429,-18.0,-23.0,-0.683673469387756,1007.0333333333334,1013.8,-4.5,-9.199999999999932,-14.079931972789154,14.733333333333329,15.571428571428571,11.5,5.800000000000001,7.541836734693877,2.2333333333333334,11.728571428571428,-3.6,-23.1,-3.849659863945579,4.5,7.2999999999999545,False,0.1999999999999993,1.8999999999999986,5,5,2,False,False,False,False,True,False,0,-0.470513265226663,1
2025-05-18,87,0.01,-0.04,85,84,97,86,97,88,72,80,90.0,1800,1800,,,,,,22.6,15.3,19.6,60,1007.7,23.6,0.4,77.0,72.85714285714286,17.0,13.0,8.234693877551024,-0.21,-0.18428571428571433,0.39,0.11,-0.00027210884353741707,-0.1066666666666667,-0.07714285714285715,0.16999999999999998,0.07999999999999999,-0.10085616438356165,68.66666666666667,68.57142857142857,33.0,18.0,12.217687074829925,64.66666666666667,69.0,47.0,33.0,12.5,90.0,84.85714285714286,14.0,2.0,14.11904761904762,82.33333333333333,85.0,16.0,0.0,6.7040816326530575,64.66666666666667,69.0,52.0,10.0,13.363945578231295,77.66666666666667,78.57142857142857,31.0,5.0,13.829931972789112,52.0,44.42857142857143,31.0,50.0,29.455782312925173,62.0,61.57142857142857,34.0,22.0,6.738095238095241,90.0,93.57142857142857,6.0,-6.0,4.456834532374103,2400.0,1800.0,-2700.0,900.0,-3281.632653061224,4200.0,6171.428571428572,0.0,-3600.0,-1937.7551020408164,,,,,,,,,,,,,,,,,,,,,,,,,,26.266666666666666,24.542857142857144,-5.099999999999998,-2.599999999999998,1.349659863945579,17.466666666666665,16.428571428571427,-3.6999999999999993,-1.8000000000000007,3.4071428571428584,21.600000000000005,20.24285714285714,-3.099999999999998,-1.1999999999999993,3.243877551020411,71.33333333333333,80.28571428571429,-8.0,-26.0,-8.683673469387756,1006.1333333333333,1011.5714285714286,4.600000000000023,-2.699999999999932,-9.479931972789132,19.83333333333333,17.54285714285714,-0.09999999999999787,15.3,7.441836734693879,1.3333333333333333,11.785714285714286,0.4,-2.7,-3.449659863945579,-4.600000000000023,-0.10000000000002274,False,3.099999999999998,2.8999999999999986,6,5,2,False,False,False,False,True,False,0,-0.46605986635593666,0
2025-05-19,81,-0.3,-0.25,79,89,97,75,69,82,91,70,83.0,900,14400,,,,,,22.5,13.7,17.9,63,1012.1,21.2,0.0,79.33333333333333,75.0,-6.0,7.0,2.234693877551024,-0.2233333333333333,-0.17285714285714285,-0.31,-0.03999999999999998,-0.3102721088435374,-0.1666666666666667,-0.10142857142857144,-0.21,-0.18,-0.3108561643835617,72.0,70.85714285714286,-6.0,10.0,6.217687074829925,70.0,70.71428571428571,5.0,16.0,17.5,92.33333333333333,89.14285714285714,0.0,7.0,14.11904761904762,77.0,81.57142857142857,-11.0,-16.0,-4.2959183673469425,70.33333333333333,72.85714285714286,-28.0,17.0,-14.636054421768705,75.66666666666667,78.85714285714286,-6.0,-6.0,7.829931972789112,68.0,46.285714285714285,19.0,48.0,48.45578231292517,65.33333333333333,65.71428571428571,-10.0,10.0,-3.261904761904759,85.66666666666667,92.0,-7.0,-13.0,-2.5431654676258972,2400.0,1800.0,-900.0,0.0,-4181.632653061224,6000.0,7714.285714285715,12600.0,5400.0,10662.244897959183,,,,,,,,,,,,,,,,,,,,,,,,,,24.266666666666666,24.157142857142855,-0.10000000000000142,-6.0,1.2496598639455776,16.0,16.571428571428573,-1.6000000000000014,-4.400000000000002,1.807142857142857,20.066666666666666,20.04285714285714,-1.7000000000000028,-4.600000000000001,1.5438775510204081,63.666666666666664,78.42857142857143,3.0,-23.0,-5.683673469387756,1007.6333333333336,1009.9857142857143,4.399999999999977,4.5,-5.079931972789154,22.83333333333333,18.8,-2.400000000000002,9.0,5.041836734693877,0.13333333333333333,11.414285714285715,-0.4,-3.6,-3.849659863945579,-4.399999999999977,-9.0,False,1.7000000000000028,4.800000000000001,0,5,2,False,False,False,False,True,False,0,-0.44393652713886655,0
