date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-07-24,86,-0.3,-0.24,70,81,72,81,61,91,55,60,74.0,3600,1800,,,,,,32.0,20.8,26.4,69,1021.1,11.9,0.0,88.66666666666667,88.28571428571429,-3.0,1.0,8.037288135593215,-0.1266666666666667,-0.16142857142857145,-0.19,0.16000000000000003,-0.3327796610169491,-0.09000000000000004,-0.12,-0.09,-0.03999999999999998,-0.3273720136518771,76.0,78.85714285714286,-9.0,-10.0,-2.799999999999997,62.0,73.14285714285714,20.0,-6.0,10.108474576271192,85.0,84.42857142857143,-21.0,-14.0,-11.091525423728811,81.66666666666667,87.14285714285714,6.0,-10.0,1.8576271186440607,84.0,83.28571428571429,-34.0,-29.0,-23.101694915254242,84.33333333333333,79.85714285714286,7.0,17.0,15.718644067796603,64.66666666666667,65.14285714285714,-8.0,-22.0,11.122033898305084,72.33333333333333,78.14285714285714,-19.0,-13.0,-12.44406779661017,80.0,81.85714285714286,-8.0,-6.0,-12.7979094076655,5100.0,4242.857142857143,-900.0,-900.0,-1388.1355932203387,4800.0,4500.0,-6300.0,-6300.0,-1867.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,29.933333333333326,30.17142857142857,3.1000000000000014,2.0,13.79728813559322,20.46666666666667,21.67142857142857,0.0,-1.8000000000000007,11.37898305084746,25.16666666666667,25.628571428571426,1.5999999999999979,0.5999999999999979,12.815254237288134,68.33333333333333,74.42857142857143,-3.0,-1.0,-0.8983050847457577,1020.5666666666666,1017.0857142857143,-1.2999999999999545,7.800000000000068,3.6552542372880907,11.300000000000002,11.528571428571428,0.7000000000000011,-0.09999999999999964,-3.929152542372883,0.09999999999999881,3.1571428571428575,-0.3,-1.6,-3.6145762711864413,1.2999999999999545,-2.8999999999999773,False,1.5999999999999979,2.099999999999998,3,7,3,False,False,False,False,True,False,0,-0.43251647179687985,0
2025-07-25,82,-0.22,-0.03,70,87,97,91,67,75,54,53,75.0,9000,4500,,,,,,35.7,22.6,28.9,67,1016.1,16.4,1.0,85.66666666666667,88.28571428571429,-4.0,-9.0,4.037288135593215,-0.21000000000000005,-0.1457142857142857,0.07999999999999999,-0.25,-0.25277966101694915,-0.14000000000000004,-0.08571428571428572,0.21,-0.15,-0.11737201365187712,73.0,78.0,0.0,-9.0,-2.799999999999997,76.33333333333333,73.71428571428571,6.0,43.0,16.108474576271192,87.33333333333333,86.42857142857143,25.0,7.0,13.908474576271189,82.33333333333333,87.42857142857143,10.0,2.0,11.85762711864406,74.33333333333333,82.14285714285714,6.0,-29.0,-17.101694915254242,83.33333333333333,78.14285714285714,-16.0,-3.0,-0.2813559322033967,57.333333333333336,62.285714285714285,-1.0,-22.0,10.122033898305084,64.0,76.57142857142857,-7.0,-25.0,-19.44406779661017,77.0,80.57142857142857,1.0,-9.0,-11.7979094076655,5700.0,4885.714285714285,5400.0,1800.0,4011.8644067796613,4800.0,4885.714285714285,2700.0,0.0,832.8813559322034,,,,,,,,,,,,,,,,,,,,,,,,,,32.199999999999996,30.957142857142856,3.700000000000003,6.800000000000004,17.497288135593223,21.400000000000002,21.58571428571429,1.8000000000000007,2.8000000000000007,13.17898305084746,26.700000000000006,26.014285714285712,2.5,4.599999999999998,15.315254237288134,69.33333333333333,72.71428571428571,-2.0,3.0,-2.8983050847457577,1019.8666666666667,1016.8857142857142,-5.0,-2.1000000000000227,-1.3447457627119093,13.16666666666667,11.914285714285715,4.499999999999998,5.599999999999998,0.5708474576271154,0.4333333333333322,1.9142857142857144,1.0,1.0,-2.6145762711864413,5.0,6.2999999999999545,False,2.5,4.099999999999998,4,7,3,False,False,False,False,True,False,0,-0.42520807140024824,0
2025-07-26,89,0.01,-0.04,82,76,97,89,100,85,40,83,80.0,2700,2700,,,,,,32.1,24.4,27.8,76,1017.5,9.1,3.8,85.66666666666667,87.85714285714286,7.0,0.0,11.037288135593215,-0.17000000000000004,-0.17714285714285713,0.23,0.12,-0.02277966101694915,-0.10333333333333337,-0.09428571428571429,-0.010000000000000002,0.10999999999999999,-0.12737201365187711,74.0,77.71428571428571,12.0,3.0,9.200000000000003,81.33333333333333,74.28571428571429,-11.0,15.0,5.108474576271192,88.66666666666667,87.71428571428571,0.0,4.0,13.908474576271189,87.0,87.14285714285714,-2.0,14.0,9.85762711864406,76.0,83.28571428571429,33.0,5.0,15.898305084745758,83.66666666666667,80.42857142857143,10.0,1.0,9.718644067796603,49.666666666666664,60.142857142857146,-14.0,-23.0,-3.8779661016949163,65.33333333333333,74.71428571428571,30.0,4.0,10.55593220338983,76.33333333333333,79.85714285714286,5.0,-2.0,-6.7979094076655,5100.0,5014.285714285715,-6300.0,-1800.0,-2288.1355932203387,3000.0,4757.142857142857,-1800.0,-5400.0,-967.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,33.26666666666666,31.285714285714285,-3.6000000000000014,3.200000000000003,13.897288135593222,22.600000000000005,21.91428571428571,1.7999999999999972,3.599999999999998,14.978983050847457,27.700000000000003,26.385714285714283,-1.0999999999999979,3.0,14.215254237288136,70.66666666666667,71.0,9.0,4.0,6.101694915254242,1018.2333333333332,1017.0571428571428,1.3999999999999773,-4.899999999999977,0.055254237288068,12.466666666666669,12.428571428571429,-7.299999999999999,-2.0999999999999996,-6.7291525423728835,1.5999999999999988,1.2571428571428573,2.8,3.5,0.1854237288135585,-1.3999999999999773,3.6000000000000227,False,1.0999999999999979,1.4000000000000021,5,7,3,False,False,False,False,True,False,0,-0.4188962998650483,0
2025-07-27,90,0.0,-0.1,84,77,97,86,100,86,27,93,69.0,5400,1800,,,,,,34.0,24.8,27.7,83,1016.3,18.7,4.0,87.0,87.42857142857143,1.0,4.0,12.037288135593215,-0.07000000000000003,-0.15,-0.01,0.3,-0.03277966101694915,-0.056666666666666705,-0.09142857142857143,-0.060000000000000005,0.13999999999999999,-0.1873720136518771,78.66666666666667,77.71428571428571,2.0,14.0,11.200000000000003,80.0,73.28571428571429,1.0,-4.0,6.108474576271192,97.0,90.28571428571429,0.0,25.0,13.908474576271189,88.66666666666667,86.0,-3.0,5.0,6.857627118644061,89.0,87.0,0.0,39.0,15.898305084745758,82.0,81.85714285714286,1.0,-5.0,10.718644067796603,40.333333333333336,56.0,-13.0,-28.0,-16.877966101694916,76.33333333333333,74.14285714285714,10.0,33.0,20.55593220338983,74.66666666666667,77.71428571428571,-11.0,-5.0,-17.7979094076655,5700.0,5271.428571428572,2700.0,1800.0,411.8644067796613,3000.0,4500.0,-900.0,0.0,-1867.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,33.93333333333333,31.657142857142862,1.8999999999999986,2.0,15.79728813559322,23.933333333333334,22.25714285714286,0.40000000000000213,4.0,15.37898305084746,28.133333333333336,26.52857142857143,-0.10000000000000142,1.3000000000000007,14.115254237288134,75.33333333333333,71.57142857142857,7.0,14.0,13.101694915254242,1016.6333333333333,1017.8428571428573,-1.2000000000000455,-4.800000000000068,-1.1447457627119775,14.733333333333334,12.87142857142857,9.6,6.799999999999999,2.870847457627116,2.9333333333333322,1.5285714285714285,0.20000000000000018,4.0,0.3854237288135587,1.2000000000000455,-0.1999999999999318,False,0.10000000000000142,1.1999999999999993,6,7,3,False,False,False,False,True,False,0,-0.4332844536760103,0
2025-07-28,82,-0.23,-0.12,75,60,99,62,80,76,72,75,72.0,1800,4500,,,,,,34.2,24.0,29.0,68,1016.4,11.8,0.0,87.0,87.0,-8.0,0.0,4.037288135593215,-0.07333333333333338,-0.11714285714285715,-0.23,-0.010000000000000009,-0.26277966101694916,-0.08666666666666671,-0.08,-0.01999999999999999,-0.09,-0.20737201365187713,80.33333333333333,77.0,-9.0,5.0,2.200000000000003,71.0,69.42857142857143,-17.0,-27.0,-10.891525423728808,97.66666666666667,92.14285714285714,2.0,2.0,15.908474576271189,79.0,81.85714285714286,-24.0,-29.0,-17.14237288135594,93.33333333333333,85.57142857142857,-20.0,13.0,-4.101694915254242,82.33333333333333,82.14285714285714,-10.0,1.0,0.7186440677966033,46.333333333333336,55.285714285714285,45.0,18.0,28.122033898305084,83.66666666666667,74.42857142857143,-18.0,22.0,2.5559322033898297,73.66666666666667,76.57142857142857,3.0,-3.0,-14.7979094076655,3300.0,4885.714285714285,-3600.0,-7200.0,-3188.1355932203387,3000.0,3985.714285714286,2700.0,0.0,832.8813559322034,,,,,,,,,,,,,,,,,,,,,,,,,,33.43333333333334,32.25714285714286,0.20000000000000284,-1.5,15.997288135593223,24.400000000000002,22.457142857142856,-0.8000000000000007,1.3999999999999986,14.578983050847459,28.16666666666667,26.985714285714284,1.3000000000000007,0.10000000000000142,15.415254237288135,75.66666666666667,71.28571428571429,-15.0,1.0,-1.8983050847457577,1016.7333333333332,1018.2857142857143,0.10000000000002274,0.2999999999999545,-1.0447457627119547,13.200000000000003,12.842857142857142,-6.899999999999999,-4.599999999999998,-4.0291525423728825,2.5999999999999988,1.2999999999999996,-4.0,-1.0,-3.6145762711864413,-0.10000000000002274,1.1000000000000227,False,1.3000000000000007,1.1999999999999993,0,7,3,False,False,False,False,True,False,0,-0.4292064229341407,0
2025-07-29,88,-0.35,-0.07,78,79,83,78,94,75,79,73,69.0,7200,2700,,,,,,34.9,24.2,29.6,64,1016.1,9.0,0.0,86.66666666666667,86.57142857142857,6.0,-1.0,10.037288135593215,-0.19333333333333336,-0.17142857142857143,-0.11999999999999997,-0.36,-0.38277966101694916,-0.09666666666666672,-0.10714285714285714,0.04999999999999999,-0.030000000000000006,-0.15737201365187714,79.0,76.85714285714286,3.0,-4.0,5.200000000000003,72.0,74.42857142857143,19.0,3.0,8.108474576271192,93.0,91.14285714285714,-16.0,-14.0,-0.091525423728811,75.33333333333333,80.28571428571429,16.0,-11.0,-1.1423728813559393,91.33333333333333,85.28571428571429,14.0,-6.0,9.898305084745758,79.0,81.71428571428571,-1.0,-10.0,-0.2813559322033967,59.333333333333336,55.714285714285715,7.0,39.0,35.122033898305084,80.33333333333333,73.71428571428571,-2.0,-10.0,0.5559322033898297,70.0,74.42857142857143,-3.0,-11.0,-17.7979094076655,4800.0,4885.714285714285,5400.0,4500.0,2211.8644067796613,3000.0,3728.5714285714284,-1800.0,0.0,-967.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,34.36666666666667,33.114285714285714,0.6999999999999957,2.799999999999997,16.69728813559322,24.333333333333332,23.08571428571429,0.1999999999999993,-0.1999999999999993,14.778983050847458,28.76666666666667,27.74285714285714,0.6000000000000014,1.8000000000000007,16.015254237288136,71.66666666666667,71.28571428571429,-4.0,-12.0,-5.898305084745758,1016.2666666666668,1017.9857142857143,-0.2999999999999545,-1.3999999999999773,-1.3447457627119093,13.166666666666666,12.585714285714285,-2.8000000000000007,-0.09999999999999964,-6.829152542372883,1.3333333333333321,1.2999999999999996,0.0,-3.8,-3.6145762711864413,0.2999999999999545,0.1999999999999318,False,0.6000000000000014,1.9000000000000021,1,7,3,False,False,False,False,True,False,0,-0.41679249642637045,0
2025-07-30,84,-0.32,-0.12,76,74,86,89,74,80,81,67,65.0,5400,5400,,,,,,35.2,24.6,29.9,65,1015.3,10.2,0.2,84.66666666666667,85.85714285714286,-4.0,-6.0,6.037288135593215,-0.30000000000000004,-0.20142857142857143,0.02999999999999997,-0.32,-0.35277966101694913,-0.10333333333333337,-0.10285714285714286,-0.04999999999999999,-0.01999999999999999,-0.20737201365187713,76.33333333333333,76.42857142857143,-2.0,-8.0,3.200000000000003,71.0,76.28571428571429,-5.0,-3.0,3.108474576271192,89.33333333333333,90.14285714285714,3.0,-11.0,2.908474576271189,76.33333333333333,82.28571428571429,11.0,3.0,9.85762711864406,82.66666666666667,82.28571428571429,-20.0,-26.0,-10.101694915254242,77.0,81.14285714285714,5.0,-6.0,4.718644067796603,77.33333333333333,58.285714285714285,2.0,54.0,37.122033898305084,71.66666666666667,72.0,-6.0,-26.0,-5.44406779661017,68.66666666666667,72.0,-4.0,-4.0,-21.7979094076655,4800.0,5014.285714285715,-1800.0,0.0,411.8644067796613,4200.0,3342.8571428571427,2700.0,3600.0,1732.8813559322034,,,,,,,,,,,,,,,,,,,,,,,,,,34.766666666666666,34.01428571428572,0.30000000000000426,1.2000000000000028,16.997288135593223,24.26666666666667,23.62857142857143,0.40000000000000213,-0.1999999999999993,15.17898305084746,29.500000000000004,28.471428571428568,0.29999999999999716,2.1999999999999993,16.315254237288134,65.66666666666667,70.28571428571429,1.0,-18.0,-4.898305084745758,1015.9333333333333,1016.9714285714286,-0.8000000000000682,-1.0,-2.1447457627119775,10.333333333333336,12.442857142857141,1.1999999999999993,-8.5,-5.629152542372884,0.06666666666666549,1.2857142857142858,0.2,-3.8,-3.414576271186441,0.8000000000000682,1.1000000000000227,False,0.29999999999999716,0.8999999999999986,2,7,3,False,False,False,False,True,False,0,-0.4171005068209679,0
2025-07-31,85,-0.16,-0.17,75,49,88,94,97,87,57,66,67.0,900,900,,,,,,29.0,23.2,25.9,88,1014.1,10.4,33.5,85.66666666666667,85.71428571428571,1.0,3.0,7.037288135593215,-0.27666666666666667,-0.1814285714285714,0.16,0.07,-0.19277966101694916,-0.12000000000000004,-0.09285714285714286,-0.05000000000000002,-0.05000000000000002,-0.2573720136518771,76.33333333333333,77.14285714285714,-1.0,0.0,2.200000000000003,67.33333333333333,71.71428571428571,-25.0,-11.0,-21.891525423728808,85.66666666666667,92.42857142857143,2.0,-11.0,4.908474576271189,87.0,84.14285714285714,5.0,32.0,14.85762711864406,88.33333333333333,87.42857142857143,23.0,17.0,12.898305084745758,80.66666666666667,80.57142857142857,7.0,11.0,11.718644067796603,72.33333333333333,58.57142857142857,-24.0,-15.0,13.122033898305084,68.66666666666667,72.85714285714286,-1.0,-9.0,-6.44406779661017,67.0,71.0,2.0,-5.0,-19.7979094076655,4500.0,4628.571428571428,-4500.0,-900.0,-4088.1355932203387,3000.0,3214.285714285714,-4500.0,-3600.0,-2767.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,33.03333333333333,33.58571428571429,-6.200000000000003,-5.200000000000003,10.79728813559322,24.0,23.97142857142857,-1.4000000000000021,-0.8000000000000007,13.778983050847458,28.46666666666667,28.4,-4.0,-3.1000000000000014,12.315254237288134,72.33333333333333,73.0,23.0,20.0,18.101694915254242,1015.1666666666666,1015.9714285714286,-1.1999999999999318,-2.2999999999999545,-3.3447457627119093,9.866666666666669,12.22857142857143,0.20000000000000107,-1.4000000000000004,-5.429152542372883,11.233333333333333,6.071428571428571,33.3,33.5,29.88542372881356,1.1999999999999318,2.0,False,4.0,3.700000000000003,3,7,3,False,False,False,False,True,False,0,-0.47371713866007725,1
2025-08-01,90,-0.07,-0.18,81,95,86,86,94,86,89,67,68.0,9000,900,,,,,,24.0,18.6,21.2,83,1020.2,16.0,3.5,86.33333333333333,86.85714285714286,5.0,2.0,12.037288135593215,-0.18333333333333338,-0.15999999999999998,0.09,0.27999999999999997,-0.10277966101694916,-0.1566666666666667,-0.1142857142857143,-0.009999999999999981,-0.10999999999999999,-0.2673720136518771,77.33333333333333,78.71428571428571,6.0,3.0,8.200000000000003,72.66666666666667,72.85714285714286,46.0,16.0,24.108474576271192,86.66666666666667,90.85714285714286,-2.0,3.0,2.908474576271189,89.66666666666667,83.42857142857143,-8.0,8.0,6.857627118644061,88.33333333333333,91.28571428571429,-3.0,0.0,9.898305084745758,84.33333333333333,82.14285714285714,-1.0,11.0,10.718644067796603,75.66666666666667,63.57142857142857,32.0,10.0,45.122033898305084,66.66666666666667,74.85714285714286,1.0,-6.0,-5.44406779661017,66.66666666666667,70.0,1.0,-1.0,-18.7979094076655,5100.0,4628.571428571428,8100.0,1800.0,4011.8644067796613,2400.0,2700.0,0.0,-1800.0,-2767.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,29.399999999999995,31.914285714285718,-5.0,-10.899999999999999,5.79728813559322,22.133333333333336,23.4,-4.599999999999998,-5.599999999999998,9.17898305084746,25.66666666666667,27.3,-4.699999999999999,-8.400000000000002,7.615254237288134,78.66666666666667,75.28571428571429,-5.0,19.0,13.101694915254242,1016.5333333333334,1016.5571428571428,6.100000000000023,4.100000000000023,2.7552542372881135,12.200000000000003,12.171428571428573,5.6,7.0,0.17084745762711684,12.399999999999999,6.428571428571429,-30.0,3.5,-0.11457627118644131,-6.100000000000023,-4.900000000000091,True,4.699999999999999,8.7,4,8,3,False,False,False,False,True,False,0,-0.4541824155087824,0
2025-08-02,44,0.58,0.12,34,19,34,67,49,48,1,29,67.0,2700,0,,,,,,25.1,17.8,21.4,73,1023.2,9.2,0.1,73.0,80.42857142857143,-46.0,-40.0,-33.962711864406785,0.1166666666666666,-0.07857142857142856,0.6499999999999999,0.8999999999999999,0.5472203389830508,-0.0766666666666667,-0.09142857142857143,0.3,0.24,0.032627986348122875,63.333333333333336,71.85714285714286,-47.0,-42.0,-38.8,54.333333333333336,64.71428571428571,-76.0,-55.0,-51.89152542372881,69.33333333333333,81.85714285714286,-52.0,-52.0,-49.09152542372881,82.33333333333333,80.28571428571429,-19.0,-22.0,-12.14237288135594,80.0,84.0,-45.0,-25.0,-35.10169491525424,73.66666666666667,76.85714285714286,-38.0,-32.0,-27.281355932203397,49.0,58.0,-88.0,-80.0,-42.877966101694916,54.0,67.14285714285714,-38.0,-38.0,-43.44406779661017,67.33333333333333,68.14285714285714,-1.0,2.0,-19.7979094076655,4200.0,4628.571428571428,-6300.0,-2700.0,-2288.1355932203387,600.0,2314.285714285714,-900.0,-5400.0,-3667.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,26.03333333333333,30.914285714285715,1.1000000000000014,-10.100000000000001,6.897288135593222,19.866666666666667,22.457142857142856,-0.8000000000000007,-6.800000000000001,8.37898305084746,22.83333333333334,26.385714285714283,0.1999999999999993,-8.5,7.8152542372881335,81.33333333333333,74.85714285714286,-10.0,8.0,3.1016949152542423,1019.1666666666666,1017.3714285714286,3.0,7.900000000000091,5.7552542372881135,11.866666666666669,12.185714285714285,-6.800000000000001,-1.0,-6.629152542372884,12.366666666666665,5.9,-3.4,-0.1,-3.5145762711864412,-3.0,-9.100000000000023,False,0.1999999999999993,4.5,5,8,3,True,True,False,True,True,False,1,-0.5721003039073022,1
2025-08-03,88,0.35,0.1,82,66,74,78,99,80,61,91,69.0,900,4500,,,,,,26.6,15.9,21.4,65,1021.0,10.9,0.0,74.0,80.14285714285714,44.0,3.0,10.037288135593215,0.28666666666666657,-0.02857142857142858,-0.22999999999999998,0.51,0.3172203389830508,0.0133333333333333,-0.06285714285714286,-0.01999999999999999,0.27,0.012627986348122885,65.66666666666667,71.57142857142857,48.0,7.0,9.200000000000003,60.0,63.142857142857146,47.0,17.0,-4.891525423728808,64.66666666666667,78.57142857142857,40.0,-14.0,-9.091525423728811,77.0,79.14285714285714,11.0,-16.0,-1.1423728813559393,80.66666666666667,83.85714285714286,50.0,2.0,14.898305084745758,71.33333333333333,76.0,32.0,-7.0,4.718644067796603,50.333333333333336,62.857142857142854,60.0,4.0,17.122033898305084,62.333333333333336,66.85714285714286,62.0,25.0,18.55593220338983,68.0,68.14285714285714,2.0,2.0,-17.7979094076655,4200.0,3985.714285714286,-1800.0,0.0,-4088.1355932203387,1800.0,2700.0,4500.0,3600.0,832.8813559322034,,,,,,,,,,,,,,,,,,,,,,,,,,25.23333333333333,29.857142857142858,1.5,-2.3999999999999986,8.397288135593222,17.433333333333334,21.185714285714287,-1.9000000000000004,-7.299999999999999,6.478983050847459,21.33333333333334,25.485714285714288,0.0,-4.5,7.8152542372881335,73.66666666666667,72.28571428571429,-8.0,-23.0,-4.898305084745758,1021.4666666666667,1018.0428571428572,-2.2000000000000455,6.899999999999977,3.555254237288068,12.033333333333337,11.071428571428571,1.700000000000001,0.5,-4.929152542372883,1.1999999999999977,5.328571428571429,-0.1,-33.5,-3.6145762711864413,2.2000000000000455,-0.7999999999999545,False,0.0,0.1999999999999993,6,8,3,True,False,False,False,True,False,0,-0.4658846586341004,0
2025-08-04,80,0.11,0.17,76,60,69,89,98,70,79,74,62.0,5400,0,,,,,,28.2,16.5,22.6,65,1021.2,9.3,0.0,70.66666666666667,79.85714285714286,-8.0,-10.0,2.037288135593215,0.3466666666666666,0.019999999999999993,-0.24,0.18,0.07722033898305085,0.12999999999999998,-0.02142857142857143,0.07,0.35,0.08262798634812289,64.0,71.71428571428571,-6.0,-5.0,3.200000000000003,48.333333333333336,63.142857142857146,-6.0,-35.0,-10.891525423728808,59.0,74.28571428571429,-5.0,-17.0,-14.091525423728811,78.0,83.0,11.0,3.0,9.85762711864406,82.0,86.42857142857143,-1.0,4.0,13.898305084745758,66.0,75.14285714285714,-10.0,-16.0,-5.281355932203397,47.0,63.857142857142854,18.0,-10.0,35.122033898305084,64.66666666666667,66.71428571428571,-17.0,7.0,1.5559322033898297,66.0,66.71428571428571,-7.0,-6.0,-24.7979094076655,3000.0,4500.0,4500.0,-3600.0,411.8644067796613,1500.0,2057.1428571428573,-4500.0,-900.0,-3667.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,26.63333333333333,29.0,1.5999999999999979,4.199999999999999,9.99728813559322,16.733333333333334,20.114285714285717,0.5999999999999996,-2.1000000000000014,7.078983050847459,21.8,24.571428571428573,1.2000000000000028,1.4000000000000021,9.015254237288136,67.66666666666667,71.85714285714286,0.0,-18.0,-4.898305084745758,1021.8000000000001,1018.7285714285715,0.20000000000004547,1.0,3.7552542372881135,9.800000000000002,10.714285714285714,-1.5999999999999996,-6.699999999999999,-6.5291525423728825,0.03333333333333097,5.328571428571429,0.0,-3.5,-3.6145762711864413,-0.20000000000004547,2.0,False,1.2000000000000028,1.2000000000000028,0,8,3,False,False,False,False,True,False,0,-0.44649983813017446,0
2025-08-05,83,0.17,0.42,81,60,83,72,97,63,96,87,60.0,2700,0,,,,,,26.6,19.6,22.8,75,1024.6,7.7,0.0,83.66666666666667,79.14285714285714,3.0,39.0,5.037288135593215,0.20999999999999996,0.09428571428571428,0.06000000000000001,-0.4099999999999999,0.13722033898305086,0.22999999999999998,0.048571428571428564,0.24999999999999997,0.3,0.33262798634812285,79.66666666666667,72.14285714285714,5.0,47.0,8.200000000000003,62.0,60.42857142857143,0.0,41.0,-10.891525423728808,75.33333333333333,74.28571428571429,14.0,49.0,-0.091525423728811,79.66666666666667,82.14285714285714,-17.0,5.0,-7.142372881355939,98.0,86.85714285714286,-1.0,48.0,12.898305084745758,71.0,73.42857142857143,-7.0,15.0,-12.281355932203397,78.66666666666667,66.28571428571429,17.0,95.0,52.122033898305084,84.0,68.71428571428571,13.0,58.0,14.55593220338983,63.666666666666664,65.42857142857143,-2.0,-7.0,-26.7979094076655,3000.0,3857.1428571428573,-2700.0,0.0,-2288.1355932203387,1500.0,1671.4285714285713,0.0,0.0,-3667.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,27.13333333333333,27.814285714285717,-1.5999999999999979,1.5,8.397288135593222,17.333333333333332,19.457142857142856,3.1000000000000014,1.8000000000000007,10.17898305084746,22.26666666666667,23.599999999999998,0.1999999999999993,1.4000000000000021,9.215254237288136,68.33333333333333,73.42857142857143,10.0,2.0,5.101694915254242,1022.2666666666668,1019.9428571428572,3.3999999999998636,1.3999999999998636,7.155254237287977,9.300000000000002,10.528571428571428,-1.6000000000000005,-1.4999999999999991,-8.129152542372882,0.0,5.328571428571429,0.0,-0.1,-3.6145762711864413,-3.3999999999998636,-3.599999999999909,False,0.1999999999999993,1.4000000000000021,1,8,3,False,False,False,False,True,False,0,-0.45889375156890044,0
