date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-10-07,88,-0.07,0.04,70,77,81,81,81,80,36,65,94.0,13500,2700,,,,,,,,,,,,26.6,15.6,21.2,72,1020.1,23.2,2.7,89.66666666666667,88.0,-3.0,1.0,9.307167235494887,-0.3066666666666667,-0.11428571428571425,0.46,-0.25,-0.09320819112627987,-0.05333333333333334,0.03571428571428571,0.15,-0.07999999999999999,-0.028316151202749155,77.33333333333333,78.0,-7.0,-9.0,-5.054607508532428,84.0,79.85714285714286,-7.0,27.0,5.399317406143339,90.33333333333333,89.42857142857143,-19.0,-12.0,-2.3071672354948873,84.33333333333333,89.57142857142857,-2.0,-16.0,2.303754266211598,86.66666666666667,89.28571428571429,-1.0,-17.0,-4.549488054607508,83.0,77.57142857142857,-8.0,-2.0,4.686006825938563,32.333333333333336,28.857142857142858,14.0,17.0,-20.238907849829353,77.33333333333333,82.14285714285714,-10.0,-24.0,-9.853242320819106,91.0,86.85714285714286,4.0,4.0,5.877192982456137,6300.0,3857.1428571428573,11700.0,12600.0,8637.54266211604,7800.0,6042.857142857143,-5400.0,-1800.0,-654.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.899999999999995,24.199999999999996,-1.2999999999999972,2.1000000000000014,10.512627986348122,13.4,12.142857142857142,2.4000000000000004,5.5,9.11399317406143,19.9,17.985714285714284,1.0999999999999979,4.199999999999999,10.115358361774742,72.0,70.28571428571429,0.0,0.0,6.300341296928323,1023.3666666666668,1024.6,-4.499999999999886,-4.100000000000023,2.2187713310581785,13.899999999999999,11.242857142857142,12.0,16.1,5.939249146757678,0.9,0.38571428571428573,2.7,2.7,0.06006825938566562,4.499999999999886,5.300000000000068,False,1.0999999999999979,2.8000000000000007,1,10,4,False,False,False,False,False,False,False,True,False,0,-0.42510961130322755,0
2025-10-08,81,0.08,-0.14,76,68,81,81,76,78,51,83,,13500,900,,,,,,,,,,,,22.1,13.9,19.2,74,1018.2,22.4,2.9,86.66666666666667,87.0,-7.0,-9.0,2.3071672354948873,-0.17333333333333334,-0.10428571428571427,0.15000000000000002,0.4,0.05679180887372014,-0.07,-0.01,-0.18000000000000002,-0.05000000000000002,-0.20831615120274916,74.33333333333333,78.14285714285714,6.0,-9.0,0.9453924914675724,76.33333333333333,77.57142857142857,-9.0,-23.0,-3.6006825938566607,87.33333333333333,88.42857142857143,0.0,-9.0,-2.3071672354948873,81.66666666666667,88.42857142857143,0.0,-8.0,2.303754266211598,79.66666666666667,88.0,-5.0,-21.0,-9.549488054607508,82.0,79.57142857142857,-2.0,-3.0,2.6860068259385628,36.333333333333336,31.428571428571427,15.0,12.0,-5.238907849829353,74.33333333333333,82.71428571428571,18.0,-9.0,8.146757679180894,92.0,88.0,,,,9600.0,5528.571428571428,0.0,9900.0,8637.54266211604,3900.0,4371.428571428572,-1800.0,-11700.0,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.53333333333333,24.2,-4.5,-4.099999999999998,6.012627986348122,14.233333333333334,12.014285714285714,-1.6999999999999993,2.5,7.413993174061432,20.166666666666668,18.142857142857142,-2.0,0.8000000000000007,8.115358361774742,72.66666666666667,72.28571428571429,2.0,2.0,8.300341296928323,1020.9666666666667,1024.2428571428572,-1.8999999999999773,-7.2000000000000455,0.3187713310582012,18.933333333333334,12.4,-0.8000000000000007,15.099999999999998,5.1392491467576775,1.8666666666666665,0.7999999999999999,0.19999999999999973,2.9,0.26006825938566536,1.8999999999999773,6.399999999999864,False,2.0,0.9000000000000021,2,10,4,False,False,False,False,False,False,False,True,False,0,-0.4054083402134737,0
2025-10-09,81,0.03,-0.15,73,73,55,62,93,76,71,74,,12600,1800,,,,,,,,,,,,17.8,9.4,13.4,54,1029.4,13.9,0.0,83.33333333333333,87.14285714285714,0.0,-10.0,2.3071672354948873,0.01333333333333333,-0.08857142857142855,-0.05,0.56,0.006791808873720134,-0.08333333333333333,-0.03142857142857143,-0.009999999999999981,-0.039999999999999994,-0.21831615120274916,73.0,77.28571428571429,-3.0,-4.0,-2.0546075085324276,72.66666666666667,74.28571428571429,5.0,-11.0,1.3993174061433393,72.33333333333333,84.0,-26.0,-45.0,-28.307167235494887,74.66666666666667,83.85714285714286,-19.0,-21.0,-16.696245733788402,83.33333333333333,87.71428571428571,17.0,11.0,7.450511945392492,78.0,79.0,-2.0,-12.0,0.6860068259385628,52.666666666666664,37.42857142857143,20.0,49.0,14.761092150170647,74.0,82.14285714285714,-9.0,-1.0,-0.8532423208191062,94.0,89.8,,,,13200.0,6557.142857142857,-900.0,10800.0,7737.542662116041,1800.0,4500.0,900.0,-6300.0,-1554.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.166666666666668,23.757142857142856,-4.300000000000001,-10.099999999999998,1.7126279863481209,12.966666666666667,11.914285714285715,-4.5,-3.799999999999999,2.9139931740614324,17.933333333333334,17.82857142857143,-5.799999999999999,-6.700000000000001,2.3153583617747433,66.66666666666667,69.85714285714286,-20.0,-18.0,-11.699658703071677,1022.5666666666667,1024.2857142857142,11.200000000000045,4.800000000000182,11.518771331058247,19.833333333333332,13.028571428571428,-8.499999999999998,2.700000000000001,-3.3607508532423207,1.8666666666666665,0.7999999999999999,-2.9,0.0,-2.6399317406143346,-11.200000000000045,-9.300000000000068,True,5.799999999999999,7.799999999999999,3,10,4,False,False,False,False,False,False,False,True,False,0,-0.4462955460611552,0
2025-10-10,83,-0.18,-0.01,77,66,76,97,91,62,40,87,,2700,900,,,,,,,,,,,,17.6,8.6,12.9,66,1029.4,13.3,0.0,81.66666666666667,85.85714285714286,2.0,-5.0,4.307167235494887,-0.02333333333333333,-0.1157142857142857,-0.21,-0.10999999999999999,-0.20320819112627986,-0.09999999999999999,-0.04857142857142858,0.13999999999999999,-0.05,-0.07831615120274915,75.33333333333333,76.71428571428571,4.0,7.0,1.9453924914675724,69.0,72.71428571428571,-7.0,-11.0,-5.600682593856661,70.66666666666667,82.28571428571429,21.0,-5.0,-7.307167235494887,80.0,84.28571428571429,35.0,16.0,18.303754266211598,86.66666666666667,88.28571428571429,-2.0,10.0,5.450511945392492,72.0,78.14285714285714,-14.0,-18.0,-13.313993174061437,54.0,39.714285714285715,-31.0,4.0,-16.238907849829353,81.33333333333333,80.71428571428571,13.0,22.0,12.146757679180894,,90.75,,,,9600.0,6942.857142857143,-9900.0,-10800.0,-2162.4573378839586,1200.0,4500.0,-900.0,-1800.0,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.166666666666668,23.242857142857144,-0.1999999999999993,-9.0,1.5126279863481216,10.633333333333333,11.742857142857144,-0.8000000000000007,-7.0,2.1139931740614317,15.166666666666664,17.457142857142856,-0.5,-8.299999999999999,1.8153583617747433,64.66666666666667,68.85714285714286,12.0,-6.0,0.30034129692832323,1025.6666666666667,1024.4714285714285,0.0,9.300000000000068,11.518771331058247,16.533333333333335,14.057142857142855,-0.5999999999999996,-9.899999999999999,-3.9607508532423203,0.9666666666666667,0.7999999999999999,0.0,-2.7,-2.6399317406143346,-0.0,-11.200000000000045,False,0.5,6.299999999999999,4,10,4,False,False,False,False,False,False,False,True,False,0,-0.38992681904053506,0
2025-10-11,80,-0.04,0.08,73,71,62,32,99,59,41,97,,4500,0,,,,,,,,,,,,20.9,9.6,14.8,81,1020.8,12.2,2.0,81.33333333333333,84.85714285714286,-3.0,-1.0,1.3071672354948873,-0.06333333333333334,-0.1471428571428571,0.13999999999999999,-0.12,-0.06320819112627987,-0.026666666666666672,-0.054285714285714284,0.09,0.22000000000000003,0.011683848797250845,74.33333333333333,75.85714285714286,-4.0,-3.0,-2.0546075085324276,70.0,75.71428571428571,5.0,3.0,-0.6006825938566607,64.33333333333333,77.85714285714286,-14.0,-19.0,-21.307167235494887,63.666666666666664,75.0,-65.0,-49.0,-46.6962457337884,94.33333333333333,88.42857142857143,8.0,23.0,13.450511945392492,65.66666666666667,74.85714285714286,-3.0,-19.0,-16.313993174061437,50.666666666666664,42.857142857142854,1.0,-10.0,-15.238907849829353,86.0,81.85714285714286,10.0,14.0,22.146757679180894,,91.0,,,,6600.0,7457.142857142857,1800.0,-9000.0,-362.45733788395864,900.0,3857.1428571428573,-900.0,-900.0,-3354.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.766666666666666,22.728571428571428,3.299999999999997,-1.2000000000000028,4.812627986348119,9.200000000000001,11.671428571428569,1.0,-4.300000000000001,3.1139931740614317,13.699999999999998,17.142857142857142,1.9000000000000004,-4.399999999999999,3.7153583617747437,67.0,70.14285714285714,15.0,7.0,15.300341296928323,1026.5333333333335,1023.9857142857143,-8.600000000000136,2.599999999999909,2.9187713310581103,13.133333333333333,14.785714285714286,-1.1000000000000014,-10.2,-5.060750853242322,0.6666666666666666,1.0857142857142856,2.0,-0.8999999999999999,-0.6399317406143346,8.600000000000136,8.600000000000136,True,1.9000000000000004,1.4000000000000004,5,10,4,False,False,False,False,False,False,False,True,True,0,-0.41150409053967496,0
2025-10-12,82,-0.33,-0.09,75,81,86,81,88,73,17,82,94.0,2700,2700,,,,,,,,,,,,19.1,14.6,16.6,82,1014.1,23.8,1.6,81.66666666666667,83.71428571428571,2.0,1.0,3.3071672354948873,-0.18333333333333335,-0.14857142857142855,-0.29000000000000004,-0.36,-0.3532081911262799,-0.006666666666666672,-0.054285714285714284,-0.16999999999999998,0.06,-0.15831615120274917,75.0,74.42857142857143,2.0,2.0,-0.05460750853242757,72.66666666666667,74.28571428571429,10.0,8.0,9.39931740614334,74.66666666666667,77.28571428571429,24.0,31.0,2.6928327645051127,70.0,73.85714285714286,49.0,19.0,2.303754266211598,92.66666666666667,87.14285714285714,-11.0,-5.0,2.450511945392492,64.66666666666667,73.71428571428571,14.0,-3.0,-2.3139931740614372,32.666666666666664,39.714285714285715,-24.0,-54.0,-39.23890784982935,88.66666666666667,80.42857142857143,-15.0,8.0,7.146757679180894,94.0,92.66666666666667,,,5.877192982456137,3300.0,7328.571428571428,-1800.0,-9900.0,-2162.4573378839586,1200.0,2442.8571428571427,2700.0,900.0,-654.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.200000000000003,21.714285714285715,-1.7999999999999972,1.3000000000000007,3.0126279863481216,10.933333333333332,12.12857142857143,5.0,5.199999999999999,8.11399317406143,14.766666666666666,16.885714285714286,1.8000000000000007,3.200000000000001,5.515358361774744,76.33333333333333,71.57142857142857,1.0,28.0,16.300341296928323,1021.4333333333334,1022.3714285714286,-6.699999999999932,-15.300000000000068,-3.7812286689418215,16.433333333333334,17.142857142857142,11.600000000000001,9.9,6.53924914675768,1.2,1.3142857142857143,-0.3999999999999999,1.6,-1.0399317406143345,6.699999999999932,15.300000000000068,True,1.8000000000000007,3.700000000000001,6,10,4,False,False,False,False,False,False,False,True,True,0,-0.4019174502122841,0
2025-10-13,81,-0.28,-0.13,73,70,81,97,67,88,48,67,97.0,4500,3600,,,,,,,,,,,,16.2,13.2,14.7,82,1013.4,25.9,3.2,81.0,82.28571428571429,-1.0,-2.0,2.3071672354948873,-0.21666666666666667,-0.11285714285714284,0.04999999999999999,-0.10000000000000003,-0.3032081911262799,-0.04666666666666667,-0.05714285714285715,-0.04000000000000001,-0.12000000000000001,-0.19831615120274915,73.66666666666667,73.85714285714286,-2.0,-4.0,-2.0546075085324276,74.0,72.28571428571429,-11.0,4.0,-1.6006825938566607,76.33333333333333,74.57142857142857,-5.0,5.0,-2.3071672354948873,70.0,75.85714285714286,16.0,0.0,18.303754266211598,84.66666666666667,85.0,-21.0,-24.0,-18.549488054607508,73.33333333333333,73.71428571428571,15.0,26.0,12.686006825938563,35.333333333333336,43.42857142857143,31.0,8.0,-8.238907849829353,82.0,79.28571428571429,-15.0,-20.0,-7.853242320819106,95.5,95.0,3.0,,8.877192982456137,3900.0,7714.285714285715,1800.0,1800.0,-362.45733788395864,2100.0,1800.0,900.0,2700.0,245.7337883959044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73333333333333,20.042857142857144,-2.900000000000002,-1.4000000000000021,0.11262798634811944,12.466666666666667,12.128571428571428,-1.4000000000000004,4.6,6.713993174061431,15.366666666666665,16.114285714285714,-1.9000000000000021,1.799999999999999,3.6153583617747422,81.66666666666667,73.0,0.0,16.0,16.300341296928323,1016.1,1020.7714285714285,-0.7000000000000455,-16.000000000000114,-4.481228668941867,20.633333333333333,19.24285714285714,2.099999999999998,12.599999999999998,8.639249146757678,2.266666666666667,1.7714285714285716,1.6,3.2,0.5600682593856656,0.7000000000000455,7.399999999999977,False,1.9000000000000021,0.10000000000000142,0,10,4,False,False,False,False,False,False,False,True,False,0,-0.3942680145054865,0
2025-10-14,83,-0.09,-0.06,73,77,69,72,96,74,40,75,88.0,9900,0,,,,,,,,,,,,18.6,12.7,15.2,80,1017.6,19.7,1.0,82.0,81.57142857142857,2.0,3.0,4.307167235494887,-0.2333333333333333,-0.11571428571428567,0.19000000000000003,-0.049999999999999996,-0.11320819112627986,-0.09333333333333334,-0.07142857142857142,0.07,-0.14,-0.12831615120274914,73.66666666666667,74.28571428571429,0.0,0.0,-2.0546075085324276,76.0,72.28571428571429,7.0,6.0,5.399317406143339,78.66666666666667,72.85714285714286,-12.0,7.0,-14.307167235494887,83.33333333333333,74.57142857142857,-25.0,40.0,-6.696245733788402,83.66666666666667,87.14285714285714,29.0,-3.0,10.450511945392492,78.33333333333333,72.85714285714286,-14.0,15.0,-1.3139931740614372,35.0,44.0,-8.0,-1.0,-16.238907849829353,74.66666666666667,80.71428571428571,8.0,-22.0,0.14675767918089377,93.0,93.0,-9.0,,-0.12280701754386314,5700.0,7200.0,5400.0,5400.0,5037.542662116041,2100.0,1414.2857142857142,-3600.0,0.0,-3354.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.966666666666665,18.900000000000002,2.400000000000002,-2.299999999999997,2.5126279863481216,13.5,11.714285714285714,-0.5,3.0999999999999996,6.213993174061431,15.5,15.257142857142858,0.5,0.3999999999999986,4.115358361774742,81.33333333333333,74.14285714285714,-2.0,-1.0,14.300341296928323,1015.0333333333333,1020.4142857142858,4.2000000000000455,-3.199999999999932,-0.2812286689418215,23.133333333333336,18.742857142857144,-6.199999999999999,7.5,2.4392491467576782,1.9333333333333336,1.5285714285714285,-2.2,-1.0,-1.6399317406143346,-4.2000000000000455,-3.5,False,0.5,1.4000000000000021,1,10,4,False,False,False,False,False,False,False,True,False,0,-0.4113158096156594,0
2025-10-15,80,-0.19,-0.2,66,52,72,86,72,57,63,66,82.0,9900,1800,,,,,,,,,,,,21.4,11.9,16.1,70,1017.0,14.0,0.0,81.33333333333333,81.42857142857143,-3.0,-2.0,1.3071672354948873,-0.18666666666666668,-0.15428571428571428,-0.1,0.14,-0.21320819112627987,-0.13,-0.07999999999999999,-0.14,-0.11000000000000001,-0.26831615120274915,70.66666666666667,72.85714285714286,-7.0,-9.0,-9.054607508532428,66.33333333333333,70.0,-25.0,-29.0,-19.60068259385666,74.0,71.57142857142857,3.0,-14.0,-11.307167235494887,85.0,75.28571428571429,14.0,5.0,7.303754266211598,78.33333333333333,86.57142857142857,-24.0,-16.0,-13.549488054607508,73.0,69.85714285714286,-17.0,-16.0,-18.313993174061437,50.333333333333336,45.714285714285715,23.0,46.0,6.761092150170647,69.33333333333333,78.28571428571429,-9.0,-16.0,-8.853242320819106,89.0,90.25,-6.0,-12.0,-6.122807017543863,8100.0,6685.714285714285,0.0,7200.0,5037.542662116041,1800.0,1542.857142857143,1800.0,-900.0,-1554.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73333333333333,18.800000000000004,2.799999999999997,2.299999999999997,5.312627986348119,12.6,11.428571428571429,-0.7999999999999989,-2.6999999999999993,5.413993174061432,15.333333333333334,14.814285714285715,0.9000000000000021,-0.5,5.015358361774744,77.33333333333333,73.57142857142857,-10.0,-12.0,4.300341296928323,1016.0,1020.2428571428571,-0.6000000000000227,2.8999999999999773,-0.8812286689418443,19.866666666666664,17.54285714285714,-5.699999999999999,-9.8,-3.260750853242321,1.4000000000000004,1.1142857142857143,-1.0,-1.6,-2.6399317406143346,0.6000000000000227,-3.6000000000000227,False,0.9000000000000021,1.4000000000000021,2,10,4,False,False,False,False,False,False,False,True,False,0,-0.4050914793163966,0
2025-10-16,83,-0.17,-0.14,69,78,90,81,82,81,16,63,94.0,7200,0,,,,,,,,,,,,16.9,7.8,12.2,52,1017.4,18.0,0.0,82.0,81.71428571428571,3.0,2.0,4.307167235494887,-0.15,-0.18285714285714283,0.01999999999999999,0.11000000000000001,-0.19320819112627988,-0.13333333333333333,-0.07857142857142858,0.06,-0.010000000000000009,-0.20831615120274916,69.33333333333333,72.28571428571429,3.0,-4.0,-6.054607508532428,69.0,70.71428571428571,26.0,8.0,6.399317406143339,77.0,76.57142857142857,18.0,9.0,6.692832764505113,79.66666666666667,78.0,-5.0,-16.0,2.303754266211598,83.33333333333333,85.0,10.0,15.0,-3.549488054607508,70.66666666666667,70.57142857142857,24.0,-7.0,5.686006825938563,39.666666666666664,37.857142857142854,-47.0,-32.0,-40.23890784982935,68.0,76.71428571428571,-3.0,-4.0,-11.853242320819106,88.0,91.0,12.0,-3.0,5.877192982456137,9000.0,5914.285714285715,-2700.0,2700.0,2337.5426621160414,600.0,1285.7142857142858,-1800.0,-3600.0,-3354.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.966666666666665,18.67142857142857,-4.5,0.6999999999999993,0.8126279863481187,10.799999999999999,11.2,-4.1000000000000005,-5.3999999999999995,1.313993174061432,14.5,14.642857142857142,-3.900000000000002,-2.5,1.1153583617747422,67.33333333333333,73.28571428571429,-18.0,-30.0,-13.699658703071677,1017.3333333333334,1018.5285714285714,0.39999999999997726,4.0,-0.481228668941867,17.233333333333334,18.128571428571426,4.0,-7.899999999999999,0.7392491467576789,0.3333333333333333,1.1142857142857143,0.0,-3.2,-2.6399317406143346,-0.39999999999997726,0.20000000000004547,False,3.900000000000002,3.0,3,10,4,False,False,False,False,False,True,False,True,False,0,-0.402017445734763,0
2025-10-17,82,-0.07,-0.05,82,84,97,81,99,91,51,79,88.0,9000,2700,,,,,,,,,,,,17.9,6.0,11.6,53,1017.9,13.4,0.0,81.66666666666667,81.57142857142857,-1.0,-1.0,3.3071672354948873,-0.14333333333333334,-0.1671428571428571,0.1,0.01999999999999999,-0.09320819112627987,-0.13,-0.08428571428571428,0.09000000000000001,0.009999999999999995,-0.11831615120274916,72.33333333333333,73.0,13.0,9.0,6.945392491467572,71.33333333333333,73.28571428571429,6.0,7.0,12.39931740614334,86.33333333333333,79.57142857142857,7.0,28.0,13.692832764505113,82.66666666666667,75.71428571428571,0.0,9.0,2.303754266211598,84.33333333333333,86.14285714285714,17.0,3.0,13.450511945392492,76.33333333333333,74.71428571428571,10.0,17.0,15.686006825938563,43.333333333333336,39.42857142857143,35.0,11.0,-5.238907849829353,69.33333333333333,75.57142857142857,16.0,4.0,4.146757679180894,88.0,90.5,-6.0,0.0,-0.12280701754386314,8700.0,6814.285714285715,1800.0,-900.0,4137.542662116041,1500.0,1542.857142857143,2700.0,2700.0,-654.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73333333333333,18.714285714285715,1.0,-0.7000000000000028,1.8126279863481187,8.566666666666666,10.828571428571427,-1.7999999999999998,-6.699999999999999,-0.4860068259385679,13.299999999999999,14.457142857142857,-0.5999999999999996,-3.5999999999999996,0.5153583617747426,58.333333333333336,71.42857142857143,1.0,-27.0,-12.699658703071677,1017.4333333333334,1016.8857142857142,0.5,0.2999999999999545,0.018771331058133,15.133333333333333,18.142857142857142,-4.6,-6.299999999999999,-3.8607508532423207,0.0,1.1142857142857143,0.0,-1.0,-2.6399317406143346,-0.5,-0.8999999999999773,False,0.5999999999999996,4.500000000000002,4,10,4,False,False,False,False,False,False,False,True,False,0,-0.3970662943704072,0
2025-10-18,89,-0.01,-0.06,90,87,95,89,100,80,62,100,85.0,1800,900,,,,,,,,,,,,21.5,8.6,14.0,68,1016.3,10.9,0.0,84.66666666666667,82.85714285714286,7.0,9.0,10.307167235494887,-0.08333333333333333,-0.16285714285714284,0.060000000000000005,0.18,-0.033208191126279867,-0.08333333333333333,-0.10428571428571429,-0.009999999999999995,0.14,-0.12831615120274914,80.33333333333333,75.42857142857143,8.0,24.0,14.945392491467572,83.0,75.57142857142857,3.0,35.0,15.39931740614334,94.0,84.28571428571429,-2.0,23.0,11.692832764505113,83.66666666666667,83.85714285714286,8.0,3.0,10.303754266211598,93.66666666666667,86.28571428571429,1.0,28.0,14.450511945392492,84.0,77.71428571428571,-11.0,23.0,4.686006825938563,43.0,42.42857142857143,11.0,-1.0,5.761092150170647,80.66666666666667,76.0,21.0,34.0,25.146757679180894,89.0,89.71428571428571,-3.0,3.0,-3.122807017543863,6000.0,6428.571428571428,-7200.0,-8100.0,-3062.4573378839586,1200.0,1671.4285714285713,-1800.0,-900.0,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.766666666666666,18.8,3.6000000000000014,0.10000000000000142,5.41262798634812,7.466666666666666,10.685714285714285,2.5999999999999996,-3.3000000000000007,2.1139931740614317,12.6,14.342857142857143,2.4000000000000004,-2.1000000000000014,2.915358361774743,57.666666666666664,69.57142857142857,15.0,-2.0,2.3003412969283232,1017.1999999999999,1016.2428571428571,-1.6000000000000227,-0.7000000000000455,-1.5812286689418897,14.1,17.957142857142856,-2.5,-3.0999999999999996,-6.360750853242321,0.0,0.8285714285714286,0.0,0.0,-2.6399317406143346,1.6000000000000227,1.1000000000000227,False,2.4000000000000004,1.8000000000000007,5,10,4,False,False,False,False,False,False,False,True,False,0,-0.3880110883492615,0
